chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	110	19	0.0000022063	0.000000001741
1	1892607	3582735	457	40	0.0000140090	0.000000007560
1	3582736	4380810	289	40	0.0001300010	0.000000006052
1	4380811	5913892	900	40	0.0000293110	0.000000009669
1	5913893	7247334	441	40	0.0001058187	0.000000007932
1	7247335	9365198	731	40	0.0002002029	0.000000011750
1	9365199	10806983	371	40	0.0000058970	0.000000005118
1	10806984	11777840	275	40	0.0000785460	0.000000005167
1	11777841	12779465	301	40	-0.0000089850	0.000000004641
1	12779466	14891510	636	40	-0.0000204188	0.000000009063
1	14891511	16897729	725	40	0.0000483059	0.000000009900
1	16897730	18662898	689	40	0.0000554212	0.000000009987
1	18662899	20469148	766	40	0.0000283270	0.000000009657
1	20469149	21736587	472	40	0.0001275171	0.000000008289
1	21736588	23086882	541	40	0.0000263580	0.000000008792
1	23086883	23920589	233	29	0.0000317378	0.000000003727
1	23920590	25516844	547	40	0.0000700950	0.000000009343
1	25516845	27401866	429	40	-0.0000015357	0.000000005306
1	27401867	30161880	572	40	0.0000492704	0.000000008083
1	30161881	32438684	967	40	0.0001343343	0.000000010948
1	32438685	34799757	705	40	0.0000290135	0.000000009665
1	34799758	37549182	589	40	0.0000658746	0.000000009143
1	37549183	38731846	388	40	0.0001262096	0.000000007009
1	38731847	40200566	455	40	0.0000678900	0.000000007322
1	40200567	41975326	568	40	0.0000635988	0.000000008276
1	41975327	43758456	572	40	0.0000855053	0.000000008263
1	43758457	44969182	387	36	0.0002976435	0.000000008350
1	44969183	46899500	470	39	0.0000225973	0.000000005062
1	46899501	48002575	315	34	0.0000192796	0.000000004205
1	48002576	48978187	357	40	-0.0000021099	0.000000005207
1	48978188	49894176	251	29	-0.0000028207	0.000000003622
1	49894177	51713725	261	25	0.0000358503	0.000000003222
1	51713726	54226261	581	40	0.0000947600	0.000000009177
1	54226262	56413116	871	40	-0.0000073907	0.000000009222
1	56413117	57021727	283	31	0.0000227181	0.000000003858
1	57021728	58865398	887	40	0.0001600531	0.000000011261
1	58865399	59890408	407	40	0.0000140530	0.000000005496
1	59890409	61922364	691	40	0.0000972988	0.000000010497
1	61922365	63455088	563	40	-0.0000047404	0.000000008041
1	63455089	65041703	684	40	0.0000145007	0.000000008480
1	65041704	66939403	668	40	0.0001224584	0.000000009981
