chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	89	16	0.0000689093	0.000000040800
1	1892607	3582735	414	16	0.0000120419	0.000000190565
1	3582736	4380810	258	16	-0.0000159888	0.000000111429
1	4380811	5913892	835	16	0.0001775796	0.000000278391
1	5913893	7247334	385	16	0.0001211232	0.000000168309
1	7247335	9365198	672	16	0.0002772997	0.000000284588
1	9365199	10806983	325	16	-0.0000570553	0.000000117879
1	10806984	11777840	239	16	0.0002508955	0.000000115291
1	11777841	12779465	225	16	0.0000307140	0.000000105923
1	12779466	14891510	592	16	-0.0000212605	0.000000266034
1	14891511	16897729	651	16	0.0001156249	0.000000274541
1	16897730	18662898	635	16	0.0001059675	0.000000273941
1	18662899	20469148	675	16	0.0001451792	0.000000276377
1	20469149	21736587	424	16	-0.0000086709	0.000000169693
1	21736588	23086882	487	16	0.0002954432	0.000000237276
1	23086883	23920589	198	16	0.0002033714	0.000000093325
1	23920590	25516844	494	16	0.0000219161	0.000000220330
1	25516845	27401866	371	16	0.0000446543	0.000000135875
1	27401867	30161880	524	16	0.0001078603	0.000000201017
1	30161881	32438684	896	16	0.0001902035	0.000000279176
1	32438685	34799757	641	16	0.0000641282	0.000000266537
1	34799758	37549182	533	16	0.0001295216	0.000000225839
1	37549183	38731846	337	16	0.0001827415	0.000000147068
1	38731847	40200566	424	16	0.0001439525	0.000000175791
1	40200567	41975326	525	16	0.0001459719	0.000000202241
1	41975327	43758456	517	16	0.0000740308	0.000000189326
1	43758457	44969182	343	16	-0.0000268823	0.000000116559
1	44969183	46899500	426	16	0.0000247846	0.000000117097
1	46899501	48002575	273	16	0.0000304471	0.000000096564
1	48002576	48978187	331	16	0.0000386668	0.000000138192
1	48978188	49894176	238	16	0.0002322822	0.000000107929
1	49894177	51713725	245	16	0.0000909604	0.000000072769
1	51713726	54226261	524	16	0.0000466406	0.000000213786
1	54226262	56413116	787	16	-0.0000059538	0.000000266985
1	56413117	57021727	250	16	-0.0000069391	0.000000087062
1	57021728	58865398	824	16	0.0001201323	0.000000274821
1	58865399	59890408	367	16	0.0001273585	0.000000142043
1	59890409	61922364	641	16	0.0001046731	0.000000273860
1	61922365	63455088	474	16	-0.0000831125	0.000000196593
1	63455089	65041703	632	16	0.0000330732	0.000000220443
1	65041704	66939403	615	16	0.0001792305	0.000000236463
1	66939404	68477894	650	16	0.0000973404	0.000000223846
1	68477895	69687615	364	16	0.0000419282	0.000000144866
1	69687616	71372469	493	16	-0.0001305430	0.000000172195
1	71372470	71684404	79	10	0.0000139169	0.000000023471
1	71684405	74326906	519	16	0.0001073763	0.000000168011
1	74326907	76728134	678	16	0.0001515566	0.000000219708
1	76728135	79661197	912	16	0.0001151973	0.000000274514
1	79661198	81354190	462	16	0.0001684937	0.000000183414
1	81354191	83991747	941	16	0.0001519191	0.000000276796
1	83991748	84844494	303	16	0.0000969918	0.000000102203
1	84844495	86454750	620	16	0.0000362341	0.000000245178
1	86454751	88128630	544	16	-0.0000626007	0.000000204152
1	88128631	90066302	500	16	-0.0000342255	0.000000185448
1	90066303	91886316	545	16	0.0001354564	0.000000208409
1	91886317	93536458	473	16	0.0000284064	0.000000158741
1	93536459	94506190	235	16	0.0001381386	0.000000080698
1	94506191	96150892	621	16	-0.0000675029	0.000000240512
1	96150893	97885248	581	16	0.0000174798	0.000000183584
1	97885249	99800603	622	16	0.0004987371	0.000000241781
1	99800604	100826404	297	16	0.0003598930	0.000000124593
1	100826405	102041015	421	16	0.0003380390	0.000000172367
1	102041016	102898744	266	16	0.0001913378	0.000000102835
1	102898745	103914210	187	16	0.0000829910	0.000000062788
1	103914211	106087841	444	16	-0.0000817688	0.000000156338
1	106087842	108409664	704	16	-0.0000079084	0.000000266864
1	108409665	110303930	464	16	0.0001696961	0.000000180708
1	110303931	111741736	535	16	0.0001689378	0.000000245761
1	111741737	113273305	672	16	0.0002348781	0.000000279546
1	113273306	114873844	491	16	0.0000287295	0.000000189904
1	114873845	115880592	322	16	0.0001422071	0.000000116960
1	115880593	118839066	772	16	-0.0000210921	0.000000266044
1	118839067	144977493	494	16	0.0004262301	0.000000215046
1	144977494	148361252	406	16	0.0000531897	0.000000155891
1	148361253	151538880	298	16	-0.0000347581	0.000000096699
1	151538881	153180828	429	16	0.0001868383	0.000000148936
1	153180829	154770402	422	16	-0.0000218086	0.000000156740
1	154770403	156336132	275	16	0.0002123273	0.000000119177
1	156336133	158027411	563	16	0.0002422021	0.000000236297
1	158027412	159913047	640	16	0.0000995030	0.000000260369
1	159913048	162346720	739	16	0.0001812094	0.000000278617
1	162346721	165191701	1150	16	0.0001834856	0.000000278758
1	165191702	166460516	514	16	0.0000890240	0.000000222752
1	166460517	169086323	1044	16	0.0001036544	0.000000273797
1	169086324	170557775	475	16	0.0000823626	0.000000165366
1	170557776	173097906	815	16	0.0001252993	0.000000275142
1	173097907	175089767	390	16	0.0000440970	0.000000095854
1	175089768	177433380	748	16	0.0001266046	0.000000275223
1	177433381	178944308	442	16	0.0000390100	0.000000159395
1	178944309	178954469	2	1	-0.0000092052	0.000000000369
1	178954470	181144120	690	16	0.0000427980	0.000000254469
1	181144121	182755355	583	16	0.0000468465	0.000000247018
1	182755356	184595512	605	16	0.0001448151	0.000000216420
1	184595513	186810022	495	16	0.0002173872	0.000000180879
1	186810023	188759944	604	16	0.0004359935	0.000000235595
1	188759945	189904129	217	16	0.0000205363	0.000000058962
1	189904130	191868929	529	16	0.0001680501	0.000000164069
1	191868930	194107441	556	16	0.0000413876	0.000000198040
1	194107442	196176200	561	16	0.0001957929	0.000000189563
1	196176201	197311513	173	15	0.0006011769	0.000000084620
1	197311514	199239883	493	16	0.0001087684	0.000000184745
1	199239884	200137648	290	16	0.0002311507	0.000000118244
1	200137649	201589974	643	16	0.0001620070	0.000000277423
1	201589975	203334733	575	16	0.0000320864	0.000000245511
1	203334734	204681067	446	16	0.0004571805	0.000000207954
1	204681068	206073264	517	16	-0.0000164931	0.000000211602
