chr	start	end	num_snp	k	local_h2g	var
1	159913048	162346720	875	40	0.0000744138	0.000000010224
1	162346721	165191701	1193	40	0.0000499441	0.000000009926
1	165191702	166460516	529	40	0.0000502781	0.000000008529
1	166460517	169086323	1104	40	0.0000426658	0.000000009837
1	169086324	170557775	560	40	0.0000049815	0.000000006375
1	170557776	173097906	898	40	0.0001556297	0.000000011213
1	173097907	175089767	411	32	0.0000457574	0.000000004215
1	175089768	177433380	783	40	0.0000981848	0.000000010514
1	177433381	178944308	491	40	0.0000608860	0.000000007018
1	178944309	178954469	2	1	-0.0000026395	0.000000000005
1	178954470	181144120	750	40	0.0000406627	0.000000009645
1	181144121	182755355	597	40	0.0001892616	0.000000010968
1	182755356	184595512	629	40	0.0000720881	0.000000008496
1	184595513	186810022	522	40	0.0000730672	0.000000007203
1	186810023	188759944	618	40	0.0000554169	0.000000008256
1	188759945	189904129	218	18	0.0000440857	0.000000002769
1	189904130	191868929	537	40	0.0000685220	0.000000006515
1	191868930	194107441	582	40	0.0001096536	0.000000008505
1	194107442	196176200	580	40	0.0001127163	0.000000007909
1	196176201	197311513	197	16	0.0000724575	0.000000002855
1	197311514	199239883	504	40	0.0001223502	0.000000008064
1	199239884	200137648	299	36	0.0000989872	0.000000005196
1	200137649	201589974	704	40	0.0000401386	0.000000009806
1	201589975	203334733	615	40	0.0000876913	0.000000010161
1	203334734	204681067	485	40	0.0001479251	0.000000008748
1	204681068	206073264	575	40	0.0000896691	0.000000009400
1	206073265	208410363	622	40	0.0000055548	0.000000009348
1	208410364	210787749	929	40	0.0000799701	0.000000010292
1	210787750	212842329	697	40	0.0003115693	0.000000013113
1	212842330	214578265	614	40	0.0000705233	0.000000009877
1	214578266	216243633	589	40	0.0000277165	0.000000008347
1	216243634	218705512	1081	40	0.0000255712	0.000000009629
1	218705513	219590570	281	34	-0.0000072331	0.000000003608
1	219590571	221858230	688	40	0.0000688484	0.000000009988
1	221858231	222230219	174	21	0.0000659228	0.000000003497
1	222230220	224938519	454	40	0.0000908951	0.000000007364
1	224938520	226810859	514	40	0.0000989841	0.000000008096
1	226810860	229156247	694	40	0.0000287999	0.000000009108
1	229156248	230685254	531	40	0.0000157945	0.000000008128
1	230685255	232090251	589	40	0.0000311167	0.000000008762
1	232090252	233429283	607	40	0.0000443788	0.000000009858
1	233429284	234599433	534	40	-0.0000155708	0.000000007895
1	234599434	235819435	385	40	0.0001469051	0.000000007711
1	235819436	237555627	729	40	0.0000516025	0.000000009946
1	237555628	238567806	427	40	0.0002243639	0.000000009231
1	238567807	239925313	488	40	0.0000693258	0.000000008238
1	239925314	240564090	343	40	-0.0000241444	0.000000004849
1	240564091	241582219	521	40	0.0000369981	0.000000009226
1	241582220	242071601	218	38	0.0000678498	0.000000004335
1	242071602	244109498	621	40	0.0001301401	0.000000010716
1	244109499	245506745	516	40	0.0000440679	0.000000008621
1	245506746	247344517	708	40	0.0000458779	0.000000009876
1	247344518	249239465	394	40	0.0000441062	0.000000006441
2	10133	1781021	662	40	0.0000864852	0.000000010371
2	1781022	3973778	965	40	0.0001048586	0.000000010595
2	3973779	5708336	627	40	0.0000339474	0.000000009731
2	5708337	6836253	565	40	0.0000485802	0.000000008489
2	6836254	8422146	654	40	0.0000814710	0.000000010310
2	8422147	10298468	672	40	0.0000354286	0.000000009749
2	10298469	12419149	969	40	0.0001412619	0.000000011038
2	12419150	14335307	590	40	0.0001320199	0.000000009841
2	14335308	16329734	747	40	0.0000938377	0.000000010461
2	16329735	18647422	858	40	0.0000989662	0.000000010523
2	18647423	19692403	384	40	-0.0000258097	0.000000005349
2	19692404	21050489	639	40	0.0000450403	0.000000009642
2	21050490	23341382	624	40	0.0001111565	0.000000010672
2	23341383	24686917	441	40	0.0000731842	0.000000006944
2	24686918	26894984	559	40	-0.0000306154	0.000000007357
2	26894985	28598776	415	33	0.0000023035	0.000000005171
2	28598777	29217558	247	31	0.0000564568	0.000000004271
2	29217559	30463710	636	40	0.0001195263	0.000000010774
2	30463711	31550449	529	40	-0.0000024598	0.000000008409
2	31550450	33363776	494	40	0.0000047185	0.000000008235
2	33363777	35345027	803	40	0.0000473708	0.000000009895
2	35345028	36122005	290	30	0.0000113929	0.000000004298
2	36122006	38132711	923	40	0.0000004683	0.000000009323
2	38132712	39031336	326	38	0.0000596219	0.000000006258
2	39031337	40281482	303	32	0.0000044438	0.000000004937
2	40281483	43309589	1307	40	0.0000768004	0.000000010253
2	43309590	44313802	400	40	-0.0000012363	0.000000006392
2	44313803	46482633	1066	40	0.0000610905	0.000000010062
2	46482634	47318771	416	40	0.0000249541	0.000000007810
2	47318772	48213000	300	40	0.0000609314	0.000000006051
2	48213001	50022256	713	40	0.0001497888	0.000000011142
2	50022257	50818927	345	34	0.0000330366	0.000000005656
2	50818928	52491132	647	40	0.0003232596	0.000000013255
2	52491133	53508451	464	40	0.0000862353	0.000000008071
2	53508452	54685225	433	40	0.0000638331	0.000000007538
2	54685226	56203344	613	40	0.0000681690	0.000000010148
2	56203345	57429099	428	40	0.0001414638	0.000000008483
2	57429100	58297314	272	29	0.0000983015	0.000000005373
2	58297315	60291999	738	40	0.0001864906	0.000000011589
2	60292000	62429043	586	40	0.0003199997	0.000000013141
2	62429044	64625912	583	40	0.0000786344	0.000000009714
2	64625913	65933443	463	40	0.0002043684	0.000000009584
2	65933444	67226165	553	40	0.0000019172	0.000000007865
2	67226166	68010175	423	40	0.0000429513	0.000000006595
2	68010176	69139563	469	40	0.0000312805	0.000000006899
2	69139564	70755197	534	40	0.0000511298	0.000000007793
2	70755198	73174847	799	40	0.0000050313	0.000000009379
2	73174848	75630085	723	40	0.0000734270	0.000000010212
2	75630086	76913660	515	40	0.0000326117	0.000000008127
2	76913661	78079263	395	40	0.0000777928	0.000000007503
2	78079264	80050402	825	40	0.0000087928	0.000000009425
2	80050403	81620840	579	40	0.0000422917	0.000000009702
2	81620841	85140679	890	40	0.0001061117	0.000000009414
2	85140680	88038506	632	40	0.0000261438	0.000000008179
2	88038507	89154525	243	30	-0.0000154644	0.000000003081
2	89154526	95326451	4	2	-0.0000047096	0.000000000017
2	95326452	98995200	425	40	0.0000876668	0.000000006655
2	98995201	101822328	905	40	0.0004423670	0.000000014706
2	101822329	102688764	260	30	0.0001149836	0.000000004704
2	102688765	103588214	406	36	0.0000172091	0.000000004405
2	103588215	105125033	303	40	0.0001210752	0.000000005687
2	105125034	106210057	404	40	0.0000933524	0.000000006985
2	106210058	107408266	442	40	0.0000016971	0.000000006093
2	107408267	108429176	355	40	0.0000166088	0.000000004361
2	108429177	110572431	527	40	0.0000053544	0.000000006938
2	110572432	113921855	798	40	0.0000496537	0.000000009922
2	113921856	116772469	758	40	0.0000128797	0.000000009474
2	116772470	118367465	396	37	0.0000414343	0.000000005090
2	118367466	121303782	991	40	0.0000719091	0.000000010193
2	121303783	123302905	580	40	0.0000246453	0.000000008553
2	123302906	124732249	427	40	0.0000586727	0.000000005652
2	124732250	125840920	381	40	0.0001032333	0.000000006417
2	125840921	127373763	409	37	0.0001168411	0.000000005914
2	127373764	128034346	259	40	0.0000419156	0.000000004261
2	128034347	129474440	433	40	0.0000512497	0.000000006287
2	129474441	130067169	221	26	0.0000471600	0.000000003343
2	130067170	130658084	203	26	0.0000644568	0.000000003608
2	130658085	133042783	207	34	-0.0000237300	0.000000002777
2	133042784	135158577	912	40	0.0000147708	0.000000009497
2	135158578	137042793	446	40	0.0000832908	0.000000006007
2	137042794	138698116	594	40	0.0000456855	0.000000008641
2	138698117	140100270	437	40	0.0001007160	0.000000005940
2	140100271	141805350	568	40	0.0000466114	0.000000008447
2	141805351	142518601	297	33	0.0002165558	0.000000007126
2	142518602	144519483	656	40	0.0002110678	0.000000011290
2	144519484	146445569	438	40	0.0001534459	0.000000007995
2	146445570	147277161	151	15	0.0000288775	0.000000002455
2	147277162	150210291	661	40	0.0000580390	0.000000008698
2	150210292	151731461	473	40	0.0001644947	0.000000008409
2	151731462	152486781	285	29	0.0000118243	0.000000003728
2	152486782	154005055	481	40	0.0000873590	0.000000007638
2	154005056	155391134	487	40	0.0001365081	0.000000008553
2	155391135	157560634	552	40	0.0002573290	0.000000010508
2	157560635	158533217	173	26	0.0000594047	0.000000003621
2	158533218	159577081	330	39	0.0000909432	0.000000005803
2	159577082	161769732	719	40	0.0001150248	0.000000010326
2	161769733	163503550	389	36	0.0002995874	0.000000008006
2	163503551	164466637	194	24	0.0000507238	0.000000003349
2	164466638	165178839	175	21	0.0000572737	0.000000003170
2	165178840	167160269	629	40	0.0000571767	0.000000008818
2	167160270	167355969	73	10	0.0000176964	0.000000001211
2	167355970	169968235	828	40	0.0001169295	0.000000010742
2	169968236	171226244	491	40	0.0001017004	0.000000007980
2	171226245	173138904	572	40	0.0000763533	0.000000009481
2	173138905	175588928	841	40	0.0001077944	0.000000010631
2	175588929	177363635	530	40	0.0000815493	0.000000008070
2	177363636	178553182	471	40	-0.0000243103	0.000000005516
2	178553183	181312738	1006	40	0.0001484858	0.000000011126
2	181312739	182266030	298	32	0.0000048525	0.000000003866
2	182266031	184357607	614	40	0.0001249327	0.000000009923
2	184357608	185280172	232	25	0.0000747752	0.000000003956
2	185280173	189882064	953	40	0.0001812231	0.000000011525
2	189882065	191973356	499	40	0.0000957381	0.000000007628
2	191973357	195861163	714	40	0.0000692964	0.000000010162
2	195861164	196447455	152	20	0.0000046232	0.000000002141
2	196447456	198078109	450	40	0.0000782682	0.000000006076
2	198078110	199311124	304	26	0.0000722700	0.000000004129
2	199311125	201576283	628	40	0.0002495993	0.000000011273
2	201576284	202818636	316	39	-0.0000066587	0.000000004282
2	202818637	205799240	745	40	0.0001635834	0.000000011310
2	205799241	206735703	404	40	0.0000417092	0.000000007138
2	206735704	208645398	655	40	0.0000805140	0.000000010298
2	208645399	209941528	333	40	0.0000162257	0.000000004894
2	209941529	212379517	738	40	0.0000456953	0.000000009874
2	212379518	214014281	628	40	0.0001464792	0.000000011102
2	214014282	215573794	443	40	0.0001494156	0.000000008188
2	215573795	217715660	798	40	0.0000572578	0.000000010015
2	217715661	218395479	275	36	-0.0000039850	0.000000004166
2	218395480	220454550	598	40	0.0000540219	0.000000008332
2	220454551	222521175	851	40	0.0000893681	0.000000010406
2	222521176	224859418	784	40	0.0000896204	0.000000010409
2	224859419	225840003	349	36	0.0000848306	0.000000005190
2	225840004	228119841	734	40	0.0000987132	0.000000010034
2	228119842	229370786	454	40	0.0001547888	0.000000007695
2	229370787	231843388	932	40	0.0000147700	0.000000009497
2	231843389	233550002	467	40	0.0000748572	0.000000007393
2	233550003	235150986	793	40	0.0000749099	0.000000010230
2	235150987	236043549	420	40	0.0000146257	0.000000007237
2	236043550	237449031	466	40	0.0001580980	0.000000008890
2	237449032	238760980	535	40	0.0000245667	0.000000008160
2	238760981	239952642	413	40	-0.0000304311	0.000000005776
2	239952643	241560083	646	40	0.0000580861	0.000000010025
2	241560084	242149920	214	30	0.0000248623	0.000000003368
2	242149921	243188919	129	16	0.0000755943	0.000000002726
3	60157	1441778	617	40	0.0000824185	0.000000010321
3	1441779	2992119	897	40	0.0000514706	0.000000009944
3	2992120	4431646	768	40	0.0000222990	0.000000009589
3	4431647	6083182	770	40	-0.0000094954	0.000000009202
3	6083183	7083386	429	40	0.0000546414	0.000000007743
3	7083387	8648560	861	40	0.0001607115	0.000000011275
3	8648561	9543182	490	40	0.0000430403	0.000000008422
3	9543183	11019664	592	40	0.0000499315	0.000000009926
3	11019665	13070798	738	40	0.0000684846	0.000000010152
3	13070799	14816899	793	40	0.0000326148	0.000000009715
3	14816900	16282441	529	40	0.0000127758	0.000000007364
3	16282442	17891117	500	40	0.0001038480	0.000000008155
3	17891118	19125143	342	40	0.0000587806	0.000000005635
3	19125144	20091347	196	25	0.0000572037	0.000000003854
3	20091348	21643706	637	40	0.0001976538	0.000000011725
3	21643707	22204243	380	40	0.0000923089	0.000000007028
3	22204244	23804864	527	40	0.0000921979	0.000000009132
3	23804865	25461557	745	40	0.0001166481	0.000000010738
3	25461558	26877768	468	40	0.0000531532	0.000000007166
3	26877769	27840909	270	30	0.0000088413	0.000000004118
3	27840910	29142259	447	40	0.0000926242	0.000000008074
3	29142260	30717954	682	40	0.0000599227	0.000000010047
3	30717955	32351714	657	40	0.0000486635	0.000000009910
3	32351715	33255591	278	40	-0.0000058225	0.000000004552
3	33255592	35283457	582	40	0.0000474641	0.000000008215
3	35283458	36486841	408	40	0.0000590879	0.000000006568
3	36486842	38356115	595	40	0.0000478693	0.000000008574
3	38356116	40221297	657	40	-0.0000341784	0.000000007836
3	40221298	41064527	151	16	-0.0000071253	0.000000001980
3	41064528	42540001	449	40	0.0000562444	0.000000006887
3	42540002	45165152	706	40	0.0000585272	0.000000009600
3	45165153	46657499	516	40	0.0000485125	0.000000007277
3	46657500	47727211	176	17	0.0001344859	0.000000003849
3	47727212	49316971	255	15	0.0003375518	0.000000006131
3	49316972	51832014	440	25	0.0006419287	0.000000011016
3	51832015	54081389	605	40	0.0002674891	0.000000011155
3	54081390	55348859	662	40	0.0000786729	0.000000010276
3	55348860	56433906	371	40	0.0000188868	0.000000005837
3	56433907	58157518	542	40	0.0000086159	0.000000007145
3	58157519	60272905	974	40	-0.0000022174	0.000000009290
3	60272906	62355665	979	40	0.0000524068	0.000000009956
3	62355666	63669285	670	40	0.0000469046	0.000000009889
3	63669286	65273537	755	40	0.0001214810	0.000000010797
3	65273538	66270446	343	40	0.0000612692	0.000000006669
3	66270447	68286913	640	40	0.0000846933	0.000000010349
3	68286914	69276761	365	40	0.0000850438	0.000000006902
3	69276762	70449027	389	40	0.0000459505	0.000000006780
3	70449028	72529328	790	40	0.0001780726	0.000000011487
3	72529329	74321816	718	40	-0.0000238908	0.000000009026
3	74321817	75704948	270	30	0.0000348180	0.000000004230
3	75704949	77508834	483	40	0.0000118267	0.000000007184
3	77508835	79024540	405	40	0.0000593691	0.000000006627
3	79024541	81427309	488	40	0.0000300651	0.000000005620
3	81427310	82643885	294	27	0.0000711023	0.000000004300
3	82643886	84367478	314	32	0.0000805491	0.000000005009
3	84367479	85582230	253	22	0.0000939175	0.000000004263
3	85582231	87409731	450	40	0.0000880103	0.000000006548
3	87409732	88298372	188	19	0.0000337623	0.000000002551
3	88298373	94255315	460	40	0.0000849841	0.000000006864
3	94255316	95311970	215	18	-0.0000214792	0.000000002120
3	95311971	98215949	565	40	-0.0000139323	0.000000006405
3	98215950	99373761	328	39	0.0000360672	0.000000004468
3	99373762	100592216	332	28	0.0000774050	0.000000004637
3	100592217	103084959	658	40	0.0000331520	0.000000008376
3	103084960	104581612	412	40	0.0001020537	0.000000006421
3	104581613	106982810	709	40	0.0000656537	0.000000010117
3	106982811	109522394	762	40	0.0002033200	0.000000011794
3	109522395	110513769	250	25	0.0000450972	0.000000003188
3	110513770	112815698	694	40	-0.0000063741	0.000000008716
3	112815699	113947862	377	40	0.0000622656	0.000000005603
3	113947863	115447079	407	40	0.0001194341	0.000000007805
3	115447080	116800152	520	40	0.0001461152	0.000000008987
3	116800153	118530250	568	40	0.0001215301	0.000000009901
3	118530251	120523054	667	40	0.0000977562	0.000000008939
3	120523055	121974096	388	37	-0.0000373298	0.000000003297
3	121974097	123517767	529	40	0.0000255358	0.000000007277
3	123517768	124936641	625	40	0.0000540247	0.000000009097
3	124936642	126214942	385	40	0.0000649704	0.000000005803
3	126214943	128194860	670	40	0.0001330689	0.000000010508
3	128194861	130244734	435	40	0.0000558766	0.000000006231
3	130244735	131836515	549	40	0.0001312594	0.000000008228
3	131836516	133252172	514	40	0.0000340264	0.000000006821
3	133252173	135456905	864	40	0.0000533405	0.000000009967
3	135456906	137371082	442	38	0.0000954438	0.000000006304
3	137371083	139954596	843	40	0.0000832327	0.000000010331
3	139954597	141339096	477	40	0.0000910431	0.000000008111
3	141339097	143164627	625	40	0.0000321335	0.000000009242
3	143164628	144410815	388	40	0.0000917950	0.000000006427
3	144410816	145664618	351	40	0.0000207410	0.000000004467
3	145664619	146726628	336	40	0.0000219578	0.000000004760
3	146726629	149043236	680	40	0.0000532957	0.000000009967
3	149043237	150252003	425	40	-0.0000012059	0.000000006486
3	150252004	151348729	365	40	0.0001244587	0.000000006917
3	151348730	153256570	565	40	0.0000766518	0.000000008663
3	153256571	154714217	407	40	0.0000917924	0.000000005702
3	154714218	156008699	331	40	0.0000428779	0.000000005274
3	156008700	157312027	451	40	0.0000441664	0.000000006052
3	157312028	159477889	643	40	0.0001159938	0.000000008601
3	159477890	161524503	567	40	0.0001006713	0.000000007353
3	161524504	163253204	472	40	-0.0000059835	0.000000005404
3	163253205	165055468	435	35	0.0000087183	0.000000004358
3	165055469	167117428	451	40	0.0001518200	0.000000007250
3	167117429	168580959	363	40	0.0000781591	0.000000005462
3	168580960	170964908	719	40	0.0001523622	0.000000011174
3	170964909	172295730	512	40	0.0000188658	0.000000008090
3	172295731	173477284	385	40	0.0000597488	0.000000006688
3	173477285	175116538	598	40	0.0001268510	0.000000010863
3	175116539	176320286	339	40	-0.0000023942	0.000000004464
3	176320287	178107164	536	40	-0.0000085397	0.000000007701
3	178107165	179374585	385	40	0.0000009903	0.000000005136
3	179374586	181511165	463	40	0.0001044458	0.000000007660
3	181511166	183769682	665	40	0.0000250736	0.000000009100
3	183769683	185068254	415	40	0.0000663938	0.000000007271
3	185068255	186890343	664	40	0.0000903946	0.000000010419
3	186890344	188856213	805	40	0.0000606804	0.000000010057
3	188856214	190226606	622	40	-0.0000084680	0.000000009214
3	190226607	192343813	742	40	0.0000428370	0.000000009839
3	192343814	194059670	511	40	-0.0000215700	0.000000007729
3	194059671	194786673	264	40	0.0000330458	0.000000004672
3	194786674	195971407	227	37	0.0000916903	0.000000004792
3	195971408	197075986	288	40	0.0001058036	0.000000005668
3	197075987	197946621	182	29	0.0000158449	0.000000003018
4	10240	694714	106	13	0.0000087464	0.000000001785
4	694715	1478710	221	25	0.0000685731	0.000000004010
4	1478711	2842978	262	40	0.0000959202	0.000000005251
4	2842979	3846039	258	37	0.0001731096	0.000000006319
4	3846040	4684115	226	37	-0.0000141897	0.000000003579
4	4684116	5502387	393	40	0.0000328424	0.000000007030
4	5502388	6773042	691	40	-0.0000144310	0.000000009142
4	6773043	7539691	411	40	0.0000281370	0.000000007532
4	7539692	8152234	356	40	0.0000367290	0.000000006649
4	8152235	9326478	248	40	-0.0000167342	0.000000003863
4	9326479	10699151	510	38	0.0000251965	0.000000006546
4	10699152	12323033	645	40	0.0000053605	0.000000009383
4	12323034	14272000	711	40	0.0000360755	0.000000009757
4	14272001	15147445	381	40	0.0000335744	0.000000006220
4	15147446	15927008	249	33	0.0000340678	0.000000004221
4	15927009	17383321	664	40	0.0000982955	0.000000010515
4	17383322	18841873	420	40	0.0001377369	0.000000007506
4	18841874	20544556	468	40	0.0000140124	0.000000005982
4	20544557	22319346	669	40	0.0000410277	0.000000009817
4	22319347	24135528	605	40	0.0000560151	0.000000009215
4	24135529	25609321	605	40	0.0000693779	0.000000010144
4	25609322	27343721	568	40	0.0000440033	0.000000009573
4	27343722	27965867	199	28	0.0000159098	0.000000003278
4	27965868	29762207	528	40	0.0001084345	0.000000008453
4	29762208	30454534	158	24	0.0000248426	0.000000002498
4	30454535	31782980	403	40	0.0000800396	0.000000006897
4	31782981	33172765	312	37	0.0001178298	0.000000005981
4	33172766	35151414	360	32	0.0000342570	0.000000004260
4	35151415	36020435	273	34	0.0000420094	0.000000003836
4	36020436	37255046	432	40	0.0000162984	0.000000005620
4	37255047	38907021	788	40	0.0001113903	0.000000010674
4	38907022	40202608	400	40	0.0000481949	0.000000005822
4	40202609	42213057	712	40	0.0000189688	0.000000009549
4	42213058	43965044	528	40	0.0000598262	0.000000007713
4	43965045	45189156	339	38	0.0000158161	0.000000004166
4	45189157	47411895	453	40	0.0001377955	0.000000007302
4	47411896	48123599	221	25	0.0000123304	0.000000002734
4	48123600	53877432	482	39	-0.0000045483	0.000000005664
4	53877433	55429555	534	40	0.0000775490	0.000000008227
4	55429556	56547643	368	40	0.0000306357	0.000000005608
4	56547644	58935007	850	40	-0.0000029347	0.000000009282
4	58935008	60741086	452	40	0.0000177195	0.000000005953
4	60741087	62371762	425	40	0.0000722016	0.000000006616
4	62371763	64341000	434	40	0.0000373429	0.000000006620
4	64341001	66600491	502	40	0.0001451812	0.000000007857
4	66600492	68059496	385	40	0.0001509545	0.000000006719
4	68059497	68854764	245	31	-0.0000152784	0.000000002787
4	68854765	71049151	438	40	-0.0000236914	0.000000004168
4	71049152	72140557	220	27	0.0000006512	0.000000002759
4	72140558	74592389	486	40	0.0000251020	0.000000006396
4	74592390	77130706	732	40	0.0000422902	0.000000009216
4	77130707	79093978	728	40	0.0000600804	0.000000010049
4	79093979	80990296	561	40	0.0001364542	0.000000008030
4	80990297	82125314	242	29	0.0000666574	0.000000004135
4	82125315	83372592	364	40	0.0000108814	0.000000005182
4	83372593	84799655	484	40	0.0000464540	0.000000007010
4	84799656	86930608	590	40	0.0000163687	0.000000007445
4	86930609	87534647	139	18	0.0000349531	0.000000002233
4	87534648	89238027	566	40	0.0000002555	0.000000007584
4	89238028	90231563	322	40	-0.0000012563	0.000000004608
4	90231564	91560676	338	40	0.0000776272	0.000000005288
4	91560677	94233298	565	40	0.0000931190	0.000000009256
4	94233299	96182187	607	40	0.0001223237	0.000000010359
4	96182188	97540702	489	40	0.0001969635	0.000000009456
4	97540703	99424066	403	36	0.0000484893	0.000000004804
4	99424067	100678359	412	40	0.0000883522	0.000000006310
4	100678360	103221355	795	40	0.0000929035	0.000000010449
4	103221356	105305293	488	40	0.0000570649	0.000000006618
4	105305294	107501304	581	40	0.0002728585	0.000000010343
4	107501305	108815347	359	40	0.0000261527	0.000000004867
4	108815348	111256566	770	40	0.0000056748	0.000000009387
4	111256567	113870101	720	40	0.0000778891	0.000000010266
4	113870102	115666245	608	40	0.0000868195	0.000000010076
4	115666246	117276928	337	36	0.0000519193	0.000000004531
4	117276929	118479917	338	38	0.0000313996	0.000000004819
4	118479918	119933511	418	40	0.0000518385	0.000000005606
4	119933512	120392683	148	16	0.0000407223	0.000000002247
4	120392684	122657986	698	40	-0.0000350738	0.000000008890
4	122657987	124286480	381	37	0.0000478060	0.000000005000
4	124286481	125210861	263	36	0.0000129700	0.000000003816
4	125210862	126480885	387	40	0.0000128335	0.000000005708
4	126480886	127275476	219	31	-0.0000039480	0.000000003166
4	127275477	127830292	162	22	-0.0000028137	0.000000002365
4	127830293	128996664	194	15	0.0000178377	0.000000002801
4	128996665	130591884	444	40	0.0000628414	0.000000006595
4	130591885	131283820	183	22	0.0001027296	0.000000003962
4	131283821	132954032	353	40	0.0000511777	0.000000005802
4	132954033	134628433	371	40	0.0000085797	0.000000004857
4	134628434	136566406	425	40	0.0000007743	0.000000005319
4	136566407	138541970	513	40	0.0000806167	0.000000008301
4	138541971	139556510	352	40	0.0000209795	0.000000005491
4	139556511	141084630	502	40	0.0003310981	0.000000011742
4	141084631	143443264	716	40	0.0000137274	0.000000009485
4	143443265	146178186	509	40	0.0000272446	0.000000006050
4	146178187	148521872	614	40	0.0000750447	0.000000009222
4	148521873	150683579	526	40	0.0000374015	0.000000007496
4	150683580	152782183	515	40	0.0000584195	0.000000006095
