chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	169	29	-0.0000030380	0.000000003190
1	1892607	3582735	496	40	0.0000307559	0.000000010713
1	3582736	4380810	284	40	-0.0000072210	0.000000005928
1	4380811	5913892	905	40	-0.0000151012	0.000000011708
1	5913893	7247334	417	40	0.0001711856	0.000000010332
1	7247335	9365198	695	40	0.0000047717	0.000000011982
1	9365199	10806983	352	40	0.0000320484	0.000000006610
1	10806984	11777840	259	40	0.0000694601	0.000000006294
1	11777841	12779465	240	40	-0.0000490516	0.000000004381
1	12779466	14891510	604	40	0.0000540930	0.000000012661
1	14891511	16897729	715	40	0.0000070713	0.000000012014
1	16897730	18662898	623	40	0.0000223390	0.000000012224
1	18662899	20469148	721	40	0.0000766507	0.000000012972
1	20469149	21736587	440	40	-0.0000002337	0.000000008164
1	21736588	23086882	488	40	0.0000314563	0.000000010293
1	23086883	23920589	213	26	0.0000041324	0.000000003975
1	23920590	25516844	507	40	0.0000255732	0.000000010403
1	25516845	27401866	399	40	0.0000845653	0.000000007618
1	27401867	30161880	586	40	0.0000577773	0.000000010512
1	30161881	32438684	950	40	-0.0000324201	0.000000011470
1	32438685	34799757	679	40	0.0000399578	0.000000012467
1	34799758	37549182	621	40	0.0000598251	0.000000012237
1	37549183	38731846	406	40	-0.0000058767	0.000000007254
1	38731847	40200566	424	40	0.0001273343	0.000000009729
1	40200567	41975326	553	40	0.0001307294	0.000000011015
1	41975327	43758456	546	40	0.0001416613	0.000000010903
1	43758457	44969182	347	34	0.0001102667	0.000000007187
1	44969183	46899500	435	38	0.0004528186	0.000000011991
1	46899501	48002575	305	34	0.0000315996	0.000000005513
1	48002576	48978187	356	40	0.0000853096	0.000000007794
1	48978188	49894176	243	28	0.0001151087	0.000000006044
1	49894177	51713725	280	26	0.0001102409	0.000000005030
1	51713726	54226261	539	40	0.0000273272	0.000000010141
1	54226262	56413116	825	40	0.0000408111	0.000000012478
1	56413117	57021727	267	31	0.0000955631	0.000000005633
1	57021728	58865398	904	40	0.0000325475	0.000000012364
1	58865399	59890408	396	40	-0.0000031809	0.000000006720
1	59890409	61922364	677	40	0.0000619391	0.000000012769
1	61922365	63455088	480	40	0.0000186394	0.000000009639
1	63455089	65041703	674	40	0.0000238376	0.000000010857
1	65041704	66939403	644	40	0.0001034649	0.000000011834
1	66939404	68477894	683	40	0.0001257867	0.000000011854
