chr	start	end	num_snp	k	local_h2g	var
1	76728135	79661197	948	40	0.0000773265	0.000000032999
1	79661198	81354190	474	40	0.0001215082	0.000000023875
1	81354191	83991747	970	40	0.0002527280	0.000000036889
1	83991748	84844494	311	35	0.0002511101	0.000000017924
1	84844495	86454750	651	40	0.0000592983	0.000000030679
1	86454751	88128630	570	40	0.0001207009	0.000000028474
1	88128631	90066302	519	40	0.0001070404	0.000000025448
1	90066303	91886316	560	40	0.0002658273	0.000000030356
1	91886317	93536458	506	40	0.0000608195	0.000000021211
1	93536459	94506190	254	26	0.0000659837	0.000000011115
1	94506191	96150892	648	40	0.0000465387	0.000000030716
1	96150893	97885248	603	40	0.0004289709	0.000000032069
1	97885249	99800603	641	40	0.0004476778	0.000000035654
1	99800604	100826404	337	37	0.0001292264	0.000000015915
1	100826405	102041015	447	40	-0.0000271415	0.000000018512
1	102041016	102898744	277	36	0.0003836222	0.000000020230
1	102898745	103914210	199	21	-0.0000278081	0.000000007014
1	103914211	106087841	455	40	0.0001935967	0.000000024400
1	106087842	108409664	723	40	0.0002004012	0.000000035729
1	108409665	110303930	564	40	0.0000885760	0.000000025798
1	110303931	111741736	569	40	0.0000823936	0.000000031319
1	111741737	113273305	720	40	0.0001523542	0.000000034663
1	113273306	114873844	511	40	0.0000415753	0.000000024567
1	114873845	115880592	344	37	0.0000407094	0.000000014830
1	115880593	118839066	838	40	0.0000644588	0.000000032713
1	118839067	144977493	564	40	0.0000487799	0.000000025233
1	144977494	148361252	433	40	0.0004696771	0.000000029816
1	148361253	151538880	349	34	0.0004700166	0.000000024501
1	151538881	153180828	468	40	0.0000908963	0.000000019932
1	153180829	154770402	458	40	0.0002638525	0.000000026017
1	154770403	156336132	307	38	0.0001580464	0.000000017920
1	156336133	158027411	598	40	0.0000903631	0.000000029582
1	158027412	159913047	682	40	0.0000537905	0.000000032476
1	159913048	162346720	875	40	0.0002137345	0.000000036024
1	162346721	165191701	1193	40	0.0001456339	0.000000034514
1	165191702	166460516	529	40	0.0008723470	0.000000045828
1	166460517	169086323	1104	40	0.0002214200	0.000000036195
1	169086324	170557775	560	40	0.0001451383	0.000000024272
1	170557776	173097906	898	40	0.0000702520	0.000000032842
1	173097907	175089767	411	32	0.0001778456	0.000000016058
1	175089768	177433380	783	40	0.0002068098	0.000000035871
1	177433381	178944308	491	40	0.0004574576	0.000000031057
1	178944309	178954469	2	1	-0.0000026904	0.000000000062
1	178954470	181144120	751	40	0.0003309232	0.000000038111
1	181144121	182755355	597	40	0.0000712121	0.000000030624
1	182755356	184595512	629	40	0.0001840011	0.000000029559
1	184595513	186810022	522	40	0.0001219714	0.000000023759
1	186810023	188759944	618	40	0.0003449749	0.000000032998
1	188759945	189904129	218	18	-0.0000150880	0.000000007049
1	189904130	191868929	537	40	0.0003498513	0.000000026662
1	191868930	194107441	582	40	0.0001920680	0.000000028216
1	194107442	196176200	580	40	0.0001496720	0.000000025129
1	196176201	197311513	197	16	-0.0000120169	0.000000006257
1	197311514	199239883	504	40	0.0000912298	0.000000023961
1	199239884	200137648	299	36	0.0002908820	0.000000019672
1	200137649	201589974	704	40	0.0000615866	0.000000032649
1	201589975	203334733	615	40	0.0001819979	0.000000034552
1	203334734	204681067	485	40	0.0001727743	0.000000027029
1	204681068	206073264	575	40	0.0002588849	0.000000033572
1	206073265	208410363	622	40	0.0001146132	0.000000033697
1	208410364	210787749	929	40	0.0000465503	0.000000032316
1	210787750	212842329	697	40	-0.0000308207	0.000000030599
1	212842330	214578265	614	40	0.0001314427	0.000000033174
1	214578266	216243633	589	40	0.0000534491	0.000000028001
1	216243634	218705512	1081	40	0.0001372770	0.000000034328
1	218705513	219590570	281	34	0.0002203121	0.000000017120
1	219590571	221858230	688	40	0.0000721324	0.000000032307
1	221858231	222230219	174	21	0.0000566893	0.000000010170
1	222230220	224938519	454	40	0.0001033242	0.000000023158
1	224938520	226810859	514	40	0.0001826127	0.000000027058
1	226810860	229156247	694	40	0.0001932693	0.000000033650
1	229156248	230685254	531	40	0.0000532366	0.000000027742
1	230685255	232090251	589	40	0.0001150306	0.000000030639
1	232090252	233429283	607	40	0.0000533922	0.000000032468
1	233429284	234599433	534	40	0.0000662043	0.000000028538
1	234599434	235819435	385	40	0.0001590431	0.000000023259
1	235819436	237555627	730	40	-0.0000032485	0.000000031211
1	237555628	238567806	427	40	0.0001246650	0.000000024449
1	238567807	239925313	488	40	0.0002543681	0.000000030356
1	239925314	240564090	343	40	0.0000773162	0.000000018818
1	240564091	241582219	521	40	0.0001816374	0.000000033456
1	241582220	242071601	218	38	0.0001446154	0.000000014829
1	242071602	244109498	621	40	0.0002956773	0.000000037201
1	244109499	245506745	516	40	0.0000937854	0.000000029149
1	245506746	247344517	708	40	0.0000547842	0.000000032498
1	247344518	249239465	394	40	0.0001120875	0.000000022157
2	10133	1781021	662	40	0.0004637602	0.000000041571
2	1781022	3973778	965	40	0.0001898389	0.000000035494
2	3973779	5708336	628	40	0.0000726874	0.000000032896
2	5708337	6836253	565	40	0.0001115621	0.000000028907
2	6836254	8422146	654	40	0.0002885719	0.000000037685
2	8422147	10298468	672	40	-0.0000664001	0.000000029810
2	10298469	12419149	969	40	0.0000396683	0.000000032163
2	12419150	14335307	590	40	0.0001862567	0.000000031708
2	14335308	16329734	747	40	0.0003037059	0.000000038020
2	16329735	18647422	859	40	0.0002975225	0.000000037883
2	18647423	19692403	384	40	0.0000255634	0.000000019427
2	19692404	21050489	640	40	0.0000663851	0.000000032051
2	21050490	23341382	624	40	0.0000839621	0.000000033146
2	23341383	24686917	441	40	0.0002498196	0.000000025707
2	24686918	26894984	559	40	0.0003793333	0.000000034268
2	26894985	28598776	415	33	0.0002801356	0.000000023302
2	28598777	29217558	247	31	0.0002066012	0.000000016445
2	29217559	30463710	636	40	0.0001928999	0.000000035562
2	30463711	31550449	529	40	0.0001713680	0.000000032079
2	31550450	33363776	494	40	0.0001633766	0.000000031010
2	33363777	35345027	803	40	0.0000829454	0.000000033123
2	35345028	36122005	290	30	0.0001278348	0.000000016630
2	36122006	38132711	923	40	0.0000720503	0.000000032881
2	38132712	39031336	326	38	0.0000799081	0.000000020190
2	39031337	40281482	303	32	0.0000880749	0.000000018181
2	40281483	43309589	1307	40	0.0001495879	0.000000034601
2	43309590	44313802	400	40	0.0001770827	0.000000025294
2	44313803	46482633	1066	40	0.0001397183	0.000000034383
2	46482634	47318771	416	40	0.0000845757	0.000000026976
2	47318772	48213000	300	40	0.0001310056	0.000000020568
2	48213001	50022256	713	40	0.0003124819	0.000000038215
2	50022257	50818927	345	34	0.0001366961	0.000000020507
2	50818928	52491132	647	40	0.0002566849	0.000000036977
2	52491133	53508451	464	40	0.0000819831	0.000000025272
2	53508452	54685225	433	40	0.0001198496	0.000000025226
2	54685226	56203344	613	40	0.0000644466	0.000000032713
2	56203345	57429099	428	40	0.0006497210	0.000000036956
2	57429100	58297314	272	29	0.0000101755	0.000000014093
2	58297315	60291999	736	40	0.0003235378	0.000000038460
2	60292000	62429043	586	40	0.0003637592	0.000000039096
2	62429044	64625912	583	40	0.0001842880	0.000000033451
2	64625913	65933443	463	40	0.0003839688	0.000000032212
2	65933444	67226165	554	40	0.0001415065	0.000000029443
2	67226166	68010175	423	40	0.0003003899	0.000000026889
2	68010176	69139563	469	40	0.0001906578	0.000000025973
2	69139564	70755197	534	40	0.0002413714	0.000000029308
2	70755198	73174847	799	40	0.0000458973	0.000000032301
2	73174848	75630085	723	40	0.0001241948	0.000000034038
2	75630086	76913660	515	40	0.0000909967	0.000000027880
2	76913661	78079263	395	40	0.0002342209	0.000000027063
2	78079264	80050402	825	40	0.0001424376	0.000000034443
2	80050403	81620840	579	40	0.0002737972	0.000000036908
2	81620841	85140679	890	40	0.0003619627	0.000000035219
2	85140680	88038506	632	40	0.0002301206	0.000000031407
2	88038507	89154525	243	30	0.0000874420	0.000000012762
2	89154526	95326451	4	2	0.0000095279	0.000000000452
2	95326452	98995200	425	40	0.0001994465	0.000000023022
2	98995201	101822328	905	40	0.0003278356	0.000000038556
2	101822329	102688764	260	30	0.0002162216	0.000000015728
2	102688765	103588214	406	36	0.0000853426	0.000000015816
2	103588215	105125033	303	40	0.0001340462	0.000000016954
2	105125034	106210057	404	40	0.0002324363	0.000000024631
2	106210058	107408266	442	40	0.0002363651	0.000000025472
2	107408267	108429176	355	40	0.0001611025	0.000000017365
2	108429177	110572431	527	40	0.0001597609	0.000000026488
2	110572432	113921855	798	40	0.0001076211	0.000000033671
2	113921856	116772469	758	40	0.0000286800	0.000000031919
2	116772470	118367465	396	37	0.0001761338	0.000000019129
2	118367466	121303782	991	40	0.0002915884	0.000000037751
2	121303783	123302905	580	40	0.0003252307	0.000000034852
2	123302906	124732249	427	40	0.0002355433	0.000000021628
2	124732250	125840920	381	40	0.0002345302	0.000000022357
2	125840921	127373763	409	37	0.0002542668	0.000000020544
2	127373764	128034346	259	40	0.0000617878	0.000000013805
2	128034347	129474440	433	40	0.0000282618	0.000000019487
2	129474441	130067169	219	26	0.0000407912	0.000000010004
2	130067170	130658084	203	26	0.0001099051	0.000000011776
2	130658085	133042783	207	34	0.0000649170	0.000000011585
2	133042784	135158577	913	40	0.0000423678	0.000000032223
2	135158578	137042793	441	40	0.0001281231	0.000000019441
2	137042794	138698116	594	40	0.0002628046	0.000000032895
2	138698117	140100270	437	40	0.0001040590	0.000000017973
2	140100271	141805350	567	40	0.0000723527	0.000000027911
2	141805351	142518601	297	33	0.0003611216	0.000000022905
2	142518602	144519483	656	40	0.0001733472	0.000000033080
2	144519484	146445569	438	40	0.0002746253	0.000000026508
2	146445570	147277161	151	15	0.0002029401	0.000000011427
2	147277162	150210291	661	40	0.0002686996	0.000000032707
2	150210292	151731461	473	40	0.0001924554	0.000000025634
2	151731462	152486781	285	29	0.0001143663	0.000000014409
2	152486782	154005055	481	40	0.0001165451	0.000000024522
2	154005056	155391134	487	40	0.0001573613	0.000000026499
2	155391135	157560634	552	40	0.0004403494	0.000000034412
2	157560635	158533217	173	26	0.0001554981	0.000000013028
2	158533218	159577081	330	39	0.0001856428	0.000000019714
2	159577082	161769732	719	40	0.0002564550	0.000000035627
2	161769733	163503550	389	36	0.0001861744	0.000000018603
2	163503551	164466637	194	24	0.0001683037	0.000000012756
2	164466638	165178839	175	21	0.0001043344	0.000000010482
2	165178840	167160269	629	40	0.0000947843	0.000000029298
2	167160270	167355969	73	10	-0.0000132704	0.000000002989
2	167355970	169968235	830	40	0.0003074098	0.000000038102
2	169968236	171226244	491	40	0.0001044696	0.000000024822
2	171226245	173138904	572	40	0.0002260498	0.000000033674
2	173138905	175588928	841	40	0.0002199904	0.000000036163
2	175588929	177363635	530	40	0.0002754129	0.000000029745
2	177363636	178553182	471	40	0.0000984634	0.000000021542
2	178553183	181312738	1006	40	0.0000434475	0.000000032247
2	181312739	182266030	298	32	0.0001488322	0.000000015914
2	182266031	184357607	614	40	0.0001963158	0.000000032504
2	184357608	185280172	231	25	0.0001110305	0.000000012541
2	185280173	189882064	953	40	0.0001255028	0.000000034067
2	189882065	191973356	499	40	0.0001559907	0.000000025016
2	191973357	195861163	714	40	0.0000716066	0.000000032872
2	195861164	196447455	152	20	0.0000759917	0.000000008566
2	196447456	198078109	450	40	0.0002059281	0.000000021599
2	198078110	199311124	304	26	0.0000500816	0.000000011875
2	199311125	201576283	627	40	0.0011153021	0.000000052235
2	201576284	202818636	316	39	0.0000135951	0.000000014790
2	202818637	205799240	745	40	0.0002967472	0.000000037866
2	205799241	206735703	404	40	0.0001154609	0.000000024687
2	206735704	208645398	655	40	0.0001637169	0.000000034915
2	208645399	209941528	333	40	0.0003635554	0.000000023646
2	209941529	212379517	738	40	0.0001358576	0.000000034297
2	212379518	214014281	628	40	0.0001891794	0.000000035480
2	214014282	215573794	443	40	0.0001305430	0.000000024138
2	215573795	217715660	798	40	-0.0000071122	0.000000031125
2	217715661	218395479	275	36	0.0001182665	0.000000016605
2	218395480	220454550	598	40	0.0001793591	0.000000029647
2	220454551	222521175	851	40	0.0001157973	0.000000033852
2	222521176	224859418	784	40	0.0000124122	0.000000031559
2	224859419	225840003	349	36	0.0000975078	0.000000015960
2	225840004	228119841	734	40	0.0001802674	0.000000033617
2	228119842	229370786	455	40	0.0002322061	0.000000024563
2	229370787	231843388	931	40	0.0000988010	0.000000033475
2	231843389	233550002	467	40	0.0001332044	0.000000024575
2	233550003	235150986	793	40	0.0000152195	0.000000031621
2	235150987	236043549	420	40	-0.0000853981	0.000000021692
2	236043550	237449031	466	40	0.0001558357	0.000000026718
2	237449032	238760980	533	40	-0.0000459819	0.000000025162
2	238760981	239952642	413	40	0.0001044826	0.000000022806
2	239952643	241560083	647	40	0.0001070435	0.000000033658
2	241560084	242149920	214	30	0.0001562315	0.000000013600
2	242149921	243188919	129	16	0.0000041552	0.000000006062
3	60157	1441778	617	40	0.0001787927	0.000000035249
3	1441779	2992119	897	40	0.0001311480	0.000000034192
3	2992120	4431646	769	40	0.0001475006	0.000000034555
3	4431647	6083182	770	40	0.0001287348	0.000000034139
3	6083183	7083386	429	40	0.0002704084	0.000000029634
3	7083387	8648560	861	40	0.0001109112	0.000000033744
3	8648561	9543182	490	40	0.0001608841	0.000000030000
3	9543183	11019664	593	40	0.0002364235	0.000000036528
3	11019665	13070798	738	40	0.0001371376	0.000000034325
3	13070799	14816899	793	40	0.0000832434	0.000000033130
3	14816900	16282441	529	40	-0.0000134159	0.000000023792
3	16282442	17891117	500	40	0.0001397237	0.000000026108
3	17891118	19125143	342	40	0.0001871169	0.000000020496
3	19125144	20091347	196	25	0.0001474982	0.000000013717
3	20091348	21643706	637	40	0.0001978182	0.000000035671
3	21643707	22204243	380	40	0.0001505032	0.000000023007
3	22204244	23804864	527	40	0.0000963187	0.000000028951
3	23804865	25461557	745	40	0.0005363314	0.000000043181
3	25461558	26877768	468	40	0.0001828453	0.000000025800
3	26877769	27840909	270	30	0.0001020339	0.000000015563
3	27840910	29142259	447	40	0.0001394602	0.000000026292
3	29142260	30717954	682	40	-0.0000047087	0.000000031179
3	30717955	32351714	657	40	0.0001334428	0.000000034243
3	32351715	33255591	278	40	0.0000574306	0.000000016631
3	33255592	35283457	582	40	0.0000586092	0.000000026845
3	35283458	36486841	408	40	0.0000974602	0.000000021645
3	36486842	38356115	595	40	0.0000893727	0.000000028733
3	38356116	40221297	656	40	0.0001616422	0.000000031226
3	40221298	41064527	151	16	0.0000308304	0.000000007509
3	41064528	42540001	449	40	0.0000395041	0.000000021557
3	42540002	45165152	706	40	0.0001413748	0.000000032947
3	45165153	46657499	516	40	0.0000451413	0.000000023320
3	46657500	47727211	176	17	0.0001213853	0.000000009997
3	47727212	49316971	255	15	0.0004804504	0.000000017301
3	49316972	51832014	440	25	0.0006431451	0.000000024843
3	51832015	54081389	605	40	0.0001807973	0.000000030441
3	54081390	55348859	662	40	0.0000821974	0.000000033107
3	55348860	56433906	371	40	0.0001398422	0.000000021766
3	56433907	58157518	542	40	0.0000192809	0.000000023947
3	58157519	60272905	974	40	0.0001227984	0.000000034007
3	60272906	62355665	979	40	0.0000391850	0.000000032152
3	62355666	63669285	670	40	0.0000393489	0.000000032156
3	63669286	65273537	756	40	0.0000527982	0.000000032454
3	65273538	66270446	343	40	0.0000911827	0.000000021757
3	66270447	68286913	640	40	0.0000440722	0.000000032261
3	68286914	69276761	365	40	0.0001984586	0.000000023942
3	69276762	70449027	389	40	0.0000831426	0.000000022585
3	70449028	72529328	790	40	0.0002580831	0.000000037008
3	72529329	74321816	718	40	0.0000410955	0.000000032195
3	74321817	75704948	272	31	0.0002110560	0.000000017412
3	75704949	77508834	484	40	0.0000938987	0.000000025662
3	77508835	79024540	405	40	0.0002500058	0.000000025208
3	79024541	81427309	488	40	0.0001234576	0.000000020214
3	81427310	82643885	294	27	0.0000890441	0.000000013354
3	82643886	84367478	314	32	0.0001185081	0.000000015989
3	84367479	85582230	253	22	0.0002347485	0.000000015519
3	85582231	87409731	450	40	0.0006878297	0.000000033446
3	87409732	88298372	187	19	0.0001971326	0.000000011361
3	88298373	94255315	460	40	0.0003754032	0.000000027730
3	94255316	95311970	215	18	0.0001202811	0.000000010526
3	95311971	98215949	565	40	0.0002561192	0.000000027611
3	98215950	99373761	328	39	0.0000959269	0.000000015490
3	99373762	100592216	332	28	0.0000240961	0.000000012787
3	100592217	103084959	658	40	0.0000756601	0.000000028366
3	103084960	104581612	412	40	0.0001305930	0.000000020121
3	104581613	106982810	709	40	0.0001385713	0.000000034357
3	106982811	109522394	762	40	0.0003798153	0.000000039709
3	109522395	110513769	250	25	0.0000552629	0.000000009954
3	110513770	112815698	694	40	0.0000171375	0.000000029872
3	112815699	113947862	377	40	0.0000416880	0.000000017031
3	113947863	115447079	407	40	0.0002794494	0.000000027370
3	115447080	116800152	520	40	0.0002693912	0.000000030055
3	116800153	118530250	568	40	0.0008266280	0.000000046540
3	118530251	120523054	666	40	0.0000567646	0.000000027121
3	120523055	121974096	388	37	0.0000833159	0.000000014281
3	121974097	123517767	529	40	0.0000411057	0.000000024177
3	123517768	124936641	625	40	0.0002096645	0.000000032928
3	124936642	126214942	385	40	0.0000112771	0.000000016921
3	126214943	128194860	670	40	0.0004370360	0.000000039503
3	128194861	130244734	435	40	0.0001711434	0.000000022271
3	130244735	131836515	549	40	0.0002311030	0.000000027247
3	131836516	133252172	515	40	0.0004986351	0.000000032473
3	133252173	135456905	864	40	0.0000020085	0.000000031328
3	135456906	137371082	442	38	0.0002104716	0.000000021762
3	137371083	139954596	844	40	0.0003390138	0.000000038804
3	139954597	141339096	477	40	0.0001948462	0.000000027708
3	141339097	143164627	625	40	0.0000839368	0.000000031545
3	143164628	144410815	388	40	0.0001447551	0.000000020872
3	144410816	145664618	351	40	0.0000780167	0.000000015716
3	145664619	146726628	336	40	0.0001609955	0.000000018483
3	146726629	149043236	681	40	0.0002054236	0.000000035840
3	149043237	150252003	425	40	0.0001885612	0.000000025863
3	150252004	151348729	365	40	0.0002743266	0.000000024051
3	151348730	153256570	565	40	0.0003535935	0.000000033697
3	153256571	154714217	407	40	0.0002141477	0.000000019969
3	154714218	156008699	331	40	0.0000726500	0.000000017404
3	156008700	157312027	451	40	0.0004060227	0.000000027340
3	157312028	159477889	643	40	0.0002407472	0.000000029357
3	159477890	161524503	567	40	0.0001338498	0.000000023393
3	161524504	163253204	472	40	0.0000632076	0.000000019633
3	163253205	165055468	435	35	0.0000580861	0.000000015400
3	165055469	167117428	451	40	0.0000356003	0.000000018772
3	167117429	168580959	363	40	-0.0000181635	0.000000014587
3	168580960	170964908	719	40	0.0003213497	0.000000038412
3	170964909	172295730	512	40	0.0002040441	0.000000030829
3	172295731	173477284	385	40	0.0001940793	0.000000024159
3	173477285	175116538	598	40	0.0000348472	0.000000032056
3	175116539	176320286	339	40	0.0001287304	0.000000017770
3	176320287	178107164	536	40	0.0000782635	0.000000027851
3	178107165	179374585	385	40	0.0001621686	0.000000020632
3	179374586	181511165	463	40	0.0002558836	0.000000026975
3	181511166	183769682	665	40	0.0002241703	0.000000034463
3	183769683	185068254	415	40	0.0003404236	0.000000029098
3	185068255	186890343	664	40	0.0003395539	0.000000038815
3	186890344	188856213	805	40	0.0002630100	0.000000037118
3	188856214	190226606	622	40	0.0001708313	0.000000035073
3	190226607	192343813	742	40	0.0003195980	0.000000038373
3	192343814	194059670	512	40	0.0001226297	0.000000029534
3	194059671	194786673	265	40	0.0001726016	0.000000018055
3	194786674	195971407	227	37	0.0001010377	0.000000014424
3	195971408	197075986	288	40	0.0000996842	0.000000016755
3	197075987	197946621	183	29	0.0000747418	0.000000011061
4	10240	694714	106	13	0.0000335041	0.000000006281
4	694715	1478710	221	25	0.0001022495	0.000000012780
4	1478711	2842978	262	40	0.0001877694	0.000000017705
4	2842979	3846039	258	37	0.0003094641	0.000000020829
4	3846040	4684115	226	37	-0.0000437212	0.000000011475
4	4684116	5502387	393	40	0.0000699058	0.000000023679
4	5502388	6773042	691	40	0.0001003482	0.000000033509
4	6773043	7539691	411	40	0.0002294547	0.000000029107
4	7539692	8152234	356	40	0.0001928469	0.000000024950
4	8152235	9326478	248	40	0.0000658756	0.000000014951
4	9326479	10699151	510	38	0.0000177055	0.000000021200
4	10699152	12323033	645	40	0.0000423400	0.000000032222
4	12323034	14272000	711	40	0.0002285265	0.000000036353
4	14272001	15147445	381	40	0.0001765144	0.000000023268
4	15147446	15927008	249	33	0.0001114741	0.000000015089
4	15927009	17383321	665	40	0.0000248543	0.000000031835
4	17383322	18841873	420	40	0.0000188983	0.000000019844
4	18841874	20544556	468	40	0.0001094363	0.000000021784
4	20544557	22319346	669	40	0.0000486879	0.000000032363
4	22319347	24135528	605	40	0.0001631597	0.000000032216
4	24135529	25609321	605	40	0.0002058361	0.000000035785
4	25609322	27343721	568	40	0.0001139102	0.000000032849
4	27343722	27965867	199	28	0.0000745262	0.000000011859
4	27965868	29762207	528	40	0.0003254017	0.000000031042
4	29762208	30454534	158	24	0.0001943735	0.000000011546
4	30454535	31782980	400	40	0.0001352932	0.000000022670
4	31782981	33172765	313	37	0.0002170974	0.000000019972
4	33172766	35151414	360	32	0.0000668468	0.000000014227
4	35151415	36020435	273	34	0.0001139489	0.000000013533
4	36020436	37255046	432	40	0.0000485065	0.000000019120
4	37255047	38907021	786	40	0.0000805091	0.000000033069
4	38907022	40202608	400	40	0.0001555949	0.000000020862
4	40202609	42213057	713	40	0.0001018214	0.000000033542
4	42213058	43965044	528	40	0.0000955116	0.000000025445
4	43965045	45189156	339	38	0.0003724649	0.000000021412
4	45189157	47411895	453	40	0.0002849077	0.000000025038
4	47411896	48123599	221	25	0.0000698718	0.000000010091
4	48123600	53877432	482	39	0.0000905225	0.000000021052
4	53877433	55429555	534	40	0.0000924308	0.000000026389
4	55429556	56547643	368	40	0.0000247556	0.000000017969
4	56547644	58935007	850	40	0.0000793039	0.000000033042
4	58935008	60741086	452	40	0.0002274301	0.000000024143
4	60741087	62371762	425	40	0.0000900678	0.000000021105
4	62371763	64341000	434	40	0.0000032484	0.000000020629
4	64341001	66600491	502	40	0.0003196233	0.000000027377
4	66600492	68059496	385	40	0.0002236810	0.000000021179
4	68059497	68854764	245	31	-0.0000600440	0.000000008518
4	68854765	71049151	438	40	0.0000377652	0.000000015636
4	71049152	72140557	220	27	0.0000992550	0.000000011294
4	72140558	74592389	486	40	0.0000508254	0.000000021430
4	74592390	77130706	732	40	0.0000792762	0.000000030931
4	77130707	79093978	729	40	0.0003256385	0.000000038507
4	79093979	80990296	561	40	0.0000029399	0.000000021314
4	80990297	82125314	242	29	0.0000412566	0.000000011928
4	82125315	83372592	364	40	0.0002055228	0.000000021340
4	83372593	84799655	482	40	0.0002125878	0.000000026143
4	84799656	86930608	591	40	0.0001039534	0.000000026581
4	86930609	87534647	139	18	0.0000754261	0.000000007634
4	87534648	89238027	567	40	0.0001613442	0.000000028994
4	89238028	90231563	322	40	0.0000212686	0.000000015832
4	90231564	91560676	338	40	0.0000462318	0.000000015449
4	91560677	94233298	565	40	0.0000822534	0.000000029021
4	94233299	96182187	607	40	0.0001897535	0.000000033956
4	96182188	97540702	489	40	0.0001089769	0.000000025996
4	97540703	99424066	403	36	0.0000536153	0.000000015177
4	99424067	100678359	412	40	0.0000547549	0.000000018632
4	100678360	103221355	795	40	0.0003958827	0.000000040065
4	103221356	105305293	488	40	0.0008397400	0.000000038317
4	105305294	107501304	581	40	0.0004414888	0.000000033232
4	107501305	108815347	359	40	0.0000290455	0.000000015754
4	108815348	111256566	770	40	0.0000862493	0.000000033196
4	111256567	113870101	720	40	0.0001433532	0.000000034463
4	113870102	115666245	608	40	0.0000437786	0.000000031230
4	115666246	117276928	337	36	0.0002507368	0.000000018475
4	117276929	118479917	338	38	0.0001139822	0.000000017257
4	118479918	119933511	418	40	0.0002246957	0.000000021514
4	119933512	120392683	148	16	0.0000861467	0.000000007686
4	120392684	122657986	698	40	0.0001454716	0.000000034510
4	122657987	124286480	381	37	-0.0000431193	0.000000013724
4	124286481	125210861	263	36	0.0001050458	0.000000014451
4	125210862	126480885	387	40	0.0000602713	0.000000019819
4	126480886	127275476	219	31	0.0001212356	0.000000013322
4	127275477	127830292	162	22	0.0000626420	0.000000009316
4	127830293	128996664	194	15	0.0000627438	0.000000009934
4	128996665	130591884	444	40	0.0000970987	0.000000021574
4	130591885	131283820	183	22	0.0001138319	0.000000011492
4	131283821	132954032	353	40	0.0002750914	0.000000023316
4	132954033	134628433	371	40	0.0000552572	0.000000017019
4	134628434	136566406	425	40	0.0000773769	0.000000019383
4	136566407	138541970	513	40	0.0000224657	0.000000024967
4	138541971	139556510	352	40	0.0001949827	0.000000021733
4	139556511	141084630	502	40	0.0001529382	0.000000029188
4	141084631	143443264	716	40	0.0000574191	0.000000032557
4	143443265	146178186	509	40	0.0002834235	0.000000025319
4	146178187	148521872	614	40	0.0000406575	0.000000028735
4	148521873	150683579	526	40	0.0002507468	0.000000029072
4	150683580	152782183	515	40	0.0001856177	0.000000022027
4	152782184	154477640	503	40	0.0003536662	0.000000034080
