chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	107	21	-0.0000180591	0.000000002173
1	1892607	3582735	432	40	-0.0000083412	0.000000010255
1	3582736	4380810	268	40	-0.0000404562	0.000000005597
1	4380811	5913892	846	40	0.0000984930	0.000000015159
1	5913893	7247334	421	40	0.0001689547	0.000000011746
1	7247335	9365198	680	40	0.0001711547	0.000000016232
1	9365199	10806983	345	40	0.0000235249	0.000000007304
1	10806984	11777840	250	40	0.0000409098	0.000000006332
1	11777841	12779465	277	40	0.0000558490	0.000000007371
1	12779466	14891510	602	40	0.0000261867	0.000000014091
1	14891511	16897729	657	40	0.0000353038	0.000000014198
1	16897730	18662898	642	40	0.0000760290	0.000000014827
1	18662899	20469148	702	40	0.0000730636	0.000000014784
1	20469149	21736587	445	40	0.0000232936	0.000000009872
1	21736588	23086882	502	40	0.0001761118	0.000000014213
1	23086883	23920589	219	28	-0.0000217123	0.000000004402
1	23920590	25516844	510	40	-0.0000398984	0.000000011079
1	25516845	27401866	403	40	0.0000694241	0.000000008499
1	27401867	30161880	536	40	0.0001329087	0.000000012284
1	30161881	32438684	893	40	0.0000781838	0.000000014859
1	32438685	34799757	659	40	-0.0000252478	0.000000013332
1	34799758	37549182	548	40	0.0000447967	0.000000012110
1	37549183	38731846	364	40	0.0000534355	0.000000008346
1	38731847	40200566	436	40	0.0000495587	0.000000009930
1	40200567	41975326	539	40	0.0000275719	0.000000010895
1	41975327	43758456	521	40	0.0000056842	0.000000009804
1	43758457	44969182	359	35	0.0000581558	0.000000007487
1	44969183	46899500	446	38	0.0000655828	0.000000007623
1	46899501	48002575	290	33	-0.0000287917	0.000000005087
1	48002576	48978187	331	40	0.0000951940	0.000000008633
1	48978188	49894176	243	28	0.0000374597	0.000000005845
1	49894177	51713725	254	25	0.0000453523	0.000000004628
1	51713726	54226261	553	40	0.0000854037	0.000000012682
1	54226262	56413116	813	40	0.0000296692	0.000000014143
1	56413117	57021727	260	30	0.0000360767	0.000000005471
1	57021728	58865398	829	40	0.0000447861	0.000000014366
1	58865399	59890408	370	40	-0.0000089630	0.000000007071
1	59890409	61922364	657	40	0.0001394324	0.000000015764
1	61922365	63455088	517	40	0.0000065497	0.000000011106
1	63455089	65041703	636	40	0.0000280924	0.000000011891
1	65041704	66939403	636	40	0.0000430756	0.000000012772
1	66939404	68477894	671	40	0.0000996334	0.000000012947
1	68477895	69687615	375	40	0.0001642670	0.000000010034
1	69687616	71372469	507	40	0.0001028908	0.000000011320
1	71372470	71684404	82	10	-0.0000141844	0.000000001145
1	71684405	74326906	545	40	-0.0000176703	0.000000008638
1	74326907	76728134	714	40	0.0001086736	0.000000013107
1	76728135	79661197	925	40	0.0000241716	0.000000014062
1	79661198	81354190	453	40	0.0000610623	0.000000009881
1	81354191	83991747	945	40	0.0000685275	0.000000014717
1	83991748	84844494	306	35	0.0001036854	0.000000006930
1	84844495	86454750	634	40	0.0000031776	0.000000012705
1	86454751	88128630	555	40	0.0000167960	0.000000011312
1	88128631	90066302	509	40	0.0000193219	0.000000010361
1	90066303	91886316	549	40	0.0000800698	0.000000011834
1	91886317	93536458	494	40	0.0000723477	0.000000009719
1	93536459	94506190	253	26	0.0000028128	0.000000004273
1	94506191	96150892	632	40	0.0000201112	0.000000013120
1	96150893	97885248	590	40	0.0001121073	0.000000011483
1	97885249	99800603	627	40	0.0000603036	0.000000012036
1	99800604	100826404	331	36	0.0000316407	0.000000006168
1	100826405	102041015	439	40	0.0001021686	0.000000009885
1	102041016	102898744	274	37	-0.0000051319	0.000000005109
1	102898745	103914210	198	21	0.0000006432	0.000000003371
1	103914211	106087841	444	40	0.0000027674	0.000000008693
1	106087842	108409664	720	40	0.0000685301	0.000000014717
1	108409665	110303930	558	40	0.0000579215	0.000000011288
1	110303931	111741736	558	40	0.0000851164	0.000000013915
1	111741737	113273305	704	40	0.0000190517	0.000000013986
1	113273306	114873844	503	40	0.0000151087	0.000000010491
1	114873845	115880592	339	36	0.0000482003	0.000000006821
1	115880593	118839066	827	40	0.0000503991	0.000000014449
1	118839067	144977493	552	40	0.0001945115	0.000000013303
1	144977494	148361252	426	40	0.0000863315	0.000000009761
1	148361253	151538880	349	34	0.0000537068	0.000000007094
1	151538881	153180828	463	40	0.0000536047	0.000000008676
1	153180829	154770402	446	40	0.0001387659	0.000000010753
1	154770403	156336132	302	38	0.0001292114	0.000000008206
1	156336133	158027411	598	40	0.0000798342	0.000000013287
1	158027412	159913047	661	40	0.0000659372	0.000000014541
1	159913048	162346720	859	40	0.0000077838	0.000000013819
1	162346721	165191701	1179	40	0.0000754466	0.000000014819
1	165191702	166460516	520	40	0.0000463645	0.000000012133
1	166460517	169086323	1084	40	0.0000540406	0.000000014503
1	169086324	170557775	552	40	0.0000024393	0.000000009235
1	170557776	173097906	875	40	-0.0000028992	0.000000013662
1	173097907	175089767	405	32	0.0000132124	0.000000005542
1	175089768	177433380	764	40	0.0000939489	0.000000015009
1	177433381	178944308	475	40	0.0001428121	0.000000011196
1	178944309	178954469	2	1	0.0000027331	0.000000000094
1	178954470	181144120	730	40	0.0000412834	0.000000013873
1	181144121	182755355	584	40	-0.0000496403	0.000000011788
1	182755356	184595512	610	40	0.0001031541	0.000000012586
1	184595513	186810022	511	40	0.0000468254	0.000000009835
1	186810023	188759944	604	40	0.0000556053	0.000000011802
1	188759945	189904129	211	17	0.0000198314	0.000000003491
1	189904130	191868929	530	40	0.0000304924	0.000000008801
1	191868930	194107441	559	40	0.0000773239	0.000000011519
1	194107442	196176200	561	40	0.0001058928	0.000000011008
1	196176201	197311513	189	16	0.0000185928	0.000000003038
1	197311514	199239883	492	40	0.0001001910	0.000000011033
1	199239884	200137648	296	35	0.0000010695	0.000000005800
1	200137649	201589974	688	40	0.0000162949	0.000000013945
1	201589975	203334733	598	40	0.0000896231	0.000000014450
1	203334734	204681067	476	40	0.0000624230	0.000000010997
1	204681068	206073264	565	40	-0.0000208581	0.000000011690
1	206073265	208410363	608	40	0.0000758972	0.000000014440
1	208410364	210787749	900	40	0.0001489651	0.000000015905
1	210787750	212842329	680	40	0.0000777581	0.000000014853
1	212842330	214578265	604	40	0.0000377674	0.000000013629
1	214578266	216243633	580	40	0.0000797731	0.000000012873
1	216243634	218705512	1064	40	-0.0000502455	0.000000012962
1	218705513	219590570	274	33	-0.0000178942	0.000000005057
1	219590571	221858230	676	40	0.0000808745	0.000000014458
1	221858231	222230219	170	21	-0.0000003971	0.000000003872
1	222230220	224938519	450	40	0.0000481263	0.000000009937
1	224938520	226810859	501	40	0.0000979496	0.000000011412
1	226810860	229156247	681	40	0.0000628004	0.000000013696
1	229156248	230685254	521	40	0.0000377085	0.000000012005
1	230685255	232090251	579	40	0.0000257732	0.000000012516
1	232090252	233429283	594	40	-0.0000219843	0.000000013215
1	233429284	234599433	520	40	0.0000232412	0.000000012066
1	234599434	235819435	378	40	0.0001015082	0.000000010094
1	235819436	237555627	715	40	0.0000499689	0.000000014442
1	237555628	238567806	421	40	0.0000976645	0.000000010859
1	238567807	239925313	482	40	0.0000580918	0.000000011702
1	239925314	240564090	329	40	0.0000594869	0.000000008216
1	240564091	241582219	512	40	-0.0000053615	0.000000012579
1	241582220	242071601	217	39	0.0000542682	0.000000005957
1	242071602	244109498	609	40	0.0000871611	0.000000014523
1	244109499	245506745	510	40	0.0000092025	0.000000011914
1	245506746	247344517	688	40	0.0000361809	0.000000014239
1	247344518	249239465	381	40	0.0000888142	0.000000009770
2	10133	1781021	664	40	0.0000836963	0.000000014941
2	1781022	3973778	968	40	0.0001066948	0.000000015280
2	3973779	5708336	635	40	0.0000787783	0.000000014868
2	5708337	6836253	567	40	0.0000557358	0.000000012491
2	6836254	8422146	657	40	0.0000403504	0.000000014300
2	8422147	10298468	675	40	0.0000671544	0.000000014696
2	10298469	12419149	974	40	0.0000328534	0.000000014190
2	12419150	14335307	596	40	0.0000207466	0.000000012552
2	14335308	16329734	747	40	0.0000405049	0.000000014303
2	16329735	18647422	860	40	0.0000139538	0.000000013911
2	18647423	19692403	384	40	-0.0000164839	0.000000008080
2	19692404	21050489	640	40	0.0000376521	0.000000013958
2	21050490	23341382	624	40	0.0000769081	0.000000014840
2	23341383	24686917	441	40	0.0000747743	0.000000010001
2	24686918	26894984	560	40	0.0000455788	0.000000012066
2	26894985	28598776	416	33	0.0000640784	0.000000008503
2	28598777	29217558	249	33	0.0000066168	0.000000005418
2	29217559	30463710	636	40	0.0000464312	0.000000014390
2	30463711	31550449	531	40	0.0001628124	0.000000014869
2	31550450	33363776	494	40	0.0000746221	0.000000013127
2	33363777	35345027	805	40	-0.0000035139	0.000000013653
2	35345028	36122005	290	30	0.0000305348	0.000000006561
2	36122006	38132711	925	40	0.0000175789	0.000000013964
2	38132712	39031336	326	38	0.0000035489	0.000000008184
2	39031337	40281482	303	32	0.0000256251	0.000000007553
2	40281483	43309589	1307	40	-0.0000022212	0.000000013672
2	43309590	44313802	400	40	0.0000143589	0.000000009630
2	44313803	46482633	1066	40	0.0000469869	0.000000014398
2	46482634	47318771	416	40	0.0000100998	0.000000011186
2	47318772	48213000	300	40	0.0000493401	0.000000008531
2	48213001	50022256	713	40	0.0001608798	0.000000016081
2	50022257	50818927	345	34	0.0000568899	0.000000008561
2	50818928	52491132	647	40	0.0000919279	0.000000015062
2	52491133	53508451	464	40	0.0000867928	0.000000011604
2	53508452	54685225	433	40	0.0000694994	0.000000010965
2	54685226	56203344	613	40	0.0000457490	0.000000014380
2	56203345	57429099	428	40	0.0000826727	0.000000011159
2	57429100	58297314	272	29	0.0000867801	0.000000007417
2	58297315	60291999	738	40	0.0002058930	0.000000016745
2	60292000	62429043	586	40	0.0001610135	0.000000015972
2	62429044	64625912	583	40	0.0000654589	0.000000013845
2	64625913	65933443	465	40	0.0000026942	0.000000010528
2	65933444	67226165	554	40	-0.0000349251	0.000000011043
2	67226166	68010175	423	40	0.0000227130	0.000000009261
2	68010176	69139563	469	40	-0.0000032877	0.000000009534
2	69139564	70755197	534	40	0.0000879259	0.000000011840
2	70755198	73174847	799	40	-0.0000601238	0.000000012817
2	73174848	75630085	723	40	0.0000253572	0.000000014079
2	75630086	76913660	515	40	0.0000043528	0.000000011430
2	76913661	78079263	395	40	-0.0000272906	0.000000009235
2	78079264	80050402	827	40	-0.0000383085	0.000000013139
2	80050403	81620840	579	40	0.0000302057	0.000000013958
2	81620841	85140679	890	40	0.0000680285	0.000000012947
2	85140680	88038506	632	40	-0.0000095803	0.000000011417
2	88038507	89154525	243	30	0.0001036765	0.000000006330
2	89154526	95326451	4	2	-0.0000060936	0.000000000019
2	95326452	98995200	425	40	0.0001076385	0.000000009801
2	98995201	101822328	905	40	0.0001155703	0.000000015411
2	101822329	102688764	259	30	0.0000034477	0.000000004881
2	102688765	103588214	406	36	-0.0000113558	0.000000005998
2	103588215	105125033	303	40	0.0000104205	0.000000006346
2	105125034	106210057	412	40	0.0000118227	0.000000008990
2	106210058	107408266	442	40	-0.0000166371	0.000000008680
2	107408267	108429176	355	40	0.0001194231	0.000000007871
2	108429177	110572431	526	40	0.0000526443	0.000000010853
2	110572432	113921855	798	40	0.0000529934	0.000000014487
2	113921856	116772469	758	40	0.0000597838	0.000000014587
2	116772470	118367465	394	37	0.0001227150	0.000000008520
2	118367466	121303782	991	40	0.0000469244	0.000000014398
2	121303783	123302905	581	40	0.0000475802	0.000000012866
2	123302906	124732249	428	40	0.0000117912	0.000000007459
2	124732250	125840920	381	40	0.0000345318	0.000000008094
2	125840921	127373763	409	37	0.0000365833	0.000000007141
2	127373764	128034346	259	40	0.0000777019	0.000000006656
2	128034347	129474440	433	40	0.0000437476	0.000000008969
2	129474441	130067169	221	26	-0.0000207181	0.000000003763
2	130067170	130658084	203	26	-0.0000240487	0.000000003796
2	130658085	133042783	214	36	0.0000330605	0.000000005181
2	133042784	135158577	914	40	0.0000752042	0.000000014815
2	135158578	137042793	456	40	0.0000777095	0.000000008758
2	137042794	138698116	594	40	0.0000049998	0.000000011962
2	138698117	140100270	438	40	0.0000791143	0.000000008123
2	140100271	141805350	569	40	0.0000830950	0.000000012840
2	141805351	142518601	298	33	0.0001547159	0.000000008910
2	142518602	144519483	656	40	0.0001780903	0.000000015453
2	144519484	146445569	441	40	0.0000566101	0.000000009925
2	146445570	147277161	151	15	0.0000164124	0.000000003332
2	147277162	150210291	661	40	0.0000776641	0.000000012897
2	150210292	151731461	474	40	0.0000191039	0.000000009728
2	151731462	152486781	285	29	0.0000188011	0.000000005543
2	152486782	154005055	481	40	0.0000479966	0.000000010373
2	154005056	155391134	486	40	0.0001395569	0.000000012163
2	155391135	157560634	553	40	0.0000859280	0.000000012140
2	157560635	158533217	173	26	0.0000200544	0.000000004554
2	158533218	159577081	330	39	0.0000823625	0.000000008116
2	159577082	161769732	720	40	0.0000334427	0.000000013647
2	161769733	163503550	389	36	0.0000896295	0.000000007732
2	163503551	164466637	194	24	0.0000432976	0.000000004652
2	164466638	165178839	174	21	0.0001010512	0.000000005121
2	165178840	167160269	629	40	0.0001261595	0.000000013805
2	167160270	167355969	73	10	-0.0000073373	0.000000001354
2	167355970	169968235	830	40	0.0000652009	0.000000014667
2	169968236	171226244	491	40	0.0000088091	0.000000010042
2	171226245	173138904	572	40	0.0001019132	0.000000014080
2	173138905	175588928	842	40	0.0001170368	0.000000015433
2	175588929	177363635	531	40	0.0000735710	0.000000011518
2	177363636	178553182	471	40	-0.0000018180	0.000000008516
2	178553183	181312738	1005	40	0.0001171769	0.000000015435
2	181312739	182266030	297	32	-0.0000089783	0.000000005434
2	182266031	184357607	614	40	0.0000288532	0.000000012782
2	184357608	185280172	232	25	0.0000116474	0.000000004648
2	185280173	189882064	954	40	0.0001044195	0.000000015247
2	189882065	191973356	499	40	0.0001252577	0.000000011348
2	191973357	195861163	715	40	0.0000582104	0.000000014564
2	195861164	196447455	153	20	-0.0000059084	0.000000003003
