chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	16	0.0001161449	0.000000052890
1	1892607	3582735	444	16	0.0001956852	0.000000225326
1	3582736	4380810	273	16	-0.0000000715	0.000000121237
1	4380811	5913892	855	16	0.0001094566	0.000000267392
1	5913893	7247334	426	16	-0.0000046651	0.000000172555
1	7247335	9365198	698	16	0.0003084468	0.000000280363
1	9365199	10806983	349	16	0.0001706785	0.000000138339
1	10806984	11777840	253	16	0.0000590972	0.000000108610
1	11777841	12779465	281	16	0.0001215612	0.000000131018
1	12779466	14891510	614	16	-0.0000568399	0.000000260633
1	14891511	16897729	687	16	0.0001435834	0.000000275778
1	16897730	18662898	669	16	-0.0000213156	0.000000266532
1	18662899	20469148	715	16	-0.0000411977	0.000000265865
1	20469149	21736587	458	16	0.0001610277	0.000000190448
1	21736588	23086882	520	16	0.0000770083	0.000000235505
1	23086883	23920589	220	16	0.0002407097	0.000000097702
1	23920590	25516844	520	16	0.0002353175	0.000000241792
1	25516845	27401866	412	16	0.0001917876	0.000000151774
1	27401867	30161880	549	16	0.0001031074	0.000000203709
1	30161881	32438684	926	16	-0.0000325273	0.000000257348
1	32438685	34799757	669	16	0.0002478503	0.000000279167
1	34799758	37549182	559	16	0.0000356481	0.000000222367
1	37549183	38731846	362	16	0.0002114812	0.000000149165
1	38731847	40200566	445	16	-0.0000740577	0.000000171494
1	40200567	41975326	551	16	0.0001082973	0.000000204588
1	41975327	43758456	540	16	0.0000198566	0.000000185842
1	43758457	44969182	366	16	0.0001596000	0.000000131301
1	44969183	46899500	455	16	0.0005280953	0.000000152639
1	46899501	48002575	291	16	0.0002831640	0.000000114857
1	48002576	48978187	342	16	0.0000302959	0.000000134679
1	48978188	49894176	246	16	0.0000696078	0.000000097310
1	49894177	51713725	255	16	0.0000794473	0.000000074069
1	51713726	54226261	560	16	-0.0000048302	0.000000213433
1	54226262	56413116	832	16	0.0001094904	0.000000270306
1	56413117	57021727	272	16	0.0003718060	0.000000110116
1	57021728	58865398	846	16	-0.0000301427	0.000000258450
1	58865399	59890408	383	16	0.0000392789	0.000000134888
1	59890409	61922364	667	16	-0.0000078383	0.000000262732
1	61922365	63455088	533	16	-0.0000239260	0.000000209540
1	63455089	65041703	657	16	0.0000624043	0.000000224284
1	65041704	66939403	639	16	0.0003280341	0.000000245925
1	66939404	68477894	678	16	0.0001242414	0.000000223053
1	68477895	69687615	372	16	0.0002491944	0.000000155559
1	69687616	71372469	513	16	0.0000507344	0.000000183554
1	71372470	71684404	82	10	0.0000179683	0.000000023733
1	71684405	74326906	556	16	0.0000899320	0.000000168259
1	74326907	76728134	711	16	0.0002091133	0.000000225611
1	76728135	79661197	944	16	0.0001376486	0.000000272616
1	79661198	81354190	468	16	0.0000222192	0.000000171020
1	81354191	83991747	962	16	0.0002031310	0.000000276226
1	83991748	84844494	312	16	0.0001139827	0.000000104475
1	84844495	86454750	645	16	0.0003378726	0.000000265377
1	86454751	88128630	568	16	0.0000753461	0.000000216686
1	88128631	90066302	516	16	0.0000037720	0.000000187000
1	90066303	91886316	561	16	0.0003512291	0.000000225582
1	91886317	93536458	509	16	-0.0000999364	0.000000153924
1	93536459	94506190	254	16	0.0000377026	0.000000080122
1	94506191	96150892	640	16	0.0001230575	0.000000248717
1	96150893	97885248	601	16	0.0000965078	0.000000186034
1	97885249	99800603	639	16	0.0000391265	0.000000215019
1	99800604	100826404	311	16	0.0002736754	0.000000118372
1	100826405	102041015	444	16	-0.0000223763	0.000000150315
1	102041016	102898744	273	16	0.0001225256	0.000000104414
1	102898745	103914210	200	16	0.0001811030	0.000000069018
1	103914211	106087841	448	16	0.0001460694	0.000000170159
1	106087842	108409664	725	16	0.0001791736	0.000000277790
1	108409665	110303930	561	16	0.0002267986	0.000000218368
1	110303931	111741736	567	16	0.0002765961	0.000000263007
1	111741737	113273305	718	16	0.0000550113	0.000000267695
1	113273306	114873844	507	16	0.0001494388	0.000000204693
1	114873845	115880592	344	16	0.0003355940	0.000000130703
1	115880593	118839066	816	16	0.0002077381	0.000000278858
1	118839067	144977493	561	16	0.0000476426	0.000000196189
1	144977494	148361252	431	16	0.0000996714	0.000000158370
1	148361253	151538880	350	16	0.0001400162	0.000000120923
1	151538881	153180828	463	16	0.0006463270	0.000000181269
1	153180829	154770402	460	16	-0.0000107523	0.000000164634
1	154770403	156336132	305	16	0.0005901115	0.000000150487
1	156336133	158027411	599	16	-0.0000654695	0.000000227843
1	158027412	159913047	678	16	-0.0000504761	0.000000262334
1	159913048	162346720	872	16	0.0000547071	0.000000268755
1	162346721	165191701	1195	16	0.0000149268	0.000000265397
1	165191702	166460516	528	16	0.0000205257	0.000000219534
1	166460517	169086323	1091	16	0.0001192424	0.000000273526
1	169086324	170557775	556	16	0.0001643915	0.000000177120
1	170557776	173097906	899	16	0.0000751950	0.000000264358
1	173097907	175089767	410	16	0.0002319903	0.000000108669
1	175089768	177433380	784	16	0.0000862295	0.000000268515
1	177433381	178944308	491	16	0.0003697198	0.000000188922
1	178944309	178954469	2	1	0.0000063399	0.000000001309
1	178954470	181144120	747	16	0.0002438948	0.000000271423
1	181144121	182755355	598	16	0.0003911695	0.000000265767
1	182755356	184595512	627	16	-0.0000078719	0.000000209584
1	184595513	186810022	521	16	0.0003322737	0.000000191476
1	186810023	188759944	617	16	-0.0000657178	0.000000201346
1	188759945	189904129	218	16	0.0003969044	0.000000079830
1	189904130	191868929	537	16	-0.0000775172	0.000000143783
1	191868930	194107441	570	16	0.0000400992	0.000000198395
1	194107442	196176200	569	16	0.0002217927	0.000000185856
1	196176201	197311513	195	16	0.0002368149	0.000000063684
1	197311514	199239883	502	16	0.0001692720	0.000000184675
1	199239884	200137648	295	16	0.0001002757	0.000000109657
1	200137649	201589974	702	16	0.0003143172	0.000000286473
1	201589975	203334733	615	16	0.0002292725	0.000000275789
1	203334734	204681067	485	16	0.0001945286	0.000000203410
1	204681068	206073264	571	16	0.0001840016	0.000000245683
1	206073265	208410363	632	16	0.0003317255	0.000000282551
1	208410364	210787749	925	16	0.0001341443	0.000000273215
1	210787750	212842329	683	16	-0.0000508582	0.000000263313
1	212842330	214578265	608	16	-0.0000645739	0.000000249025
1	214578266	216243633	576	16	-0.0000703917	0.000000211168
1	216243634	218705512	1073	16	0.0000529535	0.000000261090
1	218705513	219590570	281	16	-0.0000526427	0.000000090542
1	219590571	221858230	676	16	0.0003584517	0.000000273408
1	221858231	222230219	173	16	0.0000970310	0.000000072860
1	222230220	224938519	452	16	0.0001850541	0.000000180807
1	224938520	226810859	514	16	0.0001865297	0.000000200046
1	226810860	229156247	688	16	-0.0000241305	0.000000245566
1	229156248	230685254	530	16	-0.0000799578	0.000000219584
1	230685255	232090251	589	16	0.0001156999	0.000000243374
1	232090252	233429283	595	16	-0.0000247632	0.000000262906
1	233429284	234599433	531	16	-0.0000793352	0.000000219641
1	234599434	235819435	386	16	0.0000030861	0.000000166587
1	235819436	237555627	725	16	-0.0000408078	0.000000267151
1	237555628	238567806	424	16	-0.0001147282	0.000000164710
1	238567807	239925313	490	16	0.0000862920	0.000000206620
1	239925314	240564090	343	16	-0.0000757200	0.000000131235
1	240564091	241582219	519	16	0.0000356584	0.000000254121
1	241582220	242071601	218	16	0.0000907837	0.000000098628
1	242071602	244109498	619	16	0.0001805095	0.000000265522
