chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000032771	0.000000001943
1	1892607	3582735	410	40	0.0000208656	0.000000008789
1	3582736	4380810	263	40	-0.0000126587	0.000000005113
1	4380811	5913892	865	40	-0.0000145497	0.000000011652
1	5913893	7247334	418	40	0.0001814158	0.000000010565
1	7247335	9365198	680	40	-0.0000012490	0.000000011834
1	9365199	10806983	339	40	0.0000211929	0.000000006167
1	10806984	11777840	247	40	0.0000531299	0.000000005685
1	11777841	12779465	282	40	-0.0000428755	0.000000005171
1	12779466	14891510	607	40	0.0000572634	0.000000012638
1	14891511	16897729	657	40	0.0000277505	0.000000012233
1	16897730	18662898	639	40	0.0000120583	0.000000012017
1	18662899	20469148	686	40	0.0000792583	0.000000012940
1	20469149	21736587	450	40	-0.0000015895	0.000000008338
1	21736588	23086882	507	40	0.0000333802	0.000000010598
1	23086883	23920589	214	27	-0.0000005671	0.000000004007
1	23920590	25516844	501	40	0.0000305822	0.000000010440
1	25516845	27401866	396	40	0.0000732850	0.000000007472
1	27401867	30161880	526	40	0.0000538042	0.000000009715
1	30161881	32438684	904	40	-0.0000360841	0.000000011356
1	32438685	34799757	644	40	0.0000270593	0.000000012080
1	34799758	37549182	527	40	0.0000943313	0.000000010769
1	37549183	38731846	358	40	-0.0000176735	0.000000006272
1	38731847	40200566	424	40	0.0001284295	0.000000009648
1	40200567	41975326	540	40	0.0001500183	0.000000011272
1	41975327	43758456	532	40	0.0001374534	0.000000010459
1	43758457	44969182	351	35	0.0001147389	0.000000007285
1	44969183	46899500	440	38	0.0004359459	0.000000011712
1	46899501	48002575	280	33	0.0000140097	0.000000004889
1	48002576	48978187	339	40	0.0000809887	0.000000007531
1	48978188	49894176	237	28	0.0001160841	0.000000006053
1	49894177	51713725	252	25	0.0000986735	0.000000004778
1	51713726	54226261	547	40	0.0000446591	0.000000010467
1	54226262	56413116	814	40	0.0000217424	0.000000012150
1	56413117	57021727	265	31	0.0000931991	0.000000005645
1	57021728	58865398	827	40	0.0000427941	0.000000012439
1	58865399	59890408	371	40	-0.0000208743	0.000000006016
1	59890409	61922364	660	40	0.0000540767	0.000000012594
1	61922365	63455088	526	40	0.0000109890	0.000000009839
1	63455089	65041703	642	40	0.0000253234	0.000000010321
1	65041704	66939403	636	40	0.0001025344	0.000000011832
1	66939404	68477894	664	40	0.0001419423	0.000000011922
1	68477895	69687615	383	40	0.0000045185	0.000000006907
1	69687616	71372469	507	40	-0.0000018745	0.000000008500
1	71372470	71684404	81	10	0.0000110090	0.000000001322
1	71684405	74326906	558	40	0.0001659444	0.000000010021
1	74326907	76728134	713	40	0.0001218990	0.000000011670
1	76728135	79661197	924	40	0.0000469300	0.000000012496
1	79661198	81354190	470	40	0.0000476615	0.000000008682
1	81354191	83991747	965	40	0.0001598833	0.000000014048
1	83991748	84844494	306	35	-0.0000089559	0.000000004598
1	84844495	86454750	634	40	-0.0000504874	0.000000010325
