chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	20	0.0002207243	0.000000030212
1	1892607	3582735	475	20	0.0002747062	0.000000104976
1	3582736	4380810	295	20	0.0002859044	0.000000065585
1	4380811	5913892	916	20	-0.0000154538	0.000000114181
1	5913893	7247334	450	20	0.0000916704	0.000000085151
1	7247335	9365198	741	20	0.0005131284	0.000000136055
1	9365199	10806983	374	20	0.0002455175	0.000000070592
1	10806984	11777840	282	20	0.0001765108	0.000000058129
1	11777841	12779465	307	20	0.0005435575	0.000000079611
1	12779466	14891510	647	20	0.0001697635	0.000000121846
1	14891511	16897729	748	20	0.0000318883	0.000000116140
1	16897730	18662898	699	20	0.0000836980	0.000000118284
1	18662899	20469148	777	20	0.0000986671	0.000000118904
1	20469149	21736587	479	20	0.0001425660	0.000000088203
1	21736588	23086882	545	20	-0.0000323416	0.000000103059
1	23086883	23920589	237	20	0.0003441579	0.000000053511
1	23920590	25516844	549	20	0.0000330094	0.000000105514
1	25516845	27401866	434	20	0.0002123281	0.000000072703
1	27401867	30161880	578	20	0.0003448897	0.000000105931
1	30161881	32438684	984	20	0.0001390410	0.000000120574
1	32438685	34799757	716	20	0.0000919510	0.000000118626
1	34799758	37549182	608	20	0.0000124710	0.000000106144
1	37549183	38731846	394	20	0.0001855631	0.000000073696
1	38731847	40200566	462	20	0.0001332444	0.000000085197
1	40200567	41975326	573	20	0.0003846039	0.000000107570
1	41975327	43758456	591	20	0.0000083488	0.000000090834
1	43758457	44969182	389	20	0.0002435577	0.000000066366
1	44969183	46899500	478	20	0.0008160490	0.000000091499
1	46899501	48002575	318	20	0.0000581232	0.000000049417
1	48002576	48978187	360	20	0.0000573578	0.000000064939
1	48978188	49894176	253	20	0.0000579556	0.000000045358
1	49894177	51713725	266	20	0.0002194798	0.000000042183
1	51713726	54226261	583	20	0.0002118647	0.000000107013
1	54226262	56413116	893	20	0.0001016266	0.000000119026
1	56413117	57021727	287	20	0.0001328376	0.000000047308
1	57021728	58865398	910	20	0.0000732728	0.000000117853
1	58865399	59890408	412	20	0.0004024126	0.000000080519
1	59890409	61922364	704	20	0.0002473566	0.000000125057
1	61922365	63455088	581	20	0.0000341475	0.000000103101
1	63455089	65041703	698	20	0.0001367216	0.000000108815
1	65041704	66939403	671	20	0.0004719402	0.000000123655
1	66939404	68477894	718	20	0.0001456517	0.000000105991
1	68477895	69687615	399	20	0.0000679163	0.000000068158
1	69687616	71372469	559	20	0.0002577328	0.000000097265
1	71372470	71684404	87	10	0.0001193903	0.000000016001
1	71684405	74326906	585	20	0.0000822467	0.000000078829
1	74326907	76728134	759	20	0.0001895311	0.000000106335
1	76728135	79661197	992	20	0.0002437708	0.000000124908
1	79661198	81354190	500	20	-0.0000516331	0.000000076867
1	81354191	83991747	1022	20	0.0000264254	0.000000115914
1	83991748	84844494	330	20	0.0001530515	0.000000051958
1	84844495	86454750	681	20	0.0002274630	0.000000120240
1	86454751	88128630	611	20	0.0001127301	0.000000103407
1	88128631	90066302	552	20	0.0003684584	0.000000103277
1	90066303	91886316	591	20	0.0001591625	0.000000099721
1	91886317	93536458	537	20	0.0003819008	0.000000089515
1	93536459	94506190	268	20	0.0001929754	0.000000042645
1	94506191	96150892	696	20	-0.0000972280	0.000000110297
1	96150893	97885248	637	20	0.0001781765	0.000000091345
1	97885249	99800603	670	20	0.0001073321	0.000000102207
1	99800604	100826404	348	20	-0.0000182367	0.000000046510
1	100826405	102041015	473	20	0.0002098822	0.000000079609
1	102041016	102898744	292	20	0.0002020055	0.000000051041
1	102898745	103914210	213	20	0.0003591405	0.000000041965
1	103914211	106087841	481	20	0.0001160360	0.000000078569
1	106087842	108409664	770	20	0.0002685378	0.000000125933
1	108409665	110303930	598	20	0.0001068819	0.000000095867
1	110303931	111741736	615	20	0.0002945707	0.000000127011
1	111741737	113273305	757	20	0.0002923082	0.000000126917
1	113273306	114873844	539	20	0.0000303662	0.000000091260
1	114873845	115880592	357	20	0.0000157414	0.000000050848
1	115880593	118839066	916	20	0.0001779851	0.000000122186
1	118839067	144977493	606	20	0.0000380377	0.000000092784
1	144977494	148361252	464	20	0.0002165577	0.000000081765
1	148361253	151538880	363	20	0.0004540778	0.000000069296
1	151538881	153180828	521	20	0.0000638219	0.000000069620
1	153180829	154770402	492	20	0.0000996573	0.000000079546
1	154770403	156336132	322	20	0.0004562076	0.000000070979
1	156336133	158027411	643	20	0.0002879386	0.000000117779
1	158027412	159913047	740	20	0.0000975020	0.000000118855
1	159913048	162346720	944	20	0.0000403933	0.000000116492
1	162346721	165191701	1278	20	0.0002602290	0.000000125589
1	165191702	166460516	581	20	0.0000234634	0.000000102169
1	166460517	169086323	1205	20	-0.0000881428	0.000000111173
1	169086324	170557775	591	20	0.0001900701	0.000000085638
1	170557776	173097906	978	20	0.0004483476	0.000000133374
1	173097907	175089767	448	20	0.0001388027	0.000000051148
1	175089768	177433380	870	20	0.0000666347	0.000000117578
1	177433381	178944308	544	20	0.0000951852	0.000000083391
1	178944309	178954469	2	1	-0.0000093517	0.000000000034
1	178954470	181144120	811	20	0.0002513186	0.000000125221
1	181144121	182755355	667	20	0.0000749835	0.000000116175
1	182755356	184595512	674	20	0.0001973075	0.000000103240
1	184595513	186810022	581	20	0.0001965331	0.000000089234
1	186810023	188759944	696	20	0.0002527127	0.000000108455
1	188759945	189904129	244	17	0.0001582646	0.000000033308
1	189904130	191868929	591	20	0.0000754008	0.000000073370
1	191868930	194107441	647	20	0.0001260788	0.000000097144
1	194107442	196176200	630	20	0.0001291910	0.000000087413
1	196176201	197311513	206	16	-0.0000330503	0.000000022000
1	197311514	199239883	548	20	0.0002578643	0.000000093673
1	199239884	200137648	344	20	0.0003701209	0.000000065850
1	200137649	201589974	751	20	0.0000116754	0.000000115304
1	201589975	203334733	654	20	0.0001210635	0.000000119830
1	203334734	204681067	538	20	0.0003710775	0.000000107012
1	204681068	206073264	604	20	0.0009102130	0.000000141274
1	206073265	208410363	699	20	0.0002673394	0.000000125884
1	208410364	210787749	1018	20	0.0001370270	0.000000120491
1	210787750	212842329	741	20	0.0000913447	0.000000118601
1	212842330	214578265	648	20	0.0000859422	0.000000118127
1	214578266	216243633	644	20	0.0002281989	0.000000111119
1	216243634	218705512	1151	20	0.0002108236	0.000000123545
1	218705513	219590570	314	20	0.0001257884	0.000000051065
1	219590571	221858230	750	20	0.0000806782	0.000000118159
1	221858231	222230219	187	20	0.0003300756	0.000000046050
1	222230220	224938519	632	20	0.0002499508	0.000000118685
1	224938520	226810859	558	20	0.0003165515	0.000000101136
1	226810860	229156247	789	20	0.0000848412	0.000000118331
1	229156248	230685254	599	20	0.0001909618	0.000000114017
1	230685255	232090251	627	20	0.0002194476	0.000000116184
1	232090252	233429283	651	20	-0.0000406285	0.000000113139
1	233429284	234599433	593	20	0.0000276135	0.000000106770
1	234599434	235819435	416	20	-0.0000240135	0.000000074217
1	235819436	237555627	790	20	0.0000540667	0.000000117058
1	237555628	238567806	460	20	0.0001395523	0.000000088557
1	238567807	239925313	531	20	0.0000857062	0.000000097417
1	239925314	240564090	377	20	0.0001728242	0.000000071311
1	240564091	241582219	554	20	0.0002498444	0.000000122411
1	241582220	242071601	236	20	0.0001387913	0.000000048449
