chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	89	16	0.0000289128	0.000000015789
1	1892607	3582735	397	21	0.0004437118	0.000000087816
1	3582736	4380810	258	21	0.0000485057	0.000000045407
1	4380811	5913892	860	21	0.0000644767	0.000000106654
1	5913893	7247334	408	21	0.0003222587	0.000000080249
1	7247335	9365198	675	21	-0.0000057899	0.000000103873
1	9365199	10806983	333	21	0.0002406059	0.000000058316
1	10806984	11777840	244	21	0.0005329723	0.000000061966
1	11777841	12779465	270	21	0.0002951410	0.000000058596
1	12779466	14891510	604	21	0.0001510242	0.000000110080
1	14891511	16897729	654	21	0.0001202616	0.000000108862
1	16897730	18662898	628	21	0.0000224713	0.000000104991
1	18662899	20469148	681	21	0.0001913755	0.000000111677
1	20469149	21736587	449	21	0.0001720751	0.000000078611
1	21736588	23086882	506	21	0.0003768521	0.000000102774
1	23086883	23920589	213	21	0.0002030234	0.000000041288
1	23920590	25516844	496	21	0.0002248210	0.000000094793
1	25516845	27401866	384	21	0.0001468002	0.000000058786
1	27401867	30161880	520	21	-0.0000216462	0.000000075278
1	30161881	32438684	903	21	0.0001028052	0.000000108171
1	32438685	34799757	644	21	0.0001507620	0.000000108722
1	34799758	37549182	521	21	0.0005641037	0.000000103377
1	37549183	38731846	355	21	0.0000778234	0.000000057744
1	38731847	40200566	424	21	0.0015886030	0.000000130137
1	40200567	41975326	539	21	0.0001166850	0.000000083981
1	41975327	43758456	529	21	0.0002867560	0.000000084422
1	43758457	44969182	350	21	0.0000684499	0.000000050930
1	44969183	46899500	439	21	0.0006501153	0.000000073992
1	46899501	48002575	278	21	0.0001139707	0.000000043477
1	48002576	48978187	339	21	0.0002545143	0.000000064483
1	48978188	49894176	237	21	-0.0000486966	0.000000035467
1	49894177	51713725	252	21	-0.0000223260	0.000000027629
1	51713726	54226261	546	21	0.0002896802	0.000000096697
1	54226262	56413116	807	21	0.0001782307	0.000000111157
1	56413117	57021727	264	21	0.0002034428	0.000000044343
1	57021728	58865398	822	21	0.0002063514	0.000000112270
1	58865399	59890408	371	21	0.0001680126	0.000000060037
1	59890409	61922364	659	21	0.0003164081	0.000000116626
1	61922365	63455088	512	21	0.0000991102	0.000000086332
1	63455089	65041703	642	21	0.0001378000	0.000000092014
1	65041704	66939403	635	21	0.0003666979	0.000000105018
1	66939404	68477894	661	21	0.0001609818	0.000000092491
1	68477895	69687615	380	21	0.0002295836	0.000000066647
1	69687616	71372469	504	21	0.0001258212	0.000000077862
1	71372470	71684404	80	10	-0.0000103335	0.000000009003
1	71684405	74326906	555	21	0.0000517438	0.000000068314
1	74326907	76728134	708	21	0.0001969945	0.000000094132
1	76728135	79661197	921	21	0.0001345290	0.000000109427
1	79661198	81354190	470	21	0.0000358905	0.000000070247
1	81354191	83991747	963	21	0.0001965417	0.000000111882
1	83991748	84844494	305	21	-0.0000050491	0.000000039214
1	84844495	86454750	634	21	0.0004359101	0.000000113519
1	86454751	88128630	550	21	0.0002399169	0.000000091236
1	88128631	90066302	514	21	0.0002523837	0.000000085006
1	90066303	91886316	551	21	0.0001081858	0.000000083212
1	91886317	93536458	497	21	0.0002526112	0.000000073888
1	93536459	94506190	244	21	0.0002376756	0.000000038619
1	94506191	96150892	637	21	0.0000265084	0.000000098887
1	96150893	97885248	597	21	0.0004020913	0.000000089615
1	97885249	99800603	629	21	0.0001805078	0.000000090636
1	99800604	100826404	329	21	0.0001398583	0.000000047354
1	100826405	102041015	439	21	0.0001799888	0.000000068910
1	102041016	102898744	270	21	0.0000974912	0.000000040999
1	102898745	103914210	195	21	-0.0000131923	0.000000023600
1	103914211	106087841	450	21	0.0001211165	0.000000069983
1	106087842	108409664	720	21	0.0000176734	0.000000104801
1	108409665	110303930	545	21	0.0003607425	0.000000090143
1	110303931	111741736	559	21	0.0001477147	0.000000102345
1	111741737	113273305	691	21	0.0003285991	0.000000117109
1	113273306	114873844	496	21	0.0002029760	0.000000083921
1	114873845	115880592	336	21	0.0003348337	0.000000056856
1	115880593	118839066	807	21	0.0000192945	0.000000104865
1	118839067	144977493	551	21	0.0001429158	0.000000083932
1	144977494	148361252	425	21	0.0001286628	0.000000067313
1	148361253	151538880	331	21	0.0003386492	0.000000057623
1	151538881	153180828	449	21	0.0000410923	0.000000059021
1	153180829	154770402	442	21	0.0000678257	0.000000066612
1	154770403	156336132	280	21	0.0002524083	0.000000053619
1	156336133	158027411	576	21	0.0001584834	0.000000094588
1	158027412	159913047	660	21	0.0001790116	0.000000109840
1	159913048	162346720	845	21	0.0002073011	0.000000112307
1	162346721	165191701	1167	21	0.0001008449	0.000000108094
1	165191702	166460516	512	21	0.0002384079	0.000000094453
1	166460517	169086323	1071	21	-0.0000066128	0.000000103840
1	169086324	170557775	542	21	0.0001219919	0.000000072786
1	170557776	173097906	886	21	0.0000991341	0.000000108026
1	173097907	175089767	399	21	0.0002320404	0.000000047703
1	175089768	177433380	761	21	0.0001081232	0.000000108382
1	177433381	178944308	483	21	0.0002174686	0.000000076334
1	178944309	178954469	2	1	-0.0000008204	0.000000000349
1	178954470	181144120	710	21	0.0006153942	0.000000123073
1	181144121	182755355	577	21	0.0003201024	0.000000106939
1	182755356	184595512	607	21	0.0003129737	0.000000094774
1	184595513	186810022	499	21	0.0000350382	0.000000068295
1	186810023	188759944	609	21	0.0001485763	0.000000088503
1	188759945	189904129	216	17	0.0001515801	0.000000029059
1	189904130	191868929	536	21	0.0000493281	0.000000063767
1	191868930	194107441	576	21	-0.0000242450	0.000000077120
1	194107442	196176200	576	21	0.0001691085	0.000000077636
1	196176201	197311513	188	16	0.0000884973	0.000000023818
1	197311514	199239883	499	21	0.0003522860	0.000000085071
1	199239884	200137648	294	21	0.0004393600	0.000000059317
1	200137649	201589974	680	21	0.0001272364	0.000000109138
1	201589975	203334733	587	21	0.0000566714	0.000000099858
1	203334734	204681067	469	21	0.0001997694	0.000000082284
1	204681068	206073264	558	21	0.0001934635	0.000000096850
1	206073265	208410363	598	21	0.0000313151	0.000000102203
1	208410364	210787749	902	21	0.0002310254	0.000000113247
1	210787750	212842329	684	21	0.0001257828	0.000000109081
1	212842330	214578265	599	21	0.0003163625	0.000000110575
1	214578266	216243633	574	21	0.0000687456	0.000000089506
1	216243634	218705512	1068	21	0.0000896848	0.000000107652
1	218705513	219590570	276	21	0.0003593898	0.000000052904
1	219590571	221858230	674	21	-0.0000060977	0.000000100499
1	221858231	222230219	171	21	0.0001541063	0.000000033942
1	222230220	224938519	445	21	0.0001654984	0.000000073434
1	224938520	226810859	496	21	0.0006679895	0.000000099236
1	226810860	229156247	650	21	0.0001871810	0.000000101241
1	229156248	230685254	513	21	0.0000029150	0.000000085154
1	230685255	232090251	571	21	0.0004360013	0.000000107756
1	232090252	233429283	596	21	0.0000087545	0.000000103102
