chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	15	0.0003300752	0.000000075158
1	1892607	3582735	441	15	0.0000192762	0.000000219810
1	3582736	4380810	274	15	0.0003764322	0.000000134022
1	4380811	5913892	878	15	-0.0000553608	0.000000218515
1	5913893	7247334	433	15	0.0001909699	0.000000159198
1	7247335	9365198	706	15	-0.0000088311	0.000000220435
1	9365199	10806983	355	15	0.0000687305	0.000000117462
1	10806984	11777840	260	15	0.0000545910	0.000000105939
1	11777841	12779465	292	15	0.0004235046	0.000000152852
1	12779466	14891510	620	15	0.0005307549	0.000000255373
1	14891511	16897729	695	15	0.0001852485	0.000000237999
1	16897730	18662898	670	15	0.0002754145	0.000000248160
1	18662899	20469148	722	15	0.0000930590	0.000000243092
1	20469149	21736587	462	15	0.0001805401	0.000000167656
1	21736588	23086882	525	15	0.0002866552	0.000000216925
1	23086883	23920589	223	15	0.0003924800	0.000000088614
1	23920590	25516844	526	15	0.0004364837	0.000000220781
1	25516845	27401866	416	15	0.0006729353	0.000000149523
1	27401867	30161880	555	15	0.0002786633	0.000000185747
1	30161881	32438684	938	15	0.0004944054	0.000000244129
1	32438685	34799757	678	15	0.0000523739	0.000000220481
1	34799758	37549182	556	15	-0.0000325214	0.000000179953
1	37549183	38731846	375	15	0.0003443207	0.000000134444
1	38731847	40200566	447	15	0.0004080936	0.000000171625
1	40200567	41975326	555	15	0.0000970331	0.000000164753
1	41975327	43758456	553	15	-0.0000107043	0.000000152288
1	43758457	44969182	372	15	0.0002196744	0.000000110950
1	44969183	46899500	461	15	0.0002257321	0.000000104443
1	46899501	48002575	299	15	0.0009707090	0.000000130157
1	48002576	48978187	346	15	0.0002705454	0.000000118302
1	48978188	49894176	248	15	0.0002911790	0.000000086360
1	49894177	51713725	261	15	0.0002660396	0.000000066401
1	51713726	54226261	564	15	-0.0000228799	0.000000174033
1	54226262	56413116	843	15	0.0001264190	0.000000229279
1	56413117	57021727	273	15	0.0001207491	0.000000075899
1	57021728	58865398	852	15	0.0002234833	0.000000231031
1	58865399	59890408	385	15	0.0001181167	0.000000114954
1	59890409	61922364	674	15	0.0001669018	0.000000230325
1	61922365	63455088	544	15	0.0003718456	0.000000209711
1	63455089	65041703	659	15	0.0000138170	0.000000180834
1	65041704	66939403	654	15	0.0003495320	0.000000198927
1	66939404	68477894	693	15	0.0002710475	0.000000187475
1	68477895	69687615	390	15	0.0002588955	0.000000136633
1	69687616	71372469	524	15	-0.0000516432	0.000000153268
1	71372470	71684404	84	10	0.0000451122	0.000000019650
1	71684405	74326906	564	15	0.0003149713	0.000000148217
1	74326907	76728134	733	15	0.0000522629	0.000000179993
1	76728135	79661197	953	15	-0.0000696480	0.000000216298
1	79661198	81354190	478	15	-0.0000005621	0.000000139645
1	81354191	83991747	979	15	-0.0000707664	0.000000221154
1	83991748	84844494	319	15	-0.0000539802	0.000000078104
1	84844495	86454750	657	15	0.0000997800	0.000000206473
1	86454751	88128630	576	15	0.0003323544	0.000000199231
1	88128631	90066302	528	15	0.0001679774	0.000000167036
1	90066303	91886316	564	15	0.0002441210	0.000000184299
1	91886317	93536458	519	15	0.0002099194	0.000000144574
1	93536459	94506190	258	15	0.0003103233	0.000000080381
1	94506191	96150892	655	15	0.0001186835	0.000000211581
1	96150893	97885248	609	15	0.0001165144	0.000000154676
1	97885249	99800603	644	15	-0.0000258089	0.000000176624
1	99800604	100826404	341	15	0.0001886524	0.000000090515
1	100826405	102041015	453	15	-0.0000078772	0.000000119843
1	102041016	102898744	280	15	0.0000412798	0.000000087779
1	102898745	103914210	204	15	-0.0000347205	0.000000043092
1	103914211	106087841	461	15	0.0002116049	0.000000146247
1	106087842	108409664	731	15	0.0000425340	0.000000224341
1	108409665	110303930	573	15	0.0000574534	0.000000186318
1	110303931	111741736	576	15	0.0001926411	0.000000230668
1	111741737	113273305	722	15	0.0000715411	0.000000220621
1	113273306	114873844	513	15	0.0001168685	0.000000169241
1	114873845	115880592	349	15	0.0001311058	0.000000093212
1	115880593	118839066	840	15	0.0002039380	0.000000233176
1	118839067	144977493	574	15	0.0001651574	0.000000166397
1	144977494	148361252	435	15	0.0002141811	0.000000126288
1	148361253	151538880	353	15	0.0004246930	0.000000109521
1	151538881	153180828	478	15	0.0000513868	0.000000115319
1	153180829	154770402	462	15	0.0002450931	0.000000149427
1	154770403	156336132	307	15	0.0002825989	0.000000109836
1	156336133	158027411	598	15	0.0000054899	0.000000192456
1	158027412	159913047	690	15	0.0009482021	0.000000291174
1	159913048	162346720	896	15	0.0000478445	0.000000234401
1	162346721	165191701	1199	15	0.0003800016	0.000000238351
1	165191702	166460516	534	15	0.0000563548	0.000000185944
1	166460517	169086323	1118	15	0.0001463714	0.000000235430
1	169086324	170557775	569	15	-0.0000465380	0.000000130238
1	170557776	173097906	916	15	0.0000304703	0.000000213195
1	173097907	175089767	416	15	0.0001130532	0.000000080045
1	175089768	177433380	790	15	0.0000994734	0.000000216192
1	177433381	178944308	505	15	0.0003036620	0.000000150497
1	178944309	178954469	2	1	0.0001409777	0.000000018343
1	178954470	181144120	754	15	0.0001741387	0.000000208463
1	181144121	182755355	604	15	0.0000841924	0.000000199324
1	182755356	184595512	633	15	0.0000499659	0.000000181737
1	184595513	186810022	524	15	0.0002221725	0.000000150483
1	186810023	188759944	626	15	0.0002746545	0.000000180835
1	188759945	189904129	223	15	0.0000789718	0.000000050704
1	189904130	191868929	547	15	0.0002609818	0.000000127371
1	191868930	194107441	590	15	0.0000804060	0.000000162646
1	194107442	196176200	590	15	-0.0000650358	0.000000139302
1	196176201	197311513	199	15	0.0002391242	0.000000053629
1	197311514	199239883	517	15	0.0002422333	0.000000158382
1	199239884	200137648	308	15	0.0000687740	0.000000088480
1	200137649	201589974	713	15	0.0000447343	0.000000232273
1	201589975	203334733	615	15	0.0000830091	0.000000233204
1	203334734	204681067	489	15	0.0004701306	0.000000188209
1	204681068	206073264	577	15	0.0008753787	0.000000245594
1	206073265	208410363	643	15	0.0001633619	0.000000228838
1	208410364	210787749	944	15	0.0001950331	0.000000228400
1	210787750	212842329	705	15	0.0001892427	0.000000230811
1	212842330	214578265	619	15	0.0001293170	0.000000226030
1	214578266	216243633	598	15	0.0003403190	0.000000192139
1	216243634	218705512	1093	15	0.0000922915	0.000000214690
1	218705513	219590570	289	15	0.0000820592	0.000000081478
1	219590571	221858230	700	15	0.0000485203	0.000000209293
1	221858231	222230219	178	15	0.0001850693	0.000000063341
1	222230220	224938519	478	15	0.0002439223	0.000000162930
1	224938520	226810859	523	15	0.0001188870	0.000000167068
1	226810860	229156247	707	15	0.0000613560	0.000000214122
1	229156248	230685254	542	15	0.0001433116	0.000000204449
1	230685255	232090251	596	15	0.0003111194	0.000000223731
1	232090252	233429283	611	15	0.0000607934	0.000000241391
1	233429284	234599433	543	15	0.0000842765	0.000000201800
1	234599434	235819435	389	15	0.0002158326	0.000000165660
1	235819436	237555627	731	15	0.0000832700	0.000000230564
1	237555628	238567806	438	15	0.0002223513	0.000000164315
1	238567807	239925313	498	15	0.0002123913	0.000000179739
1	239925314	240564090	344	15	0.0001573121	0.000000120501
1	240564091	241582219	522	15	-0.0000092938	0.000000231733
1	241582220	242071601	220	15	-0.0000696959	0.000000075724
1	242071602	244109498	627	15	0.0000521218	0.000000217630
1	244109499	245506745	523	15	-0.0001000892	0.000000219271
1	245506746	247344517	718	15	0.0000359363	0.000000236440
1	247344518	249239465	406	15	0.0001221909	0.000000153469
2	10133	1781021	676	15	0.0000405510	0.000000217575
2	1781022	3973778	973	15	-0.0000448887	0.000000222110
2	3973779	5708336	632	15	0.0000303521	0.000000216450
2	5708337	6836253	571	15	-0.0000054802	0.000000177108
2	6836254	8422146	657	15	0.0000187047	0.000000212381
2	8422147	10298468	678	15	0.0001229173	0.000000229777
2	10298469	12419149	977	15	-0.0000546335	0.000000226632
2	12419150	14335307	595	15	0.0001728480	0.000000188352
2	14335308	16329734	752	15	-0.0000065299	0.000000205323
2	16329735	18647422	864	15	0.0002967528	0.000000231353
2	18647423	19692403	387	15	0.0003010207	0.000000135382
