chr	start	end	num_snp	k	local_h2g	var
1	241582220	242071601	220	38	0.0000471721	0.000000013747
1	242071602	244109498	627	40	0.0001263800	0.000000035270
1	244109499	245506745	526	40	0.0002140318	0.000000035759
1	245506746	247344517	719	40	0.0000428611	0.000000034642
1	247344518	249239465	406	40	0.0000618469	0.000000024094
2	10133	1781021	669	40	0.0002644573	0.000000033807
2	1781022	3973778	972	40	0.0001206293	0.000000035457
2	3973779	5708336	632	40	0.0001833005	0.000000036128
2	5708337	6836253	572	40	0.0001310614	0.000000030567
2	6836254	8422146	656	40	0.0000398217	0.000000033837
2	8422147	10298468	677	40	0.0001596743	0.000000036961
2	10298469	12419149	979	40	0.0001478633	0.000000036385
2	12419150	14335307	597	40	0.0002260761	0.000000033630
2	14335308	16329734	754	40	0.0001086713	0.000000034742
2	16329735	18647422	865	40	0.0000626574	0.000000033656
2	18647423	19692403	387	40	0.0001029209	0.000000021853
2	19692404	21050489	644	40	0.0002421386	0.000000036252
2	21050490	23341382	628	40	0.0001184438	0.000000030035
2	23341383	24686917	441	40	0.0001724712	0.000000023940
2	24686918	26894984	564	40	0.0002408566	0.000000031290
2	26894985	28598776	417	33	0.0001076278	0.000000013070
2	28598777	29217558	248	32	0.0000015996	0.000000011442
2	29217559	30463710	640	40	0.0001021940	0.000000034648
2	30463711	31550449	536	40	0.0001886276	0.000000033938
2	31550450	33363776	499	40	0.0000590305	0.000000029546
2	33363777	35345027	816	40	0.0000045398	0.000000032656
2	35345028	36122005	299	31	0.0001775839	0.000000018735
2	36122006	38132711	939	40	0.0003486420	0.000000039887
2	38132712	39031336	327	38	0.0000718667	0.000000020529
2	39031337	40281482	305	32	0.0000156919	0.000000016833
2	40281483	43309589	1315	40	0.0001153789	0.000000032563
2	43309590	44313802	405	40	0.0003439066	0.000000022377
2	44313803	46482633	1078	40	0.0001534485	0.000000035033
2	46482634	47318771	419	40	0.0000949218	0.000000028103
2	47318772	48213000	305	40	0.0000626503	0.000000020844
2	48213001	50022256	721	40	0.0000735777	0.000000033633
2	50022257	50818927	345	34	0.0001047591	0.000000020211
2	50818928	52491132	654	40	0.0000522584	0.000000032658
2	52491133	53508451	471	40	0.0000714617	0.000000025736
2	53508452	54685225	435	40	0.0000871121	0.000000024814
2	54685226	56203344	618	40	0.0000602075	0.000000031322
2	56203345	57429099	430	40	0.0001213729	0.000000025444
2	57429100	58297314	277	29	0.0000702058	0.000000015980
2	58297315	60291999	749	40	0.0006533789	0.000000045526
2	60292000	62429043	589	40	0.0002063581	0.000000034153
2	62429044	64625912	587	40	0.0001738358	0.000000033023
2	64625913	65933443	465	40	0.0001973403	0.000000028583
2	65933444	67226165	554	40	0.0005789051	0.000000039078
2	67226166	68010175	427	40	0.0004445866	0.000000030259
2	68010176	69139563	476	40	0.0001805506	0.000000026533
2	69139564	70755197	537	40	0.0000498146	0.000000025562
2	70755198	73174847	813	40	0.0000276115	0.000000033784
2	73174848	75630085	733	40	0.0000657536	0.000000035075
2	75630086	76913660	517	40	0.0001284571	0.000000029118
2	76913661	78079263	394	40	0.0001774974	0.000000026884
2	78079264	80050402	842	40	0.0003141200	0.000000039315
2	80050403	81620840	582	40	0.0001904651	0.000000035937
2	81620841	85140679	905	40	0.0000131783	0.000000028564
2	85140680	88038506	639	40	0.0000859448	0.000000029060
2	88038507	89154525	247	30	0.0000498030	0.000000012050
2	89154526	95326451	4	2	0.0000266366	0.000000001457
2	95326452	98995200	432	40	0.0002197513	0.000000023509
2	98995201	101822328	914	40	0.0003213096	0.000000039427
2	101822329	102688764	261	30	0.0000439213	0.000000011894
2	102688765	103588214	407	36	0.0002262249	0.000000019342
2	103588215	105125033	310	40	0.0002139930	0.000000019906
2	105125034	106210057	408	40	0.0001534204	0.000000024409
2	106210058	107408266	454	40	0.0000518036	0.000000022614
2	107408267	108429176	357	40	0.0002089638	0.000000019303
2	108429177	110572431	535	40	0.0001054375	0.000000026711
2	110572432	113921855	814	40	0.0002852455	0.000000038931
2	113921856	116772469	762	40	0.0001418454	0.000000035769
2	116772470	118367465	407	38	0.0000378170	0.000000017096
2	118367466	121303782	999	40	0.0002281048	0.000000037281
2	121303783	123302905	580	40	0.0001271135	0.000000032020
2	123302906	124732249	434	40	0.0000715087	0.000000018536
2	124732250	125840920	385	40	0.0000558819	0.000000019205
2	125840921	127373763	414	37	0.0001344754	0.000000018190
2	127373764	128034346	291	40	0.0000932211	0.000000016587
2	128034347	129474440	438	40	0.0001029126	0.000000022012
2	129474441	130067169	226	27	-0.0000084046	0.000000009305
2	130067170	130658084	208	26	0.0000800118	0.000000011538
2	130658085	133042783	216	36	0.0000571578	0.000000013755
2	133042784	135158577	921	40	0.0000875820	0.000000034481
2	135158578	137042793	459	40	0.0000767338	0.000000018836
2	137042794	138698116	599	40	0.0001144833	0.000000030080
2	138698117	140100270	442	40	0.0000786748	0.000000018150
2	140100271	141805350	577	40	-0.0000017360	0.000000027843
2	141805351	142518601	298	33	-0.0000661226	0.000000013956
2	142518602	144519483	659	40	0.0002408358	0.000000035184
2	144519484	146445569	443	40	0.0002300379	0.000000026009
2	146445570	147277161	153	15	-0.0000020808	0.000000006872
2	147277162	150210291	666	40	0.0003154708	0.000000034635
2	150210292	151731461	481	40	0.0001878722	0.000000027156
2	151731462	152486781	286	29	0.0000944748	0.000000014091
2	152486782	154005055	486	40	0.0000003138	0.000000023318
2	154005056	155391134	493	40	0.0001028091	0.000000026374
2	155391135	157560634	559	40	0.0002211803	0.000000030420
2	157560635	158533217	173	25	0.0003072713	0.000000016942
2	158533218	159577081	335	40	0.0002372182	0.000000021857
2	159577082	161769732	726	40	0.0002557062	0.000000036129
2	161769733	163503550	400	37	0.0002142677	0.000000020267
2	163503551	164466637	197	24	0.0000495114	0.000000010680
2	164466638	165178839	179	21	0.0001760559	0.000000011872
2	165178840	167160269	638	40	0.0001588496	0.000000029556
2	167160270	167355969	74	10	0.0001234548	0.000000006316
2	167355970	169968235	844	40	0.0001308268	0.000000032861
2	169968236	171226244	494	40	0.0000558075	0.000000024833
2	171226245	173138904	575	40	0.0001626480	0.000000032613
2	173138905	175588928	848	40	0.0002235011	0.000000037243
2	175588929	177363635	535	40	0.0001869852	0.000000028566
2	177363636	178553182	475	40	0.0000772120	0.000000021541
2	178553183	181312738	1012	40	0.0001235595	0.000000034303
2	181312739	182266030	303	32	0.0001974180	0.000000017479
2	182266031	184357607	617	40	-0.0000035546	0.000000029064
2	184357608	185280172	235	25	0.0000862131	0.000000012375
2	185280173	189882064	967	40	0.0002788660	0.000000038011
2	189882065	191973356	504	40	-0.0000164122	0.000000021431
2	191973357	195861163	723	40	0.0001221805	0.000000035346
2	195861164	196447455	155	20	-0.0000032357	0.000000007348
2	196447456	198078109	452	40	0.0002068926	0.000000022672
2	198078110	199311124	308	26	0.0001530076	0.000000014405
2	199311125	201576283	633	40	0.0001590766	0.000000031718
2	201576284	202818636	319	39	-0.0000120400	0.000000014656
2	202818637	205799240	750	40	0.0000191575	0.000000028322
2	205799241	206735703	404	40	0.0000348818	0.000000024479
2	206735704	208645398	661	40	0.0002141566	0.000000037368
2	208645399	209941528	339	40	0.0000101486	0.000000017301
2	209941529	212379517	746	40	0.0001545606	0.000000035086
2	212379518	214014281	630	40	0.0001151452	0.000000034478
2	214014282	215573794	448	40	0.0001117509	0.000000024579
2	215573795	217715660	806	40	0.0000155427	0.000000033628
2	217715661	218395479	276	36	0.0000801738	0.000000016660
2	218395480	220454550	600	40	0.0002398532	0.000000032856
2	220454551	222521175	864	40	0.0000775751	0.000000034284
2	222521176	224859418	790	40	0.0000543884	0.000000034281
2	224859419	225840003	353	36	0.0000644819	0.000000015729
2	225840004	228119841	739	40	0.0002740283	0.000000035169
2	228119842	229370786	461	40	0.0001344138	0.000000024021
2	229370787	231843388	939	40	0.0002172070	0.000000037865
2	231843389	233550002	472	40	0.0001265645	0.000000025055
2	233550003	235150986	808	40	0.0001087046	0.000000035421
2	235150987	236043549	423	40	0.0001936314	0.000000030209
2	236043550	237449031	473	40	0.0000788436	0.000000026277
2	237449032	238760980	540	40	-0.0000017665	0.000000027532
2	238760981	239952642	422	40	0.0002293974	0.000000027848
2	239952643	241560083	656	40	0.0001442913	0.000000037065
2	241560084	242149920	218	30	0.0001262699	0.000000013776
2	242149921	243188919	127	15	0.0000947309	0.000000008887
3	60157	1441778	624	40	0.0001111225	0.000000034985
3	1441779	2992119	906	40	0.0002085803	0.000000037785
3	2992120	4431646	774	40	0.0001870379	0.000000037465
3	4431647	6083182	780	40	0.0000736677	0.000000035470
3	6083183	7083386	431	40	0.0000176362	0.000000025554
3	7083387	8648560	868	40	-0.0000081807	0.000000031617
3	8648561	9543182	500	40	0.0002312999	0.000000035691
3	9543183	11019664	596	40	0.0000258110	0.000000034219
3	11019665	13070798	743	40	0.0005282207	0.000000041699
3	13070799	14816899	802	40	0.0001096938	0.000000036259
3	14816900	16282441	536	40	0.0000959623	0.000000023814
3	16282442	17891117	506	40	0.0002232372	0.000000029155
3	17891118	19125143	345	40	0.0000526760	0.000000018545
3	19125144	20091347	198	25	0.0000846277	0.000000013347
3	20091348	21643706	648	40	0.0000639028	0.000000033531
3	21643707	22204243	386	40	0.0000904374	0.000000023522
3	22204244	23804864	537	40	0.0001926563	0.000000033030
3	23804865	25461557	748	40	0.0001064186	0.000000034019
3	25461558	26877768	475	40	0.0001590636	0.000000026313
3	26877769	27840909	274	30	0.0001254310	0.000000016590
3	27840910	29142259	458	40	0.0001442096	0.000000027943
3	29142260	30717954	690	40	0.0000554983	0.000000032990
3	30717955	32351714	663	40	-0.0000202433	0.000000032157
3	32351715	33255591	284	40	0.0001528693	0.000000020277
3	33255592	35283457	593	40	0.0001217560	0.000000030029
3	35283458	36486841	412	40	0.0001516857	0.000000023684
3	36486842	38356115	600	40	0.0002704708	0.000000033996
3	38356116	40221297	666	40	0.0000754640	0.000000027495
3	40221298	41064527	153	16	-0.0000083978	0.000000007430
3	41064528	42540001	461	40	0.0001466720	0.000000025205
3	42540002	45165152	716	40	0.0000689648	0.000000032896
3	45165153	46657499	524	40	0.0001562123	0.000000027310
3	46657500	47727211	178	17	0.0002585836	0.000000012695
3	47727212	49316971	258	15	0.0002396293	0.000000011886
3	49316972	51832014	450	25	0.0001131509	0.000000013438
3	51832015	54081389	609	40	0.0002667523	0.000000028162
3	54081390	55348859	667	40	0.0002651115	0.000000038687
3	55348860	56433906	373	40	0.0001055183	0.000000022137
3	56433907	58157518	546	40	0.0000844735	0.000000025580
3	58157519	60272905	980	40	-0.0000173012	0.000000032175
3	60272906	62355665	990	40	0.0001225494	0.000000035757
3	62355666	63669285	673	40	0.0002226455	0.000000037883
3	63669286	65273537	765	40	0.0002900963	0.000000037962
3	65273538	66270446	345	40	0.0002238430	0.000000026216
3	66270447	68286913	643	40	0.0003090707	0.000000039271
3	68286914	69276761	371	40	0.0000512746	0.000000022092
3	69276762	70449027	391	40	0.0001051320	0.000000023683
3	70449028	72529328	795	40	0.0000319235	0.000000032696
3	72529329	74321816	723	40	0.0000764109	0.000000034138
3	74321817	75704948	279	31	-0.0000105580	0.000000013603
3	75704949	77508834	490	40	0.0000839005	0.000000027283
3	77508835	79024540	410	40	0.0001777751	0.000000023718
3	79024541	81427309	500	40	0.0000193848	0.000000018778
3	81427310	82643885	296	27	0.0002010214	0.000000015815
3	82643886	84367478	322	32	0.0001029903	0.000000015903
3	84367479	85582230	261	23	0.0001285142	0.000000013486
3	85582231	87409731	461	40	0.0002847009	0.000000023572
3	87409732	88298372	197	19	0.0000399253	0.000000008612
3	88298373	94255315	468	40	0.0001028380	0.000000021697
3	94255316	95311970	219	18	0.0000020850	0.000000008216
3	95311971	98215949	581	40	0.0001948529	0.000000027625
3	98215950	99373761	336	39	0.0000721673	0.000000015714
3	99373762	100592216	335	29	-0.0000224935	0.000000011830
3	100592217	103084959	673	40	0.0000394457	0.000000029047
3	103084960	104581612	427	40	0.0000663899	0.000000020463
3	104581613	106982810	723	40	0.0001482424	0.000000036807
3	106982811	109522394	776	40	0.0000802711	0.000000034200
3	109522395	110513769	256	25	0.0001006461	0.000000011669
3	110513770	112815698	710	40	0.0002219746	0.000000036306
3	112815699	113947862	382	40	0.0001366311	0.000000020590
3	113947863	115447079	412	40	0.0001868190	0.000000027038
3	115447080	116800152	527	40	0.0002921389	0.000000032051
3	116800153	118530250	576	40	0.0000199987	0.000000030153
3	118530251	120523054	672	40	0.0001249245	0.000000029367
3	120523055	121974096	399	37	0.0001097023	0.000000016108
3	121974097	123517767	533	40	0.0002320776	0.000000027425
3	123517768	124936641	630	40	0.0000387041	0.000000030130
3	124936642	126214942	396	40	0.0000852164	0.000000020112
3	126214943	128194860	679	40	0.0001617512	0.000000035369
3	128194861	130244734	439	40	0.0001897475	0.000000023751
3	130244735	131836515	553	40	0.0001353215	0.000000026224
3	131836516	133252172	523	40	0.0001713278	0.000000026188
3	133252173	135456905	872	40	0.0001205428	0.000000034934
3	135456906	137371082	446	39	0.0001035255	0.000000018838
3	137371083	139954596	850	40	0.0000625761	0.000000031942
3	139954597	141339096	481	40	0.0000670386	0.000000025181
3	141339097	143164627	634	40	0.0000660534	0.000000033122
3	143164628	144410815	393	40	0.0000292968	0.000000019386
3	144410816	145664618	359	40	0.0001707457	0.000000018620
3	145664619	146726628	343	40	0.0000280590	0.000000016233
3	146726629	149043236	690	40	0.0001266252	0.000000035767
3	149043237	150252003	432	40	0.0001855311	0.000000026914
3	150252004	151348729	368	40	-0.0000011744	0.000000018328
3	151348730	153256570	571	40	0.0001582984	0.000000030371
3	153256571	154714217	410	40	0.0000668017	0.000000017370
3	154714218	156008699	334	40	0.0001381024	0.000000020006
3	156008700	157312027	456	40	0.0003743322	0.000000027338
3	157312028	159477889	650	40	0.0001724047	0.000000028389
3	159477890	161524503	576	40	0.0001680113	0.000000024754
3	161524504	163253204	488	40	0.0000053232	0.000000019316
3	163253205	165055468	445	37	0.0001164849	0.000000017016
3	165055469	167117428	461	40	0.0002087350	0.000000023921
3	167117429	168580959	368	40	0.0002777952	0.000000022316
3	168580960	170964908	725	40	0.0001212884	0.000000031163
3	170964909	172295730	513	40	0.0000370724	0.000000028657
3	172295731	173477284	390	40	0.0001576030	0.000000026252
3	173477285	175116538	609	40	0.0001523569	0.000000036524
3	175116539	176320286	347	40	0.0001611003	0.000000020200
3	176320287	178107164	544	40	0.0000907780	0.000000030119
3	178107165	179374585	389	40	0.0000279255	0.000000018506
3	179374586	181511165	467	40	0.0000788444	0.000000023363
3	181511166	183769682	671	40	0.0000638270	0.000000032819
3	183769683	185068254	421	40	0.0000720261	0.000000025201
3	185068255	186890343	670	40	0.0001373725	0.000000033838
3	186890344	188856213	810	40	0.0000510048	0.000000034252
3	188856214	190226606	633	40	0.0000830702	0.000000034494
3	190226607	192343813	756	40	0.0000467034	0.000000033923
3	192343814	194059670	519	40	0.0000650692	0.000000031371
3	194059671	194786673	270	40	0.0001320928	0.000000018906
3	194786674	195971407	231	37	0.0001403771	0.000000016353
3	195971408	197075986	294	40	0.0001180682	0.000000018577
3	197075987	197946621	186	29	0.0001659419	0.000000014302
4	10240	694714	106	13	0.0000071379	0.000000006376
4	694715	1478710	225	26	0.0002039673	0.000000015530
4	1478711	2842978	275	40	0.0001512860	0.000000019745
4	2842979	3846039	264	38	0.0001825656	0.000000019625
4	3846040	4684115	228	37	0.0000562243	0.000000014837
4	4684116	5502387	396	40	0.0000781920	0.000000025432
4	5502388	6773042	696	40	-0.0000384524	0.000000032990
4	6773043	7539691	416	40	0.0000952047	0.000000030603
4	7539692	8152234	358	40	0.0000626486	0.000000024484
4	8152235	9326478	250	40	0.0001070133	0.000000017507
4	9326479	10699151	519	38	0.0001539475	0.000000024913
4	10699152	12323033	652	40	0.0000739741	0.000000033878
4	12323034	14272000	717	40	0.0001131491	0.000000035006
4	14272001	15147445	385	40	0.0000414982	0.000000020960
4	15147446	15927008	254	33	0.0000603499	0.000000014727
4	15927009	17383321	670	40	0.0000825836	0.000000034395
4	17383322	18841873	422	40	0.0000717940	0.000000021474
4	18841874	20544556	473	40	0.0001284038	0.000000022946
4	20544557	22319346	670	40	0.0000812516	0.000000033417
4	22319347	24135528	609	40	0.0000182721	0.000000030171
4	24135529	25609321	609	40	0.0003377834	0.000000040727
4	25609322	27343721	570	40	0.0002088015	0.000000036218
4	27343722	27965867	199	28	0.0001040128	0.000000012980
4	27965868	29762207	540	40	0.0001664417	0.000000029000
4	29762208	30454534	162	24	0.0000105536	0.000000008303
4	30454535	31782980	406	40	-0.0000086016	0.000000020349
4	31782981	33172765	318	37	0.0001476088	0.000000019100
4	33172766	35151414	366	32	0.0000969127	0.000000015830
4	35151415	36020435	275	34	0.0000381263	0.000000012516
4	36020436	37255046	437	40	0.0001836829	0.000000022793
4	37255047	38907021	796	40	0.0000987900	0.000000034720
4	38907022	40202608	401	40	0.0000683856	0.000000019867
4	40202609	42213057	716	40	0.0001753217	0.000000037554
4	42213058	43965044	540	40	-0.0000555280	0.000000022935
4	43965045	45189156	346	40	0.0002953812	0.000000018857
4	45189157	47411895	462	40	0.0001607244	0.000000023078
4	47411896	48123599	225	26	0.0001016444	0.000000011617
4	48123600	53877432	489	39	0.0001570117	0.000000023055
4	53877433	55429555	541	40	0.0001710205	0.000000028355
4	55429556	56547643	380	40	0.0001688990	0.000000023221
4	56547644	58935007	865	40	0.0000221582	0.000000033297
4	58935008	60741086	458	40	0.0001084143	0.000000022245
4	60741087	62371762	432	40	0.0001073398	0.000000022820
4	62371763	64341000	436	40	0.0001577909	0.000000024932
4	64341001	66600491	513	40	0.0001372034	0.000000025086
4	66600492	68059496	390	40	0.0001122256	0.000000019499
4	68059497	68854764	248	31	0.0000283789	0.000000011184
4	68854765	71049151	535	40	0.0000988492	0.000000021139
4	71049152	72140557	223	27	0.0000652184	0.000000011114
4	72140558	74592389	499	40	0.0000424100	0.000000022399
4	74592390	77130706	739	40	0.0000525409	0.000000032638
4	77130707	79093978	739	40	0.0001722511	0.000000037268
4	79093979	80990296	570	40	0.0000560205	0.000000024211
4	80990297	82125314	247	30	0.0001407027	0.000000014416
4	82125315	83372592	366	40	0.0000845249	0.000000019411
4	83372593	84799655	490	40	-0.0000237287	0.000000022510
4	84799656	86930608	599	40	0.0001217138	0.000000028836
4	86930609	87534647	140	18	-0.0000010479	0.000000005974
4	87534648	89238027	578	40	0.0001728114	0.000000027511
4	89238028	90231563	326	40	0.0002423121	0.000000021501
4	90231564	91560676	340	40	0.0000282487	0.000000015610
4	91560677	94233298	578	40	0.0001292707	0.000000031738
4	94233299	96182187	612	40	0.0001561159	0.000000034625
4	96182188	97540702	501	40	0.0001589337	0.000000028757
4	97540703	99424066	408	36	0.0000986005	0.000000017108
4	99424067	100678359	417	40	0.0003135360	0.000000024568
4	100678360	103221355	804	40	0.0001396669	0.000000034382
4	103221356	105305293	499	40	-0.0000436438	0.000000019463
4	105305294	107501304	590	40	0.0001874315	0.000000028751
4	107501305	108815347	367	40	0.0000858676	0.000000017521
4	108815348	111256566	776	40	0.0000187649	0.000000033094
4	111256567	113870101	730	40	0.0002112249	0.000000036775
4	113870102	115666245	615	40	0.0000628980	0.000000033396
4	115666246	117276928	340	36	0.0001283513	0.000000016499
4	117276929	118479917	344	39	0.0001324034	0.000000018208
4	118479918	119933511	426	40	0.0001812640	0.000000021422
4	119933512	120392683	148	16	0.0000924184	0.000000007754
4	120392684	122657986	712	40	0.0002117837	0.000000037395
4	122657987	124286480	387	37	0.0002722839	0.000000021424
4	124286481	125210861	265	36	0.0001442723	0.000000015741
4	125210862	126480885	392	40	0.0000652576	0.000000020654
4	126480886	127275476	222	31	0.0000670745	0.000000012502
4	127275477	127830292	167	23	-0.0000149265	0.000000007912
4	127830293	128996664	197	15	-0.0000222342	0.000000008493
4	128996665	130591884	452	40	0.0000960377	0.000000022909
4	130591885	131283820	186	23	0.0000246940	0.000000009855
4	131283821	132954032	358	40	0.0001409024	0.000000020911
4	132954033	134628433	377	40	-0.0000448414	0.000000015489
4	134628434	136566406	434	40	-0.0000444638	0.000000017483
4	136566407	138541970	523	40	0.0000084022	0.000000026057
4	138541971	139556510	362	40	-0.0000254138	0.000000018219
4	139556511	141084630	505	40	0.0001011178	0.000000029731
4	141084631	143443264	721	40	0.0000389613	0.000000033351
4	143443265	146178186	512	40	0.0001930541	0.000000022716
4	146178187	148521872	627	40	0.0001146082	0.000000031107
4	148521873	150683579	532	40	0.0001604560	0.000000029000
4	150683580	152782183	520	40	0.0001406991	0.000000022178
4	152782184	154477640	506	40	0.0000188509	0.000000027611
