chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	14	-0.0001219454	0.000000121069
1	1892607	3582735	472	14	0.0000549434	0.000000461683
1	3582736	4380810	295	14	0.0005768502	0.000000277944
1	4380811	5913892	913	14	0.0000677818	0.000000423442
1	5913893	7247334	449	14	-0.0001300805	0.000000280414
1	7247335	9365198	738	14	0.0000516713	0.000000423711
1	9365199	10806983	374	14	0.0000119306	0.000000232405
1	10806984	11777840	281	14	0.0003412647	0.000000244347
1	11777841	12779465	307	14	0.0000463759	0.000000256327
1	12779466	14891510	644	14	0.0000182746	0.000000425786
1	14891511	16897729	744	14	0.0002276840	0.000000464597
1	16897730	18662898	697	14	-0.0000340637	0.000000436538
1	18662899	20469148	775	14	0.0002544514	0.000000488343
1	20469149	21736587	479	14	0.0001991511	0.000000318872
1	21736588	23086882	546	14	-0.0001528670	0.000000380374
1	23086883	23920589	236	14	0.0000082948	0.000000134713
1	23920590	25516844	549	14	0.0002744414	0.000000407046
1	25516845	27401866	432	14	-0.0000865943	0.000000208911
1	27401867	30161880	577	14	-0.0001041643	0.000000326227
1	30161881	32438684	980	14	-0.0000598392	0.000000407422
1	32438685	34799757	715	14	-0.0000650550	0.000000410529
1	34799758	37549182	604	14	-0.0000467226	0.000000396786
1	37549183	38731846	394	14	0.0001865914	0.000000243895
1	38731847	40200566	462	14	0.0003324396	0.000000313408
1	40200567	41975326	573	14	0.0000664242	0.000000312385
1	41975327	43758456	587	14	0.0002152589	0.000000329177
1	43758457	44969182	390	14	0.0001344359	0.000000202232
1	44969183	46899500	477	14	0.0000307441	0.000000181636
1	46899501	48002575	317	14	0.0000139103	0.000000157449
1	48002576	48978187	359	14	0.0000983844	0.000000206164
1	48978188	49894176	253	14	0.0001726686	0.000000142906
1	49894177	51713725	264	14	0.0000769057	0.000000101345
1	51713726	54226261	583	14	-0.0000073622	0.000000334490
1	54226262	56413116	890	14	-0.0000644585	0.000000422460
1	56413117	57021727	284	14	0.0003310727	0.000000158258
1	57021728	58865398	909	14	0.0001217840	0.000000433766
1	58865399	59890408	411	14	0.0001124849	0.000000229579
1	59890409	61922364	702	14	-0.0000528364	0.000000414511
1	61922365	63455088	578	14	-0.0000149991	0.000000388678
1	63455089	65041703	693	14	-0.0000636759	0.000000357751
1	65041704	66939403	671	14	-0.0000510341	0.000000334936
1	66939404	68477894	718	14	-0.0000044948	0.000000332765
1	68477895	69687615	400	14	0.0000689905	0.000000233721
1	69687616	71372469	558	14	0.0002735204	0.000000337371
1	71372470	71684404	87	10	0.0000272156	0.000000034925
1	71684405	74326906	581	14	0.0001264534	0.000000260532
1	74326907	76728134	756	14	0.0000980723	0.000000341631
1	76728135	79661197	991	14	0.0000699209	0.000000421260
1	79661198	81354190	499	14	-0.0000944501	0.000000263696
1	81354191	83991747	1020	14	0.0000566702	0.000000430533
1	83991748	84844494	327	14	0.0000906479	0.000000160615
1	84844495	86454750	680	14	0.0000874176	0.000000391483
1	86454751	88128630	610	14	0.0001540809	0.000000376904
1	88128631	90066302	550	14	-0.0000739066	0.000000301980
1	90066303	91886316	588	14	0.0000802153	0.000000343305
1	91886317	93536458	535	14	0.0001490533	0.000000265568
1	93536459	94506190	267	14	-0.0000543208	0.000000114208
1	94506191	96150892	694	14	-0.0000711216	0.000000405463
1	96150893	97885248	637	14	0.0001704892	0.000000298850
1	97885249	99800603	670	14	0.0001344339	0.000000359598
1	99800604	100826404	346	14	0.0000698181	0.000000153459
1	100826405	102041015	473	14	0.0001161561	0.000000240149
1	102041016	102898744	293	14	0.0001660748	0.000000179967
1	102898745	103914210	211	14	0.0001791183	0.000000096166
1	103914211	106087841	481	14	0.0003757747	0.000000285796
1	106087842	108409664	766	14	0.0000904075	0.000000430796
1	108409665	110303930	597	14	0.0003207604	0.000000384967
1	110303931	111741736	612	14	-0.0000039118	0.000000449141
1	111741737	113273305	757	14	-0.0000673938	0.000000406839
1	113273306	114873844	539	14	-0.0000743551	0.000000319923
1	114873845	115880592	355	14	-0.0000653390	0.000000154541
1	115880593	118839066	916	14	0.0000204514	0.000000442647
1	118839067	144977493	601	14	0.0001380942	0.000000314485
1	144977494	148361252	464	14	-0.0000238360	0.000000230067
1	148361253	151538880	363	14	-0.0000004629	0.000000161368
1	151538881	153180828	521	14	0.0000006229	0.000000228305
1	153180829	154770402	491	14	0.0000483976	0.000000272752
1	154770403	156336132	322	14	-0.0000158641	0.000000181018
1	156336133	158027411	642	14	0.0001979712	0.000000413261
1	158027412	159913047	738	14	0.0003897425	0.000000492440
1	159913048	162346720	941	14	0.0001598596	0.000000452859
1	162346721	165191701	1275	14	-0.0000537497	0.000000415293
1	165191702	166460516	579	14	0.0002532705	0.000000392145
1	166460517	169086323	1202	14	-0.0000019606	0.000000444555
1	169086324	170557775	592	14	0.0000103340	0.000000252499
1	170557776	173097906	973	14	-0.0000969389	0.000000400449
1	173097907	175089767	448	14	-0.0000346354	0.000000147711
1	175089768	177433380	869	14	-0.0001055388	0.000000414389
1	177433381	178944308	543	14	0.0000186206	0.000000271687
1	178944309	178954469	2	1	0.0000467711	0.000000012495
1	178954470	181144120	810	14	0.0000833804	0.000000399693
1	181144121	182755355	664	14	-0.0001125139	0.000000401413
1	182755356	184595512	673	14	0.0000291548	0.000000354380
1	184595513	186810022	580	14	0.0001327583	0.000000308227
1	186810023	188759944	695	14	-0.0001163867	0.000000342969
1	188759945	189904129	242	14	0.0001942282	0.000000108114
1	189904130	191868929	590	14	-0.0001589410	0.000000213441
1	191868930	194107441	645	14	-0.0000367745	0.000000330937
1	194107442	196176200	631	14	0.0000781040	0.000000290511
1	196176201	197311513	206	14	0.0001671769	0.000000088651
1	197311514	199239883	549	14	-0.0000358832	0.000000288640
1	199239884	200137648	342	14	0.0000248556	0.000000184123
1	200137649	201589974	746	14	-0.0000884914	0.000000430695
1	201589975	203334733	652	14	-0.0000666285	0.000000444191
1	203334734	204681067	536	14	0.0002780369	0.000000373804
1	204681068	206073264	601	14	0.0001498050	0.000000390605
1	206073265	208410363	687	14	-0.0000387143	0.000000428208
1	208410364	210787749	1016	14	-0.0000500838	0.000000419784
1	210787750	212842329	740	14	-0.0000245865	0.000000416162
1	212842330	214578265	648	14	-0.0001003320	0.000000421033
1	214578266	216243633	638	14	0.0000632296	0.000000354979
1	216243634	218705512	1150	14	-0.0000857179	0.000000391732
1	218705513	219590570	313	14	0.0000014289	0.000000155575
1	219590571	221858230	749	14	-0.0000265877	0.000000400381
1	221858231	222230219	187	14	0.0000579465	0.000000107400
1	222230220	224938519	632	14	-0.0001248992	0.000000488911
1	224938520	226810859	555	14	0.0000751556	0.000000330582
1	226810860	229156247	790	14	-0.0001211881	0.000000445029
1	229156248	230685254	599	14	0.0001146518	0.000000437612
1	230685255	232090251	628	14	0.0001081418	0.000000414932
1	232090252	233429283	649	14	-0.0000812667	0.000000452786
