chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	19	-0.0000132074	0.000000002080
1	1892607	3582735	426	40	-0.0000077648	0.000000010092
1	3582736	4380810	262	40	-0.0000323171	0.000000005549
1	4380811	5913892	846	40	0.0000986856	0.000000015152
1	5913893	7247334	418	40	0.0001723868	0.000000011735
1	7247335	9365198	680	40	0.0001713894	0.000000016225
1	9365199	10806983	343	40	0.0000247807	0.000000007263
1	10806984	11777840	250	40	0.0000410691	0.000000006330
1	11777841	12779465	273	40	0.0000561543	0.000000007289
1	12779466	14891510	602	40	0.0000263374	0.000000014084
1	14891511	16897729	654	40	0.0000338621	0.000000014085
1	16897730	18662898	639	40	0.0000770361	0.000000014832
1	18662899	20469148	699	40	0.0000740637	0.000000014789
1	20469149	21736587	445	40	0.0000234426	0.000000009867
1	21736588	23086882	501	40	0.0001763444	0.000000014180
1	23086883	23920589	219	28	-0.0000216300	0.000000004400
1	23920590	25516844	508	40	-0.0000392637	0.000000011081
1	25516845	27401866	402	40	0.0000738710	0.000000008532
1	27401867	30161880	535	40	0.0001327683	0.000000012247
1	30161881	32438684	893	40	0.0000783646	0.000000014852
1	32438685	34799757	658	40	-0.0000249304	0.000000013300
1	34799758	37549182	542	40	0.0000463025	0.000000011959
1	37549183	38731846	364	40	0.0000536020	0.000000008343
1	38731847	40200566	436	40	0.0000497230	0.000000009926
1	40200567	41975326	539	40	0.0000277234	0.000000010889
1	41975327	43758456	520	40	0.0000060851	0.000000009776
1	43758457	44969182	359	35	0.0000583081	0.000000007484
1	44969183	46899500	446	38	0.0000657495	0.000000007621
1	46899501	48002575	290	33	-0.0000286966	0.000000005085
1	48002576	48978187	331	40	0.0000953847	0.000000008631
1	48978188	49894176	243	28	0.0000375763	0.000000005843
1	49894177	51713725	254	25	0.0000454633	0.000000004626
1	51713726	54226261	553	40	0.0000855887	0.000000012676
1	54226262	56413116	813	40	0.0000298220	0.000000014135
1	56413117	57021727	260	30	0.0000361993	0.000000005469
1	57021728	58865398	828	40	0.0000450835	0.000000014361
1	58865399	59890408	370	40	-0.0000088327	0.000000007068
1	59890409	61922364	657	40	0.0001396487	0.000000015757
1	61922365	63455088	517	40	0.0000066890	0.000000011100
1	63455089	65041703	636	40	0.0000282442	0.000000011885
1	65041704	66939403	636	40	0.0000432361	0.000000012765
1	66939404	68477894	670	40	0.0000998330	0.000000012941
1	68477895	69687615	375	40	0.0001644978	0.000000010032
1	69687616	71372469	507	40	0.0001030859	0.000000011316
1	71372470	71684404	82	10	-0.0000141587	0.000000001144
1	71684405	74326906	545	40	-0.0000175450	0.000000008633
1	74326907	76728134	714	40	0.0001088721	0.000000013102
1	76728135	79661197	925	40	0.0000243211	0.000000014054
1	79661198	81354190	453	40	0.0000612333	0.000000009877
1	81354191	83991747	945	40	0.0000687027	0.000000014709
1	83991748	84844494	306	35	0.0001038641	0.000000006928
1	84844495	86454750	633	40	0.0000030085	0.000000012666
1	86454751	88128630	553	40	0.0000163318	0.000000011243
1	88128631	90066302	509	40	0.0000194687	0.000000010357
1	90066303	91886316	549	40	0.0000802518	0.000000011829
1	91886317	93536458	494	40	0.0000725251	0.000000009715
1	93536459	94506190	252	26	0.0000027974	0.000000004270
1	94506191	96150892	632	40	0.0000202584	0.000000013114
1	96150893	97885248	588	40	0.0001132127	0.000000011492
1	97885249	99800603	626	40	0.0000605422	0.000000012032
1	99800604	100826404	331	36	0.0000317811	0.000000006166
1	100826405	102041015	439	40	0.0001023634	0.000000009881
1	102041016	102898744	274	37	-0.0000050095	0.000000005107
1	102898745	103914210	197	21	0.0000012535	0.000000003351
1	103914211	106087841	444	40	0.0000029045	0.000000008689
1	106087842	108409664	720	40	0.0000687054	0.000000014709
1	108409665	110303930	558	40	0.0000580906	0.000000011283
1	110303931	111741736	554	40	0.0000899934	0.000000013895
1	111741737	113273305	703	40	0.0000195128	0.000000013983
1	113273306	114873844	503	40	0.0000152529	0.000000010486
1	114873845	115880592	339	36	0.0000483502	0.000000006819
1	115880593	118839066	826	40	0.0000505062	0.000000014441
1	118839067	144977493	553	40	0.0001946997	0.000000013297
1	144977494	148361252	424	40	0.0000855220	0.000000009688
1	148361253	151538880	347	34	0.0000446198	0.000000006901
1	151538881	153180828	463	40	0.0000537713	0.000000008673
1	153180829	154770402	446	40	0.0001389818	0.000000010750
1	154770403	156336132	302	38	0.0001294150	0.000000008204
1	156336133	158027411	595	40	0.0000787807	0.000000013180
1	158027412	159913047	660	40	0.0000661241	0.000000014506
1	159913048	162346720	856	40	0.0000076955	0.000000013809
1	162346721	165191701	1179	40	0.0000756259	0.000000014812
1	165191702	166460516	520	40	0.0000465269	0.000000012127
1	166460517	169086323	1083	40	0.0000543403	0.000000014497
1	169086324	170557775	552	40	0.0000025763	0.000000009231
1	170557776	173097906	875	40	-0.0000027654	0.000000013654
1	173097907	175089767	405	32	0.0000133285	0.000000005540
1	175089768	177433380	762	40	0.0000942247	0.000000014976
1	177433381	178944308	475	40	0.0001430304	0.000000011193
1	178944309	178954469	2	1	0.0000027381	0.000000000094
1	178954470	181144120	729	40	0.0000416978	0.000000013870
1	181144121	182755355	584	40	-0.0000495335	0.000000011781
1	182755356	184595512	609	40	0.0001019633	0.000000012533
1	184595513	186810022	512	40	0.0000472550	0.000000009863
1	186810023	188759944	604	40	0.0000557731	0.000000011797
1	188759945	189904129	211	17	0.0000199005	0.000000003489
1	189904130	191868929	530	40	0.0000306456	0.000000008797
1	191868930	194107441	558	40	0.0000782475	0.000000011498
1	194107442	196176200	561	40	0.0001060897	0.000000011004
1	196176201	197311513	189	16	0.0000186578	0.000000003037
1	197311514	199239883	492	40	0.0001003846	0.000000011029
1	199239884	200137648	296	35	0.0000011887	0.000000005797
1	200137649	201589974	688	40	0.0000164399	0.000000013938
1	201589975	203334733	598	40	0.0000891112	0.000000014405
1	203334734	204681067	474	40	0.0000627580	0.000000010940
1	204681068	206073264	565	40	-0.0000207346	0.000000011684
1	206073265	208410363	608	40	0.0000760767	0.000000014433
1	208410364	210787749	900	40	0.0001491870	0.000000015898
1	210787750	212842329	680	40	0.0000779387	0.000000014846
1	212842330	214578265	604	40	0.0000379248	0.000000013622
1	214578266	216243633	580	40	0.0000799549	0.000000012868
1	216243634	218705512	1064	40	-0.0000501391	0.000000012955
1	218705513	219590570	274	33	-0.0000177928	0.000000005055
1	219590571	221858230	676	40	0.0000810569	0.000000014451
1	221858231	222230219	170	21	-0.0000003262	0.000000003871
1	222230220	224938519	450	40	0.0000482897	0.000000009933
1	224938520	226810859	501	40	0.0000981419	0.000000011407
1	226810860	229156247	681	40	0.0000629724	0.000000013689
1	229156248	230685254	520	40	0.0000290749	0.000000011842
1	230685255	232090251	579	40	0.0000259237	0.000000012510
1	232090252	233429283	594	40	-0.0000218615	0.000000013207
1	233429284	234599433	520	40	0.0000233902	0.000000012060
1	234599434	235819435	378	40	0.0001017025	0.000000010091
