chr	start	end	num_snp	k	local_h2g	var
2	68010176	69139563	467	29	0.0001734631	0.000000036296
2	69139564	70755197	523	29	0.0001445434	0.000000038744
2	70755198	73174847	784	29	0.0002341585	0.000000053587
2	73174848	75630085	701	29	0.0002210027	0.000000053589
2	75630086	76913660	514	29	0.0001736978	0.000000042452
2	76913661	78079263	391	29	0.0002791485	0.000000040370
2	78079264	80050402	820	29	0.0000232501	0.000000046898
2	80050403	81620840	574	29	0.0002731020	0.000000052291
2	81620841	85140679	889	29	0.0000445954	0.000000042998
2	85140680	88038506	619	29	0.0003795741	0.000000047232
2	88038507	89154525	243	29	0.0002902597	0.000000023507
2	89154526	95326451	4	2	0.0000021815	0.000000000922
2	95326452	98995200	420	29	0.0001961721	0.000000031044
2	98995201	101822328	887	29	0.0001739972	0.000000052879
2	101822329	102688764	256	29	0.0004000231	0.000000026110
2	102688765	103588214	396	29	0.0001839631	0.000000025313
2	103588215	105125033	305	29	0.0001536008	0.000000025570
2	105125034	106210057	398	29	0.0001582170	0.000000033479
2	106210058	107408266	440	29	0.0000978723	0.000000032191
2	107408267	108429176	354	29	0.0000539544	0.000000023222
2	108429177	110572431	520	29	-0.0000144318	0.000000033813
2	110572432	113921855	762	29	0.0003072455	0.000000054050
2	113921856	116772469	742	29	0.0001996321	0.000000052454
2	116772470	118367465	394	29	0.0001168057	0.000000025548
2	118367466	121303782	985	29	0.0001143955	0.000000049802
2	121303783	123302905	571	29	0.0002178886	0.000000046446
2	123302906	124732249	428	29	0.0001685461	0.000000029442
2	124732250	125840920	378	29	0.0003042516	0.000000034372
2	125840921	127373763	408	29	0.0001696276	0.000000026429
2	127373764	128034346	257	29	0.0001542182	0.000000022252
2	128034347	129474440	423	29	-0.0000175723	0.000000026459
2	129474441	130067169	220	26	0.0001180836	0.000000016002
2	130067170	130658084	202	26	0.0003759369	0.000000023719
2	130658085	133042783	205	29	0.0002380575	0.000000022691
2	133042784	135158577	902	29	0.0001778389	0.000000052157
2	135158578	137042793	442	29	0.0002989437	0.000000030564
2	137042794	138698116	589	29	0.0003089967	0.000000047509
2	138698117	140100270	430	29	0.0001807507	0.000000028234
2	140100271	141805350	562	29	0.0001594226	0.000000044545
2	141805351	142518601	295	29	0.0001791852	0.000000026995
2	142518602	144519483	645	29	0.0000210007	0.000000042854
2	144519484	146445569	438	29	0.0001678379	0.000000033541
2	146445570	147277161	152	15	0.0000732569	0.000000011663
2	147277162	150210291	650	29	0.0001862122	0.000000044514
2	150210292	151731461	468	29	0.0002680579	0.000000038503
2	151731462	152486781	279	29	0.0000626835	0.000000018553
2	152486782	154005055	467	29	0.0001522405	0.000000036890
2	154005056	155391134	484	29	0.0001160844	0.000000036866
2	155391135	157560634	546	29	0.0000962864	0.000000039061
2	157560635	158533217	171	25	0.0004736182	0.000000026484
2	158533218	159577081	329	29	0.0001312635	0.000000026323
2	159577082	161769732	707	29	0.0002264608	0.000000047899
2	161769733	163503550	387	29	0.0001305077	0.000000024684
2	163503551	164466637	191	23	0.0001591333	0.000000017578
2	164466638	165178839	173	21	0.0000909756	0.000000012936
2	165178840	167160269	618	29	0.0004047895	0.000000045648
2	167160270	167355969	72	10	0.0000916497	0.000000007606
2	167355970	169968235	822	29	0.0002890839	0.000000047485
2	169968236	171226244	476	29	0.0001073711	0.000000036471
2	171226245	173138904	561	29	0.0002574518	0.000000047809
2	173138905	175588928	823	29	0.0001145737	0.000000049092
2	175588929	177363635	521	29	0.0000600818	0.000000036583
2	177363636	178553182	460	29	0.0001612379	0.000000032929
2	178553183	181312738	996	29	0.0001456984	0.000000048986
2	181312739	182266030	297	29	0.0000695361	0.000000020577
2	182266031	184357607	601	29	0.0001184381	0.000000044751
2	184357608	185280172	232	25	0.0001273175	0.000000018178
2	185280173	189882064	943	29	0.0001941348	0.000000051429
2	189882065	191973356	485	29	0.0002261539	0.000000035722
2	191973357	195861163	702	29	0.0001327432	0.000000049768
2	195861164	196447455	151	19	0.0001543117	0.000000014615
2	196447456	198078109	437	29	0.0000636901	0.000000027450
2	198078110	199311124	301	26	0.0002201267	0.000000021357
2	199311125	201576283	618	29	0.0000299400	0.000000041779
2	201576284	202818636	306	29	0.0001846822	0.000000025397
2	202818637	205799240	752	29	0.0001128380	0.000000038467
2	205799241	206735703	395	29	0.0001266797	0.000000036079
2	206735704	208645398	636	29	0.0001809853	0.000000050485
2	208645399	209941528	325	29	0.0001695579	0.000000028004
2	209941529	212379517	734	29	0.0004671865	0.000000057877
2	212379518	214014281	619	29	0.0000387426	0.000000046580
2	214014282	215573794	436	29	0.0003574168	0.000000040725
2	215573795	217715660	780	29	0.0000174903	0.000000047062
2	217715661	218395479	273	29	0.0001227437	0.000000024360
2	218395480	220454550	564	29	0.0001836478	0.000000039756
2	220454551	222521175	842	29	0.0004484292	0.000000058637
2	222521176	224859418	775	29	0.0000336124	0.000000048287
2	224859419	225840003	346	29	0.0003314573	0.000000029210
2	225840004	228119841	725	29	0.0006386055	0.000000055261
2	228119842	229370786	441	29	0.0003568664	0.000000037960
2	229370787	231843388	911	29	0.0001030036	0.000000050171
2	231843389	233550002	455	29	0.0001421708	0.000000033427
2	233550003	235150986	766	29	0.0000384481	0.000000047614
2	235150987	236043549	422	29	0.0002587337	0.000000043256
2	236043550	237449031	451	29	0.0001255910	0.000000037308
2	237449032	238760980	526	29	0.0001666355	0.000000043246
2	238760981	239952642	403	29	-0.0000408876	0.000000029192
2	239952643	241560083	630	29	0.0001736918	0.000000052348
2	241560084	242149920	197	29	0.0000771963	0.000000015642
2	242149921	243188919	125	16	0.0001846858	0.000000013903
3	60157	1441778	616	29	0.0001220230	0.000000049876
3	1441779	2992119	883	29	0.0001493602	0.000000050803
3	2992120	4431646	764	29	0.0000613853	0.000000049646
3	4431647	6083182	755	29	0.0000927753	0.000000050624
3	6083183	7083386	429	29	0.0001314968	0.000000039543
3	7083387	8648560	851	29	0.0000107777	0.000000046123
3	8648561	9543182	470	29	0.0000915821	0.000000041635
3	9543183	11019664	557	29	0.0002279084	0.000000052732
3	11019665	13070798	721	29	0.0004150280	0.000000048046
3	13070799	14816899	782	29	0.0001636713	0.000000052550
3	14816900	16282441	524	29	0.0002678725	0.000000032299
3	16282442	17891117	490	29	0.0003043259	0.000000041186
3	17891118	19125143	339	29	0.0003766451	0.000000034453
3	19125144	20091347	190	24	0.0002857560	0.000000023109
3	20091348	21643706	632	29	0.0002176942	0.000000051456
3	21643707	22204243	378	29	-0.0000243410	0.000000029383
3	22204244	23804864	526	29	0.0001861036	0.000000045904
3	23804865	25461557	738	29	0.0005758698	0.000000060591
3	25461558	26877768	465	29	0.0000891611	0.000000034376
3	26877769	27840909	263	29	0.0000964625	0.000000020994
3	27840910	29142259	440	29	0.0002328839	0.000000042117
3	29142260	30717954	674	29	0.0002460667	0.000000050414
3	30717955	32351714	650	29	0.0001784844	0.000000050505
3	32351715	33255591	269	29	0.0000514712	0.000000022856
3	33255592	35283457	573	29	0.0001855221	0.000000043184
3	35283458	36486841	401	29	0.0002120162	0.000000034314
3	36486842	38356115	578	29	0.0000111257	0.000000038746
3	38356116	40221297	642	29	0.0001674219	0.000000035256
3	40221298	41064527	144	15	-0.0000232978	0.000000009479
3	41064528	42540001	446	29	0.0000680300	0.000000031403
3	42540002	45165152	685	29	0.0002562891	0.000000049141
3	45165153	46657499	496	29	0.0001703760	0.000000036367
3	46657500	47727211	170	17	0.0001779795	0.000000013150
3	47727212	49316971	241	15	0.0001268398	0.000000011582
3	49316972	51832014	422	24	0.0003951426	0.000000024586
3	51832015	54081389	622	29	0.0004323043	0.000000036942
3	54081390	55348859	650	29	0.0002025308	0.000000051517
3	55348860	56433906	362	29	0.0001276938	0.000000030992
3	56433907	58157518	524	29	0.0002345070	0.000000038565
3	58157519	60272905	959	29	0.0001680169	0.000000050734
3	60272906	62355665	969	29	0.0000353862	0.000000047499
3	62355666	63669285	660	29	0.0001742615	0.000000050165
3	63669286	65273537	751	29	0.0000411277	0.000000044850
3	65273538	66270446	343	29	0.0001411675	0.000000033416
3	66270447	68286913	632	29	0.0002678900	0.000000053507
3	68286914	69276761	358	29	0.0001430514	0.000000033158
3	69276762	70449027	386	29	0.0002660837	0.000000037564
3	70449028	72529328	781	29	0.0001966815	0.000000050349
3	72529329	74321816	712	29	0.0000361690	0.000000048028
3	74321817	75704948	270	29	0.0001573853	0.000000022998
3	75704949	77508834	480	29	0.0001932568	0.000000041977
3	77508835	79024540	397	29	0.0001793713	0.000000031588
3	79024541	81427309	487	29	0.0002753617	0.000000033911
3	81427310	82643885	294	27	0.0002179451	0.000000022085
3	82643886	84367478	316	29	0.0002528223	0.000000025588
3	84367479	85582230	252	22	0.0001866898	0.000000019589
3	85582231	87409731	447	29	0.0002182151	0.000000028518
3	87409732	88298372	184	18	0.0001146035	0.000000013016
3	88298373	94255315	457	29	0.0001399360	0.000000030819
3	94255316	95311970	216	18	0.0000198758	0.000000012709
3	95311971	98215949	558	29	0.0001915618	0.000000038452
3	98215950	99373761	324	29	0.0001444608	0.000000023315
3	99373762	100592216	323	28	-0.0000178866	0.000000016089
3	100592217	103084959	648	29	0.0000852422	0.000000041227
3	103084960	104581612	411	29	0.0001437915	0.000000029704
3	104581613	106982810	702	29	0.0003975303	0.000000059300
3	106982811	109522394	748	29	0.0001840151	0.000000051445
3	109522395	110513769	248	25	0.0000868283	0.000000015299
3	110513770	112815698	678	29	0.0000385829	0.000000044458
3	112815699	113947862	363	29	0.0001498609	0.000000027891
3	113947863	115447079	396	29	0.0000892166	0.000000032433
3	115447080	116800152	513	29	0.0002848553	0.000000044009
3	116800153	118530250	564	29	0.0000394484	0.000000043332
3	118530251	120523054	656	29	0.0002195928	0.000000042757
3	120523055	121974096	362	29	0.0001296799	0.000000021470
3	121974097	123517767	518	29	0.0001992971	0.000000033862
3	123517768	124936641	614	29	0.0002433461	0.000000047984
3	124936642	126214942	374	29	0.0001956781	0.000000029939
3	126214943	128194860	655	29	0.0003815848	0.000000053885
3	128194861	130244734	413	29	0.0001187211	0.000000029243
3	130244735	131836515	538	29	0.0001252683	0.000000035961
3	131836516	133252172	507	29	0.0001252725	0.000000034631
3	133252173	135456905	854	29	0.0001321473	0.000000049332
3	135456906	137371082	432	29	0.0005271716	0.000000035460
3	137371083	139954596	836	29	0.0002796860	0.000000049813
3	139954597	141339096	468	29	0.0001674152	0.000000036359
3	141339097	143164627	611	29	0.0000272752	0.000000044227
3	143164628	144410815	387	29	0.0002199886	0.000000032601
3	144410816	145664618	353	29	0.0001492334	0.000000025531
3	145664619	146726628	330	29	0.0001790656	0.000000026200
3	146726629	149043236	676	29	0.0002420147	0.000000053583
3	149043237	150252003	422	29	0.0001698240	0.000000034763
3	150252004	151348729	362	29	0.0000794764	0.000000026988
3	151348730	153256570	559	29	0.0000880759	0.000000040544
3	153256571	154714217	400	29	0.0000912309	0.000000024433
3	154714218	156008699	325	29	0.0000498118	0.000000024439
3	156008700	157312027	439	29	0.0003871961	0.000000036225
3	157312028	159477889	635	29	0.0002276079	0.000000040894
3	159477890	161524503	563	29	0.0001773421	0.000000034793
3	161524504	163253204	470	29	0.0002581893	0.000000033301
3	163253205	165055468	434	29	0.0000515847	0.000000021750
3	165055469	167117428	449	29	0.0001725810	0.000000031842
3	167117429	168580959	355	29	0.0000907379	0.000000024709
3	168580960	170964908	718	29	0.0004073301	0.000000046511
3	170964909	172295730	504	29	0.0001721454	0.000000043133
3	172295731	173477284	377	29	0.0002025258	0.000000034859
3	173477285	175116538	593	29	0.0002264876	0.000000053408
3	175116539	176320286	336	29	0.0001418261	0.000000026634
3	176320287	178107164	536	29	0.0002251517	0.000000044588
3	178107165	179374585	381	29	0.0001339289	0.000000029121
3	179374586	181511165	459	29	0.0001027713	0.000000032783
3	181511166	183769682	650	29	0.0001687041	0.000000047776
3	183769683	185068254	402	29	0.0001045724	0.000000033361
3	185068255	186890343	656	29	0.0001190669	0.000000040711
3	186890344	188856213	796	29	0.0001745538	0.000000051294
3	188856214	190226606	613	29	0.0001743226	0.000000050978
3	190226607	192343813	731	29	0.0001493556	0.000000050014
3	192343814	194059670	495	29	0.0001319234	0.000000043413
3	194059671	194786673	251	29	0.0002694943	0.000000025936
3	194786674	195971407	214	29	0.0002312749	0.000000022269
3	195971408	197075986	271	29	0.0001616237	0.000000023920
3	197075987	197946621	174	27	0.0002180370	0.000000020987
4	10240	694714	98	12	-0.0000181846	0.000000007469
4	694715	1478710	204	24	0.0000157727	0.000000013022
4	1478711	2842978	238	29	0.0004293587	0.000000030292
4	2842979	3846039	245	29	0.0000673307	0.000000020911
4	3846040	4684115	220	29	0.0003563921	0.000000028311
4	4684116	5502387	386	29	0.0000501875	0.000000033696
4	5502388	6773042	675	29	0.0000503026	0.000000045844
4	6773043	7539691	404	29	0.0000865507	0.000000040508
4	7539692	8152234	339	29	0.0000709436	0.000000032291
4	8152235	9326478	233	29	0.0000933208	0.000000021339
4	9326479	10699151	497	29	0.0002552239	0.000000037105
4	10699152	12323033	639	29	0.0001553999	0.000000050488
4	12323034	14272000	708	29	0.0002690399	0.000000054255
4	14272001	15147445	376	29	0.0003220884	0.000000036935
4	15147446	15927008	246	29	0.0001967688	0.000000023494
4	15927009	17383321	654	29	0.0000315549	0.000000048122
4	17383322	18841873	410	29	0.0001453324	0.000000030802
4	18841874	20544556	463	29	0.0002060876	0.000000033557
4	20544557	22319346	663	29	0.0002921838	0.000000053048
4	22319347	24135528	597	29	0.0002428704	0.000000048348
4	24135529	25609321	590	29	0.0001578332	0.000000050003
4	25609322	27343721	558	29	0.0003575572	0.000000052191
4	27343722	27965867	201	29	0.0000785323	0.000000017701
4	27965868	29762207	525	29	0.0002593968	0.000000042429
4	29762208	30454534	157	24	0.0001032132	0.000000013834
4	30454535	31782980	402	29	0.0003417625	0.000000038810
4	31782981	33172765	312	29	0.0002721428	0.000000029771
4	33172766	35151414	359	29	0.0001697653	0.000000023749
4	35151415	36020435	273	29	0.0000280406	0.000000017561
4	36020436	37255046	423	29	-0.0000072005	0.000000026095
4	37255047	38907021	777	29	0.0001062199	0.000000048094
4	38907022	40202608	377	29	0.0004600022	0.000000035626
4	40202609	42213057	703	29	0.0000259986	0.000000048099
4	42213058	43965044	522	29	0.0002195347	0.000000039587
4	43965045	45189156	339	29	0.0001748847	0.000000020416
4	45189157	47411895	449	29	0.0002362395	0.000000032935
4	47411896	48123599	213	25	0.0002166515	0.000000018682
4	48123600	53877432	470	29	0.0003983027	0.000000038364
4	53877433	55429555	524	29	0.0003437993	0.000000043217
4	55429556	56547643	355	29	0.0002469768	0.000000031712
4	56547644	58935007	832	29	0.0002262728	0.000000052983
4	58935008	60741086	454	29	0.0000630358	0.000000030282
4	60741087	62371762	424	29	0.0001159241	0.000000032067
4	62371763	64341000	428	29	0.0002875182	0.000000037480
4	64341001	66600491	500	29	0.0000551615	0.000000032746
4	66600492	68059496	384	29	0.0001222843	0.000000027102
4	68059497	68854764	233	29	0.0001454738	0.000000018293
4	68854765	71049151	513	29	0.0000859134	0.000000029080
4	71049152	72140557	213	27	0.0001895558	0.000000017628
4	72140558	74592389	484	29	0.0002982112	0.000000038111
4	74592390	77130706	710	29	0.0001115331	0.000000046300
4	77130707	79093978	710	29	0.0000427604	0.000000047781
4	79093979	80990296	544	29	0.0000956686	0.000000034822
4	80990297	82125314	242	29	0.0001914459	0.000000019729
4	82125315	83372592	355	29	-0.0000554108	0.000000023081
4	83372593	84799655	470	29	0.0001913964	0.000000036032
4	84799656	86930608	575	29	0.0002280065	0.000000042292
4	86930609	87534647	135	18	0.0003504345	0.000000016656
4	87534648	89238027	560	29	0.0006526321	0.000000045496
4	89238028	90231563	315	29	0.0004675757	0.000000033430
4	90231564	91560676	334	29	0.0001367730	0.000000024485
4	91560677	94233298	560	29	0.0002226208	0.000000045003
4	94233299	96182187	596	29	0.0002474252	0.000000050478
4	96182188	97540702	486	29	0.0001749102	0.000000038647
4	97540703	99424066	398	29	0.0001118089	0.000000023910
4	99424067	100678359	400	29	0.0001759069	0.000000028516
4	100678360	103221355	784	29	0.0003802016	0.000000052617
4	103221356	105305293	472	29	0.0004295791	0.000000037449
4	105305294	107501304	571	29	0.0001331576	0.000000037474
4	107501305	108815347	356	29	0.0001447882	0.000000025366
4	108815348	111256566	748	29	0.0001562736	0.000000050877
4	111256567	113870101	711	29	0.0001336506	0.000000049251
4	113870102	115666245	597	29	0.0003229831	0.000000052383
4	115666246	117276928	330	29	0.0000572441	0.000000020950
4	117276929	118479917	335	29	0.0000901402	0.000000023560
4	118479918	119933511	406	29	0.0005202606	0.000000038011
4	119933512	120392683	147	16	0.0001801289	0.000000012784
4	120392684	122657986	686	29	0.0002153841	0.000000052054
4	122657987	124286480	377	29	0.0001551218	0.000000025820
4	124286481	125210861	257	29	0.0002597511	0.000000023888
4	125210862	126480885	385	29	0.0001569744	0.000000030848
4	126480886	127275476	219	29	0.0002487416	0.000000022252
4	127275477	127830292	161	22	0.0000955103	0.000000013415
4	127830293	128996664	190	15	-0.0000228455	0.000000012597
4	128996665	130591884	440	29	0.0002696273	0.000000036230
4	130591885	131283820	183	22	0.0001372646	0.000000016811
4	131283821	132954032	349	29	0.0001072488	0.000000028025
4	132954033	134628433	369	29	0.0000415955	0.000000024611
4	134628434	136566406	423	29	0.0002312786	0.000000032177
4	136566407	138541970	508	29	-0.0000299273	0.000000034715
4	138541971	139556510	350	29	0.0000765334	0.000000028480
4	139556511	141084630	490	29	0.0001156552	0.000000040283
4	141084631	143443264	697	29	0.0001005154	0.000000049435
4	143443265	146178186	502	29	0.0001911843	0.000000030079
4	146178187	148521872	610	29	0.0001808722	0.000000043157
4	148521873	150683579	517	29	0.0002308565	0.000000042180
4	150683580	152782183	498	29	0.0001687790	0.000000030565
4	152782184	154477640	493	29	0.0003298911	0.000000044569
