chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0001494383	0.000000008658
1	1892607	3582735	424	40	0.0001112263	0.000000025487
1	3582736	4380810	266	40	0.0001067176	0.000000015696
1	4380811	5913892	866	40	0.0000520779	0.000000029744
1	5913893	7247334	427	40	0.0001625600	0.000000022569
1	7247335	9365198	697	40	0.0004099840	0.000000037027
1	9365199	10806983	349	40	-0.0000353818	0.000000013247
1	10806984	11777840	255	40	-0.0000078730	0.000000012546
1	11777841	12779465	280	40	0.0002148391	0.000000014916
1	12779466	14891510	616	40	0.0001394872	0.000000031854
1	14891511	16897729	684	40	0.0000593478	0.000000029992
1	16897730	18662898	657	40	-0.0000041992	0.000000028508
1	18662899	20469148	702	40	0.0001311876	0.000000031750
1	20469149	21736587	460	40	0.0001170683	0.000000022571
1	21736588	23086882	523	40	0.0000526562	0.000000026855
1	23086883	23920589	221	28	0.0002937205	0.000000015094
1	23920590	25516844	519	40	0.0000871340	0.000000026703
1	25516845	27401866	413	40	0.0000804808	0.000000016840
1	27401867	30161880	547	40	0.0001794751	0.000000025795
1	30161881	32438684	930	40	0.0001985510	0.000000032663
1	32438685	34799757	675	40	0.0001469397	0.000000032403
1	34799758	37549182	545	40	0.0001777737	0.000000027343
1	37549183	38731846	370	40	0.0000734274	0.000000017054
1	38731847	40200566	446	40	0.0000827111	0.000000020727
1	40200567	41975326	553	40	0.0000704380	0.000000023612
1	41975327	43758456	542	40	0.0002493612	0.000000025367
1	43758457	44969182	371	35	0.0000156948	0.000000014444
1	44969183	46899500	457	38	-0.0000256263	0.000000013030
1	46899501	48002575	297	33	0.0001180793	0.000000013841
1	48002576	48978187	344	40	0.0001016912	0.000000017385
1	48978188	49894176	247	28	0.0002201413	0.000000015420
1	49894177	51713725	260	25	0.0002333223	0.000000012669
1	51713726	54226261	562	40	-0.0000436337	0.000000022334
1	54226262	56413116	834	40	0.0000200698	0.000000027727
1	56413117	57021727	270	31	0.0001134437	0.000000011061
1	57021728	58865398	844	40	0.0001931676	0.000000032901
1	58865399	59890408	383	40	0.0001017048	0.000000017172
1	59890409	61922364	670	40	0.0001738390	0.000000031763
1	61922365	63455088	529	40	0.0000642028	0.000000020538
1	63455089	65041703	656	40	-0.0000260383	0.000000023840
1	65041704	66939403	648	40	0.0003642559	0.000000032562
1	66939404	68477894	684	40	0.0000431376	0.000000024893
1	68477895	69687615	386	40	0.0000478664	0.000000017520
1	69687616	71372469	518	40	0.0001122375	0.000000023423
1	71372470	71684404	82	10	0.0000442531	0.000000003537
1	71684405	74326906	558	40	0.0005008492	0.000000025878
1	74326907	76728134	726	40	0.0002356496	0.000000028204
1	76728135	79661197	944	40	0.0002645982	0.000000033837
1	79661198	81354190	475	40	0.0001646759	0.000000023042
