chr	start	end	num_snp	k	local_rho	var
1	194107442	196176200	561	40	0.0000080547	0.0000000044
1	196176201	197311513	189	16	-0.0000493361	0.0000000019
1	197311514	199239883	492	40	0.0000315374	0.0000000055
1	199239884	200137648	296	35	0.0000165004	0.0000000029
1	200137649	201589974	687	40	-0.0000621567	0.0000000073
1	201589975	203334733	596	40	0.0000441153	0.0000000074
1	203334734	204681067	474	40	-0.0000102636	0.0000000053
1	204681068	206073264	565	40	0.0000073477	0.0000000062
1	206073265	208410363	608	40	0.0000265430	0.0000000065
1	208410364	210787749	899	40	-0.0000110405	0.0000000075
1	210787750	212842329	680	40	0.0000785275	0.0000000075
1	212842330	214578265	603	40	0.0000703911	0.0000000064
1	214578266	216243633	579	40	0.0000748878	0.0000000069
1	216243634	218705512	1061	40	0.0000254803	0.0000000063
1	218705513	219590570	275	33	0.0000001022	0.0000000030
1	219590571	221858230	676	40	-0.0000629162	0.0000000073
1	221858231	222230219	170	21	0.0000565409	0.0000000022
1	222230220	224938519	448	40	-0.0000349016	0.0000000043
1	224938520	226810859	501	40	0.0000159349	0.0000000050
1	226810860	229156247	681	40	0.0000189682	0.0000000061
1	229156248	230685254	521	40	0.0000436785	0.0000000056
1	230685255	232090251	579	40	0.0000968540	0.0000000067
1	232090252	233429283	593	40	-0.0000583712	0.0000000066
1	233429284	234599433	519	40	-0.0000179870	0.0000000054
1	234599434	235819435	376	40	-0.0000120928	0.0000000044
1	235819436	237555627	708	40	0.0000124385	0.0000000068
1	237555628	238567806	420	40	0.0000191315	0.0000000048
1	238567807	239925313	480	40	-0.0000111289	0.0000000053
1	239925314	240564090	328	40	0.0000356608	0.0000000039
1	240564091	241582219	510	40	-0.0000207073	0.0000000061
1	241582220	242071601	215	38	0.0000183331	0.0000000027
1	242071602	244109498	608	40	0.0000005779	0.0000000068
1	244109499	245506745	506	40	-0.0000195833	0.0000000061
1	245506746	247344517	688	40	-0.0000128256	0.0000000074
1	247344518	249239465	379	40	0.0000912435	0.0000000051
2	10133	1781021	662	40	-0.0001249569	0.0000000086
2	1781022	3973778	965	40	-0.0000637190	0.0000000071
2	3973779	5708336	628	40	0.0000365315	0.0000000068
2	5708337	6836253	565	40	-0.0000056858	0.0000000064
2	6836254	8422146	654	40	0.0000485266	0.0000000070
2	8422147	10298468	672	40	0.0000159035	0.0000000067
2	10298469	12419149	971	40	-0.0000622940	0.0000000067
2	12419150	14335307	591	40	0.0000294393	0.0000000052
2	14335308	16329734	745	40	-0.0000367599	0.0000000061
2	16329735	18647422	860	40	-0.0000342900	0.0000000065
2	18647423	19692403	383	40	0.0000083626	0.0000000046
2	19692404	21050489	637	40	-0.0000307730	0.0000000065
2	21050490	23341382	623	40	-0.0000441014	0.0000000067
2	23341383	24686917	441	40	0.0000466184	0.0000000047
2	24686918	26894984	559	40	0.0000366276	0.0000000066
2	26894985	28598776	415	33	0.0000884189	0.0000000044
2	28598777	29217558	247	32	0.0000474476	0.0000000029
2	29217559	30463710	636	40	0.0000085718	0.0000000070
2	30463711	31550449	529	40	0.0000179866	0.0000000062
2	31550450	33363776	494	40	-0.0000065829	0.0000000061
2	33363777	35345027	802	40	-0.0000458866	0.0000000066
2	35345028	36122005	290	30	-0.0000099135	0.0000000031
2	36122006	38132711	922	40	-0.0000152504	0.0000000066
2	38132712	39031336	326	38	-0.0000440723	0.0000000041
2	39031337	40281482	303	32	-0.0000093667	0.0000000033
2	40281483	43309589	1306	40	0.0000316336	0.0000000066
2	43309590	44313802	400	40	0.0000631798	0.0000000043
2	44313803	46482633	1066	40	0.0000447074	0.0000000065
2	46482634	47318771	416	40	-0.0000845067	0.0000000057
2	47318772	48213000	300	40	0.0000345097	0.0000000042
2	48213001	50022256	712	40	-0.0000511653	0.0000000066
2	50022257	50818927	345	34	-0.0000113299	0.0000000043
2	50818928	52491132	647	40	0.0000131743	0.0000000064
2	52491133	53508451	464	40	-0.0000056305	0.0000000046
2	53508452	54685225	433	40	-0.0000107065	0.0000000049
2	54685226	56203344	612	40	0.0000291706	0.0000000068
2	56203345	57429099	428	40	0.0000493365	0.0000000054
2	57429100	58297314	272	29	0.0000647250	0.0000000035
2	58297315	60291999	736	40	0.0000582792	0.0000000081
2	60292000	62429043	586	40	0.0000277798	0.0000000068
2	62429044	64625912	583	40	0.0000080771	0.0000000067
2	64625913	65933443	463	40	-0.0000395635	0.0000000058
2	65933444	67226165	553	40	-0.0000436153	0.0000000057
2	67226166	68010175	423	40	0.0000368021	0.0000000042
2	68010176	69139563	469	40	0.0000414988	0.0000000042
2	69139564	70755197	534	40	0.0000425763	0.0000000058
2	70755198	73174847	799	40	-0.0000256775	0.0000000065
2	73174848	75630085	721	40	-0.0000878105	0.0000000068
2	75630086	76913660	515	40	-0.0000644768	0.0000000056
2	76913661	78079263	392	40	0.0000903913	0.0000000051
2	78079264	80050402	824	40	-0.0000218777	0.0000000069
2	80050403	81620840	578	40	-0.0000134164	0.0000000065
2	81620841	85140679	890	40	0.0000124627	0.0000000062
2	85140680	88038506	632	40	0.0000319668	0.0000000061
2	88038507	89154525	243	30	0.0000210993	0.0000000029
2	89154526	95326451	4	2	-0.0000028582	0.0000000002
2	95326452	98995200	425	40	0.0000008775	0.0000000040
2	98995201	101822328	904	40	-0.0001427592	0.0000000076
2	101822329	102688764	259	30	-0.0000342192	0.0000000027
2	102688765	103588214	406	36	0.0001260836	0.0000000034
2	103588215	105125033	303	40	0.0000380856	0.0000000034
2	105125034	106210057	406	40	0.0000267523	0.0000000046
2	106210058	107408266	442	40	0.0000012376	0.0000000045
2	107408267	108429176	355	40	0.0000216339	0.0000000033
2	108429177	110572431	525	40	0.0000067830	0.0000000049
2	110572432	113921855	797	40	-0.0000318568	0.0000000067
2	113921856	116772469	757	40	-0.0000003799	0.0000000065
2	116772470	118367465	394	37	0.0000586869	0.0000000034
2	118367466	121303782	990	40	-0.0000536790	0.0000000066
2	121303783	123302905	578	40	0.0000109786	0.0000000060
2	123302906	124732249	427	40	0.0000523968	0.0000000039
2	124732250	125840920	381	40	0.0000140445	0.0000000042
2	125840921	127373763	409	37	-0.0000215634	0.0000000040
2	127373764	128034346	259	40	0.0000097334	0.0000000029
2	128034347	129474440	433	40	0.0000232541	0.0000000037
2	129474441	130067169	219	26	0.0000048054	0.0000000023
2	130067170	130658084	203	26	-0.0000028483	0.0000000020
2	130658085	133042783	210	35	-0.0000035195	0.0000000027
2	133042784	135158577	913	40	-0.0000522212	0.0000000063
2	135158578	137042793	440	40	-0.0000194347	0.0000000039
2	137042794	138698116	594	40	0.0000264657	0.0000000057
2	138698117	140100270	435	40	0.0000394899	0.0000000033
2	140100271	141805350	569	40	0.0000106701	0.0000000056
2	141805351	142518601	297	33	0.0000099465	0.0000000033
2	142518602	144519483	656	40	-0.0000344952	0.0000000062
2	144519484	146445569	440	40	0.0000650700	0.0000000051
2	146445570	147277161	151	15	0.0000497223	0.0000000017
2	147277162	150210291	660	40	0.0001018640	0.0000000065
2	150210292	151731461	473	40	0.0000137232	0.0000000053
2	151731462	152486781	285	29	-0.0000375710	0.0000000028
2	152486782	154005055	481	40	0.0000424173	0.0000000051
2	154005056	155391134	486	40	-0.0000320774	0.0000000060
2	155391135	157560634	552	40	0.0000004001	0.0000000060
2	157560635	158533217	172	25	-0.0000024260	0.0000000023
2	158533218	159577081	330	39	-0.0000602865	0.0000000037
2	159577082	161769732	719	40	0.0000654126	0.0000000063
2	161769733	163503550	389	36	-0.0000090325	0.0000000033
2	163503551	164466637	194	24	-0.0000272825	0.0000000024
2	164466638	165178839	174	21	0.0000291467	0.0000000021
2	165178840	167160269	629	40	0.0000702859	0.0000000073
2	167160270	167355969	73	10	-0.0000133121	0.0000000009
2	167355970	169968235	830	40	0.0000181651	0.0000000063
2	169968236	171226244	491	40	-0.0000110233	0.0000000049
2	171226245	173138904	572	40	0.0000007339	0.0000000069
2	173138905	175588928	841	40	-0.0000386574	0.0000000067
2	175588929	177363635	530	40	-0.0000156786	0.0000000054
2	177363636	178553182	471	40	-0.0000393425	0.0000000044
2	178553183	181312738	1005	40	0.0000635033	0.0000000068
2	181312739	182266030	297	32	0.0000036434	0.0000000035
2	182266031	184357607	614	40	0.0000197945	0.0000000063
2	184357608	185280172	231	25	-0.0000065815	0.0000000021
2	185280173	189882064	953	40	0.0000348878	0.0000000066
2	189882065	191973356	497	40	0.0000105460	0.0000000049
2	191973357	195861163	712	40	-0.0000270135	0.0000000067
2	195861164	196447455	152	20	0.0000180066	0.0000000017
2	196447456	198078109	449	40	-0.0000628905	0.0000000037
2	198078110	199311124	304	26	0.0000649630	0.0000000032
2	199311125	201576283	627	40	0.0000093428	0.0000000057
2	201576284	202818636	316	39	0.0000693131	0.0000000036
2	202818637	205799240	743	40	0.0000032749	0.0000000069
2	205799241	206735703	404	40	0.0000524204	0.0000000045
2	206735704	208645398	654	40	0.0000386119	0.0000000075
2	208645399	209941528	333	40	-0.0000318012	0.0000000040
2	209941529	212379517	738	40	-0.0000115451	0.0000000069
2	212379518	214014281	627	40	0.0000650634	0.0000000068
2	214014282	215573794	442	40	0.0000231664	0.0000000051
2	215573795	217715660	798	40	0.0000251188	0.0000000066
2	217715661	218395479	276	36	0.0000284639	0.0000000036
2	218395480	220454550	596	40	0.0000492110	0.0000000057
2	220454551	222521175	850	40	0.0000340467	0.0000000067
2	222521176	224859418	785	40	-0.0000336091	0.0000000066
2	224859419	225840003	349	36	-0.0000160085	0.0000000031
2	225840004	228119841	733	40	0.0000249018	0.0000000072
2	228119842	229370786	454	40	0.0000957540	0.0000000054
2	229370787	231843388	931	40	-0.0000848698	0.0000000070
2	231843389	233550002	467	40	-0.0000141358	0.0000000046
2	233550003	235150986	788	40	0.0000316850	0.0000000068
2	235150987	236043549	419	40	0.0000126158	0.0000000048
2	236043550	237449031	466	40	-0.0000540003	0.0000000051
2	237449032	238760980	533	40	0.0000024184	0.0000000058
2	238760981	239952642	412	40	-0.0000269516	0.0000000050
2	239952643	241560083	647	40	-0.0000303525	0.0000000067
2	241560084	242149920	214	30	-0.0000195495	0.0000000026
2	242149921	243188919	127	15	-0.0000503822	0.0000000017
3	60157	1441778	618	40	-0.0000299033	0.0000000068
3	1441779	2992119	894	40	0.0000117500	0.0000000067
3	2992120	4431646	766	40	0.0000080376	0.0000000066
3	4431647	6083182	766	40	-0.0000004709	0.0000000068
3	6083183	7083386	428	40	-0.0000857073	0.0000000059
3	7083387	8648560	861	40	0.0000640829	0.0000000067
3	8648561	9543182	489	40	-0.0000244120	0.0000000060
3	9543183	11019664	593	40	0.0000445159	0.0000000068
3	11019665	13070798	737	40	0.0000554726	0.0000000076
3	13070799	14816899	793	40	-0.0000054079	0.0000000070
3	14816900	16282441	530	40	-0.0000487540	0.0000000049
3	16282442	17891117	500	40	-0.0000373578	0.0000000055
3	17891118	19125143	341	40	-0.0000078664	0.0000000039
3	19125144	20091347	196	25	-0.0000088843	0.0000000021
3	20091348	21643706	637	40	0.0000264401	0.0000000070
3	21643707	22204243	379	40	0.0000145052	0.0000000044
3	22204244	23804864	527	40	0.0000631024	0.0000000063
3	23804865	25461557	745	40	-0.0000370986	0.0000000067
3	25461558	26877768	467	40	-0.0000000664	0.0000000049
3	26877769	27840909	271	30	-0.0000060825	0.0000000030
3	27840910	29142259	447	40	-0.0000001890	0.0000000054
3	29142260	30717954	682	40	-0.0000355608	0.0000000070
3	30717955	32351714	657	40	-0.0000476762	0.0000000077
3	32351715	33255591	278	40	0.0000126746	0.0000000031
3	33255592	35283457	582	40	0.0000080758	0.0000000059
3	35283458	36486841	408	40	-0.0000374336	0.0000000047
3	36486842	38356115	595	40	-0.0000054770	0.0000000061
3	38356116	40221297	656	40	-0.0000719772	0.0000000057
3	40221298	41064527	151	16	0.0000226460	0.0000000018
3	41064528	42540001	449	40	0.0000216275	0.0000000053
3	42540002	45165152	705	40	-0.0000033240	0.0000000066
3	45165153	46657499	516	40	0.0000591585	0.0000000048
3	46657500	47727211	176	17	0.0000388661	0.0000000017
3	47727212	49316971	255	15	0.0000476046	0.0000000019
3	49316972	51832014	437	25	0.0000017541	0.0000000027
3	51832015	54081389	606	40	-0.0000568980	0.0000000061
3	54081390	55348859	662	40	-0.0000047700	0.0000000068
3	55348860	56433906	370	40	0.0001018267	0.0000000043
3	56433907	58157518	542	40	-0.0000503719	0.0000000059
3	58157519	60272905	973	40	0.0000183806	0.0000000069
3	60272906	62355665	979	40	0.0000425717	0.0000000068
3	62355666	63669285	668	40	-0.0000218048	0.0000000081
3	63669286	65273537	756	40	-0.0000410636	0.0000000066
3	65273538	66270446	343	40	-0.0000223692	0.0000000050
3	66270447	68286913	640	40	0.0000169269	0.0000000062
3	68286914	69276761	365	40	-0.0000285261	0.0000000046
3	69276762	70449027	389	40	-0.0000128714	0.0000000042
3	70449028	72529328	790	40	0.0000054157	0.0000000075
3	72529329	74321816	717	40	-0.0000384226	0.0000000071
3	74321817	75704948	271	31	-0.0000400917	0.0000000031
3	75704949	77508834	482	40	0.0000180206	0.0000000059
3	77508835	79024540	405	40	-0.0000050775	0.0000000049
3	79024541	81427309	487	40	0.0001215459	0.0000000052
3	81427310	82643885	294	27	-0.0000182378	0.0000000030
3	82643886	84367478	314	32	0.0000188774	0.0000000034
3	84367479	85582230	253	22	-0.0000605871	0.0000000031
3	85582231	87409731	450	40	-0.0000641010	0.0000000053
3	87409732	88298372	187	19	0.0000035027	0.0000000022
3	88298373	94255315	460	40	-0.0000623039	0.0000000054
3	94255316	95311970	215	18	0.0000132658	0.0000000020
3	95311971	98215949	563	40	0.0000152251	0.0000000053
3	98215950	99373761	328	39	-0.0000680419	0.0000000035
3	99373762	100592216	332	28	0.0000055062	0.0000000025
3	100592217	103084959	658	40	-0.0000004911	0.0000000055
3	103084960	104581612	411	40	-0.0000206986	0.0000000039
3	104581613	106982810	709	40	0.0000304292	0.0000000070
3	106982811	109522394	762	40	0.0000453389	0.0000000073
3	109522395	110513769	250	25	0.0000270287	0.0000000021
3	110513770	112815698	691	40	0.0000663562	0.0000000067
3	112815699	113947862	377	40	-0.0000005453	0.0000000036
3	113947863	115447079	407	40	0.0000167457	0.0000000050
3	115447080	116800152	519	40	0.0000296819	0.0000000055
3	116800153	118530250	568	40	0.0000251371	0.0000000065
3	118530251	120523054	666	40	0.0000107206	0.0000000053
3	120523055	121974096	388	37	0.0000221277	0.0000000028
3	121974097	123517767	528	40	0.0000140800	0.0000000052
3	123517768	124936641	624	40	0.0000414389	0.0000000064
3	124936642	126214942	384	40	-0.0000600987	0.0000000044
3	126214943	128194860	670	40	0.0000269151	0.0000000064
3	128194861	130244734	435	40	0.0000104414	0.0000000049
3	130244735	131836515	548	40	0.0000460361	0.0000000047
3	131836516	133252172	515	40	-0.0000021811	0.0000000051
3	133252173	135456905	864	40	-0.0000545708	0.0000000067
3	135456906	137371082	440	38	0.0000263876	0.0000000036
3	137371083	139954596	843	40	0.0000148387	0.0000000076
3	139954597	141339096	477	40	0.0000130217	0.0000000075
3	141339097	143164627	625	40	0.0000431359	0.0000000068
3	143164628	144410815	388	40	0.0000620945	0.0000000038
3	144410816	145664618	351	40	-0.0000260507	0.0000000029
3	145664619	146726628	336	40	0.0000563922	0.0000000036
3	146726629	149043236	681	40	-0.0000347746	0.0000000067
3	149043237	150252003	425	40	0.0000166993	0.0000000047
3	150252004	151348729	365	40	-0.0000730412	0.0000000045
3	151348730	153256570	565	40	0.0000426786	0.0000000063
3	153256571	154714217	407	40	-0.0000253147	0.0000000037
3	154714218	156008699	330	40	0.0000536701	0.0000000032
3	156008700	157312027	451	40	-0.0000187149	0.0000000043
3	157312028	159477889	642	40	0.0000555989	0.0000000053
3	159477890	161524503	567	40	-0.0000219957	0.0000000046
3	161524504	163253204	472	40	0.0000728584	0.0000000039
3	163253205	165055468	435	35	0.0000117705	0.0000000030
3	165055469	167117428	451	40	0.0000059116	0.0000000036
3	167117429	168580959	363	40	-0.0000459595	0.0000000040
3	168580960	170964908	719	40	-0.0000033281	0.0000000062
3	170964909	172295730	509	40	-0.0000571788	0.0000000059
3	172295731	173477284	382	40	0.0000107448	0.0000000046
3	173477285	175116538	598	40	-0.0000677094	0.0000000066
3	175116539	176320286	339	40	-0.0000514247	0.0000000032
3	176320287	178107164	533	40	-0.0000082269	0.0000000061
3	178107165	179374585	385	40	-0.0000223069	0.0000000038
3	179374586	181511165	463	40	-0.0000624206	0.0000000046
3	181511166	183769682	663	40	-0.0000409841	0.0000000069
3	183769683	185068254	415	40	-0.0000115373	0.0000000054
3	185068255	186890343	664	40	0.0000244050	0.0000000068
3	186890344	188856213	804	40	-0.0000378472	0.0000000071
3	188856214	190226606	622	40	-0.0000044387	0.0000000064
3	190226607	192343813	742	40	0.0000053073	0.0000000065
3	192343814	194059670	511	40	-0.0000083182	0.0000000059
3	194059671	194786673	265	40	-0.0000485418	0.0000000033
3	194786674	195971407	226	37	-0.0000412447	0.0000000032
3	195971408	197075986	287	40	-0.0000554127	0.0000000031
3	197075987	197946621	182	29	0.0000277060	0.0000000023
4	10240	694714	106	13	-0.0000126564	0.0000000014
4	694715	1478710	221	25	0.0000197501	0.0000000025
4	1478711	2842978	262	40	-0.0000059119	0.0000000032
4	2842979	3846039	257	36	-0.0000045598	0.0000000035
4	3846040	4684115	226	37	-0.0001100705	0.0000000035
4	4684116	5502387	390	40	0.0000007820	0.0000000052
4	5502388	6773042	690	40	-0.0000163754	0.0000000065
4	6773043	7539691	406	40	0.0000287718	0.0000000053
4	7539692	8152234	355	40	-0.0000088173	0.0000000051
4	8152235	9326478	247	40	-0.0000269644	0.0000000036
4	9326479	10699151	509	38	-0.0000187654	0.0000000048
4	10699152	12323033	645	40	-0.0000833046	0.0000000064
4	12323034	14272000	711	40	0.0000044245	0.0000000068
4	14272001	15147445	381	40	-0.0000473327	0.0000000043
4	15147446	15927008	249	33	0.0000086327	0.0000000031
4	15927009	17383321	664	40	-0.0000106186	0.0000000066
4	17383322	18841873	419	40	0.0000361446	0.0000000043
4	18841874	20544556	467	40	0.0000011222	0.0000000041
4	20544557	22319346	668	40	-0.0000331483	0.0000000070
4	22319347	24135528	604	40	0.0000386169	0.0000000063
4	24135529	25609321	603	40	-0.0000521397	0.0000000068
4	25609322	27343721	566	40	0.0000438468	0.0000000062
4	27343722	27965867	199	28	-0.0000471416	0.0000000029
4	27965868	29762207	527	40	-0.0000298789	0.0000000056
4	29762208	30454534	158	24	0.0000187502	0.0000000014
4	30454535	31782980	400	40	-0.0000332591	0.0000000042
4	31782981	33172765	312	36	-0.0000302433	0.0000000040
4	33172766	35151414	357	32	0.0000389290	0.0000000029
4	35151415	36020435	273	34	-0.0000102303	0.0000000028
4	36020436	37255046	432	40	0.0000485280	0.0000000047
4	37255047	38907021	786	40	-0.0000210950	0.0000000067
4	38907022	40202608	400	40	-0.0000138581	0.0000000043
4	40202609	42213057	715	40	0.0000176180	0.0000000074
4	42213058	43965044	528	40	-0.0000201303	0.0000000050
4	43965045	45189156	339	38	-0.0000929277	0.0000000044
4	45189157	47411895	454	40	-0.0000237153	0.0000000050
4	47411896	48123599	221	25	-0.0000047641	0.0000000019
4	48123600	53877432	482	39	0.0000138391	0.0000000043
4	53877433	55429555	534	40	-0.0000154129	0.0000000051
4	55429556	56547643	368	40	-0.0000057126	0.0000000042
4	56547644	58935007	849	40	0.0000192925	0.0000000065
4	58935008	60741086	450	40	0.0000102271	0.0000000043
4	60741087	62371762	425	40	0.0000736873	0.0000000048
4	62371763	64341000	434	40	0.0000340938	0.0000000052
4	64341001	66600491	502	40	0.0000511261	0.0000000050
4	66600492	68059496	385	40	-0.0000403224	0.0000000038
4	68059497	68854764	245	31	0.0000352518	0.0000000031
4	68854765	71049151	438	40	-0.0000118708	0.0000000036
4	71049152	72140557	220	27	0.0000201923	0.0000000021
4	72140558	74592389	486	40	-0.0000371223	0.0000000050
4	74592390	77130706	730	40	-0.0000233475	0.0000000066
4	77130707	79093978	729	40	-0.0000220481	0.0000000067
4	79093979	80990296	560	40	0.0000134319	0.0000000046
4	80990297	82125314	243	30	-0.0000307743	0.0000000027
4	82125315	83372592	362	40	-0.0000066525	0.0000000036
4	83372593	84799655	481	40	-0.0000216224	0.0000000045
4	84799656	86930608	588	40	0.0000080432	0.0000000056
4	86930609	87534647	139	18	-0.0000272649	0.0000000012
4	87534648	89238027	567	40	0.0000617292	0.0000000053
4	89238028	90231563	323	40	-0.0000428976	0.0000000034
4	90231564	91560676	338	40	-0.0000208910	0.0000000032
4	91560677	94233298	566	40	0.0000547914	0.0000000060
4	94233299	96182187	607	40	-0.0000074348	0.0000000070
4	96182188	97540702	487	40	0.0000280377	0.0000000044
4	97540703	99424066	403	36	0.0000228221	0.0000000031
4	99424067	100678359	410	40	0.0000063597	0.0000000038
4	100678360	103221355	795	40	0.0000132173	0.0000000062
4	103221356	105305293	488	40	-0.0000576902	0.0000000049
4	105305294	107501304	580	40	0.0000060674	0.0000000052
4	107501305	108815347	359	40	-0.0000334024	0.0000000032
4	108815348	111256566	770	40	-0.0000100119	0.0000000069
4	111256567	113870101	721	40	0.0000425195	0.0000000068
4	113870102	115666245	606	40	-0.0000295879	0.0000000064
4	115666246	117276928	337	36	0.0000000138	0.0000000031
4	117276929	118479917	338	38	0.0000079983	0.0000000033
4	118479918	119933511	418	40	-0.0000116440	0.0000000037
4	119933512	120392683	148	16	-0.0000285716	0.0000000013
4	120392684	122657986	698	40	-0.0000446862	0.0000000067
4	122657987	124286480	381	37	-0.0000232240	0.0000000047
4	124286481	125210861	263	36	0.0000121359	0.0000000031
4	125210862	126480885	387	40	0.0000304989	0.0000000041
4	126480886	127275476	218	31	0.0000136804	0.0000000022
4	127275477	127830292	162	22	-0.0000202110	0.0000000018
4	127830293	128996664	194	15	0.0000069643	0.0000000017
4	128996665	130591884	444	40	-0.0000020658	0.0000000043
4	130591885	131283820	183	22	-0.0000211447	0.0000000026
4	131283821	132954032	352	40	-0.0000435366	0.0000000038
4	132954033	134628433	370	40	-0.0000033548	0.0000000034
4	134628434	136566406	425	40	-0.0000555342	0.0000000039
4	136566407	138541970	513	40	0.0000182966	0.0000000050
