chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001305249	0.000000009380
1	1892607	3582735	427	40	0.0001042813	0.000000027272
1	3582736	4380810	266	40	0.0000740936	0.000000016186
1	4380811	5913892	845	40	-0.0000251142	0.000000029462
1	5913893	7247334	419	40	0.0001481408	0.000000022935
1	7247335	9365198	678	40	0.0003006349	0.000000036210
1	9365199	10806983	344	40	-0.0000388676	0.000000013922
1	10806984	11777840	250	40	0.0000761732	0.000000014882
1	11777841	12779465	276	40	0.0002906491	0.000000017605
1	12779466	14891510	601	40	0.0001323960	0.000000033142
1	14891511	16897729	656	40	0.0001012592	0.000000032312
1	16897730	18662898	636	40	0.0000327642	0.000000030969
1	18662899	20469148	694	40	0.0002652280	0.000000036425
1	20469149	21736587	445	40	0.0000998703	0.000000022622
1	21736588	23086882	502	40	0.0003302631	0.000000033071
1	23086883	23920589	219	28	0.0005106418	0.000000020230
1	23920590	25516844	510	40	0.0000521884	0.000000026894
1	25516845	27401866	402	40	0.0000283658	0.000000016134
1	27401867	30161880	536	40	0.0001188392	0.000000025327
1	30161881	32438684	889	40	0.0002193516	0.000000034614
1	32438685	34799757	658	40	0.0001433180	0.000000033666
1	34799758	37549182	539	40	0.0002198517	0.000000029572
1	37549183	38731846	364	40	0.0001424231	0.000000018939
1	38731847	40200566	436	40	0.0000724444	0.000000021049
1	40200567	41975326	538	40	0.0001182630	0.000000025074
1	41975327	43758456	521	40	0.0004019764	0.000000028691
1	43758457	44969182	359	35	0.0000233657	0.000000014807
1	44969183	46899500	446	38	0.0000065896	0.000000013920
1	46899501	48002575	290	33	0.0001342476	0.000000014684
1	48002576	48978187	331	40	-0.0000018766	0.000000015306
1	48978188	49894176	243	28	0.0002441390	0.000000016368
1	49894177	51713725	254	25	0.0003241123	0.000000014753
1	51713726	54226261	553	40	0.0000776280	0.000000025705
1	54226262	56413116	813	40	0.0000883734	0.000000030612
1	56413117	57021727	260	30	0.0000493234	0.000000010085
1	57021728	58865398	828	40	0.0001272283	0.000000033010
