chr	start	end	num_snp	k	local_rho	var
1	151538881	153180828	468	40	0.0000330083	0.0000000058
1	153180829	154770402	459	40	-0.0000660742	0.0000000076
1	154770403	156336132	307	38	0.0000051986	0.0000000055
1	156336133	158027411	598	40	-0.0000661638	0.0000000085
1	158027412	159913047	685	40	-0.0000024660	0.0000000091
1	159913048	162346720	876	40	0.0000011984	0.0000000091
1	162346721	165191701	1195	40	-0.0000250301	0.0000000096
1	165191702	166460516	531	40	-0.0000721693	0.0000000120
1	166460517	169086323	1107	40	0.0000624846	0.0000000108
1	169086324	170557775	560	40	-0.0000221013	0.0000000064
1	170557776	173097906	902	40	-0.0000122309	0.0000000092
1	173097907	175089767	411	32	-0.0000109801	0.0000000046
1	175089768	177433380	784	40	-0.0000399218	0.0000000104
1	177433381	178944308	492	40	-0.0004818651	0.0000000101
1	178944309	178954469	2	1	-0.0000039158	0.0000000000
1	178954470	181144120	751	40	-0.0001066228	0.0000000104
1	181144121	182755355	599	40	-0.0000016721	0.0000000090
1	182755356	184595512	630	40	0.0000959985	0.0000000103
1	184595513	186810022	523	40	0.0000176274	0.0000000067
1	186810023	188759944	619	40	-0.0000845132	0.0000000098
1	188759945	189904129	220	18	-0.0000044044	0.0000000021
1	189904130	191868929	538	40	-0.0000993535	0.0000000075
1	191868930	194107441	583	40	0.0000134990	0.0000000074
1	194107442	196176200	580	40	-0.0001251351	0.0000000070
1	196176201	197311513	197	16	0.0000089978	0.0000000018
1	197311514	199239883	504	40	0.0000996438	0.0000000076
1	199239884	200137648	301	36	0.0001259881	0.0000000058
1	200137649	201589974	709	40	-0.0000268537	0.0000000093
1	201589975	203334733	614	40	0.0001298059	0.0000000117
1	203334734	204681067	485	40	-0.0000531063	0.0000000083
1	204681068	206073264	578	40	-0.0001296508	0.0000000099
1	206073265	208410363	632	40	-0.0000015980	0.0000000094
1	208410364	210787749	931	40	0.0000174044	0.0000000099
1	210787750	212842329	698	40	0.0000250334	0.0000000093
1	212842330	214578265	614	40	-0.0000425070	0.0000000091
1	214578266	216243633	594	40	0.0000913472	0.0000000084
1	216243634	218705512	1081	40	-0.0000771288	0.0000000090
1	218705513	219590570	282	34	0.0000823226	0.0000000047
1	219590571	221858230	690	40	0.0000408562	0.0000000083
1	221858231	222230219	174	21	0.0000222746	0.0000000028
1	222230220	224938519	456	40	0.0000009164	0.0000000064
1	224938520	226810859	517	40	0.0001674326	0.0000000080
1	226810860	229156247	694	40	-0.0000298310	0.0000000090
1	229156248	230685254	531	40	0.0000000614	0.0000000078
1	230685255	232090251	590	40	-0.0000546010	0.0000000090
1	232090252	233429283	608	40	-0.0000167522	0.0000000094
1	233429284	234599433	535	40	-0.0000839587	0.0000000080
1	234599434	235819435	385	40	-0.0001103839	0.0000000077
1	235819436	237555627	732	40	-0.0000161295	0.0000000089
1	237555628	238567806	427	40	0.0000146010	0.0000000065
1	238567807	239925313	489	40	-0.0000564467	0.0000000084
1	239925314	240564090	343	40	-0.0000343999	0.0000000060
1	240564091	241582219	519	40	0.0000120369	0.0000000097
1	241582220	242071601	220	38	0.0000132164	0.0000000046
1	242071602	244109498	623	40	-0.0001741569	0.0000000112
1	244109499	245506745	518	40	-0.0000170267	0.0000000094
1	245506746	247344517	711	40	-0.0000334812	0.0000000092
1	247344518	249239465	399	40	0.0000186210	0.0000000070
2	10133	1781021	661	40	-0.0004639541	0.0000000149
2	1781022	3973778	966	40	-0.0000003733	0.0000000103
2	3973779	5708336	630	40	0.0000278456	0.0000000100
2	5708337	6836253	565	40	-0.0000506850	0.0000000086
2	6836254	8422146	654	40	0.0000250098	0.0000000105
2	8422147	10298468	672	40	-0.0000724007	0.0000000089
2	10298469	12419149	970	40	-0.0000986513	0.0000000092
2	12419150	14335307	591	40	-0.0000549337	0.0000000087
2	14335308	16329734	748	40	-0.0001133728	0.0000000103
2	16329735	18647422	860	40	-0.0001748695	0.0000000105
2	18647423	19692403	385	40	-0.0000739576	0.0000000061
2	19692404	21050489	639	40	0.0000437138	0.0000000098
2	21050490	23341382	625	40	-0.0000163667	0.0000000091
2	23341383	24686917	442	40	-0.0000822675	0.0000000071
2	24686918	26894984	560	40	-0.0001916019	0.0000000105
2	26894985	28598776	416	33	-0.0002586579	0.0000000067
2	28598777	29217558	247	31	-0.0000403341	0.0000000046
2	29217559	30463710	637	40	-0.0001000917	0.0000000100
2	30463711	31550449	530	40	0.0000902665	0.0000000097
2	31550450	33363776	495	40	-0.0000671061	0.0000000086
2	33363777	35345027	806	40	-0.0000981209	0.0000000090
2	35345028	36122005	291	30	-0.0000714971	0.0000000055
2	36122006	38132711	933	40	-0.0000440338	0.0000000096
2	38132712	39031336	326	38	0.0000614724	0.0000000058
2	39031337	40281482	303	32	0.0000574879	0.0000000052
2	40281483	43309589	1310	40	0.0000098431	0.0000000097
2	43309590	44313802	403	40	-0.0000806338	0.0000000068
2	44313803	46482633	1071	40	-0.0001080923	0.0000000101
2	46482634	47318771	418	40	0.0000170870	0.0000000074
2	47318772	48213000	301	40	0.0000530696	0.0000000056
2	48213001	50022256	714	40	-0.0000836738	0.0000000105
2	50022257	50818927	345	34	-0.0000032473	0.0000000065
2	50818928	52491132	647	40	-0.0000607624	0.0000000097
2	52491133	53508451	466	40	-0.0000182582	0.0000000069
2	53508452	54685225	435	40	-0.0000891376	0.0000000074
2	54685226	56203344	613	40	0.0000034833	0.0000000090
2	56203345	57429099	428	40	0.0000786286	0.0000000103
2	57429100	58297314	272	29	-0.0000847919	0.0000000049
2	58297315	60291999	741	40	-0.0002499988	0.0000000136
2	60292000	62429043	587	40	-0.0000190074	0.0000000106
2	62429044	64625912	583	40	0.0000025157	0.0000000100
2	64625913	65933443	464	40	-0.0001766701	0.0000000096
2	65933444	67226165	555	40	-0.0000361168	0.0000000092
2	67226166	68010175	423	40	-0.0000638638	0.0000000074
2	68010176	69139563	472	40	0.0000472974	0.0000000074
2	69139564	70755197	535	40	-0.0000623922	0.0000000083
2	70755198	73174847	803	40	0.0000095885	0.0000000090
2	73174848	75630085	722	40	0.0000201294	0.0000000097
2	75630086	76913660	515	40	-0.0000956950	0.0000000085
2	76913661	78079263	393	40	-0.0002011234	0.0000000087
2	78079264	80050402	825	40	0.0000197965	0.0000000107
2	80050403	81620840	579	40	0.0000062733	0.0000000106
2	81620841	85140679	891	40	0.0000790130	0.0000000101
2	85140680	88038506	634	40	-0.0000682503	0.0000000091
2	88038507	89154525	245	30	0.0000249397	0.0000000038
2	89154526	95326451	4	2	0.0000099600	0.0000000003
2	95326452	98995200	426	40	-0.0000534237	0.0000000065
2	98995201	101822328	907	40	-0.0000550030	0.0000000113
2	101822329	102688764	261	30	0.0000417195	0.0000000043
2	102688765	103588214	406	36	-0.0000583516	0.0000000051
2	103588215	105125033	304	40	0.0000312747	0.0000000058
2	105125034	106210057	404	40	-0.0001097646	0.0000000072
2	106210058	107408266	443	40	-0.0001295192	0.0000000070
2	107408267	108429176	355	40	-0.0000705061	0.0000000053
2	108429177	110572431	530	40	-0.0000347933	0.0000000074
2	110572432	113921855	802	40	-0.0000222253	0.0000000103
2	113921856	116772469	758	40	-0.0000619940	0.0000000088
2	116772470	118367465	397	37	-0.0000753820	0.0000000050
2	118367466	121303782	994	40	-0.0000553455	0.0000000110
2	121303783	123302905	577	40	0.0000804252	0.0000000098
2	123302906	124732249	430	40	-0.0000674218	0.0000000058
2	124732250	125840920	381	40	-0.0000773688	0.0000000069
2	125840921	127373763	409	37	-0.0001655597	0.0000000068
2	127373764	128034346	288	40	-0.0000473265	0.0000000048
2	128034347	129474440	433	40	-0.0000114423	0.0000000056
2	129474441	130067169	222	26	-0.0000051971	0.0000000029
2	130067170	130658084	205	26	-0.0000110468	0.0000000034
2	130658085	133042783	209	34	0.0000208452	0.0000000034
2	133042784	135158577	916	40	0.0000248792	0.0000000092
2	135158578	137042793	456	40	-0.0001501841	0.0000000062
2	137042794	138698116	595	40	-0.0000523416	0.0000000094
2	138698117	140100270	436	40	-0.0000581758	0.0000000048
2	140100271	141805350	568	40	-0.0000206902	0.0000000077
2	141805351	142518601	298	33	-0.0001480438	0.0000000061
2	142518602	144519483	657	40	-0.0000884893	0.0000000097
2	144519484	146445569	439	40	-0.0002341838	0.0000000082
2	146445570	147277161	151	15	-0.0000149570	0.0000000032
2	147277162	150210291	661	40	0.0000212819	0.0000000102
2	150210292	151731461	474	40	0.0000118294	0.0000000078
2	151731462	152486781	286	29	0.0000805863	0.0000000044
2	152486782	154005055	481	40	0.0000316055	0.0000000065
2	154005056	155391134	486	40	-0.0000599289	0.0000000075
2	155391135	157560634	554	40	-0.0000356993	0.0000000101
2	157560635	158533217	172	25	-0.0000622706	0.0000000039
2	158533218	159577081	331	39	0.0000609503	0.0000000058
2	159577082	161769732	720	40	0.0000038915	0.0000000105
2	161769733	163503550	390	36	-0.0000097875	0.0000000060
2	163503551	164466637	194	24	-0.0000483633	0.0000000039
2	164466638	165178839	177	21	0.0000291766	0.0000000032
2	165178840	167160269	630	40	0.0000559914	0.0000000082
2	167160270	167355969	73	10	0.0000102824	0.0000000011
2	167355970	169968235	831	40	-0.0000938582	0.0000000099
2	169968236	171226244	491	40	0.0000228373	0.0000000070
2	171226245	173138904	573	40	-0.0000568049	0.0000000099
2	173138905	175588928	841	40	-0.0001147381	0.0000000101
2	175588929	177363635	531	40	-0.0000716630	0.0000000082
2	177363636	178553182	475	40	-0.0000125037	0.0000000061
2	178553183	181312738	1008	40	0.0000336121	0.0000000092
2	181312739	182266030	298	32	-0.0001913349	0.0000000055
2	182266031	184357607	615	40	-0.0000718348	0.0000000089
2	184357608	185280172	232	25	-0.0000283478	0.0000000033
2	185280173	189882064	955	40	0.0000027575	0.0000000101
2	189882065	191973356	500	40	-0.0000606901	0.0000000074
2	191973357	195861163	716	40	0.0000082884	0.0000000096
2	195861164	196447455	153	20	0.0000258961	0.0000000021
2	196447456	198078109	450	40	-0.0001487899	0.0000000059
2	198078110	199311124	304	26	-0.0000288301	0.0000000046
2	199311125	201576283	628	40	0.0000879025	0.0000000136
2	201576284	202818636	316	39	-0.0000043981	0.0000000046
2	202818637	205799240	745	40	-0.0000004760	0.0000000099
2	205799241	206735703	404	40	-0.0000161273	0.0000000068
2	206735704	208645398	657	40	0.0000527869	0.0000000108
2	208645399	209941528	334	40	0.0000424899	0.0000000065
2	209941529	212379517	740	40	-0.0000799374	0.0000000107
2	212379518	214014281	629	40	-0.0000905627	0.0000000101
2	214014282	215573794	443	40	-0.0000195312	0.0000000068
2	215573795	217715660	798	40	-0.0000522227	0.0000000086
2	217715661	218395479	275	36	-0.0000113642	0.0000000044
2	218395480	220454550	597	40	-0.0000937584	0.0000000085
2	220454551	222521175	855	40	0.0000860788	0.0000000097
2	222521176	224859418	786	40	-0.0000077933	0.0000000088
2	224859419	225840003	350	36	-0.0000346159	0.0000000046
2	225840004	228119841	736	40	-0.0001018153	0.0000000108
2	228119842	229370786	456	40	0.0000631347	0.0000000079
2	229370787	231843388	934	40	-0.0000561243	0.0000000100
2	231843389	233550002	467	40	-0.0000076775	0.0000000066
2	233550003	235150986	797	40	-0.0000429947	0.0000000085
2	235150987	236043549	421	40	0.0000036352	0.0000000066
2	236043550	237449031	470	40	-0.0000503235	0.0000000085
2	237449032	238760980	537	40	-0.0000711192	0.0000000074
2	238760981	239952642	413	40	-0.0000684190	0.0000000073
2	239952643	241560083	649	40	-0.0000236566	0.0000000099
2	241560084	242149920	217	30	-0.0001068941	0.0000000048
2	242149921	243188919	128	15	-0.0000168174	0.0000000020
3	60157	1441778	618	40	-0.0000472900	0.0000000106
3	1441779	2992119	900	40	-0.0001244769	0.0000000102
3	2992120	4431646	769	40	0.0000331410	0.0000000100
3	4431647	6083182	775	40	-0.0000683641	0.0000000097
3	6083183	7083386	429	40	0.0000379861	0.0000000082
3	7083387	8648560	862	40	0.0000276562	0.0000000094
3	8648561	9543182	492	40	-0.0000158524	0.0000000094
3	9543183	11019664	595	40	-0.0000896982	0.0000000101
3	11019665	13070798	738	40	-0.0000735353	0.0000000106
3	13070799	14816899	794	40	-0.0000308892	0.0000000100
3	14816900	16282441	530	40	0.0000043944	0.0000000067
3	16282442	17891117	500	40	-0.0000760022	0.0000000080
3	17891118	19125143	342	40	-0.0000322600	0.0000000057
3	19125144	20091347	196	25	-0.0000751521	0.0000000038
3	20091348	21643706	638	40	0.0000386613	0.0000000100
3	21643707	22204243	380	40	-0.0000425610	0.0000000066
3	22204244	23804864	527	40	0.0000076569	0.0000000083
3	23804865	25461557	746	40	-0.0001031676	0.0000000124
3	25461558	26877768	469	40	-0.0001079021	0.0000000077
3	26877769	27840909	270	30	-0.0000415395	0.0000000041
3	27840910	29142259	449	40	-0.0000363305	0.0000000079
3	29142260	30717954	685	40	0.0000439021	0.0000000088
3	30717955	32351714	660	40	-0.0000948542	0.0000000101
3	32351715	33255591	279	40	-0.0000208982	0.0000000053
3	33255592	35283457	583	40	0.0000065193	0.0000000080
3	35283458	36486841	408	40	0.0000753356	0.0000000064
3	36486842	38356115	596	40	-0.0000358791	0.0000000080
3	38356116	40221297	658	40	-0.0000326179	0.0000000079
3	40221298	41064527	151	16	0.0000303868	0.0000000020
3	41064528	42540001	450	40	-0.0000844260	0.0000000077
3	42540002	45165152	707	40	-0.0000326287	0.0000000095
3	45165153	46657499	517	40	-0.0000704701	0.0000000069
3	46657500	47727211	176	17	-0.0001637172	0.0000000036
3	47727212	49316971	257	15	-0.0001096215	0.0000000052
3	49316972	51832014	440	25	-0.0000313025	0.0000000070
3	51832015	54081389	607	40	-0.0001476861	0.0000000079
3	54081390	55348859	664	40	0.0000654383	0.0000000100
3	55348860	56433906	371	40	0.0000329568	0.0000000070
3	56433907	58157518	543	40	-0.0000112192	0.0000000071
3	58157519	60272905	975	40	-0.0000922727	0.0000000094
3	60272906	62355665	982	40	-0.0000929542	0.0000000094
3	62355666	63669285	671	40	-0.0001258908	0.0000000105
3	63669286	65273537	759	40	-0.0000014292	0.0000000090
3	65273538	66270446	345	40	-0.0000161306	0.0000000067
3	66270447	68286913	640	40	-0.0000345137	0.0000000095
3	68286914	69276761	367	40	-0.0000083298	0.0000000070
3	69276762	70449027	391	40	0.0000158288	0.0000000063
3	70449028	72529328	792	40	-0.0000649760	0.0000000106
3	72529329	74321816	720	40	-0.0000623036	0.0000000092
3	74321817	75704948	272	31	-0.0000297311	0.0000000051
3	75704949	77508834	486	40	-0.0000178207	0.0000000079
3	77508835	79024540	406	40	-0.0000380733	0.0000000083
3	79024541	81427309	489	40	-0.0001635100	0.0000000065
3	81427310	82643885	294	27	-0.0000294470	0.0000000055
3	82643886	84367478	314	32	-0.0000671162	0.0000000050
3	84367479	85582230	253	22	0.0000256815	0.0000000047
3	85582231	87409731	452	40	-0.0000507469	0.0000000107
3	87409732	88298372	189	19	-0.0001132236	0.0000000042
3	88298373	94255315	463	40	-0.0001112425	0.0000000082
3	94255316	95311970	216	18	0.0000515122	0.0000000028
3	95311971	98215949	566	40	0.0000172956	0.0000000077
3	98215950	99373761	329	39	-0.0000177880	0.0000000046
3	99373762	100592216	332	28	0.0000085856	0.0000000033
3	100592217	103084959	659	40	0.0000089146	0.0000000077
3	103084960	104581612	412	40	-0.0000255382	0.0000000060
3	104581613	106982810	710	40	-0.0001261771	0.0000000099
3	106982811	109522394	763	40	-0.0001072861	0.0000000115
3	109522395	110513769	251	25	0.0000386653	0.0000000030
3	110513770	112815698	695	40	-0.0001040012	0.0000000092
3	112815699	113947862	377	40	-0.0000494293	0.0000000055
3	113947863	115447079	407	40	-0.0001113276	0.0000000085
3	115447080	116800152	523	40	-0.0000848273	0.0000000095
3	116800153	118530250	569	40	0.0000103262	0.0000000127
3	118530251	120523054	667	40	-0.0000065343	0.0000000081
3	120523055	121974096	390	37	-0.0000118709	0.0000000044
3	121974097	123517767	531	40	-0.0000657527	0.0000000073
3	123517768	124936641	627	40	-0.0000257148	0.0000000096
3	124936642	126214942	386	40	-0.0000477206	0.0000000056
3	126214943	128194860	672	40	-0.0000929369	0.0000000112
3	128194861	130244734	436	40	-0.0000445717	0.0000000068
3	130244735	131836515	549	40	-0.0001560554	0.0000000084
3	131836516	133252172	516	40	-0.0000764357	0.0000000091
3	133252173	135456905	865	40	0.0000246361	0.0000000090
3	135456906	137371082	442	38	0.0000626662	0.0000000061
3	137371083	139954596	843	40	-0.0002454961	0.0000000114
3	139954597	141339096	478	40	-0.0000030703	0.0000000098
3	141339097	143164627	626	40	-0.0001396031	0.0000000093
3	143164628	144410815	389	40	0.0000160271	0.0000000053
3	144410816	145664618	353	40	-0.0000339597	0.0000000049
3	145664619	146726628	336	40	-0.0000197637	0.0000000051
3	146726629	149043236	681	40	-0.0001066779	0.0000000102
3	149043237	150252003	425	40	-0.0000345295	0.0000000075
3	150252004	151348729	366	40	-0.0001393382	0.0000000069
3	151348730	153256570	566	40	-0.0000223751	0.0000000098
3	153256571	154714217	407	40	-0.0000022817	0.0000000062
3	154714218	156008699	332	40	-0.0000262347	0.0000000051
3	156008700	157312027	452	40	0.0000083929	0.0000000085
3	157312028	159477889	643	40	-0.0000419658	0.0000000092
3	159477890	161524503	568	40	-0.0000377173	0.0000000072
3	161524504	163253204	473	40	-0.0000094420	0.0000000051
3	163253205	165055468	437	36	-0.0000014992	0.0000000043
3	165055469	167117428	454	40	0.0000456998	0.0000000051
3	167117429	168580959	363	40	-0.0001329142	0.0000000053
3	168580960	170964908	719	40	-0.0000405165	0.0000000103
3	170964909	172295730	511	40	-0.0001477872	0.0000000088
3	172295731	173477284	383	40	-0.0000896869	0.0000000081
3	173477285	175116538	600	40	-0.0000636592	0.0000000095
3	175116539	176320286	341	40	-0.0000976757	0.0000000053
3	176320287	178107164	538	40	-0.0001431505	0.0000000085
3	178107165	179374585	385	40	-0.0000016018	0.0000000055
3	179374586	181511165	463	40	0.0000059608	0.0000000075
3	181511166	183769682	667	40	-0.0001058036	0.0000000098
3	183769683	185068254	416	40	-0.0002165697	0.0000000085
3	185068255	186890343	666	40	-0.0001844584	0.0000000110
3	186890344	188856213	807	40	-0.0001263394	0.0000000106
3	188856214	190226606	628	40	-0.0000396875	0.0000000098
3	190226607	192343813	742	40	0.0000478596	0.0000000103
3	192343814	194059670	513	40	-0.0000415508	0.0000000089
3	194059671	194786673	265	40	-0.0000208364	0.0000000055
3	194786674	195971407	228	37	0.0000193708	0.0000000049
3	195971408	197075986	289	40	0.0000298926	0.0000000048
3	197075987	197946621	183	29	0.0000089262	0.0000000033
4	10240	694714	106	13	-0.0000464856	0.0000000020
4	694715	1478710	221	25	-0.0000989735	0.0000000034
4	1478711	2842978	265	40	-0.0000139964	0.0000000052
4	2842979	3846039	262	38	-0.0000484486	0.0000000063
4	3846040	4684115	227	37	0.0000057696	0.0000000045
4	4684116	5502387	393	40	0.0000258212	0.0000000073
4	5502388	6773042	690	40	-0.0000327376	0.0000000091
4	6773043	7539691	413	40	0.0000368343	0.0000000086
4	7539692	8152234	357	40	-0.0000018882	0.0000000072
4	8152235	9326478	248	40	-0.0000066038	0.0000000042
4	9326479	10699151	512	38	-0.0000337023	0.0000000062
4	10699152	12323033	648	40	-0.0000028710	0.0000000087
4	12323034	14272000	713	40	-0.0001280723	0.0000000105
4	14272001	15147445	383	40	0.0000019580	0.0000000065
4	15147446	15927008	250	33	-0.0000517233	0.0000000044
4	15927009	17383321	669	40	-0.0000893983	0.0000000091
4	17383322	18841873	420	40	-0.0000042036	0.0000000057
4	18841874	20544556	468	40	-0.0000653530	0.0000000062
4	20544557	22319346	669	40	-0.0000078555	0.0000000095
4	22319347	24135528	606	40	-0.0000138020	0.0000000092
4	24135529	25609321	605	40	-0.0000399436	0.0000000107
4	25609322	27343721	568	40	0.0000817805	0.0000000093
4	27343722	27965867	199	28	0.0000183999	0.0000000037
4	27965868	29762207	529	40	0.0000083738	0.0000000091
4	29762208	30454534	158	24	-0.0001099022	0.0000000030
4	30454535	31782980	405	40	-0.0001069627	0.0000000062
4	31782981	33172765	313	37	-0.0000091893	0.0000000065
4	33172766	35151414	360	32	0.0000145535	0.0000000043
4	35151415	36020435	273	34	-0.0000113506	0.0000000042
4	36020436	37255046	432	40	-0.0000694473	0.0000000068
4	37255047	38907021	791	40	-0.0000933395	0.0000000100
4	38907022	40202608	400	40	-0.0000240863	0.0000000060
4	40202609	42213057	713	40	-0.0000653005	0.0000000110
4	42213058	43965044	528	40	-0.0000545782	0.0000000070
4	43965045	45189156	340	38	-0.0004504664	0.0000000085
4	45189157	47411895	453	40	-0.0001480078	0.0000000080
4	47411896	48123599	221	25	0.0000308505	0.0000000027
4	48123600	53877432	485	39	-0.0000803746	0.0000000065
4	53877433	55429555	536	40	-0.0000323479	0.0000000076
4	55429556	56547643	370	40	0.0000137907	0.0000000055
4	56547644	58935007	854	40	-0.0000991913	0.0000000091
4	58935008	60741086	454	40	-0.0001342299	0.0000000076
4	60741087	62371762	426	40	-0.0000651374	0.0000000063
4	62371763	64341000	434	40	-0.0000677290	0.0000000073
4	64341001	66600491	504	40	-0.0001295308	0.0000000086
4	66600492	68059496	385	40	-0.0000732879	0.0000000062
4	68059497	68854764	246	31	-0.0000279472	0.0000000029
4	68854765	71049151	523	40	0.0000090430	0.0000000056
4	71049152	72140557	220	27	-0.0000589157	0.0000000034
4	72140558	74592389	489	40	-0.0000415040	0.0000000067
4	74592390	77130706	732	40	-0.0000753263	0.0000000085
4	77130707	79093978	732	40	0.0000263173	0.0000000109
4	79093979	80990296	563	40	0.0000072513	0.0000000060
4	80990297	82125314	243	29	-0.0000241909	0.0000000035
4	82125315	83372592	363	40	-0.0000036435	0.0000000060
4	83372593	84799655	484	40	0.0000609035	0.0000000070
4	84799656	86930608	594	40	0.0001090564	0.0000000078
4	86930609	87534647	139	18	0.0000395343	0.0000000020
4	87534648	89238027	567	40	-0.0001481263	0.0000000085
4	89238028	90231563	323	40	-0.0001220992	0.0000000047
4	90231564	91560676	339	40	-0.0000750524	0.0000000050
4	91560677	94233298	567	40	-0.0000014704	0.0000000085
4	94233299	96182187	607	40	-0.0001168591	0.0000000103
4	96182188	97540702	490	40	-0.0000207121	0.0000000074
4	97540703	99424066	403	36	0.0000211630	0.0000000041
4	99424067	100678359	412	40	-0.0000332585	0.0000000054
4	100678360	103221355	796	40	0.0000620340	0.0000000108
4	103221356	105305293	489	40	-0.0000407889	0.0000000098
4	105305294	107501304	582	40	-0.0001411418	0.0000000091
4	107501305	108815347	360	40	-0.0000235593	0.0000000041
4	108815348	111256566	770	40	-0.0000792180	0.0000000092
4	111256567	113870101	721	40	0.0000051793	0.0000000102
4	113870102	115666245	609	40	0.0000331880	0.0000000087
4	115666246	117276928	337	36	-0.0000420508	0.0000000056
4	117276929	118479917	338	38	0.0000212899	0.0000000048
4	118479918	119933511	419	40	-0.0000284917	0.0000000070
4	119933512	120392683	148	16	0.0000117176	0.0000000026
4	120392684	122657986	701	40	-0.0001660833	0.0000000101
4	122657987	124286480	382	37	0.0000055155	0.0000000051
4	124286481	125210861	263	36	-0.0000659171	0.0000000039
4	125210862	126480885	387	40	0.0000026907	0.0000000052
4	126480886	127275476	222	31	0.0000358587	0.0000000038
4	127275477	127830292	163	22	-0.0000390292	0.0000000026
4	127830293	128996664	195	15	-0.0000200594	0.0000000028
4	128996665	130591884	444	40	0.0000403406	0.0000000062
4	130591885	131283820	183	22	-0.0001140364	0.0000000039
4	131283821	132954032	354	40	0.0000335547	0.0000000064
