chr	start	end	num_snp	k	local_h2g	var
1	196176201	197311513	188	16	-0.0000242895	0.000000005928
1	197311514	199239883	501	40	0.0001399658	0.000000025341
1	199239884	200137648	296	36	0.0002142306	0.000000018456
1	200137649	201589974	685	40	0.0000004616	0.000000032793
1	201589975	203334733	591	40	0.0001993971	0.000000035795
1	203334734	204681067	471	40	0.0001308739	0.000000026815
1	204681068	206073264	559	40	0.0002560042	0.000000033523
1	206073265	208410363	603	40	0.0000193683	0.000000031350
1	208410364	210787749	908	40	0.0002070029	0.000000036959
1	210787750	212842329	685	40	0.0001334955	0.000000034905
1	212842330	214578265	606	40	0.0000742254	0.000000032121
1	214578266	216243633	579	40	0.0000568786	0.000000029265
1	216243634	218705512	1068	40	0.0000503924	0.000000032717
1	218705513	219590570	279	33	0.0001214629	0.000000014479
1	219590571	221858230	679	40	0.0004966230	0.000000038971
1	221858231	222230219	171	21	0.0000212867	0.000000009335
1	222230220	224938519	493	40	-0.0000071211	0.000000024685
1	224938520	226810859	498	40	0.0001702223	0.000000026785
1	226810860	229156247	654	40	0.0000998535	0.000000031594
1	229156248	230685254	522	40	0.0000628342	0.000000025728
1	230685255	232090251	574	40	0.0001742485	0.000000031978
1	232090252	233429283	598	40	0.0001517735	0.000000036376
1	233429284	234599433	519	40	0.0000223016	0.000000028154
1	234599434	235819435	369	40	0.0002062610	0.000000025104
1	235819436	237555627	691	40	0.0001058541	0.000000035621
1	237555628	238567806	419	40	0.0000156593	0.000000022807
1	238567807	239925313	487	40	0.0000041578	0.000000025618
1	239925314	240564090	335	40	0.0000616007	0.000000018917
1	240564091	241582219	504	40	-0.0000027915	0.000000031133
1	241582220	242071601	207	37	0.0000476433	0.000000013076
1	242071602	244109498	599	40	0.0001231571	0.000000033538
1	244109499	245506745	497	40	0.0002312504	0.000000033714
1	245506746	247344517	667	40	0.0000299102	0.000000033144
1	247344518	249239465	388	40	0.0000877871	0.000000023493
2	10133	1781021	655	40	0.0002627201	0.000000033688
2	1781022	3973778	951	40	0.0001146289	0.000000035227
2	3973779	5708336	623	40	0.0001778724	0.000000036048
2	5708337	6836253	558	40	0.0001353590	0.000000029703
2	6836254	8422146	644	40	0.0000401210	0.000000033597
2	8422147	10298468	660	40	0.0001548521	0.000000036592
2	10298469	12419149	953	40	0.0001513527	0.000000036205
2	12419150	14335307	589	40	0.0002123186	0.000000033133
2	14335308	16329734	734	40	0.0001113286	0.000000034581
2	16329735	18647422	854	40	0.0000656266	0.000000033700
2	18647423	19692403	381	40	0.0000945446	0.000000021503
2	19692404	21050489	628	40	0.0002366226	0.000000035001
2	21050490	23341382	629	40	0.0001244398	0.000000030571
2	23341383	24686917	437	40	0.0001575009	0.000000023742
2	24686918	26894984	541	40	0.0002412503	0.000000030044
2	26894985	28598776	422	33	0.0001008943	0.000000013635
2	28598777	29217558	249	33	-0.0000022382	0.000000011574
2	29217559	30463710	626	40	0.0000883083	0.000000034322
2	30463711	31550449	522	40	0.0001847626	0.000000032901
2	31550450	33363776	482	40	0.0000612896	0.000000028545
2	33363777	35345027	797	40	0.0000015777	0.000000032286
2	35345028	36122005	290	30	0.0001683401	0.000000017793
2	36122006	38132711	918	40	0.0003421033	0.000000039611
2	38132712	39031336	320	38	0.0000749050	0.000000020152
2	39031337	40281482	300	32	0.0000120576	0.000000016548
2	40281483	43309589	1284	40	0.0001157477	0.000000032574
2	43309590	44313802	401	40	0.0003338314	0.000000022112
2	44313803	46482633	1054	40	0.0001417918	0.000000034672
2	46482634	47318771	410	40	0.0000834815	0.000000027353
2	47318772	48213000	295	40	0.0001022176	0.000000020912
2	48213001	50022256	699	40	0.0000689592	0.000000033308
2	50022257	50818927	341	34	0.0000983816	0.000000020065
2	50818928	52491132	646	40	0.0000517559	0.000000032512
2	52491133	53508451	461	40	0.0000586771	0.000000025062
2	53508452	54685225	427	40	0.0000896821	0.000000024670
2	54685226	56203344	602	40	0.0000567634	0.000000030907
2	56203345	57429099	425	40	0.0001102006	0.000000025143
2	57429100	58297314	270	28	0.0000697216	0.000000015411
2	58297315	60291999	737	40	0.0006399649	0.000000045161
2	60292000	62429043	585	40	0.0001986995	0.000000034295
2	62429044	64625912	577	40	0.0001839411	0.000000032946
2	64625913	65933443	456	40	0.0002095471	0.000000028522
2	65933444	67226165	548	40	0.0005668561	0.000000038878
2	67226166	68010175	419	40	0.0004435105	0.000000029767
2	68010176	69139563	467	40	0.0001819566	0.000000026046
2	69139564	70755197	522	40	0.0000711697	0.000000025488
2	70755198	73174847	784	40	0.0000337712	0.000000033470
2	73174848	75630085	700	40	0.0000828206	0.000000034668
2	75630086	76913660	514	40	0.0001267053	0.000000029038
2	76913661	78079263	391	40	0.0001703358	0.000000026861
2	78079264	80050402	819	40	0.0002995951	0.000000038416
2	80050403	81620840	574	40	0.0001875274	0.000000035557
2	81620841	85140679	889	40	0.0000149650	0.000000028284
2	85140680	88038506	618	40	0.0000780121	0.000000027366
2	88038507	89154525	243	30	0.0000435610	0.000000011895
2	89154526	95326451	4	2	0.0000262907	0.000000001455
2	95326452	98995200	420	40	0.0002143806	0.000000022698
2	98995201	101822328	887	40	0.0003116526	0.000000038925
2	101822329	102688764	256	30	0.0000492239	0.000000011797
2	102688765	103588214	396	36	0.0002261707	0.000000019064
2	103588215	105125033	305	40	0.0002145800	0.000000019688
2	105125034	106210057	398	40	0.0001455263	0.000000023644
2	106210058	107408266	440	40	0.0000386572	0.000000021670
2	107408267	108429176	350	40	0.0001651669	0.000000018161
2	108429177	110572431	520	40	0.0001019775	0.000000025853
2	110572432	113921855	762	40	0.0002727963	0.000000037365
2	113921856	116772469	742	40	0.0001341252	0.000000035410
2	116772470	118367465	394	37	0.0000419618	0.000000016507
2	118367466	121303782	985	40	0.0002318727	0.000000037399
2	121303783	123302905	571	40	0.0001294082	0.000000031645
2	123302906	124732249	428	40	0.0000741355	0.000000018545
2	124732250	125840920	378	40	0.0000583927	0.000000018834
2	125840921	127373763	408	37	0.0001237187	0.000000017755
2	127373764	128034346	257	40	0.0001135895	0.000000015279
2	128034347	129474440	423	40	0.0001048715	0.000000021340
2	129474441	130067169	220	26	-0.0000036260	0.000000009112
2	130067170	130658084	201	26	0.0000994614	0.000000011720
2	130658085	133042783	203	32	-0.0000402902	0.000000010199
2	133042784	135158577	902	40	0.0000843737	0.000000034320
2	135158578	137042793	442	40	0.0000751764	0.000000018168
2	137042794	138698116	589	40	0.0001107043	0.000000029778
2	138698117	140100270	430	40	0.0000684830	0.000000017363
2	140100271	141805350	562	40	-0.0000108463	0.000000026872
2	141805351	142518601	295	33	-0.0000629644	0.000000014033
2	142518602	144519483	645	40	0.0002407547	0.000000034722
2	144519484	146445569	438	40	0.0001939000	0.000000024941
2	146445570	147277161	152	15	-0.0000042046	0.000000006833
2	147277162	150210291	650	40	0.0003340873	0.000000034590
2	150210292	151731461	468	40	0.0001794974	0.000000026143
2	151731462	152486781	279	29	0.0000842043	0.000000013771
2	152486782	154005055	467	40	-0.0000055387	0.000000022196
2	154005056	155391134	484	40	0.0000989913	0.000000025731
2	155391135	157560634	546	40	0.0002009448	0.000000029576
2	157560635	158533217	171	25	0.0003044067	0.000000016873
2	158533218	159577081	329	39	0.0002361959	0.000000021516
2	159577082	161769732	706	40	0.0002580603	0.000000035356
2	161769733	163503550	387	36	0.0002061184	0.000000019350
2	163503551	164466637	191	23	0.0000551588	0.000000010441
2	164466638	165178839	173	21	0.0001600276	0.000000011202
2	165178840	167160269	618	40	0.0001739547	0.000000029477
2	167160270	167355969	72	10	0.0001173679	0.000000006047
2	167355970	169968235	822	40	0.0001277588	0.000000032336
2	169968236	171226244	475	40	0.0000498053	0.000000023926
2	171226245	173138904	561	40	0.0001623562	0.000000032176
2	173138905	175588928	823	40	0.0002136542	0.000000036663
2	175588929	177363635	521	40	0.0001878445	0.000000028080
2	177363636	178553182	460	40	0.0000652857	0.000000020972
2	178553183	181312738	996	40	0.0001158237	0.000000034207
2	181312739	182266030	297	32	0.0001998985	0.000000017292
2	182266031	184357607	601	40	-0.0000086436	0.000000028361
2	184357608	185280172	232	25	0.0000830772	0.000000012111
2	185280173	189882064	943	40	0.0002763640	0.000000037593
2	189882065	191973356	484	40	-0.0000154767	0.000000020588
2	191973357	195861163	701	40	0.0001113827	0.000000034984
2	195861164	196447455	151	19	-0.0000035683	0.000000007113
2	196447456	198078109	437	40	0.0001854553	0.000000021332
2	198078110	199311124	301	26	0.0001626720	0.000000014235
2	199311125	201576283	618	40	0.0001554455	0.000000031115
2	201576284	202818636	306	39	-0.0000168757	0.000000013908
2	202818637	205799240	752	40	0.0000150770	0.000000028713
2	205799241	206735703	395	40	0.0000261259	0.000000023807
2	206735704	208645398	636	40	0.0002108225	0.000000036969
2	208645399	209941528	325	39	0.0000063555	0.000000016437
2	209941529	212379517	734	40	0.0001492483	0.000000034845
2	212379518	214014281	619	40	0.0001140893	0.000000034478
2	214014282	215573794	436	40	0.0001112921	0.000000023982
2	215573795	217715660	779	40	0.0000656208	0.000000034300
2	217715661	218395479	273	36	0.0000934881	0.000000016851
2	218395480	220454550	564	40	0.0002412006	0.000000030854
2	220454551	222521175	842	40	0.0000685233	0.000000033788
2	222521176	224859418	775	40	0.0000489336	0.000000034158
2	224859419	225840003	346	36	0.0000632084	0.000000015407
2	225840004	228119841	723	40	0.0002709215	0.000000034745
2	228119842	229370786	438	40	0.0001376630	0.000000022924
2	229370787	231843388	911	40	0.0002118044	0.000000037450
2	231843389	233550002	455	40	0.0001077509	0.000000023497
2	233550003	235150986	766	40	0.0001103041	0.000000034805
2	235150987	236043549	421	40	0.0001900410	0.000000030097
2	236043550	237449031	450	40	0.0000785687	0.000000025018
2	237449032	238760980	526	40	0.0000126787	0.000000026887
2	238760981	239952642	403	40	0.0002174344	0.000000026067
2	239952643	241560083	628	40	0.0001316048	0.000000036195
2	241560084	242149920	197	29	0.0001250682	0.000000012670
2	242149921	243188919	125	16	0.0000722396	0.000000008373
3	60157	1441778	616	40	0.0001101334	0.000000034990
3	1441779	2992119	882	40	0.0002077515	0.000000037515
3	2992120	4431646	763	40	0.0001765289	0.000000037214
3	4431647	6083182	754	40	0.0000817987	0.000000035401
3	6083183	7083386	427	40	0.0000040012	0.000000024965
3	7083387	8648560	850	40	-0.0000051714	0.000000031494
3	8648561	9543182	470	40	0.0002440932	0.000000033516
3	9543183	11019664	557	40	0.0000326615	0.000000033399
3	11019665	13070798	721	40	0.0005330448	0.000000041454
3	13070799	14816899	781	40	0.0001139173	0.000000035996
3	14816900	16282441	524	40	0.0000815438	0.000000023108
3	16282442	17891117	490	40	0.0002115953	0.000000027914
3	17891118	19125143	339	40	0.0000502643	0.000000018274
3	19125144	20091347	190	24	0.0000709482	0.000000012506
3	20091348	21643706	632	40	0.0000639438	0.000000033136
3	21643707	22204243	378	40	0.0000928375	0.000000022979
3	22204244	23804864	524	40	0.0001696068	0.000000031575
3	23804865	25461557	738	40	0.0001063719	0.000000034169
3	25461558	26877768	465	40	0.0001574786	0.000000025983
3	26877769	27840909	263	30	0.0001121105	0.000000015518
3	27840910	29142259	440	40	0.0001292824	0.000000026773
3	29142260	30717954	674	40	0.0000514404	0.000000032732
3	30717955	32351714	648	40	-0.0000191990	0.000000031944
3	32351715	33255591	269	40	0.0001442311	0.000000018651
3	33255592	35283457	573	40	0.0001281227	0.000000029301
3	35283458	36486841	401	40	0.0001672151	0.000000023511
3	36486842	38356115	578	40	0.0002614845	0.000000032872
3	38356116	40221297	642	40	0.0000666500	0.000000026501
3	40221298	41064527	144	15	-0.0000028651	0.000000006976
3	41064528	42540001	446	40	0.0001455690	0.000000024314
3	42540002	45165152	685	40	0.0000864354	0.000000031591
3	45165153	46657499	496	40	0.0001583604	0.000000025955
3	46657500	47727211	170	17	0.0002521358	0.000000012072
3	47727212	49316971	241	15	0.0002267235	0.000000011044
3	49316972	51832014	422	24	0.0001176579	0.000000012795
3	51832015	54081389	622	40	0.0002559718	0.000000029065
3	54081390	55348859	650	40	0.0002602019	0.000000038427
3	55348860	56433906	362	40	0.0001048338	0.000000021672
3	56433907	58157518	524	40	0.0000706959	0.000000024314
3	58157519	60272905	959	40	-0.0000234506	0.000000031933
3	60272906	62355665	967	40	0.0001289258	0.000000035640
3	62355666	63669285	659	40	0.0002235245	0.000000037737
3	63669286	65273537	751	40	0.0002948627	0.000000038106
3	65273538	66270446	343	40	0.0002150942	0.000000026094
3	66270447	68286913	632	40	0.0003094888	0.000000039235
3	68286914	69276761	358	40	0.0000560074	0.000000021547
3	69276762	70449027	386	40	0.0001040106	0.000000023626
3	70449028	72529328	780	40	0.0000281108	0.000000032622
3	72529329	74321816	712	40	0.0000679136	0.000000034000
3	74321817	75704948	269	30	-0.0000253263	0.000000012553
3	75704949	77508834	480	40	0.0000872382	0.000000026850
3	77508835	79024540	397	40	0.0001857180	0.000000023363
3	79024541	81427309	487	40	0.0000238831	0.000000018348
3	81427310	82643885	294	27	0.0002015055	0.000000015792
3	82643886	84367478	316	32	0.0000938088	0.000000015403
3	84367479	85582230	252	22	0.0000988783	0.000000012474
3	85582231	87409731	447	40	0.0002819854	0.000000022964
3	87409732	88298372	184	18	0.0000095375	0.000000007125
3	88298373	94255315	457	40	0.0000963129	0.000000021023
3	94255316	95311970	216	18	0.0000060924	0.000000008195
3	95311971	98215949	558	40	0.0001804160	0.000000026201
3	98215950	99373761	324	39	0.0000837544	0.000000015527
3	99373762	100592216	323	28	-0.0000229677	0.000000011197
3	100592217	103084959	648	40	0.0000361432	0.000000027637
3	103084960	104581612	411	40	0.0000535554	0.000000018990
3	104581613	106982810	702	40	0.0001463912	0.000000036196
3	106982811	109522394	748	40	0.0000785717	0.000000033525
3	109522395	110513769	248	25	0.0001028893	0.000000011221
3	110513770	112815698	678	40	0.0002233843	0.000000034730
3	112815699	113947862	363	40	0.0001209066	0.000000019200
3	113947863	115447079	396	40	0.0001369685	0.000000024623
3	115447080	116800152	513	40	0.0002768088	0.000000031025
3	116800153	118530250	564	40	0.0000163746	0.000000029165
3	118530251	120523054	656	40	0.0001270214	0.000000028857
3	120523055	121974096	362	36	0.0000950774	0.000000014342
3	121974097	123517767	517	40	0.0002187419	0.000000026457
3	123517768	124936641	614	40	0.0000300566	0.000000029476
3	124936642	126214942	374	40	0.0000770285	0.000000018544
3	126214943	128194860	654	40	0.0001630731	0.000000034129
3	128194861	130244734	413	40	0.0001989604	0.000000022632
3	130244735	131836515	538	40	0.0001240673	0.000000025482
3	131836516	133252172	506	40	0.0001477862	0.000000024860
3	133252173	135456905	854	40	0.0001144543	0.000000034695
3	135456906	137371082	432	38	0.0000948555	0.000000018409
3	137371083	139954596	836	40	0.0000629526	0.000000031916
3	139954597	141339096	468	40	0.0000692711	0.000000024447
3	141339097	143164627	611	40	0.0000943626	0.000000032463
3	143164628	144410815	387	40	0.0000224770	0.000000018931
3	144410816	145664618	353	40	0.0001509572	0.000000017994
3	145664619	146726628	330	40	0.0000214334	0.000000015482
3	146726629	149043236	676	40	0.0001272987	0.000000035543
3	149043237	150252003	421	40	0.0002003066	0.000000026522
3	150252004	151348729	362	40	-0.0000023166	0.000000018056
3	151348730	153256570	559	40	0.0001563392	0.000000029745
3	153256571	154714217	400	40	0.0000733674	0.000000017091
3	154714218	156008699	325	40	0.0001446367	0.000000019416
3	156008700	157312027	439	40	0.0003705549	0.000000026643
3	157312028	159477889	635	40	0.0001626205	0.000000027866
3	159477890	161524503	563	40	0.0001624750	0.000000024254
3	161524504	163253204	470	40	0.0000090521	0.000000018464
3	163253205	165055468	434	35	0.0001237958	0.000000016754
3	165055469	167117428	448	40	0.0001946974	0.000000023045
3	167117429	168580959	355	40	0.0002834009	0.000000021891
3	168580960	170964908	718	40	0.0001126106	0.000000031140
3	170964909	172295730	504	40	0.0000224489	0.000000027867
3	172295731	173477284	374	40	0.0001649678	0.000000024784
3	173477285	175116538	593	40	0.0001607174	0.000000036357
3	175116539	176320286	336	40	0.0001466415	0.000000019012
3	176320287	178107164	536	40	0.0000866123	0.000000029468
3	178107165	179374585	381	40	0.0000292056	0.000000018247
3	179374586	181511165	459	40	0.0000888796	0.000000023153
3	181511166	183769682	649	40	0.0000574679	0.000000031366
3	183769683	185068254	401	40	0.0000690782	0.000000023780
3	185068255	186890343	656	40	0.0001373764	0.000000033688
3	186890344	188856213	796	40	0.0000486061	0.000000034114
3	188856214	190226606	612	40	0.0000917922	0.000000034386
3	190226607	192343813	732	40	0.0000437768	0.000000033230
3	192343814	194059670	494	40	0.0000520014	0.000000029295
3	194059671	194786673	251	40	0.0001527321	0.000000017598
3	194786674	195971407	214	36	0.0001390512	0.000000015079
3	195971408	197075986	271	40	0.0001346819	0.000000017273
3	197075987	197946621	174	27	0.0001546432	0.000000013145
4	10240	694714	98	12	0.0000052070	0.000000005697
4	694715	1478710	204	24	0.0001845596	0.000000013470
4	1478711	2842978	238	40	0.0001654491	0.000000016974
4	2842979	3846039	244	37	0.0002088432	0.000000018790
4	3846040	4684115	220	36	0.0000573647	0.000000014391
4	4684116	5502387	386	40	0.0000832462	0.000000024615
4	5502388	6773042	672	40	-0.0000441475	0.000000032332
4	6773043	7539691	399	40	0.0001005567	0.000000028879
4	7539692	8152234	339	40	0.0000860274	0.000000023569
4	8152235	9326478	233	39	0.0000743146	0.000000015128
4	9326479	10699151	497	37	0.0001628232	0.000000024168
4	10699152	12323033	638	40	0.0000722966	0.000000033733
4	12323034	14272000	707	40	0.0001022932	0.000000034754
4	14272001	15147445	376	40	0.0000433239	0.000000020926
4	15147446	15927008	246	33	0.0000730618	0.000000014525
4	15927009	17383321	654	40	0.0001116216	0.000000035055
4	17383322	18841873	410	40	0.0000727677	0.000000021104
4	18841874	20544556	463	40	0.0001210342	0.000000022403
4	20544557	22319346	663	40	0.0000793493	0.000000033581
4	22319347	24135528	597	40	0.0000275882	0.000000029814
4	24135529	25609321	589	40	0.0003215786	0.000000039241
4	25609322	27343721	558	40	0.0002117952	0.000000035578
4	27343722	27965867	201	29	0.0000930537	0.000000013012
4	27965868	29762207	525	40	0.0001551878	0.000000027757
4	29762208	30454534	157	24	0.0000194413	0.000000008214
4	30454535	31782980	402	40	-0.0000149169	0.000000020128
4	31782981	33172765	312	36	0.0001315790	0.000000018342
4	33172766	35151414	359	32	0.0000884988	0.000000015267
4	35151415	36020435	273	34	0.0000347111	0.000000012393
4	36020436	37255046	423	40	0.0001793832	0.000000022213
4	37255047	38907021	777	40	0.0001015251	0.000000034522
4	38907022	40202608	377	40	0.0000872039	0.000000018787
4	40202609	42213057	702	40	0.0001620835	0.000000037268
4	42213058	43965044	522	40	-0.0000536749	0.000000021970
4	43965045	45189156	339	38	0.0002837192	0.000000018310
4	45189157	47411895	449	40	0.0001447022	0.000000022126
4	47411896	48123599	213	25	0.0000943131	0.000000010834
4	48123600	53877432	469	38	0.0001619146	0.000000022296
4	53877433	55429555	524	40	0.0001820434	0.000000027924
4	55429556	56547643	355	40	0.0001371830	0.000000020734
4	56547644	58935007	830	40	0.0000221221	0.000000032735
4	58935008	60741086	453	40	0.0000709256	0.000000021414
4	60741087	62371762	424	40	0.0001074551	0.000000022394
4	62371763	64341000	428	40	0.0001610397	0.000000024591
4	64341001	66600491	498	40	0.0001406025	0.000000024344
4	66600492	68059496	384	40	0.0001132575	0.000000019227
4	68059497	68854764	233	31	0.0000282166	0.000000010792
4	68854765	71049151	513	40	0.0000682378	0.000000019935
4	71049152	72140557	212	27	0.0000627774	0.000000010437
4	72140558	74592389	484	40	0.0000417086	0.000000021744
4	74592390	77130706	709	40	0.0000467082	0.000000030574
4	77130707	79093978	710	40	0.0001863331	0.000000036542
4	79093979	80990296	544	40	0.0000512418	0.000000022991
4	80990297	82125314	242	30	0.0001406136	0.000000014195
4	82125315	83372592	355	40	0.0000879086	0.000000018924
4	83372593	84799655	470	40	-0.0000235742	0.000000021557
4	84799656	86930608	575	40	0.0001313445	0.000000028007
4	86930609	87534647	135	18	-0.0000001193	0.000000005921
4	87534648	89238027	560	40	0.0001637934	0.000000026174
4	89238028	90231563	314	40	0.0002494635	0.000000021023
4	90231564	91560676	334	40	0.0000196213	0.000000015180
4	91560677	94233298	560	40	0.0001173080	0.000000030166
4	94233299	96182187	596	40	0.0001551329	0.000000033858
4	96182188	97540702	486	40	0.0001656229	0.000000027710
4	97540703	99424066	398	35	0.0000901190	0.000000016578
4	99424067	100678359	400	40	0.0002858677	0.000000023239
4	100678360	103221355	784	40	0.0001430231	0.000000034240
4	103221356	105305293	472	40	-0.0000046753	0.000000019172
4	105305294	107501304	571	40	0.0001702861	0.000000027557
4	107501305	108815347	356	40	0.0000920759	0.000000017190
4	108815348	111256566	748	40	0.0000150160	0.000000032579
4	111256567	113870101	709	40	0.0002000701	0.000000036116
4	113870102	115666245	597	40	0.0000697725	0.000000032401
4	115666246	117276928	330	35	0.0001174239	0.000000015857
4	117276929	118479917	335	38	0.0001146726	0.000000017287
4	118479918	119933511	406	40	0.0001845775	0.000000020650
4	119933512	120392683	147	16	0.0000984605	0.000000007936
4	120392684	122657986	686	40	0.0002068928	0.000000036472
4	122657987	124286480	377	37	0.0002728578	0.000000021175
4	124286481	125210861	257	35	0.0001421945	0.000000015274
4	125210862	126480885	385	40	0.0000574139	0.000000020238
4	126480886	127275476	219	31	0.0000643910	0.000000012431
4	127275477	127830292	161	22	-0.0000095192	0.000000007581
4	127830293	128996664	190	15	-0.0000166120	0.000000008362
4	128996665	130591884	439	40	0.0000737943	0.000000021687
4	130591885	131283820	183	22	0.0000298293	0.000000009873
4	131283821	132954032	349	40	0.0001394757	0.000000020523
4	132954033	134628433	369	39	-0.0000745650	0.000000014460
4	134628434	136566406	423	40	-0.0000529722	0.000000016872
4	136566407	138541970	508	40	0.0000147782	0.000000025190
4	138541971	139556510	350	40	-0.0000162530	0.000000017694
4	139556511	141084630	489	40	0.0000983643	0.000000028728
4	141084631	143443264	697	40	0.0000331337	0.000000033043
4	143443265	146178186	502	40	0.0001810728	0.000000022226
4	146178187	148521872	609	40	0.0001208592	0.000000030528
4	148521873	150683579	517	40	0.0001585785	0.000000028548
4	150683580	152782183	496	40	0.0001361061	0.000000021308
4	152782184	154477640	492	40	0.0000424251	0.000000027122
