chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002563803	0.000000018166
1	1892607	3582735	394	28	0.0002065336	0.000000046328
1	3582736	4380810	252	28	0.0002962127	0.000000033520
1	4380811	5913892	838	28	0.0000415952	0.000000057360
1	5913893	7247334	399	28	0.0000561575	0.000000035172
1	7247335	9365198	658	28	0.0000320706	0.000000054862
1	9365199	10806983	328	28	0.0000637180	0.000000026328
1	10806984	11777840	239	28	0.0000017865	0.000000022627
1	11777841	12779465	261	28	0.0001848334	0.000000020204
1	12779466	14891510	591	28	0.0001338570	0.000000059463
1	14891511	16897729	623	28	0.0000759496	0.000000054077
1	16897730	18662898	608	28	0.0000369150	0.000000055005
1	18662899	20469148	665	28	0.0000866632	0.000000058021
1	20469149	21736587	434	28	0.0002727533	0.000000044057
1	21736588	23086882	484	28	0.0001852533	0.000000049983
1	23086883	23920589	212	27	0.0001525801	0.000000020062
1	23920590	25516844	486	28	0.0003747706	0.000000055149
1	25516845	27401866	374	28	0.0006395839	0.000000041802
1	27401867	30161880	508	28	-0.0000206187	0.000000038345
1	30161881	32438684	864	28	0.0002073147	0.000000061810
1	32438685	34799757	627	28	0.0000868225	0.000000056516
1	34799758	37549182	513	28	0.0001109551	0.000000045240
1	37549183	38731846	349	28	0.0001476027	0.000000031658
1	38731847	40200566	414	28	0.0002696175	0.000000040201
1	40200567	41975326	525	28	0.0002247880	0.000000047480
1	41975327	43758456	511	28	0.0001533357	0.000000040552
1	43758457	44969182	338	28	0.0001247847	0.000000028584
1	44969183	46899500	429	28	0.0001145668	0.000000027343
1	46899501	48002575	272	28	0.0002679460	0.000000028315
1	48002576	48978187	327	28	0.0001663186	0.000000033401
1	48978188	49894176	233	27	-0.0000037898	0.000000019594
1	49894177	51713725	247	25	0.0001905060	0.000000018914
1	51713726	54226261	536	28	0.0003485450	0.000000051862
1	54226262	56413116	788	28	0.0001560831	0.000000054851
1	56413117	57021727	255	28	0.0001476083	0.000000018682
1	57021728	58865398	806	28	0.0001462828	0.000000060675
1	58865399	59890408	358	28	0.0002040658	0.000000032976
1	59890409	61922364	646	28	0.0001348613	0.000000057858
1	61922365	63455088	498	28	0.0027047670	0.000000097556
1	63455089	65041703	622	28	0.0000439074	0.000000046990
1	65041704	66939403	620	28	0.0001247748	0.000000050794
1	66939404	68477894	647	28	0.0002791643	0.000000053257
1	68477895	69687615	370	28	0.0001291872	0.000000033905
1	69687616	71372469	494	28	0.0000093269	0.000000040002
1	71372470	71684404	80	10	0.0000743882	0.000000006865
1	71684405	74326906	541	28	0.0001433857	0.000000031443
1	74326907	76728134	698	28	0.0001564254	0.000000047264
1	76728135	79661197	901	28	0.0001239419	0.000000056684
1	79661198	81354190	449	28	0.0000628842	0.000000038324
1	81354191	83991747	937	28	0.0002140759	0.000000060689
1	83991748	84844494	299	28	0.0001975863	0.000000027317
1	84844495	86454750	616	28	0.0001119549	0.000000052197
1	86454751	88128630	533	28	0.0001563633	0.000000046891
1	88128631	90066302	504	28	0.0000966227	0.000000040730
1	90066303	91886316	543	28	0.0003255510	0.000000052520
1	91886317	93536458	484	28	0.0002897657	0.000000039105
1	93536459	94506190	242	26	0.0000601568	0.000000016808
1	94506191	96150892	621	28	0.0000239229	0.000000050845
1	96150893	97885248	582	28	0.0001902670	0.000000042390
1	97885249	99800603	615	28	0.0000980734	0.000000047520
1	99800604	100826404	321	28	0.0001692629	0.000000027335
1	100826405	102041015	430	28	0.0001522968	0.000000038246
1	102041016	102898744	265	28	0.0002246302	0.000000027990
1	102898745	103914210	193	21	0.0000278011	0.000000014160
1	103914211	106087841	441	28	0.0000234675	0.000000035920
1	106087842	108409664	712	28	0.0000782039	0.000000057068
1	108409665	110303930	537	28	0.0003665788	0.000000035336
1	110303931	111741736	545	28	0.0000637761	0.000000049176
1	111741737	113273305	674	28	0.0002946047	0.000000059670
1	113273306	114873844	488	28	0.0002442260	0.000000046338
1	114873845	115880592	332	28	0.0000342746	0.000000022999
1	115880593	118839066	795	28	0.0002991999	0.000000063284
1	118839067	144977493	540	28	0.0002090941	0.000000033698
1	144977494	148361252	417	28	0.0003606531	0.000000043139
1	148361253	151538880	329	28	-0.0000028691	0.000000022084
1	151538881	153180828	444	28	0.0000764990	0.000000032542
1	153180829	154770402	430	28	0.0004878230	0.000000046772
1	154770403	156336132	275	28	0.0003281600	0.000000030794
1	156336133	158027411	572	28	0.0002098329	0.000000054517
1	158027412	159913047	642	28	0.0001029995	0.000000054469
1	159913048	162346720	828	28	0.0000518393	0.000000041354
1	162346721	165191701	1149	28	0.0000124186	0.000000053551
1	165191702	166460516	504	28	0.0001246445	0.000000048531
1	166460517	169086323	1055	28	0.0001125239	0.000000057860
1	169086324	170557775	535	28	0.0000806471	0.000000033136
1	170557776	173097906	861	28	0.0003048851	0.000000056414
1	173097907	175089767	393	28	0.0002323118	0.000000027110
1	175089768	177433380	740	28	0.0002066014	0.000000058493
1	177433381	178944308	467	28	0.0001126991	0.000000030066
1	178944309	178954469	2	1	0.0000072101	0.000000000582
1	178954470	181144120	692	28	0.0001254012	0.000000055306
1	181144121	182755355	563	28	0.0002768097	0.000000056310
1	182755356	184595512	588	28	0.0003000898	0.000000051191
1	184595513	186810022	489	28	0.0001894041	0.000000040579
1	186810023	188759944	596	28	0.0000957224	0.000000046935
1	188759945	189904129	208	16	0.0000563496	0.000000014056
1	189904130	191868929	528	28	0.0001167123	0.000000035914
1	191868930	194107441	551	28	0.0001472995	0.000000046032
1	194107442	196176200	557	28	0.0001757608	0.000000041901
1	196176201	197311513	181	16	0.0000910620	0.000000012728
1	197311514	199239883	487	28	0.0000997031	0.000000040361
1	199239884	200137648	291	28	0.0003476126	0.000000032459
1	200137649	201589974	665	28	0.0001271476	0.000000058707
1	201589975	203334733	573	28	0.0000404746	0.000000051838
1	203334734	204681067	458	28	0.0002270534	0.000000045600
1	204681068	206073264	549	28	0.0001680933	0.000000049085
1	206073265	208410363	584	28	0.0000642464	0.000000050873
1	208410364	210787749	874	28	0.0002603766	0.000000061085
1	210787750	212842329	667	28	0.0001538385	0.000000057224
1	212842330	214578265	594	28	0.0000346055	0.000000049646
1	214578266	216243633	569	28	0.0000946731	0.000000051216
1	216243634	218705512	1051	28	0.0001465093	0.000000057618
1	218705513	219590570	270	28	0.0002014537	0.000000024019
1	219590571	221858230	661	28	0.0005178114	0.000000057330
1	221858231	222230219	167	21	0.0002099759	0.000000021043
1	222230220	224938519	438	28	0.0002340990	0.000000041322
1	224938520	226810859	481	28	0.0001967729	0.000000043798
1	226810860	229156247	639	28	0.0002535083	0.000000055895
1	229156248	230685254	504	28	0.0009377034	0.000000058402
1	230685255	232090251	563	28	0.0002086753	0.000000050468
1	232090252	233429283	584	28	0.0001855347	0.000000059298
1	233429284	234599433	502	28	0.0002032922	0.000000051898
1	234599434	235819435	359	28	0.0000652572	0.000000033385
1	235819436	237555627	674	28	0.0002342019	0.000000062853
1	237555628	238567806	410	28	0.0002087383	0.000000043674
1	238567807	239925313	478	28	0.0002253887	0.000000049576
1	239925314	240564090	320	28	-0.0000317980	0.000000027632
1	240564091	241582219	496	28	0.0001443198	0.000000054786
1	241582220	242071601	204	28	0.0000079427	0.000000020190
1	242071602	244109498	585	28	0.0000320303	0.000000052775
1	244109499	245506745	486	28	0.0000429465	0.000000047414
1	245506746	247344517	647	28	0.0003164704	0.000000063265
1	247344518	249239465	365	28	0.0002324969	0.000000039329
2	10133	1781021	646	28	0.0001821495	0.000000047143
2	1781022	3973778	948	28	0.0000724839	0.000000057501
2	3973779	5708336	622	28	0.0000977939	0.000000057018
2	5708337	6836253	558	28	0.0001736795	0.000000050129
2	6836254	8422146	643	28	-0.0000305608	0.000000055941
2	8422147	10298468	658	28	0.0002022949	0.000000062367
2	10298469	12419149	950	28	0.0000814670	0.000000057260
2	12419150	14335307	588	28	0.0004435359	0.000000061379
2	14335308	16329734	734	28	0.0001610621	0.000000060426
2	16329735	18647422	853	28	0.0001807743	0.000000060381
2	18647423	19692403	380	28	0.0001477394	0.000000036637
2	19692404	21050489	627	28	0.0004907169	0.000000062610
2	21050490	23341382	620	28	0.0022160618	0.000000096890
2	23341383	24686917	435	28	0.0000340045	0.000000034297
2	24686918	26894984	541	28	0.0003377028	0.000000049032
2	26894985	28598776	405	28	0.0069572675	0.000000147299
2	28598777	29217558	247	28	0.0004851980	0.000000030791
2	29217559	30463710	626	28	0.0003913195	0.000000066339
