chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0000623250	0.000000051077
1	1892607	3582735	439	14	0.0000304710	0.000000252770
1	3582736	4380810	270	14	0.0003816386	0.000000165963
1	4380811	5913892	859	14	-0.0000468545	0.000000335212
1	5913893	7247334	424	14	0.0000799891	0.000000224194
1	7247335	9365198	696	14	0.0002305976	0.000000354206
1	9365199	10806983	349	14	0.0000217929	0.000000159701
1	10806984	11777840	253	14	0.0000599325	0.000000134293
1	11777841	12779465	280	14	0.0000287920	0.000000151427
1	12779466	14891510	616	14	0.0001434191	0.000000348238
1	14891511	16897729	689	14	0.0000305549	0.000000340512
1	16897730	18662898	663	14	0.0001459360	0.000000348411
1	18662899	20469148	707	14	-0.0000503532	0.000000334973
1	20469149	21736587	459	14	0.0001421414	0.000000238491
1	21736588	23086882	520	14	0.0001595130	0.000000302772
1	23086883	23920589	220	14	0.0001197491	0.000000112417
1	23920590	25516844	517	14	0.0000460136	0.000000290460
1	25516845	27401866	411	14	-0.0000486435	0.000000171966
1	27401867	30161880	548	14	0.0001508361	0.000000261706
1	30161881	32438684	929	14	0.0001903201	0.000000351449
1	32438685	34799757	673	14	0.0000834658	0.000000344134
1	34799758	37549182	551	14	0.0001111773	0.000000282821
1	37549183	38731846	366	14	-0.0000948025	0.000000169523
1	38731847	40200566	446	14	0.0002361016	0.000000236959
1	40200567	41975326	551	14	0.0003391434	0.000000278227
1	41975327	43758456	537	14	0.0002299227	0.000000253899
1	43758457	44969182	368	14	0.0001427044	0.000000164515
1	44969183	46899500	457	14	0.0001121111	0.000000163118
1	46899501	48002575	297	14	0.0001985694	0.000000137116
1	48002576	48978187	342	14	0.0000716589	0.000000176006
1	48978188	49894176	247	14	-0.0000439061	0.000000116176
1	49894177	51713725	255	14	0.0004946043	0.000000121227
1	51713726	54226261	562	14	-0.0000012720	0.000000278913
1	54226262	56413116	828	14	0.0003808751	0.000000364494
1	56413117	57021727	272	14	0.0001093565	0.000000120705
1	57021728	58865398	850	14	0.0000191891	0.000000339734
1	58865399	59890408	383	14	0.0003606940	0.000000194914
1	59890409	61922364	666	14	-0.0000486621	0.000000335089
1	61922365	63455088	534	14	0.0001509544	0.000000282531
1	63455089	65041703	656	14	-0.0000938893	0.000000276367
1	65041704	66939403	640	14	0.0000529282	0.000000296256
1	66939404	68477894	679	14	0.0000295450	0.000000283279
1	68477895	69687615	375	14	0.0000079655	0.000000180626
1	69687616	71372469	515	14	0.0000405808	0.000000235924
1	71372470	71684404	82	10	0.0000483702	0.000000031845
1	71684405	74326906	556	14	0.0000768423	0.000000214002
1	74326907	76728134	711	14	0.0000574227	0.000000281411
1	76728135	79661197	943	14	-0.0000337682	0.000000336108
1	79661198	81354190	466	14	0.0003653983	0.000000242166
1	81354191	83991747	960	14	0.0001071980	0.000000345759
1	83991748	84844494	312	14	0.0001730527	0.000000133436
1	84844495	86454750	643	14	0.0003731586	0.000000339676
1	86454751	88128630	565	14	0.0000427698	0.000000271410
1	88128631	90066302	517	14	0.0001366696	0.000000251200
1	90066303	91886316	560	14	0.0002659489	0.000000275461
1	91886317	93536458	508	14	0.0001609213	0.000000214051
1	93536459	94506190	255	14	-0.0000464958	0.000000091670
1	94506191	96150892	644	14	0.0000022443	0.000000315869
1	96150893	97885248	601	14	0.0002122462	0.000000249057
1	97885249	99800603	636	14	0.0002429950	0.000000285063
1	99800604	100826404	314	14	0.0002009121	0.000000141199
1	100826405	102041015	444	14	-0.0000120591	0.000000193168
1	102041016	102898744	274	14	0.0002222343	0.000000130267
1	102898745	103914210	198	14	-0.0000772742	0.000000067146
1	103914211	106087841	449	14	0.0000688221	0.000000208502
1	106087842	108409664	722	14	-0.0000760364	0.000000333215
1	108409665	110303930	556	14	0.0004717390	0.000000279147
1	110303931	111741736	565	14	0.0000932819	0.000000318991
1	111741737	113273305	719	14	0.0001191802	0.000000346579
1	113273306	114873844	509	14	0.0002777580	0.000000264468
1	114873845	115880592	343	14	0.0003023870	0.000000159273
1	115880593	118839066	823	14	-0.0001119449	0.000000330757
1	118839067	144977493	562	14	0.0002260681	0.000000268306
1	144977494	148361252	430	14	0.0002090606	0.000000210984
1	148361253	151538880	348	14	0.0001258089	0.000000148655
1	151538881	153180828	468	14	0.0002477170	0.000000198963
1	153180829	154770402	457	14	0.0001148634	0.000000213750
1	154770403	156336132	306	14	0.0001655087	0.000000154667
1	156336133	158027411	595	14	0.0001191464	0.000000298493
1	158027412	159913047	678	14	-0.0000194417	0.000000337089
1	159913048	162346720	869	14	0.0001214879	0.000000346737
1	162346721	165191701	1196	14	0.0001253073	0.000000346998
1	165191702	166460516	528	14	0.0002454441	0.000000297256
1	166460517	169086323	1098	14	-0.0000878475	0.000000332406
1	169086324	170557775	553	14	0.0003548541	0.000000240018
1	170557776	173097906	899	14	0.0001659939	0.000000349784
1	173097907	175089767	410	14	0.0002203166	0.000000134677
1	175089768	177433380	782	14	0.0002106312	0.000000352839
1	177433381	178944308	492	14	0.0002122147	0.000000230322
1	178944309	178954469	2	1	-0.0000111681	0.000000000374
1	178954470	181144120	747	14	0.0001886507	0.000000344241
1	181144121	182755355	598	14	0.0001279313	0.000000320586
1	182755356	184595512	628	14	0.0002554999	0.000000285168
1	184595513	186810022	521	14	0.0001924971	0.000000228982
1	186810023	188759944	619	14	0.0003423371	0.000000291089
1	188759945	189904129	218	14	0.0001560896	0.000000081016
1	189904130	191868929	537	14	0.0002567796	0.000000211418
1	191868930	194107441	571	14	0.0000239606	0.000000253063
1	194107442	196176200	571	14	-0.0000470910	0.000000220574
1	196176201	197311513	197	14	-0.0000705085	0.000000057812
1	197311514	199239883	504	14	0.0002166443	0.000000242114
1	199239884	200137648	297	14	0.0000392162	0.000000132893
1	200137649	201589974	704	14	0.0001205070	0.000000346670
1	201589975	203334733	613	14	0.0001205912	0.000000335660
1	203334734	204681067	483	14	-0.0000406722	0.000000237666
1	204681068	206073264	574	14	0.0000308909	0.000000296277
1	206073265	208410363	632	14	0.0002453143	0.000000355214
1	208410364	210787749	926	14	0.0003532155	0.000000362600
1	210787750	212842329	687	14	0.0001220498	0.000000346775
1	212842330	214578265	606	14	0.0001644239	0.000000332405
1	214578266	216243633	576	14	0.0000543763	0.000000282710
1	216243634	218705512	1079	14	0.0000662787	0.000000342957
1	218705513	219590570	278	14	0.0002284181	0.000000135875
1	219590571	221858230	679	14	0.0003760585	0.000000356279
1	221858231	222230219	174	14	-0.0000053951	0.000000086266
1	222230220	224938519	452	14	0.0003127209	0.000000237154
1	224938520	226810859	513	14	0.0000054312	0.000000240075
1	226810860	229156247	689	14	-0.0001062716	0.000000305350
1	229156248	230685254	529	14	-0.0000455350	0.000000276647
1	230685255	232090251	589	14	0.0002797557	0.000000318630
1	232090252	233429283	598	14	0.0001820283	0.000000346936
1	233429284	234599433	531	14	0.0002311417	0.000000300821
1	234599434	235819435	384	14	0.0000789494	0.000000206368
1	235819436	237555627	718	14	0.0000375086	0.000000340988
1	237555628	238567806	424	14	-0.0000986095	0.000000215634
1	238567807	239925313	488	14	-0.0000460700	0.000000256421
1	239925314	240564090	343	14	0.0000574862	0.000000177102
1	240564091	241582219	516	14	0.0005471718	0.000000349244
1	241582220	242071601	217	14	0.0000624413	0.000000118182
1	242071602	244109498	619	14	0.0002165378	0.000000343009
1	244109499	245506745	513	14	0.0000371335	0.000000287579
1	245506746	247344517	705	14	0.0000166288	0.000000339558
1	247344518	249239465	400	14	0.0002443211	0.000000221837
2	10133	1781021	655	14	0.0001732048	0.000000350277
2	1781022	3973778	960	14	-0.0000106332	0.000000337692
2	3973779	5708336	622	14	0.0002028837	0.000000352309
2	5708337	6836253	554	14	0.0000036505	0.000000273984
2	6836254	8422146	648	14	0.0000203791	0.000000339815
2	8422147	10298468	671	14	-0.0000298512	0.000000336376
2	10298469	12419149	972	14	0.0001647625	0.000000349699
2	12419150	14335307	592	14	0.0000928437	0.000000301271
2	14335308	16329734	742	14	0.0000484381	0.000000341736
2	16329735	18647422	856	14	0.0000137420	0.000000339361
2	18647423	19692403	385	14	0.0001213319	0.000000200824
2	19692404	21050489	640	14	0.0001195188	0.000000337940
2	21050490	23341382	618	14	0.0000171704	0.000000339596
2	23341383	24686917	433	14	0.0001901007	0.000000216740
2	24686918	26894984	554	14	0.0001489403	0.000000281644
2	26894985	28598776	413	14	0.0003318191	0.000000195701
2	28598777	29217558	247	14	0.0003179923	0.000000138678
2	29217559	30463710	635	14	0.0000515505	0.000000341949
2	30463711	31550449	530	14	-0.0000589429	0.000000298562
2	31550450	33363776	494	14	0.0001999752	0.000000304773
2	33363777	35345027	801	14	-0.0000602100	0.000000334298
2	35345028	36122005	290	14	0.0001634182	0.000000148547
2	36122006	38132711	924	14	0.0001026949	0.000000345450
2	38132712	39031336	322	14	0.0001037758	0.000000191971
2	39031337	40281482	298	14	0.0001031713	0.000000167921
2	40281483	43309589	1302	14	0.0001648386	0.000000349705
2	43309590	44313802	403	14	0.0001192789	0.000000231170
2	44313803	46482633	1065	14	0.0000887797	0.000000344498
2	46482634	47318771	416	14	0.0003939388	0.000000291620
2	47318772	48213000	297	14	-0.0000015156	0.000000177914
2	48213001	50022256	711	14	0.0000727091	0.000000343398
2	50022257	50818927	344	14	0.0002236283	0.000000191804
2	50818928	52491132	643	14	0.0001709026	0.000000350120
2	52491133	53508451	466	14	0.0002993647	0.000000266673
2	53508452	54685225	430	14	0.0000090273	0.000000233052
2	54685226	56203344	606	14	0.0000416265	0.000000341270
2	56203345	57429099	427	14	0.0000556369	0.000000238399
2	57429100	58297314	272	14	0.0001117358	0.000000145713
2	58297315	60291999	736	14	0.0003030200	0.000000359164
2	60292000	62429043	584	14	0.0000625454	0.000000337971
2	62429044	64625912	581	14	0.0001564202	0.000000324083
2	64625913	65933443	464	14	0.0001360838	0.000000258492
2	65933444	67226165	551	14	0.0002780885	0.000000296466
2	67226166	68010175	419	14	0.0000000592	0.000000205244
2	68010176	69139563	470	14	0.0000653605	0.000000228941
2	69139564	70755197	535	14	0.0000555854	0.000000255217
2	70755198	73174847	797	14	0.0000061625	0.000000338842
2	73174848	75630085	720	14	0.0000883973	0.000000344472
2	75630086	76913660	511	14	0.0000171294	0.000000271157
2	76913661	78079263	384	14	0.0000628148	0.000000227330
2	78079264	80050402	818	14	0.0001874381	0.000000351252
2	80050403	81620840	579	14	0.0000495652	0.000000336296
2	81620841	85140679	883	14	0.0000752577	0.000000292456
2	85140680	88038506	633	14	0.0002527075	0.000000295488
2	88038507	89154525	244	14	0.0001565270	0.000000116818
2	89154526	95326451	4	2	0.0000736066	0.000000007179
2	95326452	98995200	426	14	0.0001519458	0.000000200110
2	98995201	101822328	907	14	0.0000842572	0.000000344188
2	101822329	102688764	261	14	0.0003339363	0.000000130076
2	102688765	103588214	405	14	0.0000809294	0.000000143629
2	103588215	105125033	302	14	0.0001626218	0.000000149818
2	105125034	106210057	405	14	0.0002666090	0.000000219113
2	106210058	107408266	443	14	0.0001183719	0.000000216114
2	107408267	108429176	347	14	0.0000701111	0.000000139591
2	108429177	110572431	523	14	0.0002166477	0.000000254454
2	110572432	113921855	796	14	0.0000251669	0.000000340143
2	113921856	116772469	750	14	-0.0000115425	0.000000337630
2	116772470	118367465	387	14	0.0004165257	0.000000179690
2	118367466	121303782	990	14	-0.0000239842	0.000000336778
2	121303783	123302905	577	14	0.0000660322	0.000000297151
2	123302906	124732249	430	14	0.0002247448	0.000000182281
2	124732250	125840920	380	14	0.0003307431	0.000000195628
2	125840921	127373763	409	14	0.0003125085	0.000000170633
2	127373764	128034346	286	14	0.0003141654	0.000000156758
2	128034347	129474440	431	14	-0.0000041008	0.000000190914
2	129474441	130067169	220	14	0.0001580189	0.000000099791
2	130067170	130658084	201	14	0.0002171053	0.000000103147
