chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	15	0.0002825687	0.000000073869
1	1892607	3582735	428	15	0.0000103652	0.000000213544
1	3582736	4380810	263	15	0.0003697992	0.000000127795
1	4380811	5913892	844	15	-0.0000676149	0.000000214968
1	5913893	7247334	419	15	0.0002031939	0.000000153652
1	7247335	9365198	678	15	-0.0000213986	0.000000217409
1	9365199	10806983	344	15	0.0000655032	0.000000114672
1	10806984	11777840	250	15	0.0000057683	0.000000099220
1	11777841	12779465	274	15	0.0003524452	0.000000137286
1	12779466	14891510	601	15	0.0005100209	0.000000253422
1	14891511	16897729	657	15	0.0002002968	0.000000235184
1	16897730	18662898	635	15	0.0002433892	0.000000242588
1	18662899	20469148	697	15	0.0000772778	0.000000240204
1	20469149	21736587	445	15	0.0001797404	0.000000162524
1	21736588	23086882	502	15	0.0002715677	0.000000204664
1	23086883	23920589	219	15	0.0003904480	0.000000087921
1	23920590	25516844	509	15	0.0004239062	0.000000211273
1	25516845	27401866	401	15	0.0006690413	0.000000143762
1	27401867	30161880	534	15	0.0002931418	0.000000176832
1	30161881	32438684	890	15	0.0005056108	0.000000242329
1	32438685	34799757	658	15	0.0000777183	0.000000220217
1	34799758	37549182	539	15	-0.0000253543	0.000000174269
1	37549183	38731846	364	15	0.0003544460	0.000000130826
1	38731847	40200566	436	15	0.0004040935	0.000000167548
1	40200567	41975326	539	15	0.0001861787	0.000000165007
1	41975327	43758456	521	15	-0.0000150074	0.000000138767
1	43758457	44969182	359	15	0.0002145215	0.000000107125
1	44969183	46899500	446	15	0.0002142723	0.000000099498
1	46899501	48002575	290	15	0.0009617995	0.000000128143
1	48002576	48978187	331	15	0.0002820509	0.000000113511
1	48978188	49894176	243	15	0.0002841257	0.000000085342
1	49894177	51713725	254	15	0.0002436753	0.000000063009
1	51713726	54226261	552	15	0.0000101997	0.000000172470
1	54226262	56413116	812	15	0.0001384807	0.000000228346
1	56413117	57021727	259	15	0.0001242953	0.000000072085
1	57021728	58865398	823	15	0.0002095371	0.000000227681
1	58865399	59890408	370	15	0.0000974349	0.000000108493
1	59890409	61922364	656	15	0.0001582232	0.000000228681
1	61922365	63455088	516	15	0.0004076396	0.000000197173
1	63455089	65041703	635	15	0.0000193053	0.000000175393
1	65041704	66939403	636	15	0.0003557295	0.000000195941
1	66939404	68477894	669	15	0.0002616594	0.000000179811
1	68477895	69687615	375	15	0.0002364313	0.000000127937
1	69687616	71372469	507	15	-0.0000523606	0.000000147887
1	71372470	71684404	82	10	0.0000433465	0.000000018949
1	71684405	74326906	543	15	0.0003292533	0.000000145676
1	74326907	76728134	714	15	0.0000548682	0.000000175735
1	76728135	79661197	923	15	-0.0000707063	0.000000215028
1	79661198	81354190	453	15	0.0000063564	0.000000132006
1	81354191	83991747	945	15	-0.0000751449	0.000000219547
1	83991748	84844494	306	15	-0.0000328275	0.000000075432
1	84844495	86454750	633	15	0.0000976174	0.000000198674
1	86454751	88128630	550	15	0.0003362692	0.000000189155
1	88128631	90066302	509	15	0.0001830355	0.000000161904
1	90066303	91886316	546	15	0.0002645901	0.000000180513
1	91886317	93536458	493	15	0.0002288961	0.000000138397
1	93536459	94506190	252	15	0.0003183482	0.000000079018
1	94506191	96150892	632	15	0.0001184056	0.000000205354
1	96150893	97885248	588	15	0.0001237877	0.000000151258
1	97885249	99800603	625	15	-0.0000304006	0.000000171858
1	99800604	100826404	330	15	0.0001876146	0.000000088150
1	100826405	102041015	438	15	-0.0000108765	0.000000115627
1	102041016	102898744	271	15	0.0000231603	0.000000083926
1	102898745	103914210	198	15	-0.0000327291	0.000000041709
1	103914211	106087841	444	15	0.0002081803	0.000000140611
1	106087842	108409664	716	15	0.0000519906	0.000000224448
1	108409665	110303930	556	15	0.0000549474	0.000000178483
1	110303931	111741736	556	15	0.0001902873	0.000000222450
1	111741737	113273305	703	15	0.0000558463	0.000000219615
1	113273306	114873844	503	15	0.0001161264	0.000000165977
1	114873845	115880592	338	15	0.0001192406	0.000000090309
1	115880593	118839066	824	15	0.0002144750	0.000000233637
1	118839067	144977493	552	15	0.0001505619	0.000000158560
1	144977494	148361252	426	15	0.0002108357	0.000000125008
1	148361253	151538880	347	15	0.0004131687	0.000000108570
1	151538881	153180828	463	15	0.0000692596	0.000000112735
1	153180829	154770402	444	15	0.0002487303	0.000000143188
1	154770403	156336132	302	15	0.0003075498	0.000000110329
1	156336133	158027411	593	15	0.0000046472	0.000000191843
1	158027412	159913047	657	15	0.0009163766	0.000000280985
