chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	-0.0000408805	0.000000003150
1	1892607	3582735	423	40	-0.0000543795	0.000000018000
1	3582736	4380810	266	40	0.0000331010	0.000000012195
1	4380811	5913892	863	40	0.0001099101	0.000000028194
1	5913893	7247334	426	40	0.0001050386	0.000000019926
1	7247335	9365198	694	40	0.0000570296	0.000000027121
1	9365199	10806983	349	40	-0.0000173235	0.000000012726
1	10806984	11777840	253	40	0.0001421207	0.000000013779
1	11777841	12779465	280	40	0.0000564326	0.000000013597
1	12779466	14891510	614	40	0.0001746796	0.000000029508
1	14891511	16897729	679	40	0.0000885415	0.000000027760
1	16897730	18662898	655	40	0.0001989167	0.000000029999
1	18662899	20469148	700	40	0.0001253280	0.000000028507
1	20469149	21736587	460	40	0.0002135767	0.000000022801
1	21736588	23086882	523	40	-0.0000079053	0.000000022758
1	23086883	23920589	220	28	0.0000702889	0.000000010369
1	23920590	25516844	519	40	0.0000730513	0.000000023927
1	25516845	27401866	411	40	-0.0000210107	0.000000013894
1	27401867	30161880	546	40	0.0000412028	0.000000020667
1	30161881	32438684	924	40	0.0000372480	0.000000026720
1	32438685	34799757	674	40	0.0000473045	0.000000026924
1	34799758	37549182	541	40	0.0003159391	0.000000027540
1	37549183	38731846	370	40	0.0000610451	0.000000015761
1	38731847	40200566	446	40	0.0000472267	0.000000018755
1	40200567	41975326	553	40	0.0000452013	0.000000021218
1	41975327	43758456	537	40	0.0001238573	0.000000021454
1	43758457	44969182	371	35	0.0001634019	0.000000016174
1	44969183	46899500	456	38	-0.0000171191	0.000000012523
1	46899501	48002575	296	33	0.0001862052	0.000000014154
1	48002576	48978187	343	40	0.0001145381	0.000000016429
1	48978188	49894176	247	28	-0.0000364708	0.000000009344
1	49894177	51713725	259	25	0.0000484524	0.000000008642
1	51713726	54226261	562	40	0.0000551810	0.000000023041
1	54226262	56413116	831	40	0.0000803600	0.000000027594
1	56413117	57021727	267	31	0.0001039081	0.000000011615
1	57021728	58865398	843	40	0.0001971105	0.000000029963
1	58865399	59890408	382	40	0.0001209511	0.000000016507
1	59890409	61922364	668	40	-0.0000102628	0.000000025756
1	61922365	63455088	526	40	0.0001198613	0.000000023567
1	63455089	65041703	652	40	0.0001628610	0.000000025381
1	65041704	66939403	648	40	0.0001932833	0.000000026993
1	66939404	68477894	683	40	0.0001486646	0.000000025041
1	68477895	69687615	386	40	0.0001349821	0.000000017620
1	69687616	71372469	517	40	0.0001657837	0.000000022094
1	71372470	71684404	82	10	0.0000410646	0.000000003374
1	71684405	74326906	554	40	0.0002029751	0.000000021023
1	74326907	76728134	724	40	0.0002226554	0.000000026488
1	76728135	79661197	943	40	0.0001667709	0.000000029347
1	79661198	81354190	474	40	0.0000234527	0.000000018118
1	81354191	83991747	969	40	0.0000540180	0.000000027060
1	83991748	84844494	310	34	0.0000591711	0.000000011484
1	84844495	86454750	651	40	0.0001287714	0.000000026998
1	86454751	88128630	566	40	0.0001671566	0.000000024630
1	88128631	90066302	519	40	0.0000854871	0.000000020937
1	90066303	91886316	554	40	0.0002020941	0.000000024187
1	91886317	93536458	505	40	0.0000560970	0.000000017634
1	93536459	94506190	254	26	0.0000452879	0.000000008990
1	94506191	96150892	648	40	0.0000265645	0.000000025136
1	96150893	97885248	604	40	0.0000408159	0.000000019615
1	97885249	99800603	639	40	0.0000831139	0.000000023032
1	99800604	100826404	337	37	0.0000296566	0.000000011506
1	100826405	102041015	447	40	0.0000442906	0.000000016823
1	102041016	102898744	276	36	0.0000404874	0.000000010591
1	102898745	103914210	198	21	0.0000079940	0.000000006491
1	103914211	106087841	454	40	0.0000166544	0.000000017044
1	106087842	108409664	722	40	0.0001287313	0.000000028576
1	108409665	110303930	563	40	0.0000105636	0.000000019994
1	110303931	111741736	567	40	0.0000911689	0.000000026236
1	111741737	113273305	719	40	0.0002201064	0.000000030429
1	113273306	114873844	511	40	0.0000323774	0.000000020331
1	114873845	115880592	342	37	0.0001674273	0.000000014911
1	115880593	118839066	833	40	0.0001903953	0.000000029826
1	118839067	144977493	562	40	-0.0000071586	0.000000019844
1	144977494	148361252	432	40	0.0000757550	0.000000017668
1	148361253	151538880	349	34	0.0001473786	0.000000014764
1	151538881	153180828	468	40	0.0001235742	0.000000017441
1	153180829	154770402	453	40	0.0001665201	0.000000019921
1	154770403	156336132	307	38	0.0001618782	0.000000015315
1	156336133	158027411	596	40	0.0000130433	0.000000023078
1	158027412	159913047	676	40	-0.0000098030	0.000000025713
1	159913048	162346720	871	40	0.0001345923	0.000000028694
1	162346721	165191701	1187	40	-0.0000331475	0.000000025292
1	165191702	166460516	529	40	0.0000831883	0.000000023661
1	166460517	169086323	1094	40	-0.0000163818	0.000000025632
1	169086324	170557775	558	40	0.0001412344	0.000000020294
1	170557776	173097906	898	40	0.0002387228	0.000000030807
1	173097907	175089767	411	32	0.0000357618	0.000000010856
1	175089768	177433380	780	40	0.0001410750	0.000000028826
1	177433381	178944308	491	40	0.0000617231	0.000000018684
1	178944309	178954469	2	1	0.0000015095	0.000000000132
1	178954470	181144120	748	40	0.0000224924	0.000000025842
1	181144121	182755355	597	40	0.0002179310	0.000000028543
1	182755356	184595512	630	40	0.0000542964	0.000000022291
1	184595513	186810022	522	40	-0.0000054794	0.000000017428
1	186810023	188759944	617	40	-0.0000427271	0.000000020168
1	188759945	189904129	215	17	0.0000249748	0.000000006526
1	189904130	191868929	537	40	0.0000594464	0.000000016974
1	191868930	194107441	582	40	0.0001294908	0.000000022560
1	194107442	196176200	579	40	0.0001448769	0.000000021045
1	196176201	197311513	196	16	0.0000198162	0.000000005807
1	197311514	199239883	504	40	0.0001353819	0.000000021009
1	199239884	200137648	299	36	0.0000186618	0.000000011439
1	200137649	201589974	702	40	-0.0000053771	0.000000025855
1	201589975	203334733	611	40	0.0000280124	0.000000025691
1	203334734	204681067	482	40	0.0000763693	0.000000020700
1	204681068	206073264	574	40	0.0001634230	0.000000026388
1	206073265	208410363	622	40	0.0000187725	0.000000026240
1	208410364	210787749	926	40	0.0000922558	0.000000027836
1	210787750	212842329	696	40	0.0000373354	0.000000026722
1	212842330	214578265	608	40	0.0001936183	0.000000028786
1	214578266	216243633	584	40	0.0000916229	0.000000023989
1	216243634	218705512	1077	40	0.0000530234	0.000000027040
1	218705513	219590570	279	34	-0.0000068137	0.000000009995
1	219590571	221858230	688	40	0.0002026988	0.000000029602
1	221858231	222230219	174	21	0.0000741211	0.000000008955
1	222230220	224938519	452	40	0.0000896854	0.000000019094
1	224938520	226810859	514	40	0.0001436999	0.000000022064
1	226810860	229156247	693	40	0.0000592047	0.000000025535
1	229156248	230685254	528	40	0.0001370182	0.000000024700
1	230685255	232090251	587	40	0.0000362790	0.000000023968
1	232090252	233429283	605	40	0.0000951266	0.000000027841
1	233429284	234599433	534	40	-0.0000003938	0.000000022491
1	234599434	235819435	380	40	0.0001022522	0.000000018256
1	235819436	237555627	715	40	0.0000231814	0.000000026435
1	237555628	238567806	425	40	0.0002432627	0.000000022880
1	238567807	239925313	487	40	0.0000888510	0.000000022311
1	239925314	240564090	339	40	0.0001218477	0.000000016525
1	240564091	241582219	510	40	-0.0000447922	0.000000022954
1	241582220	242071601	218	38	-0.0000737751	0.000000008230
1	242071602	244109498	618	40	0.0000305313	0.000000025900
1	244109499	245506745	500	40	0.0000815086	0.000000023313
1	245506746	247344517	704	40	0.0000985561	0.000000027964
1	247344518	249239465	393	40	0.0000247332	0.000000016843
2	10133	1781021	660	40	0.0000488922	0.000000026956
2	1781022	3973778	963	40	0.0002258008	0.000000030544
2	3973779	5708336	626	40	0.0000270136	0.000000026512
2	5708337	6836253	565	40	0.0001415760	0.000000024845
2	6836254	8422146	650	40	0.0001365382	0.000000028734
2	8422147	10298468	663	40	0.0000683790	0.000000027351
2	10298469	12419149	970	40	0.0000959094	0.000000027910
2	12419150	14335307	590	40	0.0001175218	0.000000025300
2	14335308	16329734	742	40	0.0001337086	0.000000028677
2	16329735	18647422	855	40	-0.0000309580	0.000000025337
2	18647423	19692403	383	40	0.0000831501	0.000000017350
2	19692404	21050489	630	40	0.0000236745	0.000000025340
2	21050490	23341382	620	40	0.0002455544	0.000000030945
2	23341383	24686917	441	40	0.0000568020	0.000000017960
2	24686918	26894984	559	40	0.0000809631	0.000000023145
2	26894985	28598776	415	33	0.0000832256	0.000000015951
2	28598777	29217558	243	30	-0.0000127680	0.000000009463
2	29217559	30463710	635	40	0.0000964639	0.000000027921
2	30463711	31550449	527	40	0.0000164061	0.000000023723
2	31550450	33363776	494	40	0.0001010091	0.000000024808
2	33363777	35345027	801	40	0.0000810846	0.000000027609
2	35345028	36122005	290	30	0.0000832723	0.000000013209
2	36122006	38132711	920	40	0.0001351082	0.000000028705
2	38132712	39031336	326	38	0.0000786481	0.000000016947
2	39031337	40281482	303	32	0.0000752782	0.000000015065
