chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000696175	0.000000012714
1	1892607	3582735	404	28	0.0003322500	0.000000053602
1	3582736	4380810	262	28	0.0000481261	0.000000028082
1	4380811	5913892	862	28	0.0001184866	0.000000062167
1	5913893	7247334	409	28	0.0002688981	0.000000044086
1	7247335	9365198	677	28	0.0001453679	0.000000060826
1	9365199	10806983	336	28	0.0002254877	0.000000032478
1	10806984	11777840	247	28	0.0003545537	0.000000035213
1	11777841	12779465	272	28	0.0002140884	0.000000022497
1	12779466	14891510	606	28	0.0001217616	0.000000061776
1	14891511	16897729	656	28	0.0001099503	0.000000060532
1	16897730	18662898	635	28	0.0001512153	0.000000061414
1	18662899	20469148	684	28	0.0000937858	0.000000061088
1	20469149	21736587	450	28	0.0002924440	0.000000047629
1	21736588	23086882	506	28	0.0002324189	0.000000055910
1	23086883	23920589	214	27	0.0001506551	0.000000021093
1	23920590	25516844	498	28	0.0001240569	0.000000051102
1	25516845	27401866	384	28	0.0011195110	0.000000057504
1	27401867	30161880	523	28	0.0001965106	0.000000047925
1	30161881	32438684	903	28	0.0003013683	0.000000066919
1	32438685	34799757	644	28	0.0000528840	0.000000059251
1	34799758	37549182	523	28	0.0001316002	0.000000048404
1	37549183	38731846	358	28	0.0000815778	0.000000032032
1	38731847	40200566	424	28	0.0001568682	0.000000039323
1	40200567	41975326	540	28	-0.0000375255	0.000000043036
1	41975327	43758456	529	28	0.0002645369	0.000000047143
1	43758457	44969182	350	28	-0.0000370517	0.000000025859
1	44969183	46899500	439	28	0.0000850645	0.000000028355
1	46899501	48002575	278	28	0.0002352202	0.000000028571
1	48002576	48978187	339	28	0.0003138159	0.000000040003
1	48978188	49894176	237	28	0.0002874641	0.000000029258
1	49894177	51713725	252	25	0.0002283216	0.000000021201
1	51713726	54226261	546	28	0.0001242151	0.000000048340
1	54226262	56413116	810	28	0.0016037481	0.000000098986
1	56413117	57021727	264	28	0.0001994335	0.000000021518
