chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0001016455	0.000000009516
1	1892607	3582735	440	40	0.0000903893	0.000000030118
1	3582736	4380810	276	40	0.0000258140	0.000000017072
1	4380811	5913892	870	40	0.0000110272	0.000000033083
1	5913893	7247334	430	40	0.0001284272	0.000000025162
1	7247335	9365198	699	40	0.0003846811	0.000000041215
1	9365199	10806983	353	40	0.0001633713	0.000000020078
1	10806984	11777840	258	40	0.0000559956	0.000000016162
1	11777841	12779465	284	40	0.0001892827	0.000000016920
1	12779466	14891510	618	40	0.0000126520	0.000000033407
1	14891511	16897729	691	40	0.0000402324	0.000000034100
1	16897730	18662898	668	40	0.0000178570	0.000000033646
1	18662899	20469148	714	40	0.0002068527	0.000000038367
1	20469149	21736587	461	40	0.0003182191	0.000000030250
1	21736588	23086882	524	40	0.0002387926	0.000000035048
1	23086883	23920589	222	28	0.0001766136	0.000000014424
1	23920590	25516844	523	40	0.0001596263	0.000000032545
1	25516845	27401866	414	40	0.0003975911	0.000000026393
1	27401867	30161880	551	40	0.0002081668	0.000000030301
1	30161881	32438684	931	40	-0.0000191271	0.000000032090
1	32438685	34799757	675	40	0.0001854469	0.000000037692
1	34799758	37549182	552	40	0.0001443507	0.000000031042
1	37549183	38731846	373	40	0.0000299010	0.000000018594
1	38731847	40200566	446	40	0.0000514251	0.000000022949
1	40200567	41975326	554	40	0.0001132807	0.000000027943
1	41975327	43758456	544	40	0.0001076338	0.000000025648
1	43758457	44969182	371	35	0.0000554492	0.000000017363
1	44969183	46899500	457	38	0.0000713222	0.000000017078
1	46899501	48002575	296	33	0.0000725543	0.000000014534
1	48002576	48978187	344	40	0.0000736342	0.000000019048
1	48978188	49894176	247	28	0.0000641291	0.000000013777
1	49894177	51713725	260	25	0.0000738094	0.000000010655
1	51713726	54226261	563	40	0.0000828526	0.000000028552
1	54226262	56413116	838	40	-0.0000043820	0.000000031380
1	56413117	57021727	271	31	0.0001500842	0.000000013419
1	57021728	58865398	850	40	0.0002142857	0.000000037975
1	58865399	59890408	382	40	0.0001194895	0.000000019746
1	59890409	61922364	671	40	0.0001195191	0.000000034902
1	61922365	63455088	534	40	0.0000522555	0.000000023974
1	63455089	65041703	657	40	0.0000365211	0.000000028766
1	65041704	66939403	650	40	0.0004096382	0.000000037879
1	66939404	68477894	685	40	0.0000759500	0.000000029203
1	68477895	69687615	388	40	0.0000124329	0.000000019319
1	69687616	71372469	519	40	0.0000714878	0.000000025684
1	71372470	71684404	82	10	0.0000298841	0.000000003661
1	71684405	74326906	558	40	0.0002372206	0.000000023504
1	74326907	76728134	726	40	0.0000768921	0.000000028398
1	76728135	79661197	948	40	-0.0000040549	0.000000032413
1	79661198	81354190	475	40	0.0000453651	0.000000023316
1	81354191	83991747	972	40	0.0000083030	0.000000032547
1	83991748	84844494	314	35	0.0001215864	0.000000015890
1	84844495	86454750	652	40	0.0001660419	0.000000034177
1	86454751	88128630	570	40	0.0001736932	0.000000031174
1	88128631	90066302	522	40	0.0000742783	0.000000025139
1	90066303	91886316	562	40	0.0001694937	0.000000030346
1	91886317	93536458	509	40	0.0001696942	0.000000023657
1	93536459	94506190	255	26	0.0001172549	0.000000013043
1	94506191	96150892	650	40	0.0001544457	0.000000034131
1	96150893	97885248	603	40	0.0000794113	0.000000024379
1	97885249	99800603	641	40	0.0002452279	0.000000032823
1	99800604	100826404	339	37	0.0000329020	0.000000014476
1	100826405	102041015	447	40	0.0001396584	0.000000023154
1	102041016	102898744	277	36	0.0001093900	0.000000015511
1	102898745	103914210	201	21	0.0001214802	0.000000010776
1	103914211	106087841	455	40	0.0001988070	0.000000025751
1	106087842	108409664	727	40	0.0001095650	0.000000035258
1	108409665	110303930	565	40	0.0003333790	0.000000027481
1	110303931	111741736	572	40	0.0001438192	0.000000033745
1	111741737	113273305	720	40	0.0001250409	0.000000034941
1	113273306	114873844	511	40	0.0001701385	0.000000028544
1	114873845	115880592	345	37	0.0001117300	0.000000016399
1	115880593	118839066	838	40	0.0000889304	0.000000035055
1	118839067	144977493	565	40	0.0005228177	0.000000031164
