chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	72	14	0.0002499078	0.000000037441
1	1892607	3582735	347	16	0.0001674622	0.000000139985
1	3582736	4380810	232	16	0.0003446858	0.000000103005
1	4380811	5913892	842	16	0.0000144236	0.000000219326
1	5913893	7247334	349	16	0.0003597677	0.000000139100
1	7247335	9365198	628	16	0.0002035327	0.000000229960
1	9365199	10806983	289	16	0.0003342645	0.000000108845
1	10806984	11777840	213	16	0.0002943536	0.000000092147
1	11777841	12779465	183	16	0.0001062628	0.000000074556
1	12779466	14891510	562	16	0.0001173854	0.000000216311
1	14891511	16897729	568	16	0.0001129542	0.000000199152
1	16897730	18662898	553	16	0.0000705863	0.000000201577
1	18662899	20469148	599	16	-0.0000812522	0.000000212964
1	20469149	21736587	387	16	0.0001678902	0.000000138212
1	21736588	23086882	431	16	0.0015941392	0.000000245802
1	23086883	23920589	177	16	0.0001897248	0.000000069631
1	23920590	25516844	430	16	0.0001733749	0.000000168147
1	25516845	27401866	297	16	0.0005088024	0.000000120279
1	27401867	30161880	461	16	0.0000602230	0.000000148030
1	30161881	32438684	848	16	0.0003387605	0.000000237564
1	32438685	34799757	583	16	0.0005822756	0.000000232720
1	34799758	37549182	485	16	0.0000869632	0.000000165164
1	37549183	38731846	314	16	0.0000797731	0.000000109399
1	38731847	40200566	373	16	-0.0000118766	0.000000126384
1	40200567	41975326	486	16	0.0000792712	0.000000154126
1	41975327	43758456	472	16	0.0001616962	0.000000147789
1	43758457	44969182	291	16	0.0000589606	0.000000089673
1	44969183	46899500	355	16	0.0000642941	0.000000089543
1	46899501	48002575	245	16	0.0000865982	0.000000077654
1	48002576	48978187	327	16	0.0001741764	0.000000119037
1	48978188	49894176	222	16	0.0000999587	0.000000077557
1	49894177	51713725	238	16	0.0001151060	0.000000059730
1	51713726	54226261	476	16	-0.0000449330	0.000000158245
1	54226262	56413116	720	16	0.0000015965	0.000000218604
1	56413117	57021727	240	16	0.0000615041	0.000000072488
1	57021728	58865398	800	16	0.0000433318	0.000000220951
1	58865399	59890408	346	16	0.0002277199	0.000000118954
1	59890409	61922364	620	16	0.0000313169	0.000000215377
1	61922365	63455088	419	16	0.0000303597	0.000000149559
1	63455089	65041703	605	16	0.0000247367	0.000000172403
1	65041704	66939403	587	16	-0.0000105120	0.000000174655
1	66939404	68477894	614	16	0.0002714357	0.000000186224
1	68477895	69687615	363	16	0.0011900970	0.000000182304
1	69687616	71372469	476	16	0.0000350472	0.000000146623
1	71372470	71684404	76	10	0.0000001364	0.000000018135
1	71684405	74326906	505	16	0.0001089334	0.000000135369
1	74326907	76728134	638	16	0.0001497664	0.000000176598
1	76728135	79661197	857	16	0.0001568115	0.000000227333
1	79661198	81354190	462	16	0.0000230122	0.000000142308
1	81354191	83991747	929	16	0.0002489235	0.000000232512
1	83991748	84844494	296	16	0.0002236013	0.000000089904
1	84844495	86454750	579	16	0.0000269179	0.000000190976
1	86454751	88128630	501	16	0.0001303034	0.000000167590
1	88128631	90066302	477	16	0.0003304704	0.000000166799
1	90066303	91886316	532	16	0.0002155239	0.000000173289
1	91886317	93536458	445	16	0.0003636874	0.000000142433
1	93536459	94506190	217	16	0.0002234794	0.000000066561
1	94506191	96150892	602	16	-0.0000037372	0.000000193083
1	96150893	97885248	569	16	0.0001167105	0.000000153472
1	97885249	99800603	613	16	0.0002535422	0.000000185222
1	99800604	100826404	294	16	0.0002560310	0.000000095522
1	100826405	102041015	416	16	0.0002536364	0.000000136738
1	102041016	102898744	266	16	0.0001232377	0.000000081794
1	102898745	103914210	174	16	0.0001597909	0.000000054050
1	103914211	106087841	444	16	0.0003654888	0.000000152844
1	106087842	108409664	694	16	0.0001724847	0.000000228214
1	108409665	110303930	389	16	0.0001834274	0.000000127047
1	110303931	111741736	503	16	0.0001824224	0.000000190190
1	111741737	113273305	611	16	0.0001760241	0.000000214261
1	113273306	114873844	460	16	0.0001347918	0.000000153569
1	114873845	115880592	303	16	0.0001810450	0.000000094330
1	115880593	118839066	722	16	0.0000747927	0.000000222720
1	118839067	144977493	459	16	0.0002002079	0.000000156769
1	144977494	148361252	369	16	0.0000395453	0.000000118137
1	148361253	151538880	241	16	0.0002033574	0.000000079949
1	151538881	153180828	394	16	0.0001607861	0.000000116537
1	153180829	154770402	365	16	0.0004271894	0.000000138871
1	154770403	156336132	211	16	0.0000674066	0.000000075748
1	156336133	158027411	479	16	0.0001556468	0.000000163458
1	158027412	159913047	557	16	0.0001618110	0.000000200457
1	159913048	162346720	629	16	0.0001562902	0.000000227303
1	162346721	165191701	1105	16	0.0000373737	0.000000220616
1	165191702	166460516	490	16	0.0002648629	0.000000184449
1	166460517	169086323	991	16	0.0001334772	0.000000226020
1	169086324	170557775	430	16	0.0002818866	0.000000137423
1	170557776	173097906	748	16	0.0006425694	0.000000254648
1	173097907	175089767	369	16	0.0001516981	0.000000081692
1	175089768	177433380	706	16	0.0001411620	0.000000216674
1	177433381	178944308	409	16	0.0002567214	0.000000132908
1	178944309	178954469	2	1	-0.0000114996	0.000000000127
1	178954470	181144120	618	16	0.0003403290	0.000000209996
1	181144121	182755355	542	16	-0.0000094406	0.000000187505
1	182755356	184595512	542	16	0.0001605621	0.000000168356
1	184595513	186810022	444	16	0.0001105042	0.000000133216
1	186810023	188759944	596	16	0.0000134106	0.000000170363
1	188759945	189904129	214	16	0.0002693655	0.000000061342
1	189904130	191868929	520	16	0.0000703979	0.000000128742
1	191868930	194107441	555	16	0.0000133914	0.000000158731
1	194107442	196176200	564	16	-0.0000589580	0.000000141823
1	196176201	197311513	156	14	0.0000843196	0.000000041398
1	197311514	199239883	481	16	0.0002270670	0.000000155533
1	199239884	200137648	286	16	0.0005756079	0.000000117557
1	200137649	201589974	581	16	0.0000927471	0.000000205231
1	201589975	203334733	506	16	0.0000664263	0.000000182741
1	203334734	204681067	401	16	0.0001533916	0.000000144608
1	204681068	206073264	467	16	0.0000845703	0.000000162714
1	206073265	208410363	508	16	0.0002348474	0.000000193603
1	208410364	210787749	853	16	0.0001258929	0.000000225594
1	210787750	212842329	636	16	0.0003030627	0.000000235557
1	212842330	214578265	540	16	-0.0000788376	0.000000183135
1	214578266	216243633	544	16	0.0000240458	0.000000174711
1	216243634	218705512	1029	16	0.0000698759	0.000000222444
1	218705513	219590570	265	16	0.0002964992	0.000000093533
1	219590571	221858230	608	16	0.0003309594	0.000000210428
1	221858231	222230219	163	16	0.0000344856	0.000000055668
1	222230220	224938519	425	16	-0.0000059197	0.000000137065
1	224938520	226810859	437	16	-0.0000637770	0.000000133380
1	226810860	229156247	566	16	0.0002368384	0.000000188047
1	229156248	230685254	433	16	0.0000494258	0.000000159361
1	230685255	232090251	507	16	-0.0000401270	0.000000170176
1	232090252	233429283	560	16	0.0002572445	0.000000217370
1	233429284	234599433	489	16	0.0000599747	0.000000175315
1	234599434	235819435	332	16	0.0004059842	0.000000139017
1	235819436	237555627	613	16	0.0002283014	0.000000231353
1	237555628	238567806	381	16	0.0002353428	0.000000144225
1	238567807	239925313	472	16	0.0001547055	0.000000172674
1	239925314	240564090	314	16	0.0001453773	0.000000114365
1	240564091	241582219	483	16	0.0000857311	0.000000192367
1	241582220	242071601	183	16	0.0001520406	0.000000075011
1	242071602	244109498	587	16	0.0001848310	0.000000212335
1	244109499	245506745	464	16	0.0001407514	0.000000180311
1	245506746	247344517	624	16	0.0000535805	0.000000221528
1	247344518	249239465	329	16	0.0002027927	0.000000123710
2	10133	1781021	558	16	0.0000997243	0.000000196495
2	1781022	3973778	892	16	0.0000421287	0.000000220884
2	3973779	5708336	605	16	-0.0000285931	0.000000214455
2	5708337	6836253	543	16	-0.0000393655	0.000000172568
2	6836254	8422146	625	16	0.0001112310	0.000000217428
2	8422147	10298468	588	16	0.0001172701	0.000000219232
2	10298469	12419149	871	16	0.0002156693	0.000000230642
2	12419150	14335307	565	16	0.0001417346	0.000000190752
2	14335308	16329734	699	16	0.0000462061	0.000000221113
2	16329735	18647422	809	16	0.0000601520	0.000000221897
2	18647423	19692403	370	16	0.0000661532	0.000000125386
2	19692404	21050489	572	16	0.0003651079	0.000000211387
2	21050490	23341382	549	16	0.0001345414	0.000000203724
2	23341383	24686917	392	16	-0.0000647830	0.000000124774
2	24686918	26894984	445	16	0.0001538899	0.000000153723
2	26894985	28598776	243	16	-0.0000377842	0.000000071584
2	28598777	29217558	202	16	0.0004069938	0.000000087500
2	29217559	30463710	583	16	0.0001851613	0.000000222559
2	30463711	31550449	468	16	0.0001602910	0.000000184699
2	31550450	33363776	434	16	0.0002167013	0.000000180347
2	33363777	35345027	750	16	0.0001785389	0.000000228554
2	35345028	36122005	281	16	-0.0000093962	0.000000087580
2	36122006	38132711	851	16	-0.0000613184	0.000000215066
2	38132712	39031336	295	16	0.0001845960	0.000000123136
2	39031337	40281482	279	16	0.0002431317	0.000000115013
2	40281483	43309589	1182	16	0.0006542095	0.000000255303
2	43309590	44313802	255	16	0.0001006288	0.000000102738
2	44313803	46482633	984	16	-0.0000532183	0.000000215522
2	46482634	47318771	366	16	0.0000496738	0.000000152930
2	47318772	48213000	270	16	0.0000090664	0.000000107206
2	48213001	50022256	653	16	0.0000250933	0.000000219926
2	50022257	50818927	319	16	0.0001386624	0.000000118375
2	50818928	52491132	624	16	0.0002322479	0.000000231575
2	52491133	53508451	448	16	0.0001628229	0.000000164782
2	53508452	54685225	391	16	0.0004768209	0.000000169950
2	54685226	56203344	529	16	0.0005476235	0.000000231742
2	56203345	57429099	411	16	0.0003209341	0.000000165349
2	57429100	58297314	264	16	0.0002610319	0.000000103483
2	58297315	60291999	708	16	0.0001168892	0.000000225088
2	60292000	62429043	524	16	0.0000533835	0.000000204952
2	62429044	64625912	535	16	0.0001009446	0.000000196563
2	64625913	65933443	423	16	0.0002553533	0.000000163515
2	65933444	67226165	529	16	0.0001504314	0.000000183204
2	67226166	68010175	396	16	0.0000363564	0.000000133113
2	68010176	69139563	431	16	0.0004511430	0.000000165781
2	69139564	70755197	460	16	0.0001502083	0.000000152605
2	70755198	73174847	698	16	0.0000863940	0.000000223373
2	73174848	75630085	615	16	0.0000836782	0.000000219299
2	75630086	76913660	491	16	-0.0000031310	0.000000170842
2	76913661	78079263	378	16	0.0001809973	0.000000152958
2	78079264	80050402	790	16	0.0002678028	0.000000233574
2	80050403	81620840	554	16	0.0000411096	0.000000209108
2	81620841	85140679	852	16	0.0000701121	0.000000186262
2	85140680	88038506	515	16	0.0003564449	0.000000176541
2	88038507	89154525	217	16	0.0002584073	0.000000079667
2	89154526	95326451	0	0	-0.0001612735	-0.000000000000
2	95326452	98995200	358	16	0.0000927873	0.000000111872
