chr	start	end	num_snp	k	local_h2g	var
2	12419150	14335307	613	40	0.0001192035	0.000000025715
2	14335308	16329734	764	40	0.0001281954	0.000000028406
2	16329735	18647422	894	40	-0.0000375159	0.000000025055
2	18647423	19692403	394	40	0.0000856456	0.000000017613
2	19692404	21050489	662	40	0.0000203118	0.000000026225
2	21050490	23341382	638	40	0.0002346388	0.000000030559
2	23341383	24686917	455	40	0.0000552165	0.000000018343
2	24686918	26894984	579	40	0.0001111049	0.000000024300
2	26894985	28598776	423	33	0.0000860667	0.000000016125
2	28598777	29217558	254	33	0.0000520576	0.000000011122
2	29217559	30463710	648	40	0.0000978016	0.000000027792
2	30463711	31550449	550	40	0.0000066312	0.000000024327
2	31550450	33363776	514	40	0.0001102427	0.000000025639
2	33363777	35345027	839	40	0.0000950204	0.000000027735
2	35345028	36122005	300	30	0.0000773489	0.000000013273
2	36122006	38132711	963	40	0.0001404593	0.000000028654
2	38132712	39031336	343	40	0.0000845804	0.000000017695
2	39031337	40281482	316	32	0.0000778025	0.000000015546
2	40281483	43309589	1356	40	0.0001391018	0.000000028627
2	43309590	44313802	409	40	0.0001777755	0.000000021697
2	44313803	46482633	1108	40	0.0000501342	0.000000026828
2	46482634	47318771	432	40	-0.0000188267	0.000000021155
2	47318772	48213000	306	40	0.0000253536	0.000000015416
2	48213001	50022256	734	40	0.0001329199	0.000000028502
2	50022257	50818927	352	34	0.0000609347	0.000000015979
2	50818928	52491132	665	40	0.0000663209	0.000000027155
2	52491133	53508451	485	40	0.0001266199	0.000000022584
2	53508452	54685225	453	40	0.0001124452	0.000000021519
2	54685226	56203344	626	40	0.0000103891	0.000000026024
2	56203345	57429099	440	40	0.0000277186	0.000000019601
2	57429100	58297314	282	29	0.0001474732	0.000000014841
2	58297315	60291999	760	40	0.0001744394	0.000000029341
2	60292000	62429043	608	40	0.0000982007	0.000000027800
2	62429044	64625912	600	40	0.0001479616	0.000000027759
2	64625913	65933443	474	40	0.0000102969	0.000000020235
2	65933444	67226165	559	40	0.0001301493	0.000000024633
2	67226166	68010175	429	40	0.0001534924	0.000000019964
2	68010176	69139563	491	40	-0.0000298244	0.000000017869
2	69139564	70755197	550	40	0.0001153169	0.000000022564
2	70755198	73174847	824	40	0.0000974329	0.000000027784
2	73174848	75630085	754	40	0.0000274771	0.000000026370
2	75630086	76913660	531	40	0.0000841318	0.000000023755
2	76913661	78079263	406	40	0.0000478292	0.000000019592
2	78079264	80050402	851	40	0.0000182944	0.000000026184
2	80050403	81620840	591	40	0.0000739482	0.000000027309
2	81620841	85140679	918	40	0.0000304156	0.000000023608
2	85140680	88038506	654	40	0.0000509900	0.000000023450
2	88038507	89154525	251	31	0.0000124608	0.000000009453
2	89154526	95326451	4	2	0.0000175715	0.000000000555
2	95326452	98995200	436	40	0.0000481024	0.000000016752
2	98995201	101822328	926	40	0.0000635722	0.000000027099
2	101822329	102688764	269	30	-0.0000578824	0.000000008343
2	102688765	103588214	417	37	0.0000191362	0.000000012202
2	103588215	105125033	315	40	0.0001613496	0.000000015275
2	105125034	106210057	417	40	0.0002648549	0.000000022056
2	106210058	107408266	459	40	0.0001475593	0.000000020155
2	107408267	108429176	366	40	0.0003222763	0.000000018210
2	108429177	110572431	544	40	0.0002597553	0.000000024753
2	110572432	113921855	823	40	0.0001871639	0.000000029599
2	113921856	116772469	782	40	0.0001201479	0.000000028243
2	116772470	118367465	412	39	0.0000083313	0.000000013218
2	118367466	121303782	1020	40	0.0000436495	0.000000026697
2	121303783	123302905	605	40	0.0000306377	0.000000024499
2	123302906	124732249	443	40	0.0002365574	0.000000018593
2	124732250	125840920	398	40	0.0000548289	0.000000015649
2	125840921	127373763	424	38	0.0000264445	0.000000013223
2	127373764	128034346	273	40	0.0000947629	0.000000012649
2	128034347	129474440	444	40	0.0000828978	0.000000017764
2	129474441	130067169	235	27	-0.0000195011	0.000000007480
2	130067170	130658084	214	26	0.0001121491	0.000000010030
2	130658085	133042783	230	36	-0.0000395600	0.000000008303
2	133042784	135158577	934	40	0.0000119632	0.000000026056
2	135158578	137042793	457	40	0.0000161330	0.000000014508
2	137042794	138698116	625	40	0.0000410249	0.000000023614
2	138698117	140100270	452	40	0.0001182880	0.000000015487
2	140100271	141805350	586	40	0.0000617331	0.000000023303
2	141805351	142518601	304	34	0.0000879729	0.000000014361
2	142518602	144519483	674	40	0.0002230213	0.000000029068
2	144519484	146445569	458	40	0.0001349374	0.000000020159
2	146445570	147277161	159	16	-0.0000086611	0.000000005862
2	147277162	150210291	680	40	0.0000923059	0.000000024389
2	150210292	151731461	485	40	0.0001304678	0.000000020535
2	151731462	152486781	293	30	0.0001555020	0.000000013206
2	152486782	154005055	512	40	0.0000313383	0.000000019311
2	154005056	155391134	501	40	0.0000489305	0.000000020444
2	155391135	157560634	574	40	0.0003699840	0.000000028124
2	157560635	158533217	174	26	0.0001125033	0.000000010241
2	158533218	159577081	348	40	0.0000579406	0.000000014682
2	159577082	161769732	740	40	0.0001919148	0.000000029066
2	161769733	163503550	404	37	0.0003090391	0.000000018509
2	163503551	164466637	203	24	0.0000788922	0.000000009360
2	164466638	165178839	184	21	0.0001670856	0.000000010472
2	165178840	167160269	654	40	0.0000154518	0.000000023253
2	167160270	167355969	74	10	0.0000296812	0.000000003381
2	167355970	169968235	870	40	0.0001446054	0.000000028738
2	169968236	171226244	507	40	0.0000302898	0.000000019549
2	171226245	173138904	598	40	0.0001523595	0.000000027744
2	173138905	175588928	865	40	-0.0000181601	0.000000025447
2	175588929	177363635	553	40	0.0000913709	0.000000021977
2	177363636	178553182	476	40	0.0000414846	0.000000017032
2	178553183	181312738	1029	40	-0.0000853759	0.000000024088
2	181312739	182266030	314	32	-0.0000118195	0.000000010552
2	182266031	184357607	635	40	0.0000820411	0.000000025330
2	184357608	185280172	243	26	0.0000278398	0.000000009252
2	185280173	189882064	988	40	0.0003205473	0.000000032296
2	189882065	191973356	518	40	0.0001595576	0.000000021485
2	191973357	195861163	731	40	0.0002209779	0.000000030282
2	195861164	196447455	161	21	0.0003082581	0.000000012242
2	196447456	198078109	459	40	0.0001045156	0.000000016291
2	198078110	199311124	319	27	0.0001000886	0.000000011167
2	199311125	201576283	649	40	0.0000628757	0.000000024577
2	201576284	202818636	326	40	0.0000994026	0.000000014386
2	202818637	205799240	772	40	0.0002006010	0.000000029870
2	205799241	206735703	417	40	0.0000774257	0.000000020397
2	206735704	208645398	677	40	0.0001178500	0.000000028197
2	208645399	209941528	352	40	0.0001464093	0.000000016569
2	209941529	212379517	762	40	0.0000492818	0.000000026810
2	212379518	214014281	647	40	0.0000658748	0.000000027146
2	214014282	215573794	457	40	0.0000135814	0.000000018176
2	215573795	217715660	843	40	0.0000350643	0.000000026523
2	217715661	218395479	289	37	0.0000130805	0.000000012337
2	218395480	220454550	615	40	0.0000999794	0.000000023763
2	220454551	222521175	885	40	0.0000894217	0.000000027622
2	222521176	224859418	817	40	0.0000210313	0.000000026239
2	224859419	225840003	370	37	0.0000394084	0.000000012765
2	225840004	228119841	756	40	0.0002091840	0.000000029049
2	228119842	229370786	470	40	0.0002455156	0.000000021459
2	229370787	231843388	965	40	0.0001079295	0.000000027996
2	231843389	233550002	494	40	0.0000451252	0.000000019693
2	233550003	235150986	813	40	0.0002787417	0.000000031450
2	235150987	236043549	438	40	0.0000093081	0.000000020371
2	236043550	237449031	489	40	0.0000407087	0.000000020798
2	237449032	238760980	554	40	0.0000453303	0.000000023388
2	238760981	239952642	442	40	0.0001112892	0.000000020096
2	239952643	241560083	697	40	0.0001303056	0.000000028449
2	241560084	242149920	230	31	0.0000366879	0.000000009686
2	242149921	243188919	136	17	0.0000707719	0.000000006647
3	60157	1441778	640	40	0.0000373572	0.000000026569
3	1441779	2992119	944	40	0.0000849481	0.000000027532
3	2992120	4431646	803	40	-0.0000191179	0.000000025427
3	4431647	6083182	816	40	0.0000229013	0.000000026277
3	6083183	7083386	448	40	-0.0000494333	0.000000019341
3	7083387	8648560	900	40	0.0002075963	0.000000030012
3	8648561	9543182	513	40	0.0000469860	0.000000023578
3	9543183	11019664	637	40	0.0000426390	0.000000026676
3	11019665	13070798	773	40	0.0000651747	0.000000027132
3	13070799	14816899	832	40	-0.0000248039	0.000000025312
3	14816900	16282441	550	40	0.0000948030	0.000000021994
3	16282442	17891117	520	40	0.0001920433	0.000000023386
3	17891118	19125143	356	40	0.0001174975	0.000000016192
3	19125144	20091347	205	25	-0.0000094171	0.000000008655
3	20091348	21643706	663	40	0.0001000266	0.000000027837
3	21643707	22204243	401	40	0.0001070588	0.000000019234
3	22204244	23804864	558	40	0.0000513862	0.000000024292
3	23804865	25461557	778	40	0.0001927037	0.000000029711
3	25461558	26877768	488	40	0.0000639316	0.000000019710
3	26877769	27840909	282	32	0.0000044196	0.000000011598
3	27840910	29142259	461	40	-0.0000271390	0.000000019168
3	29142260	30717954	709	40	0.0000325809	0.000000026473
3	30717955	32351714	678	40	0.0001177187	0.000000028194
3	32351715	33255591	288	40	0.0000585167	0.000000014384
3	33255592	35283457	610	40	0.0002508600	0.000000026811
3	35283458	36486841	426	40	0.0001975449	0.000000020594
3	36486842	38356115	613	40	0.0000849061	0.000000024292
3	38356116	40221297	687	40	0.0000338621	0.000000024304
3	40221298	41064527	157	17	-0.0000343637	0.000000005141
3	41064528	42540001	472	40	-0.0000210178	0.000000017477
3	42540002	45165152	723	40	0.0001472813	0.000000028007
3	45165153	46657499	569	40	0.0000253017	0.000000020331
3	46657500	47727211	180	17	0.0000664927	0.000000007528
3	47727212	49316971	256	15	0.0001245115	0.000000008136
3	49316972	51832014	447	25	0.0003127630	0.000000015349
3	51832015	54081389	626	40	0.0001344154	0.000000025032
3	54081390	55348859	689	40	0.0001729977	0.000000029312
3	55348860	56433906	383	40	0.0000575252	0.000000016942
3	56433907	58157518	562	40	0.0001094029	0.000000022029
3	58157519	60272905	1014	40	0.0000954344	0.000000027744
3	60272906	62355665	1022	40	0.0000837165	0.000000027507
3	62355666	63669285	697	40	0.0001188303	0.000000028217
3	63669286	65273537	790	40	0.0000751409	0.000000027333
3	65273538	66270446	350	40	0.0001600459	0.000000019889
3	66270447	68286913	679	40	0.0001147427	0.000000028134
3	68286914	69276761	378	40	0.0001921207	0.000000020588
3	69276762	70449027	411	40	0.0001866463	0.000000021617
3	70449028	72529328	816	40	0.0001827262	0.000000029509
3	72529329	74321816	736	40	0.0002029496	0.000000029918
3	74321817	75704948	283	32	0.0000108832	0.000000011061
3	75704949	77508834	515	40	0.0001601118	0.000000023833
3	77508835	79024540	432	40	0.0000853198	0.000000018588
3	79024541	81427309	505	40	0.0001103699	0.000000016873
3	81427310	82643885	304	28	0.0001274773	0.000000012283
3	82643886	84367478	339	33	-0.0000069566	0.000000011522
3	84367479	85582230	268	22	0.0000538635	0.000000009878
3	85582231	87409731	467	40	0.0001003658	0.000000017342
3	87409732	88298372	195	19	0.0001002815	0.000000008005
3	88298373	94255315	479	40	0.0000022496	0.000000016653
3	94255316	95311970	224	18	0.0000307683	0.000000007421
3	95311971	98215949	594	40	0.0000393656	0.000000019473
3	98215950	99373761	342	40	0.0000511081	0.000000012282
3	99373762	100592216	340	29	0.0000556539	0.000000011553
3	100592217	103084959	684	40	-0.0000102104	0.000000022214
3	103084960	104581612	439	40	0.0000816880	0.000000016397
3	104581613	106982810	744	40	0.0000775803	0.000000027383
3	106982811	109522394	791	40	0.0000682113	0.000000027193
3	109522395	110513769	263	25	0.0001228056	0.000000010091
3	110513770	112815698	727	40	0.0000485564	0.000000026011
3	112815699	113947862	385	40	0.0001279343	0.000000016144
3	113947863	115447079	413	40	0.0001563141	0.000000020953
3	115447080	116800152	549	40	0.0001512696	0.000000023550
3	116800153	118530250	604	40	0.0001959545	0.000000028050
3	118530251	120523054	709	40	0.0000179876	0.000000023044
3	120523055	121974096	404	37	0.0000982595	0.000000012565
3	121974097	123517767	535	40	0.0001624342	0.000000022736
3	123517768	124936641	641	40	0.0000877155	0.000000025653
3	124936642	126214942	407	40	0.0001962554	0.000000018502
3	126214943	128194860	694	40	0.0000448350	0.000000026250
3	128194861	130244734	455	40	0.0001551486	0.000000019015
3	130244735	131836515	565	40	0.0001115507	0.000000020931
3	131836516	133252172	529	40	0.0000122317	0.000000018355
3	133252173	135456905	898	40	0.0000318170	0.000000026457
3	135456906	137371082	460	39	0.0001584451	0.000000017739
3	137371083	139954596	864	40	0.0000991663	0.000000027819
3	139954597	141339096	494	40	0.0000877235	0.000000021591
3	141339097	143164627	650	40	0.0000679290	0.000000026455
3	143164628	144410815	403	40	0.0000135661	0.000000015281
3	144410816	145664618	368	40	-0.0000256172	0.000000011352
3	145664619	146726628	348	40	0.0001223556	0.000000015157
3	146726629	149043236	713	40	0.0001724473	0.000000029301
3	149043237	150252003	442	40	0.0000714917	0.000000019759
3	150252004	151348729	383	40	0.0000575423	0.000000016684
3	151348730	153256570	587	40	0.0000498254	0.000000023010
3	153256571	154714217	424	40	0.0000802502	0.000000014565
3	154714218	156008699	344	40	0.0001827542	0.000000017147
3	156008700	157312027	464	40	0.0001870133	0.000000019400
3	157312028	159477889	667	40	0.0000896093	0.000000022149
3	159477890	161524503	583	40	0.0001727253	0.000000020663
3	161524504	163253204	505	40	0.0000072529	0.000000015773
3	163253205	165055468	453	37	0.0000251818	0.000000012324
3	165055469	167117428	468	40	0.0002333054	0.000000019972
3	167117429	168580959	379	40	0.0000955752	0.000000014514
3	168580960	170964908	741	40	0.0001564054	0.000000028977
3	170964909	172295730	531	40	0.0001049563	0.000000024436
3	172295731	173477284	397	40	0.0001553339	0.000000020105
3	173477285	175116538	623	40	-0.0000358618	0.000000025089
3	175116539	176320286	356	40	0.0001701887	0.000000016224
3	176320287	178107164	563	40	0.0001414033	0.000000025381
3	178107165	179374585	402	40	0.0000450378	0.000000015452
3	179374586	181511165	483	40	0.0000499429	0.000000019013
3	181511166	183769682	690	40	0.0000925857	0.000000026954
3	183769683	185068254	428	40	0.0001128808	0.000000020646
3	185068255	186890343	686	40	0.0000716624	0.000000027263
3	186890344	188856213	827	40	0.0002336793	0.000000030539
3	188856214	190226606	635	40	-0.0000022332	0.000000025769
3	190226607	192343813	790	40	0.0001464675	0.000000028776
3	192343814	194059670	569	40	0.0000692372	0.000000025854
3	194059671	194786673	301	40	0.0001810607	0.000000016907
3	194786674	195971407	249	39	0.0000211364	0.000000011370
3	195971408	197075986	310	40	0.0000874669	0.000000014762
3	197075987	197946621	193	29	0.0000028497	0.000000008237
4	10240	694714	109	13	0.0000180444	0.000000005077
4	694715	1478710	230	26	0.0000998824	0.000000011163
4	1478711	2842978	292	40	0.0001754439	0.000000016021
4	2842979	3846039	268	37	0.0000616452	0.000000013213
4	3846040	4684115	242	37	0.0001656467	0.000000014231
4	4684116	5502387	406	40	0.0000676848	0.000000020252
4	5502388	6773042	719	40	-0.0000102133	0.000000025607
4	6773043	7539691	423	40	0.0000551261	0.000000021556
4	7539692	8152234	367	40	-0.0000009603	0.000000017520
4	8152235	9326478	254	40	0.0000940878	0.000000013354
4	9326479	10699151	530	39	0.0001778184	0.000000021335
4	10699152	12323033	683	40	0.0000798273	0.000000027428
4	12323034	14272000	736	40	0.0000076883	0.000000025969
4	14272001	15147445	388	40	0.0000314860	0.000000016882
4	15147446	15927008	262	34	0.0000797785	0.000000012449
4	15927009	17383321	697	40	0.0000181158	0.000000026180
4	17383322	18841873	436	40	0.0000575614	0.000000017511
4	18841874	20544556	497	40	0.0001739142	0.000000020221
4	20544557	22319346	689	40	0.0000295613	0.000000026412
4	22319347	24135528	625	40	0.0000349031	0.000000024847
4	24135529	25609321	625	40	0.0000273891	0.000000026368
4	25609322	27343721	587	40	0.0000400994	0.000000026520
4	27343722	27965867	209	29	0.0000702814	0.000000010209
4	27965868	29762207	552	40	0.0000693166	0.000000021791
4	29762208	30454534	164	24	-0.0000269525	0.000000005545
4	30454535	31782980	423	40	0.0001282794	0.000000019455
4	31782981	33172765	335	37	0.0000584462	0.000000014486
4	33172766	35151414	375	33	0.0001350289	0.000000013717
4	35151415	36020435	283	34	0.0000460576	0.000000010233
4	36020436	37255046	453	40	0.0000443454	0.000000016108
4	37255047	38907021	816	40	0.0000406051	0.000000026635
4	38907022	40202608	407	40	0.0001426891	0.000000017473
4	40202609	42213057	736	40	0.0000769626	0.000000027370
4	42213058	43965044	555	40	0.0000981767	0.000000021854
4	43965045	45189156	353	40	0.0000356397	0.000000012022
4	45189157	47411895	479	40	0.0001020639	0.000000018202
4	47411896	48123599	231	26	0.0001308215	0.000000010048
4	48123600	53877432	499	40	-0.0000036841	0.000000016120
4	53877433	55429555	550	40	0.0001510544	0.000000023442
4	55429556	56547643	390	40	0.0001296934	0.000000017675
4	56547644	58935007	913	40	0.0000191692	0.000000026202
4	58935008	60741086	481	40	0.0000789110	0.000000018045
4	60741087	62371762	446	40	0.0000873712	0.000000017906
4	62371763	64341000	457	40	0.0001527724	0.000000020571
4	64341001	66600491	534	40	0.0001204521	0.000000020177
4	66600492	68059496	409	40	0.0001409202	0.000000016819
4	68059497	68854764	256	32	0.0000777022	0.000000010103
4	68854765	71049151	458	40	0.0001649192	0.000000015964
4	71049152	72140557	233	28	0.0000371847	0.000000008571
4	72140558	74592389	524	40	0.0000314900	0.000000018330
4	74592390	77130706	756	40	0.0000014288	0.000000024431
4	77130707	79093978	767	40	0.0000142503	0.000000026102
4	79093979	80990296	582	40	0.0001459690	0.000000020796
4	80990297	82125314	256	31	0.0000101976	0.000000009868
4	82125315	83372592	397	40	0.0000270968	0.000000015554
4	83372593	84799655	502	40	0.0000031031	0.000000018223
4	84799656	86930608	635	40	0.0001366577	0.000000023567
4	86930609	87534647	140	18	0.0000314306	0.000000005600
4	87534648	89238027	589	40	0.0001338217	0.000000024342
4	89238028	90231563	340	40	0.0000559275	0.000000014332
4	90231564	91560676	361	40	0.0002333747	0.000000017138
4	91560677	94233298	601	40	0.0001439787	0.000000026112
4	94233299	96182187	632	40	0.0000624435	0.000000026187
4	96182188	97540702	514	40	0.0001175915	0.000000022246
4	97540703	99424066	420	36	0.0000634372	0.000000013404
4	99424067	100678359	440	40	0.0001181039	0.000000017699
4	100678360	103221355	840	40	0.0000312858	0.000000026447
4	103221356	105305293	511	40	0.0002477148	0.000000021607
4	105305294	107501304	604	40	0.0002022807	0.000000023957
4	107501305	108815347	373	40	-0.0000455589	0.000000011720
4	108815348	111256566	810	40	0.0001613767	0.000000029077
4	111256567	113870101	748	40	0.0000646949	0.000000027122
4	113870102	115666245	636	40	0.0001043794	0.000000027506
4	115666246	117276928	357	37	0.0000282423	0.000000011462
4	117276929	118479917	354	39	0.0000109230	0.000000012859
4	118479918	119933511	431	40	0.0000113109	0.000000014205
4	119933512	120392683	156	16	0.0000209738	0.000000005441
4	120392684	122657986	751	40	-0.0000137601	0.000000025536
4	122657987	124286480	391	38	0.0000865469	0.000000014281
4	124286481	125210861	274	37	-0.0000244713	0.000000009887
4	125210862	126480885	406	40	0.0001410040	0.000000018523
4	126480886	127275476	233	31	0.0001937616	0.000000013003
4	127275477	127830292	170	22	0.0000157502	0.000000007068
4	127830293	128996664	199	15	0.0000179523	0.000000007571
4	128996665	130591884	458	40	0.0001267914	0.000000019167
4	130591885	131283820	191	23	-0.0000506356	0.000000006700
4	131283821	132954032	369	40	0.0000217913	0.000000015086
4	132954033	134628433	392	40	0.0002278719	0.000000017954
4	134628434	136566406	446	40	0.0000928024	0.000000016931
4	136566407	138541970	540	40	0.0000538046	0.000000022102
4	138541971	139556510	364	40	0.0001223103	0.000000017217
4	139556511	141084630	526	40	0.0000380791	0.000000022981
4	141084631	143443264	744	40	0.0000048486	0.000000025912
4	143443265	146178186	533	40	0.0001424228	0.000000019068
4	146178187	148521872	648	40	0.0000087689	0.000000024005
4	148521873	150683579	556	40	0.0000415296	0.000000020970
4	150683580	152782183	538	40	0.0001790128	0.000000018722
