chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002573718	0.000000018061
1	1892607	3582735	404	28	0.0002094117	0.000000047420
1	3582736	4380810	262	28	0.0002618827	0.000000033070
1	4380811	5913892	862	28	0.0000414187	0.000000056846
1	5913893	7247334	409	28	0.0000512410	0.000000035843
1	7247335	9365198	678	28	0.0000416145	0.000000054702
1	9365199	10806983	337	28	0.0000668071	0.000000026544
1	10806984	11777840	247	28	0.0000120898	0.000000023599
1	11777841	12779465	273	28	0.0001753229	0.000000020411
1	12779466	14891510	606	28	0.0001277568	0.000000058867
1	14891511	16897729	656	28	0.0000869274	0.000000056813
1	16897730	18662898	637	28	0.0000311741	0.000000054990
1	18662899	20469148	684	28	0.0000905529	0.000000057918
1	20469149	21736587	450	28	0.0002692596	0.000000044725
1	21736588	23086882	506	28	0.0001969746	0.000000052199
1	23086883	23920589	214	27	0.0001524997	0.000000020103
1	23920590	25516844	498	28	0.0003938826	0.000000056322
1	25516845	27401866	385	28	0.0006447767	0.000000042536
1	27401867	30161880	523	28	-0.0000161240	0.000000039490
1	30161881	32438684	903	28	0.0002104086	0.000000061065
1	32438685	34799757	644	28	0.0001219285	0.000000058314
1	34799758	37549182	522	28	0.0001140508	0.000000045524
1	37549183	38731846	358	28	0.0001467115	0.000000032257
1	38731847	40200566	424	28	0.0002734286	0.000000040594
1	40200567	41975326	540	28	0.0002365605	0.000000048735
1	41975327	43758456	530	28	0.0001483056	0.000000041696
1	43758457	44969182	350	28	0.0001394208	0.000000029602
1	44969183	46899500	439	28	0.0001169169	0.000000027834
1	46899501	48002575	278	28	0.0002647737	0.000000028124
1	48002576	48978187	339	28	0.0001645746	0.000000033910
1	48978188	49894176	237	28	0.0000256265	0.000000020481
1	49894177	51713725	252	25	0.0001999532	0.000000019462
1	51713726	54226261	546	28	0.0003550536	0.000000052373
1	54226262	56413116	811	28	0.0001740279	0.000000055067
1	56413117	57021727	264	28	0.0001466107	0.000000019088
1	57021728	58865398	826	28	0.0001553007	0.000000060377
1	58865399	59890408	371	28	0.0002180171	0.000000034003
1	59890409	61922364	660	28	0.0001301116	0.000000057070
1	61922365	63455088	514	28	0.0027191264	0.000000098566
1	63455089	65041703	642	28	0.0000498431	0.000000047933
1	65041704	66939403	634	28	0.0001253259	0.000000050705
1	66939404	68477894	662	28	0.0002799921	0.000000053748
1	68477895	69687615	382	28	0.0001352346	0.000000035152
1	69687616	71372469	505	28	0.0000067489	0.000000040126
1	71372470	71684404	80	10	0.0000748506	0.000000006822
1	71684405	74326906	556	28	0.0001464552	0.000000031503
1	74326907	76728134	710	28	0.0001646262	0.000000047604
1	76728135	79661197	924	28	0.0001274409	0.000000056392
1	79661198	81354190	470	28	0.0000665146	0.000000039422
1	81354191	83991747	964	28	0.0002124301	0.000000060077
1	83991748	84844494	305	28	0.0001896925	0.000000027196
1	84844495	86454750	634	28	0.0001059614	0.000000052337
1	86454751	88128630	552	28	0.0001458025	0.000000047647
1	88128631	90066302	515	28	0.0000909974	0.000000040634
1	90066303	91886316	554	28	0.0003192173	0.000000052505
1	91886317	93536458	497	28	0.0002812636	0.000000038748
1	93536459	94506190	244	26	0.0000617807	0.000000016795
1	94506191	96150892	638	28	0.0000227813	0.000000051317
1	96150893	97885248	598	28	0.0001843111	0.000000042416
1	97885249	99800603	632	28	0.0001019518	0.000000048155
1	99800604	100826404	329	28	0.0001668681	0.000000027599
1	100826405	102041015	439	28	0.0001621208	0.000000038661
1	102041016	102898744	271	28	0.0002313592	0.000000028466
1	102898745	103914210	195	21	0.0000294468	0.000000014163
1	103914211	106087841	452	28	0.0000252471	0.000000036400
1	106087842	108409664	720	28	0.0000803986	0.000000056630
1	108409665	110303930	544	28	0.0003672372	0.000000035242
1	110303931	111741736	560	28	0.0000745011	0.000000050612
1	111741737	113273305	691	28	0.0002899619	0.000000059671
1	113273306	114873844	496	28	0.0002460791	0.000000046591
1	114873845	115880592	337	28	0.0000569484	0.000000023531
1	115880593	118839066	807	28	0.0003006308	0.000000062762
1	118839067	144977493	554	28	0.0002193477	0.000000034495
1	144977494	148361252	425	28	0.0003641480	0.000000043180
1	148361253	151538880	331	28	-0.0000006912	0.000000021948
1	151538881	153180828	448	28	0.0000789757	0.000000032520
1	153180829	154770402	444	28	0.0004920410	0.000000047507
1	154770403	156336132	280	28	0.0003220350	0.000000030724
1	156336133	158027411	576	28	0.0002121784	0.000000054517
1	158027412	159913047	665	28	0.0000973427	0.000000055236
1	159913048	162346720	847	28	0.0000624651	0.000000041274
1	162346721	165191701	1171	28	0.0000152345	0.000000052909
1	165191702	166460516	513	28	0.0001237083	0.000000048932
1	166460517	169086323	1078	28	0.0001157929	0.000000057245
1	169086324	170557775	543	28	0.0000785103	0.000000033152
1	170557776	173097906	887	28	0.0002970147	0.000000055832
1	173097907	175089767	399	28	0.0002468071	0.000000027426
1	175089768	177433380	763	28	0.0002082620	0.000000059881
1	177433381	178944308	484	28	0.0001098495	0.000000029935
1	178944309	178954469	2	1	0.0000072676	0.000000000579
1	178954470	181144120	713	28	0.0001308998	0.000000055953
