chr	start	end	num_snp	k	local_h2g	var
1	197311514	199239883	501	28	0.0002319003	0.000000046270
1	199239884	200137648	296	28	0.0002838885	0.000000032073
1	200137649	201589974	685	28	0.0000843719	0.000000059509
1	201589975	203334733	591	28	-0.0000255895	0.000000053401
1	203334734	204681067	471	28	0.0002492212	0.000000048774
1	204681068	206073264	558	28	0.0001265740	0.000000050610
1	206073265	208410363	602	28	0.0002675137	0.000000060601
1	208410364	210787749	908	28	0.0000817760	0.000000058246
1	210787750	212842329	684	28	0.0001691942	0.000000059885
1	212842330	214578265	606	28	0.0003010845	0.000000060361
1	214578266	216243633	579	28	0.0001745016	0.000000056070
1	216243634	218705512	1069	28	0.0000633590	0.000000057335
1	218705513	219590570	279	28	0.0000692338	0.000000021807
1	219590571	221858230	678	28	0.0006433884	0.000000063560
1	221858231	222230219	171	21	0.0000239313	0.000000016553
1	222230220	224938519	494	28	0.0002333660	0.000000047080
1	224938520	226810859	496	28	0.0003609991	0.000000050537
1	226810860	229156247	654	28	0.0000481455	0.000000052515
1	229156248	230685254	523	28	0.0000693823	0.000000039263
1	230685255	232090251	574	28	0.0001190861	0.000000050790
1	232090252	233429283	598	28	-0.0000374475	0.000000055715
1	233429284	234599433	519	28	0.0002168210	0.000000054770
1	234599434	235819435	369	28	0.0009346758	0.000000060698
1	235819436	237555627	690	28	0.0000541558	0.000000059865
1	237555628	238567806	419	28	0.0000702527	0.000000042083
1	238567807	239925313	487	28	0.0001414607	0.000000049297
1	239925314	240564090	335	28	0.0001340409	0.000000034757
1	240564091	241582219	504	28	0.0002179704	0.000000060021
1	241582220	242071601	207	28	0.0000302036	0.000000021462
1	242071602	244109498	598	28	0.0001353156	0.000000058893
1	244109499	245506745	496	28	0.0000226693	0.000000049394
1	245506746	247344517	667	28	0.0001728989	0.000000061172
1	247344518	249239465	385	28	0.0000668230	0.000000037210
2	10133	1781021	655	28	0.0000840925	0.000000046890
2	1781022	3973778	952	28	-0.0000107770	0.000000057330
2	3973779	5708336	621	28	0.0000182095	0.000000056696
2	5708337	6836253	558	28	0.0000876017	0.000000049425
2	6836254	8422146	644	28	0.0000211693	0.000000059625
2	8422147	10298468	660	28	0.0001666991	0.000000063580
2	10298469	12419149	952	28	-0.0000071441	0.000000056903
2	12419150	14335307	588	28	0.0001809260	0.000000055656
2	14335308	16329734	734	28	0.0001053110	0.000000060939
2	16329735	18647422	854	28	0.0001929931	0.000000062953
2	18647423	19692403	381	28	0.0001718428	0.000000038778
2	19692404	21050489	628	28	0.0006647904	0.000000069970
2	21050490	23341382	628	28	0.0083895168	0.000000259866
2	23341383	24686917	436	28	0.0002702724	0.000000042555
2	24686918	26894984	541	28	0.0001703702	0.000000046163
2	26894985	28598776	422	28	0.0005113813	0.000000025075
2	28598777	29217558	249	28	0.0002179506	0.000000024652
2	29217559	30463710	626	28	0.0004160013	0.000000069394
2	30463711	31550449	521	28	0.0001737681	0.000000055658
2	31550450	33363776	482	28	0.0001791163	0.000000052717
2	33363777	35345027	796	28	0.0001930728	0.000000062579
2	35345028	36122005	290	28	0.0001314571	0.000000028701
2	36122006	38132711	908	28	0.0001593627	0.000000060707
2	38132712	39031336	320	28	0.0001709356	0.000000037971
2	39031337	40281482	300	28	0.0000242080	0.000000029462
2	40281483	43309589	1283	28	0.0003113031	0.000000060368
2	43309590	44313802	402	28	0.0030902470	0.000000088960
2	44313803	46482633	1053	28	0.0001337419	0.000000057195
2	46482634	47318771	410	28	0.0001411630	0.000000047724
2	47318772	48213000	294	28	-0.0000238945	0.000000030220
2	48213001	50022256	700	28	0.0001598413	0.000000061444
2	50022257	50818927	341	28	0.0001523707	0.000000035952
2	50818928	52491132	646	28	0.0000305865	0.000000056752
2	52491133	53508451	461	28	0.0000522995	0.000000044295
2	53508452	54685225	427	28	0.0001453002	0.000000044889
2	54685226	56203344	602	28	0.0001341921	0.000000054521
2	56203345	57429099	425	28	0.0000813117	0.000000042721
2	57429100	58297314	270	28	0.0001395299	0.000000028934
2	58297315	60291999	737	28	0.0000496816	0.000000056269
2	60292000	62429043	584	28	0.0001952713	0.000000056800
2	62429044	64625912	577	28	0.0007710477	0.000000073397
2	64625913	65933443	456	28	0.0002095036	0.000000046338
2	65933444	67226165	548	28	0.0000983308	0.000000049164
2	67226166	68010175	419	28	0.0002983127	0.000000043100
2	68010176	69139563	465	28	0.0002684086	0.000000046549
2	69139564	70755197	522	28	0.0001991890	0.000000048289
2	70755198	73174847	784	28	0.0002116698	0.000000064055
2	73174848	75630085	700	28	0.0000529975	0.000000059619
2	75630086	76913660	514	28	0.0000654414	0.000000048126
2	76913661	78079263	390	28	0.0002891237	0.000000048722
2	78079264	80050402	819	28	0.0001819322	0.000000061856
2	80050403	81620840	574	28	0.0001044188	0.000000058105
2	81620841	85140679	889	28	0.0000656937	0.000000052951
2	85140680	88038506	617	28	0.0001434476	0.000000049447
2	88038507	89154525	241	28	0.0001225466	0.000000022745
2	89154526	95326451	4	2	0.0000664681	0.000000004113
2	95326452	98995200	419	28	0.0002159422	0.000000037958
2	98995201	101822328	887	28	0.0001247387	0.000000062446
2	101822329	102688764	255	28	0.0001705706	0.000000023877
2	102688765	103588214	396	28	0.0002394261	0.000000031909
2	103588215	105125033	304	28	0.0001999469	0.000000032049
2	105125034	106210057	399	28	0.0000068750	0.000000035980
2	106210058	107408266	440	28	0.0000553455	0.000000037751
2	107408267	108429176	350	28	0.0002035942	0.000000032264
2	108429177	110572431	517	28	0.0003683616	0.000000052494
2	110572432	113921855	760	28	0.0002089970	0.000000062144
2	113921856	116772469	742	28	0.0001532743	0.000000062003
2	116772470	118367465	393	28	0.0003827502	0.000000038645
2	118367466	121303782	984	28	0.0005952474	0.000000074840
2	121303783	123302905	571	28	0.0002903492	0.000000058312
2	123302906	124732249	427	28	0.0001353267	0.000000034358
2	124732250	125840920	378	28	0.0002274666	0.000000038577
2	125840921	127373763	408	28	0.0001128543	0.000000030019
2	127373764	128034346	257	28	0.0002976031	0.000000030868
2	128034347	129474440	423	28	0.0002437569	0.000000040041
2	129474441	130067169	220	26	0.0003029767	0.000000024560
2	130067170	130658084	201	26	0.0000325261	0.000000017459
2	130658085	133042783	201	28	0.0003124793	0.000000028489
2	133042784	135158577	898	28	0.0001228987	0.000000061491
2	135158578	137042793	434	28	0.0005641983	0.000000043830
2	137042794	138698116	589	28	0.0001652028	0.000000052898
2	138698117	140100270	430	28	0.0001983840	0.000000034345
2	140100271	141805350	562	28	0.0000717993	0.000000051133
2	141805351	142518601	295	28	0.0000519774	0.000000028607
2	142518602	144519483	645	28	0.0001406442	0.000000055875
2	144519484	146445569	437	28	0.0000812621	0.000000037948
2	146445570	147277161	152	15	0.0000615447	0.000000013695
2	147277162	150210291	650	28	0.0001541349	0.000000052833
2	150210292	151731461	468	28	0.0001353874	0.000000042261
2	151731462	152486781	279	28	0.0000291837	0.000000021474
2	152486782	154005055	467	28	0.0001380650	0.000000044053
2	154005056	155391134	484	28	0.0002207499	0.000000047703
2	155391135	157560634	546	28	0.0000963467	0.000000047379
2	157560635	158533217	171	25	0.0002727509	0.000000024966
2	158533218	159577081	328	28	0.0003299872	0.000000037438
2	159577082	161769732	706	28	0.0000404975	0.000000052427
2	161769733	163503550	387	28	0.0001131231	0.000000029190
2	163503551	164466637	191	23	-0.0000054356	0.000000016024
2	164466638	165178839	173	21	0.0000866923	0.000000015480
2	165178840	167160269	618	28	0.0003045395	0.000000052137
2	167160270	167355969	72	10	0.0000116386	0.000000006529
2	167355970	169968235	821	28	0.0002682393	0.000000057065
2	169968236	171226244	475	28	0.0000663896	0.000000042768
2	171226245	173138904	561	28	0.0001618737	0.000000054938
2	173138905	175588928	823	28	0.0000455003	0.000000057657
2	175588929	177363635	521	28	0.0000906387	0.000000045355
2	177363636	178553182	460	28	0.0000678105	0.000000036858
2	178553183	181312738	995	28	0.0000645943	0.000000057167
2	181312739	182266030	297	28	0.0000838376	0.000000025279
2	182266031	184357607	601	28	0.0001230085	0.000000054405
2	184357608	185280172	232	25	0.0000114546	0.000000018357
2	185280173	189882064	942	28	0.0001291013	0.000000060386
2	189882065	191973356	482	28	0.0001957667	0.000000041737
2	191973357	195861163	701	28	0.0002958049	0.000000065317
2	195861164	196447455	150	19	0.0001506312	0.000000017047
2	196447456	198078109	437	28	0.0001418071	0.000000035591
2	198078110	199311124	301	26	0.0002436734	0.000000026052
2	199311125	201576283	618	28	0.0000645781	0.000000051921
2	201576284	202818636	306	28	0.0002440542	0.000000032151
2	202818637	205799240	754	28	0.0004728704	0.000000056957
2	205799241	206735703	395	28	0.0003267028	0.000000049585
2	206735704	208645398	636	28	0.0001092234	0.000000059136
2	208645399	209941528	325	28	0.0002457112	0.000000035854
2	209941529	212379517	733	28	0.0000259339	0.000000056373
2	212379518	214014281	619	28	0.0001266385	0.000000059427
2	214014282	215573794	436	28	0.0000864562	0.000000040599
2	215573795	217715660	779	28	0.0001203119	0.000000060471
2	217715661	218395479	273	28	0.0001344300	0.000000029640
2	218395480	220454550	564	28	0.0003241682	0.000000052251
2	220454551	222521175	841	28	0.0001189944	0.000000060566
2	222521176	224859418	775	28	-0.0000427038	0.000000056692
2	224859419	225840003	346	28	0.0002409301	0.000000031878
2	225840004	228119841	723	28	0.0001196748	0.000000051171
2	228119842	229370786	438	28	0.0001780331	0.000000039368
2	229370787	231843388	910	28	0.0000462317	0.000000059266
2	231843389	233550002	455	28	0.0001528466	0.000000040813
2	233550003	235150986	766	28	0.0003170612	0.000000066353
2	235150987	236043549	420	28	0.0001802258	0.000000049572
2	236043550	237449031	451	28	0.0001925200	0.000000047126
2	237449032	238760980	525	28	-0.0000136656	0.000000046766
2	238760981	239952642	403	28	0.0000685799	0.000000039039
2	239952643	241560083	629	28	0.0001075444	0.000000061467
2	241560084	242149920	197	28	0.0002081068	0.000000022645
2	242149921	243188919	125	16	0.0000790702	0.000000013227
3	60157	1441778	616	28	0.0000103597	0.000000057274
3	1441779	2992119	881	28	0.0001280149	0.000000060942
3	2992120	4431646	762	28	0.0001355684	0.000000062683
3	4431647	6083182	752	28	0.0001152167	0.000000062156
3	6083183	7083386	427	28	-0.0000058515	0.000000043353
3	7083387	8648560	850	28	0.0000368949	0.000000057084
3	8648561	9543182	470	28	0.0000002411	0.000000047871
3	9543183	11019664	555	28	0.0001920408	0.000000062331
3	11019665	13070798	721	28	0.0007692898	0.000000067870
3	13070799	14816899	781	28	0.0000096934	0.000000058971
3	14816900	16282441	524	28	0.0001991392	0.000000037613
3	16282442	17891117	490	28	0.0002484725	0.000000047705
3	17891118	19125143	339	28	0.0002966849	0.000000038548
3	19125144	20091347	190	24	-0.0000859986	0.000000016192
3	20091348	21643706	631	28	0.0000760761	0.000000058076
3	21643707	22204243	378	28	0.0001065280	0.000000039863
3	22204244	23804864	525	28	-0.0000229234	0.000000048968
3	23804865	25461557	737	28	0.0002988088	0.000000064263
3	25461558	26877768	465	28	0.0002856842	0.000000047537
3	26877769	27840909	263	28	0.0000718819	0.000000024724
3	27840910	29142259	440	28	0.0003184585	0.000000053120
3	29142260	30717954	674	28	0.0001128738	0.000000057256
3	30717955	32351714	647	28	0.0000657785	0.000000057796
3	32351715	33255591	269	28	0.0003215491	0.000000035685
3	33255592	35283457	573	28	0.0000416546	0.000000047833
3	35283458	36486841	401	28	0.0001211662	0.000000038550
3	36486842	38356115	578	28	0.0002143486	0.000000053268
3	38356116	40221297	642	28	0.0001076425	0.000000041653
3	40221298	41064527	144	15	0.0000200119	0.000000012918
3	41064528	42540001	445	28	0.0002145481	0.000000042486
3	42540002	45165152	685	28	0.0001715033	0.000000056845
3	45165153	46657499	496	28	0.0000917353	0.000000041592
3	46657500	47727211	170	17	0.0000755014	0.000000012884
3	47727212	49316971	240	15	0.0000779246	0.000000012453
3	49316972	51832014	422	24	0.0002466918	0.000000024608
3	51832015	54081389	632	28	0.0001903618	0.000000039402
3	54081390	55348859	650	28	0.0000250189	0.000000057112
3	55348860	56433906	362	28	0.0001011406	0.000000036584
3	56433907	58157518	524	28	0.0001581299	0.000000044230
3	58157519	60272905	958	28	0.0001849694	0.000000062001
3	60272906	62355665	965	28	0.0001855612	0.000000062302
3	62355666	63669285	659	28	0.0001855291	0.000000061151
3	63669286	65273537	750	28	0.0000521434	0.000000055149
3	65273538	66270446	341	28	0.0000974829	0.000000038887
3	66270447	68286913	632	28	0.0002452356	0.000000063958
3	68286914	69276761	358	28	0.0000274510	0.000000036536
3	69276762	70449027	386	28	0.0000420146	0.000000038415
3	70449028	72529328	781	28	0.0001223870	0.000000058866
3	72529329	74321816	712	28	0.0000133898	0.000000057921
3	74321817	75704948	268	28	0.0002466699	0.000000029888
3	75704949	77508834	478	28	0.0001699076	0.000000049518
3	77508835	79024540	396	28	0.0001920126	0.000000038638
3	79024541	81427309	487	28	0.0000520411	0.000000033764
3	81427310	82643885	294	27	0.0001909074	0.000000025489
3	82643886	84367478	316	28	0.0000931686	0.000000025900
3	84367479	85582230	252	22	0.0001284128	0.000000021655
3	85582231	87409731	446	28	0.0001610332	0.000000032871
3	87409732	88298372	184	18	0.0002479195	0.000000019410
3	88298373	94255315	457	28	0.0003472176	0.000000043325
3	94255316	95311970	215	18	0.0001767615	0.000000020008
3	95311971	98215949	558	28	0.0001435826	0.000000044810
3	98215950	99373761	324	28	0.0002334765	0.000000030613
3	99373762	100592216	323	28	0.0001948880	0.000000025864
3	100592217	103084959	648	28	0.0002643105	0.000000055385
3	103084960	104581612	411	28	0.0000693264	0.000000033547
3	104581613	106982810	702	28	0.0001705727	0.000000064225
3	106982811	109522394	748	28	0.0004317656	0.000000069575
3	109522395	110513769	248	25	0.0001858319	0.000000021309
3	110513770	112815698	677	28	0.0000737494	0.000000055196
3	112815699	113947862	363	28	0.0002232538	0.000000035768
3	113947863	115447079	396	28	0.0000906576	0.000000039443
3	115447080	116800152	513	28	0.0001767843	0.000000049521
3	116800153	118530250	565	28	0.0000922772	0.000000054557
3	118530251	120523054	656	28	0.0001765569	0.000000050353
3	120523055	121974096	361	28	0.0001841906	0.000000027242
3	121974097	123517767	517	28	0.0003654297	0.000000045714
3	123517768	124936641	613	28	0.0002845576	0.000000059008
3	124936642	126214942	373	28	0.0003049190	0.000000039053
3	126214943	128194860	653	28	0.0001381029	0.000000057224
3	128194861	130244734	413	28	0.0002036593	0.000000037830
3	130244735	131836515	538	28	0.0003466890	0.000000050087
3	131836516	133252172	505	28	0.0005393572	0.000000053902
3	133252173	135456905	854	28	0.0000566925	0.000000057699
3	135456906	137371082	432	28	0.0002098582	0.000000033151
3	137371083	139954596	838	28	0.0000994921	0.000000055295
3	139954597	141339096	467	28	0.0002649760	0.000000046688
3	141339097	143164627	611	28	0.0003028595	0.000000062075
3	143164628	144410815	386	28	0.0001252249	0.000000036137
3	144410816	145664618	352	28	0.0003900409	0.000000037817
3	145664619	146726628	330	28	0.0000082824	0.000000026446
3	146726629	149043236	674	28	0.0001093982	0.000000060831
3	149043237	150252003	421	28	0.0000869212	0.000000039445
3	150252004	151348729	362	28	0.0000997866	0.000000033418
3	151348730	153256570	559	28	0.0002095044	0.000000052785
3	153256571	154714217	400	28	0.0001646441	0.000000031692
3	154714218	156008699	324	28	0.0002389271	0.000000035083
3	156008700	157312027	439	28	0.0001111339	0.000000035004
3	157312028	159477889	635	28	0.0000861848	0.000000045134
3	159477890	161524503	563	28	0.0003429843	0.000000046801
3	161524504	163253204	469	28	0.0000237738	0.000000032867
3	163253205	165055468	434	28	0.0000234237	0.000000025550
3	165055469	167117428	448	28	-0.0000109311	0.000000032865
3	167117429	168580959	355	28	0.0001203906	0.000000030712
3	168580960	170964908	720	28	0.0003843854	0.000000055870
3	170964909	172295730	504	28	0.0002517311	0.000000054591
3	172295731	173477284	373	28	0.0000476421	0.000000036636
3	173477285	175116538	592	28	0.0001942138	0.000000063364
3	175116539	176320286	336	28	0.0000270977	0.000000028554
3	176320287	178107164	536	28	0.0000505229	0.000000048631
3	178107165	179374585	381	28	0.0000834048	0.000000033569
3	179374586	181511165	459	28	0.0002081375	0.000000042858
3	181511166	183769682	649	28	0.0001523262	0.000000057208
3	183769683	185068254	401	28	0.0000488407	0.000000038617
3	185068255	186890343	657	28	0.0000631308	0.000000048732
3	186890344	188856213	794	28	0.0001531715	0.000000061760
3	188856214	190226606	610	28	0.0001993812	0.000000062519
3	190226607	192343813	733	28	0.0001659186	0.000000061306
3	192343814	194059670	496	28	0.0000237092	0.000000049846
3	194059671	194786673	250	28	0.0001147195	0.000000026442
3	194786674	195971407	214	28	0.0001445992	0.000000024011
3	195971408	197075986	271	28	0.0002138592	0.000000030277
3	197075987	197946621	174	27	0.0001142555	0.000000021816
4	10240	694714	98	12	0.0000262776	0.000000010522
4	694715	1478710	204	24	0.0002363404	0.000000022087
4	1478711	2842978	238	28	0.0000641405	0.000000024954
4	2842979	3846039	238	28	0.0003657778	0.000000033022
4	3846040	4684115	219	28	0.0002538618	0.000000030175
4	4684116	5502387	386	28	0.0000515875	0.000000041059
4	5502388	6773042	672	28	0.0001016263	0.000000057837
4	6773043	7539691	400	28	0.0001862131	0.000000051458
4	7539692	8152234	339	28	0.0000892839	0.000000039791
4	8152235	9326478	233	28	0.0003735295	0.000000034219
4	9326479	10699151	496	28	0.0000829369	0.000000039405
4	10699152	12323033	637	28	0.0001199285	0.000000060229
4	12323034	14272000	706	28	0.0000428000	0.000000058691
4	14272001	15147445	376	28	0.0001874950	0.000000040146
4	15147446	15927008	246	28	0.0000813622	0.000000024637
4	15927009	17383321	654	28	0.0001403789	0.000000061925
4	17383322	18841873	410	28	0.0001128163	0.000000036383
4	18841874	20544556	463	28	0.0000914060	0.000000036982
4	20544557	22319346	663	28	0.0001087262	0.000000058584
4	22319347	24135528	597	28	0.0001428931	0.000000055373
4	24135529	25609321	589	28	0.0001762655	0.000000061061
4	25609322	27343721	558	28	0.0004258064	0.000000064898
4	27343722	27965867	201	28	0.0000890331	0.000000021607
4	27965868	29762207	524	28	0.0002128750	0.000000049454
4	29762208	30454534	157	24	0.0000031348	0.000000013517
4	30454535	31782980	401	28	0.0000763441	0.000000038310
4	31782981	33172765	311	28	-0.0000481160	0.000000025778
4	33172766	35151414	359	28	0.0000224483	0.000000024019
4	35151415	36020435	273	28	0.0000650117	0.000000022381
4	36020436	37255046	423	28	0.0001090493	0.000000035297
4	37255047	38907021	776	28	0.0001345991	0.000000059338
4	38907022	40202608	377	28	0.0002835006	0.000000037023
4	40202609	42213057	700	28	0.0000371185	0.000000058892
4	42213058	43965044	522	28	-0.0000466669	0.000000039834
4	43965045	45189156	339	28	0.0001691947	0.000000024477
4	45189157	47411895	449	28	0.0001079806	0.000000035790
4	47411896	48123599	213	25	0.0000434979	0.000000016874
4	48123600	53877432	468	28	0.0000898325	0.000000036265
4	53877433	55429555	524	28	0.0001252141	0.000000045477
4	55429556	56547643	355	28	-0.0000119721	0.000000030351
4	56547644	58935007	830	28	0.0000317832	0.000000058118
4	58935008	60741086	454	28	0.0002851133	0.000000043397
4	60741087	62371762	424	28	0.0001185772	0.000000038793
4	62371763	64341000	428	28	0.0001474330	0.000000040776
4	64341001	66600491	497	28	0.0001579574	0.000000042334
4	66600492	68059496	384	28	0.0001602063	0.000000033812
4	68059497	68854764	233	28	0.0001647166	0.000000022428
4	68854765	71049151	429	28	0.0000760084	0.000000029326
4	71049152	72140557	212	27	0.0002640246	0.000000022935
4	72140558	74592389	482	28	0.0003879890	0.000000048263
4	74592390	77130706	708	28	0.0003349037	0.000000062598
4	77130707	79093978	709	28	0.0002602546	0.000000064636
4	79093979	80990296	543	28	0.0002133435	0.000000045504
4	80990297	82125314	242	28	0.0001617902	0.000000022760
4	82125315	83372592	355	28	0.0001822803	0.000000035377
4	83372593	84799655	470	28	0.0001670760	0.000000042683
4	84799656	86930608	574	28	0.0001619042	0.000000048730
4	86930609	87534647	135	18	0.0000810028	0.000000011851
4	87534648	89238027	560	28	0.0001831809	0.000000041798
4	89238028	90231563	314	28	0.0001009016	0.000000028761
4	90231564	91560676	333	28	0.0001080749	0.000000028572
4	91560677	94233298	559	28	0.0001854376	0.000000053127
4	94233299	96182187	596	28	0.0003782516	0.000000064818
4	96182188	97540702	486	28	0.0001203997	0.000000045110
4	97540703	99424066	398	28	0.0002437547	0.000000032755
4	99424067	100678359	400	28	0.0005189731	0.000000044208
4	100678360	103221355	784	28	0.0001271601	0.000000056272
4	103221356	105305293	472	28	0.0001052869	0.000000035410
4	105305294	107501304	570	28	0.0001827484	0.000000046844
4	107501305	108815347	356	28	0.0002533546	0.000000033695
4	108815348	111256566	748	28	0.0001850847	0.000000062565
4	111256567	113870101	708	28	0.0001824416	0.000000061157
4	113870102	115666245	598	28	0.0000886835	0.000000056314
4	115666246	117276928	330	28	0.0002032037	0.000000029675
4	117276929	118479917	335	28	0.0000749611	0.000000028016
4	118479918	119933511	406	28	0.0001648180	0.000000034234
4	119933512	120392683	147	16	0.0001018098	0.000000012815
4	120392684	122657986	686	28	0.0001178632	0.000000060077
4	122657987	124286480	377	28	0.0003839910	0.000000037740
4	124286481	125210861	257	28	0.0002397788	0.000000027778
4	125210862	126480885	385	28	0.0002202697	0.000000039089
4	126480886	127275476	219	28	0.0002794652	0.000000027337
4	127275477	127830292	161	22	0.0000889508	0.000000015917
4	127830293	128996664	190	15	0.0000201570	0.000000016675
4	128996665	130591884	439	28	0.0003215639	0.000000044742
4	130591885	131283820	183	22	0.0002176258	0.000000022446
4	131283821	132954032	349	28	0.0003462280	0.000000040884
4	132954033	134628433	369	28	0.0002511141	0.000000036132
4	134628434	136566406	423	28	0.0000286902	0.000000032572
4	136566407	138541970	507	28	-0.0000029804	0.000000043195
4	138541971	139556510	350	28	0.0002240776	0.000000038859
4	139556511	141084630	489	28	0.0002369109	0.000000052243
4	141084631	143443264	697	28	0.0000914543	0.000000059805
4	143443265	146178186	502	28	0.0000440754	0.000000032202
4	146178187	148521872	609	28	0.0001411061	0.000000051069
4	148521873	150683579	517	28	0.0000766281	0.000000046112
4	150683580	152782183	495	28	0.0001504534	0.000000035906
4	152782184	154477640	492	28	0.0001242971	0.000000047488
