chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	14	0.0003524691	0.000000066980
1	1892607	3582735	438	14	0.0001226423	0.000000240535
1	3582736	4380810	267	14	0.0001138477	0.000000138349
1	4380811	5913892	855	14	0.0001163364	0.000000322499
1	5913893	7247334	424	14	0.0000089334	0.000000204030
1	7247335	9365198	698	14	0.0001007645	0.000000321471
1	9365199	10806983	347	14	0.0000743602	0.000000152611
1	10806984	11777840	253	14	-0.0000711215	0.000000116460
1	11777841	12779465	278	14	-0.0000268406	0.000000137238
1	12779466	14891510	614	14	0.0004685536	0.000000345744
1	14891511	16897729	684	14	0.0000955847	0.000000321130
1	16897730	18662898	666	14	0.0003002190	0.000000334635
1	18662899	20469148	712	14	0.0001888736	0.000000327286
1	20469149	21736587	458	14	0.0001190709	0.000000219948
1	21736588	23086882	519	14	0.0000319221	0.000000273601
1	23086883	23920589	220	14	0.0001228642	0.000000104994
1	23920590	25516844	518	14	0.0000207933	0.000000269329
1	25516845	27401866	411	14	0.0000421227	0.000000165731
1	27401867	30161880	549	14	-0.0000551226	0.000000230918
1	30161881	32438684	926	14	0.0001842601	0.000000326982
1	32438685	34799757	669	14	0.0000904249	0.000000320789
1	34799758	37549182	552	14	0.0000890149	0.000000262562
1	37549183	38731846	362	14	0.0001522416	0.000000172290
1	38731847	40200566	445	14	0.0002950962	0.000000224120
1	40200567	41975326	551	14	0.0003485812	0.000000260181
1	41975327	43758456	539	14	0.0003153041	0.000000243632
1	43758457	44969182	366	14	0.0000786120	0.000000148494
1	44969183	46899500	455	14	0.0003785323	0.000000168700
1	46899501	48002575	291	14	0.0000089107	0.000000114376
1	48002576	48978187	342	14	0.0000280057	0.000000160979
1	48978188	49894176	246	14	-0.0001324373	0.000000101544
1	49894177	51713725	255	14	0.0000098840	0.000000081760
1	51713726	54226261	560	14	0.0001875676	0.000000270445
1	54226262	56413116	832	14	0.0001029264	0.000000321614
1	56413117	57021727	272	14	0.0003546876	0.000000128448
1	57021728	58865398	846	14	0.0001420900	0.000000324199
1	58865399	59890408	383	14	0.0003392479	0.000000180682
1	59890409	61922364	667	14	0.0000176659	0.000000315987
1	61922365	63455088	533	14	0.0001065185	0.000000260218
1	63455089	65041703	657	14	-0.0000113752	0.000000263684
