chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	15	0.0003139964	0.000000067976
1	1892607	3582735	409	15	0.0000269906	0.000000196133
1	3582736	4380810	263	15	0.0003804661	0.000000126926
1	4380811	5913892	863	15	-0.0000634840	0.000000214747
1	5913893	7247334	410	15	0.0002116151	0.000000149602
1	7247335	9365198	680	15	-0.0000024730	0.000000217283
1	9365199	10806983	338	15	0.0000700426	0.000000111230
1	10806984	11777840	246	15	0.0000722352	0.000000099860
1	11777841	12779465	278	15	0.0003807724	0.000000142010
1	12779466	14891510	607	15	0.0005168697	0.000000252248
1	14891511	16897729	656	15	0.0001900313	0.000000230564
1	16897730	18662898	637	15	0.0002021759	0.000000238345
1	18662899	20469148	685	15	0.0000690532	0.000000232946
1	20469149	21736587	450	15	0.0001947176	0.000000164705
1	21736588	23086882	506	15	0.0002855461	0.000000204578
1	23086883	23920589	214	15	0.0003653026	0.000000084098
1	23920590	25516844	500	15	0.0004217561	0.000000206118
1	25516845	27401866	386	15	0.0007069638	0.000000142047
1	27401867	30161880	524	15	0.0003024907	0.000000176487
1	30161881	32438684	904	15	0.0004898674	0.000000239937
1	32438685	34799757	644	15	0.0000707473	0.000000213350
1	34799758	37549182	526	15	-0.0000281660	0.000000165297
1	37549183	38731846	358	15	0.0003353383	0.000000127817
1	38731847	40200566	424	15	0.0004284203	0.000000164962
1	40200567	41975326	540	15	0.0000957828	0.000000160860
1	41975327	43758456	532	15	-0.0000019331	0.000000142231
1	43758457	44969182	351	15	0.0001980268	0.000000104481
1	44969183	46899500	440	15	0.0002172970	0.000000097883
1	46899501	48002575	280	15	0.0009897903	0.000000126798
1	48002576	48978187	339	15	0.0002728886	0.000000115827
1	48978188	49894176	237	15	0.0003191948	0.000000083713
1	49894177	51713725	252	15	0.0002575053	0.000000062881
1	51713726	54226261	546	15	-0.0000040448	0.000000169352
1	54226262	56413116	812	15	0.0001245547	0.000000225036
1	56413117	57021727	265	15	0.0001374466	0.000000074752
1	57021728	58865398	824	15	0.0002283775	0.000000226110
1	58865399	59890408	371	15	0.0001008453	0.000000108543
