chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	19	0.0001066341	0.000000004999
1	1892607	3582735	430	40	0.0001110037	0.000000013902
1	3582736	4380810	267	40	-0.0000241787	0.000000006750
1	4380811	5913892	845	40	0.0000650352	0.000000015430
1	5913893	7247334	420	40	0.0001059768	0.000000011241
1	7247335	9365198	678	40	0.0001860215	0.000000017094
1	9365199	10806983	344	40	-0.0000243289	0.000000006832
1	10806984	11777840	250	40	0.0000661191	0.000000007377
1	11777841	12779465	276	40	0.0001713707	0.000000008434
1	12779466	14891510	601	40	0.0000805337	0.000000015773
1	14891511	16897729	656	40	0.0001096678	0.000000016102
1	16897730	18662898	637	40	-0.0000276295	0.000000014235
1	18662899	20469148	698	40	0.0000169499	0.000000015059
1	20469149	21736587	445	40	0.0000576142	0.000000010735
1	21736588	23086882	502	40	0.0000617226	0.000000013306
1	23086883	23920589	219	28	0.0002011856	0.000000007639
1	23920590	25516844	510	40	-0.0000130371	0.000000012174
1	25516845	27401866	402	40	0.0000245419	0.000000007941
1	27401867	30161880	536	40	0.0001092747	0.000000012574
1	30161881	32438684	891	40	0.0001402880	0.000000016546
1	32438685	34799757	658	40	0.0000981224	0.000000016082
1	34799758	37549182	543	40	0.0000707148	0.000000013261
1	37549183	38731846	364	40	0.0000584473	0.000000008612
1	38731847	40200566	436	40	-0.0000104964	0.000000009286
1	40200567	41975326	539	40	0.0000226570	0.000000011266
1	41975327	43758456	521	40	0.0001549486	0.000000012122
1	43758457	44969182	359	35	0.0000505431	0.000000007688
1	44969183	46899500	446	38	0.0001112183	0.000000008375
1	46899501	48002575	290	33	0.0001153297	0.000000007470
1	48002576	48978187	331	40	0.0000403936	0.000000008045
1	48978188	49894176	243	28	0.0001388308	0.000000007502
1	49894177	51713725	254	25	0.0002461062	0.000000007526
1	51713726	54226261	553	40	-0.0000002127	0.000000011662
1	54226262	56413116	813	40	0.0001320985	0.000000015900
1	56413117	57021727	260	30	0.0000370635	0.000000005072
1	57021728	58865398	828	40	0.0001617901	0.000000016936
1	58865399	59890408	370	40	0.0000441133	0.000000008056
1	59890409	61922364	656	40	0.0000238925	0.000000014513
1	61922365	63455088	517	40	0.0000350536	0.000000010610
1	63455089	65041703	636	40	-0.0000071725	0.000000011924
1	65041704	66939403	636	40	0.0001348375	0.000000014552
1	66939404	68477894	670	40	0.0000733241	0.000000012974
1	68477895	69687615	375	40	0.0000712853	0.000000009098
1	69687616	71372469	507	40	0.0000739445	0.000000011512
1	71372470	71684404	82	10	0.0000192529	0.000000001632
1	71684405	74326906	543	40	0.0006298726	0.000000017191
1	74326907	76728134	714	40	0.0002365338	0.000000015140
1	76728135	79661197	925	40	0.0002763958	0.000000018392
1	79661198	81354190	453	40	0.0000193607	0.000000009692
1	81354191	83991747	945	40	0.0000810184	0.000000015396
1	83991748	84844494	306	35	0.0000731800	0.000000006819
1	84844495	86454750	633	40	0.0000181242	0.000000013360
1	86454751	88128630	552	40	0.0000054999	0.000000011687
1	88128631	90066302	509	40	0.0000286512	0.000000010654
1	90066303	91886316	549	40	0.0000412274	0.000000012033
1	91886317	93536458	493	40	0.0000226953	0.000000009035
1	93536459	94506190	252	26	0.0000303015	0.000000004921
1	94506191	96150892	632	40	0.0001057471	0.000000014831
1	96150893	97885248	588	40	0.0005345503	0.000000017818
1	97885249	99800603	625	40	0.0001172167	0.000000013523
1	99800604	100826404	330	36	-0.0000106761	0.000000005762
1	100826405	102041015	438	40	0.0000327732	0.000000009225
1	102041016	102898744	271	36	0.0000372472	0.000000006098
1	102898745	103914210	198	21	0.0000209613	0.000000003842
1	103914211	106087841	444	40	0.0001357574	0.000000011145
1	106087842	108409664	717	40	0.0001382633	0.000000016382
1	108409665	110303930	556	40	0.0002988844	0.000000013459
1	110303931	111741736	555	40	0.0000853879	0.000000014346
1	111741737	113273305	703	40	0.0001373967	0.000000016185
1	113273306	114873844	503	40	0.0000155155	0.000000010926
1	114873845	115880592	338	36	-0.0000465508	0.000000005438
1	115880593	118839066	826	40	0.0000549179	0.000000015349
1	118839067	144977493	552	40	0.0001032289	0.000000010597
1	144977494	148361252	425	40	0.0001263878	0.000000010563
1	148361253	151538880	347	34	0.0001868945	0.000000009105
1	151538881	153180828	463	40	-0.0000090138	0.000000008030
1	153180829	154770402	445	40	0.0000521215	0.000000009846
1	154770403	156336132	302	38	0.0001376469	0.000000008619
1	156336133	158027411	595	40	0.0000699999	0.000000014021
1	158027412	159913047	660	40	-0.0000187389	0.000000013996
1	159913048	162346720	858	40	0.0000720672	0.000000013736
1	162346721	165191701	1175	40	0.0000284003	0.000000014629
1	165191702	166460516	519	40	-0.0000102423	0.000000011845
1	166460517	169086323	1083	40	0.0000782259	0.000000015772
1	169086324	170557775	552	40	-0.0000560680	0.000000008170
1	170557776	173097906	874	40	0.0000660925	0.000000014427
1	173097907	175089767	405	32	0.0000244471	0.000000005869
1	175089768	177433380	762	40	0.0001695758	0.000000016723
1	177433381	178944308	475	40	0.0005539428	0.000000016076
1	178944309	178954469	2	1	-0.0000042971	0.000000000001
1	178954470	181144120	730	40	0.0000215232	0.000000014187
1	181144121	182755355	584	40	-0.0000237953	0.000000012721
1	182755356	184595512	610	40	0.0001356231	0.000000013611
1	184595513	186810022	512	40	0.0000292420	0.000000010018
1	186810023	188759944	604	40	0.0000562682	0.000000012291
1	188759945	189904129	211	17	0.0000599130	0.000000004237
1	189904130	191868929	530	40	0.0002552741	0.000000012222
1	191868930	194107441	559	40	0.0000621912	0.000000011731
1	194107442	196176200	561	40	0.0000467624	0.000000010374
1	196176201	197311513	189	16	0.0000968787	0.000000004276
1	197311514	199239883	492	40	0.0001118842	0.000000011462
1	199239884	200137648	296	35	0.0000417883	0.000000006633
1	200137649	201589974	687	40	0.0000598201	0.000000015406
1	201589975	203334733	599	40	0.0002787770	0.000000018426
1	203334734	204681067	474	40	0.0000131317	0.000000010849
1	204681068	206073264	565	40	0.0001139105	0.000000014167
1	206073265	208410363	608	40	0.0000153609	0.000000013884
1	208410364	210787749	900	40	0.0001849160	0.000000017116
1	210787750	212842329	680	40	0.0001166307	0.000000015829
1	212842330	214578265	603	40	0.0000483987	0.000000014117
1	214578266	216243633	579	40	0.0001001744	0.000000013834
1	216243634	218705512	1062	40	-0.0000096838	0.000000013852
1	218705513	219590570	275	33	0.0000411334	0.000000005915
1	219590571	221858230	676	40	0.0000225587	0.000000013031
1	221858231	222230219	170	21	0.0000507940	0.000000004720
1	222230220	224938519	449	40	-0.0000018348	0.000000009543
1	224938520	226810859	501	40	0.0000275344	0.000000010835
1	226810860	229156247	681	40	0.0000001100	0.000000013464
1	229156248	230685254	521	40	0.0000390572	0.000000011452
