chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0000918018	0.000000053205
1	1892607	3582735	440	14	0.0000315626	0.000000251473
1	3582736	4380810	272	14	0.0003820245	0.000000165983
1	4380811	5913892	869	14	-0.0000516115	0.000000332139
1	5913893	7247334	428	14	0.0000828976	0.000000225369
1	7247335	9365198	699	14	0.0002337300	0.000000351585
1	9365199	10806983	351	14	0.0000224895	0.000000159056
1	10806984	11777840	258	14	0.0000485083	0.000000134989
1	11777841	12779465	282	14	0.0000306893	0.000000151591
1	12779466	14891510	618	14	0.0001446842	0.000000345516
1	14891511	16897729	690	14	0.0000314433	0.000000337799
1	16897730	18662898	664	14	0.0001460906	0.000000345612
1	18662899	20469148	711	14	-0.0000491729	0.000000332306
1	20469149	21736587	461	14	0.0001465475	0.000000238258
1	21736588	23086882	523	14	0.0001559853	0.000000301586
1	23086883	23920589	222	14	0.0001241308	0.000000113032
1	23920590	25516844	521	14	0.0000458424	0.000000290320
1	25516845	27401866	413	14	-0.0000469678	0.000000170599
1	27401867	30161880	552	14	0.0001492226	0.000000260915
1	30161881	32438684	936	14	0.0001920958	0.000000348747
1	32438685	34799757	675	14	0.0000869394	0.000000341581
1	34799758	37549182	553	14	0.0001141004	0.000000281449
1	37549183	38731846	371	14	-0.0000920615	0.000000169602
1	38731847	40200566	447	14	0.0002441409	0.000000236283
1	40200567	41975326	555	14	0.0003392843	0.000000278209
1	41975327	43758456	542	14	0.0002191181	0.000000253271
1	43758457	44969182	371	14	0.0001797774	0.000000165642
1	44969183	46899500	458	14	0.0001430450	0.000000164503
1	46899501	48002575	297	14	0.0002002501	0.000000136096
1	48002576	48978187	344	14	0.0001034057	0.000000177345
1	48978188	49894176	247	14	-0.0000425698	0.000000115245
1	49894177	51713725	260	14	0.0005118634	0.000000123334
1	51713726	54226261	563	14	0.0000002579	0.000000277454
1	54226262	56413116	837	14	0.0004075546	0.000000363430
1	56413117	57021727	272	14	0.0001109105	0.000000119790
1	57021728	58865398	850	14	0.0000206150	0.000000337061
1	58865399	59890408	383	14	0.0003626051	0.000000193476
1	59890409	61922364	671	14	-0.0000502575	0.000000332232
1	61922365	63455088	534	14	0.0001525676	0.000000280334
1	63455089	65041703	656	14	-0.0000926240	0.000000274141
1	65041704	66939403	649	14	0.0000560291	0.000000297822
1	66939404	68477894	687	14	0.0000307357	0.000000282522
1	68477895	69687615	389	14	0.0000135432	0.000000182897
1	69687616	71372469	520	14	0.0000472657	0.000000236569
1	71372470	71684404	82	10	0.0000494379	0.000000031646
1	71684405	74326906	559	14	0.0001444787	0.000000218199
1	74326907	76728134	726	14	0.0000610659	0.000000282333
1	76728135	79661197	947	14	-0.0000333810	0.000000333382
1	79661198	81354190	475	14	0.0003683828	0.000000242557
1	81354191	83991747	972	14	0.0001076644	0.000000342994
1	83991748	84844494	314	14	0.0001713095	0.000000132856
1	84844495	86454750	652	14	0.0003762467	0.000000338731
1	86454751	88128630	572	14	0.0000498214	0.000000274847
1	88128631	90066302	523	14	0.0001465060	0.000000250526
1	90066303	91886316	562	14	0.0002688877	0.000000274905
1	91886317	93536458	508	14	0.0001660089	0.000000213328
1	93536459	94506190	255	14	-0.0000451632	0.000000090944
1	94506191	96150892	651	14	0.0000070766	0.000000317462
1	96150893	97885248	605	14	0.0002136883	0.000000247122
1	97885249	99800603	640	14	0.0002610022	0.000000286952
1	99800604	100826404	339	14	0.0002110801	0.000000143321
1	100826405	102041015	447	14	-0.0000043831	0.000000193434
1	102041016	102898744	278	14	0.0002260430	0.000000130737
1	102898745	103914210	200	14	-0.0000757169	0.000000067857
1	103914211	106087841	455	14	0.0000797239	0.000000210300
1	106087842	108409664	726	14	-0.0000793622	0.000000330248
1	108409665	110303930	563	14	0.0004889976	0.000000278837
1	110303931	111741736	571	14	0.0000962980	0.000000319677
1	111741737	113273305	721	14	0.0001208312	0.000000343891
1	113273306	114873844	511	14	0.0002786131	0.000000263844
1	114873845	115880592	345	14	0.0003256208	0.000000159548
1	115880593	118839066	837	14	-0.0001240642	0.000000327202
1	118839067	144977493	567	14	0.0002283370	0.000000267746
1	144977494	148361252	432	14	0.0002109961	0.000000210776
1	148361253	151538880	349	14	0.0001313584	0.000000148441
1	151538881	153180828	467	14	0.0002476337	0.000000197331
1	153180829	154770402	457	14	0.0001164253	0.000000212080
1	154770403	156336132	307	14	0.0001697306	0.000000154326
1	156336133	158027411	598	14	0.0001213418	0.000000298474
1	158027412	159913047	685	14	-0.0000114296	0.000000334878
1	159913048	162346720	874	14	0.0001281841	0.000000344392
1	162346721	165191701	1199	14	0.0001277539	0.000000344363
1	165191702	166460516	533	14	0.0002489861	0.000000297348
1	166460517	169086323	1107	14	-0.0000863182	0.000000329774
1	169086324	170557775	559	14	0.0003502270	0.000000238485
1	170557776	173097906	902	14	0.0001750679	0.000000347587
1	173097907	175089767	411	14	0.0002209459	0.000000133612
1	175089768	177433380	783	14	0.0002116704	0.000000350081
1	177433381	178944308	492	14	0.0002139148	0.000000228552
1	178944309	178954469	2	1	-0.0000110841	0.000000000373
1	178954470	181144120	751	14	0.0001923016	0.000000342502
1	181144121	182755355	599	14	0.0001279127	0.000000318750
1	182755356	184595512	628	14	0.0002585415	0.000000283070
1	184595513	186810022	524	14	0.0001963829	0.000000228784
1	186810023	188759944	619	14	0.0003442222	0.000000288886
1	188759945	189904129	219	14	0.0001642883	0.000000081505
1	189904130	191868929	538	14	0.0002588729	0.000000209836
1	191868930	194107441	584	14	0.0000712780	0.000000254166
1	194107442	196176200	579	14	-0.0000419217	0.000000220484
1	196176201	197311513	197	14	-0.0000692101	0.000000057367
1	197311514	199239883	504	14	0.0002183508	0.000000240253
1	199239884	200137648	301	14	0.0000606427	0.000000135153
1	200137649	201589974	711	14	0.0001153793	0.000000343519
1	201589975	203334733	616	14	0.0001212982	0.000000335325
1	203334734	204681067	485	14	-0.0000411423	0.000000237083
1	204681068	206073264	578	14	0.0000305593	0.000000296850
1	206073265	208410363	633	14	0.0002463508	0.000000352445
1	208410364	210787749	931	14	0.0003560263	0.000000359919
1	210787750	212842329	698	14	0.0001107894	0.000000343207
1	212842330	214578265	614	14	0.0001607067	0.000000334120
1	214578266	216243633	595	14	0.0001095627	0.000000290130
1	216243634	218705512	1083	14	0.0000627631	0.000000339934
1	218705513	219590570	282	14	0.0002521812	0.000000137649
1	219590571	221858230	690	14	0.0003280322	0.000000352529
1	221858231	222230219	174	14	-0.0000040041	0.000000085601
1	222230220	224938519	463	14	0.0003047895	0.000000239676
1	224938520	226810859	519	14	0.0000119914	0.000000240684
1	226810860	229156247	695	14	-0.0001077483	0.000000305790
1	229156248	230685254	530	14	-0.0000454055	0.000000275101
1	230685255	232090251	590	14	0.0002815589	0.000000316958
1	232090252	233429283	608	14	0.0001777492	0.000000347770
1	233429284	234599433	536	14	0.0002407834	0.000000302059
1	234599434	235819435	385	14	0.0000809314	0.000000205475
1	235819436	237555627	732	14	0.0000002057	0.000000335671
1	237555628	238567806	427	14	-0.0000925328	0.000000216344
1	238567807	239925313	490	14	-0.0000444221	0.000000255121
1	239925314	240564090	343	14	0.0000589666	0.000000175706
1	240564091	241582219	519	14	0.0005475771	0.000000348849
1	241582220	242071601	220	14	0.0000340631	0.000000116545
1	242071602	244109498	622	14	0.0002155592	0.000000342525
1	244109499	245506745	518	14	0.0000309752	0.000000288555
1	245506746	247344517	711	14	0.0000181162	0.000000336891
1	247344518	249239465	400	14	0.0002460669	0.000000220145
2	10133	1781021	663	14	0.0001702574	0.000000347259
2	1781022	3973778	968	14	-0.0000091953	0.000000335030
2	3973779	5708336	631	14	0.0001867060	0.000000348380
2	5708337	6836253	565	14	-0.0000019573	0.000000277303
2	6836254	8422146	655	14	0.0000208405	0.000000337077
2	8422147	10298468	673	14	-0.0000267083	0.000000333837
2	10298469	12419149	974	14	0.0001655492	0.000000346938
2	12419150	14335307	593	14	0.0000851678	0.000000298287
2	14335308	16329734	748	14	0.0000501666	0.000000339075
2	16329735	18647422	860	14	0.0000150778	0.000000336684
2	18647423	19692403	385	14	0.0001229029	0.000000199259
2	19692404	21050489	640	14	0.0001210873	0.000000335311
2	21050490	23341382	625	14	0.0000169100	0.000000336809
2	23341383	24686917	441	14	0.0002046390	0.000000219451
2	24686918	26894984	561	14	0.0001501822	0.000000282407
2	26894985	28598776	416	14	0.0003192015	0.000000193269
2	28598777	29217558	247	14	0.0003198427	0.000000137687
2	29217559	30463710	637	14	0.0000528591	0.000000339259
2	30463711	31550449	532	14	-0.0000576231	0.000000297703
2	31550450	33363776	495	14	0.0002007607	0.000000303115
2	33363777	35345027	807	14	-0.0000586557	0.000000331659
2	35345028	36122005	291	14	0.0001649028	0.000000148067
2	36122006	38132711	933	14	0.0000975428	0.000000342304
2	38132712	39031336	326	14	0.0001031095	0.000000193079
2	39031337	40281482	303	14	0.0000973465	0.000000168812
2	40281483	43309589	1310	14	0.0001665796	0.000000347009
2	43309590	44313802	403	14	0.0001208470	0.000000229363
2	44313803	46482633	1071	14	0.0000909330	0.000000341853
2	46482634	47318771	418	14	0.0003919199	0.000000289899
2	47318772	48213000	299	14	-0.0000116135	0.000000176399
2	48213001	50022256	715	14	0.0000752539	0.000000340785
2	50022257	50818927	345	14	0.0002258092	0.000000191060
2	50818928	52491132	648	14	0.0001623508	0.000000346720
2	52491133	53508451	466	14	0.0003011887	0.000000264646
2	53508452	54685225	435	14	0.0000108836	0.000000234825
2	54685226	56203344	613	14	0.0000469781	0.000000338858
2	56203345	57429099	428	14	0.0000572365	0.000000236524
2	57429100	58297314	272	14	0.0001132933	0.000000144592
2	58297315	60291999	741	14	0.0003029280	0.000000356300
2	60292000	62429043	587	14	0.0000632591	0.000000337618
2	62429044	64625912	583	14	0.0001597787	0.000000323228
2	64625913	65933443	464	14	0.0001363433	0.000000255657
2	65933444	67226165	555	14	0.0002794885	0.000000295671
2	67226166	68010175	423	14	0.0000189284	0.000000207594
2	68010176	69139563	471	14	0.0000660232	0.000000227079
2	69139564	70755197	535	14	0.0000570631	0.000000253202
2	70755198	73174847	803	14	0.0000061959	0.000000336079
2	73174848	75630085	723	14	0.0000835662	0.000000341351
2	75630086	76913660	515	14	0.0000300788	0.000000272762
2	76913661	78079263	394	14	0.0000408441	0.000000226803
2	78079264	80050402	825	14	0.0001828996	0.000000348121
2	80050403	81620840	579	14	0.0000510343	0.000000333658
2	81620841	85140679	891	14	0.0000860177	0.000000292296
2	85140680	88038506	634	14	0.0002579513	0.000000294208
2	88038507	89154525	245	14	0.0001580629	0.000000116582
2	89154526	95326451	4	2	0.0000739110	0.000000007156
2	95326452	98995200	427	14	0.0001543735	0.000000199307
2	98995201	101822328	907	14	0.0000857755	0.000000341502
2	101822329	102688764	261	14	0.0003358094	0.000000129163
2	102688765	103588214	406	14	0.0000823345	0.000000143165
2	103588215	105125033	304	14	0.0001776921	0.000000150244
2	105125034	106210057	406	14	0.0002738045	0.000000217816
2	106210058	107408266	444	14	0.0001187740	0.000000215051
2	107408267	108429176	355	14	0.0000819311	0.000000141823
2	108429177	110572431	530	14	0.0002481229	0.000000255237
2	110572432	113921855	797	14	0.0000258836	0.000000337421
2	113921856	116772469	758	14	-0.0000126566	0.000000334794
2	116772470	118367465	397	14	0.0004156241	0.000000179534
2	118367466	121303782	993	14	-0.0000250577	0.000000333949
2	121303783	123302905	578	14	0.0000667340	0.000000294762
2	123302906	124732249	430	14	0.0002264627	0.000000180899
2	124732250	125840920	381	14	0.0003386126	0.000000195260
2	125840921	127373763	409	14	0.0003143512	0.000000169376
2	127373764	128034346	288	14	0.0003212564	0.000000157281
2	128034347	129474440	433	14	0.0000005527	0.000000190992
2	129474441	130067169	222	14	0.0001754142	0.000000100752
2	130067170	130658084	203	14	0.0001858450	0.000000101452
2	130658085	133042783	214	14	0.0001604409	0.000000113570
2	133042784	135158577	916	14	0.0001154200	0.000000343522
2	135158578	137042793	457	14	0.0001732336	0.000000184780
2	137042794	138698116	595	14	0.0002985469	0.000000305230
2	138698117	140100270	436	14	0.0000509594	0.000000158965
2	140100271	141805350	568	14	0.0001196851	0.000000284817
2	141805351	142518601	299	14	0.0001073790	0.000000156759
2	142518602	144519483	657	14	0.0001191366	0.000000318922
2	144519484	146445569	439	14	0.0000785075	0.000000213736
2	146445570	147277161	151	14	0.0002531493	0.000000083201
2	147277162	150210291	661	14	-0.0000036765	0.000000280934
2	150210292	151731461	474	14	-0.0000066927	0.000000218593
2	151731462	152486781	286	14	0.0000015481	0.000000116284
2	152486782	154005055	481	14	0.0002285760	0.000000240945
2	154005056	155391134	486	14	0.0002271764	0.000000252369
2	155391135	157560634	554	14	-0.0000085314	0.000000256820
2	157560635	158533217	172	14	0.0000796351	0.000000097445
2	158533218	159577081	331	14	0.0001300553	0.000000164967
2	159577082	161769732	721	14	0.0001757087	0.000000332038
2	161769733	163503550	390	14	-0.0000933703	0.000000137924
2	163503551	164466637	192	14	0.0001754687	0.000000097644
2	164466638	165178839	176	14	0.0002194395	0.000000093787
2	165178840	167160269	630	14	0.0002225674	0.000000301576
2	167160270	167355969	73	10	0.0001062007	0.000000037755
2	167355970	169968235	830	14	-0.0000177644	0.000000334446
2	169968236	171226244	490	14	-0.0000266273	0.000000229403
2	171226245	173138904	573	14	0.0006173989	0.000000345913
2	173138905	175588928	843	14	0.0002589035	0.000000353300
2	175588929	177363635	531	14	0.0000479863	0.000000248209
2	177363636	178553182	475	14	0.0001490400	0.000000207286
2	178553183	181312738	1009	14	0.0000822252	0.000000341260
2	181312739	182266030	298	14	0.0003050929	0.000000144446
2	182266031	184357607	615	14	0.0001724633	0.000000309540
2	184357608	185280172	232	14	0.0000549877	0.000000101436
2	185280173	189882064	955	14	0.0001050072	0.000000342813
2	189882065	191973356	501	14	0.0003323881	0.000000245112
2	191973357	195861163	716	14	0.0002017834	0.000000349408
2	195861164	196447455	154	14	0.0000867172	0.000000072655
2	196447456	198078109	449	14	0.0001682949	0.000000181724
2	198078110	199311124	304	14	0.0002323581	0.000000120304
2	199311125	201576283	628	14	0.0002177957	0.000000305787
2	201576284	202818636	316	14	0.0000200468	0.000000144904
2	202818637	205799240	745	14	0.0000182861	0.000000336903
2	205799241	206735703	404	14	0.0001108447	0.000000235123
2	206735704	208645398	657	14	0.0001216017	0.000000343943
2	208645399	209941528	335	14	0.0002445051	0.000000173355
2	209941529	212379517	740	14	-0.0000629619	0.000000331366
2	212379518	214014281	628	14	-0.0000250681	0.000000333948
2	214014282	215573794	443	14	0.0003516688	0.000000241425
2	215573795	217715660	800	14	-0.0000114159	0.000000334879
2	217715661	218395479	276	14	-0.0000343740	0.000000136620
2	218395480	220454550	595	14	0.0000726556	0.000000271195
2	220454551	222521175	855	14	0.0000435915	0.000000338627
2	222521176	224859418	787	14	0.0001388056	0.000000345116
2	224859419	225840003	350	14	0.0002973930	0.000000156989
2	225840004	228119841	735	14	0.0002868958	0.000000334193
2	228119842	229370786	453	14	0.0001880651	0.000000207833
2	229370787	231843388	934	14	-0.0000024987	0.000000335486
2	231843389	233550002	466	14	0.0002179186	0.000000235934
2	233550003	235150986	796	14	0.0003167834	0.000000357244
2	235150987	236043549	421	14	0.0001060181	0.000000252143
2	236043550	237449031	471	14	0.0001257180	0.000000251296
2	237449032	238760980	536	14	0.0001487375	0.000000286790
2	238760981	239952642	412	14	0.0001856904	0.000000220986
2	239952643	241560083	649	14	-0.0000593543	0.000000331612
2	241560084	242149920	216	14	0.0002487900	0.000000116344
2	242149921	243188919	129	14	0.0001498304	0.000000066626
3	60157	1441778	619	14	0.0005257964	0.000000371488
3	1441779	2992119	901	14	0.0000350448	0.000000338045
3	2992120	4431646	770	14	0.0000127541	0.000000336526
3	4431647	6083182	775	14	-0.0000046339	0.000000335341
3	6083183	7083386	429	14	-0.0000181348	0.000000243726
3	7083387	8648560	861	14	0.0001085291	0.000000343053
3	8648561	9543182	489	14	0.0002125675	0.000000290377
3	9543183	11019664	596	14	0.0000927129	0.000000341975
3	11019665	13070798	738	14	0.0003269674	0.000000357938
3	13070799	14816899	794	14	0.0001237259	0.000000344088
3	14816900	16282441	531	14	0.0007017149	0.000000299117
3	16282442	17891117	500	14	0.0003758373	0.000000263167
3	17891118	19125143	342	14	0.0001934320	0.000000175967
3	19125144	20091347	196	14	0.0002039830	0.000000115230
3	20091348	21643706	638	14	-0.0000452826	0.000000332571
3	21643707	22204243	380	14	0.0001610695	0.000000210893
3	22204244	23804864	527	14	0.0002149703	0.000000295789
3	23804865	25461557	746	14	0.0001358827	0.000000344917
3	25461558	26877768	469	14	-0.0000412266	0.000000220531
3	26877769	27840909	271	14	-0.0001208066	0.000000123592
3	27840910	29142259	449	14	0.0001199544	0.000000248726
3	29142260	30717954	686	14	0.0003781490	0.000000361426
3	30717955	32351714	659	14	-0.0000335990	0.000000333367
3	32351715	33255591	277	14	0.0000732926	0.000000157128
3	33255592	35283457	583	14	-0.0000722962	0.000000262839
3	35283458	36486841	408	14	0.0002164261	0.000000212539
3	36486842	38356115	596	14	0.0000926139	0.000000288227
3	38356116	40221297	659	14	0.0000805227	0.000000298729
3	40221298	41064527	150	14	0.0004484857	0.000000094470
3	41064528	42540001	450	14	0.0003520100	0.000000235063
3	42540002	45165152	706	14	0.0000907622	0.000000323159
3	45165153	46657499	517	14	0.0004271734	0.000000259422
3	46657500	47727211	176	14	-0.0000518117	0.000000066410
3	47727212	49316971	257	14	0.0003239058	0.000000085517
3	49316972	51832014	440	14	0.0004431134	0.000000133195
3	51832015	54081389	608	14	0.0002224105	0.000000294042
3	54081390	55348859	664	14	-0.0000755379	0.000000330509
3	55348860	56433906	371	14	0.0003284479	0.000000211068
3	56433907	58157518	542	14	0.0000262988	0.000000245283
3	58157519	60272905	975	14	0.0002769326	0.000000354529
3	60272906	62355665	982	14	-0.0000083307	0.000000335089
3	62355666	63669285	671	14	0.0001035352	0.000000342712
3	63669286	65273537	760	14	0.0001691786	0.000000347186
3	65273538	66270446	344	14	0.0000716339	0.000000206246
3	66270447	68286913	640	14	0.0000688466	0.000000340348
3	68286914	69276761	367	14	0.0005955915	0.000000239571
3	69276762	70449027	391	14	0.0001046795	0.000000219744
3	70449028	72529328	793	14	0.0001137941	0.000000343411
3	72529329	74321816	721	14	0.0000094492	0.000000336301
3	74321817	75704948	273	14	0.0001448519	0.000000135611
3	75704949	77508834	486	14	0.0001114316	0.000000253239
3	77508835	79024540	406	14	0.0001891052	0.000000212789
3	79024541	81427309	489	14	-0.0000357940	0.000000173400
3	81427310	82643885	295	14	0.0006581842	0.000000155940
3	82643886	84367478	313	14	0.0003704636	0.000000156007
3	84367479	85582230	253	14	0.0001747037	0.000000111999
3	85582231	87409731	453	14	0.0002036558	0.000000198491
3	87409732	88298372	189	14	0.0001419551	0.000000077572
3	88298373	94255315	463	14	0.0003383140	0.000000220779
3	94255316	95311970	216	14	0.0000284077	0.000000077901
3	95311971	98215949	566	14	0.0001903717	0.000000238358
3	98215950	99373761	330	14	0.0001129168	0.000000139978
3	99373762	100592216	332	14	0.0000419900	0.000000122866
3	100592217	103084959	659	14	0.0002096236	0.000000294674
3	103084960	104581612	412	14	0.0000797123	0.000000178468
3	104581613	106982810	713	14	0.0000954537	0.000000342162
3	106982811	109522394	763	14	0.0002616957	0.000000353490
3	109522395	110513769	251	14	-0.0000377090	0.000000082099
3	110513770	112815698	694	14	0.0000803851	0.000000318594
3	112815699	113947862	375	14	-0.0000731417	0.000000154621
3	113947863	115447079	405	14	0.0003102141	0.000000236487
3	115447080	116800152	523	14	0.0001940406	0.000000264687
3	116800153	118530250	570	14	0.0000958992	0.000000306619
3	118530251	120523054	666	14	-0.0000607375	0.000000266596
3	120523055	121974096	390	14	0.0001133578	0.000000130251
3	121974097	123517767	529	14	-0.0000110512	0.000000239122
3	123517768	124936641	627	14	-0.0000163615	0.000000299746
3	124936642	126214942	386	14	0.0000546557	0.000000171340
3	126214943	128194860	672	14	0.0000802965	0.000000323220
3	128194861	130244734	437	14	0.0000762656	0.000000193338
3	130244735	131836515	548	14	0.0001546105	0.000000237370
3	131836516	133252172	516	14	0.0003169785	0.000000241214
3	133252173	135456905	865	14	0.0002106444	0.000000350011
3	135456906	137371082	442	14	0.0003272840	0.000000193814
3	137371083	139954596	843	14	0.0002291078	0.000000351270
3	139954597	141339096	477	14	0.0001724402	0.000000253736
3	141339097	143164627	625	14	0.0001054111	0.000000322611
3	143164628	144410815	389	14	0.0001252436	0.000000187009
3	144410816	145664618	353	14	-0.0000002021	0.000000138264
3	145664619	146726628	336	14	0.0001330937	0.000000157162
3	146726629	149043236	681	14	-0.0000272556	0.000000333799
3	149043237	150252003	425	14	0.0000362518	0.000000225063
3	150252004	151348729	366	14	0.0001607610	0.000000192839
3	151348730	153256570	566	14	-0.0000144711	0.000000269737
3	153256571	154714217	407	14	-0.0001004937	0.000000144747
3	154714218	156008699	332	14	-0.0000464683	0.000000155077
3	156008700	157312027	452	14	0.0003269941	0.000000208203
3	157312028	159477889	642	14	0.0004296298	0.000000277734
3	159477890	161524503	568	14	0.0000206559	0.000000209823
3	161524504	163253204	473	14	-0.0000581664	0.000000180806
3	163253205	165055468	437	14	0.0002566000	0.000000156875
3	165055469	167117428	454	14	-0.0000297696	0.000000179285
3	167117429	168580959	363	14	0.0000082664	0.000000149415
3	168580960	170964908	719	14	0.0001120250	0.000000343291
3	170964909	172295730	509	14	0.0000720545	0.000000278593
3	172295731	173477284	386	14	0.0001182264	0.000000210798
3	173477285	175116538	601	14	0.0001752815	0.000000347602
3	175116539	176320286	341	14	-0.0000057589	0.000000149135
3	176320287	178107164	539	14	0.0002404627	0.000000292272
3	178107165	179374585	385	14	-0.0000538959	0.000000167409
3	179374586	181511165	463	14	0.0002711964	0.000000236690
3	181511166	183769682	666	14	0.0001951235	0.000000327175
3	183769683	185068254	416	14	0.0005634751	0.000000259328
3	185068255	186890343	662	14	0.0000801253	0.000000341117
3	186890344	188856213	806	14	0.0000720739	0.000000340568
3	188856214	190226606	627	14	-0.0000104294	0.000000334946
3	190226607	192343813	743	14	0.0000949577	0.000000342128
3	192343814	194059670	514	14	0.0001879863	0.000000296211
3	194059671	194786673	265	14	0.0000786398	0.000000146208
3	194786674	195971407	228	14	-0.0000065562	0.000000119600
3	195971408	197075986	288	14	0.0002546333	0.000000161369
3	197075987	197946621	182	14	0.0000378841	0.000000092768
4	10240	694714	105	12	0.0000447616	0.000000054809
4	694715	1478710	220	14	0.0001262045	0.000000110637
4	1478711	2842978	266	14	0.0000517696	0.000000139136
4	2842979	3846039	263	14	0.0000222135	0.000000143068
4	3846040	4684115	227	14	0.0000406607	0.000000125360
4	4684116	5502387	393	14	0.0003670030	0.000000252471
4	5502388	6773042	687	14	0.0000907562	0.000000341841
4	6773043	7539691	409	14	0.0001043338	0.000000254946
4	7539692	8152234	358	14	0.0001217490	0.000000220899
4	8152235	9326478	246	14	0.0002691355	0.000000149840
4	9326479	10699151	512	14	0.0001670991	0.000000223967
4	10699152	12323033	648	14	-0.0000391817	0.000000332987
4	12323034	14272000	712	14	0.0001115617	0.000000343259
4	14272001	15147445	383	14	0.0005592923	0.000000234319
4	15147446	15927008	250	14	0.0001191235	0.000000131934
4	15927009	17383321	668	14	0.0000727466	0.000000340614
4	17383322	18841873	420	14	0.0003480994	0.000000220742
4	18841874	20544556	468	14	0.0004795264	0.000000228927
4	20544557	22319346	669	14	0.0001453438	0.000000345561
4	22319347	24135528	606	14	0.0001180661	0.000000311946
4	24135529	25609321	604	14	0.0004132706	0.000000362251
4	25609322	27343721	567	14	0.0001607822	0.000000334125
4	27343722	27965867	199	14	-0.0000512325	0.000000095562
4	27965868	29762207	529	14	0.0001329529	0.000000256887
4	29762208	30454534	158	14	0.0000058134	0.000000069664
4	30454535	31782980	405	14	0.0001075108	0.000000208672
4	31782981	33172765	313	14	0.0000335550	0.000000153116
4	33172766	35151414	361	14	0.0000841111	0.000000131524
4	35151415	36020435	273	14	0.0001341190	0.000000116245
4	36020436	37255046	432	14	0.0003730741	0.000000207177
4	37255047	38907021	791	14	0.0004584096	0.000000366896
4	38907022	40202608	400	14	0.0001146716	0.000000182874
