chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	79	16	0.0000558595	0.000000038588
1	1892607	3582735	371	16	0.0002265318	0.000000191920
1	3582736	4380810	241	16	0.0000050823	0.000000110771
1	4380811	5913892	833	16	0.0001211459	0.000000265644
1	5913893	7247334	354	16	0.0000168336	0.000000143380
1	7247335	9365198	636	16	0.0003195314	0.000000277841
1	9365199	10806983	296	16	0.0001491135	0.000000120048
1	10806984	11777840	219	16	0.0000696118	0.000000097301
1	11777841	12779465	189	16	0.0000737121	0.000000090419
1	12779466	14891510	567	16	-0.0000628297	0.000000248502
1	14891511	16897729	588	16	0.0000699744	0.000000244863
1	16897730	18662898	570	16	0.0000013949	0.000000246925
1	18662899	20469148	624	16	-0.0000473770	0.000000263114
1	20469149	21736587	391	16	0.0001664813	0.000000165473
1	21736588	23086882	444	16	-0.0000105232	0.000000194356
1	23086883	23920589	179	16	0.0002365371	0.000000085508
1	23920590	25516844	443	16	0.0002382012	0.000000210096
1	25516845	27401866	305	16	0.0001943596	0.000000124157
1	27401867	30161880	481	16	0.0000993358	0.000000182563
1	30161881	32438684	860	16	-0.0000483349	0.000000253624
1	32438685	34799757	603	16	0.0002920494	0.000000262949
1	34799758	37549182	513	16	0.0000320420	0.000000204884
1	37549183	38731846	312	16	0.0001808548	0.000000133620
1	38731847	40200566	389	16	0.0000011213	0.000000159084
1	40200567	41975326	494	16	0.0000851272	0.000000182074
1	41975327	43758456	474	16	0.0000169143	0.000000164516
1	43758457	44969182	299	16	0.0001569088	0.000000114861
1	44969183	46899500	367	16	0.0005327653	0.000000134480
1	46899501	48002575	251	16	0.0002741427	0.000000103260
1	48002576	48978187	328	16	0.0000349335	0.000000130295
1	48978188	49894176	229	16	0.0000425862	0.000000089458
1	49894177	51713725	240	16	0.0000660717	0.000000067219
1	51713726	54226261	489	16	-0.0000258399	0.000000191592
1	54226262	56413116	735	16	0.0001440968	0.000000269386
1	56413117	57021727	246	16	0.0003856807	0.000000105211
1	57021728	58865398	819	16	-0.0000357039	0.000000255666
1	58865399	59890408	354	16	0.0000240152	0.000000127632
1	59890409	61922364	627	16	-0.0000304349	0.000000256345
1	61922365	63455088	429	16	-0.0000165661	0.000000177166
1	63455089	65041703	617	16	0.0000485394	0.000000209507
1	65041704	66939403	591	16	0.0003115910	0.000000227295
1	66939404	68477894	622	16	0.0001264210	0.000000208564
1	68477895	69687615	355	16	0.0002321603	0.000000149428
1	69687616	71372469	484	16	0.0000878338	0.000000177427
1	71372470	71684404	77	10	0.0000329829	0.000000023116
1	71684405	74326906	503	16	0.0000582719	0.000000156235
1	74326907	76728134	636	16	0.0002512001	0.000000211162
1	76728135	79661197	873	16	0.0001375261	0.000000269538
1	79661198	81354190	460	16	0.0000318883	0.000000168908
1	81354191	83991747	927	16	0.0002148036	0.000000274902
1	83991748	84844494	304	16	0.0001119308	0.000000101289
1	84844495	86454750	587	16	0.0003213198	0.000000246570
1	86454751	88128630	510	16	0.0000337099	0.000000197613
1	88128631	90066302	478	16	-0.0000017330	0.000000175251
1	90066303	91886316	537	16	0.0003460079	0.000000217939
1	91886317	93536458	452	16	-0.0001039144	0.000000141003
1	93536459	94506190	223	16	0.0000534719	0.000000071710
1	94506191	96150892	599	16	0.0001273168	0.000000231623
1	96150893	97885248	572	16	0.0001113709	0.000000178698
1	97885249	99800603	618	16	0.0000422595	0.000000208755
1	99800604	100826404	277	16	0.0002852345	0.000000112927
1	100826405	102041015	417	16	-0.0000230893	0.000000142951
1	102041016	102898744	264	16	0.0000727361	0.000000096925
1	102898745	103914210	179	16	0.0002144309	0.000000066455
1	103914211	106087841	440	16	0.0001218487	0.000000164491
1	106087842	108409664	697	16	0.0001877575	0.000000275797
1	108409665	110303930	397	16	0.0001865926	0.000000158654
1	110303931	111741736	507	16	0.0002502184	0.000000232265
1	111741737	113273305	627	16	0.0000140083	0.000000250018
