chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	100	15	0.0001221530	0.000000099140
1	1892607	3582735	439	15	0.0001363265	0.000000373702
1	3582736	4380810	272	15	0.0004887024	0.000000220812
1	4380811	5913892	858	15	0.0000817679	0.000000367655
1	5913893	7247334	427	15	-0.0001492418	0.000000228779
1	7247335	9365198	696	15	0.0000755570	0.000000367286
1	9365199	10806983	352	15	-0.0000144810	0.000000186848
1	10806984	11777840	253	15	0.0004721957	0.000000199680
1	11777841	12779465	284	15	0.0000683825	0.000000207455
1	12779466	14891510	615	15	0.0000438168	0.000000373892
1	14891511	16897729	692	15	0.0002973495	0.000000397716
1	16897730	18662898	666	15	0.0000525725	0.000000386750
1	18662899	20469148	714	15	0.0002292801	0.000000409076
1	20469149	21736587	459	15	0.0002205545	0.000000274367
1	21736588	23086882	521	15	-0.0001639899	0.000000316185
1	23086883	23920589	220	15	0.0000017040	0.000000109374
1	23920590	25516844	519	15	0.0003296487	0.000000340580
1	25516845	27401866	411	15	-0.0000704905	0.000000178310
1	27401867	30161880	546	15	-0.0000876022	0.000000266690
1	30161881	32438684	929	15	0.0000451548	0.000000358854
1	32438685	34799757	673	15	-0.0000527954	0.000000354657
1	34799758	37549182	554	15	-0.0000180222	0.000000300359
1	37549183	38731846	368	15	0.0002149142	0.000000203808
1	38731847	40200566	446	15	0.0002984381	0.000000267285
1	40200567	41975326	551	15	0.0000706217	0.000000266914
1	41975327	43758456	539	15	0.0002253440	0.000000257417
1	43758457	44969182	368	15	0.0001528076	0.000000173866
1	44969183	46899500	457	15	0.0000134725	0.000000150694
1	46899501	48002575	297	15	0.0000148045	0.000000127591
1	48002576	48978187	342	15	0.0000816415	0.000000174644
1	48978188	49894176	247	15	0.0002060960	0.000000130692
1	49894177	51713725	254	15	0.0000758993	0.000000087222
1	51713726	54226261	561	15	-0.0000027851	0.000000288027
1	54226262	56413116	828	15	-0.0000640184	0.000000359354
1	56413117	57021727	271	15	0.0002749689	0.000000131188
1	57021728	58865398	846	15	0.0000388986	0.000000361301
1	58865399	59890408	383	15	0.0001555801	0.000000187654
1	59890409	61922364	667	15	-0.0000706149	0.000000359026
1	61922365	63455088	533	15	0.0000224468	0.000000300331
