chr	start	end	num_snp	k	local_h2g	var
2	85140680	88038506	524	32	0.0001905538	0.000000031348
2	88038507	89154525	219	29	0.0001040703	0.000000013748
2	89154526	95326451	0	0	-0.0002055073	0.000000000000
2	95326452	98995200	358	32	0.0001020936	0.000000020459
2	98995201	101822328	808	32	0.0002767023	0.000000041993
2	101822329	102688764	232	29	0.0002167565	0.000000016195
2	102688765	103588214	354	32	0.0002958214	0.000000021421
2	103588215	105125033	297	32	0.0001367097	0.000000018342
2	105125034	106210057	392	32	0.0000930115	0.000000024313
2	106210058	107408266	428	32	0.0002855292	0.000000028796
2	107408267	108429176	340	32	0.0001374709	0.000000018285
2	108429177	110572431	490	32	0.0001166325	0.000000027649
2	110572432	113921855	685	32	0.0006254146	0.000000049414
2	113921856	116772469	727	32	0.0003069640	0.000000042987
2	116772470	118367465	391	32	0.0002686972	0.000000023204
2	118367466	121303782	917	32	0.0001063016	0.000000038200
2	121303783	123302905	548	32	0.0003279535	0.000000038021
2	123302906	124732249	419	32	0.0002654027	0.000000024602
2	124732250	125840920	372	32	0.0002057184	0.000000023703
2	125840921	127373763	401	32	0.0003016370	0.000000023596
2	127373764	128034346	257	32	0.0001185960	0.000000017218
2	128034347	129474440	371	32	0.0000408055	0.000000020239
2	129474441	130067169	214	26	0.0000648155	0.000000011575
2	130067170	130658084	198	26	0.0000767255	0.000000012125
2	130658085	133042783	198	32	0.0003628168	0.000000021010
2	133042784	135158577	883	32	0.0001866719	0.000000040463
2	135158578	137042793	392	32	0.0003419466	0.000000025906
2	137042794	138698116	571	32	0.0002520048	0.000000036204
2	138698117	140100270	416	32	0.0001147714	0.000000019560
2	140100271	141805350	536	32	0.0000899042	0.000000031208
2	141805351	142518601	294	32	0.0000264922	0.000000017274
2	142518602	144519483	625	32	0.0001574899	0.000000035972
2	144519484	146445569	421	32	0.0002043779	0.000000027223
2	146445570	147277161	144	15	0.0000263075	0.000000008104
2	147277162	150210291	640	32	0.0003957475	0.000000038740
2	150210292	151731461	457	32	0.0001764879	0.000000027931
2	151731462	152486781	253	28	0.0001486996	0.000000015956
2	152486782	154005055	439	32	0.0000883963	0.000000025368
2	154005056	155391134	471	32	0.0001478724	0.000000028941
2	155391135	157560634	538	32	0.0001096749	0.000000030167
2	157560635	158533217	156	24	0.0001981708	0.000000014518
2	158533218	159577081	312	32	0.0002411740	0.000000022582
2	159577082	161769732	639	32	0.0004525918	0.000000042451
2	161769733	163503550	366	32	0.0002533661	0.000000021348
2	163503551	164466637	189	23	0.0002387920	0.000000015541
2	164466638	165178839	161	20	0.0001854996	0.000000013254
2	165178840	167160269	548	32	0.0002240464	0.000000033359
2	167160270	167355969	60	9	-0.0000158809	0.000000002986
2	167355970	169968235	747	32	0.0004283018	0.000000045813
2	169968236	171226244	423	32	0.0002741796	0.000000029982
2	171226245	173138904	523	32	0.0001011866	0.000000032606
2	173138905	175588928	765	32	0.0001667297	0.000000040239
2	175588929	177363635	496	32	0.0005920019	0.000000039964
2	177363636	178553182	441	32	0.0002555445	0.000000026825
2	178553183	181312738	874	32	0.0001799562	0.000000039907
2	181312739	182266030	291	31	0.0001934265	0.000000018490
2	182266031	184357607	565	32	0.0002477498	0.000000036543
2	184357608	185280172	224	25	-0.0000382662	0.000000009976
2	185280173	189882064	884	32	0.0001501045	0.000000038788
2	189882065	191973356	436	32	0.0001431798	0.000000025331
2	191973357	195861163	682	32	0.0001412932	0.000000039387
2	195861164	196447455	146	18	0.0001431607	0.000000010911
2	196447456	198078109	396	32	0.0000490367	0.000000018765
2	198078110	199311124	284	25	0.0001084697	0.000000014012
2	199311125	201576283	588	32	0.0003319788	0.000000037559
2	201576284	202818636	257	32	-0.0000110733	0.000000013959
2	202818637	205799240	620	32	0.0003897417	0.000000044688
2	205799241	206735703	379	32	0.0000674317	0.000000025491
2	206735704	208645398	591	32	0.0002380064	0.000000040218
2	208645399	209941528	299	32	0.0000923535	0.000000018676
2	209941529	212379517	682	32	0.0005061077	0.000000047341
2	212379518	214014281	607	32	0.0002234858	0.000000040808
2	214014282	215573794	424	32	0.0001610268	0.000000027075
2	215573795	217715660	722	32	0.0002156146	0.000000041477
2	217715661	218395479	266	32	0.0001270904	0.000000018549
2	218395480	220454550	459	32	0.0003146782	0.000000031962
2	220454551	222521175	824	32	0.0001570169	0.000000039575
2	222521176	224859418	732	32	0.0000744202	0.000000037819
2	224859419	225840003	311	32	0.0001122840	0.000000017281
2	225840004	228119841	657	32	0.0001675122	0.000000035191
2	228119842	229370786	411	32	0.0001898610	0.000000025067
2	229370787	231843388	850	32	0.0000954595	0.000000038358
2	231843389	233550002	415	32	0.0001505083	0.000000025554
2	233550003	235150986	664	32	0.0000806254	0.000000037606
2	235150987	236043549	400	32	0.0001330971	0.000000030116
2	236043550	237449031	434	32	0.0001175997	0.000000028210
2	237449032	238760980	479	32	0.0002244551	0.000000033046
2	238760981	239952642	379	32	0.0002140219	0.000000027195
2	239952643	241560083	594	32	0.0003159705	0.000000044895
2	241560084	242149920	168	28	0.0002271021	0.000000015343
2	242149921	243188919	104	15	0.0001847907	0.000000010544
3	60157	1441778	583	32	0.0003341283	0.000000044307
3	1441779	2992119	858	32	0.0000241433	0.000000037095
3	2992120	4431646	705	32	0.0001179654	0.000000039111
3	4431647	6083182	729	32	0.0001641519	0.000000040821
3	6083183	7083386	407	32	0.0002151144	0.000000031253
3	7083387	8648560	823	32	0.0000386318	0.000000036730
3	8648561	9543182	431	32	0.0001236357	0.000000031055
3	9543183	11019664	511	32	0.0001372916	0.000000037136
3	11019665	13070798	629	32	0.0003765797	0.000000046178
3	13070799	14816899	704	32	0.0000609518	0.000000037919
3	14816900	16282441	417	32	0.0002241960	0.000000027906
3	16282442	17891117	465	32	0.0002346239	0.000000030292
3	17891118	19125143	330	32	0.0001222970	0.000000020997
3	19125144	20091347	177	24	0.0001045996	0.000000013820
3	20091348	21643706	605	32	0.0000271487	0.000000036173
3	21643707	22204243	370	32	0.0002624450	0.000000028371
3	22204244	23804864	515	32	0.0001719015	0.000000034069
3	23804865	25461557	713	32	0.0003987975	0.000000045317
3	25461558	26877768	440	32	0.0001669215	0.000000027540
3	26877769	27840909	240	30	0.0001674945	0.000000018000
3	27840910	29142259	434	32	0.0000469053	0.000000026780
3	29142260	30717954	642	32	0.0001657192	0.000000040409
3	30717955	32351714	616	32	0.0001010133	0.000000038494
3	32351715	33255591	255	32	0.0002367545	0.000000022250
3	33255592	35283457	555	32	0.0001641216	0.000000032600
3	35283458	36486841	390	32	0.0000195448	0.000000021646
3	36486842	38356115	524	32	0.0002703288	0.000000034501
3	38356116	40221297	516	32	-0.0000131880	0.000000025437
3	40221298	41064527	136	15	0.0001135510	0.000000010085
3	41064528	42540001	409	32	0.0001799994	0.000000026756
3	42540002	45165152	619	32	0.0001374678	0.000000034168
3	45165153	46657499	457	32	0.0002103293	0.000000029110
3	46657500	47727211	125	14	0.0001027852	0.000000008630
3	47727212	49316971	182	12	0.0002413298	0.000000011359
3	49316972	51832014	365	22	0.0002239815	0.000000015328
3	51832015	54081389	428	32	0.0010779899	0.000000049174
3	54081390	55348859	622	32	0.0001945821	0.000000040636
3	55348860	56433906	359	32	0.0000857404	0.000000022703
3	56433907	58157518	460	32	0.0000484078	0.000000025355
3	58157519	60272905	921	32	0.0001389245	0.000000039135
3	60272906	62355665	951	32	0.0002299467	0.000000041350
3	62355666	63669285	630	32	0.0002223005	0.000000041570
3	63669286	65273537	708	32	0.0002821967	0.000000042244
3	65273538	66270446	337	32	0.0000843696	0.000000024588
3	66270447	68286913	599	32	-0.0000028491	0.000000035659
3	68286914	69276761	345	32	0.0003467315	0.000000029238
3	69276762	70449027	378	32	0.0000566120	0.000000024305
3	70449028	72529328	757	32	0.0001981282	0.000000040969
3	72529329	74321816	686	32	0.0000798977	0.000000037732
3	74321817	75704948	257	31	0.0000730207	0.000000015411
3	75704949	77508834	477	32	0.0005326377	0.000000039000
3	77508835	79024540	375	32	0.0001490530	0.000000024536
3	79024541	81427309	479	32	0.0001369794	0.000000022711
3	81427310	82643885	287	27	0.0002612867	0.000000018654
3	82643886	84367478	304	31	0.0002058330	0.000000019420
3	84367479	85582230	246	22	0.0000962457	0.000000013452
3	85582231	87409731	414	32	0.0000725064	0.000000020882
3	87409732	88298372	168	18	0.0000089610	0.000000007709
3	88298373	94255315	430	32	0.0002148300	0.000000025919
3	94255316	95311970	212	17	0.0000118621	0.000000009191
3	95311971	98215949	530	32	0.0000995174	0.000000025981
3	98215950	99373761	300	32	0.0001389271	0.000000017792
3	99373762	100592216	304	28	0.0001349021	0.000000015486
3	100592217	103084959	604	32	0.0002226680	0.000000033864
3	103084960	104581612	402	32	0.0002043929	0.000000023772
3	104581613	106982810	685	32	0.0000987131	0.000000037743
3	106982811	109522394	678	32	0.0001256676	0.000000037201
3	109522395	110513769	240	23	0.0001570376	0.000000013147
3	110513770	112815698	613	32	0.0001778469	0.000000035433
3	112815699	113947862	311	32	0.0001210609	0.000000019308
3	113947863	115447079	391	32	0.0001738250	0.000000027909
3	115447080	116800152	511	32	0.0002379576	0.000000032869
3	116800153	118530250	552	32	0.0000526311	0.000000032128
3	118530251	120523054	590	32	0.0001458303	0.000000031144
3	120523055	121974096	329	32	0.0003347796	0.000000020794
3	121974097	123517767	423	32	0.0001927870	0.000000026405
3	123517768	124936641	549	32	0.0001670779	0.000000034048
3	124936642	126214942	331	32	0.0003016348	0.000000024193
3	126214943	128194860	609	32	0.0002109241	0.000000036515
3	128194861	130244734	365	32	0.0001085951	0.000000021753
3	130244735	131836515	495	32	0.0001176054	0.000000026694
3	131836516	133252172	475	32	0.0002727978	0.000000029243
3	133252173	135456905	793	32	0.0001215557	0.000000038664
3	135456906	137371082	402	32	0.0000815107	0.000000020167
3	137371083	139954596	755	32	0.0004608565	0.000000046463
3	139954597	141339096	438	32	0.0001001866	0.000000027007
3	141339097	143164627	571	32	0.0003584580	0.000000040071
3	143164628	144410815	374	32	0.0002282973	0.000000024911
3	144410816	145664618	346	32	0.0002032928	0.000000020408
3	145664619	146726628	304	32	0.0001291971	0.000000018851
3	146726629	149043236	643	32	0.0000610424	0.000000037525
3	149043237	150252003	396	32	0.0002336774	0.000000029005
3	150252004	151348729	312	32	0.0002306153	0.000000024005
3	151348730	153256570	535	32	0.0002642542	0.000000034404
3	153256571	154714217	389	32	0.0003394635	0.000000024826
3	154714218	156008699	311	32	0.0000739337	0.000000019199
3	156008700	157312027	415	32	0.0001119234	0.000000022579
3	157312028	159477889	607	32	0.0001430745	0.000000029907
3	159477890	161524503	541	32	0.0002030386	0.000000027227
3	161524504	163253204	460	32	0.0001086563	0.000000022644
3	163253205	165055468	413	32	0.0001229095	0.000000018244
3	165055469	167117428	440	32	0.0001766124	0.000000024147
3	167117429	168580959	342	32	0.0003182821	0.000000023783
3	168580960	170964908	606	32	0.0003079402	0.000000041504
3	170964909	172295730	465	32	0.0002048174	0.000000033112
3	172295731	173477284	366	32	0.0001294137	0.000000025018
3	173477285	175116538	581	32	0.0001235836	0.000000038107
3	175116539	176320286	331	32	0.0001284930	0.000000019714
3	176320287	178107164	521	32	0.0001107371	0.000000031829
3	178107165	179374585	355	32	0.0002051468	0.000000023064
3	179374586	181511165	433	32	0.0003738919	0.000000031752
3	181511166	183769682	584	32	0.0002445673	0.000000037319
3	183769683	185068254	332	32	0.0001979304	0.000000025692
3	185068255	186890343	528	32	0.0001080217	0.000000036900
3	186890344	188856213	750	32	0.0002359160	0.000000041862
3	188856214	190226606	588	32	0.0001374115	0.000000038202
3	190226607	192343813	697	32	0.0002209214	0.000000041185
3	192343814	194059670	471	32	0.0001248221	0.000000032540
3	194059671	194786673	233	32	0.0001125848	0.000000017578
3	194786674	195971407	190	32	0.0002765194	0.000000018630
3	195971408	197075986	244	32	0.0000635886	0.000000015878
3	197075987	197946621	163	26	0.0001608033	0.000000013645
4	10240	694714	84	11	0.0000527890	0.000000006583
4	694715	1478710	171	22	0.0002021271	0.000000014781
4	1478711	2842978	210	32	0.0000922540	0.000000016315
4	2842979	3846039	205	32	0.0001819436	0.000000018230
4	3846040	4684115	214	32	0.0002472670	0.000000019707
4	4684116	5502387	370	32	0.0000667045	0.000000026069
4	5502388	6773042	559	32	0.0000338746	0.000000038736
4	6773043	7539691	382	32	0.0000600049	0.000000028864
4	7539692	8152234	302	32	0.0000456186	0.000000022584
4	8152235	9326478	210	32	0.0000265419	0.000000014472
4	9326479	10699151	473	32	0.0464009125	0.000001111358
4	10699152	12323033	623	32	0.0004904097	0.000000047233
4	12323034	14272000	689	32	0.0002254177	0.000000040976
4	14272001	15147445	369	32	0.0001564300	0.000000025221
4	15147446	15927008	231	32	0.0001481252	0.000000017040
4	15927009	17383321	622	32	0.0001162943	0.000000038505
4	17383322	18841873	387	32	0.0000803326	0.000000023088
4	18841874	20544556	450	32	0.0001582721	0.000000024613
4	20544557	22319346	646	32	0.0002527505	0.000000041655
4	22319347	24135528	584	32	0.0002979204	0.000000038849
4	24135529	25609321	557	32	0.0001661002	0.000000037718
4	25609322	27343721	520	32	0.0000597646	0.000000033967
4	27343722	27965867	197	28	0.0000565657	0.000000012818
4	27965868	29762207	515	32	0.0003432910	0.000000034276
4	29762208	30454534	153	24	0.0000425414	0.000000009010
4	30454535	31782980	394	32	0.0000950159	0.000000024210
4	31782981	33172765	309	32	0.0002089004	0.000000021814
4	33172766	35151414	358	32	0.0001668440	0.000000018172
4	35151415	36020435	264	32	0.0001307822	0.000000015262
4	36020436	37255046	410	32	0.0001308355	0.000000022670
4	37255047	38907021	724	32	0.0000258788	0.000000036974
4	38907022	40202608	332	32	0.0001805987	0.000000021953
4	40202609	42213057	643	32	0.0001221677	0.000000039545
4	42213058	43965044	501	32	0.0002325703	0.000000030351
4	43965045	45189156	306	32	0.0002395192	0.000000019345
4	45189157	47411895	429	32	0.0001521016	0.000000023555
4	47411896	48123599	184	23	0.0002049916	0.000000013071
4	48123600	53877432	435	32	0.0002418257	0.000000025532
4	53877433	55429555	492	32	0.0001396448	0.000000029477
4	55429556	56547643	336	32	0.0002966755	0.000000025803
4	56547644	58935007	786	32	0.0000945597	0.000000038336
4	58935008	60741086	436	32	0.0000815795	0.000000023171
4	60741087	62371762	418	32	0.0001559474	0.000000025120
4	62371763	64341000	411	32	0.0001176982	0.000000024827
4	64341001	66600491	492	32	0.0002367474	0.000000028297
4	66600492	68059496	377	32	0.0000648656	0.000000019526
4	68059497	68854764	217	29	0.0001049769	0.000000012898
4	68854765	71049151	482	32	0.0001498597	0.000000022834
4	71049152	72140557	196	26	0.0002977247	0.000000016730
4	72140558	74592389	436	32	0.0000151301	0.000000021451
4	74592390	77130706	654	32	0.0000483722	0.000000032527
4	77130707	79093978	686	32	0.0002758792	0.000000041073
4	79093979	80990296	514	32	0.0003496781	0.000000031283
4	80990297	82125314	222	27	0.0001714782	0.000000015379
4	82125315	83372592	345	32	0.0001943884	0.000000022778
4	83372593	84799655	442	32	0.0001649734	0.000000027573
4	84799656	86930608	564	32	0.0001985976	0.000000031236
4	86930609	87534647	131	17	0.0001826457	0.000000010742
4	87534648	89238027	465	32	0.0063536809	0.000000174821
4	89238028	90231563	280	32	0.0006089998	0.000000029500
4	90231564	91560676	329	32	0.0000156412	0.000000016517
4	91560677	94233298	547	32	0.0000585676	0.000000032023
4	94233299	96182187	570	32	0.0002826745	0.000000039155
4	96182188	97540702	474	32	0.0002547659	0.000000032419
4	97540703	99424066	387	32	0.0001620829	0.000000019302
4	99424067	100678359	350	32	0.0001863491	0.000000022529
4	100678360	103221355	745	32	0.0002998835	0.000000043058
4	103221356	105305293	440	32	0.0001047225	0.000000023297
4	105305294	107501304	537	32	0.0001901121	0.000000029467
4	107501305	108815347	341	32	0.0000739637	0.000000017944
4	108815348	111256566	693	32	0.0001551354	0.000000039762
4	111256567	113870101	649	32	0.0000888786	0.000000036483
4	113870102	115666245	566	32	0.0001857089	0.000000037089
4	115666246	117276928	328	32	0.0000837546	0.000000016338
4	117276929	118479917	328	32	0.0001201093	0.000000019018
4	118479918	119933511	397	32	0.0000648431	0.000000019647
4	119933512	120392683	122	14	0.0000171226	0.000000006142
4	120392684	122657986	664	32	0.0001596159	0.000000038873
4	122657987	124286480	345	32	0.0000623892	0.000000017405
4	124286481	125210861	250	32	0.0001429164	0.000000016619
4	125210862	126480885	364	32	0.0002177053	0.000000025378
4	126480886	127275476	215	31	0.0001168134	0.000000014602
4	127275477	127830292	156	21	0.0001383462	0.000000011844
4	127830293	128996664	185	15	0.0000396861	0.000000010190
4	128996665	130591884	422	32	0.0002140675	0.000000026371
4	130591885	131283820	179	22	0.0000648810	0.000000011576
4	131283821	132954032	342	32	0.0002569416	0.000000025004
4	132954033	134628433	364	32	0.0001498713	0.000000021123
4	134628434	136566406	414	32	0.0001236309	0.000000022459
4	136566407	138541970	499	32	-0.0000695876	0.000000025766
4	138541971	139556510	338	32	0.0002532474	0.000000024683
4	139556511	141084630	471	32	0.0000752792	0.000000030228
4	141084631	143443264	667	32	0.0002238815	0.000000039770
4	143443265	146178186	461	32	0.0003789175	0.000000028931
4	146178187	148521872	566	32	0.0002934575	0.000000037008
4	148521873	150683579	508	32	0.0002581246	0.000000032258
4	150683580	152782183	478	32	0.0001627104	0.000000023387
4	152782184	154477640	474	32	0.0000381902	0.000000029602
4	154477641	155056125	184	26	0.0001284851	0.000000013463
