chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	16	-0.0000675640	0.000000077167
1	1892607	3582735	473	16	0.0001019628	0.000000285205
1	3582736	4380810	296	16	0.0001265435	0.000000151624
1	4380811	5913892	913	16	0.0000060763	0.000000256695
1	5913893	7247334	449	16	0.0000972962	0.000000184466
1	7247335	9365198	738	16	0.0002146440	0.000000269988
1	9365199	10806983	374	16	0.0001962233	0.000000154778
1	10806984	11777840	281	16	0.0000009166	0.000000133054
1	11777841	12779465	307	16	0.0000831086	0.000000160481
1	12779466	14891510	645	16	0.0000814052	0.000000265120
1	14891511	16897729	745	16	0.0002567726	0.000000289871
1	16897730	18662898	697	16	0.0002140026	0.000000281812
1	18662899	20469148	775	16	0.0000044477	0.000000285974
1	20469149	21736587	479	16	0.0001263444	0.000000193726
1	21736588	23086882	546	16	0.0001160412	0.000000246569
1	23086883	23920589	236	16	0.0000354182	0.000000085717
1	23920590	25516844	549	16	0.0001933823	0.000000247861
1	25516845	27401866	432	16	0.0001829477	0.000000144122
1	27401867	30161880	578	16	0.0000946757	0.000000212037
1	30161881	32438684	979	16	0.0000325734	0.000000254372
1	32438685	34799757	715	16	0.0000951135	0.000000260496
1	34799758	37549182	604	16	0.0001212601	0.000000254697
1	37549183	38731846	394	16	0.0001266633	0.000000149659
1	38731847	40200566	462	16	0.0002563019	0.000000192182
1	40200567	41975326	573	16	0.0003245199	0.000000208304
1	41975327	43758456	587	16	0.0002064833	0.000000206238
1	43758457	44969182	390	16	0.0001485777	0.000000127953
1	44969183	46899500	477	16	0.0005804201	0.000000144623
1	46899501	48002575	317	16	-0.0000312504	0.000000095710
1	48002576	48978187	359	16	0.0000548434	0.000000126856
1	48978188	49894176	253	16	0.0001655229	0.000000090779
1	49894177	51713725	265	16	0.0000561209	0.000000063678
1	51713726	54226261	583	16	0.0004061926	0.000000229795
1	54226262	56413116	890	16	0.0000728643	0.000000266217
1	56413117	57021727	284	16	0.0003027572	0.000000101347
1	57021728	58865398	909	16	-0.0001031753	0.000000254067
1	58865399	59890408	411	16	0.0000314387	0.000000139202
1	59890409	61922364	702	16	0.0000061729	0.000000256457
1	61922365	63455088	578	16	0.0000361285	0.000000241742
1	63455089	65041703	693	16	-0.0000085342	0.000000222213
1	65041704	66939403	671	16	0.0001047267	0.000000214578
1	66939404	68477894	718	16	0.0001230551	0.000000212432
1	68477895	69687615	399	16	0.0000184372	0.000000140854
1	69687616	71372469	558	16	0.0001303330	0.000000202934
1	71372470	71684404	87	10	0.0001182126	0.000000027445
1	71684405	74326906	581	16	0.0000041563	0.000000155535
1	74326907	76728134	756	16	-0.0000069311	0.000000205216
1	76728135	79661197	991	16	-0.0000437277	0.000000251713
1	79661198	81354190	499	16	0.0002312237	0.000000180644
1	81354191	83991747	1020	16	0.0001080935	0.000000266763
1	83991748	84844494	327	16	0.0000664706	0.000000099565
1	84844495	86454750	680	16	0.0000159182	0.000000236896
1	86454751	88128630	610	16	-0.0000660128	0.000000220430
1	88128631	90066302	550	16	0.0001475905	0.000000198203
1	90066303	91886316	588	16	0.0003045239	0.000000225416
1	91886317	93536458	535	16	0.0000547883	0.000000160445
1	93536459	94506190	267	16	0.0000485132	0.000000076331
1	94506191	96150892	694	16	0.0002759227	0.000000268591
1	96150893	97885248	637	16	0.0003298760	0.000000196185
1	97885249	99800603	670	16	0.0000553368	0.000000217672
1	99800604	100826404	346	16	0.0000179486	0.000000093348
1	100826405	102041015	473	16	0.0001175431	0.000000150678
1	102041016	102898744	292	16	0.0003922008	0.000000125983
1	102898745	103914210	211	16	0.0004448798	0.000000077527
1	103914211	106087841	481	16	0.0000492145	0.000000162034
1	106087842	108409664	766	16	-0.0000568765	0.000000255762
1	108409665	110303930	597	16	0.0003310967	0.000000240036
1	110303931	111741736	612	16	-0.0000156438	0.000000273535
