chr	start	end	num_snp	k	local_h2g	var
1	219590571	221858230	674	15	0.0000092063	0.000000357428
1	221858231	222230219	179	15	0.0000457674	0.000000098186
1	222230220	224938519	573	15	-0.0000735643	0.000000433479
1	224938520	226810859	483	15	0.0002037566	0.000000290699
1	226810860	229156247	679	15	-0.0001118246	0.000000397902
1	229156248	230685254	507	15	0.0001447745	0.000000379151
1	230685255	232090251	553	15	0.0001178461	0.000000362040
1	232090252	233429283	611	15	-0.0000683651	0.000000428295
1	233429284	234599433	553	15	-0.0000439102	0.000000371079
1	234599434	235819435	371	15	0.0001638521	0.000000282527
1	235819436	237555627	695	15	-0.0000587707	0.000000426568
1	237555628	238567806	416	15	0.0000217189	0.000000259120
1	238567807	239925313	514	15	0.0002324862	0.000000329683
1	239925314	240564090	354	15	0.0001535053	0.000000226541
1	240564091	241582219	527	15	-0.0001208974	0.000000414069
1	241582220	242071601	207	15	0.0001109713	0.000000151195
1	242071602	244109498	661	15	0.0002418718	0.000000425419
1	244109499	245506745	521	15	-0.0001541356	0.000000420768
1	245506746	247344517	741	15	-0.0000875040	0.000000446512
1	247344518	249239465	366	15	0.0002980074	0.000000266535
2	10133	1781021	606	15	-0.0000499984	0.000000369988
2	1781022	3973778	958	15	0.0000371078	0.000000412559
2	3973779	5708336	642	15	0.0000048119	0.000000391629
2	5708337	6836253	581	15	0.0001454054	0.000000336486
2	6836254	8422146	652	15	0.0000027901	0.000000372307
2	8422147	10298468	646	15	0.0001831436	0.000000434700
2	10298469	12419149	944	15	0.0002008843	0.000000441528
2	12419150	14335307	601	15	0.0001120279	0.000000335914
2	14335308	16329734	728	15	0.0002789720	0.000000382066
2	16329735	18647422	852	15	-0.0000189976	0.000000386983
2	18647423	19692403	385	15	0.0000657147	0.000000212725
2	19692404	21050489	603	15	0.0000895400	0.000000359800
2	21050490	23341382	562	15	-0.0000247121	0.000000341280
2	23341383	24686917	408	15	-0.0001100138	0.000000213475
2	24686918	26894984	478	15	0.0001224822	0.000000280392
2	26894985	28598776	248	15	-0.0000168971	0.000000117071
2	28598777	29217558	209	15	0.0002923633	0.000000131639
2	29217559	30463710	604	15	-0.0000786785	0.000000374386
2	30463711	31550449	498	15	0.0000682958	0.000000343955
2	31550450	33363776	466	15	0.0003104823	0.000000340778
2	33363777	35345027	798	15	-0.0000235795	0.000000378382
2	35345028	36122005	296	15	0.0002179640	0.000000165682
2	36122006	38132711	907	15	-0.0000019158	0.000000384091
2	38132712	39031336	316	15	0.0001085524	0.000000205034
2	39031337	40281482	293	15	0.0001392364	0.000000176348
2	40281483	43309589	1254	15	0.0003138547	0.000000375730
2	43309590	44313802	270	15	0.0001226489	0.000000188574
2	44313803	46482633	1050	15	-0.0001235528	0.000000394861
2	46482634	47318771	387	15	0.0000151306	0.000000293801
2	47318772	48213000	286	15	0.0000374301	0.000000234025
2	48213001	50022256	691	15	0.0002404643	0.000000383233
2	50022257	50818927	329	15	-0.0000260621	0.000000179638
2	50818928	52491132	645	15	0.0001308928	0.000000369152
2	52491133	53508451	477	15	0.0001784708	0.000000278629
2	53508452	54685225	416	15	0.0000125287	0.000000249778
2	54685226	56203344	559	15	0.0000953563	0.000000345347
2	56203345	57429099	429	15	0.0000120849	0.000000241799
2	57429100	58297314	278	15	0.0002231799	0.000000165192
2	58297315	60291999	742	15	0.0001307663	0.000000369250
2	60292000	62429043	548	15	0.0000133135	0.000000336689
2	62429044	64625912	556	15	0.0003628096	0.000000344469
2	64625913	65933443	442	15	0.0001170413	0.000000279858
2	65933444	67226165	542	15	-0.0000112960	0.000000294985
2	67226166	68010175	410	15	0.0000861952	0.000000221381
2	68010176	69139563	463	15	-0.0000905032	0.000000254161
2	69139564	70755197	490	15	0.0000868483	0.000000248112
2	70755198	73174847	738	15	0.0003089147	0.000000418640
2	73174848	75630085	668	15	-0.0000236454	0.000000410994
2	75630086	76913660	510	15	-0.0000432148	0.000000289265
2	76913661	78079263	395	15	0.0000625227	0.000000284725
2	78079264	80050402	826	15	0.0000588941	0.000000367112
2	80050403	81620840	574	15	0.0000255713	0.000000369198
2	81620841	85140679	888	15	-0.0000302408	0.000000300088
2	85140680	88038506	546	15	0.0000315592	0.000000283655
2	88038507	89154525	226	15	-0.0000470998	0.000000102148
2	89154526	95326451	0	0	-0.0000844022	-0.000000000000
2	95326452	98995200	376	15	0.0002347453	0.000000197557
2	98995201	101822328	833	15	0.0000087123	0.000000345634
2	101822329	102688764	241	15	0.0000711177	0.000000110804
2	102688765	103588214	365	15	-0.0000261330	0.000000135954
2	103588215	105125033	310	15	0.0000818690	0.000000158813
2	105125034	106210057	406	15	-0.0000593901	0.000000226148
2	106210058	107408266	452	15	0.0000125410	0.000000244376
2	107408267	108429176	354	15	0.0001018583	0.000000158768
2	108429177	110572431	515	15	0.0000884620	0.000000272937
2	110572432	113921855	726	15	-0.0000905326	0.000000357358
2	113921856	116772469	760	15	-0.0001101955	0.000000373531
2	116772470	118367465	415	15	0.0000003378	0.000000176565
2	118367466	121303782	959	15	0.0002123697	0.000000409357
2	121303783	123302905	582	15	0.0000790723	0.000000373272
2	123302906	124732249	435	15	0.0001506855	0.000000190360
2	124732250	125840920	391	15	0.0000069486	0.000000188971
2	125840921	127373763	421	15	-0.0000718052	0.000000156240
2	127373764	128034346	275	15	-0.0000918485	0.000000148515
2	128034347	129474440	388	15	-0.0000732629	0.000000211391
2	129474441	130067169	233	15	-0.0000177661	0.000000107259
2	130067170	130658084	211	15	-0.0001116319	0.000000094273
2	130658085	133042783	223	15	0.0000212922	0.000000166396
2	133042784	135158577	915	15	-0.0001173483	0.000000374402
2	135158578	137042793	413	15	0.0003385226	0.000000202238
2	137042794	138698116	602	15	-0.0000132591	0.000000329024
2	138698117	140100270	435	15	0.0000308829	0.000000168101
2	140100271	141805350	563	15	-0.0000056899	0.000000316939
2	141805351	142518601	306	15	0.0001595108	0.000000178426
2	142518602	144519483	648	15	0.0000291889	0.000000351018
2	144519484	146445569	441	15	0.0003195140	0.000000252388
2	146445570	147277161	151	15	0.0001834120	0.000000085709
2	147277162	150210291	663	15	-0.0000273097	0.000000303733
2	150210292	151731461	473	15	0.0002848040	0.000000274714
2	151731462	152486781	261	15	0.0003804447	0.000000144824
2	152486782	154005055	474	15	0.0001760852	0.000000258281
2	154005056	155391134	493	15	0.0001060165	0.000000284493
2	155391135	157560634	564	15	0.0000880578	0.000000299544
2	157560635	158533217	158	15	0.0000894837	0.000000104250
2	158533218	159577081	331	15	-0.0000640706	0.000000179259
2	159577082	161769732	668	15	-0.0000855665	0.000000337913
2	161769733	163503550	385	15	-0.0001099842	0.000000152565
2	163503551	164466637	201	15	0.0000339206	0.000000101391
2	164466638	165178839	169	15	0.0002228587	0.000000101098
2	165178840	167160269	579	15	-0.0000612469	0.000000283742
2	167160270	167355969	62	9	-0.0000117543	0.000000030040
2	167355970	169968235	798	15	0.0003896943	0.000000405449
2	169968236	171226244	444	15	-0.0001232029	0.000000239649
2	171226245	173138904	552	15	-0.0000055660	0.000000331203
2	173138905	175588928	793	15	0.0000416586	0.000000388423
2	175588929	177363635	524	15	-0.0000394305	0.000000277910
2	177363636	178553182	448	15	0.0001291390	0.000000213315
2	178553183	181312738	900	15	0.0001653495	0.000000384042
2	181312739	182266030	308	15	0.0000851727	0.000000144674
2	182266031	184357607	594	15	0.0003648936	0.000000375912
2	184357608	185280172	237	15	0.0000127433	0.000000107448
2	185280173	189882064	934	15	0.0000823066	0.000000386485
2	189882065	191973356	457	15	-0.0000238523	0.000000225505
2	191973357	195861163	710	15	-0.0000269801	0.000000408030
2	195861164	196447455	156	15	0.0000620270	0.000000087571
2	196447456	198078109	406	15	0.0002995307	0.000000194946
2	198078110	199311124	301	15	0.0002075175	0.000000123804
2	199311125	201576283	615	15	0.0000069725	0.000000301184
2	201576284	202818636	268	15	0.0003891583	0.000000169993
2	202818637	205799240	654	15	0.0001578342	0.000000406117
2	205799241	206735703	397	15	0.0002378275	0.000000296014
2	206735704	208645398	619	15	-0.0000565417	0.000000387353
2	208645399	209941528	316	15	0.0000036572	0.000000182389
2	209941529	212379517	709	15	0.0001336007	0.000000373322
2	212379518	214014281	630	15	0.0001318803	0.000000402465
2	214014282	215573794	440	15	0.0000188341	0.000000240222
2	215573795	217715660	772	15	-0.0000310978	0.000000409133
2	217715661	218395479	283	15	-0.0000475141	0.000000176632
2	218395480	220454550	476	15	0.0002135603	0.000000295559
2	220454551	222521175	864	15	-0.0000280933	0.000000398517
2	222521176	224859418	764	15	0.0002112383	0.000000419011
2	224859419	225840003	335	15	0.0001468319	0.000000158321
2	225840004	228119841	688	15	0.0002342483	0.000000370841
2	228119842	229370786	429	15	0.0000533997	0.000000223762
2	229370787	231843388	891	15	-0.0000474425	0.000000399742
2	231843389	233550002	449	15	-0.0001157388	0.000000259286
2	233550003	235150986	689	15	0.0000628643	0.000000387901
2	235150987	236043549	429	15	0.0002445937	0.000000347926
2	236043550	237449031	459	15	0.0001510937	0.000000281980
2	237449032	238760980	504	15	0.0001307156	0.000000312728
2	238760981	239952642	416	15	0.0000596747	0.000000273170
2	239952643	241560083	656	15	-0.0000198904	0.000000460422
2	241560084	242149920	181	15	0.0001229938	0.000000125367
2	242149921	243188919	118	15	0.0000939200	0.000000084238
3	60157	1441778	611	15	0.0003580128	0.000000441919
3	1441779	2992119	919	15	-0.0002027352	0.000000406581
3	2992120	4431646	755	15	0.0000832227	0.000000424240
3	4431647	6083182	790	15	-0.0000306886	0.000000440005
3	6083183	7083386	434	15	0.0003205139	0.000000329493
3	7083387	8648560	869	15	-0.0000152492	0.000000373136
3	8648561	9543182	466	15	-0.0000344559	0.000000369767
3	9543183	11019664	555	15	-0.0000643219	0.000000420755
3	11019665	13070798	674	15	0.0000523832	0.000000448318
3	13070799	14816899	751	15	0.0000300543	0.000000430132
3	14816900	16282441	443	15	0.0000850415	0.000000269897
3	16282442	17891117	484	15	0.0001496618	0.000000270067
3	17891118	19125143	345	15	-0.0000428248	0.000000191484
3	19125144	20091347	190	15	0.0000592086	0.000000134063
3	20091348	21643706	638	15	0.0003304052	0.000000404871
3	21643707	22204243	403	15	0.0001150516	0.000000278831
3	22204244	23804864	550	15	-0.0000033882	0.000000340622
3	23804865	25461557	746	15	0.0002315268	0.000000409049
3	25461558	26877768	463	15	0.0000091428	0.000000256352
3	26877769	27840909	251	15	0.0001526318	0.000000151415
3	27840910	29142259	456	15	0.0000357713	0.000000274763
3	29142260	30717954	677	15	0.0000465791	0.000000411998
3	30717955	32351714	641	15	0.0000432687	0.000000398023
3	32351715	33255591	269	15	-0.0000572020	0.000000184263
3	33255592	35283457	586	15	0.0003399337	0.000000341253
3	35283458	36486841	408	15	-0.0001327428	0.000000206848
3	36486842	38356115	549	15	0.0000351539	0.000000322207
3	38356116	40221297	548	15	-0.0000467141	0.000000291234
3	40221298	41064527	144	15	0.0000094555	0.000000079417
3	41064528	42540001	438	15	0.0002842064	0.000000269135
3	42540002	45165152	643	15	0.0002648326	0.000000361034
3	45165153	46657499	510	15	0.0001719350	0.000000298411
3	46657500	47727211	129	15	0.0004674084	0.000000093506
3	47727212	49316971	184	12	-0.0000301076	0.000000048700
3	49316972	51832014	380	15	0.0002849484	0.000000116463
3	51832015	54081389	450	15	0.0001303526	0.000000270090
3	54081390	55348859	650	15	0.0000116239	0.000000402992
3	55348860	56433906	379	15	-0.0000395976	0.000000220192
3	56433907	58157518	481	15	-0.0000541888	0.000000248421
3	58157519	60272905	966	15	-0.0000089576	0.000000390433
3	60272906	62355665	1009	15	0.0000165617	0.000000411132
3	62355666	63669285	662	15	-0.0001302919	0.000000400715
3	63669286	65273537	749	15	0.0000578270	0.000000391174
3	65273538	66270446	351	15	0.0000359745	0.000000257686
3	66270447	68286913	652	15	0.0003382665	0.000000425687
3	68286914	69276761	362	15	-0.0000101780	0.000000231046
3	69276762	70449027	404	15	-0.0000295074	0.000000265564
3	70449028	72529328	788	15	-0.0000520605	0.000000400117
3	72529329	74321816	709	15	-0.0000752847	0.000000377287
3	74321817	75704948	272	15	-0.0000048435	0.000000151095
3	75704949	77508834	513	15	-0.0000507578	0.000000308237
3	77508835	79024540	405	15	0.0000340378	0.000000245222
3	79024541	81427309	505	15	0.0001984473	0.000000211233
3	81427310	82643885	301	15	-0.0001374939	0.000000117936
3	82643886	84367478	332	15	0.0001741701	0.000000165868
3	84367479	85582230	264	15	-0.0001155098	0.000000101620
3	85582231	87409731	433	15	0.0003237583	0.000000211021
3	87409732	88298372	183	15	0.0001017306	0.000000080529
3	88298373	94255315	458	15	0.0001046330	0.000000216704
3	94255316	95311970	224	15	0.0001138178	0.000000089720
3	95311971	98215949	566	15	0.0001968594	0.000000264233
3	98215950	99373761	322	15	0.0000871585	0.000000161629
3	99373762	100592216	317	15	0.0000281292	0.000000122553
3	100592217	103084959	646	15	0.0003703878	0.000000352812
3	103084960	104581612	440	15	0.0001232518	0.000000226922
3	104581613	106982810	726	15	-0.0000809417	0.000000395015
3	106982811	109522394	723	15	-0.0000134216	0.000000382747
3	109522395	110513769	260	15	-0.0000686991	0.000000093139
3	110513770	112815698	659	15	0.0005109601	0.000000399109
3	112815699	113947862	323	15	0.0000846763	0.000000180276
3	113947863	115447079	399	15	0.0000972199	0.000000262923
3	115447080	116800152	540	15	0.0003514937	0.000000329334
3	116800153	118530250	592	15	-0.0000008910	0.000000343626
3	118530251	120523054	635	15	0.0000834326	0.000000328957
3	120523055	121974096	347	15	0.0000512246	0.000000134224
3	121974097	123517767	434	15	-0.0000951848	0.000000222169
3	123517768	124936641	566	15	0.0000468524	0.000000324492
3	124936642	126214942	361	15	0.0001087421	0.000000200412
3	126214943	128194860	642	15	-0.0000404532	0.000000366241
3	128194861	130244734	390	15	0.0001978180	0.000000222587
3	130244735	131836515	521	15	0.0000849387	0.000000265616
3	131836516	133252172	493	15	0.0000886669	0.000000240494
3	133252173	135456905	836	15	-0.0000335884	0.000000385266
3	135456906	137371082	422	15	0.0002668159	0.000000198897
3	137371083	139954596	781	15	0.0000897878	0.000000365192
3	139954597	141339096	456	15	0.0002500678	0.000000275155
3	141339097	143164627	600	15	0.0002210419	0.000000367373
3	143164628	144410815	394	15	0.0002234987	0.000000220812
3	144410816	145664618	372	15	-0.0000631674	0.000000156168
3	145664619	146726628	319	15	-0.0000974421	0.000000152986
3	146726629	149043236	683	15	0.0002158374	0.000000422912
3	149043237	150252003	419	15	-0.0001411947	0.000000255446
3	150252004	151348729	333	15	0.0002374478	0.000000234251
3	151348730	153256570	561	15	0.0002612569	0.000000323263
3	153256571	154714217	409	15	0.0001318546	0.000000188892
3	154714218	156008699	325	15	0.0003307950	0.000000206023
3	156008700	157312027	430	15	-0.0000167648	0.000000199764
3	157312028	159477889	638	15	0.0000279927	0.000000278994
3	159477890	161524503	560	15	-0.0000081164	0.000000223554
3	161524504	163253204	497	15	-0.0001663256	0.000000200127
3	163253205	165055468	434	15	0.0002759728	0.000000165995
3	165055469	167117428	460	15	0.0000406757	0.000000211051
3	167117429	168580959	366	15	0.0001170574	0.000000183637
3	168580960	170964908	636	15	0.0002105939	0.000000396637
3	170964909	172295730	501	15	0.0001272526	0.000000365995
3	172295731	173477284	384	15	0.0000933505	0.000000278038
3	173477285	175116538	612	15	0.0001064809	0.000000402723
3	175116539	176320286	355	15	0.0000032416	0.000000182909
3	176320287	178107164	556	15	-0.0000427739	0.000000354407
3	178107165	179374585	376	15	0.0000590732	0.000000195352
3	179374586	181511165	459	15	-0.0000756697	0.000000235544
3	181511166	183769682	611	15	0.0000847120	0.000000360290
3	183769683	185068254	353	15	0.0000052182	0.000000257535
3	185068255	186890343	562	15	-0.0000407598	0.000000453654
3	186890344	188856213	780	15	-0.0000812628	0.000000411200
3	188856214	190226606	609	15	0.0001902713	0.000000396700
3	190226607	192343813	760	15	-0.0000785369	0.000000404574
3	192343814	194059670	541	15	-0.0000132755	0.000000438167
3	194059671	194786673	282	15	0.0001895163	0.000000254916
3	194786674	195971407	219	15	0.0002640536	0.000000198218
3	195971408	197075986	276	15	0.0001824213	0.000000208295
3	197075987	197946621	178	15	0.0002639175	0.000000140013
4	10240	694714	87	12	-0.0000084263	0.000000053513
4	694715	1478710	181	15	-0.0001449200	0.000000101326
4	1478711	2842978	247	15	0.0000733556	0.000000210783
4	2842979	3846039	220	15	0.0000504519	0.000000175934
4	3846040	4684115	228	15	0.0000974451	0.000000166454
4	4684116	5502387	386	15	-0.0001080270	0.000000258054
4	5502388	6773042	606	15	0.0000038208	0.000000507952
4	6773043	7539691	413	15	0.0002202614	0.000000407017
4	7539692	8152234	320	15	-0.0000293848	0.000000269576
4	8152235	9326478	222	15	0.0001151877	0.000000171199
4	9326479	10699151	501	15	-0.0000686224	0.000000221364
4	10699152	12323033	667	15	-0.0000335945	0.000000388507
4	12323034	14272000	717	15	-0.0001156749	0.000000377432
4	14272001	15147445	378	15	0.0001058485	0.000000228970
4	15147446	15927008	246	15	0.0001469064	0.000000157002
4	15927009	17383321	657	15	0.0000339363	0.000000388364
4	17383322	18841873	402	15	0.0000241040	0.000000233785
4	18841874	20544556	482	15	0.0002330202	0.000000241295
4	20544557	22319346	667	15	-0.0000931131	0.000000379580
4	22319347	24135528	605	15	0.0001037631	0.000000350776
4	24135529	25609321	583	15	-0.0000692984	0.000000391977
4	25609322	27343721	542	15	-0.0001048500	0.000000386833
4	27343722	27965867	211	15	-0.0001231267	0.000000121852
4	27965868	29762207	547	15	0.0000627850	0.000000303857
4	29762208	30454534	163	15	0.0000058024	0.000000088211
4	30454535	31782980	421	15	-0.0000722083	0.000000245188
4	31782981	33172765	334	15	-0.0000393988	0.000000177269
4	33172766	35151414	375	15	0.0000559360	0.000000151774
4	35151415	36020435	276	15	0.0000554577	0.000000127716
4	36020436	37255046	435	15	0.0000727883	0.000000208248
4	37255047	38907021	760	15	-0.0000901976	0.000000418301
4	38907022	40202608	342	15	-0.0000331841	0.000000194015
4	40202609	42213057	676	15	-0.0001214664	0.000000419984
4	42213058	43965044	532	15	-0.0000752873	0.000000250658
4	43965045	45189156	323	15	0.0003364429	0.000000157543
4	45189157	47411895	459	15	-0.0000297082	0.000000210105
4	47411896	48123599	197	15	0.0001778616	0.000000095474
4	48123600	53877432	457	15	0.0001138416	0.000000198766
4	53877433	55429555	511	15	0.0002685908	0.000000280177
4	55429556	56547643	363	15	0.0001242062	0.000000225581
4	56547644	58935007	859	15	0.0001209303	0.000000412708
4	58935008	60741086	468	15	-0.0000123108	0.000000225371
4	60741087	62371762	442	15	-0.0000272177	0.000000222554
4	62371763	64341000	443	15	0.0002672892	0.000000274933
4	64341001	66600491	529	15	0.0000225857	0.000000260982
4	66600492	68059496	408	15	-0.0001162636	0.000000191726
4	68059497	68854764	230	15	-0.0000891234	0.000000107978
4	68854765	71049151	518	15	0.0002493614	0.000000228997
4	71049152	72140557	212	15	0.0001780053	0.000000115683
4	72140558	74592389	481	15	0.0001553139	0.000000252584
4	74592390	77130706	689	15	0.0001296848	0.000000359057
4	77130707	79093978	725	15	-0.0000546379	0.000000399228
4	79093979	80990296	547	15	0.0000397402	0.000000250780
4	80990297	82125314	236	15	0.0001078873	0.000000130276
4	82125315	83372592	388	15	0.0001034014	0.000000240207
4	83372593	84799655	470	15	0.0001126975	0.000000289093
4	84799656	86930608	614	15	0.0000945612	0.000000311850
4	86930609	87534647	131	15	0.0000173490	0.000000061621
4	87534648	89238027	495	15	0.0000556756	0.000000276370
4	89238028	90231563	300	15	0.0002750095	0.000000192983
4	90231564	91560676	352	15	0.0002071430	0.000000200514
4	91560677	94233298	595	15	0.0000647729	0.000000362213
4	94233299	96182187	599	15	0.0001278579	0.000000365415
4	96182188	97540702	507	15	0.0000845237	0.000000301852
4	97540703	99424066	405	15	-0.0000168328	0.000000160738
4	99424067	100678359	378	15	-0.0000577649	0.000000202405
4	100678360	103221355	793	15	0.0001203845	0.000000419212
4	103221356	105305293	466	15	0.0000531811	0.000000225479
4	105305294	107501304	570	15	0.0003116019	0.000000295463
4	107501305	108815347	359	15	0.0001433746	0.000000168890
4	108815348	111256566	738	15	0.0000479129	0.000000391993
4	111256567	113870101	677	15	-0.0000393185	0.000000354933
4	113870102	115666245	602	15	0.0001009578	0.000000393977
4	115666246	117276928	351	15	-0.0000568717	0.000000140105
4	117276929	118479917	348	15	0.0002193044	0.000000184793
4	118479918	119933511	413	15	-0.0000340028	0.000000178790
4	119933512	120392683	129	14	0.0001269373	0.000000063985
4	120392684	122657986	724	15	0.0001375954	0.000000413462
4	122657987	124286480	361	15	-0.0000712709	0.000000166474
4	124286481	125210861	263	15	0.0000191877	0.000000143758
4	125210862	126480885	385	15	-0.0000129464	0.000000217160
4	126480886	127275476	230	15	0.0000579742	0.000000132564
4	127275477	127830292	168	15	-0.0000821774	0.000000083902
4	127830293	128996664	191	15	0.0000628590	0.000000084246
4	128996665	130591884	442	15	0.0000154233	0.000000228313
4	130591885	131283820	189	15	-0.0002162898	0.000000091145
4	131283821	132954032	363	15	0.0000909871	0.000000199504
4	132954033	134628433	387	15	0.0000346662	0.000000188568
4	134628434	136566406	440	15	-0.0000135087	0.000000207645
4	136566407	138541970	536	15	-0.0000633447	0.000000314985
4	138541971	139556510	356	15	0.0001323960	0.000000203802
4	139556511	141084630	502	15	0.0001141706	0.000000355317
4	141084631	143443264	700	15	-0.0001039958	0.000000378504
