chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000127819	0.000000015760
1	1892607	3582735	424	21	0.0004590874	0.000000094781
1	3582736	4380810	266	21	0.0000641650	0.000000047689
1	4380811	5913892	866	21	0.0000676102	0.000000108285
1	5913893	7247334	427	21	0.0003104605	0.000000083206
1	7247335	9365198	697	21	-0.0000076290	0.000000105286
1	9365199	10806983	349	21	0.0002120935	0.000000059831
1	10806984	11777840	255	21	0.0005282244	0.000000063951
1	11777841	12779465	280	21	0.0002707806	0.000000059628
1	12779466	14891510	616	21	0.0001432077	0.000000111298
1	14891511	16897729	684	21	0.0000848364	0.000000108971
1	16897730	18662898	657	21	0.0000169481	0.000000106266
1	18662899	20469148	702	21	0.0001849455	0.000000112961
1	20469149	21736587	460	21	0.0001765942	0.000000080724
1	21736588	23086882	523	21	0.0004022823	0.000000108493
1	23086883	23920589	221	21	0.0002004933	0.000000042732
1	23920590	25516844	519	21	0.0002304400	0.000000099642
1	25516845	27401866	413	21	0.0001322118	0.000000062172
1	27401867	30161880	547	21	-0.0000351775	0.000000078005
1	30161881	32438684	930	21	0.0000839544	0.000000108936
1	32438685	34799757	675	21	0.0001330732	0.000000110894
1	34799758	37549182	545	21	0.0005517119	0.000000107513
1	37549183	38731846	370	21	0.0000963628	0.000000061177
1	38731847	40200566	446	21	0.0015033950	0.000000130538
1	40200567	41975326	553	21	0.0001071088	0.000000085638
1	41975327	43758456	542	21	0.0002960151	0.000000088525
1	43758457	44969182	371	21	0.0000653315	0.000000053181
1	44969183	46899500	457	21	0.0006643906	0.000000077096
1	46899501	48002575	297	21	0.0001019315	0.000000044817
1	48002576	48978187	344	21	0.0002423880	0.000000065472
1	48978188	49894176	247	21	-0.0000463209	0.000000037512
1	49894177	51713725	260	21	-0.0000243555	0.000000028955
1	51713726	54226261	562	21	0.0002845983	0.000000099564
1	54226262	56413116	834	21	0.0001543013	0.000000111740
1	56413117	57021727	270	21	0.0001962410	0.000000044825
1	57021728	58865398	844	21	0.0002107066	0.000000113988
1	58865399	59890408	383	21	0.0001617486	0.000000061855
1	59890409	61922364	670	21	0.0003195882	0.000000118327
1	61922365	63455088	529	21	0.0000976464	0.000000089020
1	63455089	65041703	656	21	0.0001406917	0.000000094956
1	65041704	66939403	648	21	0.0003858037	0.000000108511
1	66939404	68477894	684	21	0.0001579563	0.000000094973
1	68477895	69687615	386	21	0.0002441701	0.000000068522
1	69687616	71372469	518	21	0.0001360456	0.000000080205
1	71372470	71684404	82	10	-0.0000126457	0.000000009235
1	71684405	74326906	558	21	0.0000559186	0.000000069644
1	74326907	76728134	726	21	0.0001918127	0.000000096320
1	76728135	79661197	944	21	0.0001175284	0.000000110274
1	79661198	81354190	475	21	0.0000397877	0.000000072033
1	81354191	83991747	971	21	0.0002037366	0.000000113710
1	83991748	84844494	313	21	0.0000047997	0.000000040358
1	84844495	86454750	652	21	0.0004394035	0.000000116506
1	86454751	88128630	567	21	0.0002314372	0.000000094782
1	88128631	90066302	522	21	0.0002484501	0.000000087294
1	90066303	91886316	556	21	0.0001017266	0.000000084984
1	91886317	93536458	508	21	0.0003060616	0.000000077622
1	93536459	94506190	255	21	0.0002127978	0.000000039943
1	94506191	96150892	650	21	0.0000201364	0.000000100715
1	96150893	97885248	604	21	0.0004062880	0.000000091152
1	97885249	99800603	639	21	0.0001815676	0.000000093021
1	99800604	100826404	339	21	0.0001408126	0.000000048429
1	100826405	102041015	447	21	0.0001860741	0.000000070499
1	102041016	102898744	276	21	0.0001214186	0.000000042900
1	102898745	103914210	200	21	-0.0000042154	0.000000024486
1	103914211	106087841	454	21	0.0001273342	0.000000071397
1	106087842	108409664	726	21	0.0000200000	0.000000106387
1	108409665	110303930	564	21	0.0003364855	0.000000092548
1	110303931	111741736	570	21	0.0001488545	0.000000104710
1	111741737	113273305	719	21	0.0003184240	0.000000118281
1	113273306	114873844	511	21	0.0002120268	0.000000087165
1	114873845	115880592	344	21	0.0003411713	0.000000058851
1	115880593	118839066	833	21	0.0000189901	0.000000106347
1	118839067	144977493	563	21	0.0001558596	0.000000086473
1	144977494	148361252	432	21	0.0001260024	0.000000068977
1	148361253	151538880	349	21	0.0003150162	0.000000058653
1	151538881	153180828	468	21	0.0000316856	0.000000060318
1	153180829	154770402	454	21	0.0000649706	0.000000068278
1	154770403	156336132	307	21	0.0002621361	0.000000057608
1	156336133	158027411	597	21	0.0001595981	0.000000098389
1	158027412	159913047	679	21	0.0001758347	0.000000112598
1	159913048	162346720	872	21	0.0001799138	0.000000112761
1	162346721	165191701	1190	21	0.0001018570	0.000000109650
1	165191702	166460516	531	21	0.0002283828	0.000000097997
1	166460517	169086323	1097	21	-0.0000112794	0.000000105141
1	169086324	170557775	558	21	0.0001231360	0.000000074256
1	170557776	173097906	902	21	0.0000935589	0.000000109319
1	173097907	175089767	411	21	0.0002372138	0.000000048921
1	175089768	177433380	781	21	0.0001086366	0.000000109920
1	177433381	178944308	492	21	0.0002172960	0.000000077991
1	178944309	178954469	2	1	-0.0000007779	0.000000000355
1	178954470	181144120	749	21	0.0006052146	0.000000127427
1	181144121	182755355	599	21	0.0003252763	0.000000111057
1	182755356	184595512	630	21	0.0002971505	0.000000096950
1	184595513	186810022	523	21	0.0000181591	0.000000070525
1	186810023	188759944	618	21	0.0001466914	0.000000090526
1	188759945	189904129	217	17	0.0001542839	0.000000029527
1	189904130	191868929	538	21	0.0000567323	0.000000064944
1	191868930	194107441	583	21	-0.0000228390	0.000000079155
1	194107442	196176200	579	21	0.0001657688	0.000000078769
1	196176201	197311513	196	16	0.0000901452	0.000000024388
1	197311514	199239883	504	21	0.0003386032	0.000000086282
1	199239884	200137648	301	21	0.0004305029	0.000000060504
1	200137649	201589974	707	21	0.0001104220	0.000000109991
1	201589975	203334733	611	21	0.0000765905	0.000000105003
1	203334734	204681067	482	21	0.0002006729	0.000000084520
1	204681068	206073264	577	21	0.0001784101	0.000000100482
1	206073265	208410363	632	21	0.0000369153	0.000000107062
1	208410364	210787749	928	21	0.0001958107	0.000000113394
1	210787750	212842329	697	21	0.0001092346	0.000000109944
1	212842330	214578265	608	21	0.0003135222	0.000000113306
1	214578266	216243633	589	21	0.0000885350	0.000000092658
1	216243634	218705512	1078	21	0.0000924348	0.000000109274
1	218705513	219590570	280	21	0.0003609728	0.000000054017
1	219590571	221858230	690	21	-0.0000074800	0.000000103698
1	221858231	222230219	174	21	0.0001691499	0.000000035573
1	222230220	224938519	454	21	0.0001610182	0.000000075326
1	224938520	226810859	517	21	0.0006817475	0.000000103842
1	226810860	229156247	693	21	0.0001532063	0.000000104658
1	229156248	230685254	528	21	0.0000007342	0.000000088276
1	230685255	232090251	588	21	0.0004580104	0.000000112283
1	232090252	233429283	606	21	0.0000069970	0.000000105869
1	233429284	234599433	535	21	-0.0000085117	0.000000090360
1	234599434	235819435	381	21	0.0001158764	0.000000068790
1	235819436	237555627	720	21	0.0004989630	0.000000125476
1	237555628	238567806	425	21	0.0001303334	0.000000076711
1	238567807	239925313	488	21	-0.0000181278	0.000000081765
1	239925314	240564090	339	21	0.0005823798	0.000000078510
1	240564091	241582219	511	21	0.0000194999	0.000000097529
1	241582220	242071601	220	21	0.0008902457	0.000000073270
1	242071602	244109498	620	21	0.0000562724	0.000000105102
1	244109499	245506745	503	21	0.0004817885	0.000000106737
1	245506746	247344517	707	21	0.0001940315	0.000000113323
1	247344518	249239465	398	21	0.0001692447	0.000000072412
2	10133	1781021	660	21	0.0001533162	0.000000111701
2	1781022	3973778	964	21	0.0003839053	0.000000120890
2	3973779	5708336	628	21	0.0001719016	0.000000112441
2	5708337	6836253	565	21	0.0001481639	0.000000094361
2	6836254	8422146	650	21	0.0002221636	0.000000114444
2	8422147	10298468	664	21	0.0002549171	0.000000115750
2	10298469	12419149	971	21	0.0002227282	0.000000114467
2	12419150	14335307	591	21	0.0001913931	0.000000100326
2	14335308	16329734	745	21	0.0001084411	0.000000109912
2	16329735	18647422	856	21	0.0002228007	0.000000114470
2	18647423	19692403	384	21	0.0000254038	0.000000063060
2	19692404	21050489	630	21	0.0000995305	0.000000104783
2	21050490	23341382	621	21	0.0001020699	0.000000109658
2	23341383	24686917	442	21	0.0008280665	0.000000099833
2	24686918	26894984	560	21	0.0000919014	0.000000090344
2	26894985	28598776	416	21	0.0015722019	0.000000118557
2	28598777	29217558	243	21	0.0001786570	0.000000044955
2	29217559	30463710	636	21	0.0001121195	0.000000110059
2	30463711	31550449	529	21	0.0000986466	0.000000098880
2	31550450	33363776	495	21	0.0002998056	0.000000103967
2	33363777	35345027	804	21	0.0003124878	0.000000118044
2	35345028	36122005	291	21	0.0000721552	0.000000048213
2	36122006	38132711	931	21	0.0000784977	0.000000108719
2	38132712	39031336	326	21	0.0001873683	0.000000068194
2	39031337	40281482	303	21	0.0002192887	0.000000062016
2	40281483	43309589	1310	21	0.0000642447	0.000000108151
2	43309590	44313802	402	21	0.0003376043	0.000000084718
2	44313803	46482633	1070	21	0.0002633234	0.000000116085
2	46482634	47318771	417	21	0.0001364473	0.000000089455
2	47318772	48213000	300	21	0.0009223926	0.000000094747
2	48213001	50022256	714	21	0.0007094510	0.000000133865
2	50022257	50818927	345	21	0.0000754653	0.000000060562
2	50818928	52491132	648	21	0.0002048992	0.000000113756
2	52491133	53508451	466	21	0.0000434450	0.000000080250
2	53508452	54685225	435	21	0.0000782157	0.000000078565
2	54685226	56203344	613	21	0.0000303825	0.000000106801
2	56203345	57429099	428	21	0.0000677472	0.000000077712
2	57429100	58297314	272	21	0.0003868935	0.000000060659
2	58297315	60291999	741	21	0.0000936103	0.000000109321
2	60292000	62429043	587	21	0.0001460581	0.000000110727
2	62429044	64625912	583	21	0.0001024026	0.000000102861
2	64625913	65933443	463	21	0.0002169551	0.000000087580
2	65933444	67226165	554	21	0.0001967180	0.000000095624
2	67226166	68010175	422	21	0.0007751324	0.000000097517
2	68010176	69139563	471	21	0.0002657087	0.000000082518
2	69139564	70755197	534	21	0.0001719400	0.000000086672
2	70755198	73174847	801	21	0.0000440962	0.000000107348
2	73174848	75630085	714	21	0.0001658105	0.000000112199
2	75630086	76913660	514	21	0.0000828541	0.000000089541
2	76913661	78079263	391	21	0.0001415690	0.000000077374
2	78079264	80050402	824	21	0.0002072274	0.000000113849
2	80050403	81620840	578	21	-0.0000102865	0.000000103359
2	81620841	85140679	891	21	0.0001274444	0.000000096215
2	85140680	88038506	633	21	-0.0000251449	0.000000087024
2	88038507	89154525	245	21	0.0001361481	0.000000040807
2	89154526	95326451	4	2	-0.0000026418	0.000000000668
2	95326452	98995200	426	21	0.0002146960	0.000000069919
2	98995201	101822328	906	21	0.0002402714	0.000000115166
2	101822329	102688764	261	21	-0.0000030190	0.000000035517
2	102688765	103588214	406	21	-0.0000192193	0.000000044809
2	103588215	105125033	304	21	0.0000297535	0.000000046954
2	105125034	106210057	404	21	0.0001207104	0.000000069197
2	106210058	107408266	443	21	0.0000200813	0.000000067791
2	107408267	108429176	355	21	0.0000131808	0.000000045673
2	108429177	110572431	527	21	0.0000726481	0.000000079000
2	110572432	113921855	791	21	0.0004037570	0.000000121682
2	113921856	116772469	758	21	0.0001739309	0.000000112522
2	116772470	118367465	397	21	-0.0000456738	0.000000048158
2	118367466	121303782	992	21	0.0000220209	0.000000106468
2	121303783	123302905	576	21	-0.0000220544	0.000000090938
2	123302906	124732249	430	21	0.0000372089	0.000000055865
2	124732250	125840920	381	21	0.0000436526	0.000000058240
2	125840921	127373763	409	21	0.0001085417	0.000000053210
2	127373764	128034346	287	21	0.0001362849	0.000000050123
2	128034347	129474440	433	21	0.0002326598	0.000000071488
2	129474441	130067169	222	21	0.0002064576	0.000000038062
2	130067170	130658084	203	21	0.0001385140	0.000000035381
2	130658085	133042783	209	21	-0.0000616899	0.000000030947
2	133042784	135158577	914	21	0.0001596185	0.000000111952
2	135158578	137042793	456	21	0.0002280001	0.000000065752
2	137042794	138698116	595	21	0.0002123437	0.000000099145
2	138698117	140100270	434	21	0.0001001471	0.000000054769
2	140100271	141805350	567	21	0.0001178458	0.000000092710
2	141805351	142518601	298	21	0.0001702878	0.000000055862
2	142518602	144519483	656	21	0.0002128824	0.000000106582
2	144519484	146445569	439	21	0.0003381584	0.000000081053
2	146445570	147277161	151	15	0.0000587601	0.000000024756
2	147277162	150210291	660	21	0.0001782603	0.000000096450
2	150210292	151731461	472	21	0.0003161838	0.000000082999
2	151731462	152486781	286	21	0.0002059783	0.000000046860
2	152486782	154005055	481	21	0.0003069302	0.000000085025
2	154005056	155391134	485	21	0.0000456696	0.000000077928
2	155391135	157560634	554	21	0.0002204621	0.000000091246
2	157560635	158533217	172	21	0.0002225297	0.000000039715
