chr	start	end	num_snp	k	local_h2g	var
1	100826405	102041015	453	20	0.0002029072	0.000000077642
1	102041016	102898744	281	20	0.0001950899	0.000000049774
1	102898745	103914210	204	20	0.0003462924	0.000000041332
1	103914211	106087841	462	20	0.0000952283	0.000000076257
1	106087842	108409664	732	20	0.0002636919	0.000000125991
1	108409665	110303930	577	20	0.0001205639	0.000000093512
1	110303931	111741736	576	20	0.0002590497	0.000000119314
1	111741737	113273305	723	20	0.0002711445	0.000000126300
1	113273306	114873844	514	20	0.0000195180	0.000000087170
1	114873845	115880592	349	20	0.0000258988	0.000000050728
1	115880593	118839066	844	20	0.0002438080	0.000000125167
1	118839067	144977493	580	20	0.0000264781	0.000000089383
1	144977494	148361252	435	20	0.0002347051	0.000000079422
1	148361253	151538880	353	20	0.0004307180	0.000000067829
1	151538881	153180828	479	20	0.0001009174	0.000000069231
1	153180829	154770402	464	20	0.0001147398	0.000000078005
1	154770403	156336132	307	20	0.0004845088	0.000000071182
1	156336133	158027411	600	20	0.0003079586	0.000000113189
1	158027412	159913047	693	20	0.0001165728	0.000000119892
1	159913048	162346720	900	20	0.0000466971	0.000000116995
1	162346721	165191701	1202	20	0.0003168554	0.000000128195
1	165191702	166460516	534	20	0.0000132704	0.000000098057
1	166460517	169086323	1120	20	-0.0000845679	0.000000111554
1	169086324	170557775	573	20	0.0001751990	0.000000084521
1	170557776	173097906	920	20	0.0004578004	0.000000134039
1	173097907	175089767	416	20	0.0001509448	0.000000049535
1	175089768	177433380	790	20	0.0000986878	0.000000119151
1	177433381	178944308	508	20	0.0000661454	0.000000079784
1	178944309	178954469	2	1	-0.0000093983	0.000000000033
1	178954470	181144120	756	20	0.0002511970	0.000000123722
1	181144121	182755355	604	20	0.0000799432	0.000000110407
1	182755356	184595512	634	20	0.0001909794	0.000000100779
1	184595513	186810022	525	20	0.0001800058	0.000000083771
1	186810023	188759944	626	20	0.0002664224	0.000000104385
1	188759945	189904129	224	18	0.0001397477	0.000000031770
1	189904130	191868929	547	20	0.0000735575	0.000000071841
1	191868930	194107441	593	20	0.0001517528	0.000000093836
1	194107442	196176200	591	20	0.0000978005	0.000000083466
1	196176201	197311513	200	16	-0.0000355972	0.000000021751
1	197311514	199239883	518	20	0.0002842018	0.000000091160
1	199239884	200137648	308	20	0.0003549223	0.000000062211
1	200137649	201589974	715	20	0.0000037493	0.000000115215
1	201589975	203334733	616	20	0.0000968134	0.000000116325
1	203334734	204681067	490	20	0.0004651046	0.000000103894
1	204681068	206073264	578	20	0.0009384356	0.000000140760
1	206073265	208410363	643	20	0.0002893164	0.000000127054
1	208410364	210787749	947	20	0.0001514013	0.000000121336
1	210787750	212842329	705	20	0.0001160054	0.000000119869
1	212842330	214578265	622	20	0.0000858119	0.000000115619
1	214578266	216243633	601	20	0.0002385729	0.000000108846
1	216243634	218705512	1093	20	0.0002355445	0.000000124824
1	218705513	219590570	289	20	0.0001339812	0.000000049739
1	219590571	221858230	700	20	0.0000937908	0.000000118197
1	221858231	222230219	178	20	0.0002706997	0.000000042854
1	222230220	224938519	504	20	0.0002558188	0.000000093092
1	224938520	226810859	524	20	0.0003456874	0.000000098481
1	226810860	229156247	708	20	0.0001104369	0.000000113406
1	229156248	230685254	544	20	0.0002420134	0.000000108743
1	230685255	232090251	597	20	0.0002475143	0.000000114380
1	232090252	233429283	611	20	-0.0000284007	0.000000113882
1	233429284	234599433	543	20	0.0000204200	0.000000100554
1	234599434	235819435	390	20	-0.0000329988	0.000000070264
1	235819436	237555627	735	20	0.0000690445	0.000000117922
1	237555628	238567806	438	20	0.0001409488	0.000000085962
1	238567807	239925313	501	20	0.0000883996	0.000000095326
1	239925314	240564090	346	20	0.0001758011	0.000000068367
1	240564091	241582219	523	20	0.0002351727	0.000000117580
1	241582220	242071601	220	20	0.0001167963	0.000000046110
1	242071602	244109498	627	20	0.0000300417	0.000000114056
1	244109499	245506745	526	20	-0.0000260729	0.000000099611
1	245506746	247344517	719	20	0.0000471006	0.000000117012
1	247344518	249239465	409	20	0.0010341499	0.000000115925
2	10133	1781021	676	20	0.0001255042	0.000000120263
2	1781022	3973778	974	20	0.0000885049	0.000000118729
2	3973779	5708336	633	20	0.0003244992	0.000000128512
2	5708337	6836253	572	20	0.0003030119	0.000000109799
2	6836254	8422146	658	20	0.0002650061	0.000000126046
2	8422147	10298468	679	20	0.0000519746	0.000000117214
2	10298469	12419149	979	20	0.0000531504	0.000000117263
2	12419150	14335307	597	20	0.0002883939	0.000000113116
2	14335308	16329734	754	20	0.0002033877	0.000000123491
2	16329735	18647422	866	20	0.0000689040	0.000000117916
2	18647423	19692403	388	20	0.0002146782	0.000000076721
2	19692404	21050489	645	20	-0.0000343125	0.000000111888
2	21050490	23341382	634	20	0.0001687865	0.000000122057
2	23341383	24686917	443	20	0.0001459010	0.000000079054
2	24686918	26894984	564	20	0.0001187942	0.000000099983
2	26894985	28598776	433	20	0.0005702573	0.000000087169
2	28598777	29217558	249	20	0.0000848922	0.000000045922
2	29217559	30463710	640	20	0.0000194560	0.000000115866
2	30463711	31550449	537	20	0.0005639112	0.000000127974
2	31550450	33363776	499	20	0.0002259061	0.000000110284
2	33363777	35345027	817	20	0.0000516236	0.000000117200
2	35345028	36122005	300	20	0.0002187868	0.000000059570
2	36122006	38132711	940	20	0.0000858583	0.000000118619
2	38132712	39031336	327	20	0.0001889881	0.000000074026
2	39031337	40281482	306	20	-0.0000106211	0.000000058150
2	40281483	43309589	1317	20	0.0002086373	0.000000123709
2	43309590	44313802	411	20	0.0008911479	0.000000116452
2	44313803	46482633	1080	20	0.0000916335	0.000000118858
2	46482634	47318771	421	20	0.0000844392	0.000000095889
2	47318772	48213000	305	20	0.0001449991	0.000000070349
2	48213001	50022256	721	20	0.0002350698	0.000000124805
2	50022257	50818927	345	20	-0.0000202367	0.000000061684
2	50818928	52491132	654	20	0.0000392405	0.000000116686
2	52491133	53508451	471	20	0.0002079394	0.000000094473
2	53508452	54685225	435	20	0.0002381211	0.000000091883
2	54685226	56203344	618	20	-0.0000889348	0.000000111373
2	56203345	57429099	430	20	0.0000327968	0.000000083167
2	57429100	58297314	277	20	0.0001996445	0.000000058327
2	58297315	60291999	749	20	0.0000918339	0.000000118867
2	60292000	62429043	593	20	0.0001525036	0.000000121382
2	62429044	64625912	588	20	0.0000268606	0.000000108952
2	64625913	65933443	465	20	0.0002811650	0.000000097979
2	65933444	67226165	555	20	0.0001522969	0.000000102100
2	67226166	68010175	428	20	0.0002121966	0.000000082024
2	68010176	69139563	477	20	0.0001738859	0.000000086369
2	69139564	70755197	537	20	0.0002830006	0.000000098777
2	70755198	73174847	814	20	0.0001496242	0.000000121263
2	73174848	75630085	733	20	0.0002919947	0.000000127165
2	75630086	76913660	518	20	-0.0000565893	0.000000092243
2	76913661	78079263	395	20	-0.0000040424	0.000000078787
2	78079264	80050402	844	20	0.0000728293	0.000000118079
2	80050403	81620840	583	20	0.0001121467	0.000000118708
2	81620841	85140679	907	20	0.0001984364	0.000000108411
2	85140680	88038506	642	20	0.0004313449	0.000000115107
2	88038507	89154525	248	20	0.0000286116	0.000000039580
2	89154526	95326451	4	2	-0.0000129894	0.000000000304
2	95326452	98995200	432	20	0.0004730173	0.000000086900
2	98995201	101822328	914	20	0.0001988720	0.000000123304
2	101822329	102688764	261	20	0.0003391935	0.000000052555
2	102688765	103588214	407	20	0.0004727397	0.000000069101
2	103588215	105125033	312	20	0.0000662542	0.000000053070
2	105125034	106210057	407	20	0.0000823642	0.000000074080
2	106210058	107408266	455	20	0.0000749165	0.000000076834
2	107408267	108429176	357	20	0.0001470084	0.000000055026
2	108429177	110572431	536	20	0.0000524170	0.000000086369
2	110572432	113921855	814	20	0.0005110892	0.000000136248
2	113921856	116772469	762	20	0.0001793317	0.000000122494
2	116772470	118367465	408	20	0.0001206807	0.000000060335
2	118367466	121303782	1000	20	0.0001977254	0.000000123257
2	121303783	123302905	580	20	0.0000846797	0.000000104194
2	123302906	124732249	436	20	0.0003841678	0.000000074865
2	124732250	125840920	386	20	0.0000287515	0.000000063238
2	125840921	127373763	415	20	0.0001012316	0.000000057702
2	127373764	128034346	291	20	0.0000739432	0.000000052022
2	128034347	129474440	438	20	0.0002553464	0.000000078397
2	129474441	130067169	227	20	0.0000546660	0.000000034876
2	130067170	130658084	208	20	0.0001951428	0.000000040860
2	130658085	133042783	216	20	0.0001052417	0.000000041611
2	133042784	135158577	922	20	0.0000093089	0.000000115445
2	135158578	137042793	459	20	0.0002328003	0.000000071410
2	137042794	138698116	599	20	0.0001462372	0.000000105270
2	138698117	140100270	441	20	0.0002127969	0.000000064126
2	140100271	141805350	579	20	0.0001516222	0.000000103536
2	141805351	142518601	300	20	0.0001429223	0.000000059417
2	142518602	144519483	659	20	-0.0000139338	0.000000106767
2	144519484	146445569	444	20	0.0001681869	0.000000081626
2	146445570	147277161	154	15	0.0000977023	0.000000028737
2	147277162	150210291	667	20	0.0000591893	0.000000100445
2	150210292	151731461	481	20	0.0000898335	0.000000081948
2	151731462	152486781	286	20	0.0001424288	0.000000047836
2	152486782	154005055	487	20	0.0000353348	0.000000081126
2	154005056	155391134	494	20	0.0001171105	0.000000089041
2	155391135	157560634	559	20	-0.0000151773	0.000000089351
2	157560635	158533217	173	20	0.0001760575	0.000000040741
2	158533218	159577081	336	20	0.0000913979	0.000000060508
2	159577082	161769732	727	20	0.0003168189	0.000000123946
2	161769733	163503550	400	20	0.0002269042	0.000000061729
2	163503551	164466637	197	20	0.0001621724	0.000000038403
2	164466638	165178839	179	20	0.0000580931	0.000000031711
2	165178840	167160269	642	20	0.0001609478	0.000000106614
2	167160270	167355969	74	10	0.0000035506	0.000000011735
2	167355970	169968235	847	20	0.0000661310	0.000000117801
2	169968236	171226244	494	20	0.0000154674	0.000000081974
2	171226245	173138904	579	20	0.0000986751	0.000000109699
2	173138905	175588928	849	20	0.0002634825	0.000000125983
2	175588929	177363635	537	20	0.0001158778	0.000000091151
2	177363636	178553182	475	20	0.0000078165	0.000000070068
2	178553183	181312738	1014	20	0.0001637927	0.000000121850
2	181312739	182266030	303	20	0.0001318671	0.000000050328
2	182266031	184357607	618	20	0.0000180297	0.000000103893
2	184357608	185280172	235	20	0.0001904714	0.000000043774
2	185280173	189882064	967	20	0.0002291392	0.000000124559
2	189882065	191973356	504	20	0.0003357432	0.000000092335
2	191973357	195861163	724	20	0.0001843719	0.000000122703
2	195861164	196447455	155	20	0.0001010784	0.000000028439
2	196447456	198078109	454	20	-0.0000166502	0.000000060674
2	198078110	199311124	308	20	0.0001312667	0.000000043572
2	199311125	201576283	633	20	0.0000422185	0.000000102682
2	201576284	202818636	319	20	0.0002772981	0.000000063116
2	202818637	205799240	763	20	0.0001920140	0.000000123020
2	205799241	206735703	404	20	0.0002690530	0.000000091011
2	206735704	208645398	661	20	0.0002284829	0.000000124532
2	208645399	209941528	340	20	0.0001310738	0.000000062141
2	209941529	212379517	747	20	0.0003525755	0.000000129676
2	212379518	214014281	631	20	0.0000875233	0.000000118688
2	214014282	215573794	448	20	0.0000984252	0.000000081116
2	215573795	217715660	807	20	0.0000462027	0.000000116975
2	217715661	218395479	276	20	0.0002995615	0.000000062208
2	218395480	220454550	602	20	0.0002730237	0.000000105144
2	220454551	222521175	864	20	0.0001624429	0.000000121794
2	222521176	224859418	790	20	0.0000881387	0.000000118714
2	224859419	225840003	354	20	0.0004827936	0.000000069287
2	225840004	228119841	743	20	0.0001300766	0.000000115213
2	228119842	229370786	461	20	0.0001046042	0.000000074528
2	229370787	231843388	941	20	0.0001934724	0.000000123080
2	231843389	233550002	472	20	-0.0000469995	0.000000076776
2	233550003	235150986	809	20	-0.0000067157	0.000000114781
2	235150987	236043549	427	20	0.0003729920	0.000000102495
2	236043550	237449031	473	20	0.0001116168	0.000000090014
2	237449032	238760980	540	20	0.0000572852	0.000000099389
2	238760981	239952642	423	20	0.0001286508	0.000000080705
2	239952643	241560083	659	20	0.0001858880	0.000000122766
2	241560084	242149920	218	20	0.0001336870	0.000000041888
2	242149921	243188919	131	16	0.0001896870	0.000000029026
3	60157	1441778	624	20	0.0000005798	0.000000115084
3	1441779	2992119	907	20	0.0000265816	0.000000116162
3	2992120	4431646	778	20	0.0001215698	0.000000120099
3	4431647	6083182	781	20	0.0000074641	0.000000115369
3	6083183	7083386	432	20	0.0000264061	0.000000086974
3	7083387	8648560	868	20	0.0002562176	0.000000125682
3	8648561	9543182	500	20	0.0002347896	0.000000107710
3	9543183	11019664	596	20	0.0001333786	0.000000120589
3	11019665	13070798	750	20	0.0004974873	0.000000135684
3	13070799	14816899	805	20	0.0000301415	0.000000116309
3	14816900	16282441	539	20	0.0002340442	0.000000098201
3	16282442	17891117	507	20	0.0000602598	0.000000086932
3	17891118	19125143	347	20	0.0002341777	0.000000068459
3	19125144	20091347	198	20	0.0001934628	0.000000045010
3	20091348	21643706	649	20	0.0001039632	0.000000119370
3	21643707	22204243	387	20	0.0000265582	0.000000072955
3	22204244	23804864	539	20	0.0003209925	0.000000112747
3	23804865	25461557	748	20	0.0003786391	0.000000130757
3	25461558	26877768	477	20	0.0001577921	0.000000085942
3	26877769	27840909	275	20	0.0001895915	0.000000056095
3	27840910	29142259	458	20	0.0000599175	0.000000087638
3	29142260	30717954	693	20	0.0000294397	0.000000116280
3	30717955	32351714	663	20	0.0000080092	0.000000115392
3	32351715	33255591	282	20	0.0002570401	0.000000065946
3	33255592	35283457	594	20	0.0002164593	0.000000103292
3	35283458	36486841	414	20	0.0000624847	0.000000073496
3	36486842	38356115	600	20	0.0003812564	0.000000113770
3	38356116	40221297	674	20	0.0001480986	0.000000109524
3	40221298	41064527	153	16	0.0000816493	0.000000027643
3	41064528	42540001	464	20	-0.0000711353	0.000000073172
3	42540002	45165152	716	20	0.0003276015	0.000000124143
3	45165153	46657499	524	20	0.0001579787	0.000000088096
3	46657500	47727211	178	17	0.0000266013	0.000000026914
3	47727212	49316971	258	15	0.0004459045	0.000000041915
3	49316972	51832014	450	20	0.0001477761	0.000000043580
3	51832015	54081389	645	20	0.0004735494	0.000000118814
3	54081390	55348859	669	20	-0.0000111129	0.000000114599
3	55348860	56433906	373	20	0.0006123759	0.000000092175
3	56433907	58157518	546	20	0.0033805461	0.000000225288
3	58157519	60272905	981	20	0.0003833851	0.000000130953
3	60272906	62355665	991	20	0.0001331662	0.000000120580
3	62355666	63669285	674	20	0.0001890463	0.000000122897
3	63669286	65273537	769	20	0.0000140208	0.000000115641
3	65273538	66270446	345	20	0.0000449539	0.000000073243
3	66270447	68286913	643	20	0.0000227325	0.000000116002
3	68286914	69276761	372	20	0.0002110030	0.000000080325
3	69276762	70449027	392	20	0.0002566625	0.000000085749
3	70449028	72529328	795	20	0.0001501765	0.000000121285
3	72529329	74321816	723	20	0.0001147752	0.000000119818
3	74321817	75704948	279	20	0.0000295564	0.000000047027
3	75704949	77508834	490	20	0.0001499374	0.000000092317
3	77508835	79024540	410	20	0.0001296619	0.000000076030
3	79024541	81427309	500	20	0.0001402332	0.000000068990
3	81427310	82643885	296	20	0.0000519228	0.000000042549
3	82643886	84367478	324	20	-0.0000050217	0.000000048095
3	84367479	85582230	261	20	0.0001207742	0.000000041358
3	85582231	87409731	461	20	-0.0000464518	0.000000064557
3	87409732	88298372	197	19	0.0000934880	0.000000029656
3	88298373	94255315	468	20	0.0001801284	0.000000078111
3	94255316	95311970	219	18	0.0002006555	0.000000036239
3	95311971	98215949	582	20	-0.0000240164	0.000000079152
3	98215950	99373761	337	20	0.0000103312	0.000000048499
3	99373762	100592216	335	20	0.0000470330	0.000000045266
3	100592217	103084959	673	20	0.0000757031	0.000000101618
3	103084960	104581612	428	20	0.0002371334	0.000000073214
3	104581613	106982810	723	20	0.0001155934	0.000000119852
3	106982811	109522394	776	20	0.0003499017	0.000000129565
3	109522395	110513769	256	20	0.0003586257	0.000000046240
3	110513770	112815698	711	20	0.0001135784	0.000000113784
3	112815699	113947862	382	20	0.0003328269	0.000000071827
3	113947863	115447079	412	20	0.0003166690	0.000000090597
3	115447080	116800152	528	20	0.0004537753	0.000000107040
3	116800153	118530250	579	20	0.0002518133	0.000000115052
3	118530251	120523054	674	20	0.0000633909	0.000000097448
3	120523055	121974096	399	20	0.0003205366	0.000000057856
3	121974097	123517767	536	20	0.0007937238	0.000000117948
3	123517768	124936641	631	20	0.0003895518	0.000000120755
3	124936642	126214942	397	20	0.0000218423	0.000000062259
3	126214943	128194860	680	20	0.0001344293	0.000000115642
3	128194861	130244734	439	20	0.0004693568	0.000000086281
3	130244735	131836515	553	20	0.0002277745	0.000000089784
3	131836516	133252172	523	20	0.0000989976	0.000000082089
3	133252173	135456905	874	20	-0.0000292711	0.000000113846
3	135456906	137371082	446	20	0.0001861781	0.000000068795
3	137371083	139954596	853	20	0.0004350075	0.000000133094
3	139954597	141339096	481	20	-0.0000363919	0.000000083420
3	141339097	143164627	634	20	0.0000019634	0.000000109905
3	143164628	144410815	393	20	0.0001662911	0.000000070761
3	144410816	145664618	361	20	0.0001945293	0.000000058117
3	145664619	146726628	344	20	0.0000141903	0.000000054121
3	146726629	149043236	692	20	0.0002006951	0.000000123380
3	149043237	150252003	432	20	0.0001736714	0.000000086360
3	150252004	151348729	368	20	-0.0000675377	0.000000062058
3	151348730	153256570	572	20	0.0002879899	0.000000106980
3	153256571	154714217	410	20	0.0002682444	0.000000065490
3	154714218	156008699	334	20	0.0002027055	0.000000065319
3	156008700	157312027	456	20	0.0001774130	0.000000073549
3	157312028	159477889	652	20	0.0000819181	0.000000090710
3	159477890	161524503	576	20	0.0001754171	0.000000081688
3	161524504	163253204	488	20	0.0001678953	0.000000073390
3	163253205	165055468	446	20	0.0003538245	0.000000065123
3	165055469	167117428	461	20	0.0001828175	0.000000072839
3	167117429	168580959	368	20	0.0002756307	0.000000064877
3	168580960	170964908	734	20	0.0003580023	0.000000129901
3	170964909	172295730	514	20	0.0000601606	0.000000098533
3	172295731	173477284	391	20	0.0002443884	0.000000082880
3	173477285	175116538	609	20	0.0000282223	0.000000116230
3	175116539	176320286	347	20	0.0001240708	0.000000059787
3	176320287	178107164	546	20	0.0002972076	0.000000108581
3	178107165	179374585	389	20	0.0002577218	0.000000071741
3	179374586	181511165	468	20	0.0002975943	0.000000089572
3	181511166	183769682	670	20	0.0004165723	0.000000125839
3	183769683	185068254	421	20	0.0003569227	0.000000093209
3	185068255	186890343	676	20	0.0001321375	0.000000120538
3	186890344	188856213	812	20	0.0001416976	0.000000120934
3	188856214	190226606	634	20	0.0000453921	0.000000116941
3	190226607	192343813	757	20	0.0001404622	0.000000120883
3	192343814	194059670	521	20	0.0001295660	0.000000104581
3	194059671	194786673	271	20	0.0001829315	0.000000059463
3	194786674	195971407	231	20	-0.0000299202	0.000000042329
3	195971408	197075986	293	20	0.0003080424	0.000000064609
3	197075987	197946621	187	20	0.0001771904	0.000000040788
4	10240	694714	106	13	-0.0000586206	0.000000016909
4	694715	1478710	225	20	0.0001454903	0.000000043933
4	1478711	2842978	275	20	0.0001547486	0.000000056936
4	2842979	3846039	265	20	0.0006200573	0.000000076757
4	3846040	4684115	229	20	0.0002745321	0.000000055739
4	4684116	5502387	397	20	0.0002580184	0.000000091510
4	5502388	6773042	702	20	0.0000550568	0.000000117342
4	6773043	7539691	417	20	0.0001220403	0.000000093573
4	7539692	8152234	359	20	0.0002374020	0.000000084954
4	8152235	9326478	252	20	0.0001274240	0.000000053767
4	9326479	10699151	520	20	0.0003120819	0.000000088509
4	10699152	12323033	653	20	0.0002481772	0.000000125348
4	12323034	14272000	719	20	0.0002557342	0.000000125661
4	14272001	15147445	385	20	0.0000978840	0.000000073547
4	15147446	15927008	254	20	-0.0000029028	0.000000045241
4	15927009	17383321	670	20	0.0001813896	0.000000122579
4	17383322	18841873	423	20	0.0002271972	0.000000079112
4	18841874	20544556	473	20	0.0001180465	0.000000074612
4	20544557	22319346	671	20	0.0000066965	0.000000115337
4	22319347	24135528	609	20	0.0002112369	0.000000113866
4	24135529	25609321	610	20	0.0000416562	0.000000116786
4	25609322	27343721	569	20	0.0001098815	0.000000115869
4	27343722	27965867	201	20	0.0003156912	0.000000049136
4	27965868	29762207	540	20	0.0002031810	0.000000096444
4	29762208	30454534	162	20	0.0000418540	0.000000027539
4	30454535	31782980	406	20	0.0002411519	0.000000081333
4	31782981	33172765	318	20	0.0001672039	0.000000061332
4	33172766	35151414	365	20	0.0002023359	0.000000053676
4	35151415	36020435	275	20	0.0003010461	0.000000051436
4	36020436	37255046	437	20	0.0002732978	0.000000075867
4	37255047	38907021	796	20	0.0002787736	0.000000126617
4	38907022	40202608	402	20	0.0002258287	0.000000071819
4	40202609	42213057	719	20	0.0000473633	0.000000117023
4	42213058	43965044	540	20	0.0004991267	0.000000106020
4	43965045	45189156	347	20	0.0000996706	0.000000051719
4	45189157	47411895	463	20	0.0001564861	0.000000074791
4	47411896	48123599	226	20	0.0000059555	0.000000031113
4	48123600	53877432	488	20	0.0001987765	0.000000076768
4	53877433	55429555	541	20	0.0003086162	0.000000101766
4	55429556	56547643	381	20	0.0000903289	0.000000067864
4	56547644	58935007	867	20	0.0001950561	0.000000123146
4	58935008	60741086	461	20	0.0000732920	0.000000072298
4	60741087	62371762	433	20	0.0002766814	0.000000080918
4	62371763	64341000	436	20	0.0003540895	0.000000088822
4	64341001	66600491	514	20	0.0004091524	0.000000091330
4	66600492	68059496	390	20	0.0000686709	0.000000061415
4	68059497	68854764	248	20	0.0001856248	0.000000042242
4	68854765	71049151	538	20	0.0000371172	0.000000065207
4	71049152	72140557	222	20	0.0001043819	0.000000036253
4	72140558	74592389	500	20	-0.0000066684	0.000000073705
4	74592390	77130706	739	20	0.0002508277	0.000000118229
4	77130707	79093978	741	20	-0.0000195505	0.000000114249
4	79093979	80990296	571	20	0.0000685445	0.000000080357
4	80990297	82125314	248	20	0.0001365006	0.000000045127
4	82125315	83372592	366	20	0.0000589725	0.000000062631
4	83372593	84799655	491	20	0.0004446257	0.000000096353
4	84799656	86930608	600	20	0.0003880568	0.000000104807
4	86930609	87534647	140	18	0.0003404592	0.000000034768
4	87534648	89238027	580	20	0.0006687587	0.000000121264
4	89238028	90231563	326	20	0.0004638312	0.000000074226
4	90231564	91560676	340	20	0.0000356418	0.000000052949
4	91560677	94233298	579	20	0.0001448256	0.000000107912
4	94233299	96182187	614	20	0.0000933758	0.000000113692
4	96182188	97540702	501	20	0.0003947303	0.000000103635
4	97540703	99424066	410	20	0.0002840739	0.000000062027
4	99424067	100678359	417	20	0.0003505849	0.000000076725
4	100678360	103221355	807	20	0.0003972620	0.000000131529
4	103221356	105305293	499	20	0.0001032016	0.000000076115
4	105305294	107501304	591	20	0.0000281081	0.000000086564
4	107501305	108815347	367	20	0.0002205131	0.000000063297
4	108815348	111256566	777	20	0.0004816816	0.000000135029
4	111256567	113870101	732	20	0.0002070660	0.000000123644
4	113870102	115666245	618	20	0.0000776411	0.000000115031
4	115666246	117276928	340	20	0.0001268087	0.000000051250
4	117276929	118479917	344	20	-0.0000133782	0.000000052530
4	118479918	119933511	426	20	0.0000761065	0.000000062875
4	119933512	120392683	149	16	0.0002819648	0.000000031938
4	120392684	122657986	713	20	0.0003508352	0.000000129604
4	122657987	124286480	387	20	0.0002854057	0.000000064135
4	124286481	125210861	266	20	0.0000857286	0.000000046630
4	125210862	126480885	393	20	0.0001579813	0.000000072982
4	126480886	127275476	222	20	0.0001215625	0.000000042950
4	127275477	127830292	167	20	0.0004929696	0.000000048883
4	127830293	128996664	197	15	0.0002149431	0.000000039244
4	128996665	130591884	453	20	0.0000316552	0.000000072459
4	130591885	131283820	186	20	0.0000301611	0.000000032767
4	131283821	132954032	358	20	0.0001399816	0.000000067587
4	132954033	134628433	377	20	0.0000967852	0.000000060960
4	134628434	136566406	436	20	0.0000694104	0.000000067002
4	136566407	138541970	524	20	0.0001560535	0.000000096912
4	138541971	139556510	362	20	0.0002890947	0.000000075122
4	139556511	141084630	506	20	0.0001261733	0.000000100045
4	141084631	143443264	722	20	0.0001051516	0.000000119419
4	143443265	146178186	512	20	0.0002282450	0.000000077983
4	146178187	148521872	629	20	0.0004968590	0.000000122976
4	148521873	150683579	532	20	0.0002124767	0.000000093699
4	150683580	152782183	520	20	0.0004478038	0.000000083057
4	152782184	154477640	506	20	0.0004184287	0.000000113351
