chr	start	end	num_snp	k	local_h2g	var
1	79661198	81354190	470	14	0.0000738203	0.000000185369
1	81354191	83991747	965	14	0.0000497710	0.000000297041
1	83991748	84844494	306	14	-0.0000747427	0.000000096686
1	84844495	86454750	634	14	0.0000631746	0.000000259675
1	86454751	88128630	552	14	-0.0000466972	0.000000220889
1	88128631	90066302	515	14	0.0003723000	0.000000223893
1	90066303	91886316	553	14	0.0003060629	0.000000238224
1	91886317	93536458	500	14	0.0001101384	0.000000171628
1	93536459	94506190	245	14	0.0001558182	0.000000086125
1	94506191	96150892	640	14	0.0000965992	0.000000271717
1	96150893	97885248	598	14	0.0000588094	0.000000196165
1	97885249	99800603	632	14	-0.0000509215	0.000000227445
1	99800604	100826404	329	14	0.0000483623	0.000000107108
1	100826405	102041015	439	14	0.0000390988	0.000000156326
1	102041016	102898744	271	14	0.0001953197	0.000000119540
1	102898745	103914210	196	14	0.0001241187	0.000000064236
1	103914211	106087841	452	14	0.0001169210	0.000000182162
1	106087842	108409664	721	14	0.0000149338	0.000000291827
1	108409665	110303930	552	14	0.0002798643	0.000000247500
1	110303931	111741736	560	14	0.0002090431	0.000000294830
1	111741737	113273305	691	14	0.0001523490	0.000000291426
1	113273306	114873844	497	14	0.0001968068	0.000000219881
1	114873845	115880592	338	14	0.0001523456	0.000000119414
1	115880593	118839066	809	14	0.0003051307	0.000000309486
1	118839067	144977493	557	14	0.0002334486	0.000000216843
1	144977494	148361252	425	14	0.0004346294	0.000000175227
1	148361253	151538880	332	14	0.0002057440	0.000000122106
1	151538881	153180828	450	14	-0.0000347709	0.000000139245
1	153180829	154770402	445	14	0.0001771461	0.000000182199
1	154770403	156336132	280	14	0.0006458849	0.000000153658
1	156336133	158027411	576	14	0.0000930817	0.000000250690
1	158027412	159913047	665	14	0.0003889814	0.000000328844
1	159913048	162346720	859	14	0.0003104938	0.000000320215
1	162346721	165191701	1171	14	0.0000714415	0.000000290996
1	165191702	166460516	514	14	-0.0000191325	0.000000229120
1	166460517	169086323	1078	14	0.0000943310	0.000000300279
1	169086324	170557775	547	14	0.0000456201	0.000000171654
1	170557776	173097906	893	14	0.0004164000	0.000000303678
1	173097907	175089767	399	14	0.0002915172	0.000000111064
1	175089768	177433380	764	14	0.0003405929	0.000000296841
1	177433381	178944308	494	14	0.0001333384	0.000000183008
1	178944309	178954469	2	1	-0.0000069695	0.000000003444
1	178954470	181144120	711	14	0.0000987736	0.000000256488
1	181144121	182755355	577	14	0.0000794758	0.000000250557
1	182755356	184595512	607	14	0.0000660240	0.000000229605
1	184595513	186810022	499	14	0.0001894530	0.000000185311
1	186810023	188759944	616	14	0.0000235728	0.000000218211
1	188759945	189904129	216	14	-0.0000064532	0.000000058812
1	189904130	191868929	537	14	0.0002659751	0.000000162345
1	191868930	194107441	577	14	0.0000556068	0.000000208046
1	194107442	196176200	577	14	0.0000645687	0.000000186047
1	196176201	197311513	188	14	0.0000951737	0.000000055934
1	197311514	199239883	501	14	0.0004088132	0.000000209856
1	199239884	200137648	296	14	0.0002828879	0.000000124198
1	200137649	201589974	685	14	-0.0000311640	0.000000296884
1	201589975	203334733	591	14	-0.0000991761	0.000000280604
1	203334734	204681067	471	14	0.0002022616	0.000000217707
1	204681068	206073264	558	14	0.0004210999	0.000000274224
1	206073265	208410363	603	14	0.0002375829	0.000000291446
1	208410364	210787749	908	14	0.0002780107	0.000000301611
1	210787750	212842329	685	14	0.0000805328	0.000000291057
1	212842330	214578265	605	14	0.0001854288	0.000000293247
1	214578266	216243633	578	14	0.0002398731	0.000000239469
1	216243634	218705512	1070	14	0.0001774276	0.000000286341
1	218705513	219590570	281	14	0.0003160701	0.000000116435
1	219590571	221858230	678	14	0.0001815351	0.000000277192
1	221858231	222230219	171	14	0.0000233350	0.000000068048
1	222230220	224938519	463	14	0.0003489610	0.000000211113
1	224938520	226810859	498	14	-0.0000040624	0.000000197073
1	226810860	229156247	654	14	0.0001149074	0.000000262161
1	229156248	230685254	520	14	0.0002239197	0.000000259323
1	230685255	232090251	573	14	0.0003965913	0.000000285222
1	232090252	233429283	598	14	0.0002376134	0.000000322507
1	233429284	234599433	519	14	0.0000070755	0.000000245519
1	234599434	235819435	370	14	0.0002100927	0.000000204268
1	235819436	237555627	693	14	0.0000179009	0.000000295983
1	237555628	238567806	419	14	0.0001972623	0.000000201462
1	238567807	239925313	487	14	0.0001159194	0.000000221411
1	239925314	240564090	335	14	0.0001704626	0.000000153519
1	240564091	241582219	506	14	0.0000654128	0.000000298728
1	241582220	242071601	207	14	0.0002264767	0.000000113012
1	242071602	244109498	602	14	-0.0000270715	0.000000267944
1	244109499	245506745	499	14	0.0000196112	0.000000278268
1	245506746	247344517	670	14	0.0000950737	0.000000309315
1	247344518	249239465	387	14	0.0000903738	0.000000186120
2	10133	1781021	655	14	-0.0001123961	0.000000275141
2	1781022	3973778	951	14	0.0000785319	0.000000299339
2	3973779	5708336	623	14	-0.0000521379	0.000000279448
2	5708337	6836253	558	14	0.0002961104	0.000000244672
2	6836254	8422146	645	14	0.0000210784	0.000000280919
2	8422147	10298468	660	14	0.0000414185	0.000000296882
2	10298469	12419149	953	14	0.0000653425	0.000000304382
2	12419150	14335307	589	14	0.0002367778	0.000000251224
2	14335308	16329734	733	14	0.0000240634	0.000000272089
2	16329735	18647422	854	14	-0.0000565332	0.000000279464
2	18647423	19692403	381	14	0.0001782436	0.000000166198
2	19692404	21050489	628	14	0.0000623767	0.000000269782
2	21050490	23341382	623	14	0.0004249282	0.000000307404
2	23341383	24686917	437	14	0.0008845351	0.000000221978
2	24686918	26894984	541	14	0.0004899821	0.000000251863
2	26894985	28598776	409	14	0.0003849688	0.000000162214
2	28598777	29217558	246	14	0.0003835506	0.000000121033
2	29217559	30463710	625	14	-0.0000418019	0.000000284147
2	30463711	31550449	522	14	0.0001240705	0.000000259324
2	31550450	33363776	482	14	0.0001598474	0.000000244688
2	33363777	35345027	797	14	0.0000349874	0.000000279897
2	35345028	36122005	290	14	0.0001791338	0.000000119451
2	36122006	38132711	917	14	0.0000218063	0.000000281260
2	38132712	39031336	320	14	0.0000167976	0.000000144830
2	39031337	40281482	300	14	0.0002371950	0.000000140421
2	40281483	43309589	1285	14	0.0000871711	0.000000267345
2	43309590	44313802	398	14	0.0004152082	0.000000210743
2	44313803	46482633	1055	14	0.0003013410	0.000000308981
2	46482634	47318771	410	14	0.0000873260	0.000000234249
2	47318772	48213000	295	14	0.0001319806	0.000000179523
2	48213001	50022256	700	14	0.0000104986	0.000000270884
2	50022257	50818927	341	14	-0.0001176485	0.000000133296
2	50818928	52491132	646	14	0.0005221627	0.000000302532
2	52491133	53508451	461	14	0.0003867391	0.000000211875
2	53508452	54685225	427	14	0.0000820049	0.000000187279
2	54685226	56203344	602	14	0.0002247485	0.000000274331
2	56203345	57429099	425	14	0.0000661572	0.000000185647
2	57429100	58297314	270	14	0.0000107839	0.000000107167
2	58297315	60291999	737	14	0.0004781829	0.000000297112
2	60292000	62429043	585	14	0.0010346460	0.000000327688
2	62429044	64625912	577	14	0.0003251946	0.000000265568
2	64625913	65933443	456	14	0.0002891696	0.000000225624
2	65933444	67226165	548	14	0.0000313581	0.000000229056
2	67226166	68010175	420	14	0.0001604930	0.000000173548
2	68010176	69139563	467	14	0.0001725140	0.000000193735
2	69139564	70755197	523	14	0.0001000772	0.000000195864
2	70755198	73174847	784	14	0.0001008967	0.000000298524
2	73174848	75630085	699	14	0.0000893828	0.000000297531
2	75630086	76913660	514	14	0.0001198316	0.000000222079
2	76913661	78079263	391	14	0.0000545908	0.000000204948
2	78079264	80050402	819	14	0.0000226219	0.000000270987
2	80050403	81620840	574	14	0.0003660857	0.000000297390
2	81620841	85140679	889	14	-0.0000360083	0.000000224047
2	85140680	88038506	617	14	0.0003349529	0.000000236252
2	88038507	89154525	243	14	0.0001226490	0.000000090113
2	89154526	95326451	4	2	0.0000310432	0.000000006055
2	95326452	98995200	420	14	0.0000741969	0.000000152309
2	98995201	101822328	887	14	0.0000693180	0.000000261663
2	101822329	102688764	256	14	0.0000109183	0.000000081215
2	102688765	103588214	396	14	0.0003295153	0.000000126137
2	103588215	105125033	305	14	0.0000035496	0.000000115516
2	105125034	106210057	398	14	0.0000058686	0.000000163916
2	106210058	107408266	439	14	0.0000052259	0.000000172729
2	107408267	108429176	354	14	-0.0000928582	0.000000108259
2	108429177	110572431	520	14	0.0000867858	0.000000199911
2	110572432	113921855	762	14	0.0004450336	0.000000286176
2	113921856	116772469	742	14	0.0001762822	0.000000287473
2	116772470	118367465	394	14	0.0000564258	0.000000125250
2	118367466	121303782	985	14	0.0001687862	0.000000296836
2	121303783	123302905	571	14	0.0001462109	0.000000268558
2	123302906	124732249	428	14	0.0003043201	0.000000149783
2	124732250	125840920	378	14	0.0001807316	0.000000147562
2	125840921	127373763	408	14	-0.0000110501	0.000000114511
2	127373764	128034346	256	14	0.0000060239	0.000000100353
2	128034347	129474440	423	14	0.0000423343	0.000000166565
2	129474441	130067169	220	14	0.0005003439	0.000000104600
2	130067170	130658084	202	14	0.0003019622	0.000000092945
2	130658085	133042783	206	14	0.0003213121	0.000000122543
2	133042784	135158577	901	14	0.0002063631	0.000000293445
2	135158578	137042793	442	14	0.0000330749	0.000000136688
2	137042794	138698116	589	14	0.0002134987	0.000000248859
2	138698117	140100270	430	14	0.0001902185	0.000000133499
2	140100271	141805350	561	14	0.0001479840	0.000000237186
2	141805351	142518601	295	14	0.0002480692	0.000000135565
2	142518602	144519483	645	14	0.0001204753	0.000000261546
2	144519484	146445569	438	14	0.0001842370	0.000000181759
2	146445570	147277161	152	14	0.0001828036	0.000000064942
2	147277162	150210291	650	14	0.0003140961	0.000000245481
2	150210292	151731461	467	14	0.0002843603	0.000000201889
2	151731462	152486781	279	14	0.0001771778	0.000000102824
2	152486782	154005055	467	14	-0.0000127804	0.000000172722
2	154005056	155391134	484	14	-0.0000228537	0.000000195936
2	155391135	157560634	546	14	0.0000306699	0.000000213700
2	157560635	158533217	171	14	0.0000989793	0.000000088202
2	158533218	159577081	329	14	0.0000708231	0.000000137377
2	159577082	161769732	707	14	0.0003296597	0.000000276199
2	161769733	163503550	387	14	0.0001153690	0.000000125331
2	163503551	164466637	191	14	-0.0000181466	0.000000067447
2	164466638	165178839	173	14	0.0000185040	0.000000062332
2	165178840	167160269	616	14	0.0001684363	0.000000233205
2	167160270	167355969	72	10	-0.0000363641	0.000000022240
2	167355970	169968235	819	14	0.0000350392	0.000000271726
2	169968236	171226244	476	14	0.0000727578	0.000000194476
2	171226245	173138904	560	14	0.0003231862	0.000000267025
2	173138905	175588928	823	14	0.0002621008	0.000000299583
2	175588929	177363635	521	14	0.0002726610	0.000000217370
2	177363636	178553182	460	14	0.0001437361	0.000000165393
2	178553183	181312738	995	14	-0.0000332308	0.000000273281
2	181312739	182266030	297	14	0.0003299888	0.000000119076
2	182266031	184357607	601	14	0.0000398138	0.000000251585
2	184357608	185280172	232	14	0.0002396637	0.000000091841
2	185280173	189882064	943	14	0.0003137942	0.000000293481
2	189882065	191973356	485	14	0.0002237063	0.000000189455
2	191973357	195861163	700	14	0.0000500209	0.000000304990
2	195861164	196447455	151	14	0.0002259223	0.000000070066
2	196447456	198078109	437	14	0.0000522298	0.000000137790
2	198078110	199311124	301	14	0.0000506229	0.000000082221
2	199311125	201576283	618	14	0.0002237486	0.000000237473
2	201576284	202818636	306	14	0.0001035029	0.000000118835
2	202818637	205799240	742	14	0.0005620455	0.000000320601
2	205799241	206735703	395	14	-0.0000767946	0.000000196530
2	206735704	208645398	636	14	0.0001137415	0.000000293296
2	208645399	209941528	325	14	0.0003025913	0.000000151574
2	209941529	212379517	734	14	-0.0000976411	0.000000264011
2	212379518	214014281	619	14	0.0001903116	0.000000301163
2	214014282	215573794	436	14	0.0001263365	0.000000182740
2	215573795	217715660	777	14	-0.0000131859	0.000000289101
2	217715661	218395479	273	14	-0.0001094506	0.000000116304
2	218395480	220454550	564	14	0.0002028316	0.000000244653
2	220454551	222521175	842	14	-0.0000272830	0.000000289907
2	222521176	224859418	775	14	0.0000223831	0.000000300704
2	224859419	225840003	346	14	0.0002563911	0.000000119978
2	225840004	228119841	721	14	0.0003217158	0.000000285476
2	228119842	229370786	439	14	0.0001844129	0.000000175943
2	229370787	231843388	911	14	0.0000459381	0.000000294832
2	231843389	233550002	455	14	-0.0001137606	0.000000186257
2	233550003	235150986	766	14	-0.0000019142	0.000000287759
2	235150987	236043549	418	14	-0.0001004135	0.000000221872
2	236043550	237449031	452	14	-0.0000822963	0.000000190131
2	237449032	238760980	526	14	0.0001554862	0.000000236121
2	238760981	239952642	403	14	-0.0000155317	0.000000180374
2	239952643	241560083	631	14	-0.0000243739	0.000000313898
2	241560084	242149920	197	14	0.0000969270	0.000000090448
2	242149921	243188919	121	14	0.0000352440	0.000000047452
3	60157	1441778	616	14	-0.0000393020	0.000000298706
3	1441779	2992119	881	14	0.0001115881	0.000000306789
3	2992120	4431646	764	14	0.0000966693	0.000000305134
3	4431647	6083182	754	14	-0.0000584200	0.000000301670
3	6083183	7083386	427	14	-0.0000521325	0.000000213827
3	7083387	8648560	851	14	-0.0000365192	0.000000270938
3	8648561	9543182	470	14	0.0001570206	0.000000270060
3	9543183	11019664	556	14	-0.0000031123	0.000000292273
3	11019665	13070798	718	14	0.0003499420	0.000000329371
3	13070799	14816899	779	14	0.0000820843	0.000000309494
3	14816900	16282441	522	14	0.0004745590	0.000000253659
3	16282442	17891117	490	14	0.0003619268	0.000000214988
3	17891118	19125143	338	14	0.0003004014	0.000000161893
3	19125144	20091347	190	14	0.0002174384	0.000000101695
3	20091348	21643706	632	14	0.0001820730	0.000000285621
3	21643707	22204243	378	14	0.0000219745	0.000000179539
3	22204244	23804864	527	14	0.0001475462	0.000000245437
3	23804865	25461557	738	14	0.0003078844	0.000000305668
3	25461558	26877768	464	14	0.0001213325	0.000000198230
3	26877769	27840909	263	14	0.0000678639	0.000000107685
3	27840910	29142259	440	14	0.0000683542	0.000000198632
3	29142260	30717954	673	14	0.0002359946	0.000000309855
3	30717955	32351714	649	14	0.0000928038	0.000000296516
3	32351715	33255591	269	14	0.0004706734	0.000000162499
3	33255592	35283457	573	14	0.0001359137	0.000000230321
3	35283458	36486841	401	14	0.0000605615	0.000000162388
3	36486842	38356115	578	14	0.0003283286	0.000000257875
3	38356116	40221297	638	14	0.0000931508	0.000000255093
3	40221298	41064527	144	14	0.0001017802	0.000000059480
3	41064528	42540001	446	14	0.0000093890	0.000000174867
3	42540002	45165152	685	14	0.0000299431	0.000000262814
3	45165153	46657499	495	14	0.0000280127	0.000000184413
3	46657500	47727211	170	14	0.0003065498	0.000000076331
3	47727212	49316971	241	14	0.0003001193	0.000000066256
3	49316972	51832014	422	14	0.0001035934	0.000000086561
3	51832015	54081389	588	14	0.0005176488	0.000000261486
3	54081390	55348859	650	14	0.0001001988	0.000000297969
3	55348860	56433906	362	14	0.0003794112	0.000000180128
3	56433907	58157518	524	14	0.0002088267	0.000000203355
3	58157519	60272905	959	14	0.0002560050	0.000000301145
3	60272906	62355665	968	14	-0.0000043200	0.000000292443
3	62355666	63669285	660	14	0.0001160217	0.000000305207
3	63669286	65273537	750	14	0.0002816080	0.000000300022
3	65273538	66270446	343	14	0.0003296341	0.000000201976
3	66270447	68286913	632	14	0.0000176758	0.000000282964
3	68286914	69276761	358	14	0.0000605926	0.000000172134
3	69276762	70449027	386	14	0.0000898615	0.000000188863
3	70449028	72529328	782	14	0.0000491058	0.000000298686
3	72529329	74321816	713	14	0.0000409449	0.000000287490
3	74321817	75704948	269	14	-0.0000673039	0.000000104186
3	75704949	77508834	480	14	-0.0000389957	0.000000205373
3	77508835	79024540	397	14	0.0002018144	0.000000182588
3	79024541	81427309	487	14	0.0000394886	0.000000142194
3	81427310	82643885	294	14	0.0001105971	0.000000097847
3	82643886	84367478	315	14	-0.0000391092	0.000000101266
3	84367479	85582230	252	14	0.0000502200	0.000000081526
3	85582231	87409731	446	14	0.0001026613	0.000000150889
3	87409732	88298372	184	14	0.0002773990	0.000000065819
3	88298373	94255315	456	14	-0.0000284559	0.000000149360
3	94255316	95311970	216	14	0.0003466280	0.000000077373
3	95311971	98215949	558	14	0.0001273842	0.000000187015
3	98215950	99373761	323	14	-0.0000462805	0.000000107319
3	99373762	100592216	322	14	0.0003349224	0.000000110333
3	100592217	103084959	648	14	0.0001236699	0.000000235517
3	103084960	104581612	411	14	-0.0000242332	0.000000142700
3	104581613	106982810	701	14	0.0001254303	0.000000295388
3	106982811	109522394	748	14	0.0000506765	0.000000275718
3	109522395	110513769	248	14	0.0001845692	0.000000076559
3	110513770	112815698	678	14	0.0002060500	0.000000268397
3	112815699	113947862	363	14	0.0002772550	0.000000153646
3	113947863	115447079	396	14	0.0003349614	0.000000209278
3	115447080	116800152	513	14	-0.0000024826	0.000000212445
3	116800153	118530250	564	14	0.0000808272	0.000000244655
3	118530251	120523054	656	14	0.0002672445	0.000000237733
3	120523055	121974096	362	14	0.0002724364	0.000000110162
3	121974097	123517767	513	14	0.0000748692	0.000000206173
3	123517768	124936641	614	14	0.0000601270	0.000000254304
3	124936642	126214942	374	14	0.0000843288	0.000000139690
3	126214943	128194860	654	14	0.0000704835	0.000000275220
3	128194861	130244734	413	14	-0.0000492468	0.000000147420
3	130244735	131836515	537	14	-0.0001229644	0.000000178720
3	131836516	133252172	507	14	0.0001579731	0.000000187301
3	133252173	135456905	852	14	0.0000689559	0.000000285291
3	135456906	137371082	430	14	-0.0000383481	0.000000130906
3	137371083	139954596	835	14	0.0000507265	0.000000273082
3	139954597	141339096	468	14	0.0003415716	0.000000216403
3	141339097	143164627	611	14	0.0002883405	0.000000282959
3	143164628	144410815	387	14	0.0000674078	0.000000151354
3	144410816	145664618	353	14	0.0001106548	0.000000117203
3	145664619	146726628	330	14	0.0001033312	0.000000125730
3	146726629	149043236	676	14	0.0001845557	0.000000306292
3	149043237	150252003	422	14	-0.0000309269	0.000000191377
3	150252004	151348729	362	14	0.0003149882	0.000000178087
3	151348730	153256570	559	14	-0.0000547716	0.000000217359
3	153256571	154714217	400	14	0.0002629965	0.000000141542
3	154714218	156008699	325	14	-0.0000004411	0.000000130710
3	156008700	157312027	439	14	0.0003289108	0.000000170064
3	157312028	159477889	634	14	0.0001031315	0.000000206326
3	159477890	161524503	563	14	0.0002665786	0.000000182571
3	161524504	163253204	470	14	0.0002159704	0.000000160667
3	163253205	165055468	434	14	0.0002636856	0.000000124405
3	165055469	167117428	449	14	0.0003778242	0.000000172717
3	167117429	168580959	355	14	-0.0000933944	0.000000120234
3	168580960	170964908	713	14	0.0003391718	0.000000302728
3	170964909	172295730	504	14	-0.0000484095	0.000000244289
3	172295731	173477284	376	14	-0.0000413963	0.000000185693
3	173477285	175116538	593	14	0.0000509986	0.000000290648
3	175116539	176320286	336	14	0.0001875706	0.000000136594
3	176320287	178107164	536	14	0.0003819564	0.000000272447
3	178107165	179374585	381	14	0.0000740943	0.000000144727
3	179374586	181511165	458	14	0.0003941027	0.000000199719
3	181511166	183769682	649	14	0.0001784280	0.000000273420
3	183769683	185068254	402	14	0.0000285851	0.000000203714
3	185068255	186890343	650	14	0.0001568202	0.000000339712
3	186890344	188856213	795	14	0.0000446974	0.000000307010
3	188856214	190226606	612	14	0.0001890647	0.000000296508
3	190226607	192343813	732	14	-0.0000658860	0.000000280838
3	192343814	194059670	495	14	0.0001001066	0.000000262768
3	194059671	194786673	251	14	0.0001830170	0.000000142516
3	194786674	195971407	214	14	0.0003445007	0.000000134420
3	195971408	197075986	271	14	0.0000815644	0.000000129083
3	197075987	197946621	174	14	0.0002361711	0.000000094155
4	10240	694714	98	12	-0.0000610806	0.000000038662
4	694715	1478710	204	14	0.0001616148	0.000000097635
4	1478711	2842978	238	14	0.0000310791	0.000000119202
4	2842979	3846039	245	14	0.0000923663	0.000000134215
4	3846040	4684115	220	14	-0.0000049390	0.000000110260
4	4684116	5502387	386	14	0.0002453780	0.000000205804
4	5502388	6773042	670	14	-0.0000225935	0.000000353513
4	6773043	7539691	404	14	0.0000648176	0.000000268012
4	7539692	8152234	339	14	0.0000980562	0.000000208671
4	8152235	9326478	233	14	-0.0000147817	0.000000121304
4	9326479	10699151	497	14	0.0004320654	0.000000185728
4	10699152	12323033	638	14	0.0001807175	0.000000289191
4	12323034	14272000	708	14	0.0001606700	0.000000294692
4	14272001	15147445	376	14	0.0000360071	0.000000169467
4	15147446	15927008	246	14	0.0000749194	0.000000106080
4	15927009	17383321	653	14	0.0002164467	0.000000294603
4	17383322	18841873	410	14	0.0000499748	0.000000173639
4	18841874	20544556	463	14	0.0000152853	0.000000160555
4	20544557	22319346	663	14	-0.0000023254	0.000000285213
4	22319347	24135528	596	14	0.0005000357	0.000000282140
4	24135529	25609321	590	14	0.0000048978	0.000000290805
4	25609322	27343721	557	14	0.0001955373	0.000000307977
4	27343722	27965867	201	14	0.0000408362	0.000000091035
4	27965868	29762207	525	14	0.0000071725	0.000000207524
4	29762208	30454534	157	14	0.0001186538	0.000000070784
4	30454535	31782980	401	14	-0.0000588119	0.000000167276
4	31782981	33172765	312	14	-0.0001545330	0.000000111539
4	33172766	35151414	359	14	0.0002203134	0.000000117761
4	35151415	36020435	273	14	0.0002374407	0.000000104010
4	36020436	37255046	423	14	0.0001133651	0.000000153746
4	37255047	38907021	777	14	0.0007215285	0.000000351326
4	38907022	40202608	377	14	0.0007152703	0.000000194225
4	40202609	42213057	703	14	0.0000884878	0.000000316357
4	42213058	43965044	522	14	0.0001180432	0.000000194373
4	43965045	45189156	339	14	0.0004938695	0.000000132822
4	45189157	47411895	448	14	0.0000700452	0.000000157168
4	47411896	48123599	213	14	-0.0000968791	0.000000057652
4	48123600	53877432	469	14	0.0000501703	0.000000146229
4	53877433	55429555	524	14	0.0013936846	0.000000281854
4	55429556	56547643	355	14	0.0003808112	0.000000173675
4	56547644	58935007	831	14	0.0000869218	0.000000284918
4	58935008	60741086	454	14	0.0000516268	0.000000161528
4	60741087	62371762	424	14	0.0000759892	0.000000166058
4	62371763	64341000	428	14	0.0000122973	0.000000177785
4	64341001	66600491	500	14	-0.0000171222	0.000000171711
4	66600492	68059496	384	14	0.0000510610	0.000000138279
4	68059497	68854764	233	14	0.0000141270	0.000000081708
4	68854765	71049151	512	14	0.0001575529	0.000000161091
4	71049152	72140557	212	14	0.0001547528	0.000000079991
4	72140558	74592389	484	14	0.0000834269	0.000000175207
4	74592390	77130706	711	14	-0.0000204396	0.000000249854
4	77130707	79093978	710	14	0.0000781308	0.000000289708
4	79093979	80990296	543	14	0.0001091823	0.000000182641
4	80990297	82125314	240	14	0.0002024142	0.000000104901
4	82125315	83372592	354	14	0.0002016220	0.000000155011
4	83372593	84799655	470	14	0.0002024674	0.000000208110
4	84799656	86930608	574	14	0.0000058252	0.000000205484
4	86930609	87534647	134	14	0.0002529035	0.000000063492
4	87534648	89238027	560	14	0.0005427919	0.000000247110
4	89238028	90231563	315	14	0.0003575899	0.000000160732
4	90231564	91560676	334	14	0.0001026597	0.000000129326
4	91560677	94233298	559	14	-0.0000629763	0.000000233089
4	94233299	96182187	596	14	0.0000993624	0.000000269536
4	96182188	97540702	486	14	0.0001772937	0.000000217741
4	97540703	99424066	398	14	0.0002614267	0.000000131421
4	99424067	100678359	400	14	0.0004349065	0.000000169902
4	100678360	103221355	782	14	0.0000146634	0.000000292655
4	103221356	105305293	472	14	0.0002966790	0.000000183193
4	105305294	107501304	570	14	-0.0000677261	0.000000194262
4	107501305	108815347	356	14	0.0000170348	0.000000119983
4	108815348	111256566	748	14	0.0002439940	0.000000295198
4	111256567	113870101	710	14	0.0000652098	0.000000275353
4	113870102	115666245	598	14	0.0001690267	0.000000286668
4	115666246	117276928	330	14	0.0001925241	0.000000112620
4	117276929	118479917	335	14	0.0000887616	0.000000123833
4	118479918	119933511	406	14	-0.0000573285	0.000000127850
4	119933512	120392683	147	14	0.0000215374	0.000000044261
4	120392684	122657986	686	14	-0.0000125048	0.000000276719
4	122657987	124286480	377	14	0.0001893914	0.000000135037
4	124286481	125210861	257	14	0.0000551184	0.000000103245
4	125210862	126480885	385	14	0.0002392110	0.000000174619
4	126480886	127275476	219	14	-0.0000590244	0.000000086419
4	127275477	127830292	161	14	0.0001494476	0.000000070345
4	127830293	128996664	190	14	0.0002361689	0.000000073561
4	128996665	130591884	439	14	0.0001209191	0.000000169984
4	130591885	131283820	183	14	0.0001943412	0.000000087453
4	131283821	132954032	349	14	0.0002515563	0.000000151295
4	132954033	134628433	369	14	0.0001833115	0.000000142973
4	134628434	136566406	422	14	0.0002488118	0.000000162644
4	136566407	138541970	508	14	0.0000903560	0.000000220345
4	138541971	139556510	350	14	0.0001058710	0.000000149402
4	139556511	141084630	489	14	0.0000658971	0.000000244423
4	141084631	143443264	697	14	0.0002761777	0.000000297646
4	143443265	146178186	502	14	0.0003204650	0.000000177144
4	146178187	148521872	608	14	0.0001148403	0.000000253927
4	148521873	150683579	516	14	0.0002194473	0.000000225050
