chr	start	end	num_snp	k	local_h2g	var
1	199239884	200137648	296	28	0.0003450248	0.000000032341
1	200137649	201589974	685	28	0.0001248574	0.000000057529
1	201589975	203334733	591	28	0.0000428695	0.000000052463
1	203334734	204681067	471	28	0.0002383367	0.000000046031
1	204681068	206073264	558	28	0.0001588781	0.000000048703
1	206073265	208410363	603	28	0.0000710702	0.000000052026
1	208410364	210787749	907	28	0.0002645294	0.000000060286
1	210787750	212842329	685	28	0.0001286841	0.000000055597
1	212842330	214578265	604	28	0.0000391794	0.000000049578
1	214578266	216243633	578	28	0.0000992427	0.000000050962
1	216243634	218705512	1069	28	0.0001485232	0.000000056697
1	218705513	219590570	279	28	0.0001694929	0.000000023371
1	219590571	221858230	679	28	0.0005179595	0.000000057128
1	221858231	222230219	171	21	0.0002189962	0.000000021326
1	222230220	224938519	463	28	0.0001934378	0.000000041085
1	224938520	226810859	498	28	0.0002054528	0.000000043650
1	226810860	229156247	654	28	0.0002404551	0.000000055222
1	229156248	230685254	520	28	0.0010013191	0.000000060241
1	230685255	232090251	573	28	0.0002067637	0.000000050377
1	232090252	233429283	598	28	0.0001781978	0.000000058940
1	233429284	234599433	519	28	0.0001979546	0.000000051476
1	234599434	235819435	369	28	0.0000682226	0.000000033604
1	235819436	237555627	691	28	0.0002497515	0.000000062390
1	237555628	238567806	419	28	0.0002102468	0.000000044002
1	238567807	239925313	487	28	0.0002214524	0.000000049081
1	239925314	240564090	335	28	-0.0000284016	0.000000028279
1	240564091	241582219	504	28	0.0001451991	0.000000054899
1	241582220	242071601	207	28	0.0000118578	0.000000019821
1	242071602	244109498	599	28	0.0000353123	0.000000052940
1	244109499	245506745	497	28	0.0000151470	0.000000046638
1	245506746	247344517	667	28	0.0003167605	0.000000062087
1	247344518	249239465	386	28	0.0002281825	0.000000039992
2	10133	1781021	655	28	0.0001903303	0.000000046828
2	1781022	3973778	950	28	0.0000693555	0.000000056483
2	3973779	5708336	623	28	0.0001006595	0.000000056251
2	5708337	6836253	558	28	0.0001769369	0.000000049393
2	6836254	8422146	644	28	-0.0000336627	0.000000054861
2	8422147	10298468	660	28	0.0002045024	0.000000061396
2	10298469	12419149	954	28	0.0000877691	0.000000056494
2	12419150	14335307	589	28	0.0004522135	0.000000060790
2	14335308	16329734	733	28	0.0001666597	0.000000059526
2	16329735	18647422	854	28	0.0001842883	0.000000059474
2	18647423	19692403	381	28	0.0001475076	0.000000036128
2	19692404	21050489	627	28	0.0004889367	0.000000061665
2	21050490	23341382	623	28	0.0022381249	0.000000096238
2	23341383	24686917	437	28	0.0000348702	0.000000033949
2	24686918	26894984	541	28	0.0003414870	0.000000048362
2	26894985	28598776	409	28	0.0070476836	0.000000147916
2	28598777	29217558	247	28	0.0004895154	0.000000030479
2	29217559	30463710	625	28	0.0003955193	0.000000065428
2	30463711	31550449	521	28	0.0000753411	0.000000049899
2	31550450	33363776	482	28	0.0000766009	0.000000047081
2	33363777	35345027	796	28	0.0000232777	0.000000054398
2	35345028	36122005	290	28	0.0000012549	0.000000023537
2	36122006	38132711	917	28	0.0000391521	0.000000054021
2	38132712	39031336	320	28	0.0002422540	0.000000038145
2	39031337	40281482	300	28	0.0000942051	0.000000029889
2	40281483	43309589	1285	28	0.0002481958	0.000000055516
2	43309590	44313802	398	28	0.0003866677	0.000000027698
2	44313803	46482633	1055	28	0.0001263782	0.000000053945
2	46482634	47318771	410	28	-0.0000086471	0.000000040974
2	47318772	48213000	295	28	0.0001658825	0.000000034118
2	48213001	50022256	700	28	0.0001200487	0.000000057114
2	50022257	50818927	341	28	0.0002332329	0.000000036477
2	50818928	52491132	646	28	0.0000289733	0.000000053663
2	52491133	53508451	461	28	0.0000690170	0.000000042457
2	53508452	54685225	427	28	0.0001307995	0.000000042189
2	54685226	56203344	602	28	0.0001292865	0.000000051384
2	56203345	57429099	425	28	0.0001486955	0.000000042419
2	57429100	58297314	270	28	0.0002120231	0.000000029582
2	58297315	60291999	737	28	0.0002832875	0.000000059836
2	60292000	62429043	585	28	0.0004800743	0.000000061668
2	62429044	64625912	577	28	0.0000122972	0.000000048525
2	64625913	65933443	456	28	0.0002544923	0.000000045204
2	65933444	67226165	548	28	0.0002353564	0.000000050468
2	67226166	68010175	419	28	0.0001966888	0.000000038109
2	68010176	69139563	467	28	0.0001362039	0.000000040483
2	69139564	70755197	522	28	0.0001187927	0.000000043578
2	70755198	73174847	784	28	0.0001195182	0.000000058113
2	73174848	75630085	699	28	0.0001367357	0.000000058976
2	75630086	76913660	514	28	0.0002064137	0.000000049613
2	76913661	78079263	391	28	0.0001971700	0.000000043748
2	78079264	80050402	818	28	0.0002083885	0.000000059407
2	80050403	81620840	574	28	0.0001966442	0.000000057672
2	81620841	85140679	889	28	0.0000736152	0.000000050415
2	85140680	88038506	617	28	0.0000770623	0.000000045118
2	88038507	89154525	243	28	0.0001600763	0.000000022811
2	89154526	95326451	4	2	0.0000031153	0.000000001132
2	95326452	98995200	420	28	0.0001436079	0.000000034021
2	98995201	101822328	887	28	0.0001064454	0.000000058699
2	101822329	102688764	256	28	0.0001229500	0.000000021391
2	102688765	103588214	396	28	0.0001539161	0.000000027940
2	103588215	105125033	305	28	0.0002391297	0.000000031687
2	105125034	106210057	398	28	0.0000725315	0.000000035886
2	106210058	107408266	439	28	0.0002005869	0.000000039798
2	107408267	108429176	351	28	0.0000496338	0.000000026247
2	108429177	110572431	520	28	0.0000704832	0.000000041594
2	110572432	113921855	762	28	0.0002831759	0.000000061139
2	113921856	116772469	742	28	-0.0000329925	0.000000053406
2	116772470	118367465	394	28	0.0000883558	0.000000028433
2	118367466	121303782	985	28	0.0000886211	0.000000056641
2	121303783	123302905	570	28	0.0001320648	0.000000050626
2	123302906	124732249	428	28	0.0000052458	0.000000028860
2	124732250	125840920	378	28	0.0002614333	0.000000037727
2	125840921	127373763	408	28	0.0001182873	0.000000028661
2	127373764	128034346	256	28	0.0002176501	0.000000026984
2	128034347	129474440	423	28	0.0001734746	0.000000036057
2	129474441	130067169	220	26	0.0001155289	0.000000018183
2	130067170	130658084	201	26	0.0003873665	0.000000026691
2	130658085	133042783	204	28	0.0001303387	0.000000022184
2	133042784	135158577	901	28	0.0000740520	0.000000056836
2	135158578	137042793	442	28	0.0001025894	0.000000029386
2	137042794	138698116	589	28	0.0003024275	0.000000054074
2	138698117	140100270	430	28	0.0002074176	0.000000032972
2	140100271	141805350	561	28	0.0002032859	0.000000052210
2	141805351	142518601	295	28	0.0000805377	0.000000027945
2	142518602	144519483	645	28	0.0001003270	0.000000051805
2	144519484	146445569	438	28	0.0001920026	0.000000039093
2	146445570	147277161	152	15	0.0001299535	0.000000014901
2	147277162	150210291	650	28	0.0002339329	0.000000052396
2	150210292	151731461	468	28	0.0000578902	0.000000037893
2	151731462	152486781	279	28	0.0002485337	0.000000026536
2	152486782	154005055	467	28	0.0000345425	0.000000038803
2	154005056	155391134	484	28	0.0001587707	0.000000043542
2	155391135	157560634	546	28	0.0001235522	0.000000045697
2	157560635	158533217	171	25	0.0003089404	0.000000024892
2	158533218	159577081	329	28	0.0002993925	0.000000034916
2	159577082	161769732	706	28	0.0003085129	0.000000057100
2	161769733	163503550	387	28	0.0000658818	0.000000026373
2	163503551	164466637	191	23	0.0000175829	0.000000015842
2	164466638	165178839	173	21	0.0001119619	0.000000015358
2	165178840	167160269	616	28	0.0003291131	0.000000049934
2	167160270	167355969	72	10	0.0000368733	0.000000006943
2	167355970	169968235	820	28	0.0000694065	0.000000048611
2	169968236	171226244	475	28	0.0000829199	0.000000041025
2	171226245	173138904	560	28	0.0002412086	0.000000054125
2	173138905	175588928	823	28	0.0002037962	0.000000059110
2	175588929	177363635	521	28	0.0001015401	0.000000043308
2	177363636	178553182	460	28	0.0002173318	0.000000039281
2	178553183	181312738	995	28	0.0001601291	0.000000056790
2	181312739	182266030	297	28	0.0001344167	0.000000025461
2	182266031	184357607	601	28	0.0001423502	0.000000052128
2	184357608	185280172	232	25	0.0000134242	0.000000017443
2	185280173	189882064	943	28	0.0002859838	0.000000061661
2	189882065	191973356	485	28	0.0002669999	0.000000041993
2	191973357	195861163	699	28	0.0002516144	0.000000060718
2	195861164	196447455	151	19	0.0002430372	0.000000019146
2	196447456	198078109	437	28	0.0001745061	0.000000034789
2	198078110	199311124	301	26	0.0001154586	0.000000021188
2	199311125	201576283	618	28	0.0001770516	0.000000052455
2	201576284	202818636	306	28	0.0003128590	0.000000032578
2	202818637	205799240	742	28	0.0002747124	0.000000048503
2	205799241	206735703	395	28	0.0002166135	0.000000044020
2	206735704	208645398	636	28	0.0000713034	0.000000054925
2	208645399	209941528	325	28	0.0001587500	0.000000031621
2	209941529	212379517	734	28	0.0002112811	0.000000058634
2	212379518	214014281	619	28	0.0003112191	0.000000061548
2	214014282	215573794	436	28	0.0002949154	0.000000044473
2	215573795	217715660	777	28	0.0001314086	0.000000057591
2	217715661	218395479	273	28	0.0001406181	0.000000028358
2	218395480	220454550	563	28	0.0004006396	0.000000051587
2	220454551	222521175	842	28	0.0002614845	0.000000061507
2	222521176	224859418	775	28	0.0001885385	0.000000060365
2	224859419	225840003	346	28	0.0001902352	0.000000028914
2	225840004	228119841	719	28	0.0005689957	0.000000060102
2	228119842	229370786	438	28	0.0001752958	0.000000037300
2	229370787	231843388	911	28	0.0000546917	0.000000056358
2	231843389	233550002	455	28	0.0001668484	0.000000039075
2	233550003	235150986	766	28	0.0000711420	0.000000055890
2	235150987	236043549	419	28	0.0000962589	0.000000044368
2	236043550	237449031	451	28	0.0002545870	0.000000046546
2	237449032	238760980	526	28	0.0001486632	0.000000049082
2	238760981	239952642	403	28	0.0001531832	0.000000039509
2	239952643	241560083	629	28	0.0000527661	0.000000056641
2	241560084	242149920	197	28	0.0000452201	0.000000017005
2	242149921	243188919	121	14	0.0000304849	0.000000010620
3	60157	1441778	616	28	0.0000891380	0.000000056460
3	1441779	2992119	880	28	0.0001350718	0.000000057990
3	2992120	4431646	764	28	0.0001073774	0.000000058630
3	4431647	6083182	754	28	0.0000881181	0.000000058102
3	6083183	7083386	426	28	0.0000592151	0.000000042759
3	7083387	8648560	850	28	0.0000372998	0.000000054022
3	8648561	9543182	470	28	0.0000865261	0.000000047833
3	9543183	11019664	556	28	0.0000898619	0.000000056339
3	11019665	13070798	718	28	0.0005848613	0.000000059514
3	13070799	14816899	778	28	0.0001503333	0.000000059755
3	14816900	16282441	522	28	0.0001800842	0.000000034762
3	16282442	17891117	490	28	0.0003206492	0.000000047378
3	17891118	19125143	339	28	0.0001617507	0.000000032805
3	19125144	20091347	190	24	0.0000619495	0.000000019567
3	20091348	21643706	632	28	0.0000201683	0.000000053397
3	21643707	22204243	378	28	0.0002099254	0.000000040859
3	22204244	23804864	525	28	0.0001047399	0.000000050046
3	23804865	25461557	738	28	0.0003677581	0.000000062976
3	25461558	26877768	464	28	0.0003278587	0.000000046272
3	26877769	27840909	263	28	0.0001959105	0.000000026924
3	27840910	29142259	440	28	0.0000983694	0.000000044126
3	29142260	30717954	673	28	0.0003550821	0.000000060882
3	30717955	32351714	648	28	0.0001483076	0.000000057067
3	32351715	33255591	269	28	0.0001014280	0.000000027750
3	33255592	35283457	573	28	0.0003784711	0.000000055071
3	35283458	36486841	401	28	0.0002108448	0.000000039167
3	36486842	38356115	578	28	0.0002433441	0.000000051387
3	38356116	40221297	638	28	0.0001404019	0.000000039777
3	40221298	41064527	144	15	0.0000231012	0.000000012347
3	41064528	42540001	446	28	0.0000421104	0.000000035451
3	42540002	45165152	685	28	0.0003044298	0.000000057675
3	45165153	46657499	495	28	0.0002521036	0.000000043857
3	46657500	47727211	170	17	0.0001540627	0.000000014263
3	47727212	49316971	241	15	0.0000738416	0.000000011710
3	49316972	51832014	422	24	0.0001892872	0.000000021851
3	51832015	54081389	588	28	0.0002663141	0.000000036797
3	54081390	55348859	650	28	0.0001034075	0.000000056294
3	55348860	56433906	361	28	0.0002401531	0.000000038766
3	56433907	58157518	524	28	0.0002139529	0.000000043512
3	58157519	60272905	959	28	-0.0000238254	0.000000052791
3	60272906	62355665	967	28	0.0001118122	0.000000056990
3	62355666	63669285	659	28	0.0000527510	0.000000054161
3	63669286	65273537	750	28	0.0001642951	0.000000055286
3	65273538	66270446	343	28	0.0002659635	0.000000041982
3	66270447	68286913	632	28	0.0002145307	0.000000059795
3	68286914	69276761	358	28	0.0000438944	0.000000035075
3	69276762	70449027	386	28	0.0002074157	0.000000041156
3	70449028	72529328	781	28	0.0001502882	0.000000056529
3	72529329	74321816	713	28	0.0000538803	0.000000056005
3	74321817	75704948	268	28	0.0000860455	0.000000023970
3	75704949	77508834	480	28	0.0001255459	0.000000045985
3	77508835	79024540	397	28	0.0000314528	0.000000032042
3	79024541	81427309	487	28	0.0002612492	0.000000038138
3	81427310	82643885	294	27	0.0001648652	0.000000023528
3	82643886	84367478	315	28	0.0000754664	0.000000024040
3	84367479	85582230	252	22	-0.0000015308	0.000000016909
3	85582231	87409731	446	28	0.0000920800	0.000000029214
3	87409732	88298372	184	18	0.0000805848	0.000000013824
3	88298373	94255315	456	28	0.0000013584	0.000000031380
3	94255316	95311970	216	18	0.0000976830	0.000000016890
3	95311971	98215949	558	28	0.0000876940	0.000000040914
3	98215950	99373761	323	28	0.0003256936	0.000000031768
3	99373762	100592216	322	28	0.0002882168	0.000000027263
3	100592217	103084959	648	28	0.0001436453	0.000000049144
3	103084960	104581612	411	28	0.0001403187	0.000000033880
3	104581613	106982810	701	28	0.0001513179	0.000000060208
3	106982811	109522394	748	28	0.0001418522	0.000000057827
3	109522395	110513769	248	25	0.0001922479	0.000000020509
3	110513770	112815698	678	28	0.0000655143	0.000000052071
3	112815699	113947862	363	28	0.0002614117	0.000000035156
3	113947863	115447079	396	28	0.0001339016	0.000000038607
3	115447080	116800152	513	28	0.0002721739	0.000000049823
3	116800153	118530250	564	28	0.0001377079	0.000000052878
3	118530251	120523054	656	28	0.0001251574	0.000000046296
3	120523055	121974096	362	28	0.0000533405	0.000000022250
3	121974097	123517767	513	28	0.0001726692	0.000000038008
3	123517768	124936641	614	28	0.0002515018	0.000000055237
3	124936642	126214942	374	28	0.0000264356	0.000000029242
3	126214943	128194860	654	28	0.0001002116	0.000000053151
3	128194861	130244734	413	28	0.0000877618	0.000000032668
3	130244735	131836515	536	28	0.0000413933	0.000000038555
3	131836516	133252172	506	28	0.0002265101	0.000000042460
3	133252173	135456905	852	28	0.0001730026	0.000000058025
3	135456906	137371082	430	28	0.0005098923	0.000000039362
3	137371083	139954596	835	28	0.0000920766	0.000000051992
3	139954597	141339096	468	28	0.0002083443	0.000000042846
3	141339097	143164627	611	28	0.0004394134	0.000000062900
3	143164628	144410815	387	28	0.0001563543	0.000000035328
3	144410816	145664618	353	28	0.0002714782	0.000000032677
3	145664619	146726628	330	28	0.0002065976	0.000000030665
3	146726629	149043236	676	28	0.0001018543	0.000000057435
3	149043237	150252003	421	28	0.0003711823	0.000000045281
3	150252004	151348729	362	28	0.0002913796	0.000000037006
3	151348730	153256570	559	28	0.0001723536	0.000000049049
3	153256571	154714217	400	28	0.0000012147	0.000000025439
3	154714218	156008699	325	28	0.0001861768	0.000000032022
3	156008700	157312027	439	28	0.0002237754	0.000000036386
3	157312028	159477889	634	28	0.0000398901	0.000000041380
3	159477890	161524503	563	28	0.0002565793	0.000000042094
3	161524504	163253204	470	28	0.0001297350	0.000000034253
3	163253205	165055468	434	28	0.0000420520	0.000000024727
3	165055469	167117428	448	28	0.0003080569	0.000000040271
3	167117429	168580959	355	28	0.0001845131	0.000000031051
3	168580960	170964908	714	28	0.0003450803	0.000000051654
3	170964909	172295730	504	28	0.0000862691	0.000000047054
3	172295731	173477284	374	28	0.0000310511	0.000000034368
3	173477285	175116538	593	28	0.0000986706	0.000000057490
3	175116539	176320286	336	28	0.0003007556	0.000000035096
3	176320287	178107164	536	28	0.0003423970	0.000000054474
3	178107165	179374585	381	28	0.0000204998	0.000000030040
3	179374586	181511165	459	28	0.0001234547	0.000000038276
3	181511166	183769682	649	28	0.0001573746	0.000000054349
3	183769683	185068254	402	28	0.0002668242	0.000000042942
3	185068255	186890343	650	28	0.0002059121	0.000000049353
3	186890344	188856213	795	28	0.0000538351	0.000000055559
3	188856214	190226606	611	28	0.0000974442	0.000000056390
3	190226607	192343813	732	28	0.0001321810	0.000000057077
3	192343814	194059670	496	28	0.0002257036	0.000000053165
3	194059671	194786673	251	28	-0.0000076665	0.000000021812
3	194786674	195971407	214	28	0.0001928480	0.000000024171
3	195971408	197075986	271	28	0.0002265584	0.000000029170
3	197075987	197946621	174	27	0.0001997023	0.000000023316
4	10240	694714	98	12	0.0000681471	0.000000011209
4	694715	1478710	204	24	0.0003129653	0.000000023123
4	1478711	2842978	238	28	0.0001351543	0.000000025706
4	2842979	3846039	244	28	0.0007027878	0.000000041815
4	3846040	4684115	220	28	0.0000543087	0.000000023082
4	4684116	5502387	386	28	0.0000531089	0.000000038944
4	5502388	6773042	666	28	0.0000897131	0.000000054066
4	6773043	7539691	401	28	0.0000043980	0.000000043690
4	7539692	8152234	339	28	0.0000710858	0.000000037201
4	8152235	9326478	233	28	0.0000584988	0.000000023559
4	9326479	10699151	497	28	0.0001668245	0.000000039777
4	10699152	12323033	637	28	0.0001879750	0.000000058859
4	12323034	14272000	707	28	-0.0000074612	0.000000054107
4	14272001	15147445	376	28	0.0000340858	0.000000033732
4	15147446	15927008	246	28	0.0000449156	0.000000022347
4	15927009	17383321	653	28	-0.0001078888	0.000000051448
4	17383322	18841873	410	28	0.0001318592	0.000000034977
4	18841874	20544556	463	28	0.0002579702	0.000000039828
4	20544557	22319346	663	28	0.0002771523	0.000000060282
4	22319347	24135528	596	28	0.0000994228	0.000000051069
4	24135529	25609321	589	28	0.0001041143	0.000000055813
4	25609322	27343721	557	28	0.0002044127	0.000000055210
4	27343722	27965867	201	28	0.0001734864	0.000000022989
4	27965868	29762207	525	28	0.0004219122	0.000000053143
4	29762208	30454534	157	24	0.0001638268	0.000000017505
4	30454535	31782980	402	28	0.0002381765	0.000000041029
4	31782981	33172765	312	28	0.0001167414	0.000000029303
4	33172766	35151414	359	28	0.0001440499	0.000000026297
4	35151415	36020435	273	28	0.0000420407	0.000000020589
4	36020436	37255046	423	28	0.0000389014	0.000000031481
4	37255047	38907021	777	28	0.0000767965	0.000000054568
4	38907022	40202608	377	28	0.0004105401	0.000000038814
4	40202609	42213057	702	28	0.0000325658	0.000000055775
4	42213058	43965044	522	28	0.0003560136	0.000000049179
4	43965045	45189156	339	28	0.0003219918	0.000000027186
4	45189157	47411895	448	28	0.0003215210	0.000000040022
4	47411896	48123599	213	25	0.0000619091	0.000000016559
4	48123600	53877432	469	28	0.0001730195	0.000000036784
4	53877433	55429555	524	28	0.0002327923	0.000000046124
4	55429556	56547643	355	28	0.0001475281	0.000000033283
4	56547644	58935007	830	28	0.0000436341	0.000000055360
4	58935008	60741086	453	28	0.0000720611	0.000000034968
4	60741087	62371762	424	28	0.0000289478	0.000000034222
4	62371763	64341000	428	28	0.0002270622	0.000000040991
4	64341001	66600491	498	28	0.0000885655	0.000000038326
4	66600492	68059496	384	28	0.0001887638	0.000000032937
4	68059497	68854764	233	28	0.0001253725	0.000000020242
4	68854765	71049151	512	28	0.0003047206	0.000000039604
4	71049152	72140557	212	27	0.0001017649	0.000000017330
4	72140558	74592389	484	28	0.0002655513	0.000000042465
4	74592390	77130706	710	28	0.0000422419	0.000000051222
4	77130707	79093978	710	28	0.0002136593	0.000000060122
4	79093979	80990296	543	28	0.0000830249	0.000000039430
4	80990297	82125314	240	28	0.0000323531	0.000000017921
4	82125315	83372592	354	28	0.0002545738	0.000000035549
4	83372593	84799655	470	28	0.0001222842	0.000000039223
4	84799656	86930608	574	28	0.0000623378	0.000000043315
4	86930609	87534647	134	17	0.0003316493	0.000000017876
4	87534648	89238027	560	28	0.0009816016	0.000000060073
4	89238028	90231563	314	28	0.0003209290	0.000000033412
4	90231564	91560676	334	28	0.0001908167	0.000000029516
4	91560677	94233298	559	28	0.0000655472	0.000000047018
4	94233299	96182187	596	28	0.0002846799	0.000000058900
4	96182188	97540702	486	28	0.0000896276	0.000000041877
4	97540703	99424066	398	28	0.0000963341	0.000000026971
4	99424067	100678359	400	28	0.0003016965	0.000000036111
4	100678360	103221355	782	28	0.0001671366	0.000000054285
4	103221356	105305293	472	28	0.0003322291	0.000000039757
4	105305294	107501304	570	28	0.0002126591	0.000000045309
4	107501305	108815347	356	28	-0.0000245016	0.000000024212
4	108815348	111256566	748	28	0.0001755341	0.000000059059
4	111256567	113870101	708	28	-0.0000112087	0.000000052378
4	113870102	115666245	598	28	0.0000884860	0.000000053323
4	115666246	117276928	330	28	0.0000975040	0.000000025198
4	117276929	118479917	335	28	0.0000548499	0.000000025993
4	118479918	119933511	406	28	0.0000457018	0.000000029112
4	119933512	120392683	147	16	0.0000876719	0.000000011800
4	120392684	122657986	686	28	0.0001887242	0.000000058974
4	122657987	124286480	377	28	0.0002600564	0.000000032463
4	124286481	125210861	257	28	0.0002535903	0.000000026852
4	125210862	126480885	385	28	0.0000676714	0.000000032800
4	126480886	127275476	219	28	0.0000802599	0.000000020360
4	127275477	127830292	161	22	0.0000264910	0.000000013373
4	127830293	128996664	190	15	0.0001095990	0.000000018466
4	128996665	130591884	439	28	0.0001630234	0.000000038010
4	130591885	131283820	183	22	0.0001114167	0.000000018387
4	131283821	132954032	349	28	0.0002485230	0.000000036167
4	132954033	134628433	369	28	0.0001537565	0.000000031594
4	134628434	136566406	422	28	0.0004361712	0.000000042405
4	136566407	138541970	508	28	0.0001189459	0.000000044489
4	138541971	139556510	350	28	0.0001194536	0.000000033941
4	139556511	141084630	489	28	0.0000302973	0.000000043708
4	141084631	143443264	697	28	0.0001651908	0.000000058787
4	143443265	146178186	502	28	-0.0000679227	0.000000027356
4	146178187	148521872	608	28	0.0002491171	0.000000051215
4	148521873	150683579	516	28	0.0001162670	0.000000044953
4	150683580	152782183	496	28	0.0001430208	0.000000033988
4	152782184	154477640	492	28	0.0002495477	0.000000048447
