chr	start	end	num_snp	k	local_h2g	var
1	88128631	90066302	520	14	0.0000878613	0.000000234786
1	90066303	91886316	560	14	0.0003782673	0.000000270200
1	91886317	93536458	506	14	-0.0000257521	0.000000192370
1	93536459	94506190	254	14	-0.0000574708	0.000000085864
1	94506191	96150892	649	14	0.0001104432	0.000000311008
1	96150893	97885248	606	14	0.0002024192	0.000000237535
1	97885249	99800603	640	14	0.0000542035	0.000000262141
1	99800604	100826404	337	14	0.0000888844	0.000000129227
1	100826405	102041015	447	14	0.0000357431	0.000000188404
1	102041016	102898744	280	14	0.0000912013	0.000000117578
1	102898745	103914210	198	14	-0.0000645458	0.000000065213
1	103914211	106087841	455	14	0.0002326917	0.000000212192
1	106087842	108409664	722	14	-0.0001463709	0.000000312540
1	108409665	110303930	564	14	0.0004114679	0.000000264663
1	110303931	111741736	568	14	-0.0000496049	0.000000297370
1	111741737	113273305	721	14	0.0001953086	0.000000335358
1	113273306	114873844	511	14	0.0002678245	0.000000253018
1	114873845	115880592	343	14	0.0002685018	0.000000149244
1	115880593	118839066	837	14	0.0001509581	0.000000332396
1	118839067	144977493	566	14	0.0000708557	0.000000246243
1	144977494	148361252	432	14	0.0002170289	0.000000203086
1	148361253	151538880	349	14	0.0003218295	0.000000155293
1	151538881	153180828	468	14	-0.0000578749	0.000000169607
1	153180829	154770402	456	14	0.0001893299	0.000000208643
1	154770403	156336132	307	14	0.0003021714	0.000000157167
1	156336133	158027411	597	14	0.0002492546	0.000000295296
1	158027412	159913047	683	14	0.0001657739	0.000000333385
1	159913048	162346720	873	14	0.0002046944	0.000000335985
1	162346721	165191701	1199	14	-0.0000232905	0.000000320759
1	165191702	166460516	531	14	0.0000479444	0.000000271042
1	166460517	169086323	1104	14	-0.0000098870	0.000000321654
1	169086324	170557775	559	14	0.0001966361	0.000000219294
1	170557776	173097906	899	14	0.0001813503	0.000000334426
1	173097907	175089767	412	14	0.0000833156	0.000000120149
1	175089768	177433380	783	14	0.0003888321	0.000000348282
1	177433381	178944308	491	14	0.0000785011	0.000000210779
1	178944309	178954469	2	1	-0.0000113501	0.000000000327
1	178954470	181144120	750	14	0.0003330650	0.000000337794
1	181144121	182755355	598	14	-0.0000389765	0.000000293650
1	182755356	184595512	629	14	0.0002174060	0.000000269433
1	184595513	186810022	523	14	0.0002380266	0.000000222720
1	186810023	188759944	618	14	0.0001490321	0.000000264173
1	188759945	189904129	217	14	0.0002533958	0.000000083755
1	189904130	191868929	537	14	0.0000485373	0.000000187251
1	191868930	194107441	583	14	-0.0000066654	0.000000238282
1	194107442	196176200	580	14	0.0001816758	0.000000226506
1	196176201	197311513	197	14	0.0000753670	0.000000064491
1	197311514	199239883	504	14	0.0001792823	0.000000228408
1	199239884	200137648	299	14	0.0001680466	0.000000136326
1	200137649	201589974	706	14	0.0000148110	0.000000323304
1	201589975	203334733	616	14	-0.0000140969	0.000000313122
1	203334734	204681067	485	14	0.0000036518	0.000000230584
1	204681068	206073264	575	14	0.0003002688	0.000000302335
1	206073265	208410363	623	14	0.0002809404	0.000000340323
1	208410364	210787749	929	14	0.0004628588	0.000000353225
1	210787750	212842329	697	14	0.0001292669	0.000000330947
1	212842330	214578265	614	14	0.0002634505	0.000000327912
1	214578266	216243633	590	14	0.0001076383	0.000000278620
1	216243634	218705512	1083	14	0.0001342031	0.000000331277
1	218705513	219590570	281	14	0.0002290052	0.000000130371
1	219590571	221858230	688	14	0.0002930219	0.000000335121
1	221858231	222230219	174	14	0.0000701230	0.000000087073
1	222230220	224938519	461	14	0.0002998027	0.000000229548
1	224938520	226810859	516	14	-0.0000363891	0.000000227229
1	226810860	229156247	695	14	0.0000321810	0.000000302825
1	229156248	230685254	530	14	0.0000799349	0.000000272452
1	230685255	232090251	589	14	0.0001589565	0.000000295839
1	232090252	233429283	607	14	0.0002464865	0.000000338775
1	233429284	234599433	535	14	0.0002899859	0.000000293655
1	234599434	235819435	384	14	0.0003778457	0.000000217095
1	235819436	237555627	727	14	0.0001103074	0.000000329681
1	237555628	238567806	429	14	0.0000266836	0.000000216908
1	238567807	239925313	489	14	0.0001680596	0.000000258346
1	239925314	240564090	343	14	0.0001610471	0.000000175559
1	240564091	241582219	518	14	0.0003364521	0.000000320900
1	241582220	242071601	218	14	0.0000356554	0.000000111454
1	242071602	244109498	620	14	0.0003100898	0.000000334762
1	244109499	245506745	515	14	0.0003539176	0.000000297188
1	245506746	247344517	708	14	0.0000542315	0.000000325936
1	247344518	249239465	395	14	0.0001609926	0.000000203399
2	10133	1781021	663	14	0.0003532176	0.000000345903
2	1781022	3973778	967	14	0.0002349716	0.000000338006
2	3973779	5708336	629	14	0.0002503782	0.000000339035
2	5708337	6836253	565	14	0.0000133468	0.000000267301
2	6836254	8422146	655	14	-0.0000167969	0.000000321193
2	8422147	10298468	672	14	0.0000390743	0.000000324924
2	10298469	12419149	973	14	0.0001524996	0.000000332499
2	12419150	14335307	593	14	-0.0000584483	0.000000276979
2	14335308	16329734	745	14	0.0001022789	0.000000329145
2	16329735	18647422	859	14	-0.0000440738	0.000000319371
2	18647423	19692403	384	14	0.0000314562	0.000000185454
2	19692404	21050489	639	14	0.0001410413	0.000000322730
2	21050490	23341382	624	14	-0.0000165455	0.000000321210
2	23341383	24686917	441	14	-0.0000033516	0.000000197222
2	24686918	26894984	559	14	0.0000845773	0.000000265590
2	26894985	28598776	416	14	0.0003739513	0.000000189640
2	28598777	29217558	247	14	0.0001250557	0.000000119809
2	29217559	30463710	636	14	0.0001510669	0.000000332403
2	30463711	31550449	530	14	0.0002423164	0.000000304321
2	31550450	33363776	494	14	0.0002211660	0.000000291972
2	33363777	35345027	804	14	0.0000481688	0.000000325531
2	35345028	36122005	290	14	-0.0000121707	0.000000130093
2	36122006	38132711	922	14	-0.0000017339	0.000000322199
2	38132712	39031336	326	14	0.0002808373	0.000000197314
2	39031337	40281482	303	14	-0.0000440485	0.000000152893
2	40281483	43309589	1307	14	0.0000417005	0.000000325099
2	43309590	44313802	400	14	0.0003495722	0.000000233533
2	44313803	46482633	1067	14	0.0000345878	0.000000324624
2	46482634	47318771	416	14	0.0004537985	0.000000281599
2	47318772	48213000	298	14	0.0002289520	0.000000184638
2	48213001	50022256	713	14	0.0002305461	0.000000337711
2	50022257	50818927	345	14	0.0003905406	0.000000194671
2	50818928	52491132	648	14	0.0001545039	0.000000332633
2	52491133	53508451	464	14	0.0001508545	0.000000243150
2	53508452	54685225	433	14	0.0000723431	0.000000228207
2	54685226	56203344	613	14	-0.0000024157	0.000000322153
2	56203345	57429099	428	14	0.0001766302	0.000000235130
2	57429100	58297314	272	14	0.0002619438	0.000000148812
2	58297315	60291999	736	14	0.0001956510	0.000000335381
2	60292000	62429043	586	14	0.0000303685	0.000000321336
2	62429044	64625912	583	14	0.0002849996	0.000000318947
2	64625913	65933443	465	14	0.0003056396	0.000000257632
2	65933444	67226165	554	14	0.0000979139	0.000000271493
2	67226166	68010175	423	14	0.0000987123	0.000000204662
2	68010176	69139563	468	14	0.0000827492	0.000000219256
2	69139564	70755197	534	14	0.0000167870	0.000000239841
2	70755198	73174847	799	14	0.0000343155	0.000000324606
2	73174848	75630085	723	14	-0.0000305522	0.000000320274
2	75630086	76913660	515	14	0.0001655297	0.000000270977
2	76913661	78079263	393	14	0.0001074925	0.000000221584
2	78079264	80050402	825	14	0.0001187909	0.000000330248
2	80050403	81620840	579	14	0.0002148810	0.000000331403
2	81620841	85140679	890	14	0.0003819584	0.000000300505
2	85140680	88038506	632	14	0.0000604545	0.000000269000
2	88038507	89154525	243	14	-0.0000624342	0.000000097035
2	89154526	95326451	4	2	0.0000540834	0.000000005673
2	95326452	98995200	426	14	0.0002826677	0.000000200092
2	98995201	101822328	905	14	0.0000712250	0.000000327071
2	101822329	102688764	260	14	0.0001992370	0.000000115486
2	102688765	103588214	406	14	0.0001860280	0.000000144433
2	103588215	105125033	303	14	0.0003261346	0.000000154311
2	105125034	106210057	406	14	0.0002031433	0.000000204848
2	106210058	107408266	443	14	-0.0000515875	0.000000195376
2	107408267	108429176	355	14	0.0002191273	0.000000145355
2	108429177	110572431	526	14	0.0001124976	0.000000234338
2	110572432	113921855	793	14	0.0003149063	0.000000343345
2	113921856	116772469	757	14	-0.0000196554	0.000000321002
2	116772470	118367465	396	14	0.0001296944	0.000000154072
2	118367466	121303782	990	14	0.0001133266	0.000000329883
2	121303783	123302905	578	14	-0.0000157452	0.000000277644
2	123302906	124732249	427	14	0.0000294452	0.000000159694
2	124732250	125840920	381	14	0.0000158673	0.000000166610
2	125840921	127373763	409	14	0.0000958897	0.000000148642
2	127373764	128034346	259	14	0.0001162605	0.000000124801
2	128034347	129474440	433	14	-0.0000348715	0.000000181062
2	129474441	130067169	220	14	0.0004022711	0.000000110709
2	130067170	130658084	201	14	0.0001864985	0.000000097715
2	130658085	133042783	212	14	0.0000299742	0.000000099471
2	133042784	135158577	913	14	0.0002160959	0.000000336746
2	135158578	137042793	442	14	0.0003820470	0.000000184954
2	137042794	138698116	594	14	0.0002734221	0.000000291828
2	138698117	140100270	438	14	0.0000579087	0.000000154467
2	140100271	141805350	568	14	0.0000155172	0.000000266009
2	141805351	142518601	298	14	0.0000359280	0.000000145321
2	142518602	144519483	656	14	0.0000051310	0.000000298804
2	144519484	146445569	438	14	0.0000214968	0.000000201572
2	146445570	147277161	151	14	0.0002366719	0.000000079151
2	147277162	150210291	661	14	-0.0000766512	0.000000264907
2	150210292	151731461	473	14	0.0000800755	0.000000215657
2	151731462	152486781	285	14	0.0001682502	0.000000122656
2	152486782	154005055	481	14	0.0000957222	0.000000222863
2	154005056	155391134	486	14	0.0000856373	0.000000233248
2	155391135	157560634	552	14	-0.0000544384	0.000000242847
2	157560635	158533217	172	14	0.0002137389	0.000000102506
2	158533218	159577081	330	14	0.0000122295	0.000000150162
2	159577082	161769732	720	14	0.0001218480	0.000000315483
2	161769733	163503550	389	14	0.0001341465	0.000000146710
2	163503551	164466637	192	14	0.0002860249	0.000000101271
2	164466638	165178839	174	14	0.0001968820	0.000000088281
2	165178840	167160269	629	14	0.0001448996	0.000000284717
2	167160270	167355969	73	10	0.0000203357	0.000000030773
2	167355970	169968235	829	14	0.0026799749	0.000000501289
2	169968236	171226244	490	14	0.0001789568	0.000000233902
2	171226245	173138904	573	14	0.0007418041	0.000000341287
2	173138905	175588928	843	14	0.0005234808	0.000000357274
2	175588929	177363635	532	14	0.0001056141	0.000000242941
2	177363636	178553182	471	14	0.0001586372	0.000000199218
2	178553183	181312738	1007	14	-0.0000632225	0.000000318092
2	181312739	182266030	298	14	0.0002579141	0.000000136005
2	182266031	184357607	614	14	0.0001220811	0.000000294112
2	184357608	185280172	231	14	-0.0000474061	0.000000090744
2	185280173	189882064	953	14	0.0000583321	0.000000326210
2	189882065	191973356	498	14	0.0003836678	0.000000237164
2	191973357	195861163	714	14	0.0000681968	0.000000326869
2	195861164	196447455	153	14	-0.0001086257	0.000000056476
2	196447456	198078109	448	14	0.0003471312	0.000000185905
2	198078110	199311124	304	14	0.0000111360	0.000000101270
2	199311125	201576283	627	14	0.0002162221	0.000000293096
2	201576284	202818636	316	14	0.0000601581	0.000000141826
2	202818637	205799240	745	14	0.0001356221	0.000000331372
2	205799241	206735703	404	14	0.0001869028	0.000000230979
2	206735704	208645398	655	14	0.0001799478	0.000000334332
2	208645399	209941528	334	14	0.0002117757	0.000000163990
2	209941529	212379517	738	14	-0.0000456499	0.000000319266
2	212379518	214014281	627	14	-0.0000564231	0.000000318546
2	214014282	215573794	442	14	0.0003376121	0.000000231372
2	215573795	217715660	798	14	0.0000434123	0.000000325214
2	217715661	218395479	276	14	0.0000543782	0.000000137009
2	218395480	220454550	594	14	0.0002064411	0.000000268703
2	220454551	222521175	851	14	0.0001030895	0.000000329199
2	222521176	224859418	787	14	0.0001169967	0.000000330128
2	224859419	225840003	349	14	0.0002144012	0.000000145043
2	225840004	228119841	733	14	0.0001831142	0.000000314373
2	228119842	229370786	451	14	0.0000740291	0.000000191608
2	229370787	231843388	931	14	0.0000732415	0.000000327206
2	231843389	233550002	466	14	0.0000873459	0.000000218191
2	233550003	235150986	792	14	0.0003440583	0.000000345292
2	235150987	236043549	420	14	0.0000980169	0.000000241037
2	236043550	237449031	467	14	0.0002900806	0.000000251002
2	237449032	238760980	532	14	0.0000320587	0.000000264958
2	238760981	239952642	411	14	0.0000485161	0.000000202687
2	239952643	241560083	647	14	0.0000250257	0.000000323986
2	241560084	242149920	213	14	0.0001263780	0.000000102182
2	242149921	243188919	129	14	0.0003054448	0.000000074392
3	60157	1441778	618	14	0.0004753772	0.000000354061
3	1441779	2992119	899	14	-0.0000071998	0.000000321834
3	2992120	4431646	768	14	-0.0000369657	0.000000319846
3	4431647	6083182	772	14	0.0000572437	0.000000326137
3	6083183	7083386	429	14	0.0000004760	0.000000235256
3	7083387	8648560	860	14	-0.0000688515	0.000000317716
3	8648561	9543182	487	14	0.0000927703	0.000000270433
3	9543183	11019664	594	14	0.0001188804	0.000000330254
3	11019665	13070798	738	14	0.0002868105	0.000000341468
3	13070799	14816899	793	14	0.0001084104	0.000000329554
3	14816900	16282441	530	14	0.0004354778	0.000000269772
3	16282442	17891117	500	14	0.0002694778	0.000000246151
3	17891118	19125143	342	14	0.0000137018	0.000000157357
3	19125144	20091347	196	14	0.0001673047	0.000000108511
3	20091348	21643706	637	14	0.0000594860	0.000000326287
3	21643707	22204243	381	14	0.0001697158	0.000000203977
3	22204244	23804864	528	14	0.0002472746	0.000000287195
3	23804865	25461557	745	14	0.0003533461	0.000000345912
3	25461558	26877768	469	14	0.0000584330	0.000000218329
3	26877769	27840909	271	14	-0.0001080428	0.000000119368
3	27840910	29142259	447	14	0.0000424452	0.000000233161
3	29142260	30717954	683	14	0.0003480778	0.000000345560
3	30717955	32351714	656	14	-0.0000441354	0.000000319367
3	32351715	33255591	277	14	0.0000502167	0.000000149463
3	33255592	35283457	582	14	0.0000718902	0.000000261178
3	35283458	36486841	409	14	0.0000959305	0.000000197074
3	36486842	38356115	595	14	0.0003020415	0.000000290120
3	38356116	40221297	657	14	0.0000992462	0.000000287485
3	40221298	41064527	150	14	0.0003415347	0.000000084290
3	41064528	42540001	449	14	0.0000912099	0.000000208904
3	42540002	45165152	705	14	0.0001313593	0.000000313145
3	45165153	46657499	516	14	0.0003531887	0.000000244085
3	46657500	47727211	176	14	0.0000240125	0.000000068688
3	47727212	49316971	255	14	0.0002917930	0.000000080442
3	49316972	51832014	440	14	0.0002192733	0.000000113757
3	51832015	54081389	606	14	0.0003328399	0.000000288567
3	54081390	55348859	662	14	0.0000382061	0.000000324866
3	55348860	56433906	371	14	0.0001621389	0.000000192112
3	56433907	58157518	541	14	0.0004150453	0.000000260700
3	58157519	60272905	973	14	0.0000044783	0.000000322614
3	60272906	62355665	979	14	0.0000463714	0.000000325411
3	62355666	63669285	671	14	0.0002558986	0.000000339404
3	63669286	65273537	757	14	0.0000798323	0.000000327646
3	65273538	66270446	342	14	0.0002336400	0.000000207540
3	66270447	68286913	640	14	0.0001963723	0.000000335429
3	68286914	69276761	365	14	0.0005466188	0.000000226932
3	69276762	70449027	389	14	0.0000110636	0.000000204269
3	70449028	72529328	791	14	0.0001344862	0.000000331296
3	72529329	74321816	718	14	0.0002672273	0.000000340161
3	74321817	75704948	273	14	0.0002670550	0.000000138478
3	75704949	77508834	484	14	0.0000915291	0.000000240606
3	77508835	79024540	405	14	0.0002639099	0.000000209546
3	79024541	81427309	488	14	0.0000889551	0.000000174720
3	81427310	82643885	295	14	0.0004347124	0.000000135900
3	82643886	84367478	313	14	0.0001622548	0.000000136571
3	84367479	85582230	253	14	0.0002204682	0.000000110797
3	85582231	87409731	451	14	0.0003532980	0.000000200784
3	87409732	88298372	187	14	0.0001055120	0.000000071121
3	88298373	94255315	460	14	0.0003668415	0.000000213680
3	94255316	95311970	215	14	0.0000035500	0.000000072625
3	95311971	98215949	566	14	0.0002032381	0.000000230686
3	98215950	99373761	329	14	-0.0000213464	0.000000125087
3	99373762	100592216	332	14	0.0002104220	0.000000129147
3	100592217	103084959	658	14	-0.0000451723	0.000000266283
3	103084960	104581612	413	14	0.0001864265	0.000000179201
3	104581613	106982810	712	14	0.0000708723	0.000000327048
3	106982811	109522394	762	14	0.0001456883	0.000000332044
3	109522395	110513769	250	14	0.0000991470	0.000000087195
3	110513770	112815698	692	14	0.0000610061	0.000000304747
3	112815699	113947862	375	14	-0.0000737031	0.000000148348
3	113947863	115447079	405	14	0.0002770913	0.000000225311
3	115447080	116800152	520	14	0.0000355891	0.000000242494
3	116800153	118530250	569	14	0.0000128092	0.000000288292
3	118530251	120523054	666	14	-0.0000620716	0.000000255833
3	120523055	121974096	388	14	0.0001667827	0.000000128131
3	121974097	123517767	527	14	0.0003200202	0.000000250900
3	123517768	124936641	625	14	0.0001843108	0.000000299722
3	124936642	126214942	385	14	0.0001322674	0.000000169090
3	126214943	128194860	670	14	0.0001371643	0.000000314275
3	128194861	130244734	436	14	0.0001064272	0.000000187095
3	130244735	131836515	548	14	0.0001672787	0.000000228988
3	131836516	133252172	515	14	0.0002535697	0.000000227849
3	133252173	135456905	864	14	0.0000440934	0.000000325259
3	135456906	137371082	442	14	0.0001302751	0.000000173523
3	137371083	139954596	843	14	0.0000430197	0.000000325187
3	139954597	141339096	476	14	0.0001327582	0.000000240553
3	141339097	143164627	624	14	0.0001697378	0.000000314222
3	143164628	144410815	388	14	0.0000525422	0.000000174281
3	144410816	145664618	351	14	0.0003073446	0.000000153071
3	145664619	146726628	336	14	0.0000022692	0.000000142459
3	146726629	149043236	682	14	0.0002255610	0.000000337378
3	149043237	150252003	425	14	0.0002029193	0.000000227229
3	150252004	151348729	366	14	0.0000980643	0.000000181246
3	151348730	153256570	565	14	0.0000590577	0.000000263892
3	153256571	154714217	407	14	0.0001286631	0.000000154004
3	154714218	156008699	331	14	0.0000059407	0.000000151677
3	156008700	157312027	451	14	0.0003933610	0.000000204099
3	157312028	159477889	642	14	0.0002103225	0.000000252701
3	159477890	161524503	567	14	0.0000537716	0.000000203712
3	161524504	163253204	472	14	0.0000650242	0.000000181041
3	163253205	165055468	435	14	0.0001126418	0.000000141487
3	165055469	167117428	451	14	0.0000199038	0.000000175414
3	167117429	168580959	363	14	0.0001935943	0.000000155733
3	168580960	170964908	719	14	0.0005696769	0.000000360359
3	170964909	172295730	510	14	0.0000758165	0.000000268587
3	172295731	173477284	385	14	0.0001777766	0.000000205856
3	173477285	175116538	599	14	0.0004903090	0.000000355059
3	175116539	176320286	340	14	0.0001297817	0.000000151519
3	176320287	178107164	536	14	0.0001720434	0.000000274274
3	178107165	179374585	385	14	-0.0000338797	0.000000162014
3	179374586	181511165	463	14	0.0002107952	0.000000223644
3	181511166	183769682	664	14	0.0000688807	0.000000305273
3	183769683	185068254	415	14	0.0003046571	0.000000232608
3	185068255	186890343	660	14	0.0001483486	0.000000332222
3	186890344	188856213	805	14	0.0001204955	0.000000330362
3	188856214	190226606	621	14	0.0001484088	0.000000332226
3	190226607	192343813	741	14	0.0001325620	0.000000331167
3	192343814	194059670	513	14	0.0000705086	0.000000276148
3	194059671	194786673	265	14	0.0000072371	0.000000135795
3	194786674	195971407	227	14	-0.0000292191	0.000000112732
3	195971408	197075986	288	14	0.0002510446	0.000000155063
3	197075987	197946621	182	14	0.0001523507	0.000000096667
4	10240	694714	105	12	0.0001334340	0.000000058511
4	694715	1478710	220	14	0.0000359005	0.000000100468
4	1478711	2842978	263	14	0.0001080912	0.000000136139
4	2842979	3846039	257	14	0.0002307378	0.000000147384
4	3846040	4684115	226	14	0.0000248150	0.000000118772
4	4684116	5502387	392	14	0.0002685843	0.000000235711
4	5502388	6773042	688	14	0.0001173758	0.000000330153
4	6773043	7539691	406	14	0.0001731202	0.000000247426
4	7539692	8152234	356	14	0.0001561131	0.000000213207
4	8152235	9326478	246	14	0.0000996512	0.000000133069
4	9326479	10699151	510	14	0.0001375197	0.000000213333
4	10699152	12323033	645	14	0.0000495753	0.000000325625
4	12323034	14272000	711	14	0.0000385052	0.000000324886
4	14272001	15147445	381	14	0.0000808364	0.000000194064
4	15147446	15927008	249	14	0.0002492678	0.000000135435
4	15927009	17383321	664	14	0.0001008659	0.000000329051
4	17383322	18841873	420	14	0.0002940836	0.000000208860
4	18841874	20544556	468	14	0.0000872082	0.000000194486
4	20544557	22319346	669	14	0.0001810764	0.000000334407
4	22319347	24135528	605	14	0.0001395791	0.000000300406
4	24135529	25609321	603	14	0.0003160774	0.000000341164
4	25609322	27343721	567	14	0.0000037872	0.000000310584
4	27343722	27965867	199	14	0.0000467369	0.000000098150
4	27965868	29762207	528	14	-0.0000622648	0.000000233186
4	29762208	30454534	158	14	0.0000142801	0.000000067464
4	30454535	31782980	400	14	0.0001655692	0.000000203030
4	31782981	33172765	313	14	0.0001614438	0.000000155528
4	33172766	35151414	361	14	0.0001792078	0.000000132685
4	35151415	36020435	273	14	0.0001382143	0.000000112079
4	36020436	37255046	432	14	0.0002813604	0.000000193377
4	37255047	38907021	786	14	0.0002269298	0.000000337469
4	38907022	40202608	400	14	0.0001352392	0.000000177126
4	40202609	42213057	715	14	-0.0000193674	0.000000321021
4	42213058	43965044	528	14	0.0001443582	0.000000241323
4	43965045	45189156	339	14	0.0001641111	0.000000135440
4	45189157	47411895	453	14	0.0003895969	0.000000207837
4	47411896	48123599	221	14	0.0003212745	0.000000100015
4	48123600	53877432	482	14	0.0001053231	0.000000192345
4	53877433	55429555	534	14	-0.0000187302	0.000000241696
4	55429556	56547643	371	14	0.0003493911	0.000000192606
4	56547644	58935007	851	14	0.0001630619	0.000000333204
4	58935008	60741086	452	14	0.0002556132	0.000000202966
4	60741087	62371762	425	14	0.0000563445	0.000000189769
4	62371763	64341000	434	14	0.0002066218	0.000000215199
4	64341001	66600491	502	14	0.0000023634	0.000000198952
4	66600492	68059496	385	14	0.0002245208	0.000000170644
4	68059497	68854764	245	14	0.0001521088	0.000000101460
4	68854765	71049151	438	14	0.0001696922	0.000000152240
4	71049152	72140557	220	14	0.0000513944	0.000000087632
4	72140558	74592389	487	14	0.0001011790	0.000000206178
4	74592390	77130706	731	14	0.0001599258	0.000000307651
4	77130707	79093978	729	14	0.0000736791	0.000000327235
4	79093979	80990296	562	14	0.0002280486	0.000000224105
4	80990297	82125314	244	14	0.0001580613	0.000000114609
4	82125315	83372592	364	14	0.0002355150	0.000000177219
4	83372593	84799655	482	14	0.0000523591	0.000000214502
4	84799656	86930608	590	14	0.0000404352	0.000000244221
4	86930609	87534647	139	14	0.0001715349	0.000000065604
4	87534648	89238027	570	14	0.0000263753	0.000000257438
4	89238028	90231563	322	14	0.0007145232	0.000000193986
4	90231564	91560676	338	14	0.0002145057	0.000000151380
4	91560677	94233298	565	14	0.0000683549	0.000000279620
4	94233299	96182187	607	14	-0.0000683686	0.000000299821
4	96182188	97540702	488	14	0.0001351048	0.000000242802
4	97540703	99424066	403	14	0.0002258830	0.000000147695
4	99424067	100678359	411	14	0.0003793523	0.000000192618
4	100678360	103221355	795	14	0.0000589770	0.000000326253
4	103221356	105305293	488	14	0.0000633066	0.000000196926
4	105305294	107501304	581	14	0.0001346423	0.000000242073
4	107501305	108815347	359	14	0.0001403161	0.000000153493
4	108815348	111256566	770	14	0.0002383802	0.000000338234
4	111256567	113870101	722	14	0.0002565273	0.000000339446
4	113870102	115666245	608	14	0.0000227208	0.000000311847
4	115666246	117276928	337	14	0.0002096736	0.000000135943
4	117276929	118479917	337	14	0.0000571238	0.000000143533
4	118479918	119933511	418	14	-0.0000496390	0.000000155764
4	119933512	120392683	148	14	0.0000153586	0.000000053631
4	120392684	122657986	698	14	0.0003235950	0.000000343925
4	122657987	124286480	381	14	0.0001027013	0.000000146542
4	124286481	125210861	263	14	0.0000245120	0.000000115654
4	125210862	126480885	387	14	0.0002607567	0.000000196648
4	126480886	127275476	219	14	0.0000443035	0.000000102237
4	127275477	127830292	162	14	0.0002297703	0.000000088080
4	127830293	128996664	194	14	-0.0000262914	0.000000077165
4	128996665	130591884	443	14	0.0000988857	0.000000195260
4	130591885	131283820	183	14	0.0002474035	0.000000099328
4	131283821	132954032	353	14	0.0000007656	0.000000166265
4	132954033	134628433	371	14	0.0002531061	0.000000168009
4	134628434	136566406	425	14	0.0004080909	0.000000197805
4	136566407	138541970	513	14	0.0001887498	0.000000256896
4	138541971	139556510	352	14	0.0000409722	0.000000170890
4	139556511	141084630	502	14	-0.0000670950	0.000000254784
4	141084631	143443264	716	14	-0.0000115205	0.000000321545
4	143443265	146178186	509	14	0.0004634221	0.000000216061
4	146178187	148521872	614	14	0.0001663008	0.000000293409
4	148521873	150683579	526	14	-0.0001386016	0.000000223922
