chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	15	0.0004323850	0.000000108742
1	1892607	3582735	474	15	-0.0000307713	0.000000258550
1	3582736	4380810	293	15	0.0003434917	0.000000149994
1	4380811	5913892	907	15	-0.0000563980	0.000000232029
1	5913893	7247334	447	15	0.0001846397	0.000000173586
1	7247335	9365198	736	15	-0.0000035082	0.000000236622
1	9365199	10806983	373	15	0.0000712639	0.000000135625
1	10806984	11777840	281	15	0.0000729035	0.000000127725
1	11777841	12779465	304	15	0.0003833386	0.000000164971
1	12779466	14891510	645	15	0.0005066225	0.000000270290
1	14891511	16897729	744	15	0.0001553016	0.000000261087
1	16897730	18662898	696	15	0.0002517035	0.000000262915
1	18662899	20469148	767	15	0.0000865248	0.000000266755
1	20469149	21736587	478	15	0.0001821152	0.000000182884
1	21736588	23086882	544	15	0.0002271027	0.000000234352
1	23086883	23920589	236	15	0.0003872446	0.000000097888
1	23920590	25516844	547	15	0.0004375855	0.000000243167
1	25516845	27401866	433	15	0.0006743434	0.000000161372
1	27401867	30161880	574	15	0.0002706245	0.000000202625
1	30161881	32438684	981	15	0.0005210573	0.000000262895
1	32438685	34799757	713	15	0.0000526309	0.000000238628
1	34799758	37549182	606	15	-0.0000410584	0.000000226057
1	37549183	38731846	391	15	0.0003523677	0.000000149945
1	38731847	40200566	461	15	0.0004221678	0.000000187861
1	40200567	41975326	572	15	0.0001201249	0.000000181511
1	41975327	43758456	585	15	-0.0000273824	0.000000176017
1	43758457	44969182	388	15	0.0002678009	0.000000123020
1	44969183	46899500	474	15	0.0002113953	0.000000111905
1	46899501	48002575	318	15	0.0010180060	0.000000146707
1	48002576	48978187	358	15	0.0002807447	0.000000128132
1	48978188	49894176	252	15	0.0002792455	0.000000089352
1	49894177	51713725	265	15	0.0002071097	0.000000065877
1	51713726	54226261	580	15	-0.0000297007	0.000000187400
1	54226262	56413116	889	15	0.0001374149	0.000000249313
1	56413117	57021727	285	15	0.0001324792	0.000000082838
1	57021728	58865398	904	15	0.0001981968	0.000000250824
1	58865399	59890408	410	15	0.0001052150	0.000000130671
1	59890409	61922364	700	15	0.0001527163	0.000000244903
1	61922365	63455088	578	15	0.0002676841	0.000000235328
1	63455089	65041703	696	15	0.0000093785	0.000000207711
1	65041704	66939403	667	15	0.0003322776	0.000000208924
1	66939404	68477894	714	15	0.0002677995	0.000000202586
1	68477895	69687615	400	15	0.0003138539	0.000000147973
1	69687616	71372469	556	15	-0.0000569478	0.000000174385
1	71372470	71684404	86	10	0.0000496012	0.000000021338
1	71684405	74326906	580	15	0.0003244296	0.000000160291
1	74326907	76728134	753	15	0.0000247594	0.000000191161
1	76728135	79661197	983	15	-0.0000845450	0.000000228804
1	79661198	81354190	496	15	0.0000068340	0.000000152526
1	81354191	83991747	1016	15	-0.0000754851	0.000000236310
1	83991748	84844494	325	15	-0.0000298024	0.000000082764
1	84844495	86454750	676	15	0.0000882407	0.000000221045
1	86454751	88128630	605	15	0.0003319183	0.000000224744
1	88128631	90066302	547	15	0.0001393557	0.000000179799
1	90066303	91886316	584	15	0.0002425933	0.000000202886
1	91886317	93536458	530	15	0.0002299948	0.000000152499
1	93536459	94506190	266	15	0.0003003119	0.000000083803
1	94506191	96150892	693	15	0.0001070614	0.000000238309
1	96150893	97885248	634	15	0.0001219024	0.000000168678
1	97885249	99800603	668	15	-0.0000275557	0.000000196077
1	99800604	100826404	346	15	0.0001914545	0.000000094975
1	100826405	102041015	467	15	-0.0000134019	0.000000128269
1	102041016	102898744	289	15	0.0000541004	0.000000095938
1	102898745	103914210	211	15	0.0000381047	0.000000049226
1	103914211	106087841	474	15	0.0001328138	0.000000151579
1	106087842	108409664	766	15	0.0000371005	0.000000241514
1	108409665	110303930	596	15	0.0001076687	0.000000209442
