chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0001784841	0.000000074282
1	1892607	3582735	434	14	0.0000641466	0.000000267724
1	3582736	4380810	271	14	0.0000297744	0.000000134593
1	4380811	5913892	867	14	0.0000402969	0.000000273809
1	5913893	7247334	428	14	0.0000963230	0.000000184362
1	7247335	9365198	699	14	-0.0000031767	0.000000273204
1	9365199	10806983	351	14	0.0001414782	0.000000144379
1	10806984	11777840	257	14	0.0001610697	0.000000133488
1	11777841	12779465	281	14	0.0003316025	0.000000169130
1	12779466	14891510	617	14	0.0003174524	0.000000297979
1	14891511	16897729	688	14	-0.0000010299	0.000000279657
1	16897730	18662898	661	14	0.0001681948	0.000000294427
1	18662899	20469148	711	14	0.0001458711	0.000000297186
1	20469149	21736587	461	14	0.0001129872	0.000000196968
1	21736588	23086882	523	14	0.0001701316	0.000000255619
1	23086883	23920589	222	14	0.0004098732	0.000000105751
1	23920590	25516844	520	14	0.0002936395	0.000000256305
1	25516845	27401866	413	14	0.0004297764	0.000000162993
1	27401867	30161880	550	14	0.0001303366	0.000000213926
1	30161881	32438684	934	14	0.0002767569	0.000000283269
1	32438685	34799757	675	14	0.0000894783	0.000000275408
1	34799758	37549182	549	14	-0.0000011264	0.000000221135
1	37549183	38731846	370	14	0.0007204536	0.000000180945
1	38731847	40200566	447	14	0.0006527523	0.000000222986
1	40200567	41975326	555	14	0.0001124438	0.000000205393
1	41975327	43758456	542	14	0.0000867985	0.000000184582
1	43758457	44969182	371	14	0.0002509240	0.000000134786
1	44969183	46899500	458	14	0.0002130811	0.000000124484
1	46899501	48002575	297	14	0.0011124456	0.000000158311
1	48002576	48978187	344	14	0.0002163757	0.000000138640
1	48978188	49894176	247	14	0.0003850508	0.000000108967
1	49894177	51713725	259	14	0.0000710705	0.000000067532
1	51713726	54226261	562	14	0.0001580152	0.000000226578
1	54226262	56413116	837	14	0.0001279094	0.000000282091
1	56413117	57021727	271	14	0.0001576123	0.000000092233
1	57021728	58865398	847	14	0.0002966418	0.000000285466
1	58865399	59890408	383	14	0.0001067209	0.000000136835
1	59890409	61922364	671	14	0.0000518084	0.000000276850
1	61922365	63455088	533	14	0.0004539427	0.000000251113
1	63455089	65041703	656	14	0.0001440317	0.000000228622
1	65041704	66939403	649	14	0.0003055158	0.000000239921
1	66939404	68477894	687	14	0.0001744786	0.000000221220
1	68477895	69687615	389	14	0.0000371675	0.000000151165
1	69687616	71372469	520	14	-0.0000461157	0.000000185640
1	71372470	71684404	82	10	0.0000683240	0.000000023824
1	71684405	74326906	559	14	0.0001817869	0.000000169969
1	74326907	76728134	727	14	-0.0000398374	0.000000213775
1	76728135	79661197	946	14	-0.0000726271	0.000000265249
1	79661198	81354190	475	14	0.0000159265	0.000000170896
1	81354191	83991747	973	14	0.0000585818	0.000000278452
1	83991748	84844494	314	14	0.0001252872	0.000000102165
1	84844495	86454750	652	14	0.0001966319	0.000000256106
1	86454751	88128630	571	14	0.0003321373	0.000000241476
1	88128631	90066302	523	14	0.0001772940	0.000000200520
1	90066303	91886316	559	14	0.0002423832	0.000000221914
1	91886317	93536458	509	14	0.0001041526	0.000000161517
1	93536459	94506190	255	14	0.0001762972	0.000000086590
1	94506191	96150892	651	14	0.0002520153	0.000000263973
1	96150893	97885248	605	14	0.0001469308	0.000000188910
1	97885249	99800603	640	14	-0.0000381356	0.000000215182
1	99800604	100826404	339	14	-0.0000328796	0.000000096165
1	100826405	102041015	447	14	0.0001804105	0.000000154861
1	102041016	102898744	278	14	0.0000969927	0.000000107002
1	102898745	103914210	200	14	0.0001492154	0.000000061370
1	103914211	106087841	455	14	-0.0000531322	0.000000158800
1	106087842	108409664	725	14	0.0000046158	0.000000271929
1	108409665	110303930	564	14	0.0001812009	0.000000226143
1	110303931	111741736	571	14	0.0001490928	0.000000276719
1	111741737	113273305	721	14	0.0000081851	0.000000269021
1	113273306	114873844	511	14	-0.0000096451	0.000000197732
1	114873845	115880592	345	14	0.0002039971	0.000000116076
1	115880593	118839066	836	14	0.0003057350	0.000000293571
1	118839067	144977493	567	14	0.0000860823	0.000000196654
1	144977494	148361252	432	14	0.0002635067	0.000000156158
1	148361253	151538880	349	14	0.0002481127	0.000000120197
1	151538881	153180828	468	14	-0.0000012933	0.000000133688
1	153180829	154770402	457	14	0.0002752185	0.000000179499
1	154770403	156336132	307	14	0.0002180980	0.000000129219
1	156336133	158027411	597	14	0.0000677051	0.000000242849
1	158027412	159913047	683	14	0.0002640430	0.000000304247
1	159913048	162346720	874	14	0.0000756113	0.000000284106
1	162346721	165191701	1195	14	0.0002201340	0.000000282348
1	165191702	166460516	533	14	0.0001277308	0.000000232678
1	166460517	169086323	1106	14	0.0002073732	0.000000290983
1	169086324	170557775	559	14	0.0002378319	0.000000171187
1	170557776	173097906	902	14	0.0001044528	0.000000264610
1	173097907	175089767	412	14	0.0000029637	0.000000089172
1	175089768	177433380	783	14	-0.0000108088	0.000000258765
1	177433381	178944308	492	14	0.0003264549	0.000000176797
1	178944309	178954469	2	1	0.0002976134	0.000000043083
1	178954470	181144120	750	14	-0.0000204265	0.000000245068
1	181144121	182755355	600	14	0.0000898039	0.000000244745
1	182755356	184595512	630	14	0.0002861945	0.000000235436
1	184595513	186810022	524	14	0.0002088434	0.000000181821
1	186810023	188759944	619	14	0.0002806508	0.000000216475
1	188759945	189904129	219	14	-0.0000364746	0.000000053805
1	189904130	191868929	538	14	0.0001251658	0.000000142537
1	191868930	194107441	583	14	0.0000790167	0.000000196815
1	194107442	196176200	580	14	0.0000481177	0.000000172583
1	196176201	197311513	196	14	0.0001786029	0.000000057434
1	197311514	199239883	504	14	0.0000774180	0.000000177669
1	199239884	200137648	301	14	0.0001966867	0.000000111680
1	200137649	201589974	710	14	0.0001275629	0.000000290045
1	201589975	203334733	615	14	0.0001618625	0.000000292704
1	203334734	204681067	484	14	0.0000625822	0.000000198794
1	204681068	206073264	577	14	0.0008003413	0.000000291023
1	206073265	208410363	634	14	0.0000526808	0.000000270224
1	208410364	210787749	930	14	0.0003096443	0.000000284772
1	210787750	212842329	698	14	0.0003104593	0.000000287346
1	212842330	214578265	613	14	0.0000597114	0.000000271398
1	214578266	216243633	593	14	0.0001400268	0.000000220727
1	216243634	218705512	1084	14	0.0001734136	0.000000269144
1	218705513	219590570	282	14	0.0001909404	0.000000100930
1	219590571	221858230	690	14	0.0001753379	0.000000262012
1	221858231	222230219	174	14	0.0002509468	0.000000077508
1	222230220	224938519	463	14	0.0001496972	0.000000181858
1	224938520	226810859	519	14	0.0000884002	0.000000199255
1	226810860	229156247	695	14	0.0001589090	0.000000261090
1	229156248	230685254	530	14	0.0002218106	0.000000246050
1	230685255	232090251	589	14	0.0000144533	0.000000249931
1	232090252	233429283	607	14	0.0001934416	0.000000303774
1	233429284	234599433	536	14	0.0001185644	0.000000244914
1	234599434	235819435	384	14	0.0001243911	0.000000188778
1	235819436	237555627	729	14	-0.0000297657	0.000000278510
1	237555628	238567806	428	14	0.0001230251	0.000000185712
1	238567807	239925313	490	14	0.0002999639	0.000000218812
1	239925314	240564090	342	14	0.0002278342	0.000000149803
1	240564091	241582219	515	14	0.0001319134	0.000000290062
1	241582220	242071601	220	14	-0.0000928484	0.000000091636
1	242071602	244109498	622	14	0.0001280164	0.000000270882
1	244109499	245506745	517	14	0.0001413247	0.000000282211
1	245506746	247344517	709	14	0.0000864703	0.000000294091
1	247344518	249239465	399	14	0.0000265619	0.000000175397
2	10133	1781021	662	14	0.0001135837	0.000000267834
2	1781022	3973778	967	14	0.0000696404	0.000000281116
2	3973779	5708336	631	14	0.0000589327	0.000000270157
2	5708337	6836253	565	14	0.0000325549	0.000000217534
2	6836254	8422146	654	14	0.0000945837	0.000000269025
2	8422147	10298468	673	14	0.0000958441	0.000000282312
2	10298469	12419149	973	14	0.0000240394	0.000000285279
2	12419150	14335307	594	14	0.0001855231	0.000000234477
2	14335308	16329734	746	14	0.0001039401	0.000000259524
2	16329735	18647422	859	14	0.0002068763	0.000000277144
2	18647423	19692403	384	14	0.0002392961	0.000000158906
2	19692404	21050489	635	14	0.0000012532	0.000000251949
2	21050490	23341382	622	14	0.0000928774	0.000000265915
2	23341383	24686917	442	14	0.0001380228	0.000000164855
2	24686918	26894984	560	14	0.0001380471	0.000000222738
2	26894985	28598776	417	14	0.0001090356	0.000000136184
2	28598777	29217558	245	14	0.0000737615	0.000000093182
2	29217559	30463710	636	14	0.0000182477	0.000000270020
2	30463711	31550449	532	14	0.0000310031	0.000000243650
2	31550450	33363776	495	14	0.0000527874	0.000000228786
2	33363777	35345027	805	14	0.0001449539	0.000000267871
2	35345028	36122005	291	14	-0.0000425648	0.000000098142
2	36122006	38132711	931	14	0.0001975954	0.000000273803
2	38132712	39031336	326	14	0.0002043471	0.000000148499
2	39031337	40281482	303	14	0.0000424348	0.000000119641
2	40281483	43309589	1310	14	0.0000341709	0.000000246813
2	43309590	44313802	403	14	0.0002714219	0.000000190086
2	44313803	46482633	1073	14	0.0000757091	0.000000276339
2	46482634	47318771	418	14	0.0002363894	0.000000231412
2	47318772	48213000	299	14	0.0001366846	0.000000168462
2	48213001	50022256	715	14	0.0002582458	0.000000268187
2	50022257	50818927	345	14	0.0000838524	0.000000136002
2	50818928	52491132	648	14	0.0000550646	0.000000255753
2	52491133	53508451	466	14	0.0000928771	0.000000181895
2	53508452	54685225	435	14	0.0001358460	0.000000180603
2	54685226	56203344	613	14	0.0003780570	0.000000266738
2	56203345	57429099	428	14	0.0001577376	0.000000177936
2	57429100	58297314	272	14	-0.0000220568	0.000000098085
2	58297315	60291999	741	14	0.0004710560	0.000000276584
2	60292000	62429043	587	14	0.0010039405	0.000000302417
2	62429044	64625912	583	14	0.0002680938	0.000000246539
2	64625913	65933443	464	14	0.0007788770	0.000000243175
2	65933444	67226165	555	14	0.0000062668	0.000000213700
2	67226166	68010175	423	14	0.0001294874	0.000000160783
2	68010176	69139563	471	14	0.0001995477	0.000000183048
2	69139564	70755197	535	14	0.0002116100	0.000000192112
2	70755198	73174847	802	14	0.0001844688	0.000000285779
2	73174848	75630085	721	14	0.0001279402	0.000000285663
2	75630086	76913660	515	14	0.0002875607	0.000000217272
2	76913661	78079263	394	14	0.0001824075	0.000000199190
2	78079264	80050402	826	14	0.0001631877	0.000000261706
2	80050403	81620840	579	14	-0.0000466470	0.000000255734
2	81620841	85140679	891	14	0.0001369733	0.000000217035
2	85140680	88038506	633	14	0.0006030492	0.000000244977
2	88038507	89154525	245	14	0.0000371976	0.000000078328
2	89154526	95326451	4	2	0.0000622922	0.000000008239
2	95326452	98995200	427	14	0.0000169102	0.000000141120
2	98995201	101822328	907	14	0.0000921989	0.000000246768
2	101822329	102688764	261	14	0.0000176217	0.000000077425
2	102688765	103588214	406	14	0.0001207604	0.000000106895
2	103588215	105125033	304	14	-0.0000543058	0.000000102372
2	105125034	106210057	405	14	-0.0000100117	0.000000153624
2	106210058	107408266	444	14	0.0000728520	0.000000166170
2	107408267	108429176	355	14	0.0000875838	0.000000110970
2	108429177	110572431	530	14	0.0001819642	0.000000194799
2	110572432	113921855	797	14	0.0006628303	0.000000284601
2	113921856	116772469	758	14	0.0002719454	0.000000275740
2	116772470	118367465	397	14	-0.0000110476	0.000000112236
2	118367466	121303782	994	14	0.0000682964	0.000000271784
2	121303783	123302905	576	14	0.0000757104	0.000000249221
2	123302906	124732249	430	14	0.0002935416	0.000000138207
2	124732250	125840920	381	14	0.0001640056	0.000000137576
2	125840921	127373763	409	14	0.0000196702	0.000000107852
2	127373764	128034346	287	14	0.0000836506	0.000000111033
2	128034347	129474440	433	14	0.0001516540	0.000000165856
2	129474441	130067169	223	14	0.0001393496	0.000000077492
2	130067170	130658084	203	14	0.0002067408	0.000000079255
2	130658085	133042783	214	14	0.0001635798	0.000000111191
2	133042784	135158577	915	14	-0.0000071608	0.000000262605
2	135158578	137042793	457	14	0.0000612227	0.000000132372
2	137042794	138698116	595	14	0.0003058362	0.000000238499
2	138698117	140100270	434	14	0.0001479226	0.000000123012
2	140100271	141805350	569	14	0.0002656574	0.000000231498
2	141805351	142518601	299	14	0.0002464221	0.000000127662
2	142518602	144519483	657	14	0.0001105028	0.000000248674
2	144519484	146445569	439	14	-0.0000344775	0.000000155814
2	146445570	147277161	151	14	0.0002020664	0.000000060262
2	147277162	150210291	661	14	0.0003126014	0.000000230814
2	150210292	151731461	473	14	0.0003054093	0.000000192164
2	151731462	152486781	286	14	0.0009199827	0.000000139197
2	152486782	154005055	481	14	0.0002052062	0.000000178570
2	154005056	155391134	486	14	0.0001684320	0.000000194283
2	155391135	157560634	554	14	0.0000871326	0.000000204037
2	157560635	158533217	172	14	0.0001006970	0.000000081835
2	158533218	159577081	330	14	0.0002856577	0.000000138910
2	159577082	161769732	721	14	0.0002354767	0.000000256449
2	161769733	163503550	390	14	0.0000072904	0.000000111275
2	163503551	164466637	192	14	0.0001164019	0.000000069771
2	164466638	165178839	176	14	0.0000447887	0.000000059547
2	165178840	167160269	630	14	0.0002236483	0.000000221625
2	167160270	167355969	73	10	0.0000310239	0.000000024245
2	167355970	169968235	830	14	0.0000505960	0.000000255895
2	169968236	171226244	490	14	-0.0000518365	0.000000177899
2	171226245	173138904	574	14	0.0001076021	0.000000241688
2	173138905	175588928	842	14	0.0002011130	0.000000278766
2	175588929	177363635	533	14	-0.0000324254	0.000000188498
2	177363636	178553182	475	14	0.0000296051	0.000000150560
2	178553183	181312738	1009	14	0.0000057615	0.000000257592
2	181312739	182266030	298	14	0.0000926009	0.000000096827
2	182266031	184357607	615	14	0.0000729128	0.000000241753
2	184357608	185280172	232	14	0.0006743530	0.000000109976
2	185280173	189882064	955	14	0.0001415093	0.000000264957
2	189882065	191973356	501	14	0.0004244589	0.000000193572
2	191973357	195861163	715	14	0.0001004371	0.000000289453
2	195861164	196447455	153	14	0.0004234537	0.000000078869
2	196447456	198078109	447	14	0.0004431273	0.000000153718
2	198078110	199311124	304	14	0.0002018231	0.000000085897
2	199311125	201576283	628	14	0.0001556722	0.000000220377
2	201576284	202818636	316	14	0.0002992685	0.000000125146
2	202818637	205799240	744	14	0.0002652852	0.000000280724
2	205799241	206735703	404	14	-0.0000288927	0.000000191505
2	206735704	208645398	657	14	0.0001665282	0.000000279594
2	208645399	209941528	334	14	0.0003914265	0.000000149766
2	209941529	212379517	740	14	0.0001932881	0.000000263652
2	212379518	214014281	627	14	0.0001959897	0.000000282827
2	214014282	215573794	443	14	-0.0001287092	0.000000157491
2	215573795	217715660	796	14	0.0001639521	0.000000283686
2	217715661	218395479	276	14	0.0000786766	0.000000121093
2	218395480	220454550	594	14	0.0004304701	0.000000256862
2	220454551	222521175	854	14	0.0000500547	0.000000276879
2	222521176	224859418	789	14	0.0002015048	0.000000294399
2	224859419	225840003	350	14	0.0003421296	0.000000118330
2	225840004	228119841	735	14	0.0004916090	0.000000282022
2	228119842	229370786	453	14	0.0000959500	0.000000161369
2	229370787	231843388	933	14	0.0001153584	0.000000282211
2	231843389	233550002	466	14	0.0000397447	0.000000188326
2	233550003	235150986	796	14	0.0000707030	0.000000274347
2	235150987	236043549	416	14	0.0000130957	0.000000211362
2	236043550	237449031	471	14	0.0000102122	0.000000190281
2	237449032	238760980	536	14	0.0002297730	0.000000230105
2	238760981	239952642	412	14	0.0002290418	0.000000187478
2	239952643	241560083	649	14	-0.0001253106	0.000000289054
2	241560084	242149920	216	14	0.0002170848	0.000000098591
2	242149921	243188919	129	14	0.0002408055	0.000000062181
3	60157	1441778	619	14	0.0001877187	0.000000293888
3	1441779	2992119	897	14	0.0000515914	0.000000285331
3	2992120	4431646	768	14	0.0000472198	0.000000281484
3	4431647	6083182	772	14	0.0002758446	0.000000304785
3	6083183	7083386	427	14	0.0000825109	0.000000207644
3	7083387	8648560	861	14	0.0000293135	0.000000257802
3	8648561	9543182	488	14	0.0000450362	0.000000256899
3	9543183	11019664	594	14	-0.0001182444	0.000000275615
3	11019665	13070798	738	14	0.0003693334	0.000000312517
3	13070799	14816899	788	14	0.0002470796	0.000000299778
3	14816900	16282441	531	14	-0.0000910008	0.000000206723
3	16282442	17891117	500	14	0.0006915486	0.000000224355
3	17891118	19125143	341	14	0.0006043017	0.000000169229
3	19125144	20091347	196	14	0.0002654853	0.000000100151
3	20091348	21643706	638	14	0.0004076913	0.000000280631
3	21643707	22204243	381	14	-0.0000327785	0.000000165523
3	22204244	23804864	528	14	0.0001040442	0.000000224734
3	23804865	25461557	746	14	0.0005414573	0.000000300765
3	25461558	26877768	469	14	0.0002302039	0.000000190986
3	26877769	27840909	271	14	0.0000027710	0.000000099028
3	27840910	29142259	449	14	-0.0000387886	0.000000180246
3	29142260	30717954	685	14	0.0001681045	0.000000286913
3	30717955	32351714	659	14	0.0000611757	0.000000277170
3	32351715	33255591	276	14	0.0002075811	0.000000139431
3	33255592	35283457	583	14	0.0000746948	0.000000213106
3	35283458	36486841	409	14	0.0001254500	0.000000157420
3	36486842	38356115	596	14	0.0001126466	0.000000234592
3	38356116	40221297	659	14	-0.0000072534	0.000000237891
3	40221298	41064527	149	14	0.0001046930	0.000000056017
3	41064528	42540001	450	14	0.0001999979	0.000000174025
3	42540002	45165152	706	14	0.0002054951	0.000000264929
3	45165153	46657499	516	14	0.0000182557	0.000000178258
3	46657500	47727211	176	14	0.0003690054	0.000000077079
3	47727212	49316971	257	14	0.0002144434	0.000000059570
3	49316972	51832014	440	14	0.0002719032	0.000000093178
3	51832015	54081389	608	14	0.0003932199	0.000000245426
3	54081390	55348859	664	14	0.0002022199	0.000000286190
3	55348860	56433906	370	14	0.0001654070	0.000000157287
3	56433907	58157518	542	14	0.0001101636	0.000000190056
3	58157519	60272905	974	14	0.0001836551	0.000000278252
3	60272906	62355665	980	14	-0.0000182912	0.000000273129
3	62355666	63669285	671	14	0.0001852867	0.000000292286
3	63669286	65273537	760	14	0.0001484653	0.000000272420
3	65273538	66270446	344	14	-0.0000151104	0.000000166793
3	66270447	68286913	639	14	0.0005362724	0.000000295800
3	68286914	69276761	367	14	0.0000376606	0.000000160506
3	69276762	70449027	391	14	0.0000030952	0.000000172179
3	70449028	72529328	792	14	0.0002219062	0.000000290393
3	72529329	74321816	721	14	0.0000658470	0.000000270288
3	74321817	75704948	273	14	0.0001454162	0.000000112203
3	75704949	77508834	485	14	0.0001875809	0.000000207817
3	77508835	79024540	406	14	0.0001327030	0.000000169163
3	79024541	81427309	489	14	0.0002074457	0.000000141770
3	81427310	82643885	295	14	0.0000699674	0.000000088865
3	82643886	84367478	313	14	-0.0000248683	0.000000092338
3	84367479	85582230	253	14	-0.0000623571	0.000000068852
3	85582231	87409731	453	14	0.0003458772	0.000000155220
3	87409732	88298372	189	14	0.0004813924	0.000000074105
3	88298373	94255315	463	14	0.0000430565	0.000000144850
3	94255316	95311970	216	14	0.0002210048	0.000000064773
3	95311971	98215949	567	14	0.0000371442	0.000000172257
3	98215950	99373761	330	14	0.0003908153	0.000000126040
3	99373762	100592216	332	14	0.0002457777	0.000000102010
3	100592217	103084959	658	14	0.0001958046	0.000000228150
3	103084960	104581612	412	14	-0.0000359803	0.000000132288
3	104581613	106982810	711	14	-0.0000111270	0.000000270591
3	106982811	109522394	763	14	0.0005263048	0.000000287493
3	109522395	110513769	251	14	0.0001956029	0.000000072586
3	110513770	112815698	694	14	0.0000886669	0.000000249717
3	112815699	113947862	375	14	0.0002755933	0.000000145952
3	113947863	115447079	404	14	0.0001854956	0.000000190347
3	115447080	116800152	523	14	0.0001616438	0.000000212252
3	116800153	118530250	569	14	0.0000921209	0.000000232931
3	118530251	120523054	667	14	0.0002936070	0.000000226540
3	120523055	121974096	390	14	0.0002455609	0.000000107223
3	121974097	123517767	529	14	0.0001394894	0.000000202576
3	123517768	124936641	627	14	0.0000946682	0.000000242197
3	124936642	126214942	386	14	0.0001604175	0.000000138299
3	126214943	128194860	671	14	-0.0000644928	0.000000255369
3	128194861	130244734	437	14	0.0003782905	0.000000171037
3	130244735	131836515	546	14	0.0002015495	0.000000185426
3	131836516	133252172	516	14	0.0002438071	0.000000181284
3	133252173	135456905	864	14	0.0004126207	0.000000287581
3	135456906	137371082	441	14	0.0003227019	0.000000143195
3	137371083	139954596	843	14	0.0003446641	0.000000272004
3	139954597	141339096	477	14	0.0003560464	0.000000207973
3	141339097	143164627	624	14	0.0010413394	0.000000314803
3	143164628	144410815	389	14	0.0001422367	0.000000145660
