chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	14	0.0003040046	0.000000062521
1	1892607	3582735	408	14	0.0000904795	0.000000219100
1	3582736	4380810	263	14	0.0001046501	0.000000134105
1	4380811	5913892	863	14	0.0001177351	0.000000321049
1	5913893	7247334	410	14	0.0000041229	0.000000198824
1	7247335	9365198	677	14	0.0001124546	0.000000320701
1	9365199	10806983	336	14	0.0000609887	0.000000146091
1	10806984	11777840	247	14	-0.0000389207	0.000000116227
1	11777841	12779465	274	14	-0.0000185148	0.000000135943
1	12779466	14891510	606	14	0.0004572902	0.000000343416
1	14891511	16897729	656	14	0.0001529002	0.000000323365
1	16897730	18662898	636	14	0.0003209108	0.000000334432
1	18662899	20469148	686	14	0.0002433879	0.000000329326
1	20469149	21736587	450	14	0.0001398832	0.000000219659
1	21736588	23086882	506	14	0.0000485336	0.000000264271
1	23086883	23920589	214	14	0.0002056081	0.000000108176
1	23920590	25516844	499	14	0.0000303876	0.000000258890
1	25516845	27401866	384	14	0.0000483710	0.000000155918
1	27401867	30161880	525	14	-0.0000537412	0.000000223807
1	30161881	32438684	905	14	0.0001908631	0.000000325866
1	32438685	34799757	644	14	0.0001126965	0.000000316337
1	34799758	37549182	523	14	0.0000814908	0.000000245639
1	37549183	38731846	358	14	0.0001584234	0.000000170053
1	38731847	40200566	424	14	0.0003097088	0.000000217489
1	40200567	41975326	540	14	0.0003677556	0.000000258925
1	41975327	43758456	529	14	0.0003027278	0.000000234337
1	43758457	44969182	350	14	0.0001070921	0.000000145365
1	44969183	46899500	439	14	0.0004340403	0.000000167283
1	46899501	48002575	278	14	0.0000021533	0.000000111046
1	48002576	48978187	339	14	0.0000187150	0.000000158405
1	48978188	49894176	237	14	-0.0001434601	0.000000096786
1	49894177	51713725	252	14	0.0000179836	0.000000081372
1	51713726	54226261	547	14	0.0002235196	0.000000268087
1	54226262	56413116	811	14	0.0000760593	0.000000318303
1	56413117	57021727	264	14	0.0003653843	0.000000126866
1	57021728	58865398	826	14	0.0001315039	0.000000321956
1	58865399	59890408	371	14	0.0001621601	0.000000164599
1	59890409	61922364	660	14	-0.0000060592	0.000000312894
1	61922365	63455088	513	14	0.0001230731	0.000000252495
1	63455089	65041703	642	14	-0.0000066216	0.000000256461
1	65041704	66939403	636	14	0.0002301768	0.000000285336
1	66939404	68477894	662	14	0.0001834590	0.000000268242
1	68477895	69687615	382	14	0.0000779102	0.000000173089
1	69687616	71372469	506	14	-0.0000527131	0.000000211736
1	71372470	71684404	80	10	0.0000727701	0.000000030639
1	71684405	74326906	555	14	0.0001951091	0.000000206044
1	74326907	76728134	708	14	0.0000026751	0.000000256374
1	76728135	79661197	924	14	-0.0001661418	0.000000302349
1	79661198	81354190	470	14	0.0002346694	0.000000216548
1	81354191	83991747	964	14	-0.0000444781	0.000000310363
1	83991748	84844494	306	14	0.0001078915	0.000000119727
1	84844495	86454750	634	14	0.0000515945	0.000000291367
1	86454751	88128630	553	14	0.0002775567	0.000000261939
1	88128631	90066302	514	14	0.0001297907	0.000000229067
1	90066303	91886316	556	14	0.0001152044	0.000000243737
1	91886317	93536458	497	14	0.0004234557	0.000000213763
1	93536459	94506190	244	14	0.0002381414	0.000000097976
1	94506191	96150892	638	14	0.0000191314	0.000000294973
1	96150893	97885248	597	14	0.0000116912	0.000000217295
1	97885249	99800603	632	14	0.0001784415	0.000000260272
1	99800604	100826404	329	14	0.0003190925	0.000000140122
1	100826405	102041015	439	14	0.0000366737	0.000000181988
1	102041016	102898744	271	14	0.0000486554	0.000000109272
1	102898745	103914210	195	14	0.0000203023	0.000000068871
1	103914211	106087841	451	14	-0.0000425521	0.000000187883
1	106087842	108409664	721	14	0.0000490643	0.000000316525
1	108409665	110303930	546	14	0.0004626617	0.000000254252
1	110303931	111741736	559	14	0.0001523157	0.000000298708
1	111741737	113273305	691	14	0.0000856096	0.000000318932
1	113273306	114873844	496	14	0.0001274646	0.000000231616
1	114873845	115880592	337	14	0.0000724586	0.000000130173
1	115880593	118839066	810	14	0.0003080783	0.000000333587
1	118839067	144977493	554	14	0.0000556219	0.000000235733
1	144977494	148361252	425	14	0.0000127602	0.000000181723
1	148361253	151538880	331	14	0.0002412485	0.000000142383
1	151538881	153180828	449	14	0.0002421307	0.000000181887
1	153180829	154770402	445	14	0.0004282320	0.000000216037
1	154770403	156336132	280	14	0.0001982981	0.000000137751
1	156336133	158027411	578	14	0.0000939089	0.000000270053
1	158027412	159913047	666	14	-0.0000208663	0.000000311188
1	159913048	162346720	849	14	0.0001972088	0.000000326284
1	162346721	165191701	1171	14	0.0002675029	0.000000330914
1	165191702	166460516	513	14	-0.0001551622	0.000000242539
1	166460517	169086323	1079	14	0.0000742240	0.000000318182
1	169086324	170557775	543	14	0.0002175168	0.000000213441
1	170557776	173097906	886	14	0.0000608545	0.000000317302
1	173097907	175089767	399	14	0.0000316626	0.000000111763
1	175089768	177433380	763	14	0.0002506415	0.000000329803
1	177433381	178944308	483	14	0.0000761283	0.000000202873
1	178944309	178954469	2	1	-0.0000159230	0.000000000013
