chr	start	end	num_snp	k	local_h2g	var
2	123302906	124732249	434	16	0.0001709104	0.000000122454
2	124732250	125840920	390	16	0.0002046883	0.000000127956
2	125840921	127373763	421	16	0.0000127196	0.000000103739
2	127373764	128034346	273	16	-0.0000515999	0.000000086481
2	128034347	129474440	388	16	0.0005647580	0.000000152285
2	129474441	130067169	233	16	0.0002564531	0.000000076255
2	130067170	130658084	209	16	0.0000068664	0.000000061019
2	130658085	133042783	223	16	0.0001360804	0.000000079718
2	133042784	135158577	913	16	0.0000758705	0.000000227587
2	135158578	137042793	414	16	0.0001079268	0.000000117567
2	137042794	138698116	602	16	0.0000376996	0.000000194176
2	138698117	140100270	436	16	0.0000416861	0.000000106255
2	140100271	141805350	563	16	0.0001077949	0.000000191324
2	141805351	142518601	306	16	0.0001158493	0.000000108645
2	142518602	144519483	648	16	0.0001687801	0.000000215868
2	144519484	146445569	442	16	0.0005147379	0.000000168742
2	146445570	147277161	151	15	-0.0000850787	0.000000041273
2	147277162	150210291	663	16	0.0001208203	0.000000194491
2	150210292	151731461	473	16	0.0001740415	0.000000156515
2	151731462	152486781	261	16	0.0000701240	0.000000079450
2	152486782	154005055	473	16	0.0000811624	0.000000152678
2	154005056	155391134	493	16	0.0001034337	0.000000168051
2	155391135	157560634	564	16	0.0000675276	0.000000176509
2	157560635	158533217	157	16	0.0001254306	0.000000064710
2	158533218	159577081	330	16	0.0001472413	0.000000113520
2	159577082	161769732	668	16	0.0000882704	0.000000211307
2	161769733	163503550	384	16	0.0000355324	0.000000097067
2	163503551	164466637	201	16	0.0000415887	0.000000063384
2	164466638	165178839	169	16	0.0002776246	0.000000069871
2	165178840	167160269	578	16	0.0007617376	0.000000222968
2	167160270	167355969	62	9	0.0001961827	0.000000030584
2	167355970	169968235	797	16	0.0001968300	0.000000234448
2	169968236	171226244	444	16	0.0000669284	0.000000150009
2	171226245	173138904	551	16	0.0000124140	0.000000196170
2	173138905	175588928	793	16	0.0001835280	0.000000233693
2	175588929	177363635	524	16	0.0003211531	0.000000182242
2	177363636	178553182	447	16	0.0001182258	0.000000134898
2	178553183	181312738	900	16	0.0000211779	0.000000224485
2	181312739	182266030	308	16	0.0000743929	0.000000089628
2	182266031	184357607	593	16	0.0003075504	0.000000214840
2	184357608	185280172	237	16	-0.0000412178	0.000000065096
2	185280173	189882064	935	16	0.0000667961	0.000000227072
2	189882065	191973356	457	16	0.0002026405	0.000000150229
2	191973357	195861163	709	16	0.0000210932	0.000000224480
2	195861164	196447455	156	16	0.0000900872	0.000000051892
2	196447456	198078109	406	16	0.0001718602	0.000000116687
2	198078110	199311124	301	16	0.0003554026	0.000000090295
2	199311125	201576283	615	16	0.0002179527	0.000000203887
2	201576284	202818636	268	16	0.0004500346	0.000000112881
2	202818637	205799240	654	16	0.0000866753	0.000000228200
2	205799241	206735703	397	16	0.0000499621	0.000000152321
2	206735704	208645398	618	16	0.0002392534	0.000000236350
2	208645399	209941528	315	16	-0.0000005724	0.000000102105
2	209941529	212379517	708	16	0.0001720779	0.000000233044
2	212379518	214014281	629	16	-0.0000509038	0.000000220396
2	214014282	215573794	440	16	0.0001393196	0.000000152693
2	215573795	217715660	771	16	0.0000966973	0.000000228768
2	217715661	218395479	284	16	0.0002769513	0.000000112825
2	218395480	220454550	476	16	0.0000307828	0.000000152175
2	220454551	222521175	863	16	0.0000211507	0.000000224483
2	222521176	224859418	763	16	0.0000962268	0.000000228741
2	224859419	225840003	336	16	0.0002884391	0.000000109068
2	225840004	228119841	687	16	0.0000693675	0.000000204801
2	228119842	229370786	430	16	0.0000549606	0.000000130880
2	229370787	231843388	889	16	0.0000186278	0.000000224340
2	231843389	233550002	449	16	0.0002915710	0.000000158486
2	233550003	235150986	688	16	0.0000142255	0.000000224090
2	235150987	236043549	428	16	-0.0000331859	0.000000165088
2	236043550	237449031	458	16	-0.0000394231	0.000000156204
2	237449032	238760980	504	16	0.0002752591	0.000000192090
2	238760981	239952642	414	16	0.0001677334	0.000000150114
2	239952643	241560083	655	16	0.0004134700	0.000000246735
2	241560084	242149920	180	16	0.0000806717	0.000000064307
2	242149921	243188919	118	16	0.0002226932	0.000000050657
3	60157	1441778	611	16	0.0001234339	0.000000230285
3	1441779	2992119	919	16	0.0001739496	0.000000233150
3	2992120	4431646	750	16	0.0002840084	0.000000239392
3	4431647	6083182	790	16	-0.0000341738	0.000000221345
3	6083183	7083386	434	16	0.0000552206	0.000000170081
3	7083387	8648560	869	16	0.0002663597	0.000000238391
3	8648561	9543182	466	16	-0.0001313112	0.000000172000
3	9543183	11019664	554	16	0.0000882629	0.000000226780
3	11019665	13070798	677	16	0.0007737630	0.000000267171
3	13070799	14816899	751	16	0.0001391671	0.000000231177
3	14816900	16282441	441	16	-0.0001622016	0.000000130596
3	16282442	17891117	484	16	0.0000390664	0.000000156864
3	17891118	19125143	345	16	-0.0000134571	0.000000108951
3	19125144	20091347	190	16	0.0003849354	0.000000089390
3	20091348	21643706	639	16	0.0001588688	0.000000232294
3	21643707	22204243	403	16	0.0002070704	0.000000153723
3	22204244	23804864	550	16	0.0000841854	0.000000199742
3	23804865	25461557	746	16	-0.0000563786	0.000000220086
3	25461558	26877768	463	16	0.0002278234	0.000000160481
3	26877769	27840909	250	16	0.0001529123	0.000000094468
3	27840910	29142259	455	16	0.0002987982	0.000000180030
3	29142260	30717954	676	16	0.0003160859	0.000000241212
3	30717955	32351714	640	16	0.0001136918	0.000000229732
3	32351715	33255591	267	16	0.0004569613	0.000000126032
3	33255592	35283457	585	16	0.0000459507	0.000000184919
3	35283458	36486841	408	16	0.0002081849	0.000000144088
3	36486842	38356115	547	16	0.0002198583	0.000000190404
3	38356116	40221297	548	16	0.0002258937	0.000000176388
3	40221298	41064527	144	15	0.0003177434	0.000000062550
3	41064528	42540001	436	16	0.0010499124	0.000000203093
3	42540002	45165152	644	16	-0.0001356720	0.000000191223
3	45165153	46657499	509	16	0.0002665597	0.000000175364
3	46657500	47727211	129	15	0.0002514095	0.000000050216
3	47727212	49316971	183	12	0.0000991208	0.000000039267
3	49316972	51832014	379	16	0.0003946463	0.000000082302
3	51832015	54081389	449	16	0.0001214079	0.000000156818
3	54081390	55348859	650	16	0.0003506111	0.000000243170
3	55348860	56433906	379	16	0.0001702486	0.000000138742
3	56433907	58157518	482	16	0.0001584163	0.000000160310
3	58157519	60272905	966	16	0.0000889516	0.000000228329
3	60272906	62355665	1008	16	0.0001207967	0.000000230135
3	62355666	63669285	662	16	-0.0000709454	0.000000219260
3	63669286	65273537	747	16	0.0001797644	0.000000233480
3	65273538	66270446	351	16	0.0000656214	0.000000142971
3	66270447	68286913	651	16	0.0002392903	0.000000236856
3	68286914	69276761	360	16	0.0001537174	0.000000141480
3	69276762	70449027	403	16	-0.0000585118	0.000000143403
3	70449028	72529328	787	16	0.0000672737	0.000000227099
3	72529329	74321816	709	16	0.0001983421	0.000000234533
3	74321817	75704948	272	16	0.0003099956	0.000000101975
3	75704949	77508834	512	16	0.0000405130	0.000000174983
3	77508835	79024540	405	16	0.0002702410	0.000000148042
3	79024541	81427309	505	16	0.0002513790	0.000000135107
3	81427310	82643885	301	16	0.0000631552	0.000000080779
3	82643886	84367478	332	16	-0.0000759833	0.000000089489
3	84367479	85582230	264	16	0.0001043763	0.000000074527
3	85582231	87409731	432	16	0.0000189891	0.000000120221
3	87409732	88298372	183	16	0.0001506643	0.000000055279
3	88298373	94255315	458	16	0.0001880914	0.000000142497
3	94255316	95311970	224	16	-0.0000433098	0.000000052336
3	95311971	98215949	565	16	-0.0000497402	0.000000147633
3	98215950	99373761	320	16	0.0002333783	0.000000101162
3	99373762	100592216	317	16	0.0001179593	0.000000083421
3	100592217	103084959	644	16	0.0003226709	0.000000202505
3	103084960	104581612	438	16	0.0002833302	0.000000137358
3	104581613	106982810	724	16	0.0001027480	0.000000229111
3	106982811	109522394	723	16	0.0000461212	0.000000225899
3	109522395	110513769	260	16	0.0002264491	0.000000073731
3	110513770	112815698	658	16	-0.0000770217	0.000000198484
3	112815699	113947862	323	16	0.0002301233	0.000000112848
3	113947863	115447079	399	16	0.0002236898	0.000000156984
3	115447080	116800152	539	16	0.0003529866	0.000000190241
3	116800153	118530250	592	16	0.0000179628	0.000000203369
3	118530251	120523054	635	16	0.0001648269	0.000000194550
3	120523055	121974096	347	16	0.0004267514	0.000000103320
3	121974097	123517767	435	16	0.0003817589	0.000000157087
3	123517768	124936641	566	16	0.0001094077	0.000000195306
3	124936642	126214942	361	16	0.0000636275	0.000000113285
3	126214943	128194860	641	16	0.0000324322	0.000000205176
3	128194861	130244734	390	16	0.0000224517	0.000000122226
3	130244735	131836515	520	16	0.0000195077	0.000000153413
3	131836516	133252172	493	16	-0.0001121099	0.000000137589
3	133252173	135456905	834	16	0.0003125776	0.000000241013
3	135456906	137371082	422	16	0.0002152208	0.000000125845
3	137371083	139954596	781	16	-0.0000933303	0.000000217990
3	139954597	141339096	456	16	0.0001781932	0.000000165184
3	141339097	143164627	599	16	0.0001864394	0.000000211923
3	143164628	144410815	394	16	0.0001126660	0.000000126849
3	144410816	145664618	372	16	0.0001649617	0.000000107420
3	145664619	146726628	319	16	-0.0000019865	0.000000098044
3	146726629	149043236	684	16	0.0000512608	0.000000226191
3	149043237	150252003	419	16	0.0001233444	0.000000154123
3	150252004	151348729	333	16	-0.0000091565	0.000000115929
3	151348730	153256570	561	16	0.0000747048	0.000000185095
3	153256571	154714217	409	16	0.0002426620	0.000000117546
3	154714218	156008699	325	16	0.0000648367	0.000000110226
3	156008700	157312027	430	16	0.0007102674	0.000000163658
3	157312028	159477889	638	16	0.0000965901	0.000000174325
3	159477890	161524503	560	16	0.0000647065	0.000000143382
3	161524504	163253204	497	16	0.0001648524	0.000000136153
3	163253205	165055468	434	16	0.0006393916	0.000000129647
3	165055469	167117428	458	16	0.0002525931	0.000000138812
3	167117429	168580959	366	16	0.0001373341	0.000000105868
3	168580960	170964908	636	16	0.0004197773	0.000000246085
3	170964909	172295730	499	16	0.0000596595	0.000000186178
3	172295731	173477284	383	16	0.0002921908	0.000000152041
3	173477285	175116538	610	16	-0.0000805789	0.000000218713
3	175116539	176320286	355	16	0.0001501682	0.000000112794
3	176320287	178107164	555	16	0.0000842258	0.000000194369
3	178107165	179374585	376	16	0.0001973946	0.000000125293
3	179374586	181511165	457	16	0.0003836589	0.000000164606
3	181511166	183769682	610	16	0.0002549910	0.000000214818
3	183769683	185068254	354	16	0.0001774642	0.000000140981
3	185068255	186890343	560	16	0.0002423372	0.000000233507
3	186890344	188856213	778	16	0.0000955212	0.000000228701
3	188856214	190226606	606	16	0.0001026008	0.000000226588
3	190226607	192343813	759	16	0.0002201001	0.000000235767
3	192343814	194059670	539	16	0.0000113707	0.000000204477
3	194059671	194786673	282	16	0.0000584997	0.000000104980
3	194786674	195971407	219	16	0.0001779749	0.000000087216
3	195971408	197075986	277	16	0.0000106646	0.000000094792
3	197075987	197946621	178	16	-0.0000560044	0.000000058342
4	10240	694714	87	12	0.0000921111	0.000000035629
4	694715	1478710	180	16	0.0004161831	0.000000083086
4	1478711	2842978	246	16	0.0000204321	0.000000094463
4	2842979	3846039	220	16	-0.0000262854	0.000000082678
4	3846040	4684115	228	16	-0.0000293915	0.000000081637
4	4684116	5502387	387	16	0.0001300906	0.000000159651
4	5502388	6773042	605	16	0.0000632898	0.000000226873
4	6773043	7539691	412	16	0.0000176614	0.000000169389
4	7539692	8152234	320	16	0.0001807061	0.000000140705
4	8152235	9326478	221	16	0.0002209807	0.000000093945
4	9326479	10699151	501	16	0.0000065607	0.000000143814
4	10699152	12323033	666	16	-0.0000292213	0.000000221626
4	12323034	14272000	717	16	0.0004912674	0.000000251148
4	14272001	15147445	378	16	0.0004390922	0.000000156173
4	15147446	15927008	246	16	-0.0000131962	0.000000083846
4	15927009	17383321	656	16	0.0000413281	0.000000225628
4	17383322	18841873	402	16	0.0000473518	0.000000132738
4	18841874	20544556	482	16	0.0000686330	0.000000136688
4	20544557	22319346	667	16	0.0000096042	0.000000223828
4	22319347	24135528	605	16	0.0001466070	0.000000208681
4	24135529	25609321	582	16	0.0000912908	0.000000218438
4	25609322	27343721	542	16	0.0003606051	0.000000225247
4	27343722	27965867	211	16	0.0002481526	0.000000085569
4	27965868	29762207	547	16	-0.0000921595	0.000000166051
4	29762208	30454534	163	16	0.0004226029	0.000000071311
4	30454535	31782980	420	16	0.0000904096	0.000000143905
4	31782981	33172765	333	16	0.0002559323	0.000000122305
4	33172766	35151414	374	16	0.0001317288	0.000000095022
4	35151415	36020435	276	16	0.0002643273	0.000000088188
4	36020436	37255046	435	16	0.0000882904	0.000000125478
4	37255047	38907021	759	16	0.0001969938	0.000000234457
4	38907022	40202608	341	16	0.0003617800	0.000000126021
4	40202609	42213057	676	16	-0.0000547807	0.000000220176
4	42213058	43965044	532	16	0.0003505529	0.000000179632
4	43965045	45189156	323	16	0.0000641842	0.000000088621
4	45189157	47411895	459	16	-0.0000386287	0.000000125155
4	47411896	48123599	197	16	0.0003218265	0.000000069837
4	48123600	53877432	457	16	0.0003693890	0.000000145385
4	53877433	55429555	511	16	0.0001541464	0.000000172338
4	55429556	56547643	362	16	0.0002414926	0.000000129124
4	56547644	58935007	854	16	-0.0000379230	0.000000221133
4	58935008	60741086	468	16	0.0004989002	0.000000162763
4	60741087	62371762	441	16	0.0001440812	0.000000140019
4	62371763	64341000	443	16	-0.0000231188	0.000000140285
4	64341001	66600491	529	16	-0.0000179003	0.000000147559
4	66600492	68059496	406	16	0.0001523122	0.000000123208
4	68059497	68854764	229	16	0.0000915885	0.000000069140
4	68854765	71049151	517	16	-0.0000467821	0.000000116069
4	71049152	72140557	212	16	0.0001307707	0.000000067111
4	72140558	74592389	480	16	0.0005137643	0.000000165447
4	74592390	77130706	687	16	0.0002639061	0.000000215816
4	77130707	79093978	725	16	0.0001829804	0.000000233662
4	79093979	80990296	545	16	0.0002969369	0.000000160648
4	80990297	82125314	235	16	-0.0000663834	0.000000066666
4	82125315	83372592	388	16	-0.0000034556	0.000000119863
4	83372593	84799655	469	16	0.0000313405	0.000000148003
4	84799656	86930608	614	16	0.0000735860	0.000000175893
4	86930609	87534647	131	16	0.0001326047	0.000000044398
4	87534648	89238027	495	16	0.0006595451	0.000000195651
4	89238028	90231563	298	16	0.0001679075	0.000000103180
4	90231564	91560676	352	16	0.0001307862	0.000000108154
4	91560677	94233298	594	16	0.0002935629	0.000000215524
4	94233299	96182187	599	16	0.0000575227	0.000000208080
4	96182188	97540702	506	16	-0.0000059000	0.000000164726
4	97540703	99424066	405	16	0.0001459618	0.000000104148
4	99424067	100678359	378	16	-0.0001161708	0.000000109910
4	100678360	103221355	793	16	0.0000849003	0.000000228099
4	103221356	105305293	467	16	0.0000673931	0.000000133409
4	105305294	107501304	569	16	0.0002906970	0.000000176253
4	107501305	108815347	358	16	0.0002752225	0.000000114054
4	108815348	111256566	738	16	0.0000451510	0.000000225844
4	111256567	113870101	677	16	0.0002631034	0.000000234183
4	113870102	115666245	602	16	-0.0000105888	0.000000209677
4	115666246	117276928	350	16	0.0000333072	0.000000088629
4	117276929	118479917	347	16	0.0003283046	0.000000119692
4	118479918	119933511	413	16	0.0000796806	0.000000116876
4	119933512	120392683	129	14	0.0002375732	0.000000049035
4	120392684	122657986	722	16	0.0002961286	0.000000240080
4	122657987	124286480	361	16	0.0001525568	0.000000108049
4	124286481	125210861	263	16	0.0001511544	0.000000090029
4	125210862	126480885	384	16	0.0001246750	0.000000132068
4	126480886	127275476	229	16	-0.0001345019	0.000000064557
4	127275477	127830292	166	16	0.0001804206	0.000000062762
4	127830293	128996664	191	15	0.0001218593	0.000000062413
4	128996665	130591884	442	16	0.0001826702	0.000000145411
4	130591885	131283820	188	16	0.0000982774	0.000000066135
4	131283821	132954032	363	16	0.0002864717	0.000000134816
4	132954033	134628433	387	16	0.0003907065	0.000000129880
4	134628434	136566406	439	16	0.0002606160	0.000000137443
4	136566407	138541970	536	16	0.0000983620	0.000000183055
4	138541971	139556510	356	16	0.0000760134	0.000000121170
4	139556511	141084630	501	16	0.0004117429	0.000000202699
4	141084631	143443264	698	16	0.0002842916	0.000000239408
4	143443265	146178186	488	16	0.0001812200	0.000000135250
4	146178187	148521872	605	16	0.0000427169	0.000000197395
4	148521873	150683579	544	16	-0.0000540026	0.000000162961
