chr	start	end	num_snp	k	local_h2g	var
2	218395480	220454550	595	14	0.0003187182	0.000000307743
2	220454551	222521175	854	14	-0.0000198876	0.000000334710
2	222521176	224859418	785	14	-0.0000607461	0.000000350083
2	224859419	225840003	350	14	0.0001463282	0.000000135851
2	225840004	228119841	733	14	0.0000987298	0.000000324152
2	228119842	229370786	452	14	0.0000559373	0.000000204173
2	229370787	231843388	931	14	0.0000338438	0.000000347110
2	231843389	233550002	467	14	0.0000774703	0.000000233649
2	233550003	235150986	797	14	-0.0000032619	0.000000337857
2	235150987	236043549	416	14	-0.0000401143	0.000000259867
2	236043550	237449031	470	14	-0.0000932411	0.000000232998
2	237449032	238760980	534	14	-0.0000525463	0.000000265821
2	238760981	239952642	412	14	0.0001037302	0.000000224551
2	239952643	241560083	648	14	-0.0000439673	0.000000370702
2	241560084	242149920	216	14	0.0000037939	0.000000107025
2	242149921	243188919	129	14	-0.0000417778	0.000000058007
3	60157	1441778	617	14	-0.0000707040	0.000000352555
3	1441779	2992119	894	14	-0.0000460051	0.000000357975
3	2992120	4431646	768	14	-0.0000495020	0.000000349846
3	4431647	6083182	773	14	0.0000167286	0.000000369276
3	6083183	7083386	426	14	-0.0000033517	0.000000255784
3	7083387	8648560	858	14	-0.0000275048	0.000000318446
3	8648561	9543182	491	14	0.0001553394	0.000000339533
3	9543183	11019664	592	14	0.0000942736	0.000000361010
3	11019665	13070798	738	14	0.0002840040	0.000000391516
3	13070799	14816899	786	14	0.0000965602	0.000000361574
3	14816900	16282441	530	14	0.0005733423	0.000000300359
3	16282442	17891117	500	14	-0.0000275441	0.000000233584
3	17891118	19125143	340	14	0.0002377212	0.000000182654
3	19125144	20091347	196	14	0.0001839112	0.000000122861
3	20091348	21643706	638	14	0.0000534141	0.000000326371
3	21643707	22204243	380	14	0.0000907035	0.000000218810
3	22204244	23804864	527	14	0.0003322329	0.000000297354
3	23804865	25461557	746	14	0.0003295248	0.000000365378
3	25461558	26877768	468	14	0.0000192512	0.000000223738
3	26877769	27840909	270	14	0.0002776449	0.000000141648
3	27840910	29142259	449	14	-0.0000073182	0.000000227759
3	29142260	30717954	684	14	0.0001604487	0.000000360890
3	30717955	32351714	658	14	-0.0000424510	0.000000343294
3	32351715	33255591	276	14	0.0000732387	0.000000167698
3	33255592	35283457	583	14	0.0001196239	0.000000274695
3	35283458	36486841	408	14	0.0000990830	0.000000192902
3	36486842	38356115	596	14	0.0001787264	0.000000304472
3	38356116	40221297	658	14	-0.0000252169	0.000000303482
3	40221298	41064527	149	14	0.0003071144	0.000000085375
3	41064528	42540001	450	14	0.0000789819	0.000000213296
3	42540002	45165152	707	14	0.0001566904	0.000000326873
3	45165153	46657499	516	14	-0.0000036517	0.000000224949
3	46657500	47727211	176	14	0.0000029962	0.000000070832
3	47727212	49316971	257	14	-0.0000251772	0.000000057441
3	49316972	51832014	440	14	0.0001171981	0.000000105694
3	51832015	54081389	607	14	0.0003027783	0.000000298586
3	54081390	55348859	664	14	0.0001138224	0.000000356828
3	55348860	56433906	370	14	0.0000847738	0.000000194823
3	56433907	58157518	543	14	0.0003013855	0.000000254501
3	58157519	60272905	974	14	0.0004113754	0.000000366697
3	60272906	62355665	980	14	0.0000614763	0.000000357571
3	62355666	63669285	667	14	0.0000626972	0.000000363222
3	63669286	65273537	759	14	0.0000999446	0.000000340451
3	65273538	66270446	345	14	0.0002563201	0.000000237883
3	66270447	68286913	639	14	0.0001275787	0.000000342841
3	68286914	69276761	367	14	0.0000450974	0.000000202087
3	69276762	70449027	391	14	0.0001843903	0.000000224320
3	70449028	72529328	791	14	-0.0000310649	0.000000343346
3	72529329	74321816	719	14	0.0003752047	0.000000360208
3	74321817	75704948	272	14	0.0000093690	0.000000131181
3	75704949	77508834	485	14	-0.0000523266	0.000000247340
3	77508835	79024540	406	14	0.0001038645	0.000000209475
3	79024541	81427309	489	14	-0.0000517794	0.000000157768
3	81427310	82643885	294	14	0.0000233974	0.000000107730
3	82643886	84367478	314	14	-0.0000105356	0.000000117934
3	84367479	85582230	253	14	0.0000917298	0.000000099220
3	85582231	87409731	452	14	0.0002415476	0.000000184174
3	87409732	88298372	189	14	0.0002380467	0.000000075734
3	88298373	94255315	463	14	0.0001401610	0.000000188266
3	94255316	95311970	216	14	0.0000890715	0.000000073674
3	95311971	98215949	566	14	0.0001644367	0.000000221585
3	98215950	99373761	329	14	0.0000997034	0.000000134410
3	99373762	100592216	332	14	0.0000575178	0.000000115077
3	100592217	103084959	659	14	0.0000384473	0.000000272367
3	103084960	104581612	412	14	0.0000155367	0.000000170479
3	104581613	106982810	707	14	-0.0000649492	0.000000333701
3	106982811	109522394	763	14	0.0001844388	0.000000334936
3	109522395	110513769	251	14	0.0001191740	0.000000086173
3	110513770	112815698	694	14	0.0000515967	0.000000309479
3	112815699	113947862	377	14	0.0002947356	0.000000185074
3	113947863	115447079	405	14	0.0001716494	0.000000239861
3	115447080	116800152	523	14	0.0001500865	0.000000265354
3	116800153	118530250	567	14	0.0000827025	0.000000286675
3	118530251	120523054	667	14	0.0002270590	0.000000279509
3	120523055	121974096	390	14	0.0001773687	0.000000129202
3	121974097	123517767	528	14	0.0002337580	0.000000250612
3	123517768	124936641	627	14	0.0000603862	0.000000304586
3	124936642	126214942	386	14	0.0001654414	0.000000175189
3	126214943	128194860	671	14	0.0000367411	0.000000328546
3	128194861	130244734	436	14	0.0000146690	0.000000186619
3	130244735	131836515	547	14	-0.0000660233	0.000000217627
3	131836516	133252172	515	14	0.0002140586	0.000000224691
3	133252173	135456905	863	14	-0.0001251827	0.000000326612
3	135456906	137371082	441	14	-0.0000333145	0.000000156446
3	137371083	139954596	842	14	-0.0000583860	0.000000314294
3	139954597	141339096	477	14	0.0000524763	0.000000233689
3	141339097	143164627	624	14	-0.0000727759	0.000000314245
3	143164628	144410815	389	14	0.0001979303	0.000000187144
3	144410816	145664618	353	14	0.0000021365	0.000000130416
3	145664619	146726628	336	14	0.0002422610	0.000000157747
3	146726629	149043236	681	14	0.0002655239	0.000000361133
3	149043237	150252003	425	14	0.0000553276	0.000000234829
3	150252004	151348729	366	14	0.0002157153	0.000000200507
3	151348730	153256570	566	14	0.0002924907	0.000000282082
3	153256571	154714217	407	14	0.0001413037	0.000000159275
3	154714218	156008699	332	14	-0.0000106622	0.000000161352
3	156008700	157312027	452	14	0.0005340939	0.000000215448
3	157312028	159477889	642	14	0.0000933370	0.000000238500
3	159477890	161524503	568	14	0.0001656163	0.000000205953
3	161524504	163253204	473	14	-0.0000225191	0.000000172494
3	163253205	165055468	437	14	0.0001420613	0.000000139432
3	165055469	167117428	454	14	0.0003732086	0.000000199683
3	167117429	168580959	363	14	-0.0000738790	0.000000143487
3	168580960	170964908	719	14	0.0003522110	0.000000354040
3	170964909	172295730	510	14	0.0000555599	0.000000302832
3	172295731	173477284	383	14	-0.0000106825	0.000000224099
3	173477285	175116538	600	14	0.0001201721	0.000000345847
3	175116539	176320286	341	14	0.0001247682	0.000000160244
3	176320287	178107164	537	14	0.0003495509	0.000000321632
3	178107165	179374585	385	14	0.0001990155	0.000000181694
3	179374586	181511165	463	14	0.0000882667	0.000000216198
3	181511166	183769682	665	14	0.0001095716	0.000000324164
3	183769683	185068254	415	14	-0.0000818657	0.000000240448
3	185068255	186890343	664	14	-0.0000547295	0.000000387053
3	186890344	188856213	804	14	0.0000076974	0.000000358385
3	188856214	190226606	628	14	0.0000508113	0.000000341783
3	190226607	192343813	741	14	-0.0000213637	0.000000331632
3	192343814	194059670	510	14	0.0003580517	0.000000330519
3	194059671	194786673	265	14	0.0004207628	0.000000190479
3	194786674	195971407	228	14	0.0000590207	0.000000140212
3	195971408	197075986	288	14	0.0001148235	0.000000166738
3	197075987	197946621	182	14	0.0000956625	0.000000103423
4	10240	694714	105	12	-0.0000603181	0.000000050294
4	694715	1478710	221	14	0.0002780953	0.000000131841
4	1478711	2842978	265	14	-0.0001201990	0.000000139904
4	2842979	3846039	260	14	0.0000144069	0.000000153682
4	3846040	4684115	227	14	0.0000404239	0.000000135491
4	4684116	5502387	392	14	-0.0000109506	0.000000232076
4	5502388	6773042	686	14	0.0000792249	0.000000427894
4	6773043	7539691	410	14	0.0003015371	0.000000341874
4	7539692	8152234	357	14	-0.0001420593	0.000000248782
4	8152235	9326478	246	14	-0.0000001327	0.000000156150
4	9326479	10699151	512	14	0.0004511669	0.000000222047
4	10699152	12323033	648	14	0.0001562961	0.000000339766
4	12323034	14272000	713	14	0.0001388940	0.000000344182
4	14272001	15147445	383	14	0.0001505468	0.000000207851
4	15147446	15927008	250	14	-0.0000753221	0.000000117224
4	15927009	17383321	667	14	-0.0000927967	0.000000324435
4	17383322	18841873	420	14	-0.0000076435	0.000000202280
4	18841874	20544556	468	14	-0.0000589198	0.000000188026
4	20544557	22319346	669	14	0.0000858942	0.000000343594
4	22319347	24135528	605	14	0.0002591199	0.000000321225
4	24135529	25609321	605	14	-0.0000177582	0.000000350763
4	25609322	27343721	565	14	0.0000095297	0.000000353153
4	27343722	27965867	199	14	0.0001650056	0.000000111280
4	27965868	29762207	528	14	-0.0000926647	0.000000238058
4	29762208	30454534	158	14	0.0000900355	0.000000080546
4	30454535	31782980	405	14	0.0001516154	0.000000210826
4	31782981	33172765	312	14	0.0000705767	0.000000149247
4	33172766	35151414	359	14	0.0001908579	0.000000133224
4	35151415	36020435	273	14	-0.0000575144	0.000000104200
4	36020436	37255046	432	14	0.0001313292	0.000000188268
4	37255047	38907021	791	14	0.0002337538	0.000000379262
4	38907022	40202608	400	14	0.0002387300	0.000000201867
4	40202609	42213057	713	14	0.0001301295	0.000000377269
4	42213058	43965044	528	14	0.0000707185	0.000000228732
4	43965045	45189156	340	14	0.0001497965	0.000000130560
4	45189157	47411895	453	14	-0.0000236861	0.000000175465
4	47411896	48123599	221	14	0.0000144690	0.000000077811
4	48123600	53877432	484	14	0.0002250974	0.000000189381
4	53877433	55429555	536	14	0.0004731504	0.000000265344
4	55429556	56547643	369	14	0.0001184020	0.000000189505
4	56547644	58935007	853	14	-0.0000290817	0.000000330338
4	58935008	60741086	454	14	0.0000128608	0.000000186984
4	60741087	62371762	426	14	0.0000135734	0.000000192960
4	62371763	64341000	434	14	0.0001537616	0.000000223381
4	64341001	66600491	504	14	0.0001076265	0.000000208865
4	66600492	68059496	385	14	0.0002861171	0.000000176454
4	68059497	68854764	246	14	-0.0000149904	0.000000097253
4	68854765	71049151	523	14	0.0001453616	0.000000191182
4	71049152	72140557	219	14	0.0001424955	0.000000097869
4	72140558	74592389	489	14	0.0000086730	0.000000202494
4	74592390	77130706	732	14	-0.0001329329	0.000000303717
4	77130707	79093978	730	14	0.0001777732	0.000000355005
4	79093979	80990296	562	14	-0.0000367616	0.000000210334
4	80990297	82125314	243	14	-0.0000277065	0.000000107233
4	82125315	83372592	362	14	-0.0000470240	0.000000166703
4	83372593	84799655	484	14	0.0001519041	0.000000247458
4	84799656	86930608	592	14	-0.0000052782	0.000000247624
4	86930609	87534647	138	14	0.0004656741	0.000000089683
4	87534648	89238027	567	14	0.0006331821	0.000000301648
4	89238028	90231563	323	14	0.0002516033	0.000000180006
4	90231564	91560676	339	14	0.0000624412	0.000000147963
4	91560677	94233298	567	14	-0.0001054973	0.000000279280
4	94233299	96182187	607	14	0.0001182924	0.000000323968
4	96182188	97540702	489	14	-0.0000607286	0.000000238972
4	97540703	99424066	403	14	0.0000513913	0.000000142390
4	99424067	100678359	412	14	0.0002453878	0.000000188106
4	100678360	103221355	796	14	-0.0000023325	0.000000339065
4	103221356	105305293	489	14	0.0001740024	0.000000213205
4	105305294	107501304	582	14	-0.0000952123	0.000000236500
4	107501305	108815347	360	14	0.0000876915	0.000000148920
4	108815348	111256566	770	14	0.0000834365	0.000000336100
4	111256567	113870101	720	14	0.0000734322	0.000000326439
4	113870102	115666245	609	14	0.0001659178	0.000000347142
4	115666246	117276928	336	14	0.0000853142	0.000000126692
4	117276929	118479917	338	14	0.0001082849	0.000000146780
4	118479918	119933511	419	14	0.0000497708	0.000000161168
4	119933512	120392683	148	14	0.0000617283	0.000000054506
4	120392684	122657986	701	14	0.0000453034	0.000000328156
4	122657987	124286480	382	14	-0.0000193686	0.000000141254
4	124286481	125210861	263	14	-0.0001023784	0.000000114463
4	125210862	126480885	387	14	0.0000382974	0.000000194985
4	126480886	127275476	222	14	0.0001419476	0.000000114943
4	127275477	127830292	163	14	0.0000794608	0.000000077523
4	127830293	128996664	195	14	0.0000241155	0.000000074588
4	128996665	130591884	443	14	0.0000881780	0.000000199721
4	130591885	131283820	183	14	-0.0000601798	0.000000084167
4	131283821	132954032	354	14	0.0001297771	0.000000174102
4	132954033	134628433	372	14	0.0000591032	0.000000159813
4	134628434	136566406	425	14	0.0001517765	0.000000185687
4	136566407	138541970	512	14	0.0001052439	0.000000262801
4	138541971	139556510	353	14	0.0000674291	0.000000175364
4	139556511	141084630	501	14	0.0000147004	0.000000295553
4	141084631	143443264	717	14	0.0001657430	0.000000346912
4	143443265	146178186	510	14	0.0003685936	0.000000206678
4	146178187	148521872	615	14	0.0000026111	0.000000297708
