chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	14	0.0000891488	0.000000076261
1	1892607	3582735	441	14	0.0003505706	0.000000322361
1	3582736	4380810	272	14	-0.0000528291	0.000000142817
1	4380811	5913892	858	14	0.0000359674	0.000000295978
1	5913893	7247334	427	14	0.0000149291	0.000000194966
1	7247335	9365198	696	14	0.0000549923	0.000000298675
1	9365199	10806983	352	14	0.0002248331	0.000000164970
1	10806984	11777840	252	14	0.0000805074	0.000000134679
1	11777841	12779465	284	14	0.0002820431	0.000000183121
1	12779466	14891510	616	14	0.0002386987	0.000000317000
1	14891511	16897729	691	14	0.0001602888	0.000000315034
1	16897730	18662898	666	14	0.0001695541	0.000000321151
1	18662899	20469148	713	14	0.0002462241	0.000000330520
1	20469149	21736587	459	14	0.0001802732	0.000000216514
1	21736588	23086882	521	14	0.0000237877	0.000000266135
1	23086883	23920589	220	14	0.0000966371	0.000000094137
1	23920590	25516844	519	14	0.0001036476	0.000000263311
1	25516845	27401866	411	14	0.0005316615	0.000000182893
1	27401867	30161880	546	14	0.0000047860	0.000000221789
1	30161881	32438684	927	14	0.0002230311	0.000000301010
1	32438685	34799757	673	14	0.0000690214	0.000000296197
1	34799758	37549182	554	14	-0.0000222914	0.000000246072
1	37549183	38731846	368	14	0.0001836652	0.000000164164
1	38731847	40200566	446	14	0.0001402358	0.000000206370
1	40200567	41975326	551	14	0.0002366969	0.000000228487
1	41975327	43758456	539	14	0.0000554094	0.000000198788
1	43758457	44969182	368	14	0.0003199517	0.000000150760
1	44969183	46899500	457	14	0.0004765154	0.000000150729
1	46899501	48002575	297	14	0.0004858080	0.000000131858
1	48002576	48978187	342	14	0.0002527531	0.000000152454
1	48978188	49894176	247	14	0.0001672765	0.000000105270
1	49894177	51713725	255	14	-0.0000041385	0.000000067652
1	51713726	54226261	561	14	0.0003337080	0.000000255988
1	54226262	56413116	828	14	0.0001753167	0.000000306975
1	56413117	57021727	271	14	0.0003465387	0.000000112135
1	57021728	58865398	846	14	-0.0000105664	0.000000288430
1	58865399	59890408	383	14	0.0001875298	0.000000154018
1	59890409	61922364	667	14	-0.0000645829	0.000000291714
1	61922365	63455088	533	14	0.0001970135	0.000000254647
1	63455089	65041703	658	14	0.0000703443	0.000000245243
1	65041704	66939403	641	14	-0.0000361156	0.000000236091
