chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	87	16	0.0000877371	0.000000040445
1	1892607	3582735	410	16	0.0000206087	0.000000188657
1	3582736	4380810	254	16	0.0000027896	0.000000110358
1	4380811	5913892	851	16	0.0001788733	0.000000278249
1	5913893	7247334	386	16	0.0001363675	0.000000169630
1	7247335	9365198	675	16	0.0002775219	0.000000284375
1	9365199	10806983	326	16	-0.0000582949	0.000000117140
1	10806984	11777840	242	16	0.0002385164	0.000000115962
1	11777841	12779465	225	16	0.0000165431	0.000000105452
1	12779466	14891510	595	16	-0.0000217708	0.000000265789
1	14891511	16897729	655	16	0.0001137742	0.000000274206
1	16897730	18662898	635	16	0.0000963069	0.000000273121
1	18662899	20469148	677	16	0.0001474550	0.000000276298
1	20469149	21736587	427	16	-0.0000020950	0.000000171594
1	21736588	23086882	488	16	0.0002950552	0.000000237043
1	23086883	23920589	201	16	0.0002135913	0.000000094864
1	23920590	25516844	495	16	0.0000204217	0.000000221197
1	25516845	27401866	373	16	0.0000462447	0.000000135826
1	27401867	30161880	528	16	0.0000971276	0.000000201866
1	30161881	32438684	908	16	0.0001972082	0.000000279387
1	32438685	34799757	646	16	0.0000552103	0.000000268166
1	34799758	37549182	530	16	0.0001302641	0.000000222796
1	37549183	38731846	349	16	0.0001871841	0.000000150418
1	38731847	40200566	426	16	0.0001439779	0.000000176725
1	40200567	41975326	530	16	0.0001529007	0.000000204746
1	41975327	43758456	520	16	0.0000825843	0.000000190234
1	43758457	44969182	347	16	-0.0000426617	0.000000115985
1	44969183	46899500	429	16	-0.0000091323	0.000000115935
1	46899501	48002575	278	16	-0.0000130182	0.000000094815
1	48002576	48978187	333	16	0.0000441735	0.000000138920
1	48978188	49894176	239	16	0.0002312875	0.000000108263
1	49894177	51713725	250	16	0.0001320537	0.000000077208
1	51713726	54226261	529	16	0.0000449806	0.000000215789
1	54226262	56413116	791	16	-0.0000073502	0.000000266684
1	56413117	57021727	250	16	-0.0000068145	0.000000086965
1	57021728	58865398	826	16	0.0001201088	0.000000274599
1	58865399	59890408	367	16	0.0001274539	0.000000141898
1	59890409	61922364	645	16	0.0001067298	0.000000273769
1	61922365	63455088	475	16	-0.0000837645	0.000000196939
1	63455089	65041703	635	16	0.0000331855	0.000000220830
1	65041704	66939403	626	16	0.0001755612	0.000000238941
1	66939404	68477894	658	16	0.0000950224	0.000000224658
1	68477895	69687615	379	16	0.0000328753	0.000000147947
1	69687616	71372469	499	16	-0.0001271960	0.000000174470
1	71372470	71684404	79	10	0.0000139908	0.000000023444
1	71684405	74326906	522	16	0.0000885604	0.000000167783
1	74326907	76728134	692	16	0.0001487294	0.000000222786
1	76728135	79661197	917	16	0.0001151150	0.000000274289
1	79661198	81354190	469	16	0.0001863140	0.000000185448
1	81354191	83991747	952	16	0.0001532894	0.000000276660
1	83991748	84844494	304	16	0.0000974515	0.000000102631
1	84844495	86454750	626	16	0.0000350104	0.000000246075
1	86454751	88128630	550	16	-0.0000594461	0.000000208176
1	88128631	90066302	507	16	-0.0000319750	0.000000186535
1	90066303	91886316	547	16	0.0001357942	0.000000209376
1	91886317	93536458	473	16	0.0000285233	0.000000158585
1	93536459	94506190	236	16	0.0001382362	0.000000080609
1	94506191	96150892	631	16	-0.0000673927	0.000000243863
1	96150893	97885248	587	16	0.0000204159	0.000000184148
1	97885249	99800603	627	16	0.0005053562	0.000000244858
1	99800604	100826404	321	16	0.0002112588	0.000000116892
1	100826405	102041015	425	16	0.0003350037	0.000000173647
1	102041016	102898744	274	16	0.0001913334	0.000000105294
1	102898745	103914210	187	16	0.0000846903	0.000000062814
1	103914211	106087841	451	16	-0.0000976884	0.000000157948
1	106087842	108409664	711	16	-0.0000120014	0.000000266395
1	108409665	110303930	468	16	0.0001754600	0.000000182552
1	110303931	111741736	540	16	0.0001748766	0.000000247679
1	111741737	113273305	672	16	0.0002349500	0.000000279326
1	113273306	114873844	494	16	0.0000262336	0.000000190695
1	114873845	115880592	324	16	0.0001356850	0.000000116429
1	115880593	118839066	794	16	-0.0000498586	0.000000264044
1	118839067	144977493	499	16	0.0004282701	0.000000216667
1	144977494	148361252	407	16	0.0000547438	0.000000156372
1	148361253	151538880	299	16	-0.0000362458	0.000000097012
1	151538881	153180828	434	16	0.0001677466	0.000000147605
1	153180829	154770402	423	16	-0.0000215369	0.000000156595
1	154770403	156336132	276	16	0.0002104510	0.000000119453
1	156336133	158027411	561	16	0.0002402805	0.000000234810
1	158027412	159913047	646	16	0.0001003022	0.000000262588
1	159913048	162346720	741	16	0.0001898354	0.000000278930
1	162346721	165191701	1160	16	0.0001805438	0.000000278353
1	165191702	166460516	518	16	0.0000893752	0.000000224309
1	166460517	169086323	1061	16	0.0000822898	0.000000272251
1	169086324	170557775	479	16	0.0000854693	0.000000167041
1	170557776	173097906	817	16	0.0001257668	0.000000274951
1	173097907	175089767	391	16	0.0000450615	0.000000096316
1	175089768	177433380	749	16	0.0001266550	0.000000275006
1	177433381	178944308	443	16	0.0000376018	0.000000159693
1	178944309	178954469	2	1	-0.0000091955	0.000000000369
1	178954470	181144120	697	16	0.0000382162	0.000000255757
1	181144121	182755355	586	16	0.0000496357	0.000000248163
1	182755356	184595512	608	16	0.0001372457	0.000000216327
1	184595513	186810022	497	16	0.0002165549	0.000000181204
1	186810023	188759944	607	16	0.0004337751	0.000000236971
1	188759945	189904129	219	16	0.0000107441	0.000000059281
1	189904130	191868929	530	16	0.0001681927	0.000000163911
1	191868930	194107441	569	16	0.0000527260	0.000000199689
1	194107442	196176200	572	16	0.0001757935	0.000000190381
1	196176201	197311513	174	15	0.0006049924	0.000000085257
1	197311514	199239883	495	16	0.0001115966	0.000000185858
1	199239884	200137648	295	16	0.0002295836	0.000000120106
1	200137649	201589974	649	16	0.0001607896	0.000000277126
1	201589975	203334733	578	16	0.0000352015	0.000000246677
1	203334734	204681067	445	16	0.0004554723	0.000000207091
1	204681068	206073264	522	16	-0.0000185542	0.000000213585
1	206073265	208410363	582	16	0.0000751634	0.000000253891
1	208410364	210787749	899	16	0.0000539826	0.000000270493
1	210787750	212842329	670	16	0.0000166328	0.000000268173
1	212842330	214578265	577	16	0.0002163037	0.000000257317
1	214578266	216243633	571	16	-0.0000119792	0.000000220929
1	216243634	218705512	1062	16	0.0002994538	0.000000285737
1	218705513	219590570	272	16	-0.0000232759	0.000000095737
1	219590571	221858230	642	16	0.0000919761	0.000000249607
1	221858231	222230219	169	16	0.0001618431	0.000000078530
1	222230220	224938519	439	16	0.0001255852	0.000000179474
1	224938520	226810859	486	16	0.0001978745	0.000000194547
1	226810860	229156247	648	16	0.0003771802	0.000000259043
1	229156248	230685254	478	16	0.0000415318	0.000000207543
1	230685255	232090251	553	16	0.0003177006	0.000000244832
1	232090252	233429283	588	16	0.0000220920	0.000000260719
1	233429284	234599433	519	16	-0.0000738536	0.000000217678
1	234599434	235819435	364	16	0.0000093580	0.000000154667
1	235819436	237555627	716	16	0.0002828562	0.000000284706
1	237555628	238567806	413	16	0.0003426737	0.000000194542
1	238567807	239925313	480	16	0.0002086494	0.000000216736
1	239925314	240564090	335	16	0.0000051800	0.000000135982
1	240564091	241582219	503	16	0.0000068563	0.000000240792
1	241582220	242071601	208	16	0.0001981648	0.000000102623
1	242071602	244109498	614	16	0.0000299683	0.000000259416
1	244109499	245506745	502	16	0.0001462483	0.000000234213
1	245506746	247344517	693	16	-0.0000556439	0.000000263685
1	247344518	249239465	368	16	-0.0000771671	0.000000149880
2	10133	1781021	600	16	-0.0001642007	0.000000239635
2	1781022	3973778	939	16	0.0000026721	0.000000267306
2	3973779	5708336	622	16	0.0001565076	0.000000276860
2	5708337	6836253	558	16	0.0002009553	0.000000232955
2	6836254	8422146	645	16	0.0001293398	0.000000275173
2	8422147	10298468	648	16	0.0001396699	0.000000275814
2	10298469	12419149	941	16	-0.0000436762	0.000000264428
2	12419150	14335307	579	16	-0.0000979619	0.000000223163
2	14335308	16329734	733	16	0.0000857970	0.000000272469
2	16329735	18647422	833	16	-0.0000989289	0.000000260997
2	18647423	19692403	378	16	0.0000846919	0.000000157671
2	19692404	21050489	613	16	0.0003449788	0.000000273005
2	21050490	23341382	570	16	0.0000292656	0.000000252824
2	23341383	24686917	415	16	-0.0000362590	0.000000160084
2	24686918	26894984	514	16	0.0004776323	0.000000229944
2	26894985	28598776	312	16	0.0001976433	0.000000125485
2	28598777	29217558	232	16	0.0001307662	0.000000097973
2	29217559	30463710	614	16	0.0001485191	0.000000276364
2	30463711	31550449	494	16	-0.0000265253	0.000000223512
2	31550450	33363776	477	16	0.0001251161	0.000000232322
2	33363777	35345027	785	16	-0.0000867849	0.000000261751
2	35345028	36122005	283	16	0.0000799150	0.000000113525
2	36122006	38132711	902	16	0.0001496371	0.000000276433
2	38132712	39031336	315	16	0.0009589689	0.000000205547
2	39031337	40281482	290	16	0.0001618426	0.000000138660
2	40281483	43309589	1237	16	0.0003072302	0.000000286220
2	43309590	44313802	312	16	0.0001190301	0.000000152170
2	44313803	46482633	1021	16	0.0000954841	0.000000273070
2	46482634	47318771	392	16	0.0000704057	0.000000201918
2	47318772	48213000	284	16	-0.0000141435	0.000000135867
2	48213001	50022256	693	16	-0.0000463924	0.000000264260
2	50022257	50818927	330	16	0.0002355227	0.000000153395
