chr	start	end	num_snp	k	local_h2g	var
1	58865399	59890408	382	40	-0.0000196239	0.000000006147
1	59890409	61922364	670	40	0.0000497734	0.000000012528
1	61922365	63455088	532	40	0.0000207477	0.000000010038
1	63455089	65041703	659	40	0.0000253990	0.000000010553
1	65041704	66939403	649	40	0.0001030477	0.000000011975
1	66939404	68477894	686	40	0.0001400799	0.000000012032
1	68477895	69687615	386	40	0.0000039363	0.000000006871
1	69687616	71372469	517	40	0.0000024685	0.000000008578
1	71372470	71684404	82	10	0.0000094654	0.000000001300
1	71684405	74326906	558	40	0.0001653782	0.000000010031
1	74326907	76728134	726	40	0.0001257358	0.000000011787
1	76728135	79661197	946	40	0.0000386422	0.000000012375
1	79661198	81354190	475	40	0.0000509493	0.000000008793
1	81354191	83991747	971	40	0.0001602235	0.000000014044
1	83991748	84844494	313	34	-0.0000098108	0.000000004584
1	84844495	86454750	650	40	-0.0000521041	0.000000010392
1	86454751	88128630	568	40	0.0002805500	0.000000013603
1	88128631	90066302	522	40	0.0001219882	0.000000010526
1	90066303	91886316	559	40	0.0000092205	0.000000009405
1	91886317	93536458	507	40	0.0000295887	0.000000007932
1	93536459	94506190	255	26	0.0000576422	0.000000004519
1	94506191	96150892	649	40	0.0001050852	0.000000012692
1	96150893	97885248	602	40	0.0000702631	0.000000009532
1	97885249	99800603	638	40	0.0000993709	0.000000011093
1	99800604	100826404	339	37	0.0000841403	0.000000006177
1	100826405	102041015	445	40	0.0000177797	0.000000007487
1	102041016	102898744	276	36	0.0000182285	0.000000004732
1	102898745	103914210	201	21	-0.0000074494	0.000000002852
1	103914211	106087841	454	40	0.0000105244	0.000000007789
1	106087842	108409664	727	40	0.0000745638	0.000000012868
1	108409665	110303930	565	40	0.0000086324	0.000000009184
1	110303931	111741736	566	40	0.0000642118	0.000000011917
1	111741737	113273305	720	40	0.0000639688	0.000000012723
1	113273306	114873844	511	40	0.0001464433	0.000000011003
1	114873845	115880592	345	37	0.0000100517	0.000000005468
1	115880593	118839066	834	40	0.0001410715	0.000000013781
1	118839067	144977493	565	40	-0.0000312782	0.000000008779
1	144977494	148361252	431	40	0.0000411119	0.000000007925
1	148361253	151538880	349	34	0.0001292399	0.000000007172
1	151538881	153180828	468	40	0.0000572806	0.000000007626
1	153180829	154770402	454	40	0.0000433274	0.000000008168
1	154770403	156336132	306	38	0.0000504816	0.000000006187
1	156336133	158027411	596	40	0.0002441377	0.000000013745
1	158027412	159913047	682	40	0.0000788890	0.000000012928
1	159913048	162346720	872	40	0.0000180732	0.000000012092
1	162346721	165191701	1191	40	0.0000381800	0.000000012369
1	165191702	166460516	531	40	0.0000105827	0.000000010254
1	166460517	169086323	1103	40	0.0000142218	0.000000012040
1	169086324	170557775	558	40	0.0001343107	0.000000009818
1	170557776	173097906	898	40	0.0000363034	0.000000012343
1	173097907	175089767	411	32	0.0000978244	0.000000005987
1	175089768	177433380	784	40	0.0000839379	0.000000012997
1	177433381	178944308	492	40	0.0000471046	0.000000008622
1	178944309	178954469	2	1	-0.0000018818	0.000000000021
1	178954470	181144120	751	40	0.0000235837	0.000000011954
1	181144121	182755355	599	40	0.0000712318	0.000000012037
1	182755356	184595512	629	40	0.0000888729	0.000000010902
1	184595513	186810022	522	40	0.0000375539	0.000000008515
1	186810023	188759944	618	40	-0.0000134822	0.000000009450
1	188759945	189904129	218	17	-0.0000318110	0.000000002377
1	189904130	191868929	538	40	0.0001286279	0.000000009006
1	191868930	194107441	583	40	0.0000216037	0.000000009433
1	194107442	196176200	580	40	0.0000033365	0.000000008353
1	196176201	197311513	196	16	-0.0000053118	0.000000002411
1	197311514	199239883	504	40	0.0000497219	0.000000009037
1	199239884	200137648	301	36	0.0000584858	0.000000005896
1	200137649	201589974	709	40	0.0000181366	0.000000012093
1	201589975	203334733	610	40	0.0000254035	0.000000011812
1	203334734	204681067	485	40	0.0000220025	0.000000009130
1	204681068	206073264	578	40	0.0002235850	0.000000013653
1	206073265	208410363	631	40	0.0004357260	0.000000017827
1	208410364	210787749	925	40	0.0000265800	0.000000012209
1	210787750	212842329	697	40	0.0000831009	0.000000012985
1	212842330	214578265	611	40	0.0000089933	0.000000011540
1	214578266	216243633	594	40	0.0000114781	0.000000010338
1	216243634	218705512	1080	40	0.0001609436	0.000000014054
1	218705513	219590570	281	34	0.0000445208	0.000000005304
1	219590571	221858230	690	40	0.0000688131	0.000000012623
1	221858231	222230219	174	21	0.0000025835	0.000000003459
1	222230220	224938519	458	40	0.0000943312	0.000000009317
1	224938520	226810859	518	40	0.0000408623	0.000000009365
1	226810860	229156247	694	40	0.0001713427	0.000000013483
1	229156248	230685254	528	40	0.0000291788	0.000000010415
1	230685255	232090251	590	40	0.0000551260	0.000000011436
1	232090252	233429283	605	40	-0.0000374558	0.000000011306
1	233429284	234599433	535	40	0.0000163983	0.000000010500
1	234599434	235819435	384	40	0.0000155981	0.000000007693
1	235819436	237555627	723	40	0.0000844015	0.000000013003
1	237555628	238567806	427	40	0.0001804570	0.000000010735
1	238567807	239925313	489	40	0.0000343808	0.000000009893
1	239925314	240564090	343	40	0.0001307639	0.000000008327
1	240564091	241582219	516	40	-0.0000194230	0.000000010769
1	241582220	242071601	221	39	0.0000146091	0.000000004706
1	242071602	244109498	619	40	-0.0000380949	0.000000011036
1	244109499	245506745	511	40	0.0000685634	0.000000011074
1	245506746	247344517	706	40	0.0000366048	0.000000012347
1	247344518	249239465	397	40	0.0000113836	0.000000007706
2	10133	1781021	664	40	0.0000167373	0.000000012074
2	1781022	3973778	963	40	0.0000067478	0.000000011937
2	3973779	5708336	629	40	0.0000824817	0.000000012977
2	5708337	6836253	566	40	0.0000540205	0.000000010803
2	6836254	8422146	652	40	-0.0000049351	0.000000011776
2	8422147	10298468	674	40	0.0000397517	0.000000012390
2	10298469	12419149	966	40	0.0001156802	0.000000013433
2	12419150	14335307	591	40	0.0000351623	0.000000010972
2	14335308	16329734	746	40	0.0001200647	0.000000013493
2	16329735	18647422	860	40	0.0000766283	0.000000012896
2	18647423	19692403	383	40	0.0000606316	0.000000007980
2	19692404	21050489	634	40	0.0000884482	0.000000012654
2	21050490	23341382	625	40	0.0000453307	0.000000012467
2	23341383	24686917	442	40	0.0000445657	0.000000008327
2	24686918	26894984	561	40	0.0001765525	0.000000012295
2	26894985	28598776	416	33	0.0002391401	0.000000009812
2	28598777	29217558	247	31	0.0002075422	0.000000007396
2	29217559	30463710	637	40	0.0000250384	0.000000012188
2	30463711	31550449	532	40	0.0000301874	0.000000011212
2	31550450	33363776	495	40	0.0000062344	0.000000010503
2	33363777	35345027	805	40	0.0000801955	0.000000012945
2	35345028	36122005	291	30	0.0000114940	0.000000005465
2	36122006	38132711	930	40	0.0000474643	0.000000012496
2	38132712	39031336	326	38	-0.0000199960	0.000000006756
2	39031337	40281482	303	32	-0.0000153124	0.000000005994
2	40281483	43309589	1310	40	-0.0000117719	0.000000011683
2	43309590	44313802	403	40	0.0000335771	0.000000008673
2	44313803	46482633	1070	40	0.0000363376	0.000000012343
2	46482634	47318771	417	40	0.0000537655	0.000000010301
2	47318772	48213000	301	40	0.0000698823	0.000000007728
2	48213001	50022256	714	40	0.0000006839	0.000000011854
2	50022257	50818927	345	34	0.0001436322	0.000000008645
2	50818928	52491132	647	40	-0.0000186542	0.000000011588
2	52491133	53508451	466	40	0.0000564283	0.000000009745
2	53508452	54685225	435	40	0.0000567651	0.000000009418
2	54685226	56203344	613	40	0.0000062559	0.000000011930
2	56203345	57429099	428	40	-0.0000051313	0.000000008521
2	57429100	58297314	272	29	0.0000894939	0.000000006533
2	58297315	60291999	741	40	0.0002065568	0.000000014681
2	60292000	62429043	587	40	0.0000493402	0.000000012450
2	62429044	64625912	583	40	-0.0000126126	0.000000010958
2	64625913	65933443	464	40	0.0000246835	0.000000009380
2	65933444	67226165	555	40	0.0000346916	0.000000010467
2	67226166	68010175	423	40	-0.0000250064	0.000000007373
2	68010176	69139563	471	40	-0.0000248210	0.000000007920
2	69139564	70755197	535	40	0.0000279092	0.000000009520
2	70755198	73174847	801	40	0.0000034107	0.000000011891
2	73174848	75630085	716	40	0.0000673289	0.000000012769
2	75630086	76913660	514	40	0.0000049958	0.000000009869
2	76913661	78079263	392	40	-0.0000285681	0.000000007868
2	78079264	80050402	825	40	0.0000585510	0.000000012648
2	80050403	81620840	579	40	0.0000412695	0.000000012244
2	81620841	85140679	891	40	0.0000190372	0.000000010584
2	85140680	88038506	632	40	0.0000307875	0.000000010389
2	88038507	89154525	245	30	0.0000321260	0.000000004616
2	89154526	95326451	4	2	-0.0000011832	0.000000000077
2	95326452	98995200	423	40	0.0001389510	0.000000008935
2	98995201	101822328	906	40	0.0001982492	0.000000014567
2	101822329	102688764	261	30	0.0000420324	0.000000004776
2	102688765	103588214	406	36	0.0000510667	0.000000006030
2	103588215	105125033	304	40	0.0000409848	0.000000005916
2	105125034	106210057	406	40	0.0000332813	0.000000007936
2	106210058	107408266	443	40	0.0001011781	0.000000009103
2	107408267	108429176	352	40	0.0000781939	0.000000006355
2	108429177	110572431	528	40	0.0000249121	0.000000009075
2	110572432	113921855	797	40	0.0000647606	0.000000012734
2	113921856	116772469	758	40	0.0000765632	0.000000012896
2	116772470	118367465	397	37	0.0000085171	0.000000005943
2	118367466	121303782	993	40	0.0000185207	0.000000012099
2	121303783	123302905	577	40	0.0001066002	0.000000011881
2	123302906	124732249	431	40	0.0000899916	0.000000007579
2	124732250	125840920	381	40	0.0000577982	0.000000007350
2	125840921	127373763	409	37	0.0000068387	0.000000005802
2	127373764	128034346	288	40	0.0000373833	0.000000005772
2	128034347	129474440	432	40	-0.0000304043	0.000000006755
2	129474441	130067169	221	26	-0.0000187259	0.000000003261
2	130067170	130658084	205	26	0.0000330110	0.000000004040
2	130658085	133042783	212	35	0.0000304710	0.000000004429
2	133042784	135158577	913	40	0.0000162953	0.000000012068
2	135158578	137042793	456	40	0.0001352104	0.000000008435
2	137042794	138698116	595	40	0.0000743764	0.000000011296
2	138698117	140100270	432	40	0.0000269529	0.000000006242
2	140100271	141805350	568	40	0.0000724486	0.000000011008
2	141805351	142518601	298	33	0.0000836909	0.000000006878
2	142518602	144519483	656	40	0.0001188723	0.000000012691
2	144519484	146445569	440	40	0.0000058921	0.000000007891
2	146445570	147277161	151	15	0.0000146327	0.000000002872
2	147277162	150210291	661	40	0.0001046768	0.000000011593
2	150210292	151731461	474	40	0.0000067996	0.000000008235
2	151731462	152486781	286	29	-0.0000131262	0.000000004373
2	152486782	154005055	480	40	0.0000302073	0.000000008745
2	154005056	155391134	486	40	0.0000178726	0.000000008979
2	155391135	157560634	553	40	0.0000763405	0.000000010421
2	157560635	158533217	172	25	-0.0000128034	0.000000003484
2	158533218	159577081	331	39	0.0000227311	0.000000006303
2	159577082	161769732	718	40	0.0001274305	0.000000013047
2	161769733	163503550	389	36	0.0001386071	0.000000007442
2	163503551	164466637	193	24	0.0000514712	0.000000004152
2	164466638	165178839	177	21	0.0000377471	0.000000003682
2	165178840	167160269	630	40	0.0001108259	0.000000011844
2	167160270	167355969	73	10	-0.0000121429	0.000000001098
2	167355970	169968235	831	40	0.0000000290	0.000000011845
2	169968236	171226244	488	40	0.0000140922	0.000000008690
2	171226245	173138904	572	40	0.0001206400	0.000000012502
2	173138905	175588928	840	40	0.0001172280	0.000000013454
2	175588929	177363635	531	40	0.0000719186	0.000000009981
2	177363636	178553182	475	40	0.0000052833	0.000000007481
2	178553183	181312738	1008	40	0.0006081364	0.000000020195
2	181312739	182266030	298	32	0.0000187123	0.000000005092
2	182266031	184357607	615	40	0.0000091064	0.000000010804
2	184357608	185280172	232	25	0.0000010637	0.000000003885
2	185280173	189882064	955	40	0.0001840472	0.000000014371
2	189882065	191973356	499	40	0.0000541053	0.000000008955
2	191973357	195861163	712	40	-0.0000001834	0.000000011842
2	195861164	196447455	151	19	0.0000503614	0.000000003314
2	196447456	198078109	449	40	0.0001189581	0.000000008117
2	198078110	199311124	304	26	0.0000241730	0.000000004460
2	199311125	201576283	627	40	0.0002227690	0.000000013523
2	201576284	202818636	315	39	0.0000073561	0.000000005644
2	202818637	205799240	742	40	0.0000585487	0.000000012648
2	205799241	206735703	403	40	0.0000181822	0.000000008652
2	206735704	208645398	656	40	0.0000648710	0.000000012735
2	208645399	209941528	334	40	0.0000109010	0.000000006140
2	209941529	212379517	738	40	0.0000516787	0.000000012554
2	212379518	214014281	626	40	-0.0000030756	0.000000011802
2	214014282	215573794	442	40	0.0000699677	0.000000009054
2	215573795	217715660	793	40	0.0000149718	0.000000012050
2	217715661	218395479	274	35	0.0000285031	0.000000005721
2	218395480	220454550	594	40	0.0003187330	0.000000014056
2	220454551	222521175	854	40	-0.0000118719	0.000000011681
2	222521176	224859418	783	40	0.0000126940	0.000000012019
2	224859419	225840003	350	36	0.0000658074	0.000000006209
2	225840004	228119841	731	40	0.0000704788	0.000000012074
2	228119842	229370786	453	40	0.0001577716	0.000000009501
2	229370787	231843388	933	40	-0.0000154756	0.000000011632
2	231843389	233550002	466	40	0.0002286843	0.000000011349
2	233550003	235150986	796	40	-0.0000191065	0.000000011582
2	235150987	236043549	417	40	0.0000312176	0.000000009328
2	236043550	237449031	470	40	0.0000059483	0.000000008981
2	237449032	238760980	535	40	-0.0000157328	0.000000009775
2	238760981	239952642	410	40	0.0000964470	0.000000009062
2	239952643	241560083	647	40	-0.0000115351	0.000000011686
2	241560084	242149920	216	29	0.0000290281	0.000000004339
2	242149921	243188919	127	15	0.0000062748	0.000000002335
3	60157	1441778	618	40	0.0000770763	0.000000012903
3	1441779	2992119	893	40	0.0000241541	0.000000012176
3	2992120	4431646	765	40	0.0000145825	0.000000012044
3	4431647	6083182	771	40	0.0000195498	0.000000012113
3	6083183	7083386	422	40	0.0000396029	0.000000009372
3	7083387	8648560	858	40	0.0000819352	0.000000012969
3	8648561	9543182	484	40	0.0000137614	0.000000010061
3	9543183	11019664	594	40	0.0000177102	0.000000012087
3	11019665	13070798	736	40	0.0000788355	0.000000012927
3	13070799	14816899	786	40	0.0000584092	0.000000012646
3	14816900	16282441	529	40	0.0001522900	0.000000011250
3	16282442	17891117	499	40	0.0000726525	0.000000009730
3	17891118	19125143	341	40	0.0000656332	0.000000007103
3	19125144	20091347	196	25	0.0000545399	0.000000004759
3	20091348	21643706	637	40	-0.0000023065	0.000000011813
3	21643707	22204243	376	40	0.0000609937	0.000000008245
3	22204244	23804864	527	40	0.0000221873	0.000000010485
3	23804865	25461557	746	40	0.0001145076	0.000000013417
3	25461558	26877768	465	40	0.0000441342	0.000000008794
3	26877769	27840909	271	31	0.0001011955	0.000000006505
3	27840910	29142259	449	40	0.0000258959	0.000000009207
3	29142260	30717954	682	40	-0.0000126301	0.000000011671
3	30717955	32351714	656	40	-0.0000281139	0.000000011458
3	32351715	33255591	278	40	-0.0000136697	0.000000005686
3	33255592	35283457	583	40	0.0000721772	0.000000010720
3	35283458	36486841	408	40	0.0000167086	0.000000007661
3	36486842	38356115	596	40	0.0000295350	0.000000010586
3	38356116	40221297	658	40	0.0003496628	0.000000015312
3	40221298	41064527	150	15	0.0000755714	0.000000003636
3	41064528	42540001	450	40	0.0000658199	0.000000008784
3	42540002	45165152	706	40	0.0000680305	0.000000012207
3	45165153	46657499	517	40	0.0000987243	0.000000009875
3	46657500	47727211	176	17	0.0000366393	0.000000003314
3	47727212	49316971	257	15	0.0001953453	0.000000005252
3	49316972	51832014	439	25	0.0002628931	0.000000007683
3	51832015	54081389	607	40	0.0003141005	0.000000014396
3	54081390	55348859	663	40	0.0000762921	0.000000012892
3	55348860	56433906	370	40	0.0000161877	0.000000007323
3	56433907	58157518	543	40	0.0000491551	0.000000009645
3	58157519	60272905	973	40	0.0000088382	0.000000011966
3	60272906	62355665	978	40	0.0000135484	0.000000012030
3	62355666	63669285	667	40	-0.0000167035	0.000000011615
3	63669286	65273537	759	40	0.0000294408	0.000000012249
3	65273538	66270446	344	40	0.0000424407	0.000000008132
3	66270447	68286913	636	40	0.0000754097	0.000000012880
3	68286914	69276761	367	40	0.0000908810	0.000000008725
3	69276762	70449027	391	40	0.0002555753	0.000000011434
3	70449028	72529328	790	40	0.0000745499	0.000000012868
3	72529329	74321816	720	40	0.0000289317	0.000000012242
3	74321817	75704948	272	31	0.0001133832	0.000000006436
3	75704949	77508834	485	40	0.0000783776	0.000000010070
3	77508835	79024540	405	40	0.0000282953	0.000000007867
3	79024541	81427309	489	40	0.0000224308	0.000000006983
3	81427310	82643885	294	27	0.0000047656	0.000000004430
3	82643886	84367478	314	32	0.0000276182	0.000000005497
3	84367479	85582230	253	22	0.0000647431	0.000000004851
3	85582231	87409731	452	40	0.0001499781	0.000000009015
3	87409732	88298372	189	19	-0.0000167497	0.000000002513
3	88298373	94255315	463	40	0.0000928888	0.000000008706
3	94255316	95311970	216	18	0.0000113033	0.000000003202
3	95311971	98215949	565	40	0.0000062991	0.000000008418
3	98215950	99373761	329	39	0.0001039001	0.000000006566
3	99373762	100592216	332	28	0.0001413791	0.000000006631
3	100592217	103084959	660	40	0.0000151436	0.000000010365
3	103084960	104581612	412	40	0.0000310362	0.000000007007
3	104581613	106982810	711	40	0.0000175054	0.000000012085
3	106982811	109522394	762	40	0.0000951052	0.000000013150
3	109522395	110513769	249	24	0.0000258833	0.000000003684
3	110513770	112815698	694	40	0.0000386471	0.000000011685
3	112815699	113947862	375	40	0.0000187622	0.000000006366
3	113947863	115447079	404	40	0.0001203679	0.000000009698
3	115447080	116800152	524	40	0.0000147845	0.000000009434
3	116800153	118530250	565	40	0.0000391139	0.000000011169
3	118530251	120523054	666	40	0.0000326729	0.000000010296
3	120523055	121974096	390	37	0.0000235392	0.000000005111
3	121974097	123517767	528	40	0.0002443778	0.000000012157
3	123517768	124936641	627	40	0.0001077311	0.000000012253
3	124936642	126214942	385	40	0.0000449593	0.000000006985
3	126214943	128194860	671	40	0.0000412474	0.000000011840
3	128194861	130244734	436	40	0.0000431506	0.000000007669
3	130244735	131836515	547	40	0.0000174626	0.000000008618
3	131836516	133252172	515	40	0.0001062662	0.000000009599
3	133252173	135456905	863	40	0.0000444156	0.000000012454
3	135456906	137371082	441	38	0.0000566507	0.000000007287
3	137371083	139954596	842	40	0.0000283836	0.000000012234
3	139954597	141339096	477	40	0.0000672661	0.000000009822
3	141339097	143164627	620	40	0.0000545969	0.000000011856
3	143164628	144410815	389	40	0.0000095579	0.000000006901
3	144410816	145664618	353	40	0.0000573235	0.000000006140
3	145664619	146726628	336	40	0.0000147988	0.000000005911
3	146726629	149043236	680	40	0.0000166799	0.000000012073
3	149043237	150252003	424	40	-0.0000111771	0.000000008083
3	150252004	151348729	365	40	-0.0000173228	0.000000006627
3	151348730	153256570	566	40	0.0000138449	0.000000010014
3	153256571	154714217	407	40	0.0000297823	0.000000006234
3	154714218	156008699	332	40	-0.0000230551	0.000000005746
3	156008700	157312027	452	40	0.0001715692	0.000000009382
3	157312028	159477889	643	40	0.0001819935	0.000000011634
3	159477890	161524503	568	40	-0.0000018829	0.000000007761
3	161524504	163253204	473	40	0.0000101217	0.000000007122
3	163253205	165055468	437	36	0.0000656437	0.000000006301
3	165055469	167117428	454	40	0.0000047793	0.000000006930
3	167117429	168580959	363	40	0.0000486142	0.000000006398
3	168580960	170964908	718	40	0.0001139846	0.000000013409
3	170964909	172295730	507	40	0.0001745036	0.000000012267
3	172295731	173477284	383	40	0.0001192631	0.000000009162
3	173477285	175116538	600	40	0.0000043917	0.000000011905
3	175116539	176320286	341	40	-0.0000220811	0.000000005452
3	176320287	178107164	535	40	0.0001294899	0.000000011673
3	178107165	179374585	384	40	0.0002428574	0.000000009816
3	179374586	181511165	463	40	0.0000000007	0.000000008118
3	181511166	183769682	667	40	0.0000248156	0.000000011543
3	183769683	185068254	414	40	0.0000422814	0.000000008745
3	185068255	186890343	660	40	0.0000226186	0.000000012155
3	186890344	188856213	803	40	0.0000176160	0.000000012086
3	188856214	190226606	625	40	-0.0000065417	0.000000011754
3	190226607	192343813	741	40	0.0000489285	0.000000012516
3	192343814	194059670	512	40	0.0000240204	0.000000010510
3	194059671	194786673	263	40	-0.0000303937	0.000000004985
3	194786674	195971407	228	37	-0.0000467846	0.000000004053
3	195971408	197075986	287	40	0.0000545685	0.000000006291
3	197075987	197946621	182	29	0.0000193049	0.000000003853
4	10240	694714	105	12	0.0000058042	0.000000002188
4	694715	1478710	221	25	0.0000923624	0.000000005300
4	1478711	2842978	263	40	0.0001263135	0.000000006920
4	2842979	3846039	259	37	0.0000712325	0.000000006354
4	3846040	4684115	224	36	0.0000734601	0.000000005724
4	4684116	5502387	391	40	0.0000546023	0.000000009127
4	5502388	6773042	677	40	0.0000319332	0.000000012283
4	6773043	7539691	403	40	-0.0000035586	0.000000008898
4	7539692	8152234	355	40	-0.0000032382	0.000000007813
4	8152235	9326478	241	40	0.0000689211	0.000000005969
4	9326479	10699151	512	38	0.0000301379	0.000000008342
4	10699152	12323033	647	40	0.0000693527	0.000000012797
4	12323034	14272000	713	40	0.0000275720	0.000000012223
4	14272001	15147445	382	40	0.0000499895	0.000000008046
4	15147446	15927008	250	33	0.0001039532	0.000000006260
4	15927009	17383321	664	40	-0.0000050346	0.000000011775
4	17383322	18841873	420	40	0.0000133097	0.000000007591
4	18841874	20544556	468	40	0.0000187349	0.000000007642
4	20544557	22319346	669	40	0.0000633874	0.000000012715
4	22319347	24135528	606	40	0.0002877921	0.000000014820
4	24135529	25609321	605	40	0.0000014096	0.000000011840
4	25609322	27343721	568	40	-0.0000163830	0.000000011262
4	27343722	27965867	199	28	0.0000207177	0.000000004201
4	27965868	29762207	528	40	-0.0000047948	0.000000009000
4	29762208	30454534	158	24	0.0000038142	0.000000002841
4	30454535	31782980	406	40	0.0000486084	0.000000008240
4	31782981	33172765	312	36	0.0000027818	0.000000005817
4	33172766	35151414	360	32	0.0000459423	0.000000005512
4	35151415	36020435	273	34	0.0000140748	0.000000004416
4	36020436	37255046	432	40	0.0001441245	0.000000008864
4	37255047	38907021	790	40	-0.0000121266	0.000000011678
4	38907022	40202608	399	40	0.0000422257	0.000000007207
4	40202609	42213057	710	40	0.0000448754	0.000000012460
4	42213058	43965044	528	40	0.0000014144	0.000000008895
4	43965045	45189156	340	38	0.0000762627	0.000000006093
4	45189157	47411895	453	40	-0.0000148562	0.000000006945
4	47411896	48123599	221	25	0.0000011905	0.000000003299
4	48123600	53877432	485	39	-0.0000247502	0.000000006951
4	53877433	55429555	536	40	0.0000877526	0.000000010483
4	55429556	56547643	369	40	0.0000354791	0.000000007162
4	56547644	58935007	853	40	0.0000386529	0.000000012375
4	58935008	60741086	453	40	0.0000364384	0.000000007790
4	60741087	62371762	426	40	0.0000305024	0.000000007708
4	62371763	64341000	432	40	0.0001009781	0.000000009172
4	64341001	66600491	504	40	0.0000906042	0.000000009006
4	66600492	68059496	385	40	0.0000683649	0.000000007140
4	68059497	68854764	246	31	-0.0000099295	0.000000003640
4	68854765	71049151	523	40	-0.0000241083	0.000000006463
4	71049152	72140557	218	27	0.0000682465	0.000000004382
4	72140558	74592389	488	40	0.0000221757	0.000000008044
4	74592390	77130706	730	40	-0.0000070222	0.000000010915
4	77130707	79093978	731	40	0.0000522431	0.000000012562
4	79093979	80990296	563	40	-0.0000027268	0.000000008104
4	80990297	82125314	242	29	0.0000198473	0.000000004472
4	82125315	83372592	360	40	0.0000360940	0.000000006816
4	83372593	84799655	482	40	0.0000379699	0.000000008662
4	84799656	86930608	590	40	0.0000124156	0.000000009378
4	86930609	87534647	139	18	0.0000258928	0.000000002651
4	87534648	89238027	567	40	0.0000701368	0.000000010621
4	89238028	90231563	322	40	0.0000432222	0.000000006442
4	90231564	91560676	339	40	0.0000314109	0.000000005950
4	91560677	94233298	567	40	0.0000386393	0.000000010901
4	94233299	96182187	607	40	0.0000465730	0.000000011913
4	96182188	97540702	490	40	0.0000371393	0.000000009504
4	97540703	99424066	403	36	0.0001372169	0.000000007234
4	99424067	100678359	413	40	0.0000878627	0.000000007880
4	100678360	103221355	796	40	-0.0000116912	0.000000011684
4	103221356	105305293	489	40	0.0000212447	0.000000007842
4	105305294	107501304	577	40	0.0000554433	0.000000009565
4	107501305	108815347	359	40	0.0000145406	0.000000005978
4	108815348	111256566	769	40	0.0001067618	0.000000013310
4	111256567	113870101	719	40	0.0000044725	0.000000011906
4	113870102	115666245	608	40	0.0000794042	0.000000012554
4	115666246	117276928	337	36	0.0000578818	0.000000005747
4	117276929	118479917	338	38	0.0000304797	0.000000006055
4	118479918	119933511	419	40	0.0000677026	0.000000007249
4	119933512	120392683	148	16	0.0000460921	0.000000002857
4	120392684	122657986	701	40	0.0000092269	0.000000011971
4	122657987	124286480	380	37	0.0000090641	0.000000005691
4	124286481	125210861	262	36	0.0000194366	0.000000004890
4	125210862	126480885	387	40	0.0001110516	0.000000008576
4	126480886	127275476	222	31	0.0000189092	0.000000004388
4	127275477	127830292	163	22	0.0000724093	0.000000004063
4	127830293	128996664	195	15	-0.0000041808	0.000000003249
4	128996665	130591884	444	40	0.0000583743	0.000000008209
4	130591885	131283820	183	22	0.0000130322	0.000000003626
4	131283821	132954032	353	40	0.0000243539	0.000000006915
4	132954033	134628433	372	40	0.0000257488	0.000000006415
4	134628434	136566406	424	40	0.0000731811	0.000000007726
4	136566407	138541970	513	40	0.0000501831	0.000000009991
4	138541971	139556510	353	40	0.0000506283	0.000000007370
4	139556511	141084630	500	40	0.0000244812	0.000000010089
4	141084631	143443264	717	40	0.0000721708	0.000000012835
4	143443265	146178186	510	40	0.0002455812	0.000000010634
4	146178187	148521872	615	40	0.0000623624	0.000000011416
4	148521873	150683579	524	40	0.0002739146	0.000000012634
