chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	19	-0.0000005483	0.000000001735
1	1892607	3582735	430	40	0.0000354382	0.000000008068
1	3582736	4380810	266	40	0.0000672625	0.000000005385
1	4380811	5913892	845	40	0.0000175203	0.000000010331
1	5913893	7247334	420	40	0.0000205931	0.000000007072
1	7247335	9365198	678	40	0.0000239836	0.000000010413
1	9365199	10806983	344	40	0.0000232158	0.000000005411
1	10806984	11777840	250	40	0.0000159939	0.000000004434
1	11777841	12779465	276	40	0.0000243831	0.000000005124
1	12779466	14891510	601	40	0.0000035999	0.000000010155
1	14891511	16897729	658	40	0.0000037790	0.000000010157
1	16897730	18662898	637	40	0.0000814626	0.000000011143
1	18662899	20469148	700	40	-0.0000120703	0.000000009956
1	20469149	21736587	445	40	0.0001315896	0.000000008701
1	21736588	23086882	502	40	0.0000376131	0.000000009046
1	23086883	23920589	219	28	0.0000385693	0.000000003976
1	23920590	25516844	510	40	-0.0000084351	0.000000008503
1	25516845	27401866	402	40	-0.0000026566	0.000000005466
1	27401867	30161880	536	40	0.0000595547	0.000000008374
1	30161881	32438684	891	40	-0.0000104009	0.000000009977
1	32438685	34799757	659	40	0.0000249402	0.000000010425
1	34799758	37549182	544	40	-0.0000128227	0.000000008204
1	37549183	38731846	364	40	0.0000322557	0.000000005989
1	38731847	40200566	436	40	0.0000186982	0.000000007028
1	40200567	41975326	538	40	0.0000631127	0.000000008520
1	41975327	43758456	521	40	0.0001395387	0.000000008943
1	43758457	44969182	359	35	0.0000695781	0.000000005777
1	44969183	46899500	446	38	0.0000052535	0.000000004982
1	46899501	48002575	290	33	0.0000462354	0.000000004656
1	48002576	48978187	331	40	0.0000073311	0.000000005432
1	48978188	49894176	243	28	-0.0000100716	0.000000003782
1	49894177	51713725	254	25	0.0000246145	0.000000003237
1	51713726	54226261	553	40	0.0000176992	0.000000008652
1	54226262	56413116	813	40	0.0000042032	0.000000010162
1	56413117	57021727	260	30	0.0000188327	0.000000003887
1	57021728	58865398	828	40	0.0001099855	0.000000011505
1	58865399	59890408	370	40	0.0000792219	0.000000006322
1	59890409	61922364	656	40	-0.0000524399	0.000000009443
1	61922365	63455088	517	40	0.0000472030	0.000000008723
1	63455089	65041703	636	40	0.0000110745	0.000000008609
1	65041704	66939403	636	40	-0.0000063675	0.000000008873
1	66939404	68477894	670	40	0.0000459277	0.000000009030
1	68477895	69687615	375	40	0.0000200393	0.000000005875
1	69687616	71372469	507	40	0.0000054943	0.000000007305
1	71372470	71684404	82	10	-0.0000036247	0.000000000955
1	71684405	74326906	543	40	0.0000159371	0.000000006751
1	74326907	76728134	714	40	0.0000363694	0.000000008950
1	76728135	79661197	924	40	0.0000217771	0.000000010385
1	79661198	81354190	453	40	0.0000404813	0.000000007142
1	81354191	83991747	945	40	0.0000076692	0.000000010206
1	83991748	84844494	306	35	0.0000313373	0.000000004387
1	84844495	86454750	633	40	-0.0000295899	0.000000008943
1	86454751	88128630	552	40	-0.0000023009	0.000000008075
1	88128631	90066302	509	40	0.0001235281	0.000000009003
1	90066303	91886316	549	40	0.0000057950	0.000000007935
1	91886317	93536458	493	40	-0.0000256317	0.000000006062
1	93536459	94506190	253	26	0.0000528075	0.000000003795
1	94506191	96150892	632	40	0.0000116174	0.000000009608
1	96150893	97885248	589	40	0.0000353550	0.000000007683
1	97885249	99800603	627	40	0.0000542198	0.000000008913
1	99800604	100826404	330	36	-0.0000132883	0.000000004023
1	100826405	102041015	438	40	0.0000184559	0.000000006399
1	102041016	102898744	271	36	0.0000347993	0.000000004210
1	102898745	103914210	198	21	0.0000317756	0.000000002886
1	103914211	106087841	444	40	0.0000499210	0.000000007020
1	106087842	108409664	716	40	0.0000645452	0.000000010928
1	108409665	110303930	556	40	0.0000644577	0.000000008477
1	110303931	111741736	557	40	0.0000964777	0.000000010542
1	111741737	113273305	704	40	-0.0000089420	0.000000009995
1	113273306	114873844	503	40	0.0000137010	0.000000007752
1	114873845	115880592	337	36	0.0000477459	0.000000005078
1	115880593	118839066	827	40	0.0000545201	0.000000010801
1	118839067	144977493	551	40	0.0000571223	0.000000008384
1	144977494	148361252	426	40	-0.0000103459	0.000000006135
1	148361253	151538880	346	34	0.0000225146	0.000000004879
1	151538881	153180828	463	40	0.0000446872	0.000000006389
1	153180829	154770402	445	40	0.0000133291	0.000000006576
1	154770403	156336132	302	38	0.0000108550	0.000000004792
1	156336133	158027411	595	40	-0.0000076316	0.000000008776
1	158027412	159913047	660	40	0.0000210438	0.000000010254
1	159913048	162346720	858	40	0.0000074598	0.000000010204
1	162346721	165191701	1176	40	0.0000382226	0.000000010594
1	165191702	166460516	519	40	0.0000760378	0.000000009392
1	166460517	169086323	1083	40	0.0000193811	0.000000010355
1	169086324	170557775	552	40	0.0000766337	0.000000007762
1	170557776	173097906	874	40	0.0000062980	0.000000010189
1	173097907	175089767	405	32	0.0000378052	0.000000004429
1	175089768	177433380	764	40	0.0000339249	0.000000010479
1	177433381	178944308	475	40	-0.0000212183	0.000000006441
1	178944309	178954469	2	1	-0.0000030557	0.000000000001
1	178954470	181144120	729	40	0.0000205019	0.000000010024
1	181144121	182755355	584	40	0.0001547955	0.000000011201
