chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	15	0.0004404133	0.000000106995
1	1892607	3582735	470	15	-0.0000248738	0.000000251822
1	3582736	4380810	295	15	0.0003393103	0.000000151220
1	4380811	5913892	916	15	-0.0000516954	0.000000233908
1	5913893	7247334	450	15	0.0001826186	0.000000175044
1	7247335	9365198	741	15	0.0000061047	0.000000237770
1	9365199	10806983	374	15	0.0000722684	0.000000135335
1	10806984	11777840	282	15	0.0000851104	0.000000127410
1	11777841	12779465	307	15	0.0004246819	0.000000169726
1	12779466	14891510	646	15	0.0005306129	0.000000271029
1	14891511	16897729	747	15	0.0001524002	0.000000260565
1	16897730	18662898	699	15	0.0002652265	0.000000264059
1	18662899	20469148	777	15	0.0001073644	0.000000270727
1	20469149	21736587	479	15	0.0001843639	0.000000182519
1	21736588	23086882	545	15	0.0002341133	0.000000234228
1	23086883	23920589	237	15	0.0003891275	0.000000098022
1	23920590	25516844	549	15	0.0004475639	0.000000244233
1	25516845	27401866	434	15	0.0006839175	0.000000161622
1	27401867	30161880	578	15	0.0002611303	0.000000204324
1	30161881	32438684	984	15	0.0005202179	0.000000262498
1	32438685	34799757	716	15	0.0000498186	0.000000238404
1	34799758	37549182	608	15	-0.0000418267	0.000000226558
1	37549183	38731846	393	15	0.0003425592	0.000000148809
1	38731847	40200566	462	15	0.0004214367	0.000000187328
1	40200567	41975326	573	15	0.0001246674	0.000000181249
1	41975327	43758456	591	15	-0.0000326669	0.000000178056
1	43758457	44969182	389	15	0.0002593679	0.000000122790
1	44969183	46899500	478	15	0.0002294046	0.000000114788
1	46899501	48002575	318	15	0.0010225203	0.000000146292
1	48002576	48978187	360	15	0.0002790863	0.000000128642
1	48978188	49894176	253	15	0.0002809794	0.000000089296
1	49894177	51713725	265	15	0.0002208716	0.000000066591
1	51713726	54226261	583	15	-0.0000417253	0.000000187559
1	54226262	56413116	893	15	0.0001398265	0.000000249850
1	56413117	57021727	287	15	0.0001219775	0.000000082884
1	57021728	58865398	910	15	0.0002010818	0.000000252068
1	58865399	59890408	412	15	0.0001096590	0.000000131926
1	59890409	61922364	704	15	0.0001558985	0.000000245719
1	61922365	63455088	581	15	0.0002724385	0.000000237506
1	63455089	65041703	698	15	0.0000101508	0.000000208029
1	65041704	66939403	671	15	0.0003285894	0.000000210004
1	66939404	68477894	719	15	0.0002811526	0.000000204475
1	68477895	69687615	400	15	0.0003057447	0.000000146709
1	69687616	71372469	559	15	-0.0000579806	0.000000176054
1	71372470	71684404	87	10	0.0000514596	0.000000021563
1	71684405	74326906	585	15	0.0002896390	0.000000159328
1	74326907	76728134	759	15	0.0000286062	0.000000192835
1	76728135	79661197	992	15	-0.0000831185	0.000000230531
1	79661198	81354190	500	15	-0.0000009583	0.000000153923
1	81354191	83991747	1022	15	-0.0000725837	0.000000236996
1	83991748	84844494	330	15	-0.0000336323	0.000000085338
