chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	81	15	0.0000727074	0.000000037764
1	1892607	3582735	380	16	0.0000512162	0.000000176135
1	3582736	4380810	246	16	0.0000114180	0.000000107692
1	4380811	5913892	844	16	0.0001767979	0.000000279085
1	5913893	7247334	375	16	0.0001336924	0.000000165180
1	7247335	9365198	660	16	0.0002729847	0.000000285074
1	9365199	10806983	314	16	-0.0000621963	0.000000113694
1	10806984	11777840	231	16	0.0002109398	0.000000111100
1	11777841	12779465	219	16	-0.0000129031	0.000000102009
1	12779466	14891510	586	16	-0.0000236828	0.000000266603
1	14891511	16897729	624	16	0.0001228679	0.000000264920
1	16897730	18662898	608	16	0.0000865777	0.000000271661
1	18662899	20469148	648	16	0.0001490343	0.000000277357
1	20469149	21736587	418	16	-0.0000547967	0.000000166236
1	21736588	23086882	472	16	0.0002784373	0.000000228199
1	23086883	23920589	193	16	0.0002028885	0.000000092054
1	23920590	25516844	473	16	0.0000135617	0.000000212344
1	25516845	27401866	353	16	0.0000006872	0.000000128218
1	27401867	30161880	502	16	0.0001010992	0.000000195508
1	30161881	32438684	878	16	0.0002290649	0.000000282339
1	32438685	34799757	619	16	0.0000660445	0.000000260787
1	34799758	37549182	501	16	0.0001337647	0.000000211759
1	37549183	38731846	335	16	0.0001889431	0.000000146277
1	38731847	40200566	404	16	0.0001535912	0.000000171369
1	40200567	41975326	515	16	0.0001719170	0.000000203294
1	41975327	43758456	512	16	0.0000746622	0.000000186542
1	43758457	44969182	330	16	-0.0000479375	0.000000112457
1	44969183	46899500	413	16	-0.0000166131	0.000000112803
1	46899501	48002575	261	16	-0.0000146173	0.000000092550
1	48002576	48978187	330	16	0.0000541860	0.000000139037
1	48978188	49894176	230	16	0.0002427576	0.000000105802
1	49894177	51713725	242	16	0.0001317340	0.000000075006
1	51713726	54226261	510	16	0.0000477821	0.000000210441
1	54226262	56413116	772	16	-0.0000066462	0.000000267664
1	56413117	57021727	244	16	-0.0000254242	0.000000084157
1	57021728	58865398	805	16	0.0001286073	0.000000276085
1	58865399	59890408	357	16	0.0001271999	0.000000139776
1	59890409	61922364	634	16	0.0001019146	0.000000274423
