chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	20	-0.0000033265	0.000000001969
1	1892607	3582735	441	40	0.0000155189	0.000000009373
1	3582736	4380810	277	40	-0.0000025465	0.000000005508
1	4380811	5913892	870	40	-0.0000132334	0.000000011662
1	5913893	7247334	431	40	0.0001850739	0.000000010774
1	7247335	9365198	700	40	-0.0000015169	0.000000011823
1	9365199	10806983	353	40	0.0000257148	0.000000006438
1	10806984	11777840	259	40	0.0000539208	0.000000005881
1	11777841	12779465	284	40	-0.0000464802	0.000000005165
1	12779466	14891510	618	40	0.0000563626	0.000000012618
1	14891511	16897729	690	40	0.0000279777	0.000000012228
1	16897730	18662898	668	40	0.0000148172	0.000000012047
1	18662899	20469148	719	40	0.0000709859	0.000000012818
1	20469149	21736587	461	40	0.0000011201	0.000000008464
1	21736588	23086882	524	40	0.0000357948	0.000000010980
1	23086883	23920589	222	28	-0.0000014428	0.000000004109
1	23920590	25516844	523	40	0.0000309578	0.000000010771
1	25516845	27401866	414	40	0.0000807422	0.000000007735
1	27401867	30161880	552	40	0.0000536133	0.000000009919
1	30161881	32438684	931	40	-0.0000318317	0.000000011407
1	32438685	34799757	675	40	0.0000205072	0.000000012125
1	34799758	37549182	553	40	0.0000793613	0.000000011008
1	37549183	38731846	373	40	-0.0000184592	0.000000006469
1	38731847	40200566	446	40	0.0001432006	0.000000010105
1	40200567	41975326	554	40	0.0001466775	0.000000011314
1	41975327	43758456	544	40	0.0001381125	0.000000010723
1	43758457	44969182	371	35	0.0001159327	0.000000007485
1	44969183	46899500	457	38	0.0004288214	0.000000011797
1	46899501	48002575	296	33	0.0000193672	0.000000005030
1	48002576	48978187	344	40	0.0000797629	0.000000007580
1	48978188	49894176	247	28	0.0001220630	0.000000006296
1	49894177	51713725	260	25	0.0000984392	0.000000004889
1	51713726	54226261	563	40	0.0000449095	0.000000010654
1	54226262	56413116	838	40	0.0000202623	0.000000012122
1	56413117	57021727	271	31	0.0000944971	0.000000005682
1	57021728	58865398	850	40	0.0000407849	0.000000012404
1	58865399	59890408	382	40	-0.0000143801	0.000000006218
1	59890409	61922364	671	40	0.0000495534	0.000000012524
1	61922365	63455088	534	40	0.0000192665	0.000000010065
1	63455089	65041703	658	40	0.0000261017	0.000000010538
1	65041704	66939403	650	40	0.0001030736	0.000000011998
1	66939404	68477894	685	40	0.0001401553	0.000000012008
1	68477895	69687615	388	40	0.0000049654	0.000000006932
1	69687616	71372469	519	40	0.0000004277	0.000000008597
1	71372470	71684404	82	10	0.0000094873	0.000000001300
1	71684405	74326906	558	40	0.0001655269	0.000000010033
1	74326907	76728134	726	40	0.0001258655	0.000000011788
1	76728135	79661197	949	40	0.0000473493	0.000000012494
1	79661198	81354190	475	40	0.0000510433	0.000000008794
1	81354191	83991747	972	40	0.0001603692	0.000000014046
1	83991748	84844494	314	35	-0.0000085588	0.000000004624
1	84844495	86454750	652	40	-0.0000523670	0.000000010435
1	86454751	88128630	571	40	0.0002813376	0.000000013684
1	88128631	90066302	522	40	0.0001221161	0.000000010527
1	90066303	91886316	562	40	0.0000071417	0.000000009447
1	91886317	93536458	509	40	0.0000307866	0.000000007996
1	93536459	94506190	255	26	0.0000577150	0.000000004520
1	94506191	96150892	650	40	0.0001043259	0.000000012705
1	96150893	97885248	603	40	0.0000701661	0.000000009554
1	97885249	99800603	641	40	0.0001010833	0.000000011163
1	99800604	100826404	339	37	0.0000842450	0.000000006178
1	100826405	102041015	447	40	0.0000154858	0.000000007502
1	102041016	102898744	277	36	0.0000189962	0.000000004766
1	102898745	103914210	201	21	-0.0000074165	0.000000002852
1	103914211	106087841	455	40	0.0000120239	0.000000007833
1	106087842	108409664	727	40	0.0000770543	0.000000012902
1	108409665	110303930	565	40	0.0000087061	0.000000009184
1	110303931	111741736	572	40	0.0000663527	0.000000012089
1	111741737	113273305	720	40	0.0000640689	0.000000012723
1	113273306	114873844	511	40	0.0001465829	0.000000011005
1	114873845	115880592	346	37	0.0000111315	0.000000005506
1	115880593	118839066	838	40	0.0001430777	0.000000013808
1	118839067	144977493	564	40	-0.0000290508	0.000000008809
1	144977494	148361252	433	40	0.0000425720	0.000000007992
1	148361253	151538880	349	34	0.0001293609	0.000000007174
1	151538881	153180828	468	40	0.0000573776	0.000000007627
1	153180829	154770402	459	40	0.0000417579	0.000000008264
1	154770403	156336132	307	38	0.0000511235	0.000000006219
1	156336133	158027411	599	40	0.0002453126	0.000000013832
1	158027412	159913047	685	40	0.0000777057	0.000000012911
1	159913048	162346720	876	40	0.0000170717	0.000000012078
1	162346721	165191701	1196	40	0.0000386427	0.000000012374
1	165191702	166460516	531	40	0.0000106574	0.000000010255
1	166460517	169086323	1107	40	0.0000150230	0.000000012050
1	169086324	170557775	560	40	0.0001332770	0.000000009851
1	170557776	173097906	902	40	0.0000358355	0.000000012336
1	173097907	175089767	411	32	0.0000979268	0.000000005989
1	175089768	177433380	784	40	0.0000833084	0.000000012988
1	177433381	178944308	492	40	0.0000471967	0.000000008623
1	178944309	178954469	2	1	-0.0000018809	0.000000000021
1	178954470	181144120	751	40	0.0000234797	0.000000011976
1	181144121	182755355	599	40	0.0000715350	0.000000012041
1	182755356	184595512	630	40	0.0000875235	0.000000010906
1	184595513	186810022	522	40	0.0000376414	0.000000008515
1	186810023	188759944	619	40	-0.0000122928	0.000000009489
1	188759945	189904129	220	18	-0.0000352191	0.000000002377
1	189904130	191868929	538	40	0.0001287590	0.000000009008
1	191868930	194107441	583	40	0.0000216836	0.000000009434
1	194107442	196176200	580	40	0.0000034077	0.000000008354
1	196176201	197311513	197	16	-0.0000097724	0.000000002374
1	197311514	199239883	504	40	0.0000498153	0.000000009038
1	199239884	200137648	301	36	0.0000585764	0.000000005897
1	200137649	201589974	709	40	0.0000181679	0.000000012093
1	201589975	203334733	614	40	0.0000261951	0.000000011918
1	203334734	204681067	485	40	0.0000233405	0.000000009148
1	204681068	206073264	578	40	0.0002237615	0.000000013655
1	206073265	208410363	633	40	0.0004385930	0.000000017866
1	208410364	210787749	931	40	0.0000318102	0.000000012280
1	210787750	212842329	698	40	0.0000828074	0.000000012981
1	212842330	214578265	614	40	0.0000093883	0.000000011592
1	214578266	216243633	594	40	0.0000120203	0.000000010345
1	216243634	218705512	1082	40	0.0001598143	0.000000014038
1	218705513	219590570	281	34	0.0000446012	0.000000005305
1	219590571	221858230	690	40	0.0000689157	0.000000012623
1	221858231	222230219	174	21	0.0000026213	0.000000003459
1	222230220	224938519	456	40	0.0000942142	0.000000009268
1	224938520	226810859	517	40	0.0000412366	0.000000009346
1	226810860	229156247	694	40	0.0001714942	0.000000013484
1	229156248	230685254	531	40	0.0000289517	0.000000010482
1	230685255	232090251	590	40	0.0000552220	0.000000011437
1	232090252	233429283	609	40	-0.0000369415	0.000000011336
1	233429284	234599433	535	40	0.0000164603	0.000000010501
1	234599434	235819435	386	40	0.0000097773	0.000000007660
1	235819436	237555627	735	40	0.0000839765	0.000000012997
1	237555628	238567806	427	40	0.0001859987	0.000000010811
