chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	-0.0000167372	0.000000002111
1	1892607	3582735	430	40	-0.0000064996	0.000000010229
1	3582736	4380810	267	40	-0.0000392411	0.000000005588
1	4380811	5913892	846	40	0.0000983089	0.000000015159
1	5913893	7247334	421	40	0.0001687214	0.000000011745
1	7247335	9365198	679	40	0.0001709350	0.000000016232
1	9365199	10806983	344	40	0.0000234363	0.000000007276
1	10806984	11777840	250	40	0.0000407659	0.000000006331
1	11777841	12779465	277	40	0.0000556946	0.000000007370
1	12779466	14891510	602	40	0.0000260530	0.000000014092
1	14891511	16897729	655	40	0.0000358270	0.000000014153
1	16897730	18662898	641	40	0.0000759083	0.000000014828
1	18662899	20469148	700	40	0.0000727978	0.000000014782
1	20469149	21736587	445	40	0.0000231619	0.000000009871
1	21736588	23086882	502	40	0.0001758735	0.000000014211
1	23086883	23920589	219	28	-0.0000217779	0.000000004401
1	23920590	25516844	510	40	-0.0000399860	0.000000011080
1	25516845	27401866	403	40	0.0000692602	0.000000008498
1	27401867	30161880	536	40	0.0001327006	0.000000012283
1	30161881	32438684	891	40	0.0000779196	0.000000014858
1	32438685	34799757	658	40	-0.0000251493	0.000000013308
1	34799758	37549182	545	40	0.0000448397	0.000000012030
1	37549183	38731846	364	40	0.0000532828	0.000000008345
1	38731847	40200566	436	40	0.0000494087	0.000000009930
1	40200567	41975326	539	40	0.0000274372	0.000000010894
1	41975327	43758456	521	40	0.0000055648	0.000000009804
1	43758457	44969182	359	35	0.0000580142	0.000000007486
1	44969183	46899500	446	38	0.0000654274	0.000000007622
1	46899501	48002575	290	33	-0.0000288668	0.000000005087
1	48002576	48978187	331	40	0.0000950122	0.000000008632
1	48978188	49894176	243	28	0.0000373528	0.000000005845
1	49894177	51713725	254	25	0.0000452486	0.000000004627
1	51713726	54226261	553	40	0.0000852287	0.000000012681
1	54226262	56413116	813	40	0.0000295331	0.000000014143
1	56413117	57021727	260	30	0.0000359650	0.000000005470
1	57021728	58865398	829	40	0.0000446394	0.000000014366
1	58865399	59890408	370	40	-0.0000090722	0.000000007070
1	59890409	61922364	657	40	0.0001392197	0.000000015763
1	61922365	63455088	517	40	0.0000064297	0.000000011106
1	63455089	65041703	636	40	0.0000279574	0.000000011891
1	65041704	66939403	636	40	0.0000429302	0.000000012772
1	66939404	68477894	671	40	0.0000994485	0.000000012946
1	68477895	69687615	375	40	0.0001640370	0.000000010033
1	69687616	71372469	507	40	0.0001027036	0.000000011319
1	71372470	71684404	82	10	-0.0000142034	0.000000001145
1	71684405	74326906	545	40	-0.0000177734	0.000000008638
1	74326907	76728134	714	40	0.0001084823	0.000000013107
1	76728135	79661197	925	40	0.0000240393	0.000000014062
1	79661198	81354190	453	40	0.0000609043	0.000000009880
1	81354191	83991747	945	40	0.0000683643	0.000000014717
1	83991748	84844494	306	35	0.0001035121	0.000000006928
1	84844495	86454750	633	40	0.0000027539	0.000000012674
1	86454751	88128630	553	40	0.0000153700	0.000000011238
1	88128631	90066302	509	40	0.0000191931	0.000000010361
1	90066303	91886316	549	40	0.0000798986	0.000000011833
1	91886317	93536458	494	40	0.0000721818	0.000000009718
1	93536459	94506190	252	26	0.0000026308	0.000000004271
1	94506191	96150892	632	40	0.0000199818	0.000000013121
1	96150893	97885248	588	40	0.0001117237	0.000000011452
1	97885249	99800603	625	40	0.0000615389	0.000000012029
1	99800604	100826404	331	36	0.0000315148	0.000000006167
1	100826405	102041015	439	40	0.0001019819	0.000000009884
1	102041016	102898744	272	36	0.0000036650	0.000000005185
1	102898745	103914210	198	21	0.0000005822	0.000000003371
1	103914211	106087841	444	40	0.0000026501	0.000000008692
1	106087842	108409664	717	40	0.0000675800	0.000000014705
1	108409665	110303930	556	40	0.0000591612	0.000000011253
1	110303931	111741736	555	40	0.0000871618	0.000000013892
1	111741737	113273305	703	40	0.0000192372	0.000000013991
1	113273306	114873844	503	40	0.0000149827	0.000000010491
1	114873845	115880592	339	36	0.0000480628	0.000000006820
1	115880593	118839066	826	40	0.0000499500	0.000000014445
1	118839067	144977493	552	40	0.0001952953	0.000000013289
1	144977494	148361252	425	40	0.0000864378	0.000000009737
1	148361253	151538880	347	34	0.0000443497	0.000000006902
1	151538881	153180828	463	40	0.0000534519	0.000000008676
1	153180829	154770402	446	40	0.0001385537	0.000000010752
1	154770403	156336132	302	38	0.0001290116	0.000000008205
1	156336133	158027411	595	40	0.0000784294	0.000000013186
1	158027412	159913047	660	40	0.0000657890	0.000000014513
1	159913048	162346720	859	40	0.0000076630	0.000000013820
1	162346721	165191701	1175	40	0.0000747786	0.000000014811
1	165191702	166460516	520	40	0.0000462168	0.000000012133
1	166460517	169086323	1084	40	0.0000538875	0.000000014503
1	169086324	170557775	552	40	0.0000023222	0.000000009235
1	170557776	173097906	874	40	-0.0000026429	0.000000013668
1	173097907	175089767	405	32	0.0000131108	0.000000005542
1	175089768	177433380	762	40	0.0000935941	0.000000014979
1	177433381	178944308	475	40	0.0001425971	0.000000011195
1	178944309	178954469	2	1	0.0000027284	0.000000000094
1	178954470	181144120	729	40	0.0000408119	0.000000013841
1	181144121	182755355	584	40	-0.0000497210	0.000000011789
1	182755356	184595512	610	40	0.0001029667	0.000000012586
1	184595513	186810022	512	40	0.0000469440	0.000000009866
1	186810023	188759944	604	40	0.0000554511	0.000000011802
1	188759945	189904129	211	17	0.0000197685	0.000000003490
1	189904130	191868929	530	40	0.0000303557	0.000000008800
1	191868930	194107441	559	40	0.0000771545	0.000000011518
1	194107442	196176200	561	40	0.0001057035	0.000000011007
1	196176201	197311513	189	16	0.0000185337	0.000000003037
1	197311514	199239883	492	40	0.0001000057	0.000000011033
1	199239884	200137648	296	35	0.0000009677	0.000000005799
1	200137649	201589974	688	40	0.0000161682	0.000000013946
1	201589975	203334733	599	40	0.0000894720	0.000000014450
1	203334734	204681067	474	40	0.0000624271	0.000000010944
1	204681068	206073264	565	40	-0.0000209589	0.000000011691
1	206073265	208410363	608	40	0.0000757288	0.000000014440
1	208410364	210787749	900	40	0.0001487458	0.000000015904
1	210787750	212842329	680	40	0.0000775885	0.000000014853
1	212842330	214578265	604	40	0.0000376257	0.000000013629
1	214578266	216243633	580	40	0.0000796020	0.000000012873
1	216243634	218705512	1063	40	-0.0000504112	0.000000012962
1	218705513	219590570	274	33	-0.0000179769	0.000000005057
1	219590571	221858230	676	40	0.0000807026	0.000000014458
1	221858231	222230219	170	21	-0.0000004575	0.000000003872
