chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000696987	0.000000012710
1	1892607	3582735	404	28	0.0003324202	0.000000053578
1	3582736	4380810	262	28	0.0000482401	0.000000028069
1	4380811	5913892	862	28	0.0001186120	0.000000062135
1	5913893	7247334	409	28	0.0002690498	0.000000044067
1	7247335	9365198	677	28	0.0001454967	0.000000060795
1	9365199	10806983	336	28	0.0002256297	0.000000032465
1	10806984	11777840	247	28	0.0003547263	0.000000035201
1	11777841	12779465	271	28	0.0002043040	0.000000022105
1	12779466	14891510	606	28	0.0001218872	0.000000061744
1	14891511	16897729	656	28	0.0001100728	0.000000060501
1	16897730	18662898	635	28	0.0001513455	0.000000061383
1	18662899	20469148	684	28	0.0000939061	0.000000061056
1	20469149	21736587	450	28	0.0002926010	0.000000047608
1	21736588	23086882	506	28	0.0002325657	0.000000055883
1	23086883	23920589	214	27	0.0001507767	0.000000021085
1	23920590	25516844	498	28	0.0001241818	0.000000051077
1	25516845	27401866	384	28	0.0011198245	0.000000057487
1	27401867	30161880	523	28	0.0001966494	0.000000047903
1	30161881	32438684	903	28	0.0003015287	0.000000066886
1	32438685	34799757	644	28	0.0000529963	0.000000059219
1	34799758	37549182	522	28	0.0001341076	0.000000048463
1	37549183	38731846	358	28	0.0000816928	0.000000032017
1	38731847	40200566	424	28	0.0001569961	0.000000039304
1	40200567	41975326	540	28	-0.0000374317	0.000000043013
1	41975327	43758456	529	28	0.0002646881	0.000000047122
1	43758457	44969182	350	28	-0.0000369579	0.000000025846
1	44969183	46899500	439	28	0.0000851799	0.000000028342
1	46899501	48002575	278	28	0.0002353666	0.000000028561
1	48002576	48978187	339	28	0.0003139786	0.000000039987
1	48978188	49894176	237	28	0.0002876208	0.000000029247
1	49894177	51713725	252	25	0.0002284526	0.000000021194
1	51713726	54226261	546	28	0.0001243378	0.000000048316
1	54226262	56413116	810	28	0.0016041581	0.000000098953
1	56413117	57021727	264	28	0.0001995626	0.000000021510
1	57021728	58865398	826	28	0.0000979922	0.000000061704
1	58865399	59890408	371	28	0.0000647051	0.000000031167
1	59890409	61922364	659	28	0.0003727476	0.000000067140
1	61922365	63455088	513	28	0.0013845698	0.000000068647
1	63455089	65041703	642	28	0.0003576311	0.000000059639
1	65041704	66939403	634	28	0.0000627300	0.000000051451
1	66939404	68477894	662	28	0.0003209041	0.000000057593
1	68477895	69687615	382	28	0.0001315891	0.000000036792
1	69687616	71372469	505	28	0.0001098349	0.000000045366
1	71372470	71684404	80	10	0.0000426785	0.000000006220
1	71684405	74326906	555	28	0.0001471704	0.000000033316
1	74326907	76728134	708	28	0.0001075090	0.000000048399
1	76728135	79661197	924	28	0.0002511388	0.000000062957
1	79661198	81354190	470	28	0.0001048547	0.000000042575
1	81354191	83991747	964	28	0.0000655575	0.000000058799
1	83991748	84844494	304	28	0.0001617368	0.000000027446
1	84844495	86454750	634	28	0.0001970092	0.000000057748
1	86454751	88128630	552	28	-0.0000010001	0.000000045695
1	88128631	90066302	514	28	0.0001067554	0.000000043181
1	90066303	91886316	554	28	0.0001795807	0.000000050858
1	91886317	93536458	497	28	0.0008325219	0.000000056411
1	93536459	94506190	244	26	0.0001534550	0.000000020307
1	94506191	96150892	638	28	0.0001849179	0.000000058850
1	96150893	97885248	597	28	0.0000518070	0.000000040777
1	97885249	99800603	630	28	0.0001195892	0.000000050930
1	99800604	100826404	329	28	0.0001317932	0.000000027865
1	100826405	102041015	439	28	0.0002235987	0.000000042399
1	102041016	102898744	271	28	0.0000990519	0.000000025702
1	102898745	103914210	195	21	0.0000744658	0.000000016223
1	103914211	106087841	451	28	-0.0000298605	0.000000036692
1	106087842	108409664	720	28	0.0001693991	0.000000062252
1	108409665	110303930	545	28	0.0073909103	0.000000208460
1	110303931	111741736	559	28	0.0005002447	0.000000065538
1	111741737	113273305	691	28	0.0001689891	0.000000059224
1	113273306	114873844	496	28	0.0002128587	0.000000047931
1	114873845	115880592	337	28	0.0001821254	0.000000028378
1	115880593	118839066	807	28	0.0000927132	0.000000059727
1	118839067	144977493	554	28	0.0002619216	0.000000037572
1	144977494	148361252	425	28	0.0002931240	0.000000043090
1	148361253	151538880	331	28	0.0004756312	0.000000036775
1	151538881	153180828	449	28	0.0000546947	0.000000033490
1	153180829	154770402	444	28	0.0000884299	0.000000037825
1	154770403	156336132	280	28	0.0004819396	0.000000036736
1	156336133	158027411	576	28	0.0000635397	0.000000052745
1	158027412	159913047	665	28	0.0001920030	0.000000060977
1	159913048	162346720	849	28	0.0002293072	0.000000048088
1	162346721	165191701	1171	28	0.0000528607	0.000000056900
1	165191702	166460516	513	28	0.0002034641	0.000000053820
1	166460517	169086323	1078	28	0.0000376460	0.000000057944
1	169086324	170557775	543	28	0.0000619714	0.000000034546
1	170557776	173097906	886	28	0.0002536016	0.000000057557
1	173097907	175089767	399	28	0.0001923681	0.000000027085
1	175089768	177433380	763	28	0.0000688691	0.000000058811
1	177433381	178944308	483	28	0.0000969282	0.000000031372
1	178944309	178954469	2	1	-0.0000089222	0.000000000008
1	178954470	181144120	712	28	0.0001928333	0.000000060684
1	181144121	182755355	577	28	0.0001441072	0.000000055898
1	182755356	184595512	607	28	0.0002927829	0.000000053697
1	184595513	186810022	499	28	0.0000885251	0.000000039717
1	186810023	188759944	610	28	0.0002255623	0.000000053283
1	188759945	189904129	216	17	0.0000851458	0.000000015852
1	189904130	191868929	536	28	0.0000895317	0.000000036757
1	191868930	194107441	575	28	0.0000952112	0.000000047123
1	194107442	196176200	576	28	0.0001921419	0.000000044571
1	196176201	197311513	188	16	0.0000837599	0.000000013473
1	197311514	199239883	499	28	0.0002303321	0.000000046434
1	199239884	200137648	294	28	0.0002685285	0.000000031629
1	200137649	201589974	683	28	0.0000880205	0.000000059867
1	201589975	203334733	591	28	-0.0000267667	0.000000053623
1	203334734	204681067	469	28	0.0002431308	0.000000048666
1	204681068	206073264	559	28	0.0001317503	0.000000051003
1	206073265	208410363	598	28	0.0002685250	0.000000060558
1	208410364	210787749	903	28	0.0000815817	0.000000058517
1	210787750	212842329	685	28	0.0001703082	0.000000060199
1	212842330	214578265	604	28	0.0002999356	0.000000060456
1	214578266	216243633	578	28	0.0001723933	0.000000056119
1	216243634	218705512	1069	28	0.0000618634	0.000000057562
1	218705513	219590570	276	28	0.0000590623	0.000000021459
1	219590571	221858230	674	28	0.0006387937	0.000000063703
1	221858231	222230219	171	21	0.0000228799	0.000000016599
1	222230220	224938519	446	28	0.0002344769	0.000000043301
1	224938520	226810859	497	28	0.0003597007	0.000000050732
1	226810860	229156247	652	28	0.0000479227	0.000000052642
1	229156248	230685254	514	28	0.0001102177	0.000000039635
1	230685255	232090251	573	28	0.0001174356	0.000000050847
1	232090252	233429283	597	28	-0.0000385412	0.000000056003
1	233429284	234599433	517	28	0.0002211995	0.000000055019
1	234599434	235819435	366	28	0.0009359501	0.000000060604
1	235819436	237555627	692	28	0.0000521134	0.000000060155
