chr	start	end	num_snp	k	local_h2g	var
1	102898745	103914210	193	21	0.0000277876	0.000000014164
1	103914211	106087841	441	28	0.0000234484	0.000000035932
1	106087842	108409664	712	28	0.0000781895	0.000000057087
1	108409665	110303930	537	28	0.0003665910	0.000000035347
1	110303931	111741736	545	28	0.0000637610	0.000000049192
1	111741737	113273305	674	28	0.0002946081	0.000000059689
1	113273306	114873844	488	28	0.0002442249	0.000000046353
1	114873845	115880592	332	28	0.0000342573	0.000000023006
1	115880593	118839066	795	28	0.0002992031	0.000000063304
1	118839067	144977493	540	28	0.0002090934	0.000000033709
1	144977494	148361252	417	28	0.0003606611	0.000000043152
1	148361253	151538880	329	28	-0.0000028893	0.000000022091
1	151538881	153180828	444	28	0.0000764845	0.000000032553
1	153180829	154770402	431	28	0.0004873177	0.000000046951
1	154770403	156336132	275	28	0.0003281662	0.000000030803
1	156336133	158027411	572	28	0.0002098285	0.000000054535
1	158027412	159913047	642	28	0.0001029874	0.000000054487
1	159913048	162346720	829	28	0.0000518458	0.000000041388
1	162346721	165191701	1149	28	0.0000123993	0.000000053569
1	165191702	166460516	504	28	0.0001246337	0.000000048547
1	166460517	169086323	1055	28	0.0001125123	0.000000057879
1	169086324	170557775	535	28	0.0000806344	0.000000033147
1	170557776	173097906	861	28	0.0003048900	0.000000056432
1	173097907	175089767	393	28	0.0002323098	0.000000027118
1	175089768	177433380	740	28	0.0002065973	0.000000058511
1	177433381	178944308	467	28	0.0001126900	0.000000030076
1	178944309	178954469	2	1	0.0000072097	0.000000000582
1	178954470	181144120	691	28	0.0001256382	0.000000055208
1	181144121	182755355	563	28	0.0002768111	0.000000056328
1	182755356	184595512	588	28	0.0003000931	0.000000051208
1	184595513	186810022	489	28	0.0001893986	0.000000040592
1	186810023	188759944	596	28	0.0000957092	0.000000046950
1	188759945	189904129	208	16	0.0000563422	0.000000014060
1	189904130	191868929	528	28	0.0001167010	0.000000035926
1	191868930	194107441	551	28	0.0001472903	0.000000046047
1	194107442	196176200	557	28	0.0001757542	0.000000041915
1	196176201	197311513	181	16	0.0000910577	0.000000012732
1	197311514	199239883	487	28	0.0000996904	0.000000040374
1	199239884	200137648	291	28	0.0003476196	0.000000032469
1	200137649	201589974	665	28	0.0001271371	0.000000058726
1	201589975	203334733	573	28	0.0000404572	0.000000051855
1	203334734	204681067	458	28	0.0002270508	0.000000045614
1	204681068	206073264	549	28	0.0001680865	0.000000049101
1	206073265	208410363	584	28	0.0000642315	0.000000050889
1	208410364	210787749	874	28	0.0002603769	0.000000061105
1	210787750	212842329	667	28	0.0001538305	0.000000057243
1	212842330	214578265	594	28	0.0000345882	0.000000049662
1	214578266	216243633	569	28	0.0000946594	0.000000051233
1	216243634	218705512	1051	28	0.0001465006	0.000000057637
1	218705513	219590570	269	28	0.0002097541	0.000000024118
1	219590571	221858230	661	28	0.0005178337	0.000000057348
1	221858231	222230219	167	21	0.0002099770	0.000000021050
1	222230220	224938519	438	28	0.0002340972	0.000000041336
1	224938520	226810859	481	28	0.0001967679	0.000000043812
1	226810860	229156247	639	28	0.0002535079	0.000000055913
1	229156248	230685254	504	28	0.0009377597	0.000000058420
1	230685255	232090251	563	28	0.0002086718	0.000000050484
1	232090252	233429283	584	28	0.0001855288	0.000000059317
1	233429284	234599433	502	28	0.0002032876	0.000000051915
1	234599434	235819435	359	28	0.0000652421	0.000000033396
1	235819436	237555627	676	28	0.0002345936	0.000000063025
1	237555628	238567806	411	28	0.0002077925	0.000000043859
1	238567807	239925313	478	28	0.0002253859	0.000000049592
1	239925314	240564090	320	28	-0.0000318213	0.000000027641
1	240564091	241582219	496	28	0.0001443103	0.000000054803
1	241582220	242071601	204	28	0.0000079224	0.000000020196
1	242071602	244109498	585	28	0.0000320121	0.000000052793
1	244109499	245506745	486	28	0.0000429290	0.000000047430
1	245506746	247344517	647	28	0.0003164751	0.000000063285
1	247344518	249239465	366	28	0.0002338081	0.000000039495
2	10133	1781021	646	28	0.0001821458	0.000000047158
2	1781022	3973778	949	28	0.0000717098	0.000000057542
2	3973779	5708336	622	28	0.0000977812	0.000000057037
2	5708337	6836253	558	28	0.0001736728	0.000000050145
2	6836254	8422146	643	28	-0.0000305843	0.000000055960
2	8422147	10298468	658	28	0.0002022900	0.000000062387
2	10298469	12419149	952	28	0.0000809191	0.000000057359
2	12419150	14335307	588	28	0.0004435504	0.000000061399
2	14335308	16329734	734	28	0.0001610541	0.000000060446
2	16329735	18647422	853	28	0.0001807680	0.000000060401
2	18647423	19692403	380	28	0.0001477305	0.000000036649
2	19692404	21050489	627	28	0.0004907359	0.000000062630
2	21050490	23341382	621	28	0.0022159603	0.000000096908
2	23341383	24686917	435	28	0.0000339871	0.000000034309
2	24686918	26894984	541	28	0.0003377100	0.000000049048
2	26894985	28598776	405	28	0.0069578060	0.000000147339
2	28598777	29217558	249	28	0.0004534003	0.000000030101
2	29217559	30463710	626	28	0.0003913299	0.000000066360
2	30463711	31550449	520	28	0.0000706765	0.000000050600
2	31550450	33363776	482	28	0.0000737474	0.000000047829
2	33363777	35345027	795	28	0.0000211239	0.000000055363
2	35345028	36122005	289	28	0.0000033883	0.000000023924
2	36122006	38132711	907	28	0.0000439716	0.000000055179
2	38132712	39031336	320	28	0.0002387159	0.000000038671
2	39031337	40281482	299	28	0.0000903012	0.000000030191
2	40281483	43309589	1283	28	0.0002450451	0.000000056357
2	43309590	44313802	395	28	0.0003869870	0.000000027863
2	44313803	46482633	1052	28	0.0001204738	0.000000054655
2	46482634	47318771	408	28	-0.0000114769	0.000000041422
2	47318772	48213000	294	28	0.0001610582	0.000000034433
2	48213001	50022256	700	28	0.0001169981	0.000000058023
2	50022257	50818927	341	28	0.0002297375	0.000000036977
2	50818928	52491132	646	28	0.0000262935	0.000000054545
2	52491133	53508451	461	28	0.0000661448	0.000000043123
2	53508452	54685225	427	28	0.0001276946	0.000000042828
2	54685226	56203344	602	28	0.0001263430	0.000000052197
2	56203345	57429099	425	28	0.0001455412	0.000000043057
2	57429100	58297314	270	28	0.0002086061	0.000000029965
2	58297315	60291999	735	28	0.0002811906	0.000000060970
2	60292000	62429043	580	28	0.0004759018	0.000000062088
2	62429044	64625912	576	28	0.0000097545	0.000000049328
2	64625913	65933443	456	28	0.0002509895	0.000000045859
2	65933444	67226165	549	28	0.0002331979	0.000000051445
2	67226166	68010175	418	28	0.0001934384	0.000000038661
2	68010176	69139563	464	28	0.0001328954	0.000000041077
2	69139564	70755197	522	28	0.0001157520	0.000000044247
2	70755198	73174847	783	28	0.0001201467	0.000000059155
2	73174848	75630085	698	28	0.0001242938	0.000000059577
2	75630086	76913660	513	28	0.0002040384	0.000000050283
2	76913661	78079263	389	28	0.0001939293	0.000000044189
2	78079264	80050402	819	28	0.0002076192	0.000000060412
2	80050403	81620840	573	28	0.0001935412	0.000000058573
2	81620841	85140679	886	28	0.0000740189	0.000000051194
2	85140680	88038506	615	28	0.0000764661	0.000000045717
2	88038507	89154525	240	28	0.0001572693	0.000000022989
2	89154526	95326451	4	2	0.0000028142	0.000000001137
2	95326452	98995200	419	28	0.0001367466	0.000000034400
2	98995201	101822328	887	28	0.0001034015	0.000000059638
2	101822329	102688764	255	28	0.0001190686	0.000000021627
2	102688765	103588214	396	28	0.0001507216	0.000000028315
2	103588215	105125033	303	28	0.0002342346	0.000000031947
2	105125034	106210057	399	28	0.0000686742	0.000000036498
2	106210058	107408266	439	28	0.0001972358	0.000000040371
2	107408267	108429176	351	28	0.0000467661	0.000000026625
2	108429177	110572431	515	28	0.0000662647	0.000000041784
2	110572432	113921855	760	28	0.0002805936	0.000000062027
2	113921856	116772469	742	28	-0.0000354701	0.000000054304
2	116772470	118367465	390	28	0.0000828827	0.000000028657
2	118367466	121303782	983	28	0.0000865992	0.000000057538
2	121303783	123302905	571	28	0.0001290301	0.000000051600
2	123302906	124732249	424	28	0.0000058179	0.000000029448
2	124732250	125840920	377	28	0.0002620774	0.000000038260
2	125840921	127373763	407	28	0.0001234878	0.000000029199
2	127373764	128034346	257	28	0.0002138588	0.000000027492
2	128034347	129474440	422	28	0.0001682213	0.000000036547
2	129474441	130067169	220	26	0.0001127144	0.000000018405
2	130067170	130658084	201	26	0.0003834674	0.000000026964
2	130658085	133042783	201	28	0.0001281714	0.000000022116
2	133042784	135158577	898	28	0.0000637012	0.000000057569
2	135158578	137042793	442	28	0.0000997050	0.000000029813
2	137042794	138698116	589	28	0.0002986944	0.000000054866
2	138698117	140100270	429	28	0.0002053239	0.000000033509
2	140100271	141805350	562	28	0.0001998356	0.000000053124
2	141805351	142518601	293	28	0.0000807925	0.000000028339
2	142518602	144519483	645	28	0.0000973647	0.000000052627
2	144519484	146445569	436	28	0.0001889470	0.000000039536
2	146445570	147277161	151	15	0.0001313503	0.000000015081
2	147277162	150210291	649	28	0.0002284232	0.000000053128
2	150210292	151731461	468	28	0.0000550736	0.000000038483
2	151731462	152486781	279	28	0.0002450186	0.000000026855
2	152486782	154005055	466	28	0.0000339788	0.000000039490
2	154005056	155391134	484	28	0.0001555719	0.000000044196
2	155391135	157560634	546	28	0.0001204799	0.000000046402
2	157560635	158533217	171	25	0.0003054407	0.000000025164
2	158533218	159577081	327	28	0.0002960128	0.000000035161
2	159577082	161769732	705	28	0.0003049299	0.000000057926
2	161769733	163503550	386	28	0.0000639971	0.000000026831
2	163503551	164466637	191	23	0.0000153689	0.000000016062
2	164466638	165178839	173	21	0.0001096885	0.000000015548
2	165178840	167160269	613	28	0.0003273352	0.000000050642
2	167160270	167355969	72	10	0.0000357782	0.000000007028
2	167355970	169968235	816	28	0.0000649168	0.000000049379
2	169968236	171226244	475	28	0.0000799814	0.000000041660
2	171226245	173138904	558	28	0.0002355013	0.000000054650
2	173138905	175588928	822	28	0.0002007969	0.000000060032
2	175588929	177363635	521	28	0.0000985522	0.000000043978
2	177363636	178553182	460	28	0.0002138861	0.000000039836
2	178553183	181312738	992	28	0.0001559771	0.000000057644
2	181312739	182266030	296	28	0.0001299778	0.000000025645
2	182266031	184357607	600	28	0.0001390293	0.000000052942
2	184357608	185280172	232	25	0.0000110602	0.000000017689
2	185280173	189882064	942	28	0.0002838727	0.000000062727
2	189882065	191973356	484	28	0.0002624125	0.000000042443
2	191973357	195861163	698	28	0.0002510637	0.000000061721
2	195861164	196447455	151	19	0.0002345248	0.000000019211
2	196447456	198078109	436	28	0.0001709029	0.000000035276
2	198078110	199311124	301	26	0.0001126098	0.000000021462
2	199311125	201576283	617	28	0.0001738297	0.000000053253
2	201576284	202818636	306	28	0.0003090830	0.000000032981
2	202818637	205799240	737	28	0.0002715542	0.000000049242
2	205799241	206735703	395	28	0.0002131667	0.000000044660
2	206735704	208645398	635	28	0.0000685243	0.000000055805
2	208645399	209941528	324	28	0.0001552135	0.000000031924
2	209941529	212379517	732	28	0.0002060665	0.000000059486
2	212379518	214014281	618	28	0.0003081144	0.000000062494
2	214014282	215573794	436	28	0.0002911857	0.000000045094
2	215573795	217715660	777	28	0.0001306170	0.000000058538
2	217715661	218395479	273	28	0.0001374454	0.000000028743
2	218395480	220454550	561	28	0.0003951739	0.000000052335
2	220454551	222521175	840	28	0.0002539815	0.000000062376
2	222521176	224859418	775	28	0.0001851948	0.000000061305
2	224859419	225840003	345	28	0.0001876568	0.000000029148
2	225840004	228119841	717	28	0.0005500776	0.000000060248
2	228119842	229370786	438	28	0.0001720282	0.000000037836
2	229370787	231843388	907	28	0.0000526426	0.000000057285
2	231843389	233550002	454	28	0.0001650522	0.000000039747
2	233550003	235150986	762	28	0.0000688498	0.000000056792
2	235150987	236043549	418	28	0.0000905301	0.000000045000
2	236043550	237449031	451	28	0.0002510012	0.000000047217
2	237449032	238760980	525	28	0.0001472465	0.000000049771
2	238760981	239952642	401	28	0.0001559816	0.000000040038
2	239952643	241560083	627	28	0.0000478630	0.000000057673
2	241560084	242149920	197	28	0.0000425031	0.000000017226
2	242149921	243188919	121	14	0.0000290384	0.000000010763
3	60157	1441778	615	28	0.0000862548	0.000000057434
3	1441779	2992119	879	28	0.0001319962	0.000000058843
3	2992120	4431646	760	28	0.0001117988	0.000000059800
3	4431647	6083182	748	28	0.0000805927	0.000000058783
3	6083183	7083386	426	28	0.0000795057	0.000000044320
3	7083387	8648560	850	28	0.0000345850	0.000000054906
3	8648561	9543182	469	28	0.0000834948	0.000000048661
3	9543183	11019664	556	28	0.0000858002	0.000000057230
3	11019665	13070798	714	28	0.0005905081	0.000000060512
3	13070799	14816899	778	28	0.0001481270	0.000000060883
3	14816900	16282441	520	28	0.0001785643	0.000000035310
3	16282442	17891117	489	28	0.0003194898	0.000000048016
3	17891118	19125143	338	28	0.0001671515	0.000000033414
3	19125144	20091347	190	24	0.0000594591	0.000000019834
3	20091348	21643706	630	28	0.0000207146	0.000000054369
3	21643707	22204243	376	28	0.0002134691	0.000000041417
3	22204244	23804864	521	28	0.0000989637	0.000000050399
3	23804865	25461557	736	28	0.0003634424	0.000000063903
3	25461558	26877768	462	28	0.0003222725	0.000000046993
3	26877769	27840909	262	28	0.0002029605	0.000000027464
3	27840910	29142259	440	28	0.0000953448	0.000000044809
3	29142260	30717954	671	28	0.0003523788	0.000000061877
3	30717955	32351714	647	28	0.0001452768	0.000000057964
3	32351715	33255591	269	28	0.0000984657	0.000000028143
3	33255592	35283457	572	28	0.0003726514	0.000000055674
3	35283458	36486841	400	28	0.0002092201	0.000000039657
3	36486842	38356115	578	28	0.0002398363	0.000000052151
3	38356116	40221297	634	28	0.0001408614	0.000000040159
3	40221298	41064527	144	15	0.0000215960	0.000000012522
3	41064528	42540001	441	28	0.0000396310	0.000000035834
3	42540002	45165152	684	28	0.0003018699	0.000000058553
3	45165153	46657499	496	28	0.0002473582	0.000000044596
3	46657500	47727211	170	17	0.0001520207	0.000000014432
3	47727212	49316971	240	15	0.0000723116	0.000000011857
3	49316972	51832014	422	24	0.0001863958	0.000000022120
3	51832015	54081389	585	28	0.0002637986	0.000000037310
3	54081390	55348859	648	28	0.0001003385	0.000000057141
3	55348860	56433906	362	28	0.0002464088	0.000000039567
3	56433907	58157518	524	28	0.0002105945	0.000000044150
3	58157519	60272905	956	28	-0.0000233263	0.000000053778
3	60272906	62355665	964	28	0.0001111029	0.000000057966
3	62355666	63669285	659	28	0.0000499839	0.000000055043
3	63669286	65273537	748	28	0.0001603012	0.000000056107
3	65273538	66270446	341	28	0.0002613003	0.000000042305
3	66270447	68286913	631	28	0.0002112079	0.000000060710
3	68286914	69276761	357	28	0.0000420724	0.000000035541
3	69276762	70449027	385	28	0.0002029631	0.000000041615
3	70449028	72529328	781	28	0.0001471548	0.000000057419
3	72529329	74321816	712	28	0.0000509822	0.000000056912
3	74321817	75704948	268	28	0.0000831053	0.000000024298
3	75704949	77508834	478	28	0.0001204832	0.000000046386
3	77508835	79024540	396	28	0.0000279868	0.000000032655
3	79024541	81427309	486	28	0.0002607775	0.000000038746
3	81427310	82643885	294	27	0.0001617594	0.000000023825
3	82643886	84367478	313	28	0.0000802098	0.000000024501
3	84367479	85582230	251	22	0.0000009975	0.000000017324
3	85582231	87409731	445	28	0.0000909977	0.000000029677
3	87409732	88298372	184	18	0.0000786226	0.000000013999
3	88298373	94255315	456	28	-0.0000011846	0.000000031876
3	94255316	95311970	215	18	0.0000952098	0.000000016988
3	95311971	98215949	557	28	0.0000845217	0.000000041489
3	98215950	99373761	323	28	0.0003218591	0.000000032151
3	99373762	100592216	322	28	0.0002845646	0.000000027582
3	100592217	103084959	648	28	0.0001405022	0.000000049903
3	103084960	104581612	410	28	0.0001383100	0.000000034280
3	104581613	106982810	702	28	0.0001486207	0.000000061346
3	106982811	109522394	748	28	0.0001387155	0.000000058741
3	109522395	110513769	248	25	0.0001891705	0.000000020743
3	110513770	112815698	676	28	0.0000637390	0.000000052770
3	112815699	113947862	363	28	0.0002577792	0.000000035619
3	113947863	115447079	395	28	0.0001331339	0.000000039166
3	115447080	116800152	512	28	0.0002698306	0.000000050478
3	116800153	118530250	563	28	0.0001353304	0.000000053918
3	118530251	120523054	655	28	0.0001220245	0.000000047008
3	120523055	121974096	361	28	0.0000495814	0.000000022419
3	121974097	123517767	513	28	0.0001762075	0.000000038740
3	123517768	124936641	611	28	0.0002478334	0.000000055820
3	124936642	126214942	371	28	0.0000260450	0.000000029560
3	126214943	128194860	652	28	0.0000981307	0.000000054026
3	128194861	130244734	413	28	0.0000848473	0.000000033153
3	130244735	131836515	537	28	0.0000381784	0.000000039471
3	131836516	133252172	505	28	0.0002231756	0.000000043069
3	133252173	135456905	851	28	0.0001729057	0.000000058970
3	135456906	137371082	429	28	0.0005012910	0.000000039841
3	137371083	139954596	832	28	0.0000896509	0.000000052850
3	139954597	141339096	467	28	0.0002062012	0.000000043394
3	141339097	143164627	611	28	0.0004351302	0.000000063797
3	143164628	144410815	386	28	0.0001542225	0.000000035751
3	144410816	145664618	350	28	0.0002635282	0.000000032873
3	145664619	146726628	329	28	0.0002190126	0.000000031505
3	146726629	149043236	674	28	0.0000980699	0.000000058331
3	149043237	150252003	421	28	0.0003672319	0.000000045896
3	150252004	151348729	362	28	0.0002877319	0.000000037501
3	151348730	153256570	559	28	0.0001690947	0.000000049796
3	153256571	154714217	400	28	-0.0000013782	0.000000025826
3	154714218	156008699	323	28	0.0001852319	0.000000032377
3	156008700	157312027	439	28	0.0002203552	0.000000036891
3	157312028	159477889	633	28	0.0000399448	0.000000042176
3	159477890	161524503	562	28	0.0002522116	0.000000042600
3	161524504	163253204	468	28	0.0001237508	0.000000034605
3	163253205	165055468	431	28	0.0000415631	0.000000025191
3	165055469	167117428	446	28	0.0003073711	0.000000040733
3	167117429	168580959	355	28	0.0001811871	0.000000031470
3	168580960	170964908	707	28	0.0003491689	0.000000052583
3	170964909	172295730	503	28	0.0000836425	0.000000047700
3	172295731	173477284	374	28	0.0000263458	0.000000034910
3	173477285	175116538	592	28	0.0000956045	0.000000058291
3	175116539	176320286	336	28	0.0002969474	0.000000035541
3	176320287	178107164	532	28	0.0003514921	0.000000055509
3	178107165	179374585	381	28	0.0000178052	0.000000030501
3	179374586	181511165	459	28	0.0001204295	0.000000038851
3	181511166	183769682	648	28	0.0001544944	0.000000055101
3	183769683	185068254	402	28	0.0002632298	0.000000043548
3	185068255	186890343	648	28	0.0001973909	0.000000049983
3	186890344	188856213	793	28	0.0000556723	0.000000056654
3	188856214	190226606	609	28	0.0000940873	0.000000057274
3	190226607	192343813	732	28	0.0001290925	0.000000057981
3	192343814	194059670	496	28	0.0002266944	0.000000054239
3	194059671	194786673	250	28	-0.0000069174	0.000000022132
3	194786674	195971407	214	28	0.0001895697	0.000000024469
3	195971408	197075986	271	28	0.0002231206	0.000000029544
3	197075987	197946621	173	27	0.0001875453	0.000000023214
4	10240	694714	98	12	0.0000667436	0.000000011354
4	694715	1478710	204	24	0.0003096667	0.000000023377
4	1478711	2842978	238	28	0.0001320250	0.000000026047
4	2842979	3846039	240	28	0.0006870407	0.000000041336
4	3846040	4684115	218	28	0.0000600445	0.000000023430
4	4684116	5502387	386	28	0.0000503000	0.000000039553
4	5502388	6773042	666	28	0.0000919923	0.000000055194
4	6773043	7539691	399	28	0.0000017960	0.000000044004
4	7539692	8152234	338	28	0.0000677547	0.000000037656
4	8152235	9326478	232	28	0.0000581377	0.000000023836
4	9326479	10699151	494	28	0.0001674336	0.000000040232
4	10699152	12323033	637	28	0.0001843829	0.000000059945
4	12323034	14272000	705	28	-0.0000080784	0.000000055070
4	14272001	15147445	376	28	0.0000313689	0.000000034256
4	15147446	15927008	246	28	0.0000421596	0.000000022663
4	15927009	17383321	653	28	-0.0001100404	0.000000052408
4	17383322	18841873	409	28	0.0001315862	0.000000035573
4	18841874	20544556	463	28	0.0002543939	0.000000040380
4	20544557	22319346	661	28	0.0002732882	0.000000061179
4	22319347	24135528	596	28	0.0000964538	0.000000051878
4	24135529	25609321	587	28	0.0001033775	0.000000056633
4	25609322	27343721	558	28	0.0002010439	0.000000056252
4	27343722	27965867	199	28	0.0001671133	0.000000023088
4	27965868	29762207	524	28	0.0004198283	0.000000053806
4	29762208	30454534	157	24	0.0001609320	0.000000017696
4	30454535	31782980	399	28	0.0002476220	0.000000041826
4	31782981	33172765	312	28	0.0001136872	0.000000029716
4	33172766	35151414	357	28	0.0001428003	0.000000026708
4	35151415	36020435	273	28	0.0000392392	0.000000020871
4	36020436	37255046	423	28	0.0000361530	0.000000031962
4	37255047	38907021	776	28	0.0000754850	0.000000055475
4	38907022	40202608	376	28	0.0004062637	0.000000039297
4	40202609	42213057	699	28	0.0000306938	0.000000056714
4	42213058	43965044	522	28	0.0003520648	0.000000049864
4	43965045	45189156	337	28	0.0003236769	0.000000027588
4	45189157	47411895	447	28	0.0003201439	0.000000040461
4	47411896	48123599	212	25	0.0000599724	0.000000016697
4	48123600	53877432	468	28	0.0001694037	0.000000037298
4	53877433	55429555	524	28	0.0002293558	0.000000046802
4	55429556	56547643	353	28	0.0001629578	0.000000034003
4	56547644	58935007	828	28	0.0000410890	0.000000056241
4	58935008	60741086	448	28	0.0000760385	0.000000035451
4	60741087	62371762	423	28	0.0000260839	0.000000034646
4	62371763	64341000	428	28	0.0002236015	0.000000041574
4	64341001	66600491	496	28	0.0000889372	0.000000038881
4	66600492	68059496	384	28	0.0001854487	0.000000033390
4	68059497	68854764	233	28	0.0001222835	0.000000020488
4	68854765	71049151	427	28	0.0002506217	0.000000033483
4	71049152	72140557	212	27	0.0000989089	0.000000017538
4	72140558	74592389	480	28	0.0002582558	0.000000042876
4	74592390	77130706	707	28	0.0000392726	0.000000051835
4	77130707	79093978	707	28	0.0002091504	0.000000060850
4	79093979	80990296	543	28	0.0000791564	0.000000040064
4	80990297	82125314	240	28	0.0000297455	0.000000018167
4	82125315	83372592	354	28	0.0002509885	0.000000036024
4	83372593	84799655	468	28	0.0001125592	0.000000039577
4	84799656	86930608	571	28	0.0000605767	0.000000043929
4	86930609	87534647	135	18	0.0003211562	0.000000018000
4	87534648	89238027	559	28	0.0009799929	0.000000060879
4	89238028	90231563	314	28	0.0003171641	0.000000033832
4	90231564	91560676	333	28	0.0001927264	0.000000030044
4	91560677	94233298	557	28	0.0000627188	0.000000047558
4	94233299	96182187	594	28	0.0002853169	0.000000059796
4	96182188	97540702	484	28	0.0000917415	0.000000042608
4	97540703	99424066	396	28	0.0001141145	0.000000027847
4	99424067	100678359	399	28	0.0002964055	0.000000036415
4	100678360	103221355	780	28	0.0001642592	0.000000055177
4	103221356	105305293	472	28	0.0003284613	0.000000040291
4	105305294	107501304	569	28	0.0002231506	0.000000046373
4	107501305	108815347	356	28	-0.0000269645	0.000000024587
4	108815348	111256566	746	28	0.0001704943	0.000000059931
4	111256567	113870101	705	28	-0.0000062785	0.000000053478
4	113870102	115666245	595	28	0.0000866766	0.000000054089
4	115666246	117276928	330	28	0.0000944937	0.000000025542
4	117276929	118479917	335	28	0.0000520676	0.000000026371
4	118479918	119933511	405	28	0.0000413213	0.000000029541
4	119933512	120392683	146	16	0.0000871006	0.000000011878
4	120392684	122657986	685	28	0.0001852343	0.000000059784
4	122657987	124286480	376	28	0.0002632274	0.000000033129
4	124286481	125210861	256	28	0.0002527192	0.000000027227
4	125210862	126480885	384	28	0.0000658866	0.000000033355
4	126480886	127275476	218	28	0.0000793689	0.000000020531
4	127275477	127830292	161	22	0.0000244047	0.000000013551
4	127830293	128996664	190	15	0.0001077462	0.000000018718
4	128996665	130591884	438	28	0.0001558692	0.000000038568
4	130591885	131283820	183	22	0.0001089506	0.000000018622
4	131283821	132954032	349	28	0.0002449769	0.000000036656
4	132954033	134628433	367	28	0.0001501858	0.000000032170
4	134628434	136566406	421	28	0.0004391292	0.000000043218
4	136566407	138541970	507	28	0.0001155071	0.000000045048
4	138541971	139556510	350	28	0.0001163623	0.000000034435
4	139556511	141084630	487	28	0.0000266431	0.000000044231
4	141084631	143443264	696	28	0.0001673105	0.000000059869
4	143443265	146178186	501	28	-0.0000703571	0.000000027835
4	146178187	148521872	607	28	0.0002454560	0.000000052043
4	148521873	150683579	516	28	0.0001131712	0.000000045644
4	150683580	152782183	495	28	0.0001380110	0.000000034311
4	152782184	154477640	491	28	0.0002453662	0.000000048967
