chr	start	end	num_snp	k	local_h2g	var
1	93536459	94506190	244	26	0.0000602845	0.000000016870
1	94506191	96150892	632	28	0.0000172335	0.000000051030
1	96150893	97885248	594	28	0.0002300121	0.000000043907
1	97885249	99800603	628	28	0.0000982061	0.000000047857
1	99800604	100826404	304	28	0.0001725722	0.000000027415
1	100826405	102041015	436	28	0.0001583819	0.000000038563
1	102041016	102898744	266	28	0.0002350457	0.000000028319
1	102898745	103914210	193	20	0.0000356420	0.000000014220
1	103914211	106087841	445	28	0.0000189629	0.000000036057
1	106087842	108409664	716	28	0.0000700970	0.000000056698
1	108409665	110303930	537	28	0.0003620065	0.000000035210
1	110303931	111741736	554	28	0.0000873259	0.000000050788
1	111741737	113273305	690	28	0.0002872110	0.000000059977
1	113273306	114873844	494	28	0.0002438490	0.000000046740
1	114873845	115880592	335	28	0.0000607955	0.000000023784
1	115880593	118839066	793	28	0.0002917999	0.000000062733
1	118839067	144977493	549	28	0.0002095354	0.000000034665
1	144977494	148361252	423	28	0.0003525554	0.000000042880
1	148361253	151538880	330	28	-0.0000328061	0.000000021094
1	151538881	153180828	449	28	0.0000768111	0.000000032712
1	153180829	154770402	444	28	0.0004889844	0.000000047713
1	154770403	156336132	279	28	0.0003199298	0.000000030746
1	156336133	158027411	573	28	0.0002099603	0.000000054424
1	158027412	159913047	657	28	0.0000957632	0.000000055011
1	159913048	162346720	844	28	0.0000631264	0.000000041621
1	162346721	165191701	1166	28	0.0000135056	0.000000053208
1	165191702	166460516	509	28	0.0001211567	0.000000048783
1	166460517	169086323	1070	28	0.0001201517	0.000000057660
1	169086324	170557775	537	28	0.0000794208	0.000000033331
1	170557776	173097906	882	28	0.0002980241	0.000000056330
1	173097907	175089767	399	28	0.0002445695	0.000000027536
1	175089768	177433380	761	28	0.0002059429	0.000000060199
1	177433381	178944308	483	28	0.0001081749	0.000000030121
1	178944309	178954469	2	1	0.0000071801	0.000000000579
1	178954470	181144120	708	28	0.0001299065	0.000000056057
1	181144121	182755355	576	28	0.0002792724	0.000000057323
1	182755356	184595512	606	28	0.0002980561	0.000000051585
1	184595513	186810022	497	28	0.0001899825	0.000000040755
1	186810023	188759944	610	28	0.0001075657	0.000000047673
1	188759945	189904129	215	17	0.0000534721	0.000000014189
1	189904130	191868929	535	28	0.0001169394	0.000000035989
1	191868930	194107441	563	28	0.0001406481	0.000000046402
1	194107442	196176200	568	28	0.0001691036	0.000000041959
1	196176201	197311513	188	16	0.0000936219	0.000000013215
1	197311514	199239883	499	28	0.0001029359	0.000000040861
1	199239884	200137648	290	28	0.0003557793	0.000000032803
1	200137649	201589974	677	28	0.0001264643	0.000000058329
1	201589975	203334733	588	28	0.0000411519	0.000000052806
1	203334734	204681067	468	28	0.0002247479	0.000000046047
1	204681068	206073264	555	28	0.0001592438	0.000000049041
1	206073265	208410363	597	28	0.0000728254	0.000000052429
1	208410364	210787749	899	28	0.0002529757	0.000000060852
1	210787750	212842329	674	28	0.0001713047	0.000000057494
1	212842330	214578265	596	28	0.0000383009	0.000000049740
1	214578266	216243633	559	28	0.0001193524	0.000000051112
1	216243634	218705512	1065	28	0.0001458778	0.000000057432
1	218705513	219590570	275	28	0.0001768021	0.000000023614
1	219590571	221858230	663	28	0.0005282933	0.000000057720
1	221858231	222230219	171	21	0.0002154491	0.000000021504
1	222230220	224938519	440	28	0.0002231931	0.000000041071
1	224938520	226810859	492	28	0.0002082971	0.000000044222
1	226810860	229156247	647	28	0.0002395759	0.000000055510
1	229156248	230685254	513	28	0.0009293543	0.000000058502
1	230685255	232090251	572	28	0.0002052144	0.000000050974
1	232090252	233429283	587	28	0.0001766227	0.000000058870
1	233429284	234599433	512	28	0.0001938979	0.000000051828
1	234599434	235819435	366	28	0.0000682729	0.000000033851
1	235819436	237555627	678	28	0.0002337086	0.000000062649
1	237555628	238567806	415	28	0.0001987695	0.000000043737
1	238567807	239925313	485	28	0.0002205954	0.000000049583
1	239925314	240564090	335	28	-0.0000310766	0.000000028642
1	240564091	241582219	501	28	0.0001389958	0.000000055096
1	241582220	242071601	204	28	0.0000189395	0.000000020073
1	242071602	244109498	596	28	0.0000326599	0.000000053280
1	244109499	245506745	492	28	-0.0000080509	0.000000045879
1	245506746	247344517	663	28	0.0003044605	0.000000062556
1	247344518	249239465	384	28	0.0002244650	0.000000040299
2	10133	1781021	639	28	0.0002195862	0.000000047569
2	1781022	3973778	941	28	0.0000755264	0.000000057552
2	3973779	5708336	614	28	0.0000982799	0.000000056672
2	5708337	6836253	547	28	0.0001787317	0.000000049339
2	6836254	8422146	637	28	-0.0000353210	0.000000055326
2	8422147	10298468	656	28	0.0002014934	0.000000062200
2	10298469	12419149	952	28	0.0000854255	0.000000057226
2	12419150	14335307	588	28	0.0004431699	0.000000061225
2	14335308	16329734	728	28	0.0001524086	0.000000060000
2	16329735	18647422	849	28	0.0001837573	0.000000060263
2	18647423	19692403	380	28	0.0001471029	0.000000036537
2	19692404	21050489	627	28	0.0004892326	0.000000062437
2	21050490	23341382	615	28	0.0022125274	0.000000096580
2	23341383	24686917	427	28	0.0000100970	0.000000032908
2	24686918	26894984	535	28	0.0003814452	0.000000049737
2	26894985	28598776	404	28	0.0069304562	0.000000146457
2	28598777	29217558	249	28	0.0004520023	0.000000029999
2	29217559	30463710	624	28	0.0003906017	0.000000066167
2	30463711	31550449	519	28	0.0000678548	0.000000050254
2	31550450	33363776	481	28	0.0000737964	0.000000047570
2	33363777	35345027	790	28	0.0000197438	0.000000055264
2	35345028	36122005	288	28	0.0000041792	0.000000023762
2	36122006	38132711	909	28	0.0000418401	0.000000054848
2	38132712	39031336	316	28	0.0002333174	0.000000037956
2	39031337	40281482	294	28	0.0000665267	0.000000028919
2	40281483	43309589	1276	28	0.0002432761	0.000000056135
2	43309590	44313802	395	28	0.0003858087	0.000000027773
2	44313803	46482633	1047	28	0.0001188422	0.000000054514
2	46482634	47318771	407	28	-0.0000140448	0.000000041222
2	47318772	48213000	293	28	0.0001640400	0.000000034430
2	48213001	50022256	696	28	0.0001123972	0.000000057717
2	50022257	50818927	340	28	0.0002294723	0.000000036765
2	50818928	52491132	642	28	0.0000283539	0.000000054436
2	52491133	53508451	461	28	0.0000657259	0.000000042997
2	53508452	54685225	422	28	0.0001260737	0.000000042018
2	54685226	56203344	595	28	0.0001278844	0.000000051786
2	56203345	57429099	424	28	0.0001436128	0.000000042886
2	57429100	58297314	270	28	0.0002078207	0.000000029869
2	58297315	60291999	731	28	0.0002850972	0.000000060750
2	60292000	62429043	578	28	0.0004758814	0.000000061703
2	62429044	64625912	574	28	0.0000098534	0.000000048965
2	64625913	65933443	454	28	0.0002481753	0.000000045520
2	65933444	67226165	544	28	0.0002270549	0.000000050867
2	67226166	68010175	414	28	0.0001948892	0.000000038127
2	68010176	69139563	465	28	0.0001340421	0.000000040987
2	69139564	70755197	522	28	0.0001152075	0.000000044116
2	70755198	73174847	777	28	0.0001217054	0.000000058997
2	73174848	75630085	697	28	0.0001575845	0.000000060422
2	75630086	76913660	509	28	0.0001992554	0.000000049680
2	76913661	78079263	380	28	0.0002594492	0.000000045620
2	78079264	80050402	811	28	0.0002038334	0.000000060080
2	80050403	81620840	573	28	0.0001927970	0.000000058401
2	81620841	85140679	878	28	0.0000751473	0.000000050850
2	85140680	88038506	615	28	0.0000738049	0.000000045404
2	88038507	89154525	241	28	0.0001361230	0.000000022319
2	89154526	95326451	4	2	0.0000027794	0.000000001133
2	95326452	98995200	420	28	0.0001399129	0.000000034409
2	98995201	101822328	887	28	0.0001028840	0.000000059466
2	101822329	102688764	256	28	0.0001193476	0.000000021591
2	102688765	103588214	395	28	0.0001495893	0.000000028096
2	103588215	105125033	302	28	0.0002339010	0.000000031743
2	105125034	106210057	398	28	0.0000682335	0.000000036382
2	106210058	107408266	439	28	0.0001964818	0.000000040247
2	107408267	108429176	343	28	0.0000581772	0.000000026500
2	108429177	110572431	512	28	0.0000618869	0.000000041802
2	110572432	113921855	761	28	0.0002784282	0.000000061860
2	113921856	116772469	734	28	-0.0000379572	0.000000054046
2	116772470	118367465	383	28	0.0000881334	0.000000028552
2	118367466	121303782	981	28	0.0000851033	0.000000057433
2	121303783	123302905	570	28	0.0001323425	0.000000051533
2	123302906	124732249	425	28	0.0000032633	0.000000029295
2	124732250	125840920	376	28	0.0002633034	0.000000038089
2	125840921	127373763	407	28	0.0001229224	0.000000029108
2	127373764	128034346	255	28	0.0002237470	0.000000027471
2	128034347	129474440	420	28	0.0001610694	0.000000036010
2	129474441	130067169	218	26	0.0001113812	0.000000018190
2	130067170	130658084	199	26	0.0003289833	0.000000025069
2	130658085	133042783	198	28	0.0001321436	0.000000022364
2	133042784	135158577	896	28	0.0000683789	0.000000057530
2	135158578	137042793	432	28	0.0001072453	0.000000029546
2	137042794	138698116	582	28	0.0002839340	0.000000053863
2	138698117	140100270	423	28	0.0002122395	0.000000033250
2	140100271	141805350	558	28	0.0002175640	0.000000053248
2	141805351	142518601	292	28	0.0000807073	0.000000028150
2	142518602	144519483	637	28	0.0000957170	0.000000051869
2	144519484	146445569	433	28	0.0001852029	0.000000038949
2	146445570	147277161	151	15	0.0001308827	0.000000015032
2	147277162	150210291	649	28	0.0002275875	0.000000052969
2	150210292	151731461	457	28	0.0000432042	0.000000037562
2	151731462	152486781	279	28	0.0002441435	0.000000026767
2	152486782	154005055	464	28	0.0000323116	0.000000039086
2	154005056	155391134	480	28	0.0001548812	0.000000043794
2	155391135	157560634	544	28	0.0001198742	0.000000046138
2	157560635	158533217	168	25	0.0002999716	0.000000024786
2	158533218	159577081	324	28	0.0002975798	0.000000034959
2	159577082	161769732	703	28	0.0003069568	0.000000057825
2	161769733	163503550	386	28	0.0000635845	0.000000026749
2	163503551	164466637	187	22	0.0000195718	0.000000015672
2	164466638	165178839	173	21	0.0001092303	0.000000015498
2	165178840	167160269	612	28	0.0003347956	0.000000050709
2	167160270	167355969	71	10	0.0000377488	0.000000006959
2	167355970	169968235	801	28	0.0000867628	0.000000049614
2	169968236	171226244	471	28	0.0000637894	0.000000040713
2	171226245	173138904	558	28	0.0002346504	0.000000054487
2	173138905	175588928	816	28	0.0002033529	0.000000059884
2	175588929	177363635	521	28	0.0000980507	0.000000043849
2	177363636	178553182	459	28	0.0002132105	0.000000039714
2	178553183	181312738	975	28	0.0001542858	0.000000057407
2	181312739	182266030	297	28	0.0001307102	0.000000025717
2	182266031	184357607	591	28	0.0001373295	0.000000051931
2	184357608	185280172	230	25	0.0000113008	0.000000017530
2	185280173	189882064	927	28	0.0002835773	0.000000062349
2	189882065	191973356	483	28	0.0002604867	0.000000042272
2	191973357	195861163	693	28	0.0002321804	0.000000061012
2	195861164	196447455	149	19	0.0002568112	0.000000019604
2	196447456	198078109	433	28	0.0001700558	0.000000034705
2	198078110	199311124	301	26	0.0001120905	0.000000021393
2	199311125	201576283	612	28	0.0001631923	0.000000052292
2	201576284	202818636	306	28	0.0003080416	0.000000032874
2	202818637	205799240	736	28	0.0002706695	0.000000049056
2	205799241	206735703	392	28	0.0002095524	0.000000044151
2	206735704	208645398	633	28	0.0000656893	0.000000055558
2	208645399	209941528	323	28	0.0001541382	0.000000031673
2	209941529	212379517	731	28	0.0002082662	0.000000059370
2	212379518	214014281	616	28	0.0003068704	0.000000062353
2	214014282	215573794	435	28	0.0002924995	0.000000044896
2	215573795	217715660	775	28	0.0001281382	0.000000058355
2	217715661	218395479	272	28	0.0001409244	0.000000028595
2	218395480	220454550	560	28	0.0003916926	0.000000051889
2	220454551	222521175	838	28	0.0002568432	0.000000062277
2	222521176	224859418	765	28	0.0001883733	0.000000060965
2	224859419	225840003	339	28	0.0001684098	0.000000028257
2	225840004	228119841	711	28	0.0005181985	0.000000058995
2	228119842	229370786	430	28	0.0001543658	0.000000037199
2	229370787	231843388	909	28	0.0000525586	0.000000057140
2	231843389	233550002	453	28	0.0001657666	0.000000039659
2	233550003	235150986	761	28	0.0000675583	0.000000056587
2	235150987	236043549	419	28	0.0000895392	0.000000044987
2	236043550	237449031	442	28	0.0002532487	0.000000046446
2	237449032	238760980	521	28	0.0001489845	0.000000049318
2	238760981	239952642	396	28	0.0001619468	0.000000040047
2	239952643	241560083	627	28	0.0000483208	0.000000057429
2	241560084	242149920	197	28	0.0000421512	0.000000017171
2	242149921	243188919	119	13	0.0000337548	0.000000010586
3	60157	1441778	612	28	0.0000836436	0.000000057070
3	1441779	2992119	877	28	0.0001320922	0.000000058891
3	2992120	4431646	754	28	0.0001175307	0.000000059735
3	4431647	6083182	746	28	0.0001005685	0.000000059234
3	6083183	7083386	419	28	0.0000721183	0.000000043144
3	7083387	8648560	847	28	0.0000347589	0.000000054745
3	8648561	9543182	466	28	0.0000820157	0.000000048100
3	9543183	11019664	555	28	0.0000890665	0.000000057046
3	11019665	13070798	712	28	0.0005867579	0.000000060209
3	13070799	14816899	775	28	0.0001523045	0.000000060845
3	14816900	16282441	515	28	0.0001781048	0.000000034953
3	16282442	17891117	484	28	0.0002818035	0.000000046449
3	17891118	19125143	336	28	0.0001610385	0.000000032919
3	19125144	20091347	187	24	0.0000422434	0.000000018917
3	20091348	21643706	625	28	0.0000230470	0.000000054113
3	21643707	22204243	374	28	0.0002107998	0.000000041029
3	22204244	23804864	521	28	0.0000984586	0.000000050252
3	23804865	25461557	735	28	0.0003675003	0.000000063843
3	25461558	26877768	457	28	0.0003223916	0.000000046607
3	26877769	27840909	261	28	0.0002005993	0.000000027219
3	27840910	29142259	436	28	0.0000914205	0.000000044414
3	29142260	30717954	669	28	0.0003510046	0.000000061668
3	30717955	32351714	645	28	0.0001394268	0.000000057753
3	32351715	33255591	267	28	0.0000965206	0.000000027857
3	33255592	35283457	571	28	0.0003592316	0.000000055129
3	35283458	36486841	399	28	0.0002194580	0.000000039712
3	36486842	38356115	570	28	0.0002645160	0.000000052318
3	38356116	40221297	631	28	0.0001419928	0.000000039812
3	40221298	41064527	143	15	0.0000245061	0.000000012451
3	41064528	42540001	441	28	0.0000356577	0.000000035665
3	42540002	45165152	685	28	0.0002996684	0.000000058353
3	45165153	46657499	488	28	0.0002596951	0.000000044492
3	46657500	47727211	170	17	0.0001514909	0.000000014384
3	47727212	49316971	241	15	0.0000719355	0.000000011824
3	49316972	51832014	421	24	0.0001913283	0.000000022184
3	51832015	54081389	584	28	0.0002628128	0.000000037096
3	54081390	55348859	639	28	0.0001120743	0.000000057247
3	55348860	56433906	361	28	0.0002357553	0.000000039181
3	56433907	58157518	522	28	0.0002069176	0.000000043691
3	58157519	60272905	952	28	-0.0000222202	0.000000053599
3	60272906	62355665	960	28	0.0001119775	0.000000057804
3	62355666	63669285	658	28	0.0000493379	0.000000054829
3	63669286	65273537	746	28	0.0001609465	0.000000055960
3	65273538	66270446	341	28	0.0002640272	0.000000042197
3	66270447	68286913	614	28	0.0001933908	0.000000059789
3	68286914	69276761	357	28	0.0000417144	0.000000035436
3	69276762	70449027	382	28	0.0001833233	0.000000040552
3	70449028	72529328	776	28	0.0001419593	0.000000057062
3	72529329	74321816	710	28	0.0000502447	0.000000056730
3	74321817	75704948	267	28	0.0000769579	0.000000023945
3	75704949	77508834	475	28	0.0001240396	0.000000046150
3	77508835	79024540	395	28	0.0000166127	0.000000031867
3	79024541	81427309	487	28	0.0002566987	0.000000038533
3	81427310	82643885	294	27	0.0001611070	0.000000023748
3	82643886	84367478	311	28	0.0000882414	0.000000024544
3	84367479	85582230	248	22	-0.0000081018	0.000000016689
3	85582231	87409731	446	28	0.0000888553	0.000000029558
3	87409732	88298372	182	18	0.0000837608	0.000000013886
3	88298373	94255315	456	28	-0.0000014235	0.000000031783
3	94255316	95311970	216	18	0.0000951936	0.000000017056
3	95311971	98215949	556	28	0.0000850938	0.000000041342
3	98215950	99373761	320	28	0.0003230002	0.000000031880
3	99373762	100592216	322	28	0.0002835891	0.000000027491
3	100592217	103084959	646	28	0.0001398883	0.000000049519
3	103084960	104581612	406	28	0.0001325768	0.000000033676
3	104581613	106982810	700	28	0.0001559619	0.000000061273
3	106982811	109522394	743	28	0.0001552156	0.000000059041
3	109522395	110513769	247	24	0.0001680859	0.000000019965
3	110513770	112815698	667	28	0.0000860537	0.000000052927
3	112815699	113947862	360	28	0.0002423797	0.000000034965
3	113947863	115447079	394	28	0.0001416671	0.000000039196
3	115447080	116800152	511	28	0.0002771616	0.000000050567
3	116800153	118530250	554	28	0.0001515290	0.000000053678
3	118530251	120523054	652	28	0.0001218809	0.000000046640
3	120523055	121974096	362	28	0.0000501274	0.000000022488
3	121974097	123517767	514	28	0.0001780046	0.000000038841
3	123517768	124936641	601	28	0.0002108432	0.000000054119
3	124936642	126214942	371	28	0.0000261437	0.000000029594
3	126214943	128194860	636	28	0.0001099491	0.000000053693
3	128194861	130244734	413	28	0.0000843831	0.000000033054
3	130244735	131836515	523	28	0.0000383931	0.000000038555
3	131836516	133252172	505	28	0.0002262984	0.000000042942
3	133252173	135456905	837	28	0.0001788933	0.000000058869
3	135456906	137371082	431	28	0.0005030008	0.000000039844
3	137371083	139954596	831	28	0.0000894974	0.000000052774
3	139954597	141339096	466	28	0.0002036353	0.000000043088
3	141339097	143164627	607	28	0.0004491630	0.000000063690
3	143164628	144410815	385	28	0.0001529732	0.000000035715
3	144410816	145664618	351	28	0.0002636566	0.000000032799
3	145664619	146726628	328	28	0.0002148879	0.000000031148
3	146726629	149043236	658	28	0.0000966790	0.000000057947
3	149043237	150252003	419	28	0.0003661814	0.000000045460
3	150252004	151348729	361	28	0.0003059129	0.000000037780
3	151348730	153256570	558	28	0.0001681498	0.000000049637
3	153256571	154714217	399	28	0.0000005526	0.000000025809
3	154714218	156008699	320	28	0.0001757747	0.000000031901
3	156008700	157312027	432	28	0.0002215847	0.000000036569
3	157312028	159477889	633	28	0.0000395972	0.000000042053
3	159477890	161524503	545	28	0.0001930927	0.000000040294
3	161524504	163253204	466	28	0.0001178266	0.000000034328
3	163253205	165055468	430	28	0.0000412213	0.000000025112
3	165055469	167117428	444	28	0.0003033870	0.000000040387
3	167117429	168580959	355	28	0.0001804710	0.000000031371
3	168580960	170964908	696	28	0.0003516257	0.000000052282
3	170964909	172295730	501	28	0.0000825172	0.000000047215
3	172295731	173477284	368	28	0.0000434803	0.000000034698
3	173477285	175116538	589	28	0.0000953581	0.000000057852
3	175116539	176320286	335	28	0.0002967290	0.000000035285
3	176320287	178107164	530	28	0.0003525354	0.000000055358
3	178107165	179374585	379	28	0.0000197409	0.000000030361
3	179374586	181511165	449	28	0.0001263896	0.000000038174
3	181511166	183769682	643	28	0.0001549925	0.000000054517
3	183769683	185068254	400	28	0.0002570342	0.000000043142
3	185068255	186890343	643	28	0.0001873210	0.000000049542
3	186890344	188856213	791	28	0.0000528701	0.000000056362
3	188856214	190226606	609	28	0.0000926124	0.000000057041
3	190226607	192343813	726	28	0.0001341140	0.000000057795
3	192343814	194059670	488	28	0.0002399347	0.000000053962
3	194059671	194786673	247	28	0.0000018737	0.000000022074
3	194786674	195971407	214	28	0.0001888396	0.000000024390
3	195971408	197075986	269	28	0.0002171743	0.000000029032
3	197075987	197946621	168	27	0.0001819654	0.000000022243
4	10240	694714	98	12	0.0000664629	0.000000011317
4	694715	1478710	204	24	0.0003086693	0.000000023299
4	1478711	2842978	237	28	0.0001285226	0.000000025732
4	2842979	3846039	244	28	0.0006888807	0.000000042013
4	3846040	4684115	218	28	0.0000649197	0.000000023447
4	4684116	5502387	382	28	0.0000500858	0.000000038873
4	5502388	6773042	660	28	0.0000860773	0.000000054686
4	6773043	7539691	401	28	0.0000014193	0.000000044269
4	7539692	8152234	334	28	0.0000763938	0.000000037158
4	8152235	9326478	230	28	0.0000498565	0.000000023382
4	9326479	10699151	482	28	0.0001464283	0.000000039570
4	10699152	12323033	633	28	0.0001750767	0.000000059285
4	12323034	14272000	703	28	-0.0000099418	0.000000054700
4	14272001	15147445	367	28	0.0000103369	0.000000033142
4	15147446	15927008	244	28	0.0000430018	0.000000022499
4	15927009	17383321	649	28	-0.0001119337	0.000000052174
4	17383322	18841873	405	28	0.0001283728	0.000000035025
4	18841874	20544556	462	28	0.0002575208	0.000000040503
4	20544557	22319346	662	28	0.0002730562	0.000000061030
4	22319347	24135528	595	28	0.0000968725	0.000000051814
4	24135529	25609321	579	28	0.0001004028	0.000000055809
4	25609322	27343721	556	28	0.0002015030	0.000000055812
4	27343722	27965867	199	28	0.0001664316	0.000000023012
4	27965868	29762207	524	28	0.0004187951	0.000000053659
4	29762208	30454534	151	23	0.0002169892	0.000000018724
4	30454535	31782980	396	28	0.0002315133	0.000000041008
4	31782981	33172765	309	28	0.0000975568	0.000000028778
4	33172766	35151414	358	28	0.0001456514	0.000000026713
4	35151415	36020435	268	28	0.0000432583	0.000000020461
4	36020436	37255046	422	28	0.0000275018	0.000000031505
4	37255047	38907021	771	28	0.0000758242	0.000000055279
4	38907022	40202608	375	28	0.0004052035	0.000000039203
4	40202609	42213057	695	28	0.0000300918	0.000000056515
4	42213058	43965044	521	28	0.0003502369	0.000000049559
4	43965045	45189156	335	28	0.0003008268	0.000000026881
4	45189157	47411895	437	28	0.0003119415	0.000000039638
4	47411896	48123599	212	25	0.0000595932	0.000000016643
4	48123600	53877432	468	28	0.0001678301	0.000000037043
4	53877433	55429555	521	28	0.0002296577	0.000000046652
4	55429556	56547643	351	28	0.0001531602	0.000000033338
4	56547644	58935007	829	28	0.0000403694	0.000000056106
4	58935008	60741086	447	28	0.0000767310	0.000000035379
4	60741087	62371762	417	28	0.0000210340	0.000000033866
4	62371763	64341000	424	28	0.0002279100	0.000000041338
4	64341001	66600491	494	28	0.0000861896	0.000000038618
4	66600492	68059496	382	28	0.0001803403	0.000000032934
4	68059497	68854764	231	28	0.0001097654	0.000000020062
4	68854765	71049151	507	28	0.0003018365	0.000000040048
4	71049152	72140557	209	26	0.0001128938	0.000000017731
4	72140558	74592389	482	28	0.0002622141	0.000000042890
4	74592390	77130706	705	28	0.0000436636	0.000000051590
4	77130707	79093978	703	28	0.0002114248	0.000000060218
4	79093979	80990296	542	28	0.0000791870	0.000000039937
4	80990297	82125314	239	28	0.0000236174	0.000000017842
4	82125315	83372592	354	28	0.0002504057	0.000000035979
4	83372593	84799655	464	28	0.0001010345	0.000000038986
4	84799656	86930608	569	28	0.0000560105	0.000000043830
4	86930609	87534647	135	18	0.0003201782	0.000000017937
4	87534648	89238027	553	28	0.0009715906	0.000000060132
4	89238028	90231563	307	28	0.0003159609	0.000000033049
4	90231564	91560676	327	28	0.0002138667	0.000000030233
4	91560677	94233298	553	28	0.0000618132	0.000000047256
4	94233299	96182187	592	28	0.0002859917	0.000000059645
4	96182188	97540702	484	28	0.0000913641	0.000000042482
4	97540703	99424066	391	28	0.0001007876	0.000000026972
4	99424067	100678359	400	28	0.0002969941	0.000000036469
4	100678360	103221355	778	28	0.0001626421	0.000000054968
4	103221356	105305293	466	28	0.0003193109	0.000000039756
4	105305294	107501304	569	28	0.0002073543	0.000000045677
4	107501305	108815347	355	28	-0.0000270103	0.000000024403
4	108815348	111256566	742	28	0.0001720844	0.000000059761
4	111256567	113870101	704	28	-0.0000074780	0.000000053304
4	113870102	115666245	594	28	0.0000896562	0.000000053915
4	115666246	117276928	327	28	0.0000947725	0.000000025358
4	117276929	118479917	335	28	0.0000516883	0.000000026291
4	118479918	119933511	405	28	0.0000409672	0.000000029453
4	119933512	120392683	144	16	0.0000860751	0.000000011730
4	120392684	122657986	680	28	0.0001864679	0.000000059119
4	122657987	124286480	374	28	0.0002461920	0.000000032312
4	124286481	125210861	253	28	0.0002645387	0.000000027378
4	125210862	126480885	380	28	0.0000633670	0.000000032944
4	126480886	127275476	219	28	0.0000769104	0.000000020560
4	127275477	127830292	161	22	0.0000241526	0.000000013508
4	127830293	128996664	190	15	0.0001073322	0.000000018660
4	128996665	130591884	435	28	0.0001561295	0.000000038201
4	130591885	131283820	181	21	0.0001146147	0.000000018608
4	131283821	132954032	346	28	0.0002371216	0.000000036098
4	132954033	134628433	364	28	0.0001483305	0.000000031893
4	134628434	136566406	419	28	0.0004349223	0.000000042750
4	136566407	138541970	507	28	0.0001243355	0.000000045182
4	138541971	139556510	350	28	0.0001158117	0.000000034330
4	139556511	141084630	485	28	0.0000263301	0.000000043813
4	141084631	143443264	694	28	0.0001636935	0.000000059551
4	143443265	146178186	501	28	-0.0000704111	0.000000027756
4	146178187	148521872	593	28	0.0002597903	0.000000051816
4	148521873	150683579	511	28	0.0001107147	0.000000044959
4	150683580	152782183	483	28	0.0001401284	0.000000034539
4	152782184	154477640	491	28	0.0002451713	0.000000048897
