chr	start	end	num_snp	k	local_h2g	var
2	182266031	184357607	614	14	0.0001618223	0.000000307646
2	184357608	185280172	232	14	0.0000538360	0.000000101002
2	185280173	189882064	953	14	0.0000686294	0.000000339014
2	189882065	191973356	498	14	0.0002975522	0.000000239747
2	191973357	195861163	713	14	0.0002152408	0.000000348988
2	195861164	196447455	153	14	0.0000462592	0.000000069098
2	196447456	198078109	448	14	0.0002487141	0.000000185814
2	198078110	199311124	304	14	0.0002000078	0.000000117731
2	199311125	201576283	628	14	0.0001281281	0.000000298555
2	201576284	202818636	316	14	0.0000456546	0.000000146098
2	202818637	205799240	745	14	0.0000598733	0.000000338418
2	205799241	206735703	404	14	0.0000770531	0.000000231965
2	206735704	208645398	655	14	0.0002767331	0.000000353171
2	208645399	209941528	334	14	0.0002197782	0.000000170417
2	209941529	212379517	738	14	-0.0000336989	0.000000332052
2	212379518	214014281	627	14	-0.0000381697	0.000000331748
2	214014282	215573794	442	14	0.0002119157	0.000000231123
2	215573795	217715660	799	14	0.0000300789	0.000000336391
2	217715661	218395479	276	14	0.0000206729	0.000000139818
2	218395480	220454550	595	14	0.0001078018	0.000000272549
2	220454551	222521175	851	14	0.0000541177	0.000000338027
2	222521176	224859418	787	14	0.0001240019	0.000000342781
2	224859419	225840003	349	14	0.0002190887	0.000000150537
2	225840004	228119841	735	14	0.0003518378	0.000000338889
2	228119842	229370786	455	14	0.0000761381	0.000000201612
2	229370787	231843388	932	14	0.0000949209	0.000000340802
2	231843389	233550002	466	14	0.0000768272	0.000000225540
2	233550003	235150986	792	14	0.0004234224	0.000000363151
2	235150987	236043549	421	14	0.0001390425	0.000000253435
2	236043550	237449031	467	14	0.0002774392	0.000000259178
2	237449032	238760980	534	14	0.0001015249	0.000000281020
2	238760981	239952642	412	14	0.0001565230	0.000000218213
2	239952643	241560083	648	14	-0.0000342190	0.000000332017
2	241560084	242149920	213	14	0.0001956074	0.000000110507
2	242149921	243188919	129	14	0.0001721401	0.000000067901
3	60157	1441778	619	14	0.0005861041	0.000000374218
3	1441779	2992119	898	14	0.0000018969	0.000000334474
3	2992120	4431646	769	14	0.0000179414	0.000000335565
3	4431647	6083182	771	14	-0.0000463405	0.000000331192
3	6083183	7083386	431	14	0.0000457223	0.000000248571
3	7083387	8648560	860	14	-0.0000437035	0.000000331372
3	8648561	9543182	487	14	0.0001773599	0.000000286162
3	9543183	11019664	593	14	0.0000662355	0.000000338851
3	11019665	13070798	738	14	0.0003586989	0.000000358747
3	13070799	14816899	793	14	0.0001105932	0.000000341869
3	14816900	16282441	530	14	0.0007882932	0.000000303209
3	16282442	17891117	500	14	0.0003375527	0.000000259633
3	17891118	19125143	342	14	0.0002115254	0.000000176563
3	19125144	20091347	196	14	0.0002376176	0.000000117097
3	20091348	21643706	637	14	0.0000657307	0.000000338817
3	21643707	22204243	382	14	0.0002078458	0.000000214678
3	22204244	23804864	528	14	0.0002224512	0.000000295938
3	23804865	25461557	745	14	0.0000674101	0.000000338931
3	25461558	26877768	469	14	-0.0001147290	0.000000214725
3	26877769	27840909	271	14	-0.0001045010	0.000000124222
3	27840910	29142259	447	14	0.0001531304	0.000000249321
3	29142260	30717954	683	14	0.0003254734	0.000000356487
3	30717955	32351714	656	14	-0.0000928960	0.000000328025
3	32351715	33255591	277	14	0.0000633563	0.000000155892
3	33255592	35283457	582	14	-0.0000967223	0.000000259428
3	35283458	36486841	409	14	0.0002212837	0.000000212798
3	36486842	38356115	595	14	0.0000601750	0.000000284184
3	38356116	40221297	658	14	0.0001312739	0.000000300277
3	40221298	41064527	150	14	0.0003402163	0.000000086949
3	41064528	42540001	449	14	0.0003005411	0.000000230753
3	42540002	45165152	705	14	0.0000691983	0.000000320451
3	45165153	46657499	516	14	0.0003966623	0.000000255721
3	46657500	47727211	176	14	-0.0000671536	0.000000065142
3	47727212	49316971	255	14	0.0003631733	0.000000087881
3	49316972	51832014	440	14	0.0003769409	0.000000128335
3	51832015	54081389	606	14	0.0003219872	0.000000298204
3	54081390	55348859	662	14	-0.0000632930	0.000000330039
3	55348860	56433906	371	14	0.0003485103	0.000000211680
3	56433907	58157518	541	14	0.0000756293	0.000000246970
3	58157519	60272905	973	14	0.0002359774	0.000000350399
3	60272906	62355665	979	14	0.0000397229	0.000000337047
3	62355666	63669285	671	14	0.0000875665	0.000000340302
3	63669286	65273537	756	14	0.0001062675	0.000000341574
3	65273538	66270446	342	14	0.0000948281	0.000000205656
3	66270447	68286913	640	14	0.0001536164	0.000000344796
3	68286914	69276761	365	14	0.0005957124	0.000000238067
3	69276762	70449027	389	14	0.0000895354	0.000000217205
3	70449028	72529328	791	14	0.0001739763	0.000000346181
3	72529329	74321816	718	14	-0.0000218301	0.000000332860
3	74321817	75704948	271	14	0.0001388285	0.000000133440
3	75704949	77508834	484	14	0.0000999212	0.000000250062
3	77508835	79024540	405	14	0.0002269724	0.000000214575
3	79024541	81427309	488	14	0.0000245828	0.000000176821
3	81427310	82643885	295	14	0.0008250725	0.000000166662
3	82643886	84367478	313	14	0.0003864482	0.000000156562
3	84367479	85582230	253	14	0.0002425825	0.000000116171
3	85582231	87409731	451	14	0.0001761314	0.000000195924
3	87409732	88298372	188	14	0.0001252518	0.000000075592
3	88298373	94255315	460	14	0.0003571570	0.000000220576
3	94255316	95311970	215	14	0.0000328252	0.000000077313
3	95311971	98215949	566	14	0.0002207612	0.000000240253
3	98215950	99373761	329	14	0.0000852312	0.000000136972
3	99373762	100592216	332	14	0.0000850624	0.000000125318
3	100592217	103084959	658	14	0.0000888342	0.000000285380
3	103084960	104581612	413	14	0.0001895113	0.000000185895
3	104581613	106982810	712	14	0.0000852898	0.000000340147
3	106982811	109522394	762	14	0.0003425954	0.000000357652
3	109522395	110513769	250	14	0.0000020197	0.000000083845
3	110513770	112815698	693	14	0.0000750135	0.000000317772
3	112815699	113947862	375	14	-0.0000954360	0.000000152541
3	113947863	115447079	407	14	0.0004511940	0.000000246581
3	115447080	116800152	520	14	0.0001915424	0.000000262079
3	116800153	118530250	572	14	0.0000564960	0.000000304291
3	118530251	120523054	667	14	-0.0000614024	0.000000266261
3	120523055	121974096	388	14	0.0001319967	0.000000130400
3	121974097	123517767	527	14	0.0000232665	0.000000239813
3	123517768	124936641	625	14	0.0001135407	0.000000305886
3	124936642	126214942	385	14	0.0001225308	0.000000174611
3	126214943	128194860	671	14	0.0000568363	0.000000321151
3	128194861	130244734	436	14	0.0000933590	0.000000193093
3	130244735	131836515	548	14	0.0001738494	0.000000237795
3	131836516	133252172	514	14	0.0004130801	0.000000246134
3	133252173	135456905	864	14	0.0002033299	0.000000348178
3	135456906	137371082	442	14	0.0003245534	0.000000192957
3	137371083	139954596	842	14	0.0001711489	0.000000345988
3	139954597	141339096	476	14	0.0001160672	0.000000248259
3	141339097	143164627	625	14	0.0001632817	0.000000326075
3	143164628	144410815	388	14	0.0000341575	0.000000179510
3	144410816	145664618	351	14	-0.0000057615	0.000000137385
3	145664619	146726628	336	14	0.0001045693	0.000000154684
3	146726629	149043236	681	14	0.0000009113	0.000000334407
3	149043237	150252003	425	14	0.0000334787	0.000000224032
3	150252004	151348729	366	14	0.0002091697	0.000000195408
3	151348730	153256570	565	14	0.0000324076	0.000000271879
3	153256571	154714217	407	14	-0.0000985598	0.000000144333
3	154714218	156008699	331	14	-0.0000356968	0.000000154557
3	156008700	157312027	451	14	0.0003213235	0.000000206402
3	157312028	159477889	642	14	0.0003373791	0.000000270494
3	159477890	161524503	567	14	0.0000940676	0.000000213996
3	161524504	163253204	472	14	0.0000189085	0.000000184637
3	163253205	165055468	435	14	0.0002905920	0.000000158622
3	165055469	167117428	451	14	0.0000115011	0.000000181397
3	167117429	168580959	363	14	0.0000006800	0.000000148357
3	168580960	170964908	719	14	0.0002269028	0.000000349781
3	170964909	172295730	511	14	0.0001552907	0.000000284665
3	172295731	173477284	385	14	0.0000869138	0.000000207213
3	173477285	175116538	599	14	0.0002919508	0.000000354207
3	175116539	176320286	339	14	0.0000403398	0.000000150363
3	176320287	178107164	536	14	0.0001367892	0.000000281923
3	178107165	179374585	385	14	-0.0000261673	0.000000168650
3	179374586	181511165	463	14	0.0004203228	0.000000245913
3	181511166	183769682	666	14	0.0002457982	0.000000330145
3	183769683	185068254	415	14	0.0004384747	0.000000249981
3	185068255	186890343	662	14	0.0000625102	0.000000338597
3	186890344	188856213	806	14	0.0000099120	0.000000335019
3	188856214	190226606	621	14	0.0000473717	0.000000337568
3	190226607	192343813	743	14	0.0000524814	0.000000337915
3	192343814	194059670	514	14	0.0000869408	0.000000288245
3	194059671	194786673	265	14	0.0000246751	0.000000142056
3	194786674	195971407	227	14	-0.0000563275	0.000000115182
3	195971408	197075986	288	14	0.0002193284	0.000000158438
3	197075987	197946621	182	14	0.0001481063	0.000000099828
4	10240	694714	105	12	0.0000271385	0.000000053445
4	694715	1478710	220	14	0.0001951831	0.000000114882
4	1478711	2842978	263	14	0.0000287020	0.000000135779
4	2842979	3846039	258	14	0.0000853133	0.000000143508
4	3846040	4684115	226	14	0.0000352517	0.000000123903
4	4684116	5502387	393	14	0.0004017703	0.000000253919
4	5502388	6773042	689	14	0.0000903302	0.000000340490
4	6773043	7539691	407	14	0.0001630338	0.000000256511
4	7539692	8152234	357	14	0.0001406832	0.000000220660
4	8152235	9326478	246	14	0.0002871361	0.000000150540
4	9326479	10699151	510	14	0.0001181714	0.000000219844
4	10699152	12323033	645	14	-0.0000032388	0.000000334125
4	12323034	14272000	711	14	0.0000797975	0.000000339774
4	14272001	15147445	381	14	0.0004843755	0.000000228465
4	15147446	15927008	249	14	0.0002238539	0.000000138505
4	15927009	17383321	663	14	0.0000578371	0.000000338280
4	17383322	18841873	420	14	0.0002740983	0.000000214971
4	18841874	20544556	468	14	0.0003183068	0.000000217259
4	20544557	22319346	669	14	0.0001985487	0.000000347852
4	22319347	24135528	605	14	0.0001548605	0.000000312492
4	24135529	25609321	604	14	0.0003393933	0.000000355872
4	25609322	27343721	567	14	0.0001445429	0.000000331744
4	27343722	27965867	199	14	-0.0000383224	0.000000096078
4	27965868	29762207	528	14	0.0001427587	0.000000255865
4	29762208	30454534	158	14	0.0000326749	0.000000071216
4	30454535	31782980	404	14	0.0000928614	0.000000206917
4	31782981	33172765	312	14	0.0000675125	0.000000154180
4	33172766	35151414	361	14	0.0001643735	0.000000136449
4	35151415	36020435	273	14	0.0002484475	0.000000123514
4	36020436	37255046	432	14	0.0005362576	0.000000217460
4	37255047	38907021	788	14	0.0004244448	0.000000363220
4	38907022	40202608	400	14	0.0000918990	0.000000180678
4	40202609	42213057	713	14	0.0001516186	0.000000344660
4	42213058	43965044	528	14	0.0001797480	0.000000252568
4	43965045	45189156	339	14	0.0005960856	0.000000169346
4	45189157	47411895	453	14	0.0001598851	0.000000199647
4	47411896	48123599	221	14	-0.0000130291	0.000000080988
4	48123600	53877432	482	14	0.0000239885	0.000000193934
4	53877433	55429555	534	14	0.0001974549	0.000000265398
4	55429556	56547643	371	14	0.0005250972	0.000000211234
4	56547644	58935007	851	14	0.0000731813	0.000000339323
4	58935008	60741086	452	14	0.0003575461	0.000000217130
4	60741087	62371762	425	14	0.0000721210	0.000000197873
4	62371763	64341000	434	14	0.0003478279	0.000000232538
4	64341001	66600491	502	14	0.0000390460	0.000000208877
4	66600492	68059496	385	14	0.0002550007	0.000000178818
4	68059497	68854764	245	14	0.0000811522	0.000000100329
4	68854765	71049151	438	14	0.0000907386	0.000000152431
4	71049152	72140557	219	14	0.0000058146	0.000000087190
4	72140558	74592389	486	14	0.0001240953	0.000000214620
4	74592390	77130706	732	14	0.0002346455	0.000000324784
4	77130707	79093978	728	14	-0.0000586551	0.000000330354
4	79093979	80990296	562	14	0.0001904158	0.000000229670
4	80990297	82125314	244	14	0.0001209024	0.000000116226
4	82125315	83372592	364	14	0.0000565509	0.000000171517
4	83372593	84799655	484	14	0.0000096643	0.000000220292
4	84799656	86930608	590	14	-0.0000420349	0.000000247723
4	86930609	87534647	139	14	0.0003022194	0.000000076597
4	87534648	89238027	569	14	0.0001434058	0.000000274223
4	89238028	90231563	323	14	0.0006877194	0.000000199239
4	90231564	91560676	338	14	0.0002466992	0.000000158960
4	91560677	94233298	565	14	0.0000151994	0.000000286378
4	94233299	96182187	607	14	0.0000353998	0.000000318154
4	96182188	97540702	488	14	0.0001244761	0.000000250999
4	97540703	99424066	403	14	0.0000587573	0.000000141723
4	99424067	100678359	412	14	0.0004337899	0.000000203717
4	100678360	103221355	795	14	0.0001122982	0.000000341985
4	103221356	105305293	488	14	-0.0000452044	0.000000196901
4	105305294	107501304	581	14	0.0003882795	0.000000268127
4	107501305	108815347	359	14	0.0000922610	0.000000155845
4	108815348	111256566	770	14	0.0003241526	0.000000356397
4	111256567	113870101	722	14	0.0000915817	0.000000340575
4	113870102	115666245	609	14	-0.0000173402	0.000000321512
4	115666246	117276928	337	14	0.0001492819	0.000000136730
4	117276929	118479917	337	14	0.0001909689	0.000000157851
4	118479918	119933511	418	14	-0.0000278366	0.000000163135
4	119933512	120392683	148	14	-0.0000291319	0.000000052657
4	120392684	122657986	698	14	0.0002084362	0.000000348525
4	122657987	124286480	381	14	0.0001921610	0.000000157931
4	124286481	125210861	263	14	0.0001655110	0.000000129435
4	125210862	126480885	387	14	0.0003808646	0.000000211794
4	126480886	127275476	219	14	0.0002031502	0.000000116678
4	127275477	127830292	162	14	0.0001394082	0.000000085059
4	127830293	128996664	194	14	-0.0000444383	0.000000078885
4	128996665	130591884	443	14	0.0000831181	0.000000201389
4	130591885	131283820	183	14	0.0001442446	0.000000095845
4	131283821	132954032	353	14	0.0001148210	0.000000180184
4	132954033	134628433	371	14	0.0001343232	0.000000166001
4	134628434	136566406	425	14	0.0003173785	0.000000198599
4	136566407	138541970	513	14	-0.0000465584	0.000000250336
4	138541971	139556510	352	14	-0.0000712200	0.000000169685
4	139556511	141084630	502	14	0.0000009150	0.000000269003
4	141084631	143443264	717	14	0.0000166563	0.000000335478
4	143443265	146178186	509	14	0.0001491433	0.000000202378
4	146178187	148521872	614	14	0.0001704764	0.000000304448
4	148521873	150683579	526	14	-0.0000931572	0.000000235548
4	150683580	152782183	515	14	0.0001763334	0.000000191825
