chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	16	0.0001039821	0.000000048920
1	1892607	3582735	438	16	0.0000062723	0.000000203597
1	3582736	4380810	276	16	0.0000133796	0.000000120798
1	4380811	5913892	894	16	0.0001795554	0.000000283037
1	5913893	7247334	406	16	0.0001060287	0.000000179463
1	7247335	9365198	710	16	0.0002575307	0.000000287914
1	9365199	10806983	345	16	-0.0000545230	0.000000127939
1	10806984	11777840	265	16	0.0002066878	0.000000123666
1	11777841	12779465	244	16	0.0000822768	0.000000117566
1	12779466	14891510	622	16	-0.0000282198	0.000000270041
1	14891511	16897729	708	16	0.0002038862	0.000000284559
1	16897730	18662898	662	16	0.0001861176	0.000000283447
1	18662899	20469148	733	16	0.0001638815	0.000000282057
1	20469149	21736587	444	16	0.0000067229	0.000000180088
1	21736588	23086882	510	16	0.0002751944	0.000000249139
1	23086883	23920589	213	16	0.0002264262	0.000000100140
1	23920590	25516844	520	16	0.0000119310	0.000000234496
1	25516845	27401866	392	16	0.0000509012	0.000000142658
1	27401867	30161880	552	16	0.0000584107	0.000000212076
1	30161881	32438684	952	16	0.0002108093	0.000000284992
1	32438685	34799757	684	16	0.0000576324	0.000000275411
1	34799758	37549182	575	16	0.0001205839	0.000000247841
1	37549183	38731846	368	16	0.0001838849	0.000000159711
1	38731847	40200566	441	16	0.0001341085	0.000000185171
1	40200567	41975326	546	16	0.0000666186	0.000000208516
1	41975327	43758456	566	16	0.0000958583	0.000000210337
1	43758457	44969182	365	16	-0.0000418339	0.000000121686
1	44969183	46899500	447	16	-0.0000057738	0.000000123920
1	46899501	48002575	296	16	-0.0000108968	0.000000102241
1	48002576	48978187	349	16	0.0000402487	0.000000145838
1	48978188	49894176	245	16	0.0001843199	0.000000107991
1	49894177	51713725	255	16	0.0001295448	0.000000080224
1	51713726	54226261	547	16	0.0000483523	0.000000224337
1	54226262	56413116	842	16	0.0000381908	0.000000274195
1	56413117	57021727	263	16	-0.0000197142	0.000000089618
