chr	start	end	num_snp	k	local_h2g	var
2	69139564	70755197	522	40	0.0000972349	0.000000022902
2	70755198	73174847	784	40	0.0000293810	0.000000029148
2	73174848	75630085	700	40	0.0000703956	0.000000030103
2	75630086	76913660	514	40	0.0001832158	0.000000026692
2	76913661	78079263	391	40	0.0002664911	0.000000025713
2	78079264	80050402	819	40	0.0002879504	0.000000033695
2	80050403	81620840	574	40	0.0001500394	0.000000030464
2	81620841	85140679	889	40	0.0001626955	0.000000027849
2	85140680	88038506	619	40	0.0001222971	0.000000025003
2	88038507	89154525	243	30	0.0000627545	0.000000010861
2	89154526	95326451	4	2	0.0000166916	0.000000000971
2	95326452	98995200	420	40	0.0000902789	0.000000017669
2	98995201	101822328	887	40	0.0001953375	0.000000032019
2	101822329	102688764	256	30	0.0000437657	0.000000010273
2	102688765	103588214	396	36	0.0001532076	0.000000015451
2	103588215	105125033	305	40	0.0002090033	0.000000017400
2	105125034	106210057	398	40	0.0001080912	0.000000020054
2	106210058	107408266	440	40	0.0000526425	0.000000019246
2	107408267	108429176	351	40	0.0000997857	0.000000014739
2	108429177	110572431	520	40	0.0000380515	0.000000021370
2	110572432	113921855	762	40	0.0002402145	0.000000032323
2	113921856	116772469	742	40	0.0000167835	0.000000028602
2	116772470	118367465	394	37	-0.0000207522	0.000000013165
2	118367466	121303782	985	40	0.0001625544	0.000000031501
2	121303783	123302905	571	40	0.0000816878	0.000000026763
2	123302906	124732249	428	40	0.0000202036	0.000000015190
2	124732250	125840920	378	40	0.0001768781	0.000000019056
2	125840921	127373763	408	37	0.0002644683	0.000000018615
2	127373764	128034346	257	40	0.0001037299	0.000000013286
2	128034347	129474440	423	40	0.0000477669	0.000000017562
2	129474441	130067169	220	26	0.0000156492	0.000000008340
2	130067170	130658084	201	26	0.0000467054	0.000000009279
2	130658085	133042783	203	32	-0.0000042390	0.000000009622
2	133042784	135158577	902	40	0.0000852099	0.000000030089
2	135158578	137042793	442	40	0.0001339335	0.000000017118
2	137042794	138698116	589	40	0.0001382738	0.000000026690
2	138698117	140100270	430	40	-0.0000114024	0.000000013609
2	140100271	141805350	562	40	0.0000287130	0.000000024312
2	141805351	142518601	295	33	0.0000085023	0.000000013678
2	142518602	144519483	645	40	0.0001612597	0.000000028947
2	144519484	146445569	438	40	0.0002302719	0.000000022769
2	146445570	147277161	152	15	0.0000488462	0.000000007048
2	147277162	150210291	650	40	0.0002828233	0.000000029609
2	150210292	151731461	468	40	0.0001541996	0.000000022515
2	151731462	152486781	279	29	0.0000936696	0.000000012330
2	152486782	154005055	467	40	-0.0000317985	0.000000018839
2	154005056	155391134	484	40	0.0000817652	0.000000022232
2	155391135	157560634	546	40	0.0001941738	0.000000025958
2	157560635	158533217	171	25	0.0000884201	0.000000010586
2	158533218	159577081	329	39	0.0000932209	0.000000016104
2	159577082	161769732	706	40	0.0002114891	0.000000030166
2	161769733	163503550	387	36	0.0001598227	0.000000016219
2	163503551	164466637	191	23	0.0000502227	0.000000009106
2	164466638	165178839	173	21	0.0000984423	0.000000008733
2	165178840	167160269	618	40	0.0001093445	0.000000024540
2	167160270	167355969	72	10	0.0000454273	0.000000003948
2	167355970	169968235	822	40	0.0000426568	0.000000026520
2	169968236	171226244	475	40	0.0000762247	0.000000021520
2	171226245	173138904	561	40	0.0001834447	0.000000028710
2	173138905	175588928	823	40	0.0000904091	0.000000029699
2	175588929	177363635	521	40	0.0000636333	0.000000022201
2	177363636	178553182	460	40	0.0000513052	0.000000018130
2	178553183	181312738	996	40	0.0001010631	0.000000029654
2	181312739	182266030	297	32	0.0002258043	0.000000015934
2	182266031	184357607	601	40	0.0000293960	0.000000025540
2	184357608	185280172	232	25	-0.0000167956	0.000000008620
2	185280173	189882064	943	40	0.0001853141	0.000000031302
2	189882065	191973356	485	40	0.0001167061	0.000000020726
2	191973357	195861163	701	40	0.0001048935	0.000000030514
2	195861164	196447455	152	19	-0.0000375725	0.000000005583
2	196447456	198078109	437	40	0.0000149537	0.000000015322
2	198078110	199311124	301	26	0.0002526254	0.000000014529
2	199311125	201576283	618	40	0.0000568351	0.000000025343
2	201576284	202818636	306	39	0.0001039920	0.000000014636
2	202818637	205799240	752	40	0.0001066546	0.000000026569
2	205799241	206735703	395	40	-0.0000075010	0.000000020063
2	206735704	208645398	636	40	0.0002546232	0.000000033426
2	208645399	209941528	325	39	0.0000240618	0.000000014744
2	209941529	212379517	734	40	0.0002921997	0.000000033565
2	212379518	214014281	619	40	0.0001142143	0.000000030201
2	214014282	215573794	436	40	0.0000547630	0.000000019900
2	215573795	217715660	779	40	0.0000282828	0.000000029216
2	217715661	218395479	273	36	-0.0000207125	0.000000012413
2	218395480	220454550	564	40	0.0000908889	0.000000024026
2	220454551	222521175	842	40	0.0001014008	0.000000030267
2	222521176	224859418	775	40	0.0000207713	0.000000029237
2	224859419	225840003	346	36	0.0000591951	0.000000013474
2	225840004	228119841	723	40	0.0003675222	0.000000032494
2	228119842	229370786	438	40	0.0002504736	0.000000022583
2	229370787	231843388	911	40	0.0001665697	0.000000032016
2	231843389	233550002	455	40	-0.0000043726	0.000000018314
2	233550003	235150986	766	40	-0.0000184134	0.000000027791
2	235150987	236043549	422	40	0.0000888365	0.000000024445
2	236043550	237449031	450	40	0.0002280640	0.000000025113
2	237449032	238760980	526	40	0.0000750070	0.000000024808
2	238760981	239952642	403	40	0.0001823845	0.000000022335
2	239952643	241560083	628	40	0.0001185061	0.000000031471
2	241560084	242149920	197	29	0.0002014336	0.000000012815
2	242149921	243188919	124	15	0.0000243138	0.000000006188
3	60157	1441778	616	40	0.0002043354	0.000000032648
3	1441779	2992119	882	40	0.0001876103	0.000000032547
3	2992120	4431646	763	40	0.0000986326	0.000000031065
3	4431647	6083182	754	40	0.0000626723	0.000000030586
3	6083183	7083386	427	40	0.0000559475	0.000000022890
3	7083387	8648560	850	40	0.0000764500	0.000000029162
3	8648561	9543182	470	40	0.0001780656	0.000000028187
3	9543183	11019664	557	40	0.0000288198	0.000000029076
3	11019665	13070798	721	40	0.0003255484	0.000000032335
3	13070799	14816899	781	40	0.0001632255	0.000000032606
3	14816900	16282441	524	40	0.0001174760	0.000000020710
3	16282442	17891117	490	40	0.0001773125	0.000000023922
3	17891118	19125143	339	40	0.0000269784	0.000000015532
3	19125144	20091347	190	24	0.0000075032	0.000000009671
3	20091348	21643706	632	40	0.0000959469	0.000000029650
3	21643707	22204243	378	40	0.0000610112	0.000000019511
3	22204244	23804864	524	40	0.0000748866	0.000000025810
3	23804865	25461557	738	40	0.0002140073	0.000000032173
3	25461558	26877768	465	40	0.0001407588	0.000000022552
3	26877769	27840909	263	30	-0.0000163220	0.000000011044
3	27840910	29142259	440	40	0.0001311512	0.000000023646
3	29142260	30717954	674	40	0.0000791933	0.000000029128
3	30717955	32351714	648	40	0.0001512403	0.000000031394
3	32351715	33255591	269	40	0.0001258225	0.000000016085
3	33255592	35283457	573	40	0.0001225714	0.000000025635
3	35283458	36486841	401	40	0.0001129337	0.000000019623
3	36486842	38356115	578	40	0.0000512750	0.000000024603
3	38356116	40221297	642	40	0.0000264170	0.000000022132
3	40221298	41064527	144	15	-0.0000080822	0.000000005985
3	41064528	42540001	446	40	0.0003082603	0.000000024800
3	42540002	45165152	685	40	0.0001408673	0.000000028794
3	45165153	46657499	496	40	0.0000862026	0.000000021341
3	46657500	47727211	170	17	0.0001891811	0.000000009563
3	47727212	49316971	241	15	0.0001764578	0.000000008914
3	49316972	51832014	422	24	0.0001242533	0.000000011453
3	51832015	54081389	622	40	0.0000799936	0.000000021811
3	54081390	55348859	650	40	0.0001835171	0.000000032213
3	55348860	56433906	362	40	0.0001968970	0.000000021015
3	56433907	58157518	524	40	0.0001173784	0.000000022264
3	58157519	60272905	959	40	0.0000446605	0.000000029228
3	60272906	62355665	967	40	0.0001224427	0.000000031095
3	62355666	63669285	659	40	0.0003351767	0.000000035540
3	63669286	65273537	751	40	0.0000594916	0.000000028655
3	65273538	66270446	343	40	0.0001114068	0.000000020853
3	66270447	68286913	632	40	0.0001423360	0.000000031121
3	68286914	69276761	358	40	0.0000944668	0.000000019707
3	69276762	70449027	386	40	0.0000242310	0.000000019083
3	70449028	72529328	780	40	0.0001674081	0.000000031386
3	72529329	74321816	712	40	0.0000789815	0.000000029999
3	74321817	75704948	269	30	0.0000618943	0.000000012766
3	75704949	77508834	480	40	0.0001510706	0.000000024976
3	77508835	79024540	397	40	0.0003110307	0.000000023198
3	79024541	81427309	487	40	0.0002030477	0.000000019838
3	81427310	82643885	294	27	0.0003559335	0.000000017256
3	82643886	84367478	316	32	0.0001559394	0.000000014847
3	84367479	85582230	252	22	0.0001198778	0.000000011460
3	85582231	87409731	447	40	0.0004687700	0.000000024030
3	87409732	88298372	184	18	0.0001940844	0.000000010042
3	88298373	94255315	456	40	0.0001877434	0.000000020405
3	94255316	95311970	216	18	0.0000014474	0.000000007091
3	95311971	98215949	558	40	0.0000643498	0.000000020738
3	98215950	99373761	324	39	0.0000645676	0.000000013266
3	99373762	100592216	323	28	-0.0000269415	0.000000009656
3	100592217	103084959	648	40	0.0000149488	0.000000023738
3	103084960	104581612	411	40	0.0001042511	0.000000017731
3	104581613	106982810	702	40	0.0001072020	0.000000031011
3	106982811	109522394	748	40	0.0001893414	0.000000031690
3	109522395	110513769	248	25	0.0000424567	0.000000008688
3	110513770	112815698	678	40	0.0001911708	0.000000029945
3	112815699	113947862	363	40	0.0001442884	0.000000017449
3	113947863	115447079	396	40	0.0001862251	0.000000022676
3	115447080	116800152	513	40	0.0002633766	0.000000027205
3	116800153	118530250	565	40	0.0001074777	0.000000027530
3	118530251	120523054	656	40	0.0001520380	0.000000025844
3	120523055	121974096	362	36	0.0000661251	0.000000012070
3	121974097	123517767	517	40	0.0001734923	0.000000022315
3	123517768	124936641	614	40	0.0001533646	0.000000028322
3	124936642	126214942	374	40	0.0001577115	0.000000017995
3	126214943	128194860	654	40	0.0001380264	0.000000029452
3	128194861	130244734	413	40	0.0001502018	0.000000019013
3	130244735	131836515	538	40	0.0001989402	0.000000023988
3	131836516	133252172	506	40	0.0001119401	0.000000021163
3	133252173	135456905	854	40	0.0001022737	0.000000030142
3	135456906	137371082	432	38	0.0000934150	0.000000016096
3	137371083	139954596	836	40	0.0002533128	0.000000031739
3	139954597	141339096	468	40	0.0004581470	0.000000029444
3	141339097	143164627	611	40	0.0001580440	0.000000029777
3	143164628	144410815	387	40	-0.0000737439	0.000000014538
3	144410816	145664618	353	40	0.0001044822	0.000000014980
3	145664619	146726628	330	40	0.0000312778	0.000000013745
3	146726629	149043236	676	40	0.0001003437	0.000000030649
3	149043237	150252003	421	40	0.0001226853	0.000000021733
3	150252004	151348729	362	40	0.0000962860	0.000000017758
3	151348730	153256570	559	40	0.0001597117	0.000000026261
3	153256571	154714217	400	40	0.0001631702	0.000000016911
3	154714218	156008699	325	40	0.0000588261	0.000000015348
3	156008700	157312027	439	40	0.0002584254	0.000000021421
3	157312028	159477889	635	40	0.0002533605	0.000000026424
3	159477890	161524503	563	40	0.0001816254	0.000000021804
3	161524504	163253204	470	40	-0.0000194254	0.000000015543
3	163253205	165055468	434	35	0.0000296609	0.000000012861
3	165055469	167117428	447	40	-0.0000151916	0.000000015880
3	167117429	168580959	355	40	0.0002390853	0.000000018584
3	168580960	170964908	718	40	0.0001323763	0.000000027405
3	170964909	172295730	504	40	0.0000822528	0.000000025589
3	172295731	173477284	375	40	0.0002745443	0.000000024295
3	173477285	175116538	593	40	0.0001511782	0.000000031746
3	175116539	176320286	336	40	0.0000648609	0.000000015098
3	176320287	178107164	536	40	0.0001476246	0.000000027103
3	178107165	179374585	381	40	-0.0000049249	0.000000015271
3	179374586	181511165	459	40	0.0000724987	0.000000019987
3	181511166	183769682	649	40	0.0000877713	0.000000028069
3	183769683	185068254	402	40	0.0001273397	0.000000022136
3	185068255	186890343	656	40	0.0002167182	0.000000030861
3	186890344	188856213	796	40	0.0001079972	0.000000031026
3	188856214	190226606	612	40	0.0000650353	0.000000029535
3	190226607	192343813	731	40	0.0000174879	0.000000028437
3	192343814	194059670	496	40	0.0001169085	0.000000027321
3	194059671	194786673	251	40	0.0000884450	0.000000014146
3	194786674	195971407	214	36	0.0001738353	0.000000014057
3	195971408	197075986	271	40	0.0000204764	0.000000012855
3	197075987	197946621	174	27	0.0000356657	0.000000009147
4	10240	694714	98	12	0.0000520327	0.000000005992
4	694715	1478710	204	24	0.0000295122	0.000000008830
4	1478711	2842978	238	40	0.0000644585	0.000000012965
4	2842979	3846039	244	37	0.0001357946	0.000000015130
4	3846040	4684115	220	36	0.0002198801	0.000000016120
4	4684116	5502387	386	40	0.0001343236	0.000000022686
4	5502388	6773042	671	40	-0.0000307251	0.000000028226
4	6773043	7539691	401	40	0.0000531208	0.000000024593
4	7539692	8152234	339	40	0.0000438291	0.000000019781
4	8152235	9326478	233	39	-0.0000199250	0.000000011300
4	9326479	10699151	497	37	0.0000812181	0.000000019641
4	10699152	12323033	638	40	-0.0000059671	0.000000027860
4	12323034	14272000	707	40	0.0001547350	0.000000031572
4	14272001	15147445	376	40	0.0000428354	0.000000018305
4	15147446	15927008	246	33	0.0000630016	0.000000012572
4	15927009	17383321	654	40	0.0001019049	0.000000030535
4	17383322	18841873	410	40	0.0000681650	0.000000018394
4	18841874	20544556	463	40	0.0000721777	0.000000018688
4	20544557	22319346	663	40	0.0001494323	0.000000030839
4	22319347	24135528	597	40	0.0001147928	0.000000027878
4	24135529	25609321	589	40	0.0001984462	0.000000032058
4	25609322	27343721	558	40	0.0000794887	0.000000028483
4	27343722	27965867	201	29	0.0000921751	0.000000011482
4	27965868	29762207	525	40	0.0001560881	0.000000024489
4	29762208	30454534	157	24	-0.0000048670	0.000000006688
4	30454535	31782980	402	40	0.0000210457	0.000000018334
4	31782981	33172765	312	36	0.0002152554	0.000000017971
4	33172766	35151414	359	32	0.0000690626	0.000000013057
4	35151415	36020435	273	34	0.0001023512	0.000000012326
4	36020436	37255046	423	40	0.0002904703	0.000000021979
4	37255047	38907021	777	40	0.0002012367	0.000000032282
4	38907022	40202608	377	40	0.0000682274	0.000000016101
4	40202609	42213057	702	40	0.0003163411	0.000000036037
4	42213058	43965044	522	40	0.0000340473	0.000000020938
4	43965045	45189156	339	38	0.0005587422	0.000000021721
4	45189157	47411895	449	40	0.0002497424	0.000000021675
4	47411896	48123599	213	25	-0.0000146470	0.000000007324
4	48123600	53877432	469	38	0.0001390302	0.000000019274
4	53877433	55429555	524	40	0.0001013012	0.000000022885
4	55429556	56547643	355	40	0.0000782251	0.000000017034
4	56547644	58935007	830	40	0.0000346290	0.000000028865
4	58935008	60741086	453	40	0.0002021388	0.000000021562
4	60741087	62371762	424	40	0.0000926216	0.000000019404
4	62371763	64341000	428	40	0.0002900065	0.000000024386
4	64341001	66600491	498	40	0.0002406718	0.000000023595
4	66600492	68059496	384	40	0.0000996378	0.000000016657
4	68059497	68854764	233	31	0.0000831047	0.000000010624
4	68854765	71049151	512	40	0.0000458808	0.000000016939
4	71049152	72140557	212	27	0.0000780920	0.000000009513
4	72140558	74592389	484	40	0.0001558620	0.000000021448
4	74592390	77130706	709	40	0.0000151163	0.000000026089
4	77130707	79093978	710	40	0.0000880358	0.000000030054
4	79093979	80990296	544	40	0.0000150166	0.000000019414
4	80990297	82125314	242	30	0.0000690352	0.000000011053
4	82125315	83372592	355	40	0.0000396184	0.000000015634
4	83372593	84799655	470	40	-0.0000207012	0.000000018821
4	84799656	86930608	575	40	0.0000943332	0.000000023845
4	86930609	87534647	135	18	-0.0000013102	0.000000005120
4	87534648	89238027	560	40	0.0002330331	0.000000024237
4	89238028	90231563	314	40	0.0000733839	0.000000014973
4	90231564	91560676	334	40	0.0001463219	0.000000015945
4	91560677	94233298	560	40	0.0001256464	0.000000026633
4	94233299	96182187	596	40	0.0002161860	0.000000031056
4	96182188	97540702	486	40	0.0000791099	0.000000022574
4	97540703	99424066	398	35	-0.0000114725	0.000000012456
4	99424067	100678359	400	40	0.0000728098	0.000000016264
4	100678360	103221355	784	40	0.0000909904	0.000000028880
4	103221356	105305293	472	40	0.0000348785	0.000000017485
4	105305294	107501304	571	40	0.0000777086	0.000000022317
4	107501305	108815347	356	40	-0.0000298013	0.000000012600
4	108815348	111256566	748	40	0.0000348864	0.000000028857
4	111256567	113870101	709	40	0.0001764168	0.000000031278
4	113870102	115666245	598	40	0.0000382531	0.000000027795
4	115666246	117276928	330	35	0.0001288436	0.000000014274
4	117276929	118479917	335	38	0.0000360299	0.000000013630
4	118479918	119933511	406	40	0.0002173935	0.000000018988
4	119933512	120392683	147	16	0.0001052819	0.000000007201
4	120392684	122657986	686	40	0.0001613185	0.000000031142
4	122657987	124286480	377	37	0.0002468749	0.000000018336
4	124286481	125210861	257	35	0.0000016363	0.000000010588
4	125210862	126480885	385	40	-0.0000363991	0.000000015756
4	126480886	127275476	219	31	0.0000348560	0.000000010350
4	127275477	127830292	161	22	0.0000135468	0.000000007078
4	127830293	128996664	190	15	0.0000200087	0.000000008078
4	128996665	130591884	440	40	0.0000699730	0.000000019058
4	130591885	131283820	183	22	0.0001485684	0.000000011147
4	131283821	132954032	349	40	0.0000464898	0.000000016180
4	132954033	134628433	369	39	0.0000381293	0.000000014900
4	134628434	136566406	423	40	-0.0000557275	0.000000014604
4	136566407	138541970	508	40	-0.0000024593	0.000000021639
4	138541971	139556510	350	40	-0.0000284068	0.000000015199
4	139556511	141084630	489	40	0.0002098840	0.000000027516
4	141084631	143443264	697	40	0.0000134207	0.000000028453
4	143443265	146178186	502	40	0.0000744454	0.000000017419
4	146178187	148521872	609	40	0.0001767452	0.000000027882
4	148521873	150683579	517	40	0.0001121027	0.000000024160
4	150683580	152782183	496	40	0.0001034135	0.000000018088
