chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	100	14	-0.0001002781	0.000000063206
1	1892607	3582735	440	14	0.0001188523	0.000000337968
1	3582736	4380810	273	14	0.0000052585	0.000000170824
1	4380811	5913892	878	14	0.0000493081	0.000000350995
1	5913893	7247334	432	14	-0.0000207301	0.000000227286
1	7247335	9365198	706	14	0.0001214824	0.000000358897
1	9365199	10806983	355	14	0.0003780695	0.000000196228
1	10806984	11777840	260	14	0.0000722227	0.000000162348
1	11777841	12779465	292	14	-0.0000254180	0.000000192763
1	12779466	14891510	620	14	0.0000037599	0.000000353381
1	14891511	16897729	695	14	-0.0000034078	0.000000359639
1	16897730	18662898	667	14	0.0000034669	0.000000359803
1	18662899	20469148	719	14	0.0000849352	0.000000370158
1	20469149	21736587	462	14	0.0001914138	0.000000246561
1	21736588	23086882	526	14	0.0000271470	0.000000316249
1	23086883	23920589	223	14	0.0000802837	0.000000106766
1	23920590	25516844	526	14	0.0002778582	0.000000325370
1	25516845	27401866	416	14	0.0002000550	0.000000192571
1	27401867	30161880	555	14	0.0001159661	0.000000271482
1	30161881	32438684	937	14	0.0001958915	0.000000346814
1	32438685	34799757	678	14	0.0000899721	0.000000342725
1	34799758	37549182	556	14	0.0000251125	0.000000288331
1	37549183	38731846	375	14	0.0000622271	0.000000181524
1	38731847	40200566	447	14	0.0001130215	0.000000235836
1	40200567	41975326	554	14	0.0002111263	0.000000266428
1	41975327	43758456	553	14	0.0000280151	0.000000232605
1	43758457	44969182	372	14	0.0002384288	0.000000164644
1	44969183	46899500	461	14	0.0006417783	0.000000187322
1	46899501	48002575	299	14	0.0000970426	0.000000125400
1	48002576	48978187	346	14	0.0001676093	0.000000175819
1	48978188	49894176	248	14	0.0002692173	0.000000131227
1	49894177	51713725	261	14	0.0001846850	0.000000095828
1	51713726	54226261	564	14	0.0006063311	0.000000315624
1	54226262	56413116	843	14	0.0000429920	0.000000350924
1	56413117	57021727	273	14	0.0001665247	0.000000117600
1	57021728	58865398	852	14	-0.0000538480	0.000000335191
1	58865399	59890408	385	14	0.0001896580	0.000000178053
1	59890409	61922364	674	14	0.0000190489	0.000000351122
1	61922365	63455088	544	14	0.0000545509	0.000000295493
1	63455089	65041703	659	14	0.0000477210	0.000000284426
1	65041704	66939403	654	14	0.0000471304	0.000000287169
1	66939404	68477894	693	14	0.0001987631	0.000000288135
